metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783260284.3954,elite,1396.1717542699,1754672143.8454,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1782818466,1783260284.3954,1081,socks4,103.146.137.233:1081,True,683.28762054443,7779,133345,5.5121736912219,103.146.137.233
True,1783260118.0641,elite,2137.3451149845,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1783004138,1783260284.3812,4145,socks4,185.190.90.2:4145,True,1200.6845474243,132963,853269,13.481919061641,185.190.90.2
True,1783260282.4932,elite,2720.8022544244,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,True,Wateen Telecom Limited,False,Punjab,success,Asia/Karachi,54000,1783192629,1783260284.354,1080,socks4,110.38.234.74:1080,True,776.58581733704,3534,669,84.082798001428,110.38.234.74
True,1783260233.342,elite,841.53940938412,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1782828149,1783260284.3397,4145,socks4,74.119.147.209:4145,True,735.98718643188,311591,843314,26.979794874903,74.119.147.209
True,1783246876.6811,transparent,2914.7136394673,1782341891.0001,AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG',TornadoDatacenter,London,Europe,EU,United Kingdom,GB,,False,FranTech Solutions,51.5072,-0.127586,False,RouterHosting LLC,False,England,success,Europe/London,W1B,1782942809,1783260284.2631,3128,http,104.194.148.188:3128,True,64.356803894043,13640,2010,87.156549520767,104.194.148.188
True,1783260133.8259,elite,4221.866729887,1780919506.9969,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733983,1783260284.2391,1081,socks4,62.133.62.231:1081,True,62.389850616455,93127,43431,68.195931399112,62.133.62.231
True,1783260284.1895,elite,3156.5699124744,1783188323.6886,AS24187 KIRZ Service Provider,KIRZ-AS-TH,Lat Phrao,Asia,AS,Thailand,TH,Khwaeng Khlong Chan,False,KIRZ Company Limited,13.809,100.62,False,KIRZ Company Limited,False,Bangkok,success,Asia/Bangkok,10230,1783188243,1783260284.1895,4153,socks4,27.131.189.130:4153,True,893.68629455566,1986,1598,55.412946428571,27.131.189.130
True,1783260218.3374,elite,1136.1064626032,1782195785.6309,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782799793,1783260283.9849,84,socks4,91.107.182.124:84,True,61.917304992676,59509,11667,83.608238732157,91.107.182.124
True,1783260133.8472,elite,1616.8391281178,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783204491,1783260283.9064,2000,socks4,194.87.31.221:2000,True,181.90908432007,104818,16885,86.126060984528,194.87.31.221
True,1783260283.8331,elite,1333.6041189939,1776081298.792,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1782732848,1783260283.8331,4145,socks5,198.8.84.3:4145,True,998.06642532349,37472,14717,71.800571001552,198.8.84.3
True,1783260181.6058,elite,1429.4573395734,1783169417.6392,AS26383 Baxet Group Inc.,ASNET,Stockholm,Europe,EU,Sweden,SE,,False,Baxet Group Inc.,59.3327,18.0656,False,Baxet Group Inc,False,Stockholm County,success,Europe/Stockholm,100 04,1783166565,1783260283.7932,8443,http,132.243.246.97:8443,True,732.24568367004,1301,107,92.400568181818,132.243.246.97
True,1783260283.7853,elite,1277.0785646328,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303,1782732294,1783260283.7853,4145,socks5,192.111.138.29:4145,True,904.53052520752,42476,12004,77.966226138032,192.111.138.29
True,1783260245.3139,elite,3248.5025063009,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cantagalo,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-21.8868,-42.3254,False,Brasilnet Telecomunicações Ltda ME,True,Rio de Janeiro,success,America/Sao_Paulo,28500,1782749221,1783260283.6652,4153,socks4,189.90.118.105:4153,True,1010.377407074,136651,142005,49.039317294442,189.90.118.105
True,1783259759.7777,elite,3467.1248030236,1782830749.8315,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1782828384,1783260283.6233,5001,socks5,125.227.45.186:5001,True,1513.0188465118,9718,513,94.985827387352,125.227.45.186
True,1783260230.4192,elite,789.48728295429,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782737870,1783260283.6017,4145,socks4,199.58.184.97:4145,True,747.51710891724,324262,848734,27.643913534232,199.58.184.97
True,1783078199.2694,elite,647.34403795038,1782742370.0912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1782741442,1783260283.5799,1088,socks5,204.48.29.137:1088,True,488.95835876465,14419,6,99.958405545927,204.48.29.137
True,1783260200.8498,elite,5963.9733092959,1776623102.7101,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,True,Stockholm,success,Europe/Stockholm,100 05,1782670440,1783260283.5554,38871,socks4,89.22.238.103:38871,True,1664.6659374237,73679,170393,30.187403716936,89.22.238.103
True,1783260127.6444,elite,891.37814630542,1782907103.3998,AS42675 Obehosting AB,OBEHOSTING,Malmö,Europe,EU,Sweden,SE,,False,Obehosting AB,55.6078,12.9982,False,OVPN Integritet AB,True,Skåne County,success,Europe/Stockholm,211 21,1782906808,1783260283.5456,8118,http,193.187.90.54:8118,False,414.30377960205,570,2791,16.959238321928,193.187.90.54
True,1783260283.5027,elite,2246.4324097382,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1783193937,1783260283.5027,4145,socks4,174.64.199.79:4145,True,797.13296890259,389204,873086,30.833168289379,174.64.199.79
True,1783260283.4892,elite,3644.4060799383,1783172066.878,AS151474 Cloud online,CLOUD3-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Cloud Online,23.7278,90.4135,False,,False,Dhaka Division,success,Asia/Dhaka,1000,1783170279,1783260283.4892,1085,socks4,103.229.255.13:1085,True,993.95751953125,775,2428,24.196066187949,103.229.255.13
True,1783260283.4813,elite,3223.7385170084,1783216633.5709,AS37100 SEACOM Limited,SEACOM-AS,Durban,Africa,AF,South Africa,ZA,,False,SEACOM Limited Networks,-29.8553,31.0428,False,,False,KwaZulu-Natal,success,Africa/Johannesburg,4001,1783213431,1783260283.4813,1080,socks4,105.30.248.241:1080,True,2033.3411693573,2141,561,79.237601776462,105.30.248.241
True,1783260283.4774,elite,4117.4129696266,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1783047616,1783260283.4774,1080,socks4,181.115.207.115:1080,True,1214.198589325,86337,770027,10.0818110056,181.115.207.115
True,1783259681.8984,elite,4119.7304431093,1776085099.9971,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.746,90.382,False,Dhakacom Limited,True,Dhaka Division,success,Asia/Dhaka,1205,1782737977,1783260283.4547,12321,socks5,202.4.117.136:12321,True,1248.0804920197,31698,21630,59.439693969397,202.4.117.136
True,1783260283.4442,elite,3644.1749406364,1776080905.8748,AS134014 NET 4 U SERVICES PVT LTD,NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,False,NET 4 U SERVICES PVT LTD,19.0748,72.8856,False,NET 4 U Services PVT LTD,True,Maharashtra,success,Asia/Kolkata,400104,1782730926,1783260283.4442,4145,socks4,103.59.203.201:4145,True,672.66798019409,13689,172345,7.3583323478504,103.59.203.201
True,1783259960.9722,elite,6496.9586596197,1774461409.8822,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783040434,1783260283.4403,11568,socks5,206.123.156.199:11568,True,1973.705291748,245,4911,4.7517455391777,206.123.156.199
True,1783260099.3348,elite,1908.3548944767,1783212481.5428,AS38165 PT. AMBHARA DUTA SHANTI,ADSNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,ADSNET,-6.22733,106.819,False,,False,Jakarta,success,Asia/Jakarta,,1783209043,1783260283.4366,56971,socks4,116.12.46.155:56971,True,845.32737731934,3097,188,94.27701674277,116.12.46.155
True,1783260211.7754,elite,989.17746905496,1781244950.1703,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1783057823,1783260283.4362,82,socks4,91.107.182.124:82,True,52.667617797852,112082,19900,84.922186358746,91.107.182.124
True,1783254372.6497,elite,675.56172175426,1783231709.8038,AS197574 ExpressHost Ltd,EXPRESSHOST,Abu Dhabi,Asia,AS,United Arab Emirates,AE,,False,GoldIPv,24.4539,54.3773,False,GoldIPv4,False,Abu Dhabi,success,Asia/Dubai,,1783228473,1783260283.3626,80,socks5,217.60.33.157:80,True,153.65171432495,522,8,98.490566037736,217.60.33.157
True,1783260202.9558,elite,1279.0752342676,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782733865,1783260283.3545,4145,socks5,192.111.139.165:4145,True,895.01070976257,42553,12368,77.480380910763,192.111.139.165
True,1783260150.2809,elite,148.56904634807,1779354675.3526,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1782982967,1783260283.2161,3128,http,144.31.73.173:3128,True,14.995098114014,35616,15546,69.614166764395,144.31.73.173
True,1783254378.9227,elite,1145.6284632015,1783106289.2825,AS197574 ExpressHost Ltd,EXPRESSHOST,Abu Dhabi,Asia,AS,United Arab Emirates,AE,,False,GoldIPv,24.4539,54.3773,False,GoldIPv4,False,Abu Dhabi,success,Asia/Dubai,,1783145149,1783260283.1442,1080,http,217.60.33.157:1080,True,136.6810798645,1028,586,63.692688971499,217.60.33.157
True,1783260283.1012,elite,4161.1630293182,1780922219.5788,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782736588,1783260283.1012,1081,socks4,62.133.62.184:1081,True,1389.675617218,90132,44984,66.707125729003,62.133.62.184
True,1783260260.8774,elite,2346.2636825348,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1782717590,1783260282.9597,1090,socks4,37.193.125.68:1090,True,401.9341468811,196920,136027,59.144548531748,37.193.125.68
True,1783260011.9192,elite,398.46433912005,1783260011.9192,"AS197695 ""Domain names registrar REG.RU"", Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,CENTER,55.7487,37.6187,False,JSC Ru-center,False,Moscow,success,Europe/Moscow,129323,1783258834,1783260282.9181,1080,socks5,89.111.174.147:1080,True,260.96749305725,7,0,100.0,89.111.174.147
True,1783255700.8588,elite,330.90180286209,1783255700.8588,AS197574 ExpressHost Ltd,EXPRESSHOST,Abu Dhabi,Asia,AS,United Arab Emirates,AE,,False,GoldIPv,24.4539,54.3773,False,GoldIPv4,False,Abu Dhabi,success,Asia/Dubai,,1783254409,1783260282.8878,8443,socks4,217.60.33.157:8443,True,146.70968055725,328,0,100.0,217.60.33.157
True,1783260282.8343,elite,4282.1575166097,1710788069.7655,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Barra do Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.4706,-43.8278,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27163,1783231617,1783260282.8343,4145,socks4,177.184.72.22:4145,True,998.24547767639,16480,519749,3.0733138267419,177.184.72.22
True,1783258257.5704,elite,1702.8245556671,1783240803.5208,AS147121 PT Marva Global Telekomunikasi,IDNIC-MARVATEL-AS-ID,Batu,Asia,AS,Indonesia,ID,,False,PT Marva Global Telekomunikasi,-7.87,112.528,False,PT Marva Global Telekomunikasi,True,East Java,success,Asia/Jakarta,,1783238653,1783260282.773,36704,socks4,103.175.236.221:36704,True,940.25802612305,1357,33,97.625899280576,103.175.236.221
True,1783259017.7285,elite,1216.9349150172,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783141669,1783260282.6197,443,socks4,176.12.65.24:443,True,318.80831718445,76521,10939,87.4925680311,176.12.65.24
True,1783260253.4515,elite,4228.0563630978,1780918917.5082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733418,1783260282.6083,1082,socks4,62.133.62.3:1082,True,1271.1753845215,94543,42661,68.906883181248,62.133.62.3
True,1783260282.6037,elite,4075.9222889992,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1782738730,1783260282.6037,10800,socks4,171.221.176.137:10800,True,1771.2540626526,141113,161390,46.64846299045,171.221.176.137
True,1783260282.5083,elite,1353.9985784081,1776078133.8281,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1782731986,1783260282.5083,4145,socks5,68.71.252.38:4145,True,1019.6526050568,37696,15094,71.40746353476,68.71.252.38
True,1783260169.5005,elite,7257.9386045665,1782986741.4908,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782985275,1783260282.4526,5372,socks5,206.123.156.199:5372,True,2279.6614170074,1757,1904,47.992351816444,206.123.156.199
True,1783259962.5437,elite,2026.7738094335,1776081547.698,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.1214,-115.141,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89169,1782732656,1783260282.3637,4145,socks5,98.182.171.161:4145,True,931.80251121521,54282,7089,88.448941682554,98.182.171.161
True,1783260208.6009,elite,4255.8292461611,1780922474.6961,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782736475,1783260282.3106,1081,socks4,62.133.62.249:1081,True,3172.7550029755,90983,43807,67.4998145263,62.133.62.249
True,1783059940.7256,elite,400.5033697658,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1783193373,1783260282.2942,80,http,34.44.49.215:80,False,297.13082313538,360742,6526,98.223095940839,34.44.49.215
True,1783178285.631,anonymous,1224.3908025494,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1783014758,1783260282.2389,80,http,12.50.107.220:80,False,835.44683456421,243568,65190,78.886377033146,12.50.107.220
True,1783259909.2479,elite,4371.972309082,1781086557.6692,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1782898252,1783260282.1228,1082,socks5,62.133.62.12:1082,True,2095.8640575409,18336,9726,65.341030575155,62.133.62.12
True,1783257638.5646,elite,3447.5537673111,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1782733351,1783260282.1214,1080,socks5,103.75.118.84:1080,True,1403.7733078003,63877,3163,95.28192124105,103.75.118.84
True,1783260270.873,elite,2524.8572658045,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,True,Opole Voivodeship,success,Europe/Warsaw,46-034,1783123715,1783260282.1093,59311,socks4,46.171.28.162:59311,True,3166.0277843475,158228,899035,14.965812669128,46.171.28.162
True,1783256895.9884,elite,735.87415581977,1783168363.2576,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,Arvancloud Global Technologies L.L.C,50.0987,8.63226,False,Arvancloud Global Technologies L.L.C,False,Hesse,success,Europe/Berlin,60326,1783166717,1783260281.9876,84,socks4,185.204.170.130:84,True,763.13948631287,6200,250,96.124031007752,185.204.170.130
True,1783260184.4697,elite,2548.0328127816,1779548269.6736,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Guangdong,success,Asia/Shanghai,,1783175231,1783260281.9393,7890,socks4,106.52.215.138:7890,True,1751.8651485443,76470,86034,47.057303204844,106.52.215.138
True,1783257772.3848,elite,1419.9123592321,1778235646.6416,AS34351 MTS PJSC,MTS-IVANOVO-AS,Ivanovo,Europe,EU,Russia,RU,,False,AS34351 Secondary,57.0006,40.972,False,CJSC Comstar-Regions in Ivanovo,True,Ivanovo Oblast,success,Europe/Moscow,153000,1782820636,1783260281.8566,1080,socks5,78.111.149.103:1080,True,684.71646308899,2728,11120,19.699595609474,78.111.149.103
True,1783260281.8013,elite,1867.7493651708,1783198949.6971,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,Fazenda Rio Grande,South America,SA,Brazil,BR,,False,Acessoline Telecom,-25.6575,-49.3081,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Paraná,success,America/Sao_Paulo,83820,1783195353,1783260281.8013,5432,socks4,190.89.104.48:5432,True,994.90404129028,2430,990,71.052631578947,190.89.104.48
True,1783260281.7735,elite,3208.8722847639,1778935020.5823,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,Traditional LLC,48.4604,35.033,False,Intellect Dnepr Telecom LLC,True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49064,1783167601,1783260281.7735,35860,socks5,91.243.195.9:35860,True,1462.9189968109,14154,19938,41.517071453713,91.243.195.9
True,1783260182.7562,elite,7813.4773228326,1776380053.4206,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782688267,1783260281.7188,4044,socks5,206.123.156.209:4044,True,3020.343542099,2634,13740,16.086478563576,206.123.156.209
