metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775532455.832,elite,9199.1769936382,1750647928.2319,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1775157288.0,1775532455.832,16379,http,148.251.86.68:16379,False,139.92500305176,28274,223148,11.245634829092,148.251.86.68
True,1775518690.5611,anonymous,1430.7715186534,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1774951202.0,1775532455.4777,80,http,12.50.107.222:80,False,399.65176582336,152110,63066,70.690969253077,12.50.107.222
True,1775525805.0514,anonymous,1436.0732714607,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1774951569.0,1775532455.4696,80,http,12.50.107.221:80,False,408.78796577454,152184,62966,70.733906576807,12.50.107.221
True,1775530312.4533,anonymous,4657.8907586412,1745177361.6753,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1774948553.0,1775532455.2045,8561,http,20.27.11.248:8561,False,715.083360672,43792,249765,14.917716150526,20.27.11.248
True,1775532455.1457,elite,2473.5626385642,1769146547.046,AS134762 CHINANET Liaoning province Dalian MAN network,CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,False,CHINANET Liaoning province Dalian MAN network,41.8357,123.429,False,Chinanet LN,True,Liaoning,success,Asia/Shanghai,110000,1775195513.0,1775532455.1457,30001,http,59.46.216.131:30001,False,770.04027366638,112743,75981,59.739619762192,59.46.216.131
True,1775532455.0778,elite,5141.1345548396,1765317940.6943,AS6167 Verizon Business,CELLCO-PART,Denver,North America,,United States,US,,False,Verizon Business,39.7425,-105.098,True,Verizon Business,True,Colorado,success,America/Denver,80215,1774995875.0,1775532455.0778,80,http,97.213.76.123:80,False,3567.3096179962,24418,186582,11.572511848341,97.213.76.123
True,1775532324.8042,elite,3494.637531978,1740571056.4907,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1774947719.0,1775532455.0178,10811,http,221.202.27.194:10811,False,1521.9531059265,86777,335004,20.573947143186,221.202.27.194
True,1775531169.9188,anonymous,1338.4391724266,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1775310326.0,1775532454.8319,80,http,190.119.132.61:80,False,588.56320381165,164258,36073,81.993301086702,190.119.132.61
True,1775532454.3717,elite,3758.1273794091,1775346434.7675,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,M247 Europe SRL,50.1109,8.68213,False,Urban Network Solutions SRL,True,Hesse,success,Europe/Berlin,60313,1775346434.0,1775532454.3717,80,http,85.121.53.198:80,False,4095.08228302,2864,3051,48.419273034658,85.121.53.198
True,1775532443.7572,transparent,5628.1953749711,1766838976.6741,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"EZECOM CO., LTD.",11.5583,104.9121,False,EZECOM limited,True,Phnom Penh,success,Asia/Phnom_Penh,,1775308117.0,1775532454.2157,8080,http,110.74.215.171:8080,False,2278.600692749,20341,183404,9.9835578787209,110.74.215.171
True,1775532452.9698,transparent,6823.3393029293,1750163925.3438,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Temenggungan,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-8.0015,111.983,False,PT Persada Indo Multimedia,True,East Java,success,Asia/Jakarta,,1775156175.0,1775532454.2113,1080,http,103.26.177.35:1080,False,915.54975509644,26869,273285,8.9517381077713,103.26.177.35
True,1775531515.6966,elite,371.16706605208,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1775302264.0,1775532454.0676,80,http,35.225.22.61:80,False,293.30134391785,77682,99320,43.887639687687,35.225.22.61
True,1775532438.59,elite,913.05247971851,1775496005.2,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1775496005.0,1775532453.5825,8888,http,159.223.225.118:8888,False,58.245420455933,1087,68,94.112554112554,159.223.225.118
True,1775532051.7445,anonymous,3057.915099246,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1775317703.0,1775532453.5474,8090,http,183.110.216.128:8090,False,1760.8499526978,96459,127233,43.121345421383,183.110.216.128
True,1775522458.7928,elite,1654.3799102378,1775344151.8367,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1775344154.0,1775532453.3084,22222,http,111.227.254.11:22222,False,1279.0641784668,5805,178,97.024903894367,111.227.254.11
True,1775532416.6247,elite,2808.2519871487,1774469851.7879,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Contabo Asia Private Limited,35.6164,139.7425,False,Contabo GmbH,True,Tokyo,success,Asia/Tokyo,140-0001,1775074660.0,1775532453.2865,8051,http,5.104.87.17:8051,False,752.49481201172,25114,8505,74.701805526637,5.104.87.17
True,1775531460.952,elite,428.79868343799,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1775330937.0,1775532453.2308,80,http,4.213.167.178:80,False,333.91094207764,209824,5610,97.395954213355,4.213.167.178
True,1775532442.4784,elite,760.62542097683,1750651563.0003,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1774946660.0,1775532453.0481,28080,http,65.108.203.35:28080,False,824.45454597473,21073,279943,7.0006245515189,65.108.203.35
True,1775532451.4819,transparent,4467.7594184875,1775529598.3723,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1775531387.0,1775532451.4819,3128,http,138.124.108.176:3128,False,1134.0575218201,15,26,36.585365853659,138.124.108.176
True,1775532451.3954,elite,967.55018233446,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1775434517.0,1775532451.3954,4145,socks4,142.54.236.97:4145,True,809.97133255005,177359,697199,20.279844218451,142.54.236.97
True,1775532031.7705,elite,1958.8732175409,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1775520278.0,1775532450.994,8382,http,219.249.37.107:8382,False,1714.6818637848,81681,132737,38.094283129215,219.249.37.107
True,1775532450.8719,elite,7557.6786127125,1769859805.8864,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1775309292.0,1775532450.8719,80,http,45.77.246.231:80,False,2498.6519813538,11724,135619,7.9569440014117,45.77.246.231
True,1775524634.7727,anonymous,1369.8758537471,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1774946758.0,1775532450.8494,80,http,219.93.101.62:80,False,629.75645065308,241081,32631,88.07834512188,219.93.101.62
True,1775525533.4063,elite,1596.2154690643,1774541685.2462,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1775146493.0,1775532450.7682,2829,http,45.12.151.226:2829,False,182.44743347168,29825,3021,90.802533032942,45.12.151.226
True,1775528864.1861,elite,90.426783012293,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1775005106.0,1775532450.72,3128,http,84.39.112.144:3128,False,74.18417930603,363784,398361,47.731599629992,84.39.112.144
True,1775532450.6351,elite,3362.6739653224,1738916716.575,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1774950361.0,1775532450.6351,10810,http,221.202.27.194:10810,False,1579.6513557434,87359,355640,19.719909074287,221.202.27.194
True,1775532117.8946,elite,5327.5351232532,1772091197.162,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1775115976.0,1775532450.5003,3443,http,116.171.106.15:3443,False,2246.7885017395,61082,50577,54.704054308206,116.171.106.15
True,1775517676.3254,elite,322.47991639925,1775346329.6397,AS9009 M247 Europe SRL,M247,City of London,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,51.5118,-0.0036065,False,EDIS GmbH,True,England,success,Europe/London,E14,1775346330.0,1775532450.3946,80,http,91.132.95.236:80,False,64.316749572754,5806,107,98.190427870793,91.132.95.236
True,1775532340.4849,transparent,4302.5404829966,1771481820.569,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4338,139.6496,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1775111337.0,1775532450.308,7777,http,116.80.48.217:7777,False,1747.3585605621,17299,112734,13.303546022933,116.80.48.217
True,1775532450.2993,transparent,6850.7523114391,1775038413.3277,"AS29802 HIVELOCITY, Inc.",HVC-AS,Chicago,North America,,United States,US,,True,"HIVELOCITY, Inc.",41.8835,-87.6305,False,3NT SOLUTIONS LLP,False,Illinois,success,America/Chicago,60602,1775038414.0,1775532450.2993,3128,http,38.244.204.7:3128,False,2436.1824989319,813,9543,7.8505214368482,38.244.204.7
True,1775532450.2339,elite,9538.6149086589,1722862002.9681,,,,,,,,,,,,,,,,,,,,,1775532450.2339,3128,socks4,252.245.157.83:3128,True,3259.407043457,407,97881,0.41408920722774,252.245.157.83
True,1775529429.259,anonymous,4200.7285788431,1743039282.7076,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775128681.0,1775532449.8851,8561,http,20.78.118.91:8561,False,707.84449577332,47442,259232,15.469847460169,20.78.118.91
True,1775495401.5386,elite,620.68870205928,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1775495402.0,1775532449.8185,8888,http,47.238.103.100:8888,False,597.60808944702,1172,0,100.0,47.238.103.100
True,1775532144.6186,elite,415.34867074133,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1775382302.0,1775532449.785,80,http,4.213.98.253:80,False,317.24715232849,209811,5281,97.54477153962,4.213.98.253
True,1775532450.4753,transparent,6454.9217729823,1774304412.8028,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Querétaro City,North America,,Mexico,MX,,False,IENTC S de RL de CV,20.6589,-100.4165,False,IENTC S de RL de CV,True,Querétaro,success,America/Mexico_City,76146,1775516168.0,1775532449.6805,999,http,38.49.159.54:999,False,1457.1926593781,4197,36362,10.347888261545,38.49.159.54
True,1775527556.3732,elite,350.12013509701,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1775382158.0,1775532449.6145,80,http,174.138.119.88:80,False,172.76692390442,147264,68114,68.374671507768,174.138.119.88
True,1775532449.5107,transparent,8154.78434954,1751812351.102,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,True,North West,success,Africa/Johannesburg,0250,1774947923.0,1775532449.5107,8084,http,196.251.223.45:8084,False,3864.2141819,6507,260073,2.440918298447,196.251.223.45
True,1775532277.918,elite,1604.2139926489,1775502739.8988,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,102200,1775502740.0,1775532449.4315,7890,http,85.239.59.252:7890,False,1195.6169605255,752,199,79.074658254469,85.239.59.252
True,1775532449.4299,transparent,6898.1350682875,1769351671.42,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Medellín,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,6.2529,-75.5646,False,"UFINET COLOMBIA, S. A",True,Antioquia,success,America/Bogota,050021,1775400554.0,1775532449.4299,999,http,181.79.94.31:999,False,3706.1929702759,17023,169666,9.1183733374757,181.79.94.31
True,1775531713.5492,elite,618.64364916278,1775528390.5574,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1775528391.0,1775532449.3823,7890,http,152.32.132.190:7890,False,584.65671539307,124,8,93.939393939394,152.32.132.190
True,1775488240.4098,elite,1700.8759335004,1775215663.4943,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1775215666.0,1775532449.3346,22222,http,111.227.254.12:22222,False,1343.6527252197,9821,473,95.40509034389,111.227.254.12
True,1775470125.5113,elite,367.97612442733,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,False,"ZSCALER, INC.",13.0895,80.2739,False,Zscaler Softech India Private Limited,False,Tamil Nadu,success,Asia/Kolkata,600001,1775170682.0,1775532449.0348,8800,http,167.103.34.108:8800,False,400.04229545593,51525,292,99.436478375823,167.103.34.108
True,1775532082.9028,elite,3010.9246076273,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1775393494.0,1775532449.0316,80,http,176.61.151.123:80,False,4889.6055221558,156752,58169,72.934706240898,176.61.151.123
True,1775525433.8535,elite,508.89429106941,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1775330480.0,1775532448.9844,80,http,193.43.159.200:80,False,310.27770042419,213936,1392,99.353544360232,193.43.159.200
True,1775532448.7431,transparent,4308.8511359202,1775405688.2472,AS272403 RAFAEL RIGOBERTO LOPEZ OROZCO,RAFAEL RIGOBERTO LOPEZ OROZCO,Tejupilco de Hidalgo,North America,,Mexico,MX,,False,Rafael Rigoberto Lopez Orozco,18.9898,-100.1459,False,,False,México,success,America/Mexico_City,51400,1775405693.0,1775532448.7431,999,http,148.222.152.3:999,False,7636.6815567017,584,3437,14.523750310868,148.222.152.3
True,1775484490.9378,elite,438.49016513571,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,New Delhi,Asia,AS,India,IN,,False,"ZSCALER, INC.",28.6327,77.2198,False,Zscaler Softech India Private Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110020,1775171429.0,1775532448.7426,8800,http,167.103.31.122:8800,False,365.78845977783,51770,29,99.944014363212,167.103.31.122
True,1775529176.4813,elite,191.65548506905,1775528260.6874,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775528261.0,1775532448.6881,10001,http,185.76.240.21:10001,False,190.7434463501,136,1,99.270072992701,185.76.240.21
True,1775532391.4714,elite,4676.5066386644,1766146404.7345,AS63708 Guangdong LITONG Network Technology Limited,LTIDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,Guangdong LITONG Network Technology Limited,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,True,Guangdong,success,Asia/Shanghai,510000,1775238849.0,1775532448.4101,8080,http,139.159.99.242:8080,False,1998.5327720642,25150,160842,13.522086971483,139.159.99.242
True,1775532448.2941,transparent,5840.7146520144,1757898966.9066,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte, Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1774945952.0,1775532448.2941,8080,http,36.37.147.34:8080,False,628.3495426178,24862,240699,9.3620674722568,36.37.147.34
True,1775532448.2198,transparent,5520.1461845287,1769232665.7569,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Taragual,North America,,Honduras,HN,,False,Ufinet Honduras,14.75,-88.4833,False,"Ufinet Honduras, S. A",True,Lempira Department,success,America/Tegucigalpa,,1775281170.0,1775532448.2198,999,http,181.78.44.243:999,False,2702.9693126678,16919,171006,9.0030597312758,181.78.44.243
True,1775532407.3165,anonymous,3050.8933245076,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1774948355.0,1775532448.2187,8091,http,183.110.216.159:8091,False,754.50849533081,95981,126120,43.21502379548,183.110.216.159
True,1775532447.8039,transparent,7398.8790519707,1773046365.5991,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Tauramena,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,5.017,-72.7566,False,Media Commerce Partners S.A,False,Casanare Department,success,America/Bogota,854030,1775470440.0,1775532447.8039,9992,http,181.118.150.28:9992,False,2589.7915363312,7195,73671,8.897435263275,181.118.150.28
True,1775492198.1107,elite,547.70592788598,1775134773.926,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1775134775.0,1775532447.5963,8080,http,159.223.71.162:8080,False,441.66803359985,12217,916,93.025203685373,159.223.71.162
True,1775532447.531,transparent,4721.4864384676,1775376773.3466,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Dasmariñas,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.3269,120.9336,False,Philippine Long Distance Telephone Company,True,Calabarzon,success,Asia/Manila,4114,1775376790.0,1775532447.531,8082,http,122.52.34.55:8082,False,1681.3790798187,686,4246,13.909164639092,122.52.34.55
True,1775532447.5252,transparent,5823.2405670348,1769899772.9579,AS152014 PT. Mitra Kita Brilian,IDNIC-MITRAKITA-ID,Cikananga,Asia,AS,Indonesia,ID,,False,PT. Mitra Kita Brilian,-7.0068,108.55,False,PT. Mitra Kita Brilian,True,West Java,success,Asia/Jakarta,,1775343435.0,1775532447.5252,3125,http,203.175.103.3:3125,False,1455.1656246185,15262,160424,8.6870894664344,203.175.103.3
True,1775532418.9574,transparent,3477.2289991379,1775492379.2349,AS131429 MOBIFONE Corporation,MOBIFONE-AS-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,MOBIFONECNTT,21.0304,105.785,True,,True,Hanoi,success,Asia/Bangkok,,1775492734.0,1775532447.4775,3128,http,137.59.47.73:3128,False,3198.6420154572,902,352,71.929824561404,137.59.47.73
True,1775522127.4903,elite,1080.8493423226,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1775005777.0,1775532446.912,1080,http,203.19.38.114:1080,False,460.84046363831,646580,256333,71.610443088094,203.19.38.114
