metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786542063.9701,elite,3828.7091502179,1780235272.683,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1786280514,1786542063.9701,1080,socks4,116.233.109.135:1080,True,1837.2280597687,140007,150414,48.208290722778,116.233.109.135
True,1786540076.7838,elite,1913.042858108,1782579916.1023,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Zenlayer Inc,1.35208,103.82,False,UCLOUD,True,North West,success,Asia/Singapore,858877,1786207611,1786542063.7916,10808,socks5,45.43.63.37:10808,True,963.79208564758,120086,6004,95.238321833611,45.43.63.37
True,1786542063.772,elite,1273.269133491,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786362139,1786542063.772,4145,socks5,142.54.229.249:4145,True,992.22373962402,61372,46153,57.07695884678,142.54.229.249
True,1786542054.3705,elite,2510.610883207,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786493649,1786542063.6944,4145,socks4,184.181.217.210:4145,True,845.38006782532,715829,846405,45.820856542618,184.181.217.210
True,1786542063.6907,elite,2632.8620128327,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786319483,1786542063.6907,4145,socks4,72.195.101.99:4145,True,1886.2166404724,451342,999893,31.100545397541,72.195.101.99
True,1786542055.0451,elite,2390.175543944,1785894088.3425,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,True,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Guangdong,success,Asia/Shanghai,,1786495573,1786542063.6772,9981,socks5,43.138.214.122:9981,True,1693.0220127106,18413,8931,67.338355763604,43.138.214.122
True,1786542063.6252,elite,3578.7774292334,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.9332,100.7502,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,12150,1786366502,1786542063.6252,31225,socks4,1.179.172.45:31225,True,928.07650566101,311190,1004833,23.646243264745,1.179.172.45
True,1786542063.6133,elite,4183.648822855,1786212055.45,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786212057,1786542063.6133,49397,socks5,216.106.179.216:49397,True,701.11489295959,650,4920,11.669658886894,216.106.179.216
True,1785094794.4636,elite,170.39009063893,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1786304011,1786542063.5859,80,http,94.78.67.171:80,False,190.4878616333,23916,0,100.0,94.78.67.171
True,1786542007.3965,elite,3247.111876181,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1786148977,1786542063.5337,4145,socks4,125.26.4.197:4145,True,1897.7520465851,228466,741782,23.547175567484,125.26.4.197
True,1786542063.5333,elite,3170.9091402374,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1786284944,1786542063.5333,51372,socks4,109.224.22.34:51372,True,1353.0716896057,88023,819610,9.6980828154111,109.224.22.34
True,1786542063.5094,elite,2466.212463773,1786512229.2521,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Legian,Asia,AS,Indonesia,ID,,False,BIZNET,-8.70415,115.17,False,,False,Bali,success,Asia/Makassar,,1786510444,1786542063.5094,5678,socks4,182.253.92.82:5678,True,955.40332794189,968,550,63.768115942029,182.253.92.82
True,1786542063.5084,elite,3402.3743962406,1785180943.4241,AS58061 Scalaxy B.V.,SCALAXY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Scalaxy B.V.,52.3716,4.8883,False,3nt solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1786387224,1786542063.5084,1080,socks5,185.93.104.246:1080,True,1691.061258316,10620,22368,32.193524918152,185.93.104.246
True,1786541815.4278,elite,3008.4950405906,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2734,127.0189,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1786360727,1786542063.4959,1090,socks5,121.169.46.116:1090,True,1614.1934394836,156661,11658,93.073865695495,121.169.46.116
True,1786542054.7515,elite,1591.2189471488,1776084586.4868,AS15640 MTS PJSC,FPIC-AS,Perm,Europe,EU,Russia,RU,,False,MTS PJSC,58.0047,56.2514,True,MTU,True,Perm Krai,success,Asia/Yekaterinburg,614000,1786453199,1786542063.453,1080,socks5,89.148.196.156:1080,True,1541.7201519012,12750,18814,40.394119883411,89.148.196.156
True,1786541677.2595,elite,6197.7587626813,1786121423.8827,AS60631 Vandad Vira Hooman LLC,PARVASYSTEM,Kermān,Asia,AS,Iran,IR,,False,Pars Parva System LLC,30.2538,56.9913,False,Abrha,False,Kerman,success,Asia/Tehran,,1786121425,1786542063.3426,1080,socks4,89.44.241.98:1080,True,662.82606124878,12619,7255,63.495018617289,89.44.241.98
True,1786542063.3376,elite,1570.6990114454,1785589405.8758,AS906 DMIT Cloud Services,DMIT,Tokyo,Asia,AS,Japan,JP,,True,DMIT Cloud Services,35.6164,139.7425,False,,True,Tokyo,success,Asia/Tokyo,140-0001,1786191426,1786542063.3376,1080,socks5,191.223.220.23:1080,True,1482.595205307,12040,18368,39.594843462247,191.223.220.23
True,1786534877.2877,elite,801.42430726311,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1786438074,1786542063.1833,1088,socks5,45.32.160.61:1088,True,780.46560287476,6132,4,99.93481095176,45.32.160.61
True,1786438561.0394,elite,81.744303778997,1785771818.78,AS9028 OHOST GROUP LLC,OHOST,Sofia,Europe,EU,Bulgaria,BG,,True,Ohost LLC,42.6951,23.325,False,Ohost LLC,False,Sofia-Capital,success,Europe/Sofia,1510,1786374247,1786542063.1154,80,http,93.123.16.14:80,False,73.766469955444,12537,396,96.938065414057,93.123.16.14
True,1786528127.8932,elite,459.16499111921,1785775145.7692,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786378868,1786542063.112,1080,socks5,213.136.92.91:1080,True,267.36545562744,48617,19,99.960934287359,213.136.92.91
True,1786542054.152,elite,4847.346787039,1786516682.4542,AS15552 LLC Real-net,CK,Voronezh,Europe,EU,Russia,RU,,False,LLC Real,51.6684,39.1919,False,LLC Real-net,False,Voronezh Oblast,success,Europe/Moscow,394033,1786515212,1786542063.0538,10808,socks5,5.101.231.161:10808,True,1222.1975326538,876,274,76.173913043478,5.101.231.161
True,1786542063.0103,elite,3215.0765083078,1783234085.219,AS38794 UIH,UIH-BBB-AS-AP,Mueang Samut Prakan,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.5989,100.5997,True,"United Information Highway Co., Ltd",True,Samut Prakan,success,Asia/Bangkok,10270,1786255160,1786542063.0103,4153,socks4,119.63.95.3:4153,True,2031.6846370697,69156,81134,46.015037593985,119.63.95.3
True,1786542062.8215,elite,460.0725272766,1784886080.9736,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go Customers Network,True,Uusimaa,success,Europe/Helsinki,00221,1786092579,1786542062.8215,1080,socks5,31.76.80.215:1080,True,1435.3909492493,34991,19936,63.70455331622,31.76.80.215
True,1786542062.8051,elite,2966.753838095,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1786234775,1786542062.8051,39593,socks4,96.36.50.99:39593,True,1614.9256229401,264502,903024,22.654913038339,96.36.50.99
True,1786542036.2448,elite,916.31730518363,1786478052.6724,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1786478120,1786542062.7479,40009,socks4,103.88.234.239:40009,True,755.52248954773,1776,1148,60.738714090287,103.88.234.239
True,1786541995.5183,elite,6139.1408069102,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1786371674,1786542062.6927,1080,socks5,128.199.37.92:1080,True,3277.8141498566,74943,52010,59.032082739281,128.199.37.92
True,1786542058.8908,elite,8689.8085229415,1778634263.1486,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1786495387,1786542062.6499,9050,socks5,43.135.153.37:9050,True,1108.8540554047,18390,61853,22.917886918485,43.135.153.37
True,1786541930.18,elite,4761.9214046884,1786535796.916,AS7552 Viettel Group,VIETEL-AS-AP,Bút Sơn,Asia,AS,Vietnam,VN,,False,Viettel Corporation,19.858,105.855,True,VIETEL,False,Thanh Hóa Province,success,Asia/Bangkok,,1786532441,1786542062.6481,1081,socks5,171.253.92.42:1081,True,2106.077671051,216,67,76.325088339223,171.253.92.42
True,1786541068.637,elite,8433.4359138717,1786529377.8449,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786528658,1786542062.637,3508,socks5,13.140.164.179:3508,True,2390.8586502075,551,87,86.363636363636,13.140.164.179
True,1786542062.6324,elite,3539.8191401556,1783350047.0503,AS5713 Telkom SA Ltd.,SAIX-NET,East London,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd.,-33.0153,27.9116,False,Telkom SA Limited,True,Eastern Cape,success,Africa/Johannesburg,5201,1786372577,1786542062.6324,4153,socks4,165.165.178.142:4153,True,985.13126373291,42611,85781,33.188204872578,165.165.178.142
True,1786542032.6885,elite,2771.4372471173,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1785990236,1786542062.5919,52015,socks4,109.224.12.170:52015,True,1451.8570899963,209356,980909,17.58902429291,109.224.12.170
True,1786542062.5829,elite,824.95419455916,1784447380.7955,AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL,JOSE DIGITAL MEDIA DOMINICANA SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Jose Digital Media Dominicana SRL,19.451,-70.6894,False,Jose Digital Media Dominicana SRL,True,Santiago Province,success,America/Santo_Domingo,51000,1786260421,1786542062.5829,1080,socks4,190.93.188.198:1080,True,725.67439079285,9776,57123,14.613073439065,190.93.188.198
True,1786541997.3771,elite,3923.1227968986,1786415442.3482,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2943,120.1663,False,,False,Zhejiang,success,Asia/Shanghai,,1786414397,1786542062.5514,1080,socks5,115.193.135.121:1080,True,2148.5733985901,1928,1648,53.914988814318,115.193.135.121
True,1786541988.0712,elite,2490.4637732137,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1786066219,1786542062.52,4145,socks5,72.206.74.126:4145,True,976.39727592468,88899,36133,71.100998144475,72.206.74.126
True,1786489670.8968,elite,1837.0372119264,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1785976460,1786542062.505,31034,socks4,72.49.49.11:31034,True,1954.5340538025,969788,702484,57.992240496761,72.49.49.11
True,1786542062.5027,elite,1269.6561928182,1786498924.9569,AS205548 ZOUTER LIMITED,Zouter,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Zouter Limited,22.374,114.1369,False,Zouter Limited,False,Kwai Tsing District,success,Asia/Hong_Kong,,1786496973,1786542062.5027,10800,socks5,140.150.236.191:10800,True,1206.3803672791,789,615,56.196581196581,140.150.236.191
True,1786541996.472,elite,4009.5731088776,1775807830.5813,AS327792 Computer Sales & Services,Computer-Sales-Services,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,"Computer Sales & Services, single-ip-customers",-6.82349,39.2695,False,Computer Sales & Services,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1786375837,1786542062.4853,1080,socks5,165.16.192.81:1080,True,946.75946235657,9980,74751,11.778451806305,165.16.192.81
True,1786542037.349,elite,3392.7098240439,1786537949.5793,AS58678 Intech Online Private Limited,INTECHONLINE-IN,Mumbai,Asia,AS,India,IN,,False,Intech Online Private Limited,19.0748,72.8856,False,Manndeshi Guru NET Private Limited,False,Maharashtra,success,Asia/Kolkata,400706,1786537192,1786542062.4713,1080,socks5,157.20.27.132:1080,True,2173.9265918732,127,51,71.348314606742,157.20.27.132
True,1786536316.8124,elite,343.85045182275,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786445235,1786542062.4657,1088,socks5,144.91.111.48:1088,True,1664.9267673492,99200,2198,97.832304384702,144.91.111.48
True,1786485540.8973,elite,2419.7730241043,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786360673,1786542062.4467,4145,socks5,184.185.2.12:4145,True,2470.2055454254,180644,399,99.779610368807,184.185.2.12
True,1786476303.4747,elite,354.81703754299,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,False,Utah,success,America/Denver,84606,1786457937,1786542062.4244,8085,http,162.214.159.94:8085,False,351.04870796204,1210,45,96.414342629482,162.214.159.94
True,1786542037.4129,elite,2234.925004369,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,58.3794,26.7322,False,Elevi,True,Tartu,success,Europe/Tallinn,,1786207983,1786542062.419,5678,socks4,185.157.111.3:5678,True,1234.8620891571,103772,70978,59.383118741059,185.157.111.3
True,1786541788.3562,elite,1121.1035227771,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1786438074,1786542062.4074,1088,socks5,67.207.92.87:1088,True,723.67286682129,5101,507,90.959343794579,67.207.92.87
True,1786542005.6426,elite,6998.1439557929,1780621630.2976,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,De Ber Ionos Cloud Txl,True,State of Berlin,success,Europe/Berlin,10178,1786062541,1786542062.4058,5678,socks4,212.227.186.120:5678,True,2604.1042804718,48294,153064,23.984147637541,212.227.186.120
True,1786541219.3708,elite,1580.4377271541,1786417059.9148,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,False,Kowloon,success,Asia/Hong_Kong,999077,1786415829,1786542062.4017,5555,socks5,38.175.197.50:5555,True,1193.5274600983,6111,506,92.353030074052,38.175.197.50
True,1786532699.4779,elite,2009.5654882456,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1786513181,1786542062.2707,1080,socks5,43.164.136.189:1080,True,1531.0866832733,93860,223,99.762975245262,43.164.136.189
True,1786171495.7902,elite,66.839976051658,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1786215646,1786542062.1578,80,http,178.212.144.7:80,False,49.075603485107,413113,4383,98.950169582463,178.212.144.7
True,1786541563.9062,elite,1920.4217207024,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1786191213,1786542061.9748,10808,socks5,101.36.104.239:10808,True,1477.2460460663,101386,4969,95.327911240656,101.36.104.239
True,1786542010.572,elite,10165.963824241,1776089303.5398,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1786367670,1786542061.9441,54261,socks5,138.3.218.141:54261,True,1524.5380401611,26767,69798,27.71915290219,138.3.218.141
True,1786542018.8217,elite,8653.8780186668,1785958841.4644,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785957583,1786542061.9098,3510,socks5,13.140.164.179:3510,True,1538.7418270111,4776,6998,40.563954475964,13.140.164.179
True,1786536304.7552,elite,1782.7410310758,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786366491,1786542061.8289,41679,socks4,66.42.224.229:41679,True,922.58405685425,930660,661486,58.453182057424,66.42.224.229
True,1786542061.737,elite,1812.7932084163,1785953551.6961,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Beijing,Asia,AS,China,CN,,True,Shenzhen Tencent Computer Systems Company Limited,39.911,116.395,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Beijing,success,Asia/Shanghai,,1785952327,1786542061.737,1088,socks5,188.131.155.235:1088,True,2845.8697795868,32078,2188,93.614661763848,188.131.155.235
True,1786542061.7321,elite,6943.3113827836,1776109187.6546,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1786388405,1786542061.7321,8083,socks4,47.238.134.126:8083,True,3384.8526477814,2053,224485,0.9062497241081,47.238.134.126
True,1786541946.9899,elite,2431.3034942637,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786148384,1786542061.713,57745,socks4,70.166.167.55:57745,True,799.6461391449,525332,886672,37.204710468242,70.166.167.55
True,1786494780.0424,elite,2531.0500498153,1786192687.4017,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,False,Tokyo,success,Asia/Tokyo,151-0053,1786189903,1786542061.7105,8888,http,152.32.145.146:8888,False,979.31408882141,5681,252,95.752570369122,152.32.145.146
True,1786542061.7008,elite,922.79813525578,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786321195,1786542061.7008,4145,socks4,142.54.236.97:4145,True,836.76719665527,408690,939932,30.304266132393,142.54.236.97
True,1786541997.4876,elite,3647.7729179206,1783645957.5505,AS152479 DELTA SOFTWARE AND COMMUNICATION LIMITED,DSACL-AS-AP,Feni,Asia,AS,Bangladesh,BD,,False,Delta Software and Communication Limited,23.0144,91.3966,False,Delta Software and Communication Limited,True,Chittagong,success,Asia/Dhaka,,1786065125,1786542061.6491,8080,socks4,103.66.168.17:8080,True,3971.1246490479,14269,80695,15.02569394718,103.66.168.17
True,1786542055.3292,elite,4707.9269147134,1786530858.1707,AS7552 Viettel Group,VIETEL-AS-AP,Bút Sơn,Asia,AS,Vietnam,VN,,False,Viettel Corporation,19.858,105.855,True,VIETEL,False,Thanh Hóa Province,success,Asia/Bangkok,,1786529301,1786542061.5527,1080,socks4,171.253.92.42:1080,True,3848.3874797821,555,130,81.021897810219,171.253.92.42
