metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784432849.8779,elite,4030.3560962166,1710769235.2308,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3833,-55.8833,False,Municipalidad De Posadas,True,Misiones,success,America/Argentina/Cordoba,3300,1783996167,1784432881.7068,52033,socks4,181.15.154.154:52033,True,2248.6939430237,112475,826558,11.977747320914,181.15.154.154
True,1784432881.6456,elite,1817.3622555203,1784322184.9571,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1784318905,1784432881.6456,3729,socks5,13.140.164.179:3729,True,1036.2117290497,1071,799,57.272727272727,13.140.164.179
True,1784432881.6358,elite,1256.9120199283,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1783942131,1784432881.6358,18301,socks5,192.111.135.18:18301,True,1034.8873138428,51813,14980,77.572500112287,192.111.135.18
True,1784432881.5833,elite,1744.8714508655,1784236593.0687,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1784234196,1784432881.5833,1470,socks5,178.216.152.110:1470,True,942.73209571838,376,1638,18.669314796425,178.216.152.110
True,1784408849.392,transparent,679.08010778348,1784278932.3229,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1512,101.7103,False,Adsl Streamyx,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50450,1784278415,1784432881.5419,8181,http,175.139.255.25:8181,True,515.141248703,2421,7,99.711696869852,175.139.255.25
True,1784432830.8387,elite,3073.806053628,1783180206.4509,AS577 Bell Canada,BACOM,Laval,North America,,Canada,CA,,False,Bell Canada,45.5496,-73.6985,False,Bell Canada,False,Quebec,success,America/Toronto,H7N,1784389739,1784432881.4926,8443,socks4,142.112.52.229:8443,True,1487.824678421,10174,33104,23.508480059152,142.112.52.229
True,1784431525.671,elite,1757.3319743546,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783941742,1784432881.4705,4145,socks5,184.178.172.11:4145,True,1075.6568908691,73171,4902,93.721260871236,184.178.172.11
True,1784432021.092,elite,6485.9937812505,1784292960.7617,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1784290110,1784432881.4594,14003,socks5,206.123.156.202:14003,True,2318.4568881989,446,1230,26.610978520286,206.123.156.202
True,1784424927.8348,elite,395.46490898523,1781220436.7531,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1784243323,1784432881.4343,443,http,150.241.116.167:443,True,42.717456817627,53580,2958,94.768120556086,150.241.116.167
True,1784429591.7484,elite,1881.8971683823,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,355 92,1784368436,1784432881.37,1080,socks5,171.25.158.95:1080,True,1031.3704013824,68306,657,99.047315227006,171.25.158.95
True,1784432872.7894,elite,1515.1188965078,1784063051.2425,,,Frankfurt am Main,Europe,EU,Germany,DE,,False,RAPIDSEEDBOX,50.1109,8.68213,False,,True,Hesse,success,Europe/Berlin,60313,1784062503,1784432881.3516,1081,socks4,45.137.43.0:1081,True,109.77625846863,16043,4375,78.572827896954,45.137.43.0
True,1784432650.8747,elite,1493.0788013353,1784054811.4347,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1784052696,1784432881.309,1116,socks5,178.216.152.110:1116,True,906.11028671265,836,2626,24.147891392259,178.216.152.110
True,1784400374.7644,elite,146.82736373322,1783890651.8614,AS8983 Nokia Solutions and Networks Oy,Nokia-AS,Helsinki,Europe,EU,Finland,FI,,False,Nokia Solutions and Networks Oy,60.1719,24.9347,False,Nokia,False,Uusimaa,success,Europe/Helsinki,00201,1783890092,1784432881.2692,80,http,135.87.39.23:80,True,237.07008361816,8534,16,99.812865497076,135.87.39.23
True,1784432840.5348,elite,4511.9571269495,1780924414.3819,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783946002,1784432881.2211,1081,socks5,62.133.62.184:1081,True,704.1757106781,27182,14443,65.302102102102,62.133.62.184
True,1784432881.1768,elite,6600.2484106722,1784049559.8335,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1784048323,1784432881.1768,59999,socks5,120.220.197.199:59999,True,3285.5567932129,4192,730,85.168630637952,120.220.197.199
True,1784432836.7864,elite,2455.299863203,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783901414,1784432881.0694,4145,socks4,98.188.47.150:4145,True,807.62910842896,452029,786471,36.498102543399,98.188.47.150
True,1784432823.4871,elite,4075.587477257,1784147551.9824,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,False,Elbasan County,success,Europe/Tirane,3001,1784147559,1784432881.0566,1082,socks4,147.45.221.115:1082,True,841.25971794128,14076,2811,83.354059335584,147.45.221.115
True,1784432703.409,elite,1243.549091895,1776084955.6972,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783948105,1784432880.9959,4145,socks5,192.252.214.17:4145,True,973.34742546082,51705,14853,77.684125123952,192.252.214.17
True,1784432880.9593,elite,2183.8314876676,1784081558.4967,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1784079112,1784432880.9593,2030,socks5,178.216.152.110:2030,True,2340.1668071747,959,2554,27.298605180757,178.216.152.110
True,1784431823.8009,elite,8612.6465895196,1775315327.6968,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1784218028,1784432880.9574,5449,socks5,206.123.156.209:5449,True,2998.2938766479,3609,11743,23.508337675873,206.123.156.209
True,1784432880.9283,elite,905.23918374514,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1783940923,1784432880.9283,4145,socks4,67.201.35.145:4145,True,827.13890075684,181024,179022,50.278020030774,67.201.35.145
True,1784432708.2588,elite,1143.3132682468,1783196865.2116,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1784405016,1784432880.9256,8080,socks4,65.21.61.221:8080,True,3220.3876972198,18673,28209,39.829785418711,65.21.61.221
True,1784432701.5513,elite,2752.2846971239,1784427054.2288,AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED,TANTHANHAN-VN,Tây Mỗ,Asia,AS,Vietnam,VN,Duong Noi,False,TAN Thanh AN International Trade Development Company Limited,20.9799,105.744,False,TANTHANHAN,True,Hanoi,success,Asia/Bangkok,,1784423814,1784432880.9105,10165,http,103.15.222.192:10165,True,1141.5212154388,14,38,26.923076923077,103.15.222.192
True,1784432643.4354,elite,7265.3358370994,1776436446.1947,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1784122474,1784432880.8912,5392,socks5,206.123.156.202:5392,True,2221.4484214783,1412,4487,23.936260383116,206.123.156.202
True,1784432837.2008,elite,4137.368594825,1780925734.5821,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783946142,1784432880.8262,1082,socks4,62.133.62.17:1082,True,149.53231811523,134243,65435,67.229739881209,62.133.62.17
True,1784432880.8017,elite,2198.3184184845,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,True,Budva,success,Europe/Podgorica,,1783948229,1784432880.8017,48293,socks4,109.72.100.113:48293,True,157.9852104187,189912,174075,52.175489783976,109.72.100.113
True,1784432869.4224,elite,2067.8090459362,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Staryi Liubar,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,49.9258,27.7375,False,PE Brunarsky Andrey Romanovich,True,Zhytomyr,success,Europe/Kyiv,,1783914466,1784432880.7765,58973,socks4,193.105.62.11:58973,True,1223.0412960052,164345,926628,15.064075829558,193.105.62.11
True,1784432697.3209,elite,1768.5103005958,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783941498,1784432880.7036,4145,socks5,184.178.172.23:4145,True,968.45579147339,73445,4921,93.720491029273,184.178.172.23
True,1784432880.5757,elite,3210.1675772596,1784331964.2229,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1784329566,1784432880.5757,1094,socks4,147.15.17.132:1094,True,3720.752954483,5066,1070,82.561929595828,147.15.17.132
True,1784432809.5836,elite,4523.3502608525,1783536371.8952,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784139594,1784432880.5577,1081,socks4,89.185.80.69:1081,True,624.44758415222,38022,12644,75.044408479059,89.185.80.69
True,1784432676.9573,elite,2094.8891707964,1784119688.5056,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9351,30.4079,False,Beget LLC,False,St.-Petersburg,success,Europe/Moscow,,1784116690,1784432880.5031,1080,socks4,159.194.228.26:1080,True,285.7711315155,18143,1257,93.520618556701,159.194.228.26
True,1784432880.2751,elite,4248.9409371627,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1783984548,1784432880.2751,1080,socks5,110.235.252.74:1080,True,1368.8902854919,32452,27607,54.03353369187,110.235.252.74
True,1784432860.4082,elite,3188.8435046442,1783275756.9021,AS133989 SBR Telecom Pvt. Ltd,SBRTELECOM-AS,Sītāmarhi,Asia,AS,India,IN,,False,SBR Telecom Pvt. Ltd,26.5897,85.4975,False,SBR Telecom Pvt. Ltd,False,Bihar,success,Asia/Kolkata,843302,1783877674,1784432880.271,1080,socks4,103.55.106.150:1080,True,787.07265853882,23966,26426,47.559136370853,103.55.106.150
True,1784432853.3371,elite,3255.4898919704,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1783946107,1784432880.1033,666,socks4,47.238.106.120:666,True,2244.0791130066,116356,56367,67.365666413853,47.238.106.120
True,1784432834.907,elite,8018.6696413824,1780490728.4967,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1784119605,1784432879.9321,9050,socks4,178.104.242.12:9050,True,3380.2661895752,41801,100605,29.353398030982,178.104.242.12
True,1784432879.7312,elite,906.8936631759,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1783940760,1784432879.7312,4145,socks4,67.201.39.14:4145,True,851.26280784607,181674,178857,50.39067375621,67.201.39.14
True,1784432879.7048,elite,1017.3484236333,1784091710.6977,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,False,Stockholm County,success,Europe/Stockholm,128 62,1784090689,1784432879.7048,1080,socks5,79.76.59.115:1080,True,147.77255058289,2698,1521,63.948803033894,79.76.59.115
True,1784432838.3538,elite,853.0192706751,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783940752,1784432879.6438,11288,socks4,184.170.251.30:11288,True,807.3878288269,167670,182120,47.934474970697,184.170.251.30
True,1784423868.3644,elite,5711.787935319,1784091122.1255,AS401696 cognetcloud INC,COGNETCLOUD,Chiyoda City,Asia,AS,Japan,JP,,False,Vapeline Technology,35.694,139.754,False,,False,Tokyo,success,Asia/Tokyo,100-0001,1784087747,1784432879.6418,1080,socks5,156.225.20.83:1080,True,2635.0610256195,4892,126,97.489039457951,156.225.20.83
True,1783856038.726,elite,700.16011047654,1783352313.7118,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783953245,1784432879.5496,1090,socks5,144.76.159.120:1090,True,501.50847434998,12475,16,99.871907773597,144.76.159.120
True,1784432879.5169,elite,2124.1324163611,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783942855,1784432879.5169,4145,socks5,72.195.114.169:4145,True,4065.5438899994,64832,9543,87.169075630252,72.195.114.169
True,1784432879.4638,elite,5098.044475761,1783214684.5497,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1784423103,1784432879.4638,1080,socks5,178.253.23.193:1080,True,2153.769493103,3684,7401,33.234100135318,178.253.23.193
True,1784432832.183,elite,3758.1778304001,1784179979.1666,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Tallin,Europe,EU,Estonia,EE,,False,Baykov Ilya Sergeevich,59.4369,24.7535,False,Baykov Ilya Sergeevich,False,Harjumaa,success,Europe/Tallinn,,1784179523,1784432879.4336,2080,socks4,89.169.15.132:2080,True,176.08380317688,5519,5635,49.480007172315,89.169.15.132
True,1784431252.6511,elite,376.58706635124,1784390755.4203,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1784388006,1784432879.3127,1080,socks4,79.137.207.236:1080,True,23.769855499268,2901,101,96.635576282478,79.137.207.236
True,1784432487.9725,elite,1480.7488621696,1780938634.3352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1783960778,1784432879.2242,2080,http,8.215.25.3:2080,True,467.38123893738,21904,19581,52.799807159214,8.215.25.3
