metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784571381.3573,elite,2462.2809191159,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784506256,1784571405.3142,4145,socks4,98.188.47.150:4145,True,1805.5958747864,456659,789524,36.644618005542,98.188.47.150
True,1784500306.8266,elite,2122.4454801476,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1784553662,1784571405.2984,4145,socks5,70.166.65.160:4145,True,1163.9728546143,65543,9968,86.79927427792,70.166.65.160
True,1784571319.0662,elite,1479.3923693824,1784009940.285,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1784008574,1784571405.2417,50000,socks4,45.77.155.196:50000,True,539.04032707214,8890,12234,42.084832418103,45.77.155.196
True,1784571404.9694,elite,3494.0086671136,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1784545187,1784571404.9694,43314,socks4,136.233.136.41:43314,True,818.25947761536,123806,201226,38.090403406434,136.233.136.41
True,1784571401.3591,elite,3979.7516608947,1710575832.5007,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1784048089,1784571404.8856,5678,socks4,222.212.85.149:5678,True,1403.5177230835,190408,858783,18.14807790002,222.212.85.149
True,1784571157.8537,elite,2978.4531420408,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",San Luis Potosí City,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",22.1515,-100.9722,False,"Operbes, S.A. de C.V",False,San Luis Potosí,success,America/Monterrey,78000,1784112554,1784571404.8711,1080,socks4,189.202.204.53:1080,True,750.22768974304,14526,8527,63.011321736867,189.202.204.53
True,1784570798.0652,elite,1288.4726907388,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1784552759,1784571404.8449,1080,socks4,149.62.186.244:1080,True,414.07132148743,479043,69867,87.271683882604,149.62.186.244
True,1784567255.2449,elite,1569.4422256958,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1784065691,1784571404.6612,1080,socks5,5.255.123.162:1080,True,158.25486183167,65540,587,99.112314183314,5.255.123.162
True,1784571389.3051,elite,3286.2287994737,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1784049352,1784571404.3933,1080,socks4,171.242.14.54:1080,True,980.39937019348,29620,23139,56.142080024261,171.242.14.54
True,1784571393.3861,elite,888.34716672787,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784248275,1784571404.3584,16137,socks4,192.252.215.5:16137,True,739.16077613831,347618,931102,27.184841091091,192.252.215.5
True,1784571404.3212,elite,2642.9882057543,1783287654.3158,AS49971 PrJSC Valex,VALEX,Kyiv,Europe,EU,Ukraine,UA,,False,PrJSC Valex,50.458,30.5303,False,Valex PJSC,True,Kyiv City,success,Europe/Kyiv,02225,1784495851,1784571404.3212,4153,socks4,195.78.113.38:4153,True,1233.0384254456,28680,27583,50.97488580417,195.78.113.38
True,1784569533.3399,elite,4246.1077319987,1783544785.3043,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1784147779,1784571404.1263,1082,socks5,130.49.218.165:1082,True,89.460372924805,7347,3206,69.62001326637,130.49.218.165
True,1784571280.8925,elite,3576.3946195916,1783222571.3111,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1784429619,1784571403.7768,5678,socks4,190.18.170.230:5678,True,2227.2391319275,35087,28098,55.530584790694,190.18.170.230
True,1784571403.6613,elite,3398.6826058132,1783207344.7485,AS273152 MARCO ANTONIO IXCOY VARGAS,MARCO ANTONIO IXCOY VARGAS,Retalhuleu,North America,,Guatemala,GT,,False,Cogent Communications,14.5358,-91.6785,False,NETTIC,True,Departamento de Retalhuleu,success,America/Guatemala,11001,1784414341,1784571403.6613,1085,socks4,38.190.1.70:1085,True,3741.4577007294,9899,36095,21.522372483367,38.190.1.70
True,1784479023.4025,elite,1971.1916508605,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6917,-117.1151,False,Cox Communications,True,California,success,America/Los_Angeles,92113,1784546933,1784571403.5953,4145,socks5,72.207.33.64:4145,True,1056.5748214722,68693,8166,89.375349666272,72.207.33.64
True,1784571403.5696,elite,7091.6452161934,1783637257.9375,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba Cloud (Singapore) Private Limited,13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1784242776,1784571403.5696,8000,socks4,8.213.195.191:8000,True,3379.4851303101,224,23185,0.95689691998804,8.213.195.191
True,1784570930.04,elite,4026.7390969294,1780622091.3722,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Individual Entrepreneur Anton Levin,False,Uusimaa,success,Europe/Helsinki,00380,1784104341,1784571403.5119,1080,socks5,194.76.172.30:1080,True,537.66274452209,14081,9085,60.783044116377,194.76.172.30
True,1784551799.4807,elite,1009.1286278708,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1784463935,1784571403.5074,1088,socks5,144.24.111.128:1088,True,964.98703956604,16187,8,99.950602037666,144.24.111.128
True,1784571376.0002,elite,2133.9009381379,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,02034,1784334115,1784571403.4648,5678,socks4,80.92.227.185:5678,True,1235.2540493011,165172,894640,15.585028288036,80.92.227.185
True,1784558034.5403,elite,1730.2909958627,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1784466960,1784571403.4329,7890,http,120.92.212.16:7890,True,814.74113464355,304378,88679,77.438641214887,120.92.212.16
True,1784563530.2896,elite,3474.6373149349,1783760077.9108,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5072,-0.127586,False,Global Connectivity Solutions LLP,True,England,success,Europe/London,W1B,1784364885,1784571403.308,1082,socks4,130.49.187.61:1082,True,128.68237495422,28121,14946,65.295934241995,130.49.187.61
True,1784500268.5679,elite,2115.8574340218,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1784549346,1784571403.2756,4145,socks5,98.175.31.222:4145,True,1021.6023921967,66135,9559,87.371522181415,98.175.31.222
True,1784571359.4451,elite,815.34914447662,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,False,Stockholm County,success,Europe/Stockholm,128 62,1784089605,1784571403.2554,1080,socks4,79.76.59.115:1080,True,151.85022354126,14966,8549,63.644482245375,79.76.59.115
True,1784571323.9325,elite,6196.5786032579,1784078667.3714,AS8342 JSC RTComm.RU,RTCOMM-AS,Ryazan,Europe,EU,Russia,RU,,False,RTCOMM,54.613,39.743,False,Avguro Technologies Ltd.,False,Ryazan Oblast,success,Europe/Moscow,390000,1784075075,1784571403.2217,10808,socks4,81.177.165.209:10808,True,3950.386762619,25282,4783,84.091135872277,81.177.165.209
True,1784571352.0333,elite,2543.5761237684,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Freeport,North America,,United States,US,,False,Cox Communications Inc.,30.4982,-86.136,False,Cox Communications,True,Florida,success,America/Chicago,32439,1784466873,1784571403.1857,4145,socks4,24.249.199.4:4145,True,1823.6093521118,442158,988558,30.904665915528,24.249.199.4
True,1784571403.1471,elite,2715.9533507543,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Phon Charoen,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,18.0333,103.167,True,TOT Mobile Co LTD,False,Nong Khai,success,Asia/Bangkok,,1784152440,1784571403.1471,4153,socks4,1.20.254.32:4153,True,3950.1297473907,20130,22918,46.761754320758,1.20.254.32
True,1784571343.8141,elite,3170.6068134769,1783300290.4959,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1784506542,1784571403.1427,5432,socks4,177.131.125.144:5432,True,1138.5760307312,29596,27788,51.575352014499,177.131.125.144
True,1784571403.0985,elite,9943.0554311317,1778671004.7091,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1784111806,1784571403.0985,9050,socks4,144.91.83.39:9050,True,922.29270935059,84532,151053,35.881741197445,144.91.83.39
True,1784571402.9031,elite,3449.459234791,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784545622,1784571402.9031,4145,socks4,174.75.211.193:4145,True,817.66080856323,228451,186662,55.033448723601,174.75.211.193
True,1784571335.6174,elite,7155.4147751825,1781863172.4645,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.034,105.796,False,Ecofly Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1784279487,1784571402.8572,18888,socks4,103.179.172.167:18888,True,3496.0677623749,48629,68359,41.56751119773,103.179.172.167
True,1784571402.8531,elite,6899.6265891368,1776297303.1716,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba Cloud (Singapore) Private Limited,13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1784156716,1784571402.8531,202,socks4,8.213.195.191:202,True,3381.7460536957,1817,177598,1.0127358359112,8.213.195.191
True,1784571384.8155,elite,2787.4024532961,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1784415377,1784571402.784,4153,socks4,41.75.84.86:4153,True,1625.7431507111,26032,32097,44.783154707633,41.75.84.86
True,1784571332.3884,elite,1978.2963491809,1783244009.9091,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,False,JSC Moldtelecom S.A.,True,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1784450461,1784571402.7312,4145,socks4,46.55.3.113:4145,True,201.3635635376,22788,30512,42.754221388368,46.55.3.113
True,1784571362.4638,elite,3758.4703785427,1780235272.683,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1784466001,1784571402.6425,1080,socks4,116.233.109.135:1080,True,2347.6192951202,100202,98943,50.316101333199,116.233.109.135
True,1784571402.6081,elite,1341.4164442418,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1784553436,1784571402.6081,4145,socks5,68.71.245.206:4145,True,1059.2439174652,46777,19054,71.056189333293,68.71.245.206
True,1784571348.5572,elite,4186.4707223436,1783573221.5345,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784176881,1784571402.5252,1082,socks4,178.130.47.50:1082,True,4652.8613567352,33951,18427,64.819198900302,178.130.47.50
True,1784571402.3994,elite,900.91624785669,1784303110.0414,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1784301562,1784571402.3994,1080,socks4,79.137.196.131:1080,True,37.519454956055,7756,5264,59.569892473118,79.137.196.131
True,1784571384.8906,elite,4294.0644511178,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1784547795,1784571402.2914,1081,socks4,62.133.62.187:1081,True,4128.7257671356,143353,66152,68.424619937472,62.133.62.187
True,1784571402.2853,elite,2850.8295313255,1783522640.6988,"AS50211 PP ""IF-IX""",IF-IX-AS,Chernivtsi,Europe,EU,Ukraine,UA,,False,"PP ""IF-IX""",48.2932,25.9448,False,PP Intertel.com,False,Chernivtsi,success,Europe/Kyiv,58008,1784124752,1784571402.2853,1080,socks4,195.200.245.132:1080,True,178.959608078,15016,26109,36.513069908815,195.200.245.132
True,1784571397.1241,elite,3661.2145136981,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1784552166,1784571402.2432,5678,socks4,14.232.166.150:5678,True,4379.1155815125,171413,935580,15.484560426308,14.232.166.150
True,1784492713.0941,elite,1456.8327643478,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1784545458,1784571402.2117,4145,socks4,216.68.128.121:4145,True,984.60483551025,617360,1143,99.815198956189,216.68.128.121
True,1784571113.6891,elite,2954.8860049968,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1784536894,1784571402.1432,1080,socks5,195.135.255.98:1080,True,4228.1284332275,9859,3136,75.867641400539,195.135.255.98
True,1784571402.1155,elite,2471.1449146271,1784221048.7122,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Byteplus Pte. Ltd.,1.35208,103.82,False,Byteplus Pte. Ltd,True,North West,success,Asia/Singapore,858877,1784220128,1784571402.1155,7777,socks4,45.78.199.53:7777,True,635.49900054932,5,5172,0.096581031485416,45.78.199.53
True,1784571262.2617,elite,1910.3806272132,1783659635.5026,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1784260829,1784571401.9552,7890,socks4,140.245.99.105:7890,True,1666.841506958,56432,4316,92.895239349444,140.245.99.105
True,1784571368.5778,elite,3569.7984188703,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1784098371,1784571401.953,31948,socks4,1.179.151.165:31948,True,2057.9099655151,210663,958534,18.017750644246,1.179.151.165
True,1784571338.4647,elite,3547.7878565885,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,True,Chon Buri,success,Asia/Bangkok,76130,1784551340,1784571401.8712,4153,socks4,183.88.240.139:4153,True,911.44180297852,156512,195660,44.441920425247,183.88.240.139
True,1784356681.7946,elite,396.3574124962,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1784403057,1784571401.85,80,http,34.44.49.215:80,False,305.53865432739,381872,6762,98.260059593345,34.44.49.215
True,1784569322.1011,elite,2102.3352680924,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1784548355,1784571401.7719,5678,http,103.65.237.92:5678,False,464.53809738159,156736,36140,81.262572844729,103.65.237.92
True,1784479955.1972,elite,2089.6126603662,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1784202463,1784571401.7127,4145,socks5,72.195.34.42:4145,True,1132.5738430023,56509,8139,87.41028338077,72.195.34.42
True,1784570177.9856,elite,1208.6162582045,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba.com LLC,13.7551,100.5057,False,"Delta Centric LLC, Zenlayer Inc",True,Bangkok,success,Asia/Bangkok,10200,1784298176,1784571401.6472,8888,http,47.81.56.193:8888,True,512.51435279846,31671,8274,79.286518963575,47.81.56.193
True,1784565164.3435,elite,731.67981368884,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1784140507,1784571401.5756,1088,socks5,185.185.80.58:1088,True,811.91611289978,12003,28,99.767267891281,185.185.80.58
True,1784500828.6096,elite,2124.5331553956,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Freeport,North America,,United States,US,,False,Cox Communications Inc.,30.4982,-86.136,False,Cox Communications,True,Florida,success,America/Chicago,32439,1784546088,1784571401.5241,4145,socks5,24.249.199.4:4145,True,1026.0598659515,66245,10063,86.812653981234,24.249.199.4
True,1784571403.6293,elite,3761.8678183946,1776086890.3015,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Corporate,13.7159,100.417,True,,True,Bangkok,success,Asia/Bangkok,10160,1784552865,1784571401.5231,4153,socks4,49.229.36.214:4153,True,4017.1785354614,51375,210521,19.616565354186,49.229.36.214
True,1784571401.4247,elite,742.06905153063,1784447380.7955,AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL,JOSE DIGITAL MEDIA DOMINICANA SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Jose Digital Media Dominicana SRL,19.451,-70.6894,False,Jose Digital Media Dominicana SRL,False,Santiago Province,success,America/Santo_Domingo,51000,1784445915,1784571401.4247,1080,socks4,190.93.188.198:1080,True,681.10609054565,675,3304,16.96406132194,190.93.188.198
True,1784571401.4031,elite,898.96055744693,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1784007709,1784571401.4031,19404,socks4,192.111.139.163:19404,True,733.26945304871,341396,831401,29.109556044226,192.111.139.163
True,1784571295.4547,elite,7261.3476497845,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1727,24.932,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00100,1784550903,1784571401.356,1080,socks4,92.118.234.124:1080,True,4556.2438964844,208376,26181,88.838107581526,92.118.234.124
