metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786675295.3385,elite,2833.8200512639,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786103952,1786675310.4099,1082,socks4,147.45.60.246:1082,True,1509.7620487213,102639,53529,65.723451667435,147.45.60.246
True,1786675310.3814,elite,922.23438379013,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786321195,1786675310.3814,4145,socks4,142.54.236.97:4145,True,872.18117713928,411647,942816,30.391897010107,142.54.236.97
True,1786675310.3813,elite,1185.5863799176,1776078373.194,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786361948,1786675310.3813,4145,socks5,192.111.137.35:4145,True,1009.1414451599,71260,44719,61.442157631985,192.111.137.35
True,1786674629.4408,elite,4809.3296297008,1786577345.5856,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786576060,1786675310.3013,1101,socks4,171.253.95.24:1101,True,1505.0442218781,1579,1990,44.24208461754,171.253.95.24
True,1786675150.6517,elite,1466.8452307212,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1786611714,1786675310.2896,1082,socks4,109.172.55.177:1082,True,1081.3412666321,41193,29478,58.288406842977,109.172.55.177
True,1786675309.9753,elite,3515.7621718378,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1786344480,1786675309.9753,1080,socks4,116.212.156.72:1080,True,900.62141418457,5675,7156,44.228820824566,116.212.156.72
True,1786675265.008,elite,2376.1692959996,1776081678.774,AS56534 Comfortel Ltd.,Comfortel,St Petersburg,Europe,EU,Russia,RU,,False,Comfortel Ltd.,59.8929,30.3285,False,Comfortel Ltd,True,St.-Petersburg,success,Europe/Moscow,190005,1786332293,1786675309.9742,1080,socks5,85.143.254.38:1080,True,447.96586036682,20272,40279,33.479215867616,85.143.254.38
True,1786675309.8993,elite,1270.9550857544,1786675309.8993,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1786673797,1786675309.8993,1080,socks5,125.111.95.59:1080,True,1270.9550857544,1,0,100.0,125.111.95.59
True,1786675309.8135,elite,2261.373283223,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786360806,1786675309.8135,4145,socks5,184.178.172.14:4145,True,928.16877365112,114432,32547,77.85602024779,184.178.172.14
True,1786671715.9314,elite,900.12446441776,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1786278368,1786675309.7697,1088,socks5,144.24.111.128:1088,True,776.96013450623,117952,1244,98.956340816806,144.24.111.128
True,1786663595.8265,elite,1353.5014286182,1785830333.9383,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1786435143,1786675309.6833,10006,socks4,66.163.119.55:10006,True,54.101467132568,66777,609,99.096251446888,66.163.119.55
True,1786673996.3722,elite,821.6135953323,1785234667.5868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1786443610,1786675309.6558,7777,http,8.215.112.240:7777,True,1215.5730724335,12590,4516,73.599906465568,8.215.112.240
True,1786675266.5193,elite,5002.7021056253,1786533994.6499,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786532618,1786675309.5703,1081,socks5,171.253.95.238:1081,True,2177.9847145081,1850,2256,45.056015586946,171.253.95.238
True,1786675086.9995,elite,5625.8999696744,1786530858.1707,AS7552 Viettel Group,VIETEL-AS-AP,Bút Sơn,Asia,AS,Vietnam,VN,,False,Viettel Corporation,19.858,105.855,True,VIETEL,False,Thanh Hóa Province,success,Asia/Bangkok,,1786529301,1786675309.4775,1080,socks4,171.253.92.42:1080,True,2374.4440078735,3063,3225,48.711832061069,171.253.92.42
True,1786675309.4408,elite,3133.5953161696,1784022367.1127,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1786438476,1786675309.4408,1082,socks5,147.45.66.117:1082,True,1256.786108017,32668,21108,60.748289199643,147.45.66.117
True,1786675235.8552,elite,2518.9329766898,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786547371,1786675309.3456,4145,socks4,184.181.217.194:4145,True,797.92952537537,720408,822719,46.684945568317,184.181.217.194
True,1786675309.3435,elite,3751.5958276694,1786158607.0486,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786158174,1786675309.3435,49163,socks4,216.106.179.216:49163,True,1527.3027420044,5024,12872,28.073312472061,216.106.179.216
True,1786675295.3721,elite,1068.4407656373,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.33751,106.796,False,,True,West Java,success,Asia/Jakarta,15417,1786633940,1786675309.3413,1080,socks4,202.162.219.12:1080,True,937.75129318237,79447,771624,9.334943853098,202.162.219.12
True,1786675309.3283,elite,3897.4400540501,1786187552.6809,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786190307,1786675309.3283,49366,socks4,216.106.179.216:49366,True,753.54361534119,2387,10717,18.215811965812,216.106.179.216
True,1786675242.4188,elite,1113.5989665985,1786674850.6107,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1786672181,1786675309.3283,1080,socks4,62.84.112.188:1080,True,2430.9511184692,15,4,78.947368421053,62.84.112.188
True,1786612909.4399,transparent,641.43975482173,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1786660119,1786675309.3072,80,http,137.66.1.45:80,False,323.28605651855,80093,1246,98.46813951487,137.66.1.45
True,1786675300.3972,elite,3593.1781305986,1786629277.9417,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1786628876,1786675309.2931,1089,socks4,116.96.32.160:1089,True,3323.7888813019,1361,887,60.542704626335,116.96.32.160
True,1786670507.8256,anonymous,961.17335227328,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1786225812,1786675308.9752,80,http,219.65.73.80:80,False,453.24611663818,54613,801,98.554516909084,219.65.73.80
True,1786675308.8614,elite,2937.9701458545,1776082802.8015,AS8708 RCS & RDS,RCS-RDS,Ploieşti,Europe,EU,Romania,RO,,False,RCS & RDS,44.9467,26.0135,False,RCS & RDS Business,True,Prahova,success,Europe/Bucharest,100002,1786360257,1786675308.8614,4153,socks4,81.18.90.43:4153,True,145.65992355347,55394,270167,17.014937292858,81.18.90.43
True,1786170186.4774,elite,1002.3225156046,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786479022,1786675308.8573,4145,socks5,199.66.183.226:4145,True,884.04417037964,142341,13,99.99086783652,199.66.183.226
True,1786438561.0394,elite,82.029526717513,1785771818.78,AS9028 OHOST GROUP LLC,OHOST,Sofia,Europe,EU,Bulgaria,BG,,True,Ohost LLC,42.6951,23.325,False,Ohost LLC,False,Sofia-Capital,success,Europe/Sofia,1510,1786374247,1786675308.8266,80,http,93.123.16.14:80,False,80.508708953857,14980,396,97.424557752341,93.123.16.14
True,1786675144.1309,elite,3473.3913396385,1785281218.5676,AS27895 Núcleo S.A.,Nucleo S.A.,Asunción,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.2869,-57.6511,False,Núcleo S.A,True,Asuncion,success,America/Asuncion,,1786488691,1786675308.8061,80,http,190.104.168.27:80,False,901.08871459961,9752,3876,71.558555914294,190.104.168.27
True,1786675308.8,elite,1272.245697993,1776081719.4585,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786361081,1786675308.8,4145,socks5,142.54.239.1:4145,True,1052.4780750275,62148,48343,56.24711514965,142.54.239.1
True,1786675203.6276,elite,1742.5439757853,1786541083.665,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1786539694,1786675308.783,30001,socks4,61.78.63.200:30001,True,1475.4316806793,2473,2798,46.917093530639,61.78.63.200
True,1786675230.1093,elite,3804.0090023079,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1786586071,1786675308.7009,9050,socks5,45.61.129.165:9050,True,1378.6194324493,47710,18885,71.642015166304,45.61.129.165
True,1786673733.3739,elite,200.61784690427,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1786449032,1786675308.6948,1080,socks5,141.98.85.49:1080,True,194.97466087341,36940,4769,88.566016926802,141.98.85.49
True,1786495311.5967,elite,942.22288274169,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786275324,1786675308.6731,4145,socks5,199.66.182.243:4145,True,869.95553970337,90795,11,99.987886263022,199.66.182.243
True,1786675245.1924,elite,2594.9633891766,1786671610.4482,AS35153 Free Technologies Excom S.L.,ES-ONDAWIFI-AS,Quintanar del Rey,Europe,EU,Spain,ES,,False,Free Technologies Excom S.L.,39.335,-1.9304,False,Customers3,False,Castille-La Mancha,success,Europe/Madrid,16220,1786671431,1786675308.661,5678,socks4,185.212.138.43:5678,True,3909.7917079926,195,24,89.041095890411,185.212.138.43
True,1786675308.6531,elite,374.87963310114,1776086542.5829,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,101000,1786434073,1786675308.6531,1080,socks5,185.209.29.226:1080,True,296.7631816864,45332,38574,54.027125592925,185.209.29.226
True,1786675267.5091,elite,877.09655777142,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786665701,1786675308.5531,18762,socks4,192.111.137.37:18762,True,742.8994178772,384049,857641,30.929539579122,192.111.137.37
True,1786675308.5414,elite,5336.4662636787,1782138410.5528,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1786371358,1786675308.5414,1080,socks5,93.123.30.53:1080,True,2245.7060813904,27903,47593,36.959574017166,93.123.30.53
True,1786675260.5915,elite,2492.1950114759,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786361912,1786675308.5285,27391,socks5,72.195.34.60:27391,True,2983.4995269775,92648,40318,69.67796278748,72.195.34.60
True,1786672738.7538,elite,762.15764254973,1776081442.2737,AS56487 Sotrudnik LTD,Sotrudnik-AS,Biysk,Europe,EU,Russia,RU,,False,Sotrudnik LTD,52.5388,85.2125,False,Sotrudnik LTD,True,Altai Krai,success,Asia/Barnaul,659300,1786466484,1786675308.4701,1080,socks5,31.43.194.184:1080,True,570.93906402588,19093,17358,52.379907272777,31.43.194.184
True,1786675308.4448,elite,3586.8455378563,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1786140509,1786675308.4448,33638,socks4,190.104.26.227:33638,True,1007.8310966492,273845,893255,23.463713477851,190.104.26.227
True,1786670826.3956,anonymous,1540.2774575827,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1786363211,1786675308.399,80,http,219.65.73.81:80,False,451.75623893738,448836,96713,82.272353170843,219.65.73.81
True,1786448718.6478,elite,952.70155408887,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786657235,1786675308.3909,4145,socks5,199.66.183.251:4145,True,864.89152908325,98445,16,99.983749911132,199.66.183.251
True,1786675308.3441,elite,2412.6537139595,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.9993,-96.8346,False,Cox Communications,True,Texas,success,America/Chicago,75287,1786361183,1786675308.3441,4145,socks5,72.207.109.5:4145,True,2014.2886638641,99119,38405,72.073965271516,72.207.109.5
True,1786675102.478,elite,3978.3283747916,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8000,1786225012,1786675308.315,1080,socks4,45.95.232.35:1080,True,2314.3684864044,436824,69912,86.203466894004,45.95.232.35
True,1786675234.6935,elite,2166.2640057935,1710543661.2451,AS42510 FOP Makurin Stanislav Volodimirovich,WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,01024,1786148131,1786675308.3125,5678,socks4,193.106.57.96:5678,True,1252.0055770874,207830,829253,20.039861804696,193.106.57.96
True,1786662487.4343,elite,402.57052467515,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786445235,1786675308.3058,1088,socks5,144.91.111.48:1088,True,464.77293968201,107525,2254,97.946783993296,144.91.111.48
True,1786675299.3609,elite,3748.6947901332,1786601545.384,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786598158,1786675308.2892,1089,socks4,171.253.95.24:1089,True,1728.4355163574,3397,1013,77.02947845805,171.253.95.24
True,1786673246.2952,elite,4800.8377335485,1780924997.2856,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,True,WorkTitans B.V.,60.1727,24.932,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00100,1786365159,1786675308.2806,1080,socks5,92.118.234.124:1080,True,2743.4425354004,139044,9191,93.799709920059,92.118.234.124
True,1786675207.9002,elite,3405.4870278381,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786169607,1786675308.2424,1080,socks5,158.220.101.43:1080,True,120.97644805908,59608,34776,63.154771995253,158.220.101.43
True,1786675308.1809,elite,5590.1691253633,1776117687.4727,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1786660611,1786675308.1809,1080,socks5,193.221.203.14:1080,True,3442.3332214355,27800,66280,29.549319727891,193.221.203.14
True,1786675217.9726,elite,4472.4523202455,1784113276.8128,AS39347 STYLISH BY A&L SRL,SELL-AS,Năvodari,Europe,EU,Romania,RO,,False,STYLISH BY A&L SRL,44.3192,28.5956,False,SC Urban Network Solutions SRL,True,Constanța County,success,Europe/Bucharest,905700,1786531406,1786675308.1553,30016,socks5,85.122.120.119:30016,True,516.29662513733,6335,35883,15.005447913212,85.122.120.119
True,1786675270.7122,elite,97.613532180539,1786565017.9601,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1786563302,1786675308.0551,1082,socks4,62.133.62.18:1082,True,48.986434936523,1545,2400,39.163498098859,62.133.62.18
True,1786674565.5071,elite,109.77875255491,1786572076.478,AS57043 HOSTKEY B.V.,HOSTKEY-AS,London,Europe,EU,United Kingdom,GB,,True,Hostkey B.V.,51.5081,-0.1278,False,HOSTKEY,False,England,success,Europe/London,EC1A,1786570610,1786675307.916,1080,socks5,194.164.216.246:1080,True,101.55940055847,4624,681,87.163053722903,194.164.216.246
True,1786675307.748,elite,3742.3560782599,1786628984.6733,AS7552 Viettel Group,VIETEL-AS-AP,Bút Sơn,Asia,AS,Vietnam,VN,,False,Viettel Corporation,19.858,105.855,True,VIETEL,False,Thanh Hóa Province,success,Asia/Bangkok,,1786628448,1786675307.748,1089,socks5,171.253.92.42:1089,True,2684.3614578247,1183,725,62.002096436059,171.253.92.42
