metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782105838.1911,elite,673.75433686469,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1781873010,1782105919.6579,1080,socks4,158.178.198.31:1080,True,59.401035308838,369270,8742,97.687375003968,158.178.198.31
True,1782105556.7147,elite,210.95077037811,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1781802494,1782105919.6048,1080,socks4,82.223.151.29:1080,True,194.97323036194,15003,2938,83.624101220668,82.223.151.29
True,1782105919.5988,elite,1296.3825300181,1776081503.9,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1781523044,1782105919.5988,4145,socks5,74.119.147.209:4145,True,978.27792167664,33234,5861,85.008313083515,74.119.147.209
True,1782105919.5907,elite,917.53546684568,1777403685.2552,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Santo Domingo de los Colorados,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2537,-79.1763,True,Negocios Y Telefonia Nedetel S.A,True,Santo Domingo de los Tsáchilas,success,America/Guayaquil,,1781636988,1782105919.5907,1080,socks4,177.234.247.221:1080,True,885.61749458313,14395,112812,11.316201152452,177.234.247.221
True,1782019622.4922,elite,1609.1799253143,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1781521451,1782105919.5832,4145,socks4,184.182.240.12:4145,True,908.43534469604,437322,1090,99.751375418556,184.182.240.12
True,1782105919.5698,elite,1121.5610154906,1776355549.4479,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.29913,106.832,False,POP Jakarta,False,Jakarta,success,Asia/Jakarta,,1781794382,1782105919.5698,4145,socks4,203.160.58.198:4145,True,865.84281921387,10793,131121,7.6053102583255,203.160.58.198
True,1782105919.5672,elite,2148.1440050526,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1781984306,1782105919.5672,4145,socks4,174.64.199.79:4145,True,824.21731948853,357313,844732,29.725426252761,174.64.199.79
True,1782070966.9498,elite,2194.5542117439,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1781528022,1782105919.3431,36181,socks4,69.61.200.104:36181,True,918.04647445679,658221,758181,46.471340763427,69.61.200.104
True,1782105919.2959,elite,4056.5997716198,1778713357.8654,AS18059 DTPNET NAP,DTPNET-AS-AP,North Jakarta,Asia,AS,Indonesia,ID,,True,DTPNet,-6.1804,106.9038,True,,True,Jakarta,success,Asia/Jakarta,14250,1782089587,1782105919.2959,10802,socks5,202.43.165.140:10802,True,1050.4279136658,11398,7686,59.725424439321,202.43.165.140
True,1782081415.3177,elite,2013.8799608065,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1781522882,1782105919.2238,4145,socks5,72.195.114.184:4145,True,1020.2777385712,39494,3013,92.911755710824,72.195.114.184
True,1782105652.6255,elite,676.67563720338,1781243016.553,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781847187,1782105919.133,82,http,91.107.182.124:82,True,66.48588180542,13261,1534,89.631632308212,91.107.182.124
True,1782105918.9098,elite,6595.3494226282,1776088520.794,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1781528683,1782105918.9098,1080,socks5,221.176.85.226:1080,True,1421.706199646,4125,23132,15.13372711597,221.176.85.226
True,1782105918.894,elite,416.01912350508,1782064080.5187,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1782064080,1782105918.894,1080,socks4,85.192.60.41:1080,True,1525.9392261505,1825,700,72.277227722772,85.192.60.41
True,1782103021.4379,elite,1350.833090315,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781952174,1782105918.8668,10808,socks4,81.90.29.194:10808,True,1601.913690567,10607,181,98.322209862811,81.90.29.194
True,1781987467.7056,elite,1093.6070007325,1781243661.9364,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,True,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1781845971,1782105918.8304,7443,http,85.192.28.62:7443,True,19.867181777954,15604,416,97.403245942572,85.192.28.62
True,1782105918.7449,elite,4023.5300050151,1778126109.652,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-6.2375,106.696,False,PT Master Star Network,True,West Java,success,Asia/Jakarta,,1781754488,1782105918.7449,1080,socks5,103.169.254.155:1080,True,1433.2723617554,11806,11069,51.610928961749,103.169.254.155
True,1782103104.2629,elite,1678.8131867922,1782101702.42,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782100482,1782105918.7174,1056,socks4,116.101.13.80:1056,True,1042.286157608,325,3,99.085365853659,116.101.13.80
True,1782105839.3689,elite,267.19117009573,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1781524873,1782105918.7143,80,http,185.135.69.34:80,False,142.99058914185,213626,6970,96.840377885365,185.135.69.34
True,1782105467.6566,elite,2108.935152896,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1781917866,1782105918.6146,1080,socks4,140.82.59.192:1080,True,73.360443115234,7456,2745,73.09087344378,140.82.59.192
True,1782105918.4998,elite,1298.9619390518,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1781528770,1782105918.4998,4145,socks5,199.116.112.6:4145,True,1143.4328556061,32700,5963,84.576985748649,199.116.112.6
True,1782105873.54,elite,3556.0441192089,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Cantagalo,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8868,-42.3254,False,RIO CABLE TELECOM LTDA,True,Rio de Janeiro,success,America/Sao_Paulo,28500,1781521847,1782105918.4557,40658,socks4,138.94.28.234:40658,True,992.78473854065,128800,727106,15.048381481144,138.94.28.234
True,1782105897.3584,elite,3591.5980139653,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1781528022,1782105918.4454,31225,socks4,1.179.172.45:31225,True,2012.5319957733,203654,899589,18.459577808334,1.179.172.45
True,1782092474.4583,elite,1438.4677496251,1776271478.6352,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,True,Moscow,success,Europe/Moscow,144700,1781884689,1782105918.3844,1080,socks5,84.47.150.125:1080,True,205.64317703247,33415,4210,88.810631229236,84.47.150.125
True,1781953324.707,elite,710.02443437054,1781852494.6657,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Coventry,Europe,EU,United Kingdom,GB,,False,Baykov Ilya Sergeevich,52.4068,-1.5196,False,Baykov Ilya Sergeevich,False,England,success,Europe/London,,1781849782,1782105918.2941,1080,socks5,45.89.63.172:1080,True,270.96319198608,3229,17,99.476278496611,45.89.63.172
True,1782104157.9301,elite,2303.5544616706,1781534595.8163,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1781531291,1782105918.2602,1081,socks4,116.101.75.173:1081,True,1057.3084354401,38230,1568,96.06010352279,116.101.75.173
True,1782105775.6943,elite,4572.613844272,1766466201.1761,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1781699467,1782105918.2504,1080,socks5,110.235.248.137:1080,True,2400.9051322937,19781,34836,36.217661167768,110.235.248.137
True,1782088233.6636,elite,1919.917051055,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1781522549,1782105917.9206,4145,socks5,72.207.33.64:4145,True,1383.4297657013,40174,2470,94.207860425851,72.207.33.64
True,1782105917.9117,elite,1243.5920096632,1776087298.5595,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.29913,106.832,False,POP Bekasi Cikarang,True,Jakarta,success,Asia/Jakarta,,1781529128,1782105917.9117,4145,socks4,203.160.61.99:4145,True,838.543176651,11362,132553,7.8949379842268,203.160.61.99
True,1782104046.2024,elite,2144.9983116199,1781934686.5329,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781932044,1782105917.878,443,socks4,176.12.65.233:443,True,346.39763832092,10897,477,95.806224723053,176.12.65.233
True,1781991305.2372,elite,994.56307714182,1781466074.9743,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1782068444,1782105917.8389,7443,http,85.192.61.93:7443,True,149.63960647583,10796,432,96.152475952975,85.192.61.93
True,1782105893.6293,elite,3054.0257404394,1781900777.57,"AS34533 JSC ""ER-Telecom Holding""",ESAMARA-AS,Samara,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Samara branch",53.2061,50.1509,False,"JSC ""ER-Telecom Holding"" Samara Branch",False,Samara Oblast,success,Europe/Samara,404146,1781898644,1782105917.7274,1080,socks4,37.112.220.61:1080,True,1853.8157939911,4620,4214,52.29793977813,37.112.220.61
True,1782105917.6883,elite,5080.1427734358,1780922383.4088,"AS39494 JSC ""RU-CENTER""",RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,False,"JSC ""RU-CENTER""",55.7487,37.6187,False,SpaceWeb Ltd,False,Moscow,success,Europe/Moscow,129323,1781526848,1782105917.6883,10808,socks4,89.111.162.230:10808,True,2006.8752765656,21823,30532,41.682742813485,89.111.162.230
True,1782105912.1173,elite,3335.1335135586,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1781521441,1782105917.6762,5678,socks4,202.40.177.94:5678,True,918.73526573181,120667,130650,48.013862969875,202.40.177.94
True,1782073355.1889,elite,3089.6051701377,1780700756.8414,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",False,Phnom Penh,success,Asia/Phnom_Penh,1000,1781908719,1782105917.6701,1080,socks5,220.158.234.84:1080,True,1458.1210613251,16286,52,99.681723589179,220.158.234.84
True,1782105917.6655,elite,3532.4340530071,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1782091543,1782105917.6655,37209,socks4,190.12.95.170:37209,True,909.58380699158,171569,978556,14.917422019346,190.12.95.170
True,1782025015.454,elite,1992.3358439948,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1781521994,1782105917.6092,4145,socks5,98.191.0.37:4145,True,1008.9321136475,33794,2461,93.211970762653,98.191.0.37
True,1782105537.3396,elite,1361.8210167975,1776087457.3094,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1781529486,1782105917.5829,4145,socks5,68.71.249.158:4145,True,998.31056594849,29548,7929,78.843023721216,68.71.249.158
True,1782105504.6953,elite,2040.9046385412,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1781528554,1782105917.4689,4145,socks5,72.205.0.67:4145,True,965.18445014954,39507,2898,93.165900247612,72.205.0.67
True,1782104830.2973,elite,444.80929279228,1781573851.2745,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1781572558,1782105917.3485,9090,http,72.56.238.99:9090,True,226.6252040863,7692,879,89.744487224361,72.56.238.99
True,1782105738.15,elite,4234.3581939374,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1781546769,1782105917.2296,1081,socks4,45.76.182.157:1081,True,1820.1944828033,35422,2272,93.972515519711,45.76.182.157
True,1782105906.1413,elite,9762.7232421948,1780578448.3794,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781784586,1782105917.2237,9062,socks4,159.65.181.194:9062,True,3115.8308982849,31828,31969,49.889493236359,159.65.181.194
True,1782105904.4356,elite,939.27267474404,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1781875118,1782105917.2127,4145,socks4,67.201.59.70:4145,True,809.30304527283,294938,743635,28.39838894329,67.201.59.70
True,1782105917.1525,elite,3561.2345019176,1781081861.4295,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1781686121,1782105917.1525,1081,socks4,62.133.62.12:1081,True,350.1033782959,38538,18975,67.007459183141,62.133.62.12
True,1782105916.9573,elite,3707.6557786052,1776086891.3971,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Nagrog,Asia,AS,Indonesia,ID,,False,URBANACCESS,-7.0347,107.23,False,,True,West Java,success,Asia/Jakarta,,1781529063,1782105916.9573,12,socks4,103.151.226.11:12,True,937.11543083191,37974,144823,20.773863903675,103.151.226.11
True,1782105880.7011,elite,1206.1307682933,1779003192.0131,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1782027158,1782105916.9476,1080,socks4,79.137.199.99:1080,True,1080.4469585419,50162,70932,41.424017705254,79.137.199.99
True,1782105873.4366,elite,4123.6305630843,1710817706.1065,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3833,-55.8833,False,Municipalidad De Posadas,True,Misiones,success,America/Argentina/Cordoba,3300,1781923842,1782105916.93,52033,socks4,181.15.154.156:52033,True,2232.4957847595,84893,732446,10.38651037085,181.15.154.156
True,1782105901.6216,elite,999.71107120682,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1781861226,1782105916.8866,1080,socks4,64.188.77.26:1080,True,226.87578201294,140777,117284,54.551830768694,64.188.77.26
True,1782058694.8214,elite,1913.15547045,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781523617,1782105916.7624,4145,socks5,98.188.47.132:4145,True,976.69911384583,40118,2917,93.221796212385,98.188.47.132
True,1782105850.5631,elite,2462.9376566064,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781708899,1782105916.7282,4145,socks4,184.181.217.194:4145,True,1837.0897769928,467827,766924,37.888367776175,184.181.217.194
True,1782105916.6936,elite,1646.5077709633,1781590481.7706,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Sbercloud,False,Moscow,success,Asia/Krasnoyarsk,144700,1781588152,1782105916.6936,1080,socks4,95.174.92.4:1080,True,4288.2843017578,6069,14096,30.096702206794,95.174.92.4
True,1782105810.1351,elite,2277.0910162903,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1781737886,1782105916.6336,4145,socks4,98.170.57.249:4145,True,3859.2376708984,365657,883917,29.262532671134,98.170.57.249
True,1782105884.9702,elite,200.27246253766,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1781658752,1782105916.5734,3128,http,142.93.202.130:3128,False,200.81830024719,475709,232474,67.173174165435,142.93.202.130
True,1782105916.5619,elite,7327.8464640139,1777398389.5526,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781703599,1782105916.5619,17766,socks5,206.123.156.211:17766,True,521.98314666748,839,5024,14.310080163739,206.123.156.211
True,1782105834.5977,elite,3571.2507020152,1781834302.8219,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781832180,1782105916.5426,1111,socks4,116.101.9.20:1111,True,2442.3615932465,18079,1134,94.097746317597,116.101.9.20
True,1782105211.698,elite,135.73154293258,1782096205.9219,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1782093777,1782105916.5076,1080,socks5,164.90.223.112:1080,True,147.40967750549,116,5,95.867768595041,164.90.223.112
True,1782105648.3583,elite,8241.3088884975,1779040002.3372,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781721215,1782105916.382,7941,socks5,206.123.156.221:7941,True,4402.6057720184,1765,6506,21.339620360295,206.123.156.221
True,1782105749.1025,elite,1201.8013560117,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1781528702,1782105916.3722,1080,socks4,149.62.186.244:1080,True,144.3407535553,342853,46621,88.029752948849,149.62.186.244
True,1782073011.9668,elite,229.5397863796,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1781600268,1782105916.2452,80,http,141.98.153.86:80,False,78.444957733154,356446,55901,86.443214089105,141.98.153.86
