metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782256742.9316,elite,386.82309411027,1776470709.8508,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,"OOO ""Network of data-centers ""Selectel""",True,St.-Petersburg,success,Europe/Moscow,195213,1781911359,1782256845.2727,3129,http,31.131.248.51:3129,True,169.96383666992,5821,33956,14.634085024009,31.131.248.51
True,1782256845.2367,elite,1023.640887104,1781028286.4728,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,False,Contabo Inc.,38.6364,-90.1985,False,Contabo GmbH,False,Missouri,success,America/Chicago,63101,1782235657,1782256845.2367,10808,socks5,147.93.141.97:10808,True,719.13933753967,3742,5918,38.737060041408,147.93.141.97
True,1782110423.2128,elite,1745.9129429029,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782127318,1782256845.1637,15303,socks5,184.178.172.5:15303,True,990.27514457703,44256,1483,96.757690373642,184.178.172.5
True,1782256638.779,elite,1306.8960630192,1781428508.3173,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1782030995,1782256845.1528,1081,socks4,188.68.205.33:1081,True,644.27614212036,9352,20400,31.433180962624,188.68.205.33
True,1782256245.3083,elite,1038.9552446512,1782255756.5105,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782252189,1782256845.0408,1089,socks4,116.101.9.20:1089,True,918.60699653625,65,4,94.202898550725,116.101.9.20
True,1782256503.534,elite,3944.3289121518,1780877309.5543,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.754,37.5773,False,JSC IOT,True,Moscow,success,Asia/Krasnoyarsk,144700,1782084044,1782256844.9824,1080,socks4,188.120.229.220:1080,True,713.61088752747,8786,30295,22.481512755559,188.120.229.220
True,1782256203.1054,elite,2171.4320776664,1781530333.8115,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782134899,1782256844.9146,1081,socks4,116.101.9.20:1081,True,1306.8709373474,48885,1833,96.385898497575,116.101.9.20
True,1782256686.8303,elite,3174.1705381882,1780445054.7906,AS138640 HelloTech Limited,HELLOTECHLIMITED-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,False,HelloTech Limited,22.8667,91.1,False,HelloTech Limited,True,Chittagong,success,Asia/Dhaka,,1781653441,1782256844.8048,1080,socks4,103.42.202.190:1080,True,1009.3884468079,39455,42130,48.360605503463,103.42.202.190
True,1782231454.8882,elite,2005.9719127829,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782126650,1782256844.7814,4145,socks5,24.249.199.4:4145,True,1051.5751838684,41250,3385,92.416265262686,24.249.199.4
True,1782256253.8885,elite,2942.6465622259,1782140650.5857,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782137775,1782256844.7685,1056,socks4,116.101.10.166:1056,True,2131.5016746521,7281,515,93.394048229861,116.101.10.166
True,1782256749.8998,elite,1764.6057169171,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1782133887,1782256844.7594,65530,socks4,80.78.74.8:65530,True,197.00694084167,84209,134914,38.430014192942,80.78.74.8
True,1782256774.6988,elite,6748.7392407294,1781256072.2995,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1781859607,1782256844.6936,80,socks4,72.56.107.247:80,True,1321.1135864258,21348,24945,46.114963385393,72.56.107.247
True,1782251253.5164,elite,2247.1302406631,1782236527.6027,"AS174 Cogent Communications, LLC",COGENT-174,Los Angeles,North America,,United States,US,,False,Cogent Communications,34.0544,-118.244,False,NetLab,False,California,success,America/Los_Angeles,90060,1782233491,1782256844.5871,1080,socks4,38.244.24.79:1080,True,1805.1595687866,1370,16,98.845598845599,38.244.24.79
True,1781863802.7659,elite,1654.2977294281,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781782608,1782256844.5672,4145,socks5,184.178.172.26:4145,True,1168.8437461853,33930,872,97.494396873743,184.178.172.26
True,1782256844.4707,elite,4107.1096292808,1776081664.5389,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1782127270,1782256844.4707,1080,socks5,118.70.151.55:1080,True,2198.8377571106,17960,18411,49.380000549889,118.70.151.55
True,1782256836.3839,elite,864.61565121233,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782126319,1782256844.3979,11288,socks4,184.170.251.30:11288,True,772.23682403564,123038,130402,48.547190656566,184.170.251.30
True,1782255419.8856,elite,1210.6875587453,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782133510,1782256844.3653,1080,socks4,149.62.186.244:1080,True,1175.4803657532,350565,48374,87.874336678039,149.62.186.244
True,1782256649.331,elite,5422.7287685895,1781404329.6794,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,False,Hesse,success,Europe/Berlin,60313,1782005957,1782256844.3101,1080,socks5,82.22.174.113:1080,True,1139.9583816528,2515,4404,36.349183408007,82.22.174.113
True,1782256810.2571,elite,3342.1783299241,1776088458.7287,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Bloemfontein,Africa,AF,South Africa,ZA,,False,Neotel GAU,-29.1211,26.214,False,,True,Free State,success,Africa/Johannesburg,9323,1782133780,1782256844.3095,4153,socks4,41.162.162.142:4153,True,915.74501991272,113222,135454,45.529926490695,41.162.162.142
True,1782256705.9818,elite,1105.2892031698,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781932044,1782256844.2875,443,socks4,176.12.65.24:443,True,2398.6766338348,21120,1261,94.365756668603,176.12.65.24
True,1782256759.8435,elite,3044.7817375462,1780609678.456,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1781819603,1782256844.2614,7890,socks4,123.58.219.150:7890,True,2215.8806324005,50242,31776,61.257284986223,123.58.219.150
True,1782256551.2731,elite,3632.2182868085,1781723674.8496,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,True,Noyan Abr Arvan Co. ( Private Joint Stock),35.768,51.4203,False,Noyan Abr Arvan Co. ( Private Joint Stock),False,Tehran,success,Asia/Tehran,,1781720978,1782256844.1543,1080,socks4,37.32.11.155:1080,True,660.93587875366,18964,4817,79.744333711787,37.32.11.155
True,1782255623.3799,elite,1564.0516639508,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782129706,1782256844.0998,1080,socks5,149.62.186.244:1080,True,979.84004020691,36454,6329,85.206740995255,149.62.186.244
True,1782256824.0135,elite,1007.5114189685,1781243694.6974,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,True,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1781845960,1782256844.0041,7443,http,85.192.28.47:7443,True,20.50518989563,18626,410,97.846186173566,85.192.28.47
True,1782256819.6274,elite,877.45712158349,1781115486.9198,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781716657,1782256843.9447,1080,socks4,115.74.153.87:1080,True,793.8985824585,17036,28909,37.079116334748,115.74.153.87
True,1782256827.7804,elite,990.37420537246,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162604,1781980493,1782256843.897,4145,socks4,178.57.106.43:4145,True,262.13526725769,53324,72870,42.255574749988,178.57.106.43
True,1782256632.7728,elite,4387.9519318172,1753103055.6716,AS139667 Ether Techonology Network,ETN-AS-AP,Rupsi,Asia,AS,Bangladesh,BD,,False,Ether Technology Network,23.736,90.5233,False,,True,Mymensingh Division,success,Asia/Dhaka,1400,1781699133,1782256843.7952,1080,socks5,103.187.39.17:1080,True,2114.3362522125,5742,10954,34.391471011021,103.187.39.17
True,1782256438.6317,elite,2115.0821087806,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1781794507,1782256843.6511,4145,socks4,185.190.90.2:4145,True,176.83291435242,114372,828048,12.135990322786,185.190.90.2
True,1782256816.8174,elite,4507.2071875514,1776442288.7787,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1781880296,1782256843.4763,1080,socks4,84.21.173.170:1080,True,756.00028038025,110960,137404,44.676362113672,84.21.173.170
True,1782256843.4598,elite,1997.2131296253,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1782133733,1782256843.4598,1080,socks4,46.8.104.176:1080,True,262.16316223145,186899,111066,62.725152282986,46.8.104.176
True,1782256803.0725,elite,3736.8825073937,1782248229.3992,AS50053 VDSka hosting,VDSKA-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Anton Levin,50.8897,6.0563,False,Individual Entrepreneur Anton Levin,False,Limburg,success,Europe/Amsterdam,6471,1782246986,1782256843.3384,10808,socks4,185.196.41.97:10808,True,3138.09466362,439,87,83.460076045627,185.196.41.97
True,1782256587.5291,elite,3031.9700784522,1780370555.0897,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1782181710,1782256843.2609,1080,socks4,45.84.222.25:1080,True,2990.9126758575,101565,15972,86.411087572424,45.84.222.25
True,1782252046.878,elite,4487.3908733692,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1782151589,1782256843.2413,1081,socks4,45.76.182.157:1081,True,1582.9493999481,43171,3835,91.84146704676,45.76.182.157
True,1782256843.2373,elite,6025.3080091787,1776087419.8766,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782133985,1782256843.2373,9000,socks4,160.250.54.9:9000,True,1930.1810264587,107946,137709,43.942113940282,160.250.54.9
True,1782256150.9893,elite,2160.1702825769,1781534595.8163,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1782136101,1782256843.1681,1081,socks4,116.101.75.173:1081,True,921.23937606812,48658,1796,96.440321877354,116.101.75.173
True,1782256807.2134,elite,3394.4808463542,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1782195170,1782256843.143,5678,socks4,159.192.139.42:5678,True,2101.0258197784,148808,783989,15.952881495116,159.192.139.42
True,1782228602.6947,elite,1396.1940360331,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781952174,1782256842.8381,10808,socks4,81.90.29.194:10808,True,547.12533950806,15048,2142,87.539267015707,81.90.29.194
True,1782256842.8108,elite,5008.7098326827,1778972327.4529,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.364,4.866,False,TimeWeb Ltd,True,North Holland,success,Europe/Amsterdam,1053,1781994317,1782256842.8108,1080,socks5,185.125.203.248:1080,True,3221.3220596313,4211,14063,23.043668600197,185.125.203.248
True,1782255613.3613,elite,1081.9059475217,1782237981.2042,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7994,100.5337,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10800,1782236323,1782256842.7886,4145,socks4,1.2.213.197:4145,True,797.80006408691,688,273,71.59209157128,1.2.213.197
True,1782248576.7452,elite,4454.931681284,1776258210.3286,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mamaev,52.3676,4.90414,False,Company Delfa Co. Ltd,True,North Holland,success,Europe/Amsterdam,1012,1781698432,1782256842.6334,7443,socks5,185.125.201.149:7443,True,1062.971830368,42614,3076,93.267673451521,185.125.201.149
True,1782193325.1168,elite,886.9787162106,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1781919144,1782256842.5844,1080,socks4,74.162.65.56:1080,True,488.24787139893,23635,256,98.928466786656,74.162.65.56
True,1782111288.4986,elite,279.68924650714,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1781985246,1782256842.5689,80,http,172.200.72.48:80,False,429.4753074646,338961,7645,97.794325545432,172.200.72.48
True,1782144619.1771,elite,1885.6948577192,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782128431,1782256842.5544,4145,socks5,98.188.47.132:4145,True,1018.4481143951,41967,2920,93.494775770268,98.188.47.132
True,1782256359.6164,elite,3543.2254544029,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1781775415,1782256842.5312,443,socks4,81.168.119.85:443,True,682.8281879425,183615,12961,93.406621357643,81.168.119.85
True,1782256809.0537,elite,786.50480907869,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782133047,1782256842.5221,4145,socks4,199.58.184.97:4145,True,795.14455795288,303874,823291,26.95914085338,199.58.184.97
True,1782256784.2367,elite,4668.3838997416,1769018524.0626,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1781966301,1782256842.4892,36090,socks4,109.237.97.176:36090,True,1897.4254131317,97036,141848,40.620552234557,109.237.97.176
True,1782256736.1216,elite,3571.2973273377,1782025129.5103,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129323,1782024425,1782256842.4798,1234,socks4,77.233.223.26:1234,True,1282.5281620026,4445,5960,42.719846227775,77.233.223.26
True,1782256444.3598,elite,4017.6262400398,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1781918217,1782256842.4731,1080,socks4,109.71.246.44:1080,True,544.38090324402,80084,36632,68.614414476164,109.71.246.44
True,1782256842.3973,elite,2514.0930996685,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Roșcani,Europe,EU,Romania,RO,,False,Vodafone RO,47.452,27.4079,False,MobiFon S.A.,True,Iași County,success,Europe/Bucharest,707523,1782126471,1782256842.3973,5678,socks4,81.12.157.98:5678,True,213.08040618896,175101,118173,59.705599541725,81.12.157.98
True,1782256812.2542,elite,1160.9286386944,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1782133843,1782256842.3423,2021,socks4,157.10.97.83:2021,True,937.05034255981,108660,122879,46.929458968036,157.10.97.83
True,1782256842.3414,elite,6011.2377731287,1776623102.7101,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,True,Stockholm,success,Europe/Stockholm,100 05,1782065625,1782256842.3414,38871,socks4,89.22.238.103:38871,True,1821.7117786407,62584,141784,30.623189540437,89.22.238.103
True,1782256796.8172,elite,13287.315683897,1780491086.7471,"AS55902 TS-NET of TOSET, Inc. in Japan","TS-NET of TOSET, Inc. in Japan",Minato-ku,Asia,AS,Japan,JP,,False,"TS-NET of TOSET, Inc. in Japan",35.6454,139.728,False,"TOSEI, Inc.",True,Tokyo,success,Asia/Tokyo,108-0072,1781700291,1782256842.2839,9050,socks4,103.31.14.121:9050,True,1635.1146697998,31203,42770,42.181606802482,103.31.14.121
True,1782256114.3915,elite,1516.3706640835,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1781829092,1782256842.2823,4153,socks4,82.132.19.108:4153,True,171.16856575012,121015,772585,13.542412712623,82.132.19.108
True,1782220458.7853,elite,2137.9905681974,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1781742769,1782256841.9431,31034,socks4,72.49.49.11:31034,True,2242.7446842194,644604,702298,47.858270312168,72.49.49.11
True,1782256802.4334,elite,4543.7464260514,1781666008.5606,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1781664181,1782256841.9383,1080,socks4,146.103.110.73:1080,True,1752.073764801,12999,14666,46.987167901681,146.103.110.73
True,1782256841.9297,elite,3305.9370485772,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11600,1781993234,1782256841.9297,4153,socks4,179.27.86.36:4153,True,840.95239639282,141998,760156,15.739884764685,179.27.86.36
True,1782256765.8188,elite,3917.2571483445,1780922219.5788,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782131761,1782256841.9221,1081,socks4,62.133.62.184:1081,True,3077.712059021,51895,24584,67.855228232587,62.133.62.184
