metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784691196.3733,elite,1579.941637112,1783491819.315,AS209548 IrpenComunikaciaService LLC,ircomserv,Irpin,Europe,EU,Ukraine,UA,,False,Irpen-Best,50.5181,30.259,False,,False,Kyiv Oblast,success,Europe/Kyiv,08205,1784096468,1784691598.4488,1080,socks4,194.31.212.115:1080,True,153.63764762878,33823,23225,59.288669190857,194.31.212.115
True,1784691578.341,elite,3621.5731665116,1783835088.6084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1784437320,1784691598.404,1082,socks4,139.28.240.201:1082,True,52.963733673096,36112,12652,74.054630465097,139.28.240.201
True,1784691437.0842,elite,5314.7874280968,1780922079.452,AS206170 Yelles AB,Inleed,Stockholm,Europe,EU,Sweden,SE,,True,Yelles AB,59.3287,18.0717,False,Yelles AB,True,Stockholm County,success,Europe/Stockholm,100 04,1784548302,1784691598.3908,80,http,194.14.207.87:80,False,1931.3223361969,40323,15441,72.310092532817,194.14.207.87
True,1784691566.7713,elite,4113.1528292664,1783536643.6319,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784139585,1784691598.3838,1081,socks4,178.130.47.50:1081,True,3669.2135334015,38765,21655,64.159218801721,178.130.47.50
True,1784691576.5331,elite,2866.5063713732,1783522640.6988,"AS50211 PP ""IF-IX""",IF-IX-AS,Chernivtsi,Europe,EU,Ukraine,UA,,False,"PP ""IF-IX""",48.2932,25.9448,False,PP Intertel.com,False,Chernivtsi,success,Europe/Kyiv,58008,1784124752,1784691598.379,1080,socks4,195.200.245.132:1080,True,224.9231338501,17081,29095,36.991077616078,195.200.245.132
True,1784691583.937,elite,1245.9479299773,1776078019.5507,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784546671,1784691598.2093,14282,socks5,192.252.208.70:14282,True,1010.3561878204,53968,15798,77.355732018462,192.252.208.70
True,1784686683.74,elite,921.78546657492,1784595524.788,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,Mamaev,59.9417,30.3096,False,Company Delfa Co. Ltd.,True,St.-Petersburg,success,Europe/Moscow,195213,1784593053,1784691598.1792,8444,http,80.90.186.133:8444,True,196.20132446289,1365,17,98.76989869754,80.90.186.133
True,1784689230.2437,elite,1544.7237756154,1782875699.3549,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1784686626,1784691598.1341,443,socks4,178.250.156.112:443,True,400.47097206116,57669,21730,72.631897127168,178.250.156.112
True,1784677958.0147,elite,1842.6009770554,1783542675.9869,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.9302,121.561,False,,False,Zhejiang,success,Asia/Shanghai,315000,1784144300,1784691598.0801,17981,http,122.246.3.210:17981,True,1361.1929416656,17457,458,97.443483114708,122.246.3.210
True,1784686300.934,elite,281.32999364776,1784426590.9818,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1109,8.68213,False,Play2go Customers Network,False,Hesse,success,Europe/Berlin,60313,1784422873,1784691597.9706,8080,http,31.76.29.13:8080,True,59.144973754883,792,1110,41.640378548896,31.76.29.13
True,1784691557.5074,elite,5437.1089373908,1783638208.8408,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9311,30.3609,False,"LLC ""MASTERHOST""",False,St.-Petersburg,success,Europe/Moscow,,1784241163,1784691597.9596,1080,socks4,83.222.16.168:1080,True,1563.063621521,10617,27746,27.675103615463,83.222.16.168
True,1784691478.7545,elite,5198.206837289,1783732520.5552,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1784333914,1784691597.901,80,socks5,47.239.140.6:80,True,2847.0814228058,4096,4614,47.026406429392,47.239.140.6
True,1784691597.6652,elite,5552.3283281073,1784541019.4807,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1784540602,1784691597.6652,10808,socks4,140.245.104.198:10808,True,689.5809173584,1625,3973,29.028224365845,140.245.104.198
True,1784691574.6265,elite,3445.9822336342,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1784545563,1784691597.6274,4145,socks4,72.195.34.41:4145,True,1978.6822795868,231228,189534,54.954582400502,72.195.34.41
True,1784691590.5053,elite,4744.513349267,1783777803.7391,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1784380930,1784691597.5209,6601,socks4,223.254.141.102:6601,True,2927.5336265564,6027,22886,20.845294504202,223.254.141.102
True,1784691247.2091,elite,338.8099801856,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1784455150,1784691597.4142,80,http,174.138.119.88:80,False,175.78721046448,251172,101087,71.303217235046,174.138.119.88
True,1784652884.6579,elite,948.9785215669,1783535870.7971,AS27947 Telconet S.A,Telconet S.A,Quito,South America,SA,Ecuador,EC,,False,Telconet S.A,-0.2309,-78.5211,False,Clientes Quito,False,Pichincha,success,America/Guayaquil,,1784138474,1784691597.3605,8118,http,181.39.25.196:8118,True,655.20167350769,17510,442,97.537878787879,181.39.25.196
True,1784691597.3559,elite,5658.7974486104,1781621370.3662,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1784642149,1784691597.3559,1080,socks4,138.124.26.19:1080,True,104.71725463867,147322,36335,80.215837131174,138.124.26.19
True,1784691549.1726,elite,5558.7821675127,1784518936.3629,AS198610 Beget LLC,BEGET-AS,Moscow,Europe,EU,Russia,RU,,True,Beget LLC,55.7487,37.6187,False,Beget LLC,False,Moscow,success,Europe/Moscow,129329,1784517873,1784691597.2806,1080,socks4,85.198.102.172:1080,True,3400.9504318237,2202,4616,32.296861249633,85.198.102.172
True,1784691563.1926,elite,3565.1333046166,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1784584080,1784691597.2784,60984,socks4,114.108.177.104:60984,True,2135.7805728912,278580,840794,24.887124410608,114.108.177.104
True,1784691545.8488,elite,3338.6815755101,1783215090.2261,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,True,Phnom Penh,success,Asia/Phnom_Penh,,1784423089,1784691597.278,4153,socks4,122.252.183.22:4153,True,2095.6401824951,32351,33710,48.971405216391,122.252.183.22
True,1784691549.3613,elite,895.86111940361,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1784507212,1784691597.2763,18765,socks4,192.111.137.34:18765,True,792.83499717712,360037,958029,27.315551725027,192.111.137.34
