metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787555671.0979,elite,2541.7063112824,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786965943,1787555790.3438,4145,socks5,98.188.47.150:4145,True,1960.1752758026,111768,52551,68.018914428642,98.188.47.150
True,1787555740.7132,elite,4072.9748587108,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2808,106.9835,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,17426,1787013244,1787555790.1679,5678,socks4,36.95.189.165:5678,True,1789.1414165497,209917,974064,17.729760866095,36.95.189.165
True,1787555790.119,elite,836.40507469493,1787523086.4801,AS7552 Viettel Group,VIETEL-AS-AP,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,VIETEL,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1787521561,1787555790.119,1080,socks4,171.247.245.30:1080,True,817.47436523438,606,878,40.835579514825,171.247.245.30
True,1787532885.2567,elite,534.60292516061,1787295615.9746,AS400859 EXO BROADBAND,EXO-BROADBAND,Stratford,North America,,United States,US,,False,EXO BROADBAND,41.1776,-73.1327,False,EXO BROADBAND,False,Connecticut,success,America/New_York,06615,1787293112,1787555789.9105,3128,http,199.7.149.96:3128,True,205.36112785339,5021,123,97.608864696734,199.7.149.96
True,1787449843.0136,elite,773.38906472821,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787082844,1787555789.7012,4145,socks4,199.66.183.226:4145,True,725.53825378418,403235,100,99.975206714022,199.66.183.226
True,1787555720.6858,elite,878.88058393169,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787531317,1787555789.7007,18765,socks4,192.111.137.34:18765,True,752.68912315369,418912,1029811,28.915948735542,192.111.137.34
True,1787555789.6656,elite,3250.7764293067,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1787236043,1787555789.6656,36473,socks4,103.169.189.155:36473,True,1914.8876667023,129226,81717,61.261098969864,103.169.189.155
True,1787551703.0241,elite,1804.0389963488,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1786965468,1787555789.5875,58208,socks5,208.102.51.6:58208,True,1252.364397049,234039,878,99.626250973748,208.102.51.6
True,1787555740.7946,elite,1249.597735646,1776080594.577,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786966360,1787555789.5259,4145,socks5,199.102.104.70:4145,True,970.30973434448,68192,62621,52.129375520782,199.102.104.70
True,1787555720.7155,elite,1615.5931970904,1776079041.0882,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,True,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1787169499,1787555789.4255,5566,socks5,37.18.73.60:5566,True,673.33436012268,135221,35429,79.238792850864,37.18.73.60
True,1787555730.8529,elite,4541.324544526,1787091492.4742,AS49276 Zemlyaniy Dmitro Leonidovich,Deltahost,Buffalo,North America,,United States,US,,True,Zemlyaniy Dmitro Leonidovich,42.8864,-78.8781,False,Zemlyaniy Dmitro Leonidovich,False,New York,success,America/New_York,14202,1787089549,1787555789.4196,1080,socks4,185.247.208.139:1080,True,475.48842430115,16192,9215,63.730467981265,185.247.208.139
True,1787555789.369,elite,738.11864986488,1776087979.143,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1787302421,1787555789.369,1080,socks5,144.124.232.204:1080,True,63.576698303223,66242,65520,50.273978840637,144.124.232.204
True,1787555493.0684,elite,3339.4833071554,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1787190872,1787555789.0488,9050,socks5,45.61.129.165:9050,True,1568.0589675903,76657,24923,75.464658397322,45.61.129.165
True,1787555788.9873,elite,1160.6841908737,1776078019.5507,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786966023,1787555788.9873,14282,socks5,192.252.208.70:14282,True,876.8904209137,78955,58665,57.371748292399,192.252.208.70
True,1787555076.9552,elite,3480.4985857576,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba Cloud LLC,True,Hesse,success,Europe/Berlin,60313,1787299712,1787555788.932,1080,socks5,47.245.165.201:1080,True,21.678686141968,108681,5589,95.108952480966,47.245.165.201
True,1787555143.4399,elite,2219.0393856708,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1787401035,1787555788.8076,10808,socks5,101.36.104.46:10808,True,1471.3218212128,157753,9758,94.174710914507,101.36.104.46
True,1787529226.9303,elite,977.61472928526,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787555788.8062,32712,socks5,89.208.106.37:32712,True,183.52437019348,53788,101,99.812577706025,89.208.106.37
True,1787555768.4065,elite,3401.8298979076,1783573221.5345,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1787200985,1787555788.613,1082,socks4,178.130.47.50:1082,True,686.58208847046,111911,79926,58.336504428239,178.130.47.50
True,1787555788.5702,elite,2617.5132632912,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1787275895,1787555788.5702,4145,socks5,72.206.74.126:4145,True,965.90995788574,104010,53114,66.196125353224,72.206.74.126
True,1787555759.6788,elite,3401.4536286144,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1786964812,1787555788.5576,5678,socks4,202.40.177.94:5678,True,1938.5266304016,222716,269065,45.287638196677,202.40.177.94
True,1787555682.4308,elite,3101.337591448,1786674779.5471,AS141480 Haash Media,HAASHMED-AS,Mumbai,Asia,AS,India,IN,,False,Haash Media,19.0748,72.8856,False,Allianza Infoway Private Limited,False,Maharashtra,success,Asia/Kolkata,400710,1787276265,1787555788.5438,1080,socks4,103.155.130.90:1080,True,1718.9774513245,19288,20390,48.611321135138,103.155.130.90
True,1787554890.696,elite,2277.4593332455,1787537502.3941,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1787535108,1787555788.4575,1080,socks5,45.32.37.87:1080,True,1487.5826835632,733,5,99.322493224932,45.32.37.87
True,1787555787.5166,elite,1587.8983201381,1787414517.9987,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1787412980,1787555788.4481,8443,socks4,112.28.149.154:8443,True,940.32382965088,8819,1833,82.791963950432,112.28.149.154
True,1787555788.3659,elite,3805.9854258699,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Pelotas,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.77,-52.341,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96020,1787449849,1787555788.3659,30660,socks4,187.86.153.254:30660,True,1137.5052928925,284773,1082596,20.826346070446,187.86.153.254
True,1787555759.2182,elite,3675.8156876174,1786136943.2553,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1787344256,1787555788.3049,1080,socks4,185.200.176.236:1080,True,2417.4861907959,6779,36066,15.822149609056,185.200.176.236
True,1787554988.9662,elite,1522.3600232623,1783491602.5317,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Shanwei,Asia,AS,China,CN,,False,CNC Group CHINA169 Guangdong Province Network,22.7785,115.3452,False,,False,Guangdong,success,Asia/Shanghai,,1787120262,1787555788.2913,17981,http,58.254.153.146:17981,False,1309.4081878662,65332,1316,98.025447125195,58.254.153.146
True,1787554642.7468,elite,4186.8372784756,1787068144.0745,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,CERNET,39.9997,116.326,False,,False,Beijing,success,Asia/Shanghai,,1787120601,1787555788.2907,29290,socks5,59.66.30.97:29290,True,1765.6750679016,3001,4760,38.667697461667,59.66.30.97
True,1787555669.4572,elite,3440.8272736679,1786781837.3142,AS39927 E-Light-Telecom Ltd.,Elight-AS,Novokuznetsk,Europe,EU,Russia,RU,,False,E-Light-Telecom Ltd,53.7575,87.136,False,Goodline.info,False,Kemerovo Oblast,success,Asia/Novokuznetsk,654000,1787385612,1787555788.2306,10080,socks5,158.46.23.102:10080,True,3737.8334999084,18146,9842,64.834929255395,158.46.23.102
True,1787555774.8394,elite,915.11305394893,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1787119741,1787555787.9791,4145,socks4,104.200.152.30:4145,True,825.43540000916,419494,944112,30.763578335678,104.200.152.30
True,1787555787.8758,elite,2581.5246281649,1776077930.7106,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1786967420,1787555787.8758,4145,socks5,98.175.31.195:4145,True,1951.0352611542,103462,55570,65.057346949042,98.175.31.195
True,1787555723.3733,elite,4344.7868456222,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1787271946,1787555787.8736,443,socks4,72.56.106.48:443,True,811.31029129028,115063,160962,41.685716873472,72.56.106.48
True,1787555276.4629,elite,2813.2729750875,1776094365.6336,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,CITY LINE Interface,True,Moscow,success,Asia/Krasnoyarsk,,1787068016,1787555787.8469,1080,socks5,195.46.183.181:1080,True,447.58367538452,23421,35869,39.502445606342,195.46.183.181
True,1787555774.6362,elite,9220.4078123293,1786648226.4706,AS39287 Materialism s.r.l.,materialism,Malmö,Europe,EU,Sweden,SE,,True,Materialism s.r.l.,55.605,13.0038,False,ab stract,False,Skåne County,success,Europe/Stockholm,200 01,1787252100,1787555787.8333,16379,socks4,80.78.18.216:16379,True,3292.0358181,40068,14554,73.355058401377,80.78.18.216
True,1787555787.831,elite,4579.6561927969,1786612088.5297,AS209946 ALINDA LLC,ALINDA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alinda LLC,50.1109,8.68213,False,Partner Hosting LTD,True,Hesse,success,Europe/Berlin,60313,1787216701,1787555787.831,1080,socks5,45.13.186.134:1080,True,1574.6722221375,12181,15908,43.365730357079,45.13.186.134
True,1787555739.349,elite,2072.7665354719,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,False,West Pomerania,success,Europe/Warsaw,72-344,1787474509,1787555787.7972,1080,socks4,185.147.69.48:1080,True,3193.5851573944,84859,104417,44.833470698874,185.147.69.48
True,1787555731.3313,elite,2522.1995598558,1784146784.574,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1787171271,1787555787.795,1082,socks5,147.45.221.115:1082,True,1100.4645824432,46332,35735,56.456310088099,147.45.221.115
True,1787555243.8243,elite,3306.2327145197,1787342867.7596,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Zurich,Europe,EU,Switzerland,CH,,True,Hostkey B.V.,47.3643,8.5437,False,Hostkey B.V,False,Zurich,success,Europe/Zurich,8000,1787340785,1787555787.7561,1080,socks5,151.241.217.102:1080,True,4107.9452037811,5009,1676,74.92894540015,151.241.217.102
True,1787555787.5257,elite,3672.7644929036,1787487634.5314,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Ufinet Panama S.A.,14.6419,-90.5133,False,UFINET Guatemala S. A,False,Guatemala,success,America/Guatemala,01001,1787484674,1787555787.5257,1080,socks5,186.33.61.21:1080,True,933.31265449524,494,1074,31.505102040816,186.33.61.21
True,1787555787.5058,elite,3222.7058822636,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,True,Magdalena Department,success,America/Bogota,470001,1786964712,1787555787.5058,4153,socks4,186.1.182.194:4153,True,3754.0984153748,244377,255490,48.888404315548,186.1.182.194
True,1787555729.9204,elite,9597.3066007882,1787552310.7522,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1787551497,1787555787.4782,1081,socks5,91.107.188.68:1081,True,4401.7562866211,114,11,91.2,91.107.188.68
True,1787555787.4328,elite,5206.0464767283,1776568594.8041,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1787368889,1787555787.4328,30385,socks5,109.107.166.207:30385,True,1799.4530200958,18127,64523,21.932244404114,109.107.166.207
True,1787528496.3407,transparent,2050.6053125836,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Jongno-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.575,126.9778,False,broadNnet,True,Seoul,success,Asia/Seoul,031,1787311631,1787555787.3057,3128,http,1.231.81.166:3128,True,788.16843032837,293367,11240,96.309999441904,1.231.81.166
True,1787555635.3111,elite,2009.2908645728,1786779719.5096,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,101000,1787384148,1787555787.2801,1080,socks5,85.198.82.207:1080,True,413.06591033936,20412,9120,69.11824461601,85.198.82.207
True,1787555754.3597,elite,1469.1331955018,1787462765.4564,AS402506 Zenixcloud Inc,ZENIX,Los Angeles,North America,,United States,US,,True,High Family Technology Co,34.0549,-118.243,False,cognetcloud INC,False,California,success,America/Los_Angeles,90009,1787462977,1787555787.2598,1081,socks4,154.201.72.135:1081,True,2129.1582584381,1299,2621,33.137755102041,154.201.72.135
True,1787555765.4679,elite,3764.1657197414,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1787484275,1787555787.2421,1080,socks5,124.248.177.43:1080,True,1282.5636863708,31084,15489,66.742533227406,124.248.177.43
True,1787485321.7436,elite,1379.0592937614,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1787225186,1787555787.2351,1080,socks5,212.58.132.5:1080,True,1183.7198734283,222138,509,99.771386993761,212.58.132.5
True,1787555712.2369,elite,3943.3482793665,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1786962226,1787555787.228,80,http,34.140.137.151:80,False,3082.3318958282,130232,71470,64.566538755193,34.140.137.151
True,1787550664.994,elite,440.10172571455,1787393968.2088,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,False,PAGM network,59.3577,27.4222,False,,False,Ida-Virumaa,success,Europe/Tallinn,,1787390274,1787555787.0344,1080,socks5,45.67.128.149:1080,True,432.49893188477,203,1367,12.929936305732,45.67.128.149
True,1787555208.7304,elite,1975.4766031963,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1787400827,1787555786.9692,10808,socks5,101.36.104.239:10808,True,1454.1368484497,152889,6995,95.624953090991,101.36.104.239
True,1787555786.9684,elite,2579.8333014754,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787530353,1787555786.9684,4145,socks4,98.188.47.150:4145,True,1831.8028450012,555737,857873,39.31331838343,98.188.47.150
True,1787555651.3599,elite,1828.8214810578,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1786972003,1787555786.912,1080,socks4,149.62.186.244:1080,True,305.38654327393,699719,78201,89.94742389963,149.62.186.244
True,1787449876.5943,elite,899.76422183335,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787331490,1787555786.8994,4145,socks5,199.66.182.232:4145,True,879.41956520081,9596,46,99.522920555901,199.66.182.232
