metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777099986.1776,elite,1362.9781365198,1769020056.9456,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1776658753,1777103053.2579,31336,socks5,77.232.142.77:31336,True,484.0784072876,4857,2297,67.892088342186,77.232.142.77
True,1777103053.2516,elite,1215.9902390712,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776682989,1777103053.2516,4145,socks4,192.252.209.158:4145,True,989.19582366943,17852,13321,57.267507137587,192.252.209.158
True,1777103053.2483,elite,5137.1281451584,1710818824.4556,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2483,106.8231,False,,False,Jakarta,success,Asia/Jakarta,12790,1776980404,1777103053.2483,4153,socks4,36.67.147.220:4153,True,931.34689331055,7501,410463,1.7946521710004,36.67.147.220
True,1777102901.2438,elite,3256.118966514,1776438967.793,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,False,T2NET,-8.6212,116.476,False,,False,West Nusa Tenggara,success,Asia/Makassar,,1777040062,1777103053.0914,8080,socks4,103.154.76.52:8080,True,974.1313457489,23689,10323,69.648947430319,103.154.76.52
True,1777103053.0742,elite,4541.6051958859,1710564263.4447,AS9829 National Internet Backbone,BSNL-NIB,Pune,Asia,AS,India,IN,,False,BSNL Internet,18.5211,73.8502,False,NIB,False,Maharashtra,success,Asia/Kolkata,411009,1776843734,1777103053.0742,4153,socks4,117.198.221.34:4153,True,1131.4291954041,21135,484752,4.1778104596481,117.198.221.34
True,1777087503.7471,elite,1333.2295588787,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1776682955,1777103052.9077,4145,socks4,216.68.128.121:4145,True,899.4836807251,54812,211,99.616523999055,216.68.128.121
True,1777103006.3235,elite,2876.8456280322,1777061073.4622,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,Netherlands,NL,,True,"The Constant Company, LLC",52.3891,4.6563,False,Vultr Holdings LLC Amsterdam,False,North Holland,success,Europe/Amsterdam,2031,1777059810,1777103052.8206,1080,socks4,95.179.186.122:1080,True,1714.2639160156,3280,290,91.87675070028,95.179.186.122
True,1777032351.7297,elite,412.68118624603,1776494218.9106,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1777097057,1777103052.7558,12094,socks4,95.216.64.116:12094,True,233.66212844849,42509,14,99.967076640877,95.216.64.116
True,1777065892.9586,elite,54.565508669452,1769018280.3985,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776514105,1777103052.7488,1616,socks4,91.107.179.64:1616,True,34.739017486572,41122,1847,95.701552281878,91.107.179.64
True,1777102473.1093,elite,2784.5537991062,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1776683689,1777103052.68,4145,socks5,98.182.147.97:4145,True,1074.4495391846,3875,1246,75.668814684632,98.182.147.97
True,1777006256.7497,elite,1158.4926415035,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1776690174,1777103052.6736,1080,socks4,139.59.24.173:1080,True,794.28625106812,54540,244,99.554614485981,139.59.24.173
True,1777102933.9332,transparent,6074.3745359997,1763855732.8024,AS262773 PROXXIMA TELECOMUNICACOES SA,PROXXIMA TELECOMUNICACOES SA,Monteiro,South America,SA,Brazil,BR,,False,Proxxima Telecomunicacoes Ltda,-7.9194,-37.175,False,Proxxima Telecomunicacoes SA,True,Paraíba,success,America/Fortaleza,58500,1776680150,1777103052.6709,8080,http,177.22.250.160:8080,False,607.10644721985,4248,22604,15.820050647996,177.22.250.160
True,1777032768.5889,elite,498.9900754912,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1776534257,1777103052.6486,80,http,51.141.175.118:80,False,389.83035087585,247103,6806,97.319512108669,51.141.175.118
True,1777102275.5283,elite,3518.9888391039,1776790369.6926,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789016,1777103052.5956,15042,socks5,58.19.55.4:15042,True,1908.2634449005,3371,718,82.440694546344,58.19.55.4
True,1777103049.4434,elite,1553.0954404089,1776079468.8128,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1776683583,1777103052.5589,45605,socks5,132.148.82.125:45605,True,904.00671958923,586,2867,16.970750072401,132.148.82.125
True,1777103052.2148,elite,1585.7505914733,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776642217,1777103052.2148,4145,socks4,72.195.101.99:4145,True,872.75743484497,192088,776548,19.830772343791,72.195.101.99
True,1777103052.1317,elite,2432.600120875,1777000850.3998,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc.,35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1777000851,1777103052.1317,1080,socks4,3.114.203.116:1080,True,1328.2949924469,5679,1518,78.907878282618,3.114.203.116
True,1777101622.7958,elite,3624.3843117077,1776793152.3143,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787881,1777103052.1007,15008,socks5,58.19.55.4:15008,True,1500.3399848938,3496,642,84.485258579024,58.19.55.4
True,1777103051.9029,elite,989.28569180678,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776689567,1777103051.9029,4145,socks4,142.54.226.214:4145,True,917.88268089294,196119,733846,21.088858182835,142.54.226.214
True,1777103051.9013,elite,985.67780586325,1776265776.3356,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776870686,1777103051.9013,1080,socks4,84.47.150.125:1080,True,1184.4627857208,46540,2097,95.688467627526,84.47.150.125
True,1777099297.2252,elite,6979.9523080439,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1776639238,1777103051.8272,8080,socks4,34.124.190.108:8080,True,1840.4293060303,115990,679376,14.583223321087,34.124.190.108
True,1777103051.8061,elite,5372.5456060707,1769019094.7931,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,True,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1776508923,1777103051.8061,43036,socks4,81.31.244.44:43036,True,1050.4877567291,8727,14181,38.0958617077,81.31.244.44
True,1777102437.2986,elite,3612.961906757,1776797097.361,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794249,1777103051.7534,15076,socks5,58.19.55.4:15076,True,1714.6184444427,3445,665,83.8199513382,58.19.55.4
True,1777103051.7434,elite,828.21489697279,1777091943.6855,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777091923,1777103051.7434,1080,socks4,27.65.119.130:1080,True,824.02348518372,344,250,57.912457912458,27.65.119.130
True,1777103011.2575,elite,3615.5939068193,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776682967,1777103051.7366,4145,socks4,72.207.109.5:4145,True,1903.9626121521,23506,13963,62.73452720916,72.207.109.5
True,1777101796.2515,elite,2889.8082927763,1777074788.0101,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777074589,1777103051.689,15298,socks5,58.19.55.4:15298,True,1733.3281040192,517,67,88.527397260274,58.19.55.4
True,1777101824.6798,elite,2655.7225823582,1776079230.7007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776682832,1777103051.6876,4145,socks5,72.195.34.59:4145,True,1084.445476532,3982,1304,75.331063185774,72.195.34.59
True,1777102827.9656,elite,3523.7125427983,1776793677.5627,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791527,1777103051.6556,15040,socks5,58.19.55.4:15040,True,1821.5544223785,3448,711,82.904544361625,58.19.55.4
True,1777102048.4626,elite,802.98958878954,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1776761137,1777103051.647,3128,http,47.89.184.18:3128,False,247.74026870728,624198,160420,79.554381877551,47.89.184.18
True,1777103051.6095,transparent,5528.5330918984,1770850274.0001,AS141913 PT Global Media Telekomunikasi Network,IDNIC-GMTNET-AS-ID,Bendungan,Asia,AS,Indonesia,ID,,False,PT Global Media Telekomunikasi Network,-7.23757,112.527,False,,False,East Java,success,Asia/Jakarta,61162,1776898851,1777103051.6095,8080,http,103.164.231.243:8080,False,540.15707969666,16279,157613,9.3615577484876,103.164.231.243
True,1777102274.832,elite,1428.1455055589,1766334154.1619,AS43376 DOTRO TELECOM SRL,DOTRO,Voluntari,Europe,EU,Romania,RO,,False,Dotro Telecom SRL,44.4865,26.1738,False,Dotro Telecom SRL,True,Ilfov,success,Europe/Bucharest,077190,1776617326,1777103051.544,80,http,154.43.62.22:80,False,159.68203544617,44457,141116,23.956610067197,154.43.62.22
True,1777102148.4008,elite,2993.8180722929,1776807562.3069,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802937,1777103051.5084,15003,socks5,58.19.55.7:15003,True,1538.7296676636,3650,537,87.174588010509,58.19.55.7
True,1777102596.6111,elite,3402.6503935801,1773868387.2796,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777072633,1777103051.4999,15060,socks5,58.19.55.7:15060,True,1540.2426719666,4105,2235,64.747634069401,58.19.55.7
True,1777103051.4238,elite,5831.0916805489,1770199928.1286,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1776636890,1777103051.4238,2020,socks5,129.158.233.231:2020,True,2098.2260704041,2586,3651,41.462241462241,129.158.233.231
True,1777102998.0706,elite,3083.1168251098,1776730143.5337,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776725819,1777103051.3792,15216,socks5,58.19.55.7:15216,True,2228.0111312866,3797,545,87.448180561953,58.19.55.7
True,1776455221.7132,elite,1525.8895571579,1776081336.7731,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1776683177,1777103051.3351,1080,socks5,129.150.55.165:1080,True,985.65220832825,6431,82,98.740979579303,129.150.55.165
True,1777102922.2941,elite,3060.1819033819,1776796783.1288,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794272,1777103051.3112,15043,socks5,58.19.55.7:15043,True,2518.3305740356,3650,553,86.842731382346,58.19.55.7
True,1777103051.2956,elite,517.38712233328,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1776610276,1777103051.2956,2222,socks4,35.237.28.196:2222,True,498.6035823822,20203,7818,72.099496805967,35.237.28.196
True,1777102667.7071,elite,3552.8907821144,1776791856.7519,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787163,1777103051.2612,15339,socks5,58.19.55.4:15339,True,1615.5426502228,3529,656,84.324970131422,58.19.55.4
True,1777102430.5778,elite,583.63277373391,1769020379.2589,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1776637448,1777103051.2313,30010,socks4,45.8.98.142:30010,True,479.34031486511,30409,2763,91.670686120825,45.8.98.142
True,1777103006.8817,elite,2602.8671287742,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1776737222,1777103051.2242,4153,socks4,84.2.239.42:4153,True,242.49911308289,49769,759696,6.1483819559833,84.2.239.42
True,1777103051.0308,elite,3982.8527083032,1776087122.416,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1776690416,1777103051.0308,7777,socks4,103.81.194.17:7777,True,924.26657676697,13896,15146,47.847944356449,103.81.194.17
True,1777102990.9521,elite,851.62144318896,1760309679.9633,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1776553569,1777103051.0174,1080,socks4,116.106.106.112:1080,True,839.19024467468,14319,10656,57.333333333333,116.106.106.112
True,1777060759.7002,elite,360.08872273959,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690188,1777103050.97,1080,socks4,104.248.197.67:1080,True,104.57682609558,54394,305,99.442402968976,104.248.197.67
True,1777103028.3415,elite,5862.9802878236,1776546685.3056,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1776547087,1777103050.9625,1082,socks4,94.131.118.129:1082,True,1632.5709819794,9179,10499,46.646000609818,94.131.118.129
True,1777062221.5552,elite,2148.7050432172,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1776682873,1777103050.9036,4145,socks5,184.185.2.12:4145,True,1191.309928894,6479,79,98.795364440378,184.185.2.12
True,1777102720.5589,elite,4260.1045827306,1776789942.8013,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787178,1777103050.7736,15316,socks5,58.19.55.4:15316,True,1952.6958465576,3121,757,80.479628674575,58.19.55.4
True,1777102342.3973,elite,3571.392005457,1776790438.8994,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789026,1777103050.7471,15097,socks5,58.19.55.4:15097,True,1770.747423172,3523,619,85.055528730082,58.19.55.4
True,1777102893.755,elite,3562.8383920187,1776795845.285,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791532,1777103050.7046,15019,socks5,58.19.55.4:15019,True,2576.4815807343,3511,644,84.500601684717,58.19.55.4
True,1777103050.6797,elite,3561.2349844745,1776795181.4881,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791516,1777103050.6797,15392,socks5,58.19.55.4:15392,True,1850.3506183624,3549,652,84.47988574149,58.19.55.4
True,1777103027.5507,elite,3581.2775100534,1769018904.4549,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776648952,1777103050.6551,43009,socks4,94.130.90.236:43009,True,216.50624275208,17405,8318,67.663180810947,94.130.90.236
True,1777090305.7024,elite,816.97165895982,1770197503.9208,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1776520905,1777103050.6517,21080,socks4,146.235.230.154:21080,True,752.12049484253,16848,2952,85.090909090909,146.235.230.154
True,1777103002.2525,elite,2983.897148293,1776595165.1537,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1776591340,1777103050.5944,1515,socks5,203.25.208.163:1515,True,3890.5079364777,3098,1096,73.867429661421,203.25.208.163
True,1777100417.1122,elite,1450.1858399046,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1776685518,1777103050.5868,80,http,185.235.16.12:80,False,3356.8584918976,187976,32922,85.096288784869,185.235.16.12
True,1777102955.1996,elite,2973.9591249857,1776796359.314,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791528,1777103050.5428,15108,socks5,58.19.55.7:15108,True,1947.557926178,3747,481,88.623462630085,58.19.55.7
True,1777103050.5409,elite,1261.0084221491,1776079673.325,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776682781,1777103050.5409,4145,socks4,192.252.215.2:4145,True,987.13541030884,18157,13370,57.591905350969,192.252.215.2
