metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784036532.7808,elite,522.0937447679,1783332991.398,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783935045,1784149982.6132,1080,socks5,144.76.159.120:1080,True,821.43878936768,8292,21,99.747383616023,144.76.159.120
True,1784055582.1126,elite,1648.7355970019,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1784065691,1784149982.6029,1080,socks5,5.255.123.162:1080,True,335.50620079041,59217,531,99.111267322756,5.255.123.162
True,1784149933.1645,elite,3567.888629209,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,True,Gyeongsangbuk-do,success,Asia/Seoul,398,1783948213,1784149982.5962,5678,socks4,58.235.170.51:5678,True,1307.4173927307,247972,151218,62.118790550865,58.235.170.51
True,1784149917.9214,elite,3790.8847737725,1696967085.3066,AS137376 PT Tele Net,TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Tele,-6.2026,106.825,False,,True,Jakarta,success,Asia/Jakarta,,1784099384,1784149982.5637,4153,socks4,103.118.127.222:4153,True,832.99946784973,178283,750941,19.186224204282,103.118.127.222
True,1784148968.6553,elite,4992.3491486124,1784015437.3902,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784013491,1784149982.5612,1082,http,178.130.47.21:1082,True,332.80420303345,1169,526,68.967551622419,178.130.47.21
True,1783630328.958,elite,2014.9970296286,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783947258,1784149982.5388,36181,socks4,69.61.200.104:36181,True,838.28020095825,808415,758223,51.601901651817,69.61.200.104
True,1784149902.9814,elite,6280.5382733548,1776111557.2669,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Freenet LTD,True,North Holland,success,Europe/Amsterdam,2011,1783970547,1784149982.5247,9050,socks4,195.160.223.99:9050,True,924.27206039429,149525,188079,44.290055805026,195.160.223.99
True,1784149823.8053,elite,3870.6615250436,1783573221.5345,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783572074,1784149982.4828,1082,socks4,178.130.47.50:1082,True,585.85286140442,19703,10432,65.382445661191,178.130.47.50
True,1784149897.4525,elite,1951.2785975008,1784117728.5264,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1784116701,1784149981.9565,1057,socks4,58.186.168.168:1057,True,1351.8114089966,1709,241,87.641025641026,58.186.168.168
True,1784149981.9522,elite,2446.2079902834,1783792956.3485,AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED,TANTHANHAN-VN,Tây Mỗ,Asia,AS,Vietnam,VN,Duong Noi,False,TAN Thanh AN International Trade Development Company Limited,20.9799,105.744,False,TANTHANHAN,False,Hanoi,success,Asia/Bangkok,,1783790169,1784149981.9522,10127,http,103.15.222.192:10127,False,1774.0170955658,578,2666,17.817509247842,103.15.222.192
True,1784143929.462,elite,1923.8184449132,1783657717.7374,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784149981.8132,8080,http,145.220.226.232:8080,True,2228.5833358765,5384,895,85.746137920051,145.220.226.232
True,1784149981.7148,elite,4080.5591934072,1710566304.415,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1783918353,1784149981.7148,10800,socks4,61.191.119.134:10800,True,2246.853351593,202294,818313,19.820949689743,61.191.119.134
True,1784149544.2839,elite,6059.145001242,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",True,Tokyo,success,Asia/Tokyo,140-0001,1784098524,1784149981.6191,1080,socks4,45.76.104.16:1080,True,3607.0878505707,183849,133233,57.981531591197,45.76.104.16
True,1784129102.7375,elite,1474.3226792687,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783940657,1784149981.6064,4145,socks4,216.68.128.121:4145,True,927.59919166565,588291,1140,99.806593138128,216.68.128.121
True,1784149144.7372,elite,1983.2440597636,1783657821.7254,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784149981.5794,8080,http,145.220.226.18:8080,True,2459.5704078674,5383,901,85.661998726926,145.220.226.18
True,1784149895.2597,elite,3262.9069255485,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,False,Tocantins,success,America/Araguaina,77824,1783949519,1784149981.5341,4145,socks4,177.54.239.13:4145,True,952.38852500916,21220,16655,56.026402640264,177.54.239.13
True,1784149973.3123,elite,3844.0760704713,1783514269.6677,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1784117817,1784149981.4637,1082,socks4,117.7.81.125:1082,True,1189.8934841156,35764,5225,87.252677547635,117.7.81.125
True,1784149660.0935,elite,3328.4938823289,1783537300.2925,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1784139598,1784149981.4286,1081,socks4,78.159.131.131:1081,True,53.854465484619,31302,6782,82.191996639009,78.159.131.131
True,1784149907.6482,elite,347.87364119491,1780621824.4467,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,False,Bavaria,success,Europe/Berlin,90403,1783644059,1784149981.3801,1080,socks5,91.98.161.17:1080,True,177.93345451355,31191,7715,80.170153703799,91.98.161.17
True,1784149876.7081,elite,3424.6751977475,1783656735.3399,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783656028,1784149981.3743,1081,socks4,139.28.240.201:1081,True,2069.4825649261,21988,6781,76.429490076124,139.28.240.201
True,1784149943.8058,elite,2740.4515095,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1783810572,1784149981.2531,4153,socks4,41.75.84.86:4153,True,1712.3281955719,19192,21727,46.902416970112,41.75.84.86
True,1784143828.9567,elite,1940.5610497173,1783657906.8266,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784149981.2491,8080,http,145.220.226.236:8080,True,2794.2914962769,5389,908,85.580435127839,145.220.226.236
True,1784149582.667,elite,3808.6462372113,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,Livi Hosting LTD,True,Uusimaa,success,Europe/Helsinki,00201,1784132198,1784149981.2476,1080,socks4,185.230.190.195:1080,True,2614.4194602966,466867,59815,88.643052164304,185.230.190.195
True,1784149919.7364,elite,4185.2397061832,1780919134.3146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783943219,1784149981.2151,1082,socks4,62.133.62.184:1082,True,4154.3171405792,124735,60779,67.23751307179,62.133.62.184
True,1784149564.6663,transparent,3380.9978530387,1779391640.5191,"AS32829 Port Networks, Inc.",PORT-NETWORKS-BALTIMORE,Baltimore,North America,,United States,US,,False,"Port Networks, Inc.",39.2645,-76.6224,False,"Port Networks, Inc.",True,Maryland,success,America/New_York,21230,1783624801,1784149981.1765,3128,http,205.215.247.164:3128,True,238.74521255493,49411,16736,74.698776966454,205.215.247.164
True,1784149794.884,elite,1260.1681411857,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783942033,1784149980.8697,16894,socks5,192.111.129.145:16894,True,2171.47397995,49452,13989,77.949590958528,192.111.129.145
True,1784149980.7701,elite,1746.0430800299,1776088175.2854,"AS41682 JSC ""ER-Telecom Holding""",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1783948226,1784149980.7701,1080,socks4,89.250.148.158:1080,True,3379.8098564148,121137,182139,39.942824358011,89.250.148.158
True,1784148582.7453,elite,5292.9003682981,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1784068283,1784149980.7333,1080,socks4,8.216.32.38:1080,True,4589.6329879761,184195,22504,89.112671082105,8.216.32.38
True,1784149863.838,elite,4297.2329442181,1780919506.9969,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783943609,1784149980.6309,1081,socks4,62.133.62.231:1081,True,41.058778762817,126261,59507,67.967034150123,62.133.62.231
True,1784148662.4652,elite,251.1361663203,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1783804885,1784149980.6191,80,http,34.43.46.91:80,True,284.39736366272,55760,3702,93.774175103427,34.43.46.91
True,1784149748.4777,elite,3937.411016979,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1783805754,1784149980.5975,1080,socks4,45.95.232.35:1080,True,3578.1037807465,303296,41158,88.051234707682,45.95.232.35
True,1784148328.4543,elite,5161.9368261937,1780922079.452,AS206170 Yelles AB,Inleed,Stockholm,Europe,EU,Sweden,SE,,True,Yelles AB,59.3287,18.0717,False,Yelles AB,True,Stockholm County,success,Europe/Stockholm,100 04,1783943448,1784149980.5738,80,http,194.14.207.87:80,False,231.87708854675,34649,13788,71.534157771951,194.14.207.87
True,1784149980.5691,elite,1263.4180689342,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783941441,1784149980.5691,14921,socks5,192.252.211.197:14921,True,1958.7776660919,49138,13926,77.91767093746,192.252.211.197
True,1784149980.5107,elite,3452.9966025157,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783940718,1784149980.5107,4145,socks4,72.195.34.41:4145,True,1974.2369651794,216230,177614,54.902448685266,72.195.34.41
True,1784141065.4435,elite,1939.6881756105,1783657784.6413,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784149980.4727,8080,http,145.220.226.138:8080,True,3567.0771598816,5353,914,85.415669379288,145.220.226.138
True,1784149318.1995,elite,1448.8071906989,1782873294.7993,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1784082880,1784149980.4523,443,http,178.250.156.112:443,True,2283.9570045471,10412,4727,68.77600898342,178.250.156.112
True,1784147509.6548,elite,4331.6476091098,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1783592077,1784149980.397,443,socks5,81.168.119.85:443,True,1179.0947914124,48143,6098,88.757581902989,81.168.119.85
True,1784143549.723,elite,1942.9168900672,1783657710.8058,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784149980.3574,8080,http,145.220.226.120:8080,True,3696.7403888702,5346,924,85.263157894737,145.220.226.120
True,1784149972.4556,elite,4594.222640893,1783772864.12,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783769491,1784149980.338,1082,socks4,118.71.44.153:1082,True,3612.7016544342,17976,4527,79.882682309025,118.71.44.153
