metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781023304.9557,elite,3153.7514607524,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,False,Departamento de Bolívar,success,America/Bogota,130001,1780642568,1781023409.0693,5678,socks4,181.204.4.74:5678,True,842.20504760742,100632,776048,11.478760779304,181.204.4.74
True,1781021877.9185,elite,1173.2868619979,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1780791602,1781023409.0433,80,http,193.239.86.180:80,False,782.62519836426,95762,10722,89.9308816348,193.239.86.180
True,1781023409.0431,elite,1456.837790268,1780179895.6352,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1780783017,1781023409.0431,8920,socks5,178.63.155.151:8920,True,1641.9296264648,1604,4207,27.602822233695,178.63.155.151
True,1781023305.3368,elite,1168.9416266805,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1780923872,1781023408.9714,1080,socks4,149.62.186.244:1080,True,1072.3133087158,277044,40251,87.314328936794,149.62.186.244
True,1781023408.9696,elite,4690.5264619631,1779569477.0431,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget,False,Astana,success,Asia/Almaty,,1780775957,1781023408.9696,1080,socks4,89.169.37.254:1080,True,1927.1869659424,35400,30639,53.604688138827,89.169.37.254
True,1781023287.8253,elite,3901.0295870603,1780781762.6987,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780780311,1781023408.9384,1055,socks4,117.1.213.160:1055,True,1941.9324398041,8887,4224,67.782777820151,117.1.213.160
True,1781023408.9344,elite,3914.002037933,1710540122.2129,AS136371 Airwir Technologies Private Limited,AIRWIR-AS,Bengaluru,Asia,AS,India,IN,,False,Airwir Technologies Private Limited,12.9753,77.591,False,Airwir Technologies Private Limited,True,Karnataka,success,Asia/Kolkata,562130,1780568609,1781023408.9344,4145,socks4,103.86.1.41:4145,True,1803.8415908813,22803,435479,4.9757572848159,103.86.1.41
True,1781023158.4801,elite,1318.7755863681,1776081553.7637,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780918368,1781023408.875,4145,socks5,67.201.59.70:4145,True,2036.8962287903,21845,5513,79.848673148622,67.201.59.70
True,1781017360.9029,elite,2260.1364490904,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1780533131,1781023408.7785,31034,socks4,72.49.49.11:31034,True,940.69719314575,556780,702229,44.223671157236,72.49.49.11
True,1781023308.5211,elite,7304.3016778785,1776457624.391,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1780689161,1781023408.7653,9050,socks4,65.108.216.128:9050,True,1581.6090106964,49231,114515,30.065467248055,65.108.216.128
True,1781023373.4771,elite,2728.6408284503,1780173938.2814,AS55676 PT Garuda Media Telematika,GARUDA-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-7.1502,111.882,False,Garuda,False,East Java,success,Asia/Jakarta,,1780776975,1781023408.7351,1090,socks4,103.105.78.207:1090,True,1919.6195602417,22207,15415,59.026633352825,103.105.78.207
True,1781023357.8068,elite,3386.9219405294,1780173026.8685,AS55676 PT Garuda Media Telematika,GARUDA-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-7.1502,111.882,False,Garuda,False,East Java,success,Asia/Jakarta,,1780775329,1781023408.7349,1090,socks4,103.105.78.163:1090,True,884.19318199158,21126,16804,55.697337200105,103.105.78.163
True,1781022976.1932,elite,2280.2001160856,1780735306.9017,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780734894,1781023408.717,1090,socks4,117.1.213.160:1090,True,2077.8541564941,9961,5107,66.106981683037,117.1.213.160
True,1781023066.3476,elite,1249.5179617476,1776078373.194,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1780917955,1781023408.7162,4145,socks5,192.111.137.35:4145,True,1875.1707077026,23862,4738,83.433566433566,192.111.137.35
True,1781022421.7015,elite,3561.2017968515,1780699673.1437,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780697591,1781023408.6985,1100,socks4,117.1.213.160:1100,True,1443.1569576263,12130,5451,68.994937716853,117.1.213.160
True,1781023399.3254,elite,3607.8583132858,1776078566.2826,AS54755 Desert Winds Wireless Inc,DWW-AS,Morris,North America,,United States,US,,False,Desert Winds Wireless,45.5919,-95.9189,True,Desert Winds Wireless Inc,False,Minnesota,success,America/Chicago,56267,1780916491,1781023408.6116,5678,socks4,162.255.108.5:5678,True,752.92778015137,46783,114185,29.063540579494,162.255.108.5
True,1781023382.1459,elite,5815.1395563025,1780742298.3587,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1780738732,1781023408.6046,9050,socks4,204.168.161.205:9050,True,403.24187278748,3218,7675,29.541907647113,204.168.161.205
True,1781023347.5692,elite,3355.5808496185,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780916723,1781023408.5921,4145,socks4,72.207.109.5:4145,True,1813.0178451538,146042,99571,59.460207725161,72.207.109.5
True,1781023337.5336,elite,3848.2431664061,1710606133.8892,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Kinshasa,Africa,AF,Congo (DRC),CD,,False,Liquid Telecommunications Ltd,-4.33,15.3104,False,LIT DRC,False,Kinshasa City,success,Africa/Kinshasa,,1780590655,1781023408.5613,5678,socks4,41.174.132.82:5678,True,2250.7200241089,75045,517038,12.674743237012,41.174.132.82
True,1781023374.8213,elite,3764.7359278215,1697057153.0258,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780529000,1781023408.5421,4145,socks4,183.80.130.10:4145,True,1954.0243148804,75079,821323,8.3755948781908,183.80.130.10
True,1780944779.3195,anonymous,1244.5883516911,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,False,Florida,success,America/New_York,32217,1780594486,1781023408.2988,80,http,12.50.107.217:80,False,463.54365348816,199936,65083,75.442138110852,12.50.107.217
True,1781022976.8293,elite,5840.83351724,1780493882.7987,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,,False,New York,success,America/New_York,14205,1780492044,1781023408.2345,4567,socks4,172.245.171.106:4567,True,2678.8697242737,3953,11680,25.28625343824,172.245.171.106
True,1781023407.8786,elite,3521.695561675,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780916687,1781023407.8786,4145,socks4,174.75.211.193:4145,True,1811.7008209229,130579,104291,55.596287307872,174.75.211.193
True,1781023407.8377,elite,3566.0374801943,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Char Bhadrāsan,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.3092,90.227,False,Md. Murad Hossain Ripon,False,Dhaka Division,success,Asia/Dhaka,,1780533396,1781023407.8377,36331,socks4,103.115.255.225:36331,True,2145.0428962708,144757,753224,16.1202742597,103.115.255.225
True,1781023382.2869,elite,3617.6340522887,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1780686810,1781023407.8358,5678,socks4,139.255.86.226:5678,True,845.8137512207,123134,760228,13.939245745232,139.255.86.226
True,1781023077.7453,elite,6661.2822544538,1780492536.2433,AS57494 Adman LLC,ADMAN-AS,Kudryashovskiy,Europe,EU,Russia,RU,,True,Adman LLC,55.0974,82.7742,False,ADMAN,False,Novosibirsk Oblast,success,Asia/Novosibirsk,,1780490604,1781023407.8208,9060,socks4,185.135.81.149:9060,True,604.53915596008,7149,12115,37.110672757475,185.135.81.149
True,1780857258.4518,anonymous,963.1380170342,1752675936.6136,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1780598252,1781023407.8206,80,http,41.59.90.170:80,False,1448.6145973206,6412,1501,81.031214457222,41.59.90.170
True,1781023386.391,elite,942.22035690838,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780877985,1781023407.7895,4145,socks4,142.54.231.38:4145,True,794.51775550842,269268,724337,27.100105172579,142.54.231.38
True,1781013682.1244,elite,1634.3382272347,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780916632,1781023407.693,4145,socks4,184.182.240.12:4145,True,898.7774848938,360476,961,99.734116872373,184.182.240.12
True,1781023189.9887,elite,1808.9792193983,1779524880.8826,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1780733791,1781023407.3199,1080,socks5,193.29.224.20:1080,True,880.57851791382,6018,3712,61.849948612539,193.29.224.20
True,1781023141.3226,elite,2772.8458728298,1780692407.6855,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780689591,1781023407.3144,1092,socks4,117.1.213.160:1092,True,2616.3530349731,9488,6348,59.914119727204,117.1.213.160
True,1781023312.026,elite,3359.6626243983,1776318314.228,AS12997 OJSC Kyrgyztelecom,KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,OJSC Kyrgyztelecom,42.8696,74.5932,False,,False,Gorod Bishkek,success,Asia/Bishkek,,1780547817,1781023407.2185,1080,socks5,80.72.180.122:1080,True,823.3048915863,14323,11821,54.785036719706,80.72.180.122
True,1781023407.189,elite,6961.1466101238,1775241429.5787,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1780955987,1781023407.189,34980,socks5,206.123.156.210:34980,True,3527.3516178131,56,1705,3.1800113571834,206.123.156.210
True,1781023387.9098,elite,3989.9824891561,1778713357.8654,AS18059 DTPNET NAP,DTPNET-AS-AP,North Jakarta,Asia,AS,Indonesia,ID,,True,DTPNet,-6.1308,106.8918,True,,False,Jakarta,success,Asia/Jakarta,14260,1780879879,1781023407.0937,10802,socks5,202.43.165.140:10802,True,2110.6014251709,6481,3384,65.696908261531,202.43.165.140
True,1780984238.641,elite,3060.7863241021,1780700756.8414,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",False,Phnom Penh,success,Asia/Phnom_Penh,1000,1780698912,1781023407.0005,1080,socks5,220.158.234.84:1080,True,2417.0401096344,4573,19,99.586236933798,220.158.234.84
True,1781023406.9673,elite,2404.8484727547,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1780970991,1781023406.9673,4153,socks4,84.2.239.42:4153,True,3229.8023700714,118721,848619,12.272934025265,84.2.239.42
True,1780373059.267,transparent,273.02963750967,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Bodrum,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,37.0344,27.4305,False,TurkTelekom,False,Muğla,success,Europe/Istanbul,48400,1780975347,1781023406.8572,8080,http,95.3.69.222:8080,True,266.80994033813,10202,0,100.0,95.3.69.222
True,1781022607.2123,elite,1323.9962301939,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1780923167,1781023406.7931,1080,socks5,193.221.203.192:1080,True,542.67954826355,30288,1664,94.792188282424,193.221.203.192
True,1781022991.3157,elite,1326.0704166788,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780917839,1781023406.7452,4145,socks5,67.201.35.145:4145,True,1560.7070922852,21757,5510,79.792423075513,67.201.35.145
True,1781021724.976,elite,1479.2730999967,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1780484633,1781023406.6952,80,http,47.245.117.43:80,True,1355.6876182556,56195,432239,11.505136825037,47.245.117.43
True,1781023406.5657,elite,1619.8758030066,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1780619428,1781023406.5657,4153,socks4,82.132.19.108:4153,True,147.72415161133,100200,742265,11.8936691732,82.132.19.108
True,1781023340.6655,elite,2881.0078595706,1696979100.4839,AS41661 JSC ER-Telecom Holding,ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1780877929,1781023406.4893,40840,socks4,94.181.33.149:40840,True,3405.0273895264,155292,784776,16.519230523749,94.181.33.149
True,1780856546.846,elite,1585.9819288234,1778888444.7231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1780702420,1781023406.3374,1080,socks5,43.161.217.219:1080,True,1779.1111469269,13667,4,99.970740984566,43.161.217.219
True,1780935482.0558,elite,2093.1616605594,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780917587,1781023406.2633,4145,socks5,72.207.109.5:4145,True,1080.9893608093,28538,2630,91.561858316222,72.207.109.5
True,1781023401.1956,elite,928.50957105456,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1780698213,1781023406.2357,4145,socks4,72.37.217.3:4145,True,880.19514083862,281212,891174,23.986298028124,72.37.217.3
True,1781023124.7283,elite,1319.9641333619,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1780924364,1781023406.1519,4145,socks5,68.71.245.206:4145,True,1021.5649604797,22046,5489,80.06537134556,68.71.245.206
True,1781022907.1023,elite,3296.8299051252,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1780747354,1781023406.0385,38081,socks5,34.84.162.206:38081,True,2576.6592025757,9766,2473,79.794100825231,34.84.162.206
True,1781022313.4255,elite,3929.704020735,1776082714.3941,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1780918739,1781023406.0145,22122,socks5,119.148.11.141:22122,True,2134.0599060059,17138,10373,62.295081967213,119.148.11.141
True,1780941319.8175,elite,2609.6773162479,1773867744.3442,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1780698914,1781023405.9932,10808,socks5,47.79.79.35:10808,True,1981.1282157898,30410,3235,90.384901174023,47.79.79.35
True,1781022855.7858,elite,5734.5963039065,1779989845.729,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.209,False,WorkTitans B.V,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1780592661,1781023405.9323,1082,socks4,45.89.106.116:1082,True,3963.6626243591,32065,15018,68.103137013359,45.89.106.116
True,1781023405.9119,elite,4328.905967419,1779175704.0352,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.3408,90.7606,False,NEEFIT,False,Dhaka Division,success,Asia/Dhaka,2300,1780987608,1781023405.9119,1999,socks5,103.138.145.150:1999,True,3283.2565307617,1625,6879,19.108654750706,103.138.145.150
True,1781021359.6217,elite,1166.5443274283,1780689190.2796,"AS44382 Fiba Cloud Operation Company, LLC",WhiteLabel,Istanbul,Asia,AS,Türkiye,TR,,False,"Fiba Cloud Operation Company, LLC",41.0019,28.9645,False,"White Label Services, LLC",False,Istanbul,success,Europe/Istanbul,34134,1780687277,1781023405.8996,443,socks5,31.40.204.188:443,True,2457.8197002411,3100,612,83.512931034483,31.40.204.188
True,1781023374.4132,elite,2526.5652765577,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780986840,1781023405.8235,4145,socks4,184.181.217.220:4145,True,3841.0878181458,397047,704860,36.032714194574,184.181.217.220
True,1781023366.2812,elite,3640.7653559991,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1780924139,1781023405.8027,5678,socks4,58.235.170.51:5678,True,2122.162103653,152688,88165,63.394684724708,58.235.170.51
True,1781022973.6094,elite,2399.1555883073,1780701741.7618,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780698702,1781023405.6801,1088,socks4,117.1.213.160:1088,True,1026.4120101929,11956,5651,67.904810586698,117.1.213.160
True,1781023405.5771,elite,3142.2691846384,1776080850.7307,AS57588 Hayat for Internet & communication LLC,HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,False,Hayat ISP,33.3364,44.4004,False,,False,Baghdad,success,Asia/Baghdad,,1780916492,1781023405.5771,5678,socks4,176.241.82.149:5678,True,1419.3649291992,60411,111810,35.077603776543,176.241.82.149
True,1781017388.9057,elite,958.59339971192,1780821982.6826,AS3920 PUSHPKT OU,PUSHPKT,Amsterdam,Europe,EU,Netherlands,NL,,False,PUSHPKT OU,52.3759,4.8975,False,ESTOXY OU,False,North Holland,success,Europe/Amsterdam,1012,1780819345,1781023405.5296,8899,http,117.55.203.162:8899,True,664.15095329285,3349,16,99.524517087667,117.55.203.162
