metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778401112.9932,elite,1051.97308492,1777905107.9689,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777902470,1778401299.2787,10808,http,194.59.247.34:10808,False,77.429056167603,1085,2989,26.632302405498,194.59.247.34
True,1778401243.8932,elite,976.45138543481,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1777941011,1778401299.2444,4145,socks4,192.111.137.35:4145,True,750.34403800964,237750,768525,23.626742192741,192.111.137.35
True,1778401234.6452,elite,3728.3161219042,1764376214.5829,AS140454 PT Pop Net Indonesia,PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,Persada Nayaka Infotama,-6.2472,106.979,False,,False,West Java,success,Asia/Jakarta,17112,1777929608,1778401299.1887,4145,socks4,103.153.40.194:4145,True,844.10381317139,6020,29209,17.088194385308,103.153.40.194
True,1778401299.0792,elite,1029.5203789894,1778064750.7473,AS142058 Fast Network,FASTNETWORK-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Lalbagh,False,Fast Network,23.721,90.3892,False,Md Mamun Ahmed Sujon,False,Dhaka Division,success,Asia/Dhaka,1000,1778064267,1778401299.0792,3629,socks4,103.166.38.241:3629,True,979.47955131531,1882,8131,18.795565764506,103.166.38.241
True,1778401253.7036,elite,1007.9989780511,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1777892650,1778401298.98,4145,socks4,67.201.39.14:4145,True,788.978099823,48489,44785,51.985547955486,67.201.39.14
True,1778398483.037,elite,4060.2260439621,1776634787.6043,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,False,Zhejiang,success,Asia/Shanghai,310000,1777843115,1778401298.9345,1080,socks4,122.224.198.218:1080,True,1725.6596088409,100707,10658,90.429668208144,122.224.198.218
True,1778401035.8132,elite,1043.7029160465,1778329463.6836,AS205775 NEON CORE NETWORK LLC,neoncorenetworks,,Asia,AS,Georgia,GE,,False,Neon Core Network LLC,42.0,43.4999,False,Partner Hosting LTD,False,,success,Asia/Tbilisi,,1778326405,1778401298.7893,1080,socks4,77.91.65.33:1080,True,1095.2689647675,4903,137,97.281746031746,77.91.65.33
True,1778224907.0022,elite,1322.0058619584,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1777893298,1778401298.6267,4145,socks5,199.187.210.54:4145,True,1196.2294578552,11107,3580,75.624702117519,199.187.210.54
True,1778401188.5774,elite,3519.2055540095,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,False,Pernambuco,success,America/Recife,53400,1777900142,1778401298.6081,5678,socks4,143.208.130.155:5678,True,926.65100097656,34365,48805,41.318985211014,143.208.130.155
True,1778401280.1682,elite,4466.0946472203,1776086270.3475,AS29226 JSC Mastertel,MASTERTEL-AS,Moscow,Europe,EU,Russia,RU,,False,JSC Mastertel,55.7558,37.6173,False,Mastertel,True,Moscow,success,Europe/Moscow,144700,1777898230,1778401298.5309,3128,socks4,195.133.250.173:3128,True,505.17129898071,19990,50305,28.43729995021,195.133.250.173
True,1778394626.4061,elite,3549.0034209959,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1778084041,1778401298.4993,1080,socks4,185.230.190.195:1080,True,267.70281791687,128174,15736,89.065388089778,185.230.190.195
True,1778401278.882,elite,589.93686726304,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1778256110,1778401298.4966,1080,socks4,64.188.77.221:1080,True,91.405630111694,32448,32450,49.998459120466,64.188.77.221
True,1778401268.5332,elite,6376.9139102895,1778291726.8126,AS26383 Baxet Group Inc.,ASNET,Riga,Europe,EU,Latvia,LV,,False,Baxet Group Inc.,56.9473,24.0979,False,Baxet Group Inc,False,Rīga,success,Europe/Riga,LV-1063,1778288708,1778401298.3452,1080,socks4,194.87.89.82:1080,True,2278.5935401917,1112,2719,29.026363873662,194.87.89.82
True,1778400071.7237,elite,6187.662289602,1777216061.176,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777821013,1778401298.2789,1081,socks4,86.104.72.219:1081,True,347.81408309937,28524,26139,52.181548762417,86.104.72.219
True,1778401258.3087,elite,389.1491504962,1778319366.3788,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1778316018,1778401297.9848,40000,socks4,57.129.144.178:40000,True,83.281278610229,4150,745,84.780388151175,57.129.144.178
True,1778401297.9665,elite,3732.0969773808,1710585784.5001,AS22724 PUNTONET S.A.,PUNTONET S.A.,Quito,South America,SA,Ecuador,EC,,False,Puntonet S.A.,-0.2309,-78.5211,False,Puntonet S.A,False,Pichincha,success,America/Guayaquil,,1777805673,1778401297.9665,1080,socks4,190.57.131.158:1080,True,1863.3019924164,45319,674886,6.292513937004,190.57.131.158
True,1778401297.9412,elite,3569.4157740793,1721542059.7965,AS38193 Transworld Associates (Pvt.) Ltd.,TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,Block 4,False,TRANSWORLD ASSOCIATES (PVT) LIMITED,24.8021,67.0298,False,TW RO,True,Sindh,success,Asia/Karachi,75660,1778030838,1778401297.9412,5678,socks4,110.93.206.62:5678,True,1747.2693920135,25607,334741,7.1061862421881,110.93.206.62
True,1778400888.6568,elite,1812.6187734258,1773635626.806,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1777825529,1778401297.8686,40000,socks4,152.70.91.193:40000,True,1209.1829776764,48260,33617,58.942071644051,152.70.91.193
True,1778401228.0688,elite,4184.1397549462,1710540199.5942,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1778285574,1778401297.682,10800,socks4,222.209.81.12:10800,True,2394.5500850677,55950,747059,6.9675433276588,222.209.81.12
True,1778401000.7663,elite,3510.5516725089,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7652,-122.1579,False,"Comcast Cable Communications, LLC",False,California,success,America/Los_Angeles,94605,1777940625,1778401297.6734,32100,socks4,50.250.205.21:32100,True,840.11507034302,106344,840057,11.236674517461,50.250.205.21
True,1778399821.4921,elite,2536.7929083782,1776084035.5452,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,False,Rostelecom,48.708,44.5133,False,OJSC Rostelecom Macroregional Branch South,False,Volgograd Oblast,success,Europe/Volgograd,400000,1777899617,1778401297.6619,1080,socks5,94.233.120.194:1080,True,365.59224128723,1913,6346,23.162610485531,94.233.120.194
True,1778401030.7813,elite,3663.6098880082,1776086296.309,AS38031 OptiMax Communication Ltd.,OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,OptiMax Communication Ltd,23.7835,90.4148,False,OptiMax Communication Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1777900095,1778401297.6018,9696,socks4,114.134.88.74:9696,True,869.23670768738,63555,43330,59.461103054685,114.134.88.74
True,1778401297.5923,elite,5314.3339715759,1776660921.7035,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1777868616,1778401297.5923,9050,socks5,141.95.53.104:9050,True,1011.3079547882,2949,7792,27.45554417652,141.95.53.104
True,1778400949.3004,elite,739.6707312655,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1777868422,1778401297.5923,443,socks4,8.219.70.174:443,True,664.39318656921,22320,24386,47.788292724703,8.219.70.174
True,1778400573.4893,elite,9498.999012327,1776598001.4795,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,False,Uusimaa,success,Europe/Helsinki,00201,1777805465,1778401297.5743,9050,socks4,65.21.212.113:9050,True,499.77517127991,44324,38822,53.308637817814,65.21.212.113
True,1778401058.1257,elite,3026.8459866336,1776197646.2884,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1719,24.9347,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00201,1778009068,1778401297.4804,1080,socks4,144.31.152.222:1080,True,164.94154930115,27644,44495,38.320464658506,144.31.152.222
True,1778401297.4682,elite,1003.9876075924,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1777892575,1778401297.4682,4145,socks4,67.201.35.145:4145,True,801.93710327148,48985,44845,52.206117446446,67.201.35.145
True,1778401297.3736,elite,4888.4579730769,1776088074.3926,AS212128 LLC HORIZON,HORIZON,St Petersburg,Europe,EU,Russia,RU,,False,"LLC ""HORIZON""",60.0922,30.2368,False,"LLC ""HORIZON""",True,St.-Petersburg,success,Europe/Moscow,194100,1777898232,1778401297.3736,4444,socks4,46.161.4.153:4444,True,2080.4705619812,17966,50447,26.26109072837,46.161.4.153
True,1778396712.5005,elite,99.960060494044,1778354929.7004,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1778354929,1778401297.3599,1080,socks4,45.144.28.116:1080,True,94.141483306885,3082,78,97.53164556962,45.144.28.116
True,1778400727.8914,elite,1876.3708659812,1778095540.9649,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1778092314,1778401297.3001,8989,socks4,221.225.50.58:8989,True,1253.8189888,1179,4710,20.020376974019,221.225.50.58
True,1778399204.3729,anonymous,3083.0461731739,1765044727.5513,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1777991083,1778401297.2673,80,http,197.221.249.198:80,False,1587.6305103302,24514,18499,56.992072164229,197.221.249.198
True,1778401229.4544,elite,3347.6100827092,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Skupstina stanara solitera Y,False,Belgrade,success,Europe/Belgrade,,1777853875,1778401297.2631,56921,socks4,91.150.77.58:56921,True,1144.9768543243,45923,745679,5.8012738724763,91.150.77.58
True,1778401182.2203,elite,3064.5514970659,1777691537.3417,AS273162 PELLEGRINI SKYNET SOLUTIONS SRL,PELLEGRINI SKYNET SOLUTIONS SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Pellegrini Skynet Solutions SRL,19.451,-70.6894,False,,True,Santiago Province,success,America/Santo_Domingo,51000,1778295330,1778401296.9772,1080,socks4,216.122.181.9:1080,True,677.81710624695,7236,18003,28.669915606799,216.122.181.9
True,1778344233.8315,elite,531.77534990417,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1777913558,1778401296.9768,1080,socks4,152.53.53.166:1080,True,371.1154460907,43965,30,99.931810433004,152.53.53.166
True,1778401203.1833,elite,2521.9545726376,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1777946870,1778401296.9634,4153,socks4,84.2.239.42:4153,True,3564.3630027771,74189,791880,8.5661765979385,84.2.239.42
True,1778332838.8596,elite,72.573873075383,1778332838.8596,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1778332839,1778401296.8894,1080,socks4,194.135.105.72:1080,True,61.057806015015,4884,0,100.0,194.135.105.72
True,1778401296.8787,elite,956.3048567783,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777875854,1778401296.8787,4145,socks4,192.111.130.2:4145,True,755.8388710022,217960,659666,24.835180361566,192.111.130.2
True,1778400947.8978,elite,515.27343983358,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1777819925,1778401296.8391,2222,socks4,35.237.28.196:2222,True,494.56357955933,68312,32858,67.521992685579,35.237.28.196
True,1778365375.8509,elite,760.70227385334,1778365375.8509,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778365376,1778401296.7584,1080,socks4,43.162.114.110:1080,True,749.5698928833,2488,0,100.0,43.162.114.110
True,1778397279.5541,elite,876.74820804935,1778397279.5541,AS152348 PT Internet Tjepat Indonesia,IDNIC-WHUSH-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Internet Tjepat Indonesia,-6.41972,107.456,False,PT Internet Tjepat Indonesia,True,West Java,success,Asia/Jakarta,,1778393933,1778401296.6795,43496,socks4,157.10.184.201:43496,True,878.83424758911,281,0,100.0,157.10.184.201
True,1778401296.6104,elite,3678.5508643795,1710550794.5099,AS18403 FPT Telecom Company,FPT-AS-AP,Hậu Lộc,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.3527,105.3206,False,Vietnam Internet Network Information Center,False,Phú Thọ Province,success,Asia/Bangkok,440000,1778003498,1778401296.6104,5678,socks4,118.71.99.233:5678,True,961.05909347534,44967,745243,5.6905126485365,118.71.99.233
True,1778400484.6052,elite,3886.0499923514,1778099980.4434,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1778099002,1778401296.4481,1080,socks4,77.239.109.126:1080,True,41.237592697144,21912,2586,89.444036247857,77.239.109.126
True,1778401296.2453,elite,4150.9964105502,1776080868.2893,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,False,Bagmati Province,success,Asia/Kathmandu,,1777892255,1778401296.2453,5678,socks4,118.91.175.146:5678,True,1887.966632843,34301,48006,41.674462682396,118.91.175.146
True,1778401190.3467,elite,4061.0309749119,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,False,Gyeonggi-do,success,Asia/Seoul,155,1777811774,1778401296.2125,43295,socks4,121.139.218.165:43295,True,2196.9907283783,84233,606242,12.199283102212,121.139.218.165
True,1778401184.4605,elite,1960.2388208997,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778026778,1778401296.2071,4145,socks4,72.195.114.184:4145,True,894.13452148438,246007,702385,25.939379497086,72.195.114.184
True,1778401205.2733,elite,1093.9549098887,1767171449.0509,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Buenos Aires,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-34.6037,-58.3816,False,Onsys,False,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1778278434,1778401296.1682,1080,socks4,190.122.88.121:1080,True,1049.9851703644,17730,46400,27.646967098082,190.122.88.121
True,1778304361.0949,elite,416.79960848013,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1778355085,1778401296.1549,80,http,4.213.167.178:80,False,375.96249580383,274944,8199,97.10429005838,4.213.167.178
True,1778391434.3694,elite,1683.9098352652,1778300166.5224,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778297810,1778401296.0315,1080,socks5,47.237.116.215:1080,True,1103.3780574799,520,2,99.616858237548,47.237.116.215
True,1778401289.4787,elite,6580.1766788312,1776463649.5286,AS5089 Virgin Media Limited,NTL,Birmingham,Europe,EU,United Kingdom,GB,,False,Virgin Media Limited,52.5451,-1.881,False,Vmcbbuk,False,England,success,Europe/London,B44,1778277104,1778401296.0292,9050,socks4,86.21.239.166:9050,True,3685.6713294983,19551,49873,28.161730813552,86.21.239.166
True,1777986927.3026,elite,876.62341260769,1776957596.4827,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778162843,1778401295.9412,1080,socks5,158.178.198.31:1080,True,175.86708068848,14908,511,96.68590699786,158.178.198.31
True,1778401088.3328,elite,6940.44654744,1710543914.313,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,False,Île-de-France,success,Europe/Paris,75000,1778231930,1778401295.9386,60796,socks4,37.44.238.2:60796,True,1104.4008731842,52721,698587,7.0172286199535,37.44.238.2
True,1778400534.3656,elite,233.57883408707,1776764383.5448,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777970935,1778401295.8212,1081,socks5,134.122.76.129:1081,True,2564.2096996307,11193,3385,76.780079571958,134.122.76.129
True,1778401295.8032,elite,6284.1311743015,1776932970.3479,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget,True,Astana,success,Asia/Almaty,,1778139602,1778401295.8032,1080,socks4,91.218.140.166:1080,True,2461.665391922,19168,39389,32.733917379647,91.218.140.166
True,1778286073.6016,elite,209.12089428971,1777863622.3279,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778401295.7509,1080,socks4,185.236.77.10:1080,True,71.939945220947,47145,908,98.110419744865,185.236.77.10
True,1778020320.8661,elite,1261.0960658032,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777892677,1778401295.716,14455,socks5,192.252.209.155:14455,True,1109.6847057343,12175,2497,82.98118865867,192.252.209.155
True,1778401176.9797,elite,3795.474613846,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1777931065,1778401295.5791,60984,socks4,114.108.177.104:60984,True,2206.7875862122,103844,709633,12.765450037309,114.108.177.104
True,1778401186.193,elite,2744.253781181,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1778313890,1778401295.5661,4145,socks4,102.176.178.66:4145,True,3670.6786155701,48540,353225,12.081689544883,102.176.178.66
