metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778800178.2567,elite,2833.1663024179,1775775766.3159,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778509719,1778800178.2567,31283,http,157.90.10.15:31283,False,30.603647232056,11234,10762,51.072922349518,157.90.10.15
True,1778798240.7156,elite,3543.4866674714,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1778598575,1778800177.9743,1080,socks4,62.60.149.161:1080,True,538.23947906494,147873,11777,92.623238333855,62.60.149.161
True,1778800177.7225,elite,967.56047104785,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1778504206,1778800177.7225,4145,socks4,142.54.226.214:4145,True,835.87193489075,233799,773216,23.217032516894,142.54.226.214
True,1778799147.467,elite,334.64109983001,1778264694.7948,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1778263466,1778800177.6441,50161,socks4,164.132.168.87:50161,True,107.61594772339,39377,995,97.535420588527,164.132.168.87
True,1778800177.402,elite,2439.2207329532,1777716728.4052,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1778317003,1778800177.402,5555,socks5,47.86.165.180:5555,True,1055.451631546,913,3057,22.997481108312,47.86.165.180
True,1778800177.3571,elite,3866.2889883223,1778768692.842,AS211381 Podaon SIA,PODAON,Oude Meer,Europe,EU,Netherlands,NL,,False,Podaon SIA,52.2862,4.7845,False,NovoServe B.V,False,North Holland,success,Europe/Amsterdam,1438,1778767392,1778800177.3571,1080,socks4,185.224.215.112:1080,True,1073.2975006104,347,610,36.259143155695,185.224.215.112
True,1778800030.5978,elite,7700.3497949042,1776728929.9504,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,The Constant Company,50.1103,8.7147,False,"Vultr Holdings, LLC",False,Hesse,success,Europe/Berlin,60314,1778540720,1778800177.3523,9065,socks4,140.82.37.232:9065,True,715.6023979187,33350,43038,43.658689846573,140.82.37.232
True,1778800119.2976,elite,2470.4351915677,1778641624.3248,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.374,4.88969,False,TimeWeb Ltd,False,North Holland,success,Europe/Amsterdam,1109,1778640671,1778800177.0437,1080,socks4,94.241.173.73:1080,True,2129.8742294312,3943,2612,60.152555301297,94.241.173.73
True,1778800109.6174,elite,978.11396304583,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1778275506,1778800177.0043,18301,socks4,192.111.135.18:18301,True,763.12947273254,235375,757967,23.695263061463,192.111.135.18
True,1778800176.9539,elite,4052.2716773332,1776089794.8371,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1778506070,1778800176.9539,64147,socks4,122.52.213.79:64147,True,1245.5785274506,33187,55915,37.246077529124,122.52.213.79
True,1778800129.4094,elite,5512.6089256639,1777071942.4394,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1778278609,1778800176.6438,1080,socks4,91.217.81.131:1080,True,2755.1989555359,79354,30095,72.503174994746,91.217.81.131
True,1778800176.6024,elite,2681.2850525781,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1778313890,1778800176.6024,4145,socks4,102.176.178.66:4145,True,1670.1292991638,54388,361448,13.079194682519,102.176.178.66
True,1778799477.4462,elite,3829.2338753161,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1778272675,1778800176.3435,80,http,85.214.107.177:80,False,46.19312286377,161288,443891,26.651288296521,85.214.107.177
True,1778799620.2498,elite,7353.9175785398,1777065186.1878,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,DpkgSoft International Limited,52.3676,4.90414,False,Xorek.Cloud Moscow,False,North Holland,success,Europe/Amsterdam,1012,1778273502,1778800176.2429,1080,socks4,2.27.54.161:1080,True,2642.5857543945,87584,17256,83.540633346051,2.27.54.161
True,1778796729.6844,elite,674.45010175639,1778010259.0136,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778613964,1778800175.8407,1080,socks5,46.62.214.3:1080,True,304.63457107544,3178,243,92.896813797135,46.62.214.3
True,1778799841.4469,elite,393.94253984422,1765040834.6967,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,LINODE-UK,51.5081,-0.1278,False,"Linode, LLC",True,England,success,Europe/London,SW1E,1778547543,1778800175.7316,80,http,139.162.200.213:80,False,73.750495910645,24203,10404,69.936718005028,139.162.200.213
True,1778799442.34,anonymous,2972.4702340103,1765039667.8795,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1778541179,1778800175.6732,80,http,41.220.16.208:80,False,1295.6552505493,38745,28260,57.824042981867,41.220.16.208
True,1778800175.6571,elite,307.87597474086,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1778511876,1778800175.6571,1080,socks4,43.165.6.179:1080,True,11.414766311646,17050,2121,88.93641437588,43.165.6.179
True,1778800050.438,transparent,6250.8758028818,1750609218.877,AS45899 VNPT Corp,VNPT-AS-VN,Cà Mau,Asia,AS,Vietnam,VN,,False,VNPT,9.17682,105.152,False,,True,Ca Mau,success,Asia/Ho_Chi_Minh,,1778270134,1778800175.5245,3128,http,113.176.92.71:3128,False,780.96747398376,14538,11129,56.640822846457,113.176.92.71
True,1778800175.4792,elite,3044.4311521986,1776269175.4778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778656913,1778800175.4792,57520,http,157.90.10.15:57520,False,33.846139907837,15309,12377,55.29509499386,157.90.10.15
True,1778800175.2835,elite,3757.6424952818,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778498538,1778800175.2835,4145,socks4,72.207.113.97:4145,True,1872.4901676178,68049,56345,54.704406964966,72.207.113.97
True,1778796347.7045,elite,6084.1355335682,1750186526.0502,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1778494292,1778800175.2809,80,http,51.159.28.39:80,False,147.0320224762,29877,13935,68.193645576554,51.159.28.39
True,1778732261.3078,elite,1675.4700300759,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1778497391,1778800175.2432,4145,socks4,184.182.240.12:4145,True,2792.9606437683,197447,858,99.567333148433,184.182.240.12
True,1778773713.9454,elite,1619.0588579266,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1778497392,1778800175.2028,4145,socks4,216.68.128.121:4145,True,969.41256523132,199095,518,99.740497863366,216.68.128.121
True,1778800093.4252,elite,9755.1908087158,1777578411.9417,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1778788126,1778800174.9667,1082,socks4,103.35.191.174:1082,True,4998.637676239,28725,28928,49.823946715696,103.35.191.174
True,1778800149.9191,elite,2440.4284025177,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,False,Istanbul,success,Europe/Istanbul,34096,1778285843,1778800174.7673,1080,socks4,176.236.37.132:1080,True,295.3782081604,55523,694381,7.4040143805074,176.236.37.132
True,1778800174.7446,elite,949.93250189235,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778264421,1778800174.7446,14287,socks4,192.252.208.67:14287,True,795.28164863586,189863,803860,19.106229804483,192.252.208.67
True,1778798877.9713,elite,1299.226701748,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Kouk Thlok,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,False,"Mega Truenet Communication Co., Ltd",True,Takeo,success,Asia/Phnom_Penh,,1778494750,1778800174.6439,8085,http,124.108.6.20:8085,False,564.01419639587,115717,23560,83.084069875141,124.108.6.20
True,1778800125.8372,elite,942.54607837126,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778632541,1778800174.5455,14282,socks4,192.252.208.70:14282,True,761.53659820557,226028,730534,23.629205425263,192.252.208.70
True,1778800028.3526,elite,1231.0020857184,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1778475553,1778800174.3037,31336,socks4,77.232.142.77:31336,True,2663.8956069946,153382,10616,93.526750326223,77.232.142.77
True,1778800174.302,elite,950.66239148393,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778497475,1778800174.302,4145,socks4,192.252.209.158:4145,True,758.99386405945,51389,53206,49.131411635355,192.252.209.158
True,1778800136.8344,elite,979.25286268401,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1778497564,1778800174.2864,4145,socks4,68.71.243.14:4145,True,809.53550338745,57117,52360,52.172602464445,68.71.243.14
True,1778799915.3162,elite,1747.8992771282,1778018412.1077,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,Timeweb.Cloud LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1778622570,1778800174.2579,1080,socks4,193.160.209.58:1080,True,503.44467163086,34757,12719,73.209621703598,193.160.209.58
True,1778800092.1693,elite,1760.959911477,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778285730,1778800174.2564,57745,socks4,70.166.167.55:57745,True,1873.0130195618,268556,721770,27.117938941318,70.166.167.55
True,1778734688.6231,elite,1266.8129811635,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1778500021,1778800174.2385,10019,http,36.138.53.26:10019,False,1009.3445777893,116028,2646,97.770362505688,36.138.53.26
True,1778800174.2384,elite,914.44625980289,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,45186,1778314709,1778800174.2384,1081,socks4,160.250.226.94:1081,True,838.89055252075,26005,37623,40.870371534545,160.250.226.94
True,1778776052.9748,elite,2541.6336586634,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1778718703,1778800174.2319,31034,socks4,72.49.49.11:31034,True,991.24145507812,395650,701509,36.061318368623,72.49.49.11
True,1778206537.7367,elite,2364.6461529267,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1778498741,1778800173.9715,4145,socks5,98.178.72.30:4145,True,1383.4099769592,15928,1759,90.054842539718,98.178.72.30
True,1778800173.8891,elite,374.98238075193,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,False,Mazovia,success,Europe/Warsaw,00-510,1778647360,1778800173.8891,1080,socks4,45.144.49.156:1080,True,277.56905555725,4352,2139,67.046680018487,45.144.49.156
True,1778800052.9153,elite,1894.4355710119,1778053105.037,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4331,127.1377,False,Korea Telecom,False,Gyeonggi-do,success,Asia/Seoul,13332,1778654486,1778800173.8876,1080,socks4,221.150.253.197:1080,True,1640.5115127563,2647,13626,16.266207828919,221.150.253.197
True,1778800013.4555,elite,12289.405843314,1778127354.6523,AS8796 FASTNET DATA INC,FD-298-8796,Mong Kok,Asia,AS,Hong Kong,HK,,False,Cogent Communications,22.3151,114.1743,False,FOJ IP TECHNOLOGY LIMITED,False,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1778730737,1778800173.7064,1080,socks4,154.12.94.120:1080,True,6030.0483703613,23620,12976,64.542572958793,154.12.94.120
True,1778800045.8903,elite,2097.2371628805,1778753580.6135,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.55472,106.701,False,,True,West Java,success,Asia/Jakarta,,1778753291,1778800173.6131,55824,socks4,103.31.235.197:55824,True,851.91893577576,2988,220,93.142144638404,103.31.235.197
True,1778799856.548,elite,7376.4791662734,1753772170.6099,AS852 TELUS Communications Inc.,ASN852,Surrey,North America,,Canada,CA,,False,TELUS Communications Inc.,49.0823,-122.771,True,TELUS Mobility HSPA Static,True,British Columbia,success,America/Vancouver,V3S,1778689253,1778800173.5193,80,http,173.181.143.245:80,False,939.36109542847,6836,19572,25.88609512269,173.181.143.245
True,1778798982.3098,elite,1719.4910559834,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1778544653,1778800173.4942,8382,http,219.249.37.107:8382,False,1266.321182251,119524,149466,44.434365589799,219.249.37.107
True,1778800154.5452,elite,8429.7574055893,1778188835.4565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1778791072,1778800173.3516,9239,socks4,68.183.52.128:9239,True,2243.4043884277,6407,5868,52.195519348269,68.183.52.128
True,1778800122.4896,elite,3721.7755815264,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778497375,1778800173.2895,4145,socks4,72.195.34.41:4145,True,870.53418159485,68231,56693,54.618007748711,72.195.34.41
True,1778756069.84,elite,1295.0603536684,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1778786400,1778800173.276,9002,http,61.158.175.38:9002,False,912.15229034424,341614,7038,97.981368241111,61.158.175.38
True,1778799896.1853,elite,3186.1728808562,1776089320.8341,AS152777 PT Runnet Media Utama,IDNIC-RUNNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Runnet Media Utama,-6.2349,106.99,False,PT Runnet Media Utama,False,West Java,success,Asia/Jakarta,,1778504640,1778800173.0183,1080,socks4,157.66.170.163:1080,True,1825.147151947,43553,52747,45.226375908619,157.66.170.163
True,1778724358.9391,elite,1243.9571378967,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778497551,1778800172.8676,18762,socks5,192.111.137.37:18762,True,1060.7352256775,13889,2832,83.063213922612,192.111.137.37
True,1778799470.7615,elite,6562.8728921877,1777882542.0304,AS209642 Mejiro Network Limited,MEJIRONETWORK,Tseung Kwan O,Asia,AS,Hong Kong,HK,,False,Mejiro Network Limited,22.3346,114.2536,False,Sakura Network LTD,False,Sai Kung District,success,Asia/Hong_Kong,,1778484689,1778800172.7729,1080,socks4,45.146.243.133:1080,True,1731.4321994781,60487,7412,89.083786211874,45.146.243.133
True,1778800155.9565,elite,3346.8140800999,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,False,Guayas,success,America/Guayaquil,,1778504848,1778800172.7016,8080,socks4,160.20.165.242:8080,True,856.08172416687,45840,56394,44.838312107518,160.20.165.242
True,1778800107.5772,elite,3642.759459531,1710550794.5099,AS18403 FPT Telecom Company,FPT-AS-AP,Hậu Lộc,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.3527,105.3206,False,Vietnam Internet Network Information Center,False,Phú Thọ Province,success,Asia/Bangkok,440000,1778608372,1778800172.6702,5678,socks4,118.71.99.233:5678,True,1006.9394111633,52772,753632,6.5441143645121,118.71.99.233
True,1778473855.0336,elite,2401.9779788883,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1778498482,1778800172.646,4145,socks5,98.182.147.97:4145,True,1035.5708599091,16040,1738,90.223872201597,98.182.147.97
True,1778800172.4917,elite,4699.3302050755,1769018733.9369,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,False,Provincie Flevoland,success,Europe/Amsterdam,,1778521294,1778800172.4917,20090,socks4,194.87.191.118:20090,True,5439.9833679199,27555,53574,33.964427023629,194.87.191.118
True,1778799814.9882,elite,5298.1061759471,1765114395.3549,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1778422174,1778800171.9799,80,http,158.179.162.1:80,False,3964.2803668976,35604,197483,15.274983160794,158.179.162.1
True,1778800083.3104,elite,2259.7962019028,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1778718001,1778800171.9623,38431,socks4,185.79.243.153:38431,True,129.45437431335,96454,939491,9.3107259555285,185.79.243.153
True,1778668581.9074,elite,2583.8774092521,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1778503954,1778800171.9261,36181,socks4,69.61.200.104:36181,True,1284.8827838898,419468,757487,35.640105186689,69.61.200.104
True,1778797260.0379,elite,2827.5984399986,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1778504602,1778800171.9221,1080,socks4,103.75.118.84:1080,True,1192.0230388641,184476,6118,96.790035363128,103.75.118.84
