metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789226919.9668,elite,2377.513574881,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,58.3794,26.7322,False,Elevi,True,Tartu,success,Europe/Tallinn,,1788627213,1789227000.573,5678,socks4,185.157.111.3:5678,True,1226.9721031189,183351,135863,57.438270251305,185.157.111.3
True,1789226973.9552,elite,2569.6745525428,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788785791,1789227000.504,4145,socks4,184.181.217.201:4145,True,868.28923225403,850635,754338,52.999957008623,184.181.217.201
True,1789226990.2086,elite,870.81439987814,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788846350,1789227000.386,19404,socks4,192.111.139.163:19404,True,797.36733436584,437803,955264,31.427275213611,192.111.139.163
True,1789227000.3004,elite,3318.5856912796,1786332525.6069,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788751575,1789227000.3004,5432,socks4,179.189.249.130:5432,True,2041.2435531616,52793,76265,40.906414170373,179.189.249.130
True,1789227000.2974,elite,3691.9842514199,1785697869.4751,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,Wlink Static ENT Birgunj V285,True,Bagmati Province,success,Asia/Kathmandu,,1788720052,1789227000.2974,1080,socks5,124.41.225.101:1080,True,2131.1113834381,41239,54462,43.091503746042,124.41.225.101
True,1789227000.2234,elite,2992.9336195987,1783305363.8753,AS44395 Ucom CJSC,ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,False,Ucom CJSC,40.1814,44.5102,True,Ucom CJSC,True,Yerevan,success,Asia/Yerevan,,1788745195,1789227000.2234,4153,socks4,212.34.230.102:4153,True,378.48591804504,83093,158982,34.325312403181,212.34.230.102
True,1789101817.4231,elite,1740.5718912641,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1789088622,1789227000.1959,3128,http,47.84.84.1:3128,False,955.40165901184,57768,209,99.639512220363,47.84.84.1
True,1789224845.9496,elite,1100.7669063722,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1789153697,1789227000.1871,1080,socks5,109.123.251.109:1080,True,491.23668670654,128712,40411,76.105556311087,109.123.251.109
True,1789227000.168,elite,1627.8586265935,1788460717.9747,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789065326,1789227000.168,443,http,107.167.18.122:443,True,299.04460906982,9815,1647,85.630779968592,107.167.18.122
True,1789226007.6427,elite,3973.4272253712,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788716461,1789227000.1565,1082,socks5,161.35.90.93:1082,True,1791.4175987244,97773,21029,82.299119543442,161.35.90.93
True,1789226971.7889,elite,3582.6198131084,1783571906.3057,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1789012175,1789227000.1211,4153,socks4,116.97.117.27:4153,True,1109.8823547363,107245,147790,42.051091026722,116.97.117.27
True,1789132094.8375,elite,1205.1790330657,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1788976927,1789227000.0148,4145,socks5,199.187.210.54:4145,True,973.2882976532,83109,74419,52.758239804987,199.187.210.54
True,1789226861.4219,elite,4282.1320641221,1789145607.8767,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Karaj,Asia,AS,Iran,IR,,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.8359,51.0025,False,Fanaptelecom Network,False,Alborz Province,success,Asia/Tehran,,1789143516,1789227000.0053,5071,socks4,81.29.249.82:5071,True,358.00194740295,2256,1489,60.240320427236,81.29.249.82
True,1789149986.1445,elite,1754.7321023325,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1789000502,1789226999.6769,31034,socks4,72.49.49.11:31034,True,1927.2282123566,1200460,702535,63.082667059031,72.49.49.11
True,1789226959.0237,elite,3212.3745419172,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788779353,1789226999.5609,4145,socks4,98.191.0.47:4145,True,1901.3438224792,419744,289442,59.18672957447,98.191.0.47
True,1789226983.929,elite,3105.1043747699,1788844374.655,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1788843507,1789226999.5536,5678,socks4,180.183.149.236:5678,True,917.29688644409,23313,6419,78.410466837078,180.183.149.236
True,1789226951.0575,elite,3624.6767789364,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1789226750,1789226999.4925,5678,socks4,113.166.93.239:5678,True,1148.4811306,169359,141678,54.449792146915,113.166.93.239
True,1789226855.6106,elite,3121.0075889208,1788947829.8698,"AS9658 Eastern Telecoms Phils., Inc.",ETPI-IDS-AS-AP,Dasmariñas,Asia,AS,Philippines,PH,,False,"Eastern Telecoms Philippines, Inc",14.3269,120.9336,False,"Eastern Telecoms Philippines, Inc.",True,Calabarzon,success,Asia/Manila,4114,1788946031,1789226999.4821,4153,socks4,202.175.221.171:4153,True,1156.5308570862,2558,7563,25.274182393044,202.175.221.171
True,1789226469.6364,elite,5202.546676,1789225301.5275,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223297,1789226999.4281,9181,socks5,45.74.31.30:9181,True,1792.9968833923,36,6,85.714285714286,45.74.31.30
True,1789226904.1938,elite,9949.6790081514,1785522181.0015,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,False,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789149007,1789226999.4119,9150,socks5,178.105.82.248:9150,True,1598.3357429504,21185,61382,25.657950512917,178.105.82.248
True,1789226999.3006,elite,3417.4287414819,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1788848202,1789226999.3006,5678,socks4,159.192.139.42:5678,True,1019.30809021,316521,954152,24.909713199226,159.192.139.42
True,1789225269.2127,anonymous,1120.1862871431,1787937123.6417,AS32489 Amanah Tech Inc.,AMANAHA-NEW,Toronto,North America,,Canada,CA,Old Toronto,True,Amanah Tech Inc.,43.6455,-79.3839,False,Amanah Tech Inc,True,Ontario,success,America/Toronto,M5A,1789145316,1789226999.2185,3118,http,184.75.221.82:3118,True,260.37263870239,20472,1098,94.909596662031,184.75.221.82
True,1789226143.7828,elite,5252.1717515832,1788983584.7269,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Baohe Qu,False,Chinanet,31.822,117.281,False,SG Ustc,False,Anhui,success,Asia/Shanghai,230000,1788980976,1789226999.1872,10808,socks4,202.141.161.50:10808,True,2960.4597091675,10778,4362,71.188903566711,202.141.161.50
True,1789226999.1668,elite,1118.9096987994,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789128208,1789226999.1668,4145,socks5,192.252.211.193:4145,True,987.56408691406,91210,79425,53.453277463592,192.252.211.193
True,1789226927.3826,elite,2730.8752441488,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788786144,1789226999.1575,4145,socks5,174.75.211.193:4145,True,1073.3652114868,124519,78186,61.428677141659,174.75.211.193
True,1789186070.2438,elite,1205.5073436745,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1788998783,1789226998.9919,4145,socks5,142.54.237.38:4145,True,1126.9001960754,82199,74064,52.602983431778,142.54.237.38
True,1789226755.8236,elite,4759.9869285311,1789225894.1062,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223296,1789226998.9194,5593,socks5,45.74.31.30:5593,True,1475.1980304718,14,7,66.666666666667,45.74.31.30
True,1789226998.7022,elite,2704.5191323572,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788780370,1789226998.7022,4145,socks5,98.191.0.47:4145,True,1073.8806724548,137001,74717,64.709188637716,98.191.0.47
True,1789226854.9,elite,5470.5220823323,1789204543.9706,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201597,1789226998.6485,5188,socks5,45.74.31.42:5188,True,3204.8058509827,273,142,65.78313253012,45.74.31.42
True,1789226998.4983,elite,1177.1180126778,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,True,Bagmati Province,success,Asia/Kathmandu,,1789171849,1789226998.4983,4153,socks4,202.166.219.80:4153,True,920.54843902588,167720,992134,14.460440710641,202.166.219.80
True,1789226858.0087,elite,1791.7827896726,1788424929.6689,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789028828,1789226998.3816,1080,socks5,169.58.97.115:1080,True,110.0754737854,19983,6983,74.104427797968,169.58.97.115
True,1789226755.8083,elite,5072.5658156655,1789225390.3515,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223299,1789226998.1733,17739,socks5,45.74.31.42:17739,True,3902.8952121735,22,9,70.967741935484,45.74.31.42
True,1789226989.6785,elite,4039.0380649651,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1789118507,1789226998.1275,4145,socks4,180.158.166.144:4145,True,3280.2951335907,229104,312204,42.324148174422,180.158.166.144
True,1789226700.431,elite,5139.467319243,1786780384.877,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789198632,1789226998.118,10959,socks5,111.119.162.248:10959,True,2544.5072650909,4687,26512,15.022917401199,111.119.162.248
True,1789226892.8494,elite,3349.2507128769,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12308,1788726870,1789226998.046,1080,socks4,103.216.50.210:1080,True,4107.1493625641,84099,69222,54.85158588843,103.216.50.210
True,1789225038.6726,elite,3032.2711428574,1789150135.4316,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1789146936,1789226998.0415,8888,http,91.201.113.151:8888,True,488.81506919861,1400,25,98.245614035088,91.201.113.151
True,1789226679.9392,elite,2825.3181291888,1789090590.9479,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.04372,-77.48749,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,,1789089517,1789226998.0114,1080,socks5,3.223.136.70:1080,True,3689.9478435516,3686,375,90.765821226299,3.223.136.70
True,1789176120.9773,anonymous,1189.3632887874,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1789226998.0099,80,http,219.93.101.62:80,False,742.83385276794,473547,40221,92.171369178306,219.93.101.62
True,1789226971.6849,elite,6253.080583491,1788082346.6111,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788685106,1789226997.9853,1080,socks4,47.85.13.198:1080,True,3871.390581131,13947,33503,29.393045310854,47.85.13.198
True,1789226997.9667,elite,2783.0305181022,1786784225.9016,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1789203217,1789226997.9667,1081,socks5,77.37.209.86:1081,True,2303.8165569305,15999,37412,29.954503753908,77.37.209.86
True,1789226954.3587,elite,2575.6161234284,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788966658,1789226997.9123,4145,socks4,184.181.217.194:4145,True,892.06576347351,861847,866735,49.858612434932,184.181.217.194
True,1789226634.4878,elite,7666.7372929864,1786781607.2617,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200371,1789226997.8911,10933,socks4,111.119.162.248:10933,True,2437.7202987671,27025,56467,32.368370622335,111.119.162.248
True,1789226997.8717,anonymous,3048.0061487456,1788589129.2256,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1789192214,1789226997.8717,80,http,154.68.64.6:80,False,2304.824590683,8945,1297,87.336457723101,154.68.64.6
True,1789226919.9253,elite,3691.6614770889,1789226919.9253,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223295,1789226997.8672,41174,socks5,45.74.31.30:41174,True,4292.6349639893,2,0,100.0,45.74.31.30
True,1789226819.3986,elite,7685.4744065251,1789003171.465,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1789000971,1789226997.8523,9050,socks4,51.75.68.184:9050,True,453.24468612671,2397,6665,26.451114544251,51.75.68.184
True,1789226950.2779,elite,2387.1257170287,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.5177,34.6046,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,51917,1788791915,1789226997.6537,5678,socks4,46.98.192.116:5678,True,3280.5688381195,111521,149889,42.661336597682,46.98.192.116
True,1789226997.6431,elite,3167.9209820713,1776081520.3374,AS206206 Kurdistan Net Company for Computer and Internet Ltd.,KNET,Duhok,Asia,AS,Iraq,IQ,,False,Kurdistan Net 4,36.8591,42.987,False,,True,Duhok Governorate,success,Asia/Baghdad,42001,1788780885,1789226997.6431,6969,socks5,212.237.125.216:6969,True,390.29765129089,69726,101360,40.754941959015,212.237.125.216
True,1789226997.5465,elite,5504.4573920082,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788784949,1789226997.5465,1080,socks4,128.199.37.92:1080,True,81.59327507019,452464,260986,63.419160417689,128.199.37.92
True,1789226807.6722,elite,4019.7825191482,1789212187.9324,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209675,1789226997.4791,4920,socks5,45.74.31.30:4920,True,4078.9308547974,248,83,74.924471299094,45.74.31.30
True,1789226997.4461,elite,2462.6243615346,1788749737.3337,AS205463 Pembe Gul Isguzar Karagoz,VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,False,Pembe Gul Isguzar Karagoz,40.1925,29.0587,False,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,False,Bursa Province,success,Europe/Istanbul,16100,1788749133,1789226997.4461,1080,socks5,2.56.108.184:1080,True,332.99446105957,13165,3021,81.335722229087,2.56.108.184
True,1789226941.1601,elite,2594.0595352839,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780145,1789226997.4414,4145,socks5,184.178.172.23:4145,True,2102.8037071228,164730,65554,71.533410918692,184.178.172.23
True,1789226997.4268,elite,3990.4056799783,1776088358.8525,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Ltd. SUB,23.7278,90.4135,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1000,1788787106,1789226997.4268,22122,socks5,119.148.20.109:22122,True,4567.9087638855,75272,98621,43.286388756304,119.148.20.109
True,1789226955.614,elite,4605.2973104506,1789182175.3599,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180929,1789226997.4227,5065,socks5,45.74.31.42:5065,True,1059.9255561829,388,375,50.851900393185,45.74.31.42
True,1789226849.7147,elite,3343.1897519713,1783234085.219,AS38794 UIH,UIH-BBB-AS-AP,Mueang Samut Prakan,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.5989,100.5997,False,"United Information Highway Co., Ltd",True,Samut Prakan,success,Asia/Bangkok,10270,1788674445,1789226997.3146,4153,socks4,119.63.95.3:4153,True,1100.9209156036,122469,153349,44.402105736391,119.63.95.3
