metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779919242.4882,elite,5167.0433845785,1779793584.1487,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1779792377,1779919545.7393,8743,http,131.153.163.180:8743,False,1157.8993797302,144,647,18.204804045512,131.153.163.180
True,1779918621.069,elite,5603.4107569492,1779901135.2011,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1779897927,1779919545.5425,32009,http,174.138.161.189:32009,False,511.03663444519,33,89,27.049180327869,174.138.161.189
True,1779919545.4714,elite,855.95865045016,1779606611.1802,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779604775,1779919545.4714,1080,socks4,27.65.117.74:1080,True,806.07652664185,3682,6864,34.913711359757,27.65.117.74
True,1779919448.0021,elite,2378.7938560341,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1779827757,1779919545.4362,5678,socks4,91.247.92.63:5678,True,3303.3723831177,128854,629433,16.992774503585,91.247.92.63
True,1779919545.4273,elite,7563.7007326615,1776112789.3378,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1779739380,1779919545.4273,4145,socks4,47.250.159.65:4145,True,3346.9054698944,492,55678,0.87591240875912,47.250.159.65
True,1779919545.3974,elite,3019.2202508629,1776122687.6013,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1779746849,1779919545.3974,1080,socks4,144.31.255.9:1080,True,1008.9681148529,32522,87427,27.11318977232,144.31.255.9
True,1779919545.3305,elite,9114.7070423416,1779884440.7515,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,eServices Greece,False,Arizona,success,America/Phoenix,85036,1779881554,1779919545.3305,55443,http,174.138.162.203:55443,False,659.66510772705,92,171,34.980988593156,174.138.162.203
True,1779919047.6946,elite,2241.6350841522,1779919047.6946,,,Frankfurt am Main,Europe,EU,Germany,DE,,False,RCS Technologies FZE LLC,50.1109,8.68213,False,RCS Technologies FZE LLC,False,Hesse,success,Europe/Berlin,60313,1779916048,1779919545.1352,8443,socks4,78.17.37.154:8443,True,85.528135299683,35,0,100.0,78.17.37.154
True,1779919112.2463,elite,2120.6026724827,1779902685.1961,AS397423 Tier.Net Technologies LLC,TIER-NET,Bend,North America,,United States,US,,False,Tier.Net Technologies LLC,44.0185,-121.2984,False,,False,Oregon,success,America/Los_Angeles,97702,1779898573,1779919544.9452,8220,http,193.227.129.213:8220,False,2848.9916324615,162,11,93.64161849711,193.227.129.213
True,1779919360.1772,elite,3273.3324566252,1776438967.793,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,False,T2NET,-8.6212,116.476,False,,False,West Nusa Tenggara,success,Asia/Makassar,,1779459376,1779919544.8921,8080,socks4,103.154.76.52:8080,True,2023.2691764832,93444,69053,57.505061631907,103.154.76.52
True,1779919442.2889,elite,5320.4106677036,1779072014.1587,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1779675930,1779919544.7175,3128,http,45.95.232.35:3128,False,53.61008644104,9203,2630,77.774021803431,45.95.232.35
True,1779919544.5813,elite,3407.257671992,1779491455.9979,AS139381 PT.CITRA BERDIKARI NUSANTARA,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Jombang,Asia,AS,Indonesia,ID,,False,PT.CITRA BERDIKARI NUSANTARA,-7.54595,112.233,False,,True,East Java,success,Asia/Jakarta,,1779486434,1779919544.5813,1080,socks5,103.142.255.32:1080,True,4218.9764976501,750,268,73.673870333988,103.142.255.32
True,1779919544.5558,elite,918.24730413671,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1779407914,1779919544.5558,18762,socks4,192.111.137.37:18762,True,752.83145904541,244693,696716,25.992209549728,192.111.137.37
True,1779918586.1733,elite,3487.5451273396,1778998229.9134,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3327,18.0656,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1779600939,1779919544.5474,1080,socks4,45.80.231.251:1080,True,155.08794784546,63367,5014,92.667553852678,45.80.231.251
True,1779919544.3955,elite,7417.2985425731,1776104884.4764,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1779730602,1779919544.3955,55443,socks4,47.250.159.65:55443,True,3399.0993499756,745,63516,1.1593345886307,47.250.159.65
True,1779919544.3558,elite,3920.1364746868,1776086984.5511,AS9829 National Internet Backbone,BSNL-NIB,Thiruvananthapuram,Asia,AS,India,IN,,False,BSNL Internet,8.4832,76.9458,False,,False,Kerala,success,Asia/Kolkata,695020,1779714438,1779919544.3558,1080,socks4,117.216.46.148:1080,True,1515.1126384735,107588,74205,59.181596651136,117.216.46.148
True,1779919121.4121,elite,882.74693489075,1779919121.4121,AS397423 Tier.Net Technologies LLC,TIER-NET,Bend,North America,,United States,US,,False,Tier.Net Technologies LLC,44.0185,-121.2984,False,,True,Oregon,success,America/Los_Angeles,97702,1779915671,1779919544.2861,31636,http,193.227.129.196:31636,False,1148.8978862762,4,0,100.0,193.227.129.196
True,1779914824.6006,elite,2774.3821743666,1779893660.3531,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779890475,1779919544.0155,1081,socks4,116.104.252.1:1081,True,1146.0251808167,1865,47,97.541841004184,116.104.252.1
True,1779913893.6683,elite,1386.5338877226,1779896195.465,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,China Education and Research Network Center,40.0045,116.329,False,BJR Cernet,False,Beijing,success,Asia/Shanghai,,1779893285,1779919543.9311,6382,socks4,59.66.16.99:6382,True,1160.6688499451,624,336,65.0,59.66.16.99
True,1779894117.007,elite,1181.8533708633,1779858600.6368,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779856396,1779919543.7519,1088,socks4,116.104.250.118:1088,True,904.79803085327,4797,3,99.9375,116.104.250.118
True,1779919517.7403,elite,3553.8587510439,1710550794.5099,AS18403 FPT Telecom Company,FPT-AS-AP,Hậu Lộc,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.3527,105.3206,False,Vietnam Internet Network Information Center,False,Phú Thọ Province,success,Asia/Bangkok,440000,1779818001,1779919543.7327,5678,socks4,118.71.99.233:5678,True,955.42454719543,75629,780040,8.8385812738337,118.71.99.233
True,1779919543.6349,elite,959.07680881447,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779668206,1779919543.6349,4145,socks4,142.54.236.97:4145,True,832.20982551575,262037,784816,25.030926023042,142.54.236.97
True,1779919543.599,elite,1752.6956815391,1750609384.7979,AS39264 Region Svyaz Konsalt LLC,METROMAX-AS,Samara,Europe,EU,Russia,RU,,False,"""Region Svyaz Konsalt"" LLC",53.1977,50.1553,False,"""Region Svyaz Konsalt"" LLC",False,Samara Oblast,success,Europe/Samara,404146,1779862881,1779919543.599,3128,http,217.77.102.18:3128,False,681.86807632446,5979,14038,29.869610830794,217.77.102.18
True,1779919175.1057,elite,8574.7234349093,1776519194.0039,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,Netherlands,NL,,False,BL Networks NL,52.3109,4.9453,False,FranTech Solutions,False,North Holland,success,Europe/Amsterdam,1101,1779540823,1779919543.3998,7301,socks4,172.86.75.243:7301,True,413.01393508911,26799,84714,24.03217562078,172.86.75.243
True,1779900094.8713,elite,618.87600920944,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779372513,1779919543.3967,1080,socks4,23.175.248.21:1080,True,583.46629142761,237455,4251,98.241251768678,23.175.248.21
True,1779900095.4617,elite,683.85781325976,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779826538,1779919543.3911,1080,socks4,46.62.214.3:1080,True,217.05365180969,143796,2319,98.412893953393,46.62.214.3
True,1779919346.9965,elite,75.829047423143,1779919346.9965,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1779916213,1779919543.2755,1080,socks4,72.56.24.101:1080,True,175.4035949707,13,0,100.0,72.56.24.101
True,1779919490.4953,elite,5985.9275117821,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1779864846,1779919542.6848,1080,socks4,45.76.104.16:1080,True,4318.0544376373,54404,53339,50.494231643819,45.76.104.16
True,1779917888.728,anonymous,3137.2867634621,1765044331.5574,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1779561240,1779919542.6268,80,http,41.220.22.7:80,False,2798.0105876923,156621,136350,53.459557430599,41.220.22.7
True,1779917882.385,elite,213.55728895768,1779917882.385,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.2188,24.8708,False,Snowd Security OU,True,Uusimaa,success,Europe/Helsinki,00380,1779916210,1779919542.5082,8443,socks4,78.17.9.57:8443,True,196.51985168457,115,0,100.0,78.17.9.57
True,1779911314.305,elite,1936.2674475826,1778300166.5224,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779507538,1779919542.4901,1080,socks5,47.237.116.215:1080,True,1073.2159614563,4726,246,95.052292839903,47.237.116.215
True,1779919495.1799,elite,7212.8263223045,1776132155.3455,AS209847 WorkTitans B.V.,THE,Madrid,Europe,EU,Spain,ES,,False,WorkTitans B.V.,40.4168,-3.70379,False,WorkTitans B.V,True,Madrid,success,Europe/Madrid,28070,1779760052,1779919542.4131,6115,socks4,185.231.204.221:6115,True,2948.4553337097,29750,87308,25.414751661569,185.231.204.221
True,1779916782.9715,elite,4267.0570455997,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1779572072,1779919542.4006,1080,socks4,45.95.232.35:1080,True,797.70302772522,56424,9151,86.0449866565,45.95.232.35
True,1779919542.2571,elite,774.24388344464,1779695090.6916,AS209847 WorkTitans B.V.,THE,Sarajevo,Europe,EU,Bosnia and Herzegovina,BA,,False,WorkTitans B.V.,43.8563,18.4131,False,WorkTitans B.V,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1779691560,1779919542.2571,1080,socks4,45.15.178.39:1080,True,951.86614990234,6741,4435,60.316750178955,45.15.178.39
True,1779919542.1982,elite,4736.8051591078,1733960259.6939,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1779481625,1779919542.1982,443,http,8.212.168.170:443,False,2383.2991123199,4244,438240,0.95913072563076,8.212.168.170
True,1779919511.3096,elite,4924.4083017266,1776610482.0323,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1779630686,1779919542.1974,30544,socks4,37.27.43.13:30544,True,1482.6331138611,45096,79202,36.28055157766,37.27.43.13
True,1779919502.6389,elite,10721.277561227,1777232550.7246,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1779651836,1779919542.0757,1082,socks4,185.234.64.62:1082,True,3478.009223938,51838,65895,44.030135985662,185.234.64.62
True,1779919399.9325,elite,3166.2923242561,1776087072.3112,AS139997 PT Wortel,WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,False,WORTEL,-7.6142,110.8131,False,,False,Central Java,success,Asia/Jakarta,57552,1779714447,1779919541.9133,1089,socks4,103.148.201.74:1089,True,1934.1797828674,72666,81205,47.225273118391,103.148.201.74
True,1779919452.9973,elite,4110.0258372603,1710540199.5942,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1779495200,1779919541.9041,10800,socks4,222.209.81.12:10800,True,2396.4850902557,82045,781325,9.5028782561358,222.209.81.12
True,1779917014.2479,elite,2837.7236352196,1779704226.1737,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779702503,1779919541.4918,1081,socks4,116.104.250.118:1081,True,1358.1426143646,16535,299,98.223832719496,116.104.250.118
True,1779919541.4771,elite,2796.5924105036,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1779671614,1779919541.4771,4145,socks4,109.160.97.49:4145,True,1258.8086128235,95707,919400,9.4282671678946,109.160.97.49
True,1779919469.3194,elite,2472.5999953692,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1779761357,1779919541.4755,4153,socks4,84.2.239.42:4153,True,297.06621170044,96574,826012,10.467750431938,84.2.239.42
True,1779919286.3692,elite,10649.955538246,1777220494.8884,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1779639871,1779919541.2672,1081,socks4,185.234.64.66:1081,True,1127.4218559265,58049,66269,46.69396225808,185.234.64.66
True,1779919422.42,anonymous,3231.4194044373,1773619471.3874,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600006,1779669895,1779919540.685,10175,http,14.143.222.113:10175,False,351.04966163635,5323,92459,5.4437422020413,14.143.222.113
True,1779919496.9063,elite,8839.8529686085,1770200276.0578,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,False,Hauts-de-France,success,Europe/Paris,59100,1779713739,1779919540.6682,9050,socks4,151.80.33.14:9050,True,5486.7722988129,32105,80749,28.448260584472,151.80.33.14
True,1779919539.2085,elite,7775.5442341344,1776101107.0781,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1779727716,1779919540.6652,8181,socks4,47.250.159.65:8181,True,6430.8421611786,681,61121,1.1019060871816,47.250.159.65
True,1779919540.4723,elite,8459.9959720698,1777300158.4685,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1779719602,1779919540.4723,1082,http,185.234.64.63:1082,False,486.75465583801,3406,15333,18.175996584663,185.234.64.63
True,1779919054.349,elite,2270.271062851,1779913425.8179,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,RaajjeHost Inc,False,Arizona,success,America/Phoenix,85036,1779912140,1779919540.3605,8250,http,174.138.161.206:8250,False,572.75128364563,33,13,71.739130434783,174.138.161.206
True,1779919540.345,elite,4453.4764520177,1776658317.632,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1779679587,1779919540.345,9050,socks4,141.95.53.104:9050,True,815.95063209534,47050,67250,41.163604549431,141.95.53.104
True,1779919498.7003,elite,3714.415715962,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,False,Los Lagos Region,success,America/Santiago,5290000,1779712700,1779919540.2941,5678,socks4,190.13.147.241:5678,True,2187.5636577606,86835,77167,52.947525030183,190.13.147.241
True,1779919484.0713,elite,4842.5114473978,1765040358.4795,AS12605 LIWEST Kabelmedien GmbH,LIWEST-AT,Unterweitersdorf,Europe,EU,Austria,AT,,False,LIWEST Kabelmedien GmbH,48.3648,14.4611,False,LIWEST,False,Upper Austria,success,Europe/Vienna,4210,1779481483,1779919540.2696,80,http,81.10.234.234:80,False,88.699579238892,56401,26318,68.183851352168,81.10.234.234
True,1779919539.9943,elite,1841.1112314253,1773635626.806,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1779639983,1779919539.9943,40000,socks4,152.70.91.193:40000,True,1565.6607151031,102202,55430,64.835820138043,152.70.91.193
True,1779919486.0802,elite,6904.5491324584,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1779602802,1779919539.9788,18999,socks4,43.129.80.138:18999,True,4548.576593399,152830,55639,73.310660098144,43.129.80.138
True,1779919539.9118,elite,2203.7425433264,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,False,Budva,success,Europe/Podgorica,,1779714468,1779919539.9118,48293,socks4,109.72.100.113:48293,True,1546.9563007355,84238,76295,52.473946166832,109.72.100.113
True,1779918669.102,elite,3643.0611189444,1779469357.7661,AS327813 Host Africa (Pty) Ltd,HA-VPS-NET,Accra,Africa,AF,Ghana,GH,,True,Host Africa (Pty) Ltd,5.5545,-0.1902,False,Host Africa (Pty) Ltd,False,Greater Accra Region,success,Africa/Accra,,1779467071,1779919539.8444,1080,socks4,102.68.83.9:1080,True,5256.6182613373,25701,5418,82.589414826955,102.68.83.9
True,1779919532.3249,elite,916.34300402871,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779409782,1779919539.8298,16137,socks4,192.252.215.5:16137,True,755.82504272461,251565,824000,23.389102471724,192.252.215.5
True,1779919449.0606,elite,854.66602278273,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1779330232,1779919539.8221,1080,socks4,46.8.112.212:1080,True,433.05563926697,35505,54110,39.619483345422,46.8.112.212
True,1779919517.6496,elite,2305.5768041565,1779536436.7383,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,129272,1779535251,1779919539.7962,1080,socks4,72.56.246.250:1080,True,401.88908576965,18301,5314,77.497353377091,72.56.246.250
