metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786093836.3247,elite,1258.8749646349,1785743108.1103,AS140475 PT Citra Celebas Multimedia,PRIMAHOME-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PRIMAHOME,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,10000,1785741892,1786094031.2508,12,socks4,103.153.247.74:12,True,1067.4543380737,8136,8608,48.590539894888,103.153.247.74
True,1786093583.9389,elite,1865.6093288599,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1785755076,1786094031.0842,17000,socks5,3.128.83.74:17000,True,662.06932067871,55774,11439,82.980970943121,3.128.83.74
True,1786093336.8208,elite,3281.7670964471,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1785757117,1786094031.0001,1080,socks5,5.255.113.177:1080,True,1112.553358078,130200,9600,93.1330472103,5.255.113.177
True,1786079011.6162,elite,853.85253449281,1785953656.7392,AS58232 Parsun Network Solutions PTY LTD,haderan,Aachen,Europe,EU,Germany,DE,,True,Parsun Network Solutions PTY LTD,50.7724,6.08753,False,PapilioHost-DE,False,North Rhine-Westphalia,success,Europe/Berlin,52062,1785952158,1786094030.9573,1085,socks5,176.65.140.212:1085,True,529.68978881836,8402,128,98.499413833529,176.65.140.212
True,1786093938.3413,elite,3583.0335320026,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1785535704,1786094030.8769,33638,socks4,190.104.26.227:33638,True,1021.17228508,265556,878394,23.213951658726,190.104.26.227
True,1786094030.813,elite,5180.9643495129,1784039505.5639,AS21341 Soroush Rasanheh Company Ltd,SINET-AS,Tehran,Asia,AS,Iran,IR,District 3,False,Soroush Rasanheh Company Ltd,35.7779,51.3946,False,Soroush Rasanheh Company Ltd,True,Tehran,success,Asia/Tehran,,1785850961,1786094030.813,1081,socks4,87.107.68.231:1081,True,645.88308334351,32839,55932,36.99293688254,87.107.68.231
True,1786094030.8042,elite,3029.6756022126,1770199782.2908,AS47583 Hostinger International Limited,AS-HOSTINGER,Phoenix,North America,,United States,US,,True,HOSTINGER US,33.4532,-112.0748,False,Hostinger International Ltd.,True,Arizona,success,America/Phoenix,85036,1785664799,1786094030.8042,1080,socks5,178.16.140.119:1080,True,846.66633605957,28773,37784,43.230614360623,178.16.140.119
True,1786094004.4609,elite,4868.799802701,1784502899.9951,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,True,State of Vienna,success,Europe/Vienna,1004,1785710330,1786094030.741,1080,socks4,95.163.176.131:1080,True,593.22261810303,27421,44144,38.316216027388,95.163.176.131
True,1786094030.7284,elite,4653.8400025272,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1785651246,1786094030.7284,1080,socks5,72.56.106.48:1080,True,755.55944442749,30984,46285,40.098875357517,72.56.106.48
True,1786093256.1955,elite,544.74043814965,1786028691.7628,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1786024884,1786094030.6,9999,http,163.181.207.167:9999,True,508.38565826416,765,163,82.435344827586,163.181.207.167
True,1786093355.4771,elite,184.14103303621,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1785668959,1786094030.449,1080,socks5,77.110.102.252:1080,True,46.848297119141,43303,4088,91.373889557089,77.110.102.252
True,1786094002.9444,elite,540.28158883254,1786028418.9386,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1786025328,1786094030.3409,9999,http,163.181.207.213:9999,True,490.25225639343,768,162,82.58064516129,163.181.207.213
True,1786093434.3831,elite,2132.8164214534,1785820232.3599,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,xorek.cloud International LTD,48.2082,16.3739,False,xorek.cloud International LTD,False,Vienna,success,Europe/Vienna,1010,1785817585,1786094030.2967,56736,socks4,193.233.233.62:56736,True,672.66869544983,22422,740,96.805111821086,193.233.233.62
True,1786094030.2924,elite,2677.3798536582,1783827745.169,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785640021,1786094030.2924,1082,socks5,147.45.60.241:1082,True,610.35370826721,26689,16101,62.372049544286,147.45.60.241
True,1785094794.4636,elite,167.92330476142,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,False,Keryneia,success,Asia/Famagusta,9930,1785699159,1786094030.2754,80,http,94.78.67.171:80,False,160.17723083496,15952,0,100.0,94.78.67.171
True,1786060040.9273,elite,1673.1957340223,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1786069182,1786094030.2688,8086,http,125.122.35.253:8086,False,1251.4870166779,37565,89,99.763637329367,125.122.35.253
True,1786093767.7161,elite,796.34126165131,1776081442.2737,AS56487 Sotrudnik LTD,Sotrudnik-AS,Biysk,Europe,EU,Russia,RU,,False,Sotrudnik LTD,52.5388,85.2125,False,Sotrudnik LTD,False,Altai Krai,success,Asia/Barnaul,659300,1785861639,1786094030.2679,1080,socks5,31.43.194.184:1080,True,574.83077049255,11832,9835,54.608390640144,31.43.194.184
True,1786094030.259,elite,1207.6547867302,1776078019.5507,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785756385,1786094030.259,14282,socks5,192.252.208.70:14282,True,982.56778717041,66114,34534,65.688339559653,192.252.208.70
True,1786090004.3418,elite,206.96454636092,1785775145.7692,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1785774060,1786094030.2468,1080,socks5,213.136.92.91:1080,True,1336.017370224,20653,8,99.961279705726,213.136.92.91
True,1785969111.0803,elite,408.55052094492,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785597652,1786094030.2349,1080,socks5,213.199.47.140:1080,True,278.5427570343,75951,1650,97.87373874048,213.199.47.140
True,1786093957.3853,elite,2544.740340315,1783207283.5953,AS8551 Bezeq International Ltd.,BEZEQ-INTERNATIONAL-AS,Petah Tikva,Asia,AS,Israel,IL,,False,BEZEQ-INTERNATIONAL,32.0876,34.8739,False,,True,Central District,success,Asia/Jerusalem,,1785626520,1786094030.2326,1080,socks4,31.168.143.90:1080,True,300.73976516724,91451,60425,60.214253733309,31.168.143.90
True,1786094030.2278,elite,1305.9029415962,1776088136.7589,AS46562 Performive LLC,PERFORMIVE,Tulsa,North America,,United States,US,Cherry Street,False,PacketExchange,36.1408,-95.9743,False,"Straxis, LLC",True,Oklahoma,success,America/Chicago,74120,1785763170,1786094030.2278,4145,socks5,67.201.58.190:4145,True,1150.8848667145,57655,38707,59.831676386958,67.201.58.190
True,1786093748.373,elite,1877.0726587894,1786029372.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1786026546,1786094030.0726,1082,socks4,45.95.233.88:1082,True,48.264265060425,4149,678,85.954008701057,45.95.233.88
True,1786000455.1652,elite,2037.8237767956,1776078529.7023,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1785776009,1786094030.0092,1080,socks5,5.255.117.127:1080,True,197.2508430481,117882,2867,97.625653214519,5.255.117.127
True,1785868150.3954,elite,763.03338337984,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785671124,1786094029.9674,4145,socks4,199.66.182.243:4145,True,727.80561447144,86349,3,99.996525847693,199.66.182.243
True,1786094029.8955,elite,3873.7704974318,1696967085.3066,AS137376 PT Tele Net,TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Tele,-6.2026,106.825,False,,True,Jakarta,success,Asia/Jakarta,,1785913844,1786094029.8955,4153,socks4,103.118.127.222:4153,True,1871.8369007111,221946,799228,21.734395901188,103.118.127.222
True,1786093988.4333,elite,3245.0694843115,1785191291.9493,AS58061 Scalaxy B.V.,SCALAXY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Scalaxy B.V.,52.3716,4.8883,False,3nt solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1785796451,1786094029.8109,1080,socks4,185.93.104.246:1080,True,1351.393699646,14175,25851,35.414480587618,185.93.104.246
True,1786093946.4435,elite,1741.1447045062,1784057967.3814,AS203273 NetCrafters OU,NetCraftersOU,Amsterdam,Europe,EU,The Netherlands,NL,,False,NetCrafters OU,52.3676,4.90414,False,NetCrafters,True,North Holland,success,Europe/Amsterdam,1012,1785871067,1786094029.7468,1081,socks5,45.137.43.0:1081,True,951.91168785095,48380,12143,79.936553045949,45.137.43.0
True,1786093241.634,elite,194.45276138143,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1785893365,1786094029.6936,8888,http,159.65.230.46:8888,False,174.08466339111,402435,298884,57.382589092838,159.65.230.46
True,1786090271.7591,elite,939.74327831256,1785830333.9383,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1785830334,1786094029.6701,10006,socks4,66.163.119.55:10006,True,1060.8401298523,22402,162,99.282042191101,66.163.119.55
True,1786093711.3153,elite,1642.0352043804,1786039101.3465,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1786037621,1786094029.5725,10808,socks5,81.26.186.169:10808,True,903.09810638428,1631,703,69.880034275921,81.26.186.169
True,1786093824.2663,elite,1010.4208998874,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba.com LLC,13.7551,100.5057,False,"Delta Centric LLC, Zenlayer Inc",True,Bangkok,success,Asia/Bangkok,10200,1785507833,1786094029.4265,8888,http,47.81.56.193:8888,True,537.2793674469,50455,10509,82.76195787678,47.81.56.193
True,1786094029.3431,elite,3173.6023161774,1780185346.4405,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7477,51.4021,False,Telecommunication Company,True,Tehran,success,Asia/Tehran,,1785627927,1786094029.3431,5678,socks4,80.191.40.131:5678,True,391.86239242554,42620,164402,20.587183970786,80.191.40.131
True,1786093955.2825,elite,4101.346758813,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1785762829,1786094029.3139,10800,socks4,171.221.176.137:10800,True,2469.5744514465,192276,234135,45.091707296482,171.221.176.137
True,1786090936.823,elite,606.64469754996,1786038741.6166,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786035618,1786094029.29,10006,socks5,66.163.118.105:10006,True,170.56751251221,3335,18,99.463167312854,66.163.118.105
True,1786093738.001,elite,1566.221775435,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1785808112,1786094029.2846,1082,socks4,109.172.55.227:1082,True,47.305583953857,11591,6326,64.692749902327,109.172.55.227
True,1786093584.6812,elite,1076.4983688379,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1785859203,1786094029.2835,38182,socks5,69.55.49.177:38182,True,553.82657051086,63246,1695,97.389938559616,69.55.49.177
True,1786091176.2677,elite,449.27807926756,1786005018.694,AS213529 Sculk Ltd.,SCULK-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Sculk Ltd.,50.1138,8.6521,False,Eduard Ilin,False,Hesse,success,Europe/Berlin,60308,1786004736,1786094029.256,10800,socks5,212.113.99.167:10800,True,1316.8094158173,5396,21,99.612331548828,212.113.99.167
True,1786093789.9641,elite,1569.5906279448,1785816343.5875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2114,106.8446,False,Tencent Cloud Computing,False,Jakarta,success,Asia/Jakarta,12860,1785814531,1786094029.2547,16012,http,43.133.128.153:16012,True,2076.2104988098,4420,224,95.176571920758,43.133.128.153
True,1786094020.6481,elite,4362.5540325195,1784849736.6765,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786056348,1786094029.1751,49173,socks5,216.106.179.216:49173,True,1751.6777515411,11252,17940,38.544806796383,216.106.179.216
True,1786094029.0842,elite,2312.8288712556,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1785757028,1786094029.0842,4145,socks5,98.178.72.30:4145,True,1998.6448287964,90071,27444,76.6463855678,98.178.72.30
True,1786094029.0025,elite,2146.8406977013,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786016585,1786094029.0025,4145,socks5,184.178.172.26:4145,True,1964.7510051727,93136,21572,81.193988213551,184.178.172.26
True,1786094019.3895,elite,2390.0777415099,1785807309.8149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1785803981,1786094028.9719,3128,socks4,47.76.171.214:3128,True,897.42994308472,17936,3369,84.186810607839,47.76.171.214
True,1786093956.915,elite,2888.0146090486,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786041375,1786094028.9092,1082,socks4,147.45.60.250:1082,True,1509.4494819641,89555,41843,68.155527481392,147.45.60.250
True,1786093950.4994,elite,2518.4682624145,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1785800575,1786094028.9071,4145,socks4,184.178.172.14:4145,True,1801.6541004181,689892,842676,45.015425090436,184.178.172.14
True,1786094016.7602,elite,4050.7283988803,1776095899.3018,AS149746 PT Blip Integrator Provider,IDNIC-BLIP-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,False,PT Blip Integrator Provider,-8.7303,115.2959,False,,True,Bali,success,Asia/Makassar,80118,1785537782,1786094028.8964,53053,socks5,103.189.63.149:53053,True,2335.8643054962,31545,46163,40.594276007618,103.189.63.149
True,1786093946.3526,elite,2621.7583165329,1783795808.8493,AS15704 XTRA TELECOM S.A.,AS15704,Valencia,Europe,EU,Spain,ES,,False,MasMovil Access Network,39.4739,-0.37966,False,"Masmovil Ibercom, SA",True,Valencia,success,Europe/Madrid,46010,1785608257,1786094028.8681,18500,socks5,81.0.49.104:18500,True,1301.0442256927,26572,22323,54.345025053686,81.0.49.104
True,1786094016.8917,elite,2204.9025427694,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01025,1785652578,1786094028.7908,1080,socks4,93.93.61.153:1080,True,167.89937019348,84508,60788,58.162647285541,93.93.61.153
True,1786093959.2173,elite,4301.0322609159,1711265139.1573,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,"wuxi yixing jiangnan cable Co., Ltd",True,Jiangsu,success,Asia/Shanghai,,1786073837,1786094028.7106,1080,socks4,218.90.167.205:1080,True,1637.6478672028,103630,870140,10.642143421958,218.90.167.205
True,1786093369.9858,elite,2571.7400231482,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1786075263,1786094028.6411,7890,socks4,43.160.255.142:7890,True,648.0541229248,163147,12976,92.632421659863,43.160.255.142
True,1786089810.4354,elite,1294.5901365194,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1786015572,1786094028.5861,1080,socks5,212.58.132.5:1080,True,3255.4776668549,139764,117,99.916357475283,212.58.132.5
True,1786094028.5831,elite,2436.8298495354,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,True,Olomouc Region,success,Europe/Prague,750 02,1785688812,1786094028.5831,1080,socks4,109.69.211.18:1080,True,411.45396232605,82399,61657,57.199283611929,109.69.211.18
True,1786094028.4922,elite,2911.2957851955,1776081069.9983,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1785755600,1786094028.4922,5678,socks4,95.182.78.10:5678,True,1210.6623649597,21045,251058,7.7342035920221,95.182.78.10
True,1786093895.3536,elite,757.84363580434,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1785524769,1786094028.4582,1080,socks5,109.123.251.109:1080,True,2817.0664310455,42817,13518,76.004260228987,109.123.251.109
True,1786094012.6642,elite,2193.8487134531,1786028855.5086,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,BEGET,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1786027935,1786094028.4476,1080,socks5,5.35.88.98:1080,True,3391.1869525909,631,867,42.122830440587,5.35.88.98
True,1786092800.824,elite,1763.5520859437,1786080119.4144,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1786077546,1786094028.4446,10006,socks4,51.159.97.242:10006,True,102.77628898621,1149,2,99.826238053866,51.159.97.242
True,1785947719.9797,elite,780.8651660732,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785873224,1786094028.4337,4145,socks4,199.66.183.226:4145,True,720.41583061218,290941,20,99.993126226539,199.66.183.226
True,1786034166.345,elite,1334.731719352,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Dallas,North America,,United States,US,,True,Vault Host,32.7767,-96.797,False,Equinox Servers,True,Texas,success,America/Chicago,75270,1785943076,1786094028.3541,8081,http,23.228.86.236:8081,False,329.49233055115,39930,9,99.977465635094,23.228.86.236
