metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782757071.4612,elite,2466.1705655071,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782313701,1782757286.6911,4145,socks4,184.181.217.194:4145,True,788.46144676208,503985,774137,39.431681795635,184.181.217.194
True,1782755365.2796,elite,4092.7213209445,1780208799.3685,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza International LTD,True,Uusimaa,success,Europe/Helsinki,00201,1782281878,1782757286.6685,1080,socks5,109.120.187.233:1080,True,266.53003692627,3935,4784,45.131322399358,109.120.187.233
True,1782757286.5488,elite,7496.5226182199,1782245148.3266,AS39287 Materialism s.r.l.,materialism,Malmö,Europe,EU,Sweden,SE,,False,Materialism s.r.l.,55.605,13.0038,False,ab stract,False,Skåne County,success,Europe/Stockholm,200 01,1782242048,1782757286.5488,9050,socks4,80.78.22.217:9050,True,1669.5666313171,5285,14692,26.455423737298,80.78.22.217
True,1782756785.3115,elite,6747.2085577618,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1782626851,1782757286.5173,18999,socks4,43.129.80.138:18999,True,1811.3079071045,285219,92921,75.426826043264,43.129.80.138
True,1782757247.4155,elite,2376.1238259297,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1782433336,1782757286.4999,4145,socks4,68.1.210.189:4145,True,789.12782669067,390175,917102,29.846390627235,68.1.210.189
True,1782757286.4853,elite,3276.6889006635,1780656453.1732,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Sukabumi,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.932,106.9186,False,MetroNET,False,West Java,success,Asia/Jakarta,43151,1782470901,1782757286.4853,4153,socks4,182.253.144.75:4153,True,1994.8325157166,64271,43778,59.483197438199,182.253.144.75
True,1782757264.5815,elite,3025.3032096874,1756662093.4957,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Rāmganj,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,23.1006,90.8499,False,SB Net City,True,Chittagong,success,Asia/Dhaka,3720,1782547254,1782757286.3574,1080,socks4,103.42.228.19:1080,True,2030.2455425262,148685,136755,52.089756165919,103.42.228.19
True,1782757286.354,elite,4739.4041109493,1776078943.9656,AS141084 PT Chacha Networking System,CHACHANET-AS-ID,Watampone,Asia,AS,Indonesia,ID,,False,PT Chacha Networking System,-4.5386,120.328,False,,True,South Sulawesi,success,Asia/Makassar,,1782732757,1782757286.354,8199,socks5,103.156.86.197:8199,True,1189.1398429871,2925,28860,9.2024539877301,103.156.86.197
True,1782757286.3518,elite,863.03041121282,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782731142,1782757286.3518,11288,socks4,184.170.251.30:11288,True,734.126329422,133042,142912,48.211658464817,184.170.251.30
True,1782738043.2562,elite,1973.7790848215,1781210210.3554,AS142002 Scloud Pte Ltd,SCLOUDPTELTD-AS,Taipei,Asia,AS,Taiwan,TW,,False,Scloud Pte Ltd,25.053,121.5259,False,Scloud Pte Ltd,False,Taipei City,success,Asia/Taipei,,1782416205,1782757286.3363,1080,socks5,165.154.227.39:1080,True,1526.7641544342,20034,26,99.8703888335,165.154.227.39
True,1782757286.334,elite,1244.4419552896,1781243139.3555,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782451231,1782757286.334,82,socks5,91.107.182.124:82,True,176.93448066711,14783,2775,84.195238637658,91.107.182.124
True,1782747288.4248,elite,779.16411706435,1782742774.3856,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",False,Florida,success,America/New_York,33142,1782741442,1782757286.3322,1088,socks5,207.246.68.214:1088,True,689.51225280762,619,11,98.253968253968,207.246.68.214
True,1782757274.344,elite,3768.8401375867,1776125808.5832,AS262352 NOVA TELECOM LTDA,NOVA TELECOM LTDA,Palmas,South America,SA,Brazil,BR,,False,Nova Telecom Ltda,-10.1683,-48.3264,False,Nova Telecom Ltda,True,Tocantins,success,America/Araguaina,77006,1782169229,1782757286.3269,4145,socks4,177.126.89.63:4145,True,1214.1137123108,114996,149089,43.545070715868,177.126.89.63
True,1782757286.317,elite,4173.9414410299,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733388,1782757286.317,1081,socks4,62.133.62.187:1081,True,44.024705886841,70097,34471,67.034848137097,62.133.62.187
True,1782757286.2779,elite,1281.3713508169,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1782732398,1782757286.2779,18301,socks5,192.111.135.18:18301,True,889.44292068481,38127,7920,82.800182422308,192.111.135.18
True,1782757230.9315,elite,5523.4657229533,1776089071.9528,AS202252 OCKNet GmbH,OCKNET,Erfurt,Europe,EU,Germany,DE,,False,OCKNet GmbH,50.9848,11.0299,False,OCKNet,True,Thuringia,success,Europe/Berlin,99084,1782738492,1782757286.1753,32784,socks5,185.133.239.244:32784,True,1496.1247444153,18002,23057,43.844224165226,185.133.239.244
True,1782757286.1459,elite,1730.2094662984,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782387628,1782757286.1459,4145,socks5,184.178.172.26:4145,True,940.18721580505,39649,2044,95.097498381023,184.178.172.26
True,1782498267.5633,elite,1130.688245301,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782245046,1782757286.069,4145,socks5,199.66.183.226:4145,True,908.39886665344,8508,2,99.976498237368,199.66.183.226
True,1782754646.6718,elite,1591.4944917665,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1782513542,1782757285.9762,1080,socks5,141.148.158.143:1080,True,884.06372070312,26435,117,99.559355227478,141.148.158.143
True,1782757181.5538,elite,3436.0314619782,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1782519801,1782757285.9304,4145,socks4,103.102.141.39:4145,True,886.28125190735,150498,877774,14.636010705339,103.102.141.39
True,1782756852.9602,elite,3868.5700677135,1782697567.9687,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1782694782,1782757285.844,1080,socks5,202.160.76.238:1080,True,1705.518245697,2271,164,93.264887063655,202.160.76.238
True,1782757253.8131,elite,3109.9551530071,1782724022.5916,AS3741 Dimension Data,NTT-DATA-Inc,Bloemfontein,Africa,AF,South Africa,ZA,,False,Dimension Data,-29.1252,26.163,False,Dimension Data,True,Free State,success,Africa/Johannesburg,9301,1782723952,1782757285.7693,1080,socks4,197.100.98.169:1080,True,866.2371635437,843,823,50.600240096038,197.100.98.169
True,1782757220.2986,elite,903.68056975611,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1782548500,1782757285.7384,1081,socks4,160.250.226.94:1081,True,891.95656776428,82818,125771,39.703915355076,160.250.226.94
True,1782757285.6912,elite,1273.2899133597,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782732230,1782757285.6912,18762,socks5,192.111.137.37:18762,True,899.64890480042,38217,8145,82.43173288469,192.111.137.37
True,1782752799.0999,elite,10531.81536472,1781620722.7106,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782223661,1782757285.4839,1080,socks5,138.124.26.19:1080,True,2067.1288967133,12158,1862,86.718972895863,138.124.26.19
True,1782757204.3916,elite,3635.2161367111,1776078373.6904,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1782733210,1782757285.4378,10001,socks5,65.20.105.241:10001,True,2178.8387298584,14039,25163,35.811948369981,65.20.105.241
True,1782757143.5188,elite,2344.9235694266,1776081303.8065,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1782732348,1782757285.4353,1080,socks5,170.64.170.204:1080,True,1584.1250419617,48273,4263,91.885564184559,170.64.170.204
True,1782513582.2387,anonymous,1242.6973636939,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782409302,1782757285.432,80,http,12.50.107.222:80,False,465.39878845215,234187,65217,78.217725882086,12.50.107.222
True,1782752748.8802,elite,1170.1988771791,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1782315942,1782757285.4305,9091,http,113.204.79.230:9091,False,1090.9297466278,434343,10425,97.656081372761,113.204.79.230
True,1782757285.3825,elite,7899.3271622702,1782750883.6059,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Pak Kret,Asia,AS,Thailand,TH,,True,Readyidc Company Limited,13.9148,100.5002,True,"ReadyIDC CO., LTD.",False,Nonthaburi,success,Asia/Bangkok,11120,1782750729,1782757285.3825,1080,socks4,103.117.151.223:1080,True,1597.5308418274,107,170,38.628158844765,103.117.151.223
True,1782747579.4413,elite,846.96315111116,1782747579.4413,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1782744152,1782757285.3233,1088,socks5,51.210.5.144:1088,True,644.31428909302,430,0,100.0,51.210.5.144
True,1782757234.3177,elite,1125.8705976946,1782731314.5232,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1782728001,1782757285.3115,1080,socks5,54.83.129.139:1080,True,1094.3870544434,1041,73,93.447037701975,54.83.129.139
True,1782742985.8216,elite,2259.605066935,1781074509.0733,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782280785,1782757285.3097,1081,socks5,213.21.254.26:1081,True,298.90465736389,11987,3988,75.035993740219,213.21.254.26
True,1782757285.249,elite,1344.3743809108,1770570471.1289,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1782577514,1782757285.249,1081,socks4,103.146.137.217:1081,True,1150.3558158875,549,23531,2.2799003322259,103.146.137.217
True,1782757223.4632,elite,1900.5462800211,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1782732739,1782757285.156,4145,socks5,98.178.72.30:4145,True,977.89597511292,47117,3837,92.469678533579,98.178.72.30
True,1782756671.7237,elite,5606.0139866308,1781295328.7468,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1782501505,1782757285.1492,9564,socks4,194.58.33.7:9564,True,1595.8309173584,88127,10259,89.572703433415,194.58.33.7
True,1782724563.5373,elite,3435.7223367596,1782724563.5373,AS215381 ROCKHOSTER PRIVATE LIMITED,RockHoster,Singapore,Asia,AS,Singapore,SG,Geylang,False,Rockhoster Private Limited,1.31737,103.893,False,Rockhoster Private Limited,False,Central Singapore,success,Asia/Singapore,409057,1782723788,1782757284.9643,1080,socks5,212.232.23.123:1080,True,1075.0799179077,1499,0,100.0,212.232.23.123
True,1782748143.7696,elite,2322.5696318795,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782731991,1782757284.9193,4145,socks5,184.182.240.211:4145,True,2671.9298362732,55479,138,99.751874426884,184.182.240.211
True,1782757284.9131,elite,4359.7746362865,1778077039.7877,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.8103,90.4125,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1000,1782310303,1782757284.9131,1080,socks5,115.127.0.158:1080,True,3421.9541549683,17122,13605,55.722979789761,115.127.0.158
True,1782745340.3217,elite,1865.7734677889,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1782274464,1782757284.8865,22222,socks5,193.25.215.182:22222,True,1365.4789924622,52717,2225,95.950274835281,193.25.215.182
True,1782757284.8477,elite,911.99244108312,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782731220,1782757284.8477,4145,socks4,67.201.35.145:4145,True,821.46811485291,144448,140500,50.692757976894,67.201.35.145
True,1782756806.3281,elite,6867.019917675,1779374907.776,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782396266,1782757284.7155,1011,socks5,47.243.133.171:1011,True,2567.6822662354,4921,14379,25.497409326425,47.243.133.171
True,1782757201.432,elite,3381.1881564364,1776086847.2926,AS22652 Videotron Ltee,FIBRENOIRE-INTERNET,Montreal,North America,,Canada,CA,,False,Videotron Telecom Ltee,45.4738,-73.5875,False,Videotron Ltee,True,Quebec,success,America/Toronto,H4C,1782738097,1782757284.7,1080,socks5,184.95.235.194:1080,True,585.51955223083,15819,23979,39.748228554199,184.95.235.194
True,1782756980.5901,elite,4951.8001508935,1780314076.5859,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1782732497,1782757284.6771,1080,socks5,138.2.216.186:1080,True,1681.1981201172,12651,9979,55.903667697746,138.2.216.186
True,1782742755.7746,elite,1744.1479700914,1781074495.4174,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782280705,1782757284.6113,1081,socks4,213.21.254.26:1081,True,157.71412849426,72451,16931,81.057707368374,213.21.254.26
True,1782755047.4454,elite,3667.2424649539,1781459491.9422,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1782667379,1782757284.6056,8443,socks5,112.28.149.156:8443,True,1588.6511802673,7081,3233,68.654256350591,112.28.149.156
True,1782757066.5995,elite,2091.2817109406,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782750038,1782757284.384,2080,socks4,8.215.25.3:2080,True,1062.8581047058,53280,35206,60.212915037407,8.215.25.3
True,1782757284.3773,elite,3792.0629083155,1697027939.6979,AS53160 UNIDASNET COMUNICACOES LTDA,UNIDASNET COMUNICACOES LTDA,Itabaiana,South America,SA,Brazil,BR,,False,Unidasnet Comunicacoes Ltda,-7.363,-35.3669,False,Unidasnet Comunicacoes Ltda,True,Paraíba,success,America/Fortaleza,58360,1782737762,1782757284.3773,4153,socks4,138.186.133.161:4153,True,2001.3411045074,92017,737745,11.089565441657,138.186.133.161
True,1782757241.1626,elite,3151.4344829902,1777331243.6063,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1782169723,1782757284.3506,1080,socks5,213.230.121.41:1080,True,1660.0193977356,20404,15712,56.495735961901,213.230.121.41
True,1782757223.4639,elite,4261.7499903249,1777124904.9953,AS139667 Ether Techonology Network,ETN-AS-AP,Rupsi,Asia,AS,Bangladesh,BD,,False,Ether Technology Network,23.736,90.5233,False,,True,Mymensingh Division,success,Asia/Dhaka,1400,1782394679,1782757284.3065,1080,socks5,103.187.39.21:1080,True,1108.9155673981,5889,12149,32.64774365229,103.187.39.21
True,1782757284.2712,elite,1124.0238761174,1781905350.4588,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETACADEMY,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1782508885,1782757284.2712,5229,http,103.82.23.118:5229,True,880.39135932922,131,5486,2.3322058038099,103.82.23.118
True,1782757284.1508,elite,855.4280802619,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782730949,1782757284.1508,4145,socks4,192.111.129.150:4145,True,736.9019985199,130432,140378,48.163657176618,192.111.129.150
True,1782757284.1074,elite,7442.1560458201,1780449765.2226,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,True,California,success,America/Los_Angeles,95052,1782263748,1782757284.1074,10808,socks4,23.95.215.238:10808,True,3045.0665950775,48667,35775,57.63364202648,23.95.215.238
True,1782738964.8489,elite,1510.8465945537,1781865517.7928,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1782468522,1782757284.06,1080,socks5,74.162.65.56:1080,True,678.85088920593,11614,600,95.087604388407,74.162.65.56
True,1782756973.7996,elite,7027.4069052659,1780492788.9136,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1782305122,1782757283.9869,9150,socks4,162.243.171.108:9150,True,2969.6707725525,17098,54968,23.725473871174,162.243.171.108
True,1782757185.2876,elite,3574.8110275933,1767068361.4593,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.5108,127.1048,False,Xpeed,True,Seoul,success,Asia/Seoul,055,1782231951,1782757283.9555,9050,socks5,115.136.121.54:9050,True,1948.3852386475,18676,19652,48.726779378,115.136.121.54
True,1782743227.9271,elite,1637.8869819498,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782731087,1782757283.9384,4145,socks4,184.182.240.12:4145,True,883.39471817017,484970,1117,99.770205745062,184.182.240.12
True,1782757246.0205,elite,936.19898985481,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1782405754,1782757283.9215,4145,socks4,206.220.175.2:4145,True,823.02761077881,325063,859361,27.444817058756,206.220.175.2
