metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781989119.1072,elite,1038.1751895305,1781771437.1576,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,NetCrafters OU,False,North Carolina,success,America/New_York,28202,1781768748,1781998465.6146,7443,http,77.110.126.55:7443,True,248.43525886536,3370,213,94.055260954507,77.110.126.55
True,1781998419.7947,elite,8087.8475422771,1780960901.2024,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1781564510,1781998465.6031,11078,socks4,77.239.108.222:11078,True,1684.1230392456,2127,27488,7.1821711970285,77.239.108.222
True,1781975804.6666,elite,1311.4865262472,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1781599372,1781998465.3699,3128,http,8.213.151.128:3128,True,785.50124168396,397981,40103,90.845819523196,8.213.151.128
True,1781998465.3464,elite,2740.601048057,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1781756450,1781998465.3464,52015,socks4,109.224.12.170:52015,True,392.245054245,128187,864235,12.916581857315,109.224.12.170
True,1781998265.5385,elite,3768.0365835636,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,Livi Hosting LTD,True,Uusimaa,success,Europe/Helsinki,00201,1781712910,1781998465.2596,1080,socks4,185.230.190.195:1080,True,2486.2813949585,337598,44132,88.438948995363,185.230.190.195
True,1781997411.3216,elite,1156.7540812812,1779960642.3074,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETACADEMY,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1781774581,1781998465.2203,6208,socks4,103.82.23.118:6208,True,1132.8587532043,1192,37253,3.1005332292886,103.82.23.118
True,1781998421.8606,elite,1827.4935506323,1779808859.69,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,,True,Tehran,success,Asia/Tehran,,1781621925,1781998465.1371,5678,socks4,151.232.18.66:5678,True,422.07813262939,27799,49492,35.966671410643,151.232.18.66
True,1781951951.8553,elite,2163.7288372007,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1781742769,1781998465.1351,31034,socks4,72.49.49.11:31034,True,1064.742565155,626078,702285,47.13154461544,72.49.49.11
True,1781998385.5639,elite,8132.1132637931,1780491379.2686,AS30058 FDCservers.net,FDCSERVERS,Los Angeles,North America,,United States,US,,False,FDCservers.net,34.0515,-118.2707,False,FDCservers.net,True,California,success,America/Los_Angeles,90017,1781700240,1781998465.0038,9111,socks4,216.227.168.246:9111,True,1604.469537735,3608,36059,9.09572188469,216.227.168.246
True,1781998099.0317,elite,1277.4209378151,1776079082.6716,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1781524102,1781998464.9329,4145,socks5,192.111.139.162:4145,True,1909.0507030487,31909,5764,84.699917712951,192.111.139.162
True,1781998430.7812,elite,918.19182598664,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781931160,1781998464.9046,4145,socks4,142.54.239.1:4145,True,861.25111579895,302627,870827,25.789421656068,142.54.239.1
True,1781998406.4054,elite,3605.7896696175,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1781908993,1781998464.8766,5678,socks4,123.200.6.58:5678,True,1826.5554904938,163897,653824,20.043144299828,123.200.6.58
True,1781998175.8755,elite,9190.4108143325,1780492128.9802,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781700261,1781998464.8043,9062,socks4,159.203.167.231:9062,True,3498.104095459,41051,27475,59.90572921227,159.203.167.231
True,1781998464.7796,elite,1288.5009097611,1781252129.8517,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,Mamaev,50.1109,8.68213,False,Company Delfa Co. Ltd.,False,Hesse,success,Europe/Berlin,60313,1781854406,1781998464.7796,1080,socks4,95.140.154.156:1080,True,1367.4998283386,39097,7935,83.128508249702,95.140.154.156
True,1781998433.5121,elite,4223.3692686161,1780924191.1553,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781526850,1781998464.6428,1082,socks4,62.133.62.187:1082,True,2415.0860309601,43806,18695,70.088478584343,62.133.62.187
True,1781998421.286,elite,865.53685004335,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781521529,1781998464.5118,4145,socks4,192.252.209.158:4145,True,734.64798927307,118457,123588,48.940073126898,192.252.209.158
True,1781998464.5043,elite,5522.5650806815,1776492955.9835,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.364,4.866,False,TimeWeb Ltd,True,North Holland,success,Europe/Amsterdam,1053,1781934235,1781998464.5043,40760,socks4,185.125.203.104:40760,True,2463.5684490204,62422,137845,31.169388865864,185.125.203.104
True,1781998464.3333,elite,3691.1667670528,1776088752.0146,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781529004,1781998464.3333,60606,socks4,118.70.211.121:60606,True,3955.8646678925,97878,134364,42.144831684191,118.70.211.121
True,1781993889.2383,elite,1627.0785176154,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1781521452,1781998464.2149,4145,socks4,184.182.240.211:4145,True,907.77111053467,432159,469,99.891592777167,184.182.240.211
True,1781998433.9533,elite,3306.9351105788,1780204630.7454,AS134319 Elyzium Technologies Pvt. Ltd.,ELYZIUM-AS,Noida,Asia,AS,India,IN,,False,Elyzium Technologies Pvt. Ltd.,28.5759,77.3345,False,Elyzium Technologies Pvt. Ltd.,True,Uttar Pradesh,success,Asia/Kolkata,110091,1781412268,1781998464.0345,1080,socks4,103.194.88.226:1080,True,870.80812454224,52002,36426,58.80716515131,103.194.88.226
True,1781998463.9972,elite,5491.8227777611,1780789138.9588,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,True,Almaty,success,Asia/Almaty,,1781995206,1781998463.9972,1080,socks4,176.12.72.62:1080,True,1579.4589519501,18464,32165,36.469217247032,176.12.72.62
True,1781998404.8571,elite,8096.542500694,1780493777.814,AS30058 FDCservers.net,FDCSERVERS,Los Angeles,North America,,United States,US,,False,FDCservers.net,34.0515,-118.2707,False,FDCservers.net,True,California,success,America/Los_Angeles,90017,1781700209,1781998463.9703,9111,socks4,216.227.168.244:9111,True,1498.1510639191,3413,35863,8.6897851105001,216.227.168.244
True,1781998463.7754,elite,131.68699743683,1781086779.5895,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,IONOS SE,False,State of Berlin,success,Europe/Berlin,10178,1781688242,1781998463.7754,8080,socks4,217.154.155.115:8080,True,52.976608276367,18509,22275,45.382993330718,217.154.155.115
True,1781821610.1073,elite,604.29026165024,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.6241,98.898,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50120,1781533685,1781998463.7734,31280,http,202.28.194.139:31280,True,597.87750244141,49482,95,99.80837888537,202.28.194.139
True,1781998438.8558,elite,8149.5558929256,1781907982.8361,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0522,-118.244,False,cognetcloud INC,True,California,success,America/Los_Angeles,90009,1781907314,1781998463.7647,7890,socks4,154.201.89.198:7890,True,3121.9110488892,5083,926,84.589781993676,154.201.89.198
True,1781998353.3893,elite,5630.9950661033,1777035978.718,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1781873323,1781998463.7527,42771,socks4,79.137.198.159:42771,True,3603.5552024841,67228,125239,34.929624299231,79.137.198.159
True,1781998406.7718,elite,1688.4536351679,1781800697.5827,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,False,China Unicom Fujian Province Network,24.4795,118.089,False,,False,Fujian,success,Asia/Shanghai,361000,1781798196,1781998463.6868,1080,socks4,36.248.214.42:1080,True,1129.6718120575,12447,1277,90.695132614398,36.248.214.42
True,1781998288.3383,elite,10778.456450655,1781404593.9707,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,False,Iron Hosting Centre LTD,52.3716,4.8883,False,Iron Hosting Centre LTD,False,North Holland,success,Europe/Amsterdam,1012,1781401676,1781998463.6574,1080,socks4,88.210.21.224:1080,True,4315.2210712433,9189,14676,38.50408548083,88.210.21.224
True,1781956170.665,elite,2205.7944870037,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1781528022,1781998463.5867,36181,socks4,69.61.200.104:36181,True,1852.6813983917,650479,758180,46.177179856871,69.61.200.104
True,1781998463.5829,elite,2470.078562778,1778935937.0877,AS52000 MIRhosting B.V.,MIRhosting,Frankfurt am Main,Europe,EU,Germany,DE,,True,MIRhosting B.V.,50.1021,8.5381,False,IT-DELUX ltd,True,Hesse,success,Europe/Berlin,65929,1781961603,1781998463.5829,12880,socks5,194.147.148.43:12880,True,1046.9610691071,3973,4101,49.207332177359,194.147.148.43
True,1781987244.9055,elite,1611.5096526391,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1781521451,1781998463.5507,4145,socks4,184.182.240.12:4145,True,2169.7192192078,429586,1088,99.747372722755,184.182.240.12
True,1781998463.5283,elite,4130.9150190347,1780927425.2255,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781528905,1781998463.5283,1082,socks4,62.133.62.231:1082,True,1419.3749427795,43686,18751,69.968127872896,62.133.62.231
True,1781997824.394,elite,1342.6871694913,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781523287,1781998463.5202,4145,socks5,142.54.229.249:4145,True,1142.7235603333,28960,7533,79.357685035486,142.54.229.249
True,1781998294.5826,elite,8817.6956125893,1780554632.8228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781763231,1781998463.4602,9056,socks4,159.203.112.20:9056,True,2357.6817512512,40854,27431,59.828659295599,159.203.112.20
True,1781998441.6991,elite,4177.2831887859,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781523776,1781998463.4213,1081,socks4,62.133.62.187:1081,True,3737.9996776581,44388,18646,70.419138877431,62.133.62.187
True,1781998463.3802,elite,5476.2850754753,1776089071.9528,AS202252 OCKNet GmbH,OCKNET,Erfurt,Europe,EU,Germany,DE,,False,OCKNet GmbH,50.9848,11.0299,False,OCKNet,True,Thuringia,success,Europe/Berlin,99084,1781528797,1781998463.3802,32784,socks5,185.133.239.244:32784,True,4031.0425758362,14175,18823,42.957148918116,185.133.239.244
True,1781998463.3707,elite,4027.0864609947,1780919400.2997,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781524208,1781998463.3707,1081,socks4,62.133.62.17:1081,True,829.85353469849,43442,19170,69.382865904299,62.133.62.17
True,1781998463.3652,elite,7321.6545974354,1778036562.2291,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Net By Net Holding LLC,55.7726,37.6027,False,Net By Net Holding LLC,True,Moscow,success,Europe/Moscow,144700,1781663675,1781998463.3652,4444,socks4,176.192.41.172:4444,True,1404.5758247375,74015,80203,47.993749108405,176.192.41.172
True,1781998414.418,elite,2528.2827711704,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781591647,1781998463.3198,4145,socks4,184.181.217.220:4145,True,825.63471794128,451240,714388,38.712179185812,184.181.217.220
True,1781997628.4006,elite,1743.0568734599,1781723839.1071,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,HostPapa,False,California,success,America/Los_Angeles,90060,1781721569,1781998462.9733,19050,socks5,216.144.227.115:19050,True,842.34857559204,965,1348,41.720709035884,216.144.227.115
True,1781998369.4937,elite,4775.463213363,1780647997.5584,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1781854603,1781998462.8937,1082,socks5,92.118.112.32:1082,True,740.00763893127,8928,3983,69.150336922004,92.118.112.32
True,1781998462.8676,elite,4746.883237581,1778212620.5191,AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME,MARIA LUCIANA MACHADO E CIA LTDA-ME,Itápolis,South America,SA,Brazil,BR,,False,Maria Luciana Machado E CIA Ltda-me,-21.5462,-48.834,False,Maria Luciana Machado E CIA Ltda-me,True,São Paulo,success,America/Sao_Paulo,14900,1781838213,1781998462.8676,1080,socks5,177.52.25.34:1080,True,3345.8251953125,12245,9341,56.726582043917,177.52.25.34
True,1781998462.8519,elite,3694.8803977425,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Sattenapalle,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3938,80.1522,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,,1781633545,1781998462.8519,4153,socks4,119.235.49.121:4153,True,1807.9915046692,42586,669439,5.9809697693199,119.235.49.121
True,1781998237.4799,elite,2036.8152672857,1781728727.5349,AS47583 Hostinger International Limited,AS-HOSTINGER,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Hostinger MY,3.1408,101.6852,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1781724687,1781998462.8376,1080,socks5,187.77.156.136:1080,True,957.37504959106,1445,1091,56.979495268139,187.77.156.136
True,1781998426.6017,elite,4136.2937184033,1780919506.9969,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781524333,1781998462.8243,1081,socks4,62.133.62.231:1081,True,1172.1715927124,43433,18982,69.587438916927,62.133.62.231
True,1781992140.3456,elite,823.73126431108,1776080298.7119,AS197540 netcup GmbH,netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,True,netcup GmbH,49.029,8.35695,False,NETCUP-KVM,True,Baden-Wurttemberg,success,Europe/Berlin,76185,1781524299,1781998462.8038,1080,socks5,152.53.144.223:1080,True,1061.5332126617,42482,1116,97.440249552732,152.53.144.223
True,1781995798.5497,transparent,3784.8847283491,1775492379.2349,AS131429 MOBIFONE Corporation,MOBIFONE-AS-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,MOBIFONECNTT,21.0304,105.785,True,,True,Hanoi,success,Asia/Bangkok,,1781541318,1781998462.7903,3128,http,137.59.47.73:3128,True,567.25001335144,79687,22159,78.242640849911,137.59.47.73
True,1781998205.5184,elite,5750.6836888171,1781295328.7468,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1781896693,1781998462.7531,9564,socks4,194.58.33.7:9564,True,3428.7869930267,40817,5303,88.501734605377,194.58.33.7
True,1781991970.9028,elite,4535.4080787318,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1781546769,1781998462.6992,1081,socks4,45.76.182.157:1081,True,838.56606483459,27993,2110,92.990731820749,45.76.182.157
