metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777049405.2349,elite,3113.6927124256,1776667218.9339,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776664463,1777050663.584,15134,socks5,58.19.55.7:15134,True,1835.6206417084,3062,391,88.676513176948,58.19.55.7
True,1777050663.5611,elite,3130.6170147567,1776793926.6555,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789016,1777050663.5611,15120,socks5,58.19.55.7:15120,True,1806.524515152,2766,416,86.926461345066,58.19.55.7
True,1777050663.5134,elite,4335.7400589154,1770198324.6933,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Link3 Technologies Ltd,False,Dhaka Division,success,Asia/Dhaka,1212,1776810574,1777050663.5134,1080,socks5,27.147.255.146:1080,True,1310.5032444,2432,2906,45.560134881978,27.147.255.146
True,1777050418.7325,elite,3026.9818922869,1776792708.476,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789024,1777050663.5127,15062,socks5,58.19.55.7:15062,True,1673.0415821075,2744,415,86.862931307376,58.19.55.7
True,1777050663.4966,elite,5947.1332117911,1776352559.6181,AS906 DMIT Cloud Services,DMIT,Kwai Chung,Asia,AS,Hong Kong,HK,,False,DMIT Cloud Services,22.374,114.1369,False,,False,Kwai Tsing District,success,Asia/Hong_Kong,,1776954483,1777050663.4966,8080,socks5,154.12.176.85:8080,True,1840.8679962158,3501,788,81.627418978783,154.12.176.85
True,1777050518.9885,elite,2444.5605960066,1777000850.3998,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc.,35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1777000851,1777050663.4158,1080,socks4,3.114.203.116:1080,True,2146.3644504547,2397,858,73.640552995392,3.114.203.116
True,1777050536.6544,elite,3639.3226258696,1776651790.4785,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776649820,1777050663.402,15132,socks5,58.19.55.4:15132,True,1736.7849349976,2678,558,82.756489493201,58.19.55.4
True,1777050511.1351,elite,3419.8473242899,1776794332.5628,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789028,1777050663.3738,15230,socks5,58.19.55.4:15230,True,1819.1823959351,2599,500,83.865763149403,58.19.55.4
True,1777043910.2557,elite,1944.4951858176,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1776829779,1777050663.3486,22222,socks5,193.25.215.182:22222,True,1004.2626857758,3992,1396,74.090571640683,193.25.215.182
True,1777050591.5587,elite,3619.6181171255,1776716857.7621,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1776715977,1777050663.2984,27513,socks4,195.201.156.135:27513,True,1534.5981121063,12211,4912,71.313438065759,195.201.156.135
True,1777050658.2357,elite,2713.1541543567,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,False,Budva,success,Europe/Podgorica,,1776690380,1777050663.2373,48293,socks4,109.72.100.113:48293,True,145.0035572052,21659,11390,65.536022269963,109.72.100.113
True,1777050304.1386,elite,2638.8197815729,1776078675.4191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1776682570,1777050663.1573,4145,socks5,98.170.57.249:4145,True,1116.724729538,3103,1206,72.012067765143,98.170.57.249
True,1777036433.2463,elite,1532.1127140899,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1776760950,1777050663.0706,9091,http,183.215.23.242:9091,False,849.51972961426,336380,9544,97.241012476729,183.215.23.242
True,1777049646.4424,elite,3764.3563497959,1776651993.0729,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776646871,1777050662.914,15082,socks5,58.19.55.4:15082,True,1832.4537277222,2724,553,83.124809276778,58.19.55.4
True,1776963571.6213,elite,384.58916360528,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690188,1777050662.8772,1080,socks4,104.248.197.67:1080,True,71.555376052856,49590,304,99.390708301599,104.248.197.67
True,1777050662.8762,elite,425.24097987584,1776215754.932,AS34702 Aktsiaselts WaveCom,WAVECOM-AS,Tallinn,Europe,EU,Estonia,EE,,True,Aktsiaselts WaveCom,59.4381,24.7369,False,3NT SOLUTIONS LLP,False,Harjumaa,success,Europe/Tallinn,,1776813905,1777050662.8762,1080,socks5,38.180.44.151:1080,True,210.58201789856,1715,1510,53.178294573643,38.180.44.151
True,1777050635.826,elite,4575.8078711373,1776092466.5822,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1776691401,1777050662.8492,443,socks5,152.70.122.9:443,True,1793.2031154633,876,2030,30.144528561597,152.70.122.9
True,1777050551.651,elite,1542.5848166148,1768178418.9027,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1777050555,1777050662.8328,8085,http,101.66.194.102:8085,False,849.78890419006,3,1220,0.24529844644317,101.66.194.102
True,1777049709.5084,elite,3164.1512033648,1776801988.6569,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776796808,1777050662.7372,15166,socks5,58.19.55.7:15166,True,2190.8948421478,2763,416,86.914123938345,58.19.55.7
True,1777049952.9488,elite,2680.7287377044,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776683273,1777050662.7228,15280,socks5,184.178.172.18:15280,True,1083.4834575653,3907,739,84.093844167025,184.178.172.18
True,1777050389.5498,elite,3052.2389428041,1776797900.9259,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776796810,1777050662.6794,15106,socks5,58.19.55.7:15106,True,1730.8039665222,2811,377,88.174404015056,58.19.55.7
True,1777050575.9301,elite,2809.9673415403,1777016745.2291,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777016473,1777050662.6456,15077,socks5,58.19.55.7:15077,True,1487.4300956726,691,82,89.391979301423,58.19.55.7
True,1777032351.7297,elite,435.59258012431,1776494218.9106,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1776492240,1777050662.5743,12094,socks4,95.216.64.116:12094,True,193.08352470398,37709,14,99.962887363147,95.216.64.116
True,1777050413.2888,elite,3038.0224931808,1776795244.0479,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794269,1777050662.5726,15088,socks5,58.19.55.7:15088,True,2026.6380310059,2731,422,86.615921344751,58.19.55.7
True,1777047984.0328,elite,3176.0256409645,1777017729.7691,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777016469,1777050662.4874,15203,socks5,58.19.55.7:15203,True,2044.2566871643,680,78,89.709762532982,58.19.55.7
True,1777050662.481,elite,2335.1731325718,1776654681.4609,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,Gventure,True,Missouri,success,America/Chicago,64116,1776649804,1777050662.481,18080,socks5,107.150.41.226:18080,True,1327.7962207794,94,387,19.54261954262,107.150.41.226
True,1777050374.5912,elite,3080.2581370716,1776792845.312,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789017,1777050662.4509,15055,socks5,58.19.55.7:15055,True,1528.6238193512,2840,369,88.501090682456,58.19.55.7
True,1776924359.4071,elite,1346.7838094744,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1776682955,1777050662.3928,4145,socks4,216.68.128.121:4145,True,1032.1714878082,50009,210,99.58183157769,216.68.128.121
True,1777050662.3685,elite,2678.5472137332,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1776682732,1777050662.3685,4145,socks5,174.64.199.82:4145,True,1076.6651630402,3269,1014,76.32500583703,174.64.199.82
True,1777050662.3477,elite,8430.3172815542,1773687213.8113,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776815547,1777050662.3477,4160,socks5,206.123.156.194:4160,True,2299.973487854,531,2478,17.647058823529,206.123.156.194
True,1777049154.7833,elite,4008.0049974373,1776151306.6569,AS47235 Don Apex LLC,DONAPEX-AS,Donetsk,Europe,EU,Ukraine,UA,,False,Don Apex LLC,48.0243,37.8115,False,,False,Donetsk,success,Europe/Kyiv,83000,1776751534,1777050662.345,1080,socks5,46.150.102.26:1080,True,466.14766120911,415,1217,25.428921568627,46.150.102.26
True,1776949973.9871,elite,566.03261714431,1776079828.3466,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776684721,1777050662.337,1080,socks5,161.35.82.57:1080,True,192.03639030457,5255,119,97.785634536658,161.35.82.57
True,1777050442.7434,elite,1352.6639775001,1776495144.7396,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1776491562,1777050662.3254,20408,socks5,157.245.130.30:20408,True,1010.2117061615,613,1746,25.985587113184,157.245.130.30
True,1776897700.0059,elite,1308.779059079,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1776685514,1777050662.292,10019,http,36.138.53.26:10019,False,968.80125999451,81717,2616,96.898011454591,36.138.53.26
True,1777050407.6563,elite,4860.0681280268,1775405754.753,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776782628,1777050662.2375,7825,socks5,206.123.156.198:7825,True,2092.4000740051,116,2015,5.4434537775692,206.123.156.198
True,1777050224.2934,elite,3539.3753018033,1776798424.196,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776796821,1777050662.1262,15145,socks5,58.19.55.4:15145,True,1900.5887508392,2545,502,83.524778470627,58.19.55.4
True,1777050643.6707,elite,5190.9496257606,1776089422.2298,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.81444,110.921,False,,True,Central Java,success,Asia/Jakarta,,1776690382,1777050662.0974,1083,socks4,103.146.185.170:1083,True,1923.8858222961,6180,14645,29.675870348139,103.146.185.170
True,1777050640.1515,elite,3234.1725607664,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1776647517,1777050662.0186,4145,socks4,109.160.97.49:4145,True,253.89456748962,44164,851184,4.9326072097106,109.160.97.49
True,1777006256.7497,elite,1189.5880096495,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1776690174,1777050661.979,1080,socks4,139.59.24.173:1080,True,781.84986114502,49735,244,99.511794953881,139.59.24.173
True,1776871851.4932,elite,408.68644398371,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1776592016,1777050661.9516,80,http,4.213.98.253:80,False,377.93469429016,244273,7833,96.892973590474,4.213.98.253
True,1777050605.0016,elite,3485.0592020219,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,False,Michigan,success,America/Detroit,48706,1776557506,1777050661.83,39593,socks4,96.36.50.99:39593,True,581.11906051636,50708,680258,6.9371215624256,96.36.50.99
True,1777050661.8146,elite,1203.5551365619,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776682949,1777050661.8146,4145,socks4,68.71.243.14:4145,True,3401.3090133667,18527,11636,61.422935384411,68.71.243.14
True,1777050661.4187,elite,3876.2766351472,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1776689520,1777050661.4187,5678,socks4,14.232.166.150:5678,True,1094.3315029144,42595,752946,5.3542180729843,14.232.166.150
True,1777042299.9766,elite,1877.6760827587,1770200268.1747,"AS174 Cogent Communications, LLC",COGENT-174,Los Angeles,North America,,United States,US,,False,Cogent Communications,34.0544,-118.244,False,,False,California,success,America/Los_Angeles,90060,1776619788,1777050661.3369,2080,socks5,38.34.25.98:2080,True,2051.4967441559,801,2860,21.879267959574,38.34.25.98
True,1777050078.7741,elite,4095.0435120126,1777019978.3264,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777017268,1777050661.2761,15349,socks5,58.19.55.4:15349,True,1829.2446136475,575,105,84.558823529412,58.19.55.4
True,1777049909.5169,elite,3049.8133389138,1776789594.2255,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787178,1777050661.2629,15156,socks5,58.19.55.7:15156,True,2257.523059845,2871,393,87.959558823529,58.19.55.7
True,1777050429.1575,elite,3153.558829576,1776793203.2143,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789014,1777050661.0029,15137,socks5,58.19.55.7:15137,True,2211.4932537079,2895,384,88.289112534309,58.19.55.7
True,1777050564.4385,elite,2872.9413085218,1777011201.0254,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777010207,1777050660.9941,15027,socks5,58.19.55.7:15027,True,2643.9220905304,896,93,90.596562184024,58.19.55.7
True,1777050269.9756,elite,3510.5269919165,1776794422.1154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791526,1777050660.9499,15285,socks5,58.19.55.4:15285,True,2688.6355876923,2649,457,85.286542176433,58.19.55.4
True,1777050407.3922,elite,3040.8733230753,1776805324.8627,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802932,1777050660.9131,15006,socks5,58.19.55.7:15006,True,4121.5925216675,2569,450,85.094402119907,58.19.55.7
True,1777050546.5958,elite,3535.0637994012,1776796929.3995,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794251,1777050660.906,15306,socks5,58.19.55.4:15306,True,3919.1901683807,2576,504,83.636363636364,58.19.55.4
True,1777050146.3384,elite,3623.1908288284,1776676032.7116,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776672572,1777050660.9036,15001,socks5,58.19.55.4:15001,True,2660.8078479767,2651,574,82.201550387597,58.19.55.4
True,1777050660.8561,elite,3712.5391077294,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1776682963,1777050660.8561,4145,socks4,98.190.239.3:4145,True,966.99070930481,22368,12465,64.214968564292,98.190.239.3
True,1777050305.3139,elite,3440.4445814876,1776806731.275,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802999,1777050660.826,15104,socks5,58.19.55.4:15104,True,2780.707359314,2609,485,84.324499030381,58.19.55.4
True,1777048445.8324,elite,3076.7501299009,1776806855.8951,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802932,1777050660.808,15146,socks5,58.19.55.7:15146,True,3033.9422225952,2713,401,87.122671804753,58.19.55.7
True,1777050649.3152,elite,4752.9427593335,1776123661.6798,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1776724142,1777050660.8067,1080,socks4,89.169.168.25:1080,True,984.45987701416,38842,5470,87.655714027803,89.169.168.25
