metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789024505.6221,elite,2218.5788957451,1778976423.0382,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,True,Stavropol Kray,success,Europe/Moscow,355000,1788827349,1789024580.4158,1080,socks5,84.54.217.219:1080,True,1534.53373909,48749,21760,69.138691514558,84.54.217.219
True,1788953213.4903,anonymous,892.01296450453,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788645155,1789024580.329,80,http,219.65.73.80:80,False,650.40516853333,97277,1311,98.670223556619,219.65.73.80
True,1789024580.2822,elite,6171.4639304552,1776090143.8928,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788788957,1789024580.2822,9000,socks4,160.250.54.6:9000,True,3100.0149250031,257543,309419,45.425090217687,160.250.54.6
True,1789024580.262,elite,1116.9722976385,1776086759.4001,AS46562 Performive LLC,PERFORMIVE,London,Europe,EU,United Kingdom,GB,,True,Performive LLC,51.5072,-0.127586,False,Performive LLC,True,England,success,Europe/London,W1B,1788572177,1789024580.262,4145,socks5,192.252.210.233:4145,True,910.39752960205,88382,76488,53.607084369503,192.252.210.233
True,1789024580.2616,elite,3338.9851176409,1787473006.3799,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,Zarcero,North America,,Costa Rica,CR,,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,10.1863,-84.382,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,True,Alajuela Province,success,America/Costa_Rica,21101,1788680617,1789024580.2616,50000,socks4,190.113.249.14:50000,True,885.90145111084,32711,43831,42.736014214418,190.113.249.14
True,1789024580.2337,elite,3466.3894925824,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1788779003,1789024580.2337,43314,socks4,136.233.136.41:43314,True,829.57077026367,175370,325148,35.037700941824,136.233.136.41
True,1789024580.1471,elite,3395.7566846573,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1788779312,1789024580.1471,5678,socks4,202.40.177.94:5678,True,1923.276424408,263926,307592,46.179822857723,202.40.177.94
True,1789024499.2556,elite,1275.3677399873,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788799793,1789024580.147,2080,socks5,8.215.25.3:2080,True,878.28302383423,85816,67512,55.968903266201,8.215.25.3
True,1789024580.1239,elite,9521.9518520882,1788390947.0855,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788994174,1789024580.1239,36180,socks5,174.138.162.37:36180,True,3053.9820194244,529,7027,7.0010587612493,174.138.162.37
True,1789024473.1961,elite,3663.9720839258,1776082925.5956,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1788783766,1789024580.064,1080,socks5,212.33.250.53:1080,True,943.84622573853,28875,77621,27.113694411058,212.33.250.53
True,1789024521.9924,elite,3595.4426113751,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788588975,1789024580.0588,1080,socks5,158.220.101.43:1080,True,2514.0793323517,95402,65880,59.152292258281,158.220.101.43
True,1789024580.0341,transparent,5516.7783957656,1785293709.9697,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1788921547,1789024580.0341,8080,http,195.62.50.10:8080,True,262.22991943359,7427,25229,22.743140617344,195.62.50.10
True,1789018748.102,elite,2703.7342942197,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788794463,1789024579.9903,4090,http,39.109.113.97:4090,False,1106.0409545898,317758,96562,76.693859818498,39.109.113.97
True,1789024579.9755,elite,3274.7694219666,1786582466.8984,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789001508,1789024579.9755,5432,socks4,179.189.242.5:5432,True,2126.7986297607,51119,64064,44.38068117691,179.189.242.5
True,1789022676.1113,elite,1240.5166308249,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1788991313,1789024579.9418,4145,socks5,68.71.247.130:4145,True,976.6948223114,74889,74229,50.221301251358,68.71.247.130
True,1789024572.9623,elite,3112.6172818407,1786585766.9211,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,50000,1789001458,1789024579.927,5432,socks4,179.189.245.173:5432,True,1044.7745323181,43492,64660,40.213773208078,179.189.245.173
True,1789024573.2683,elite,11653.116183889,1770198304.303,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,The Netherlands,NL,,True,BL Networks NL,52.3109,4.9453,False,FranTech Solutions,True,North Holland,success,Europe/Amsterdam,1101,1788611525,1789024579.8869,7301,socks5,172.86.75.243:7301,True,1469.0566062927,55041,111723,33.005324890264,172.86.75.243
True,1789022916.7342,elite,2622.4075980813,1788447438.8247,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445409,1789024579.8739,8081,socks5,152.53.183.107:8081,True,1119.3499565125,28234,655,97.732701028073,152.53.183.107
True,1789024027.314,elite,1923.1452621195,1788576624.7361,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1788574174,1789024579.8648,1083,socks5,58.187.162.191:1083,True,2003.6125183105,20278,933,95.601338927915,58.187.162.191
True,1789023898.485,elite,1219.6601999162,1776081370.5535,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1788982251,1789024579.8614,4145,socks5,142.54.235.9:4145,True,998.93879890442,76420,73827,50.862912404241,142.54.235.9
True,1789024487.3366,elite,2308.9877347209,1776081678.774,AS56534 Comfortel Ltd.,Comfortel,St Petersburg,Europe,EU,Russia,RU,,False,Comfortel Ltd.,59.8929,30.3285,False,Comfortel Ltd,True,St.-Petersburg,success,Europe/Moscow,190005,1788751771,1789024579.8591,1080,socks5,85.143.254.38:1080,True,258.78381729126,44373,69780,38.871514546267,85.143.254.38
True,1788991041.2168,elite,2249.5439652233,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788779953,1789024579.851,4145,socks5,184.185.2.12:4145,True,2455.1675319672,304293,457,99.850041017227,184.185.2.12
True,1789024504.8306,elite,2380.7209206766,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788822856,1789024579.6548,1082,socks5,109.172.55.227:1082,True,200.46496391296,71535,43074,62.416564144177,109.172.55.227
True,1789024557.3929,elite,3510.5210138095,1710564564.8561,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1788670085,1789024579.6471,5678,socks4,162.255.110.52:5678,True,3752.5568008423,135642,718186,15.886337763578,162.255.110.52
True,1789024579.6255,elite,2024.9810457666,1783322531.8163,AS44032 PP TRCCity TV center,L4-AS,Kropyvnytskyi,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",48.5043,32.263,False,"PP ""TRC""City TV center""",True,Kirovohrad Oblast,success,Europe/Kyiv,25000,1788763365,1789024579.6255,4153,socks4,81.162.249.129:4153,True,3236.6647720337,99504,145750,40.571815342461,81.162.249.129
True,1789024343.5732,elite,3050.4883264807,1784016788.426,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788853890,1789024579.4961,1082,socks5,178.130.47.21:1082,True,3881.56914711,75089,57952,56.440495787013,178.130.47.21
True,1789024579.4214,elite,2158.1091698622,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9609,32.907,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06360,1788640340,1789024579.4214,4153,socks4,88.247.31.164:4153,True,3509.993314743,129772,143013,47.572997048958,88.247.31.164
True,1789024508.5809,elite,3395.029621994,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788779430,1789024579.377,4145,socks4,72.205.0.67:4145,True,1923.3660697937,349195,304422,53.425018015137,72.205.0.67
True,1789024497.599,elite,3196.4141991636,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,518501,1788485950,1789024579.3602,4153,socks4,119.235.50.78:4153,True,1813.946723938,44655,62407,41.709476751789,119.235.50.78
True,1789024362.357,elite,2415.2368094694,1776084035.5452,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,False,Rostelecom,48.708,44.5133,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1788787795,1789024579.34,1080,socks5,94.233.120.194:1080,True,726.92918777466,56797,74413,43.287097020044,94.233.120.194
True,1789024439.8997,elite,4864.0404837554,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1788434883,1789024579.2802,1080,socks5,220.158.232.118:1080,True,2481.4643859863,271272,3367,98.774026995438,220.158.232.118
