metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788077592.6064,elite,2652.7423965467,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1787576912,1788077689.377,4145,socks5,72.205.0.67:4145,True,1076.7076015472,110146,63007,63.611950125034,72.205.0.67
True,1788077397.8774,elite,5556.3676754634,1788076678.8273,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788073308,1788077689.2913,32675,socks5,174.138.165.213:32675,True,2263.4809017181,12,6,66.666666666667,174.138.165.213
True,1788077338.184,elite,2024.5980159277,1783176859.2451,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7254,90.4189,False,,True,Dhaka Division,success,Asia/Dhaka,1217,1787567537,1788077689.2486,1080,socks5,59.152.97.233:1080,True,2167.1555042267,99396,20204,83.107023411371,59.152.97.233
True,1788077487.5595,elite,1998.7531059331,1788072550.4959,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Wichita,North America,,United States,US,,False,"AT&T Enterprises, LLC",37.7213,-97.2018,False,Home 2 Suites,False,Kansas,success,America/Chicago,67206,1788069393,1788077689.225,5678,socks4,12.154.48.194:5678,True,1726.7844676971,523,8,98.4934086629,12.154.48.194
True,1788077689.093,elite,879.29625817479,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787569737,1788077689.093,4145,socks4,142.54.237.38:4145,True,813.7149810791,264767,270592,49.455972534318,142.54.237.38
True,1788074465.169,elite,773.14227772384,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1787648405,1788077689.0727,3128,http,47.89.184.18:3128,True,1189.0068054199,812268,164294,83.176285786258,47.89.184.18
True,1788077578.1891,elite,1233.8250901144,1776081353.1252,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1787571174,1788077688.9546,4145,socks5,104.200.152.30:4145,True,986.70554161072,72359,71184,50.409285022606,104.200.152.30
True,1788077362.4788,elite,424.09347552432,1788031231.4792,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B V,False,North Holland,success,Europe/Amsterdam,1012,1788027711,1788077688.9215,1080,socks5,31.207.45.69:1080,True,58.643102645874,1045,268,79.58872810358,31.207.45.69
True,1788077688.9123,elite,1392.5059490344,1788064163.2718,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788060740,1788077688.9123,1080,socks4,95.81.96.158:1080,True,1928.9932250977,272,412,39.766081871345,95.81.96.158
True,1788077688.9042,elite,941.3476669694,1787851744.655,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,Beijing Foreign Studies University,39.9559,116.309,False,,False,Beijing,success,Asia/Shanghai,,1787849730,1788077688.9042,18090,http,222.28.240.180:18090,False,846.23980522156,1137,1374,45.280764635603,222.28.240.180
True,1788077688.8536,elite,5425.2614413256,1788067812.8869,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788064653,1788077688.8536,44187,socks5,101.96.219.251:44187,True,2990.8998012543,191,56,77.327935222672,101.96.219.251
True,1788077629.4404,elite,4489.6302321473,1777060983.7105,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788012431,1788077688.7099,1080,socks5,109.120.138.241:1080,True,28.222560882568,58392,62152,48.440403504115,109.120.138.241
True,1788054418.4571,elite,1762.2812047191,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1787576111,1788077688.6888,41679,socks4,66.42.224.229:41679,True,864.55917358398,1057800,661524,61.524180433705,66.42.224.229
True,1788077688.5799,elite,1150.7928150498,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1787571188,1788077688.5799,18301,socks5,192.111.135.18:18301,True,872.18713760376,83462,66259,55.745019068801,192.111.135.18
True,1788077685.2572,elite,4764.4460231937,1785029247.67,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,True,North Holland,success,Europe/Amsterdam,1012,1788050476,1788077688.5051,1080,socks4,66.151.32.105:1080,True,1954.1013240814,59959,76740,43.862061902428,66.151.32.105
True,1788054480.6672,elite,772.84221943472,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787687657,1788077688.2984,4145,socks4,199.66.183.226:4145,True,728.02114486694,452984,117,99.974177942666,199.66.183.226
True,1788077688.1651,elite,121.47264186248,1786541389.3147,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787749372,1788077688.1651,1082,socks4,62.133.62.27:1082,True,56.085109710693,43331,34984,55.329119581179,62.133.62.27
True,1788076813.1154,elite,2869.4322360692,1750612387.8181,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,Chinanet,29.5657,106.551,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1787951058,1788077688.1021,9002,http,61.186.243.6:9002,False,1251.1081695557,135467,77575,63.586992236273,61.186.243.6
True,1788077688.0643,elite,5475.5337356862,1788068276.9835,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788064651,1788077688.0643,44143,socks5,101.96.219.251:44143,True,2461.6069793701,181,54,77.021276595745,101.96.219.251
True,1788077620.97,elite,1147.6252774081,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787831282,1788077688.0161,4145,socks5,199.58.184.97:4145,True,1024.2779254913,75945,64301,54.151277041769,199.58.184.97
True,1788074960.6639,elite,617.59930784313,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787489985,1788077688.0027,1088,socks5,51.178.49.241:1088,True,377.07257270813,51554,6495,88.811176764458,51.178.49.241
True,1788077498.8285,elite,3076.5088647387,1787402812.7958,AS212238 Datacamp Limited,CDNEXT,Milan,Europe,EU,Italy,IT,,False,Datacamp Limited,45.4722,9.1922,False,Private Customer,False,Lombardy,success,Europe/Rome,20121,1788005040,1788077687.9546,1080,socks4,151.241.30.177:1080,True,1192.7874088287,15093,17177,46.770994731949,151.241.30.177
True,1788074102.4968,elite,1868.4709020978,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1787878862,1788077687.915,3128,http,47.84.84.1:3128,False,2036.7166996002,37585,188,99.502289995499,47.84.84.1
True,1788077546.842,elite,5640.9897111497,1788065634.4107,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788064655,1788077687.8914,44146,socks5,101.96.219.251:44146,True,3028.0561447144,265,55,82.8125,101.96.219.251
True,1788054531.3291,elite,1843.5980463143,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1787576115,1788077687.8867,36181,socks4,69.61.200.104:36181,True,825.00052452087,1121390,758375,59.655861237974,69.61.200.104
True,1788077687.7786,elite,3485.5554766894,1787936548.8092,AS150923 PT Sistem Interkoneksi Data,IDNIC-SIDNET-AS-ID,Jekulo,Asia,AS,Indonesia,ID,,False,PT Sistem Interkoneksi Data,-6.8057,110.926,False,,False,Central Java,success,Asia/Jakarta,,1787936051,1788077687.7786,80,socks4,103.97.225.145:80,True,1953.7863731384,1895,4503,29.618630822132,103.97.225.145
True,1788077655.1185,elite,839.48951882791,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1787636071,1788077687.7003,40001,socks4,152.69.211.50:40001,True,825.54364204407,27864,26273,51.469420174742,152.69.211.50
True,1788077661.2183,elite,3213.3152946468,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1787569661,1788077687.5544,4145,socks4,98.190.239.3:4145,True,1906.2390327454,381357,257290,59.713268832391,98.190.239.3
True,1788034699.89,elite,2599.9027635857,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1787628445,1788077687.5504,3128,http,46.47.197.210:3128,False,135.40387153625,465194,291822,61.45101292443,46.47.197.210
True,1788077687.5106,elite,1234.2615590961,1776078922.2716,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787571956,1788077687.5106,4145,socks5,162.253.68.97:4145,True,971.15111351013,72075,71071,50.350690902994,162.253.68.97
True,1788077687.4763,elite,892.54272084662,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787618178,1788077687.4763,4145,socks4,192.111.137.35:4145,True,730.2143573761,438466,998201,30.519668092884,192.111.137.35
True,1788077540.4018,elite,1640.8804882451,1776079041.0882,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,True,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1787774342,1788077687.4241,5566,socks5,37.18.73.60:5566,True,1368.878364563,150533,39887,79.053145677975,37.18.73.60
True,1788070664.2069,elite,1666.0772086084,1787739841.4778,AS212238 Datacamp Limited,CDNEXT,Paris,Europe,EU,France,FR,,False,Datacamp Limited,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1787737536,1788077687.4232,8181,http,51.146.240.4:8181,True,1273.3795642853,6404,111,98.296239447429,51.146.240.4
True,1788077211.1285,elite,1984.0545345657,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788011478,1788077687.3643,10808,socks5,123.58.219.171:10808,True,4192.1167373657,171035,17643,90.649148284379,123.58.219.171
True,1788077556.5868,elite,5181.4515627632,1788065685.035,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788064654,1788077687.31,44181,socks5,101.96.219.251:44181,True,3441.887140274,258,64,80.124223602484,101.96.219.251
True,1788074669.9877,anonymous,1996.9302298855,1787937123.6417,AS32489 Amanah Tech Inc.,AMANAHA-NEW,Toronto,North America,,Canada,CA,Old Toronto,True,Amanah Tech Inc.,43.6455,-79.3839,False,Amanah Tech Inc,False,Ontario,success,America/Toronto,M5A,1787935614,1788077687.1832,3118,http,184.75.221.82:3118,True,1415.0576591492,2315,332,87.457499055535,184.75.221.82
True,1788070826.5216,anonymous,5434.7561717652,1727299875.3309,AS42669 CITTA' STUDI S.P.A.,MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,False,MegaWeb,45.5632,8.0571,False,Megaweb Provincia Services,True,Piedmont,success,Europe/Rome,13900,1787564742,1788077687.1481,3128,http,77.242.177.57:3128,False,60.5149269104,83896,134189,38.469404131417,77.242.177.57
True,1788077687.0854,elite,911.61230643004,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1787576410,1788077687.0854,4145,socks4,199.102.104.70:4145,True,815.33980369568,436599,1016332,30.049534355038,199.102.104.70
True,1787905509.3427,elite,1807.6092660457,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1787576966,1788077687.0804,4145,socks5,216.68.128.121:4145,True,1005.0699710846,258748,568,99.780962223696,216.68.128.121
True,1788077112.9107,elite,5795.9526435734,1787978474.2187,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787978329,1788077687.0247,44178,socks5,118.145.128.100:44178,True,2700.4554271698,3460,358,90.623363017287,118.145.128.100
True,1788059468.3535,elite,1808.5639741217,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1787571123,1788077686.9953,36181,socks5,69.61.200.104:36181,True,978.87659072876,259274,308,99.881347705157,69.61.200.104
True,1788077686.9433,elite,1125.986866709,1787810525.4546,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1787808440,1788077686.9433,1080,socks4,116.104.0.208:1080,True,1094.1650867462,3193,7858,28.893312822369,116.104.0.208
True,1787841484.4182,elite,1387.6411192168,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1787506189,1788077686.9379,30002,socks5,45.194.33.12:30002,True,1105.4136753082,25354,12,99.95269258062,45.194.33.12
True,1788077637.0338,elite,5601.7186591181,1788066451.5359,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788064652,1788077686.9328,44025,socks5,101.96.219.251:44025,True,3585.2131843567,236,60,79.72972972973,101.96.219.251
True,1788075866.8361,elite,3117.1606105561,1787971492.8664,AS154321 CORENET CLOUD SDN. BHD.,CCSB-AS-AP,Hang Hau,Asia,AS,Hong Kong,HK,,True,Corenet Cloud Sdn. Bhd.,22.3173,114.268,False,Freezing Network Limited,False,Sai Kung District,success,Asia/Hong_Kong,,1787971034,1788077686.7795,1080,socks5,103.117.121.56:1080,True,1866.4522171021,4493,28,99.380667993807,103.117.121.56
True,1788077686.6522,elite,6144.8380056516,1787690415.1985,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787687948,1788077686.6522,33561,socks5,45.74.31.30:33561,True,2550.5087375641,1460,4994,22.621629996901,45.74.31.30
True,1788077521.6165,elite,4879.5561748821,1788067617.7333,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788064654,1788077686.5654,44112,socks5,101.96.219.251:44112,True,4979.1314601898,229,44,83.882783882784,101.96.219.251
True,1788077686.5414,transparent,6126.4953878631,1779117694.6081,AS15704 XTRA TELECOM S.A.,AS15704,Jaca,Europe,EU,Spain,ES,,False,MasMovil Access Network,42.569,-0.54987,False,"Masmovil Ibercom, SA",True,Aragon,success,Europe/Madrid,22700,1787583786,1788077686.5414,20500,http,81.0.49.104:20500,True,1626.4486312866,22248,61106,26.690980636802,81.0.49.104
True,1788077629.8808,elite,2669.3218327583,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Mesa,North America,,United States,US,,False,Cox Communications Inc.,33.3429,-111.6347,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85212,1787570414,1788077686.478,4145,socks5,98.191.0.37:4145,True,1040.0755405426,114114,59897,65.578612846314,98.191.0.37
True,1788077686.3529,elite,4724.6227306894,1785278391.8833,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1787697535,1788077686.3529,1081,socks5,87.239.251.202:1081,True,1754.7152042389,66908,38253,63.62434742918,87.239.251.202
True,1787997318.7615,elite,1739.4305726544,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1787569549,1788077686.3518,4145,socks4,184.182.240.12:4145,True,966.25995635986,896344,2804,99.688149225711,184.182.240.12
True,1788077686.26,elite,3575.3408258457,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.9332,100.7502,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,12150,1787576119,1788077686.26,31225,socks4,1.179.172.45:31225,True,3978.91664505,329697,1045856,23.968324012234,1.179.172.45
True,1788077686.2368,elite,2106.6829082847,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,False,West Pomerania,success,Europe/Warsaw,72-344,1787474509,1788077686.2368,1080,socks4,185.147.69.48:1080,True,3163.9988422394,94375,119811,44.062170263229,185.147.69.48
True,1788077686.1571,elite,3655.3995600345,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1787569538,1788077686.1571,1080,socks4,113.161.134.128:1080,True,2121.1597919464,115281,114155,50.245384333758,113.161.134.128
True,1788077685.8386,elite,6819.2788866056,1783657754.0611,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,HostPapa,True,California,success,America/Los_Angeles,90060,1787889922,1788077685.8386,7890,socks4,204.44.101.188:7890,True,5890.5007839203,18842,120712,13.501583616378,204.44.101.188
True,1788077685.7961,elite,5255.0496488695,1788065375.5455,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788064654,1788077685.7961,44209,socks5,101.96.219.251:44209,True,4863.1451129913,261,60,81.308411214953,101.96.219.251
