metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777243922.7427,elite,3965.1357154624,1776082714.3941,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1776684121,1777244199.396,22122,socks5,119.148.11.141:22122,True,2242.4466609955,3782,2504,60.165447025135,119.148.11.141
True,1777244199.3203,elite,1791.3930238452,1776265674.9117,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776870522,1777244199.3203,1080,http,84.47.150.125:1080,False,1172.6682186127,19541,915,95.526984747751,84.47.150.125
True,1777244199.3189,elite,4658.5709278716,1776086270.3475,AS29226 JSC Mastertel,MASTERTEL-AS,Moscow,Europe,EU,Russia,RU,,False,JSC Mastertel,55.7558,37.6173,False,Mastertel,True,Moscow,success,Europe/Moscow,144700,1776688521,1777244199.3189,3128,socks4,195.133.250.173:3128,True,332.76295661926,9049,19436,31.767596980867,195.133.250.173
True,1777239010.5211,elite,2112.3074845176,1776604687.8724,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Eygelshoven,Europe,EU,Netherlands,NL,,False,Intezio Worldwide Limited,50.8897,6.0563,False,Nodehost Nl,False,Limburg,success,Europe/Amsterdam,6471,1777209499,1777244199.2775,1080,socks4,77.239.112.12:1080,True,931.90264701843,40022,1879,95.515620152264,77.239.112.12
True,1777244076.7247,elite,4423.385541179,1776079790.1325,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1776682787,1777244199.1642,1080,socks5,124.248.190.48:1080,True,2541.8360233307,3420,2851,54.536756498166,124.248.190.48
True,1777244153.8495,elite,3737.870010171,1777061073.4622,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,Netherlands,NL,,True,"The Constant Company, LLC",52.3891,4.6563,False,Vultr Holdings LLC Amsterdam,False,North Holland,success,Europe/Amsterdam,2031,1777059810,1777244199.1388,1080,socks4,95.179.186.122:1080,True,2753.3094882965,10148,2994,77.218079439963,95.179.186.122
True,1777243115.0084,elite,3469.8041894506,1776794089.4901,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789016,1777244199.1349,15078,socks5,58.19.55.88:15078,True,2429.7468662262,5284,805,86.779438331417,58.19.55.88
True,1777222466.8379,elite,2497.8623955282,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1776683979,1777244199.1308,10919,socks5,98.178.72.21:10919,True,1068.5586929321,5680,1683,77.142469102268,98.178.72.21
True,1777244199.0526,elite,1065.8057508218,1776086627.1968,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1776688757,1777244199.0526,1080,socks5,94.158.219.111:1080,True,188.45081329346,4026,2394,62.710280373832,94.158.219.111
True,1777244198.9942,elite,957.83317631576,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777092630,1777244198.9942,4145,socks4,142.54.239.1:4145,True,811.48743629456,197294,765905,20.483202328906,142.54.239.1
True,1777157284.7758,elite,2332.0629032216,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776682551,1777244198.9529,4145,socks5,184.181.217.210:4145,True,1252.0525455475,6914,825,89.339707972606,184.181.217.210
True,1777227046.3593,elite,1504.9690254094,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776682953,1777244198.9252,4145,socks4,184.182.240.211:4145,True,956.28333091736,67415,209,99.690938128475,184.182.240.211
True,1777214462.2124,elite,1512.3875861721,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1776785894,1777244198.9133,10017,http,36.138.53.26:10017,False,934.43274497986,353430,16074,95.649844115355,36.138.53.26
True,1777244198.8785,elite,5135.3337409618,1776459434.4498,AS47236 CityLink Ltd,CITYLINK-AS,Apatity,Europe,EU,Russia,RU,,False,CityLink Ltd,67.5722,33.4162,False,,False,Murmansk,success,Europe/Moscow,184209,1777060338,1777244198.8785,9100,socks4,94.140.240.201:9100,True,989.95327949524,1667,8151,16.979018129965,94.140.240.201
True,1777244173.6555,elite,3684.4037947294,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776682994,1777244198.8418,4145,socks4,174.75.211.193:4145,True,866.51062965393,27454,17751,60.732219887181,174.75.211.193
True,1777234533.6191,elite,1323.6075731424,1777234533.6191,AS401701 cognetcloud INC,COGNETCLOUD-2,Ho Man Tin,Asia,AS,Hong Kong,HK,,False,cognetcloud INC,22.32,114.174,False,Ampus Limited,False,Kowloon City,success,Asia/Hong_Kong,96521,1777231554,1777244198.8169,1080,socks5,103.212.187.85:1080,True,1088.8373851776,91,0,100.0,103.212.187.85
True,1777244030.0056,elite,2087.1816401878,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),True,Seoul,success,Asia/Seoul,,1777196302,1777244198.6448,80,http,43.200.30.144:80,False,701.47228240967,128527,118235,52.085410233342,43.200.30.144
True,1777182465.8105,elite,2478.4790091872,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1776689402,1777244198.5591,4145,socks5,72.214.108.67:4145,True,1064.4299983978,5851,1231,82.617904546738,72.214.108.67
True,1776838796.2388,elite,861.03028520437,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1777181933,1777244198.4888,80,http,48.210.225.96:80,False,719.83695030212,248836,9025,96.500052353787,48.210.225.96
True,1777229378.7352,elite,1739.3258054561,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1776822254,1777244198.4137,1080,http,221.231.13.198:1080,False,1313.5232925415,752908,200555,78.965623207193,221.231.13.198
True,1777244176.7625,elite,1706.3901602864,1770197503.9208,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1777125726,1777244198.4122,21080,socks4,146.235.230.154:21080,True,752.84004211426,26352,4460,85.525120083085,146.235.230.154
True,1777244190.5432,elite,5739.5716341085,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776688511,1777244198.336,1080,socks4,128.199.37.92:1080,True,4181.8950176239,33776,14913,69.370905132576,128.199.37.92
True,1777244092.2761,elite,2536.1810899015,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1776685561,1777244198.2983,80,http,202.133.88.173:80,False,729.73680496216,119717,64689,64.920338817609,202.133.88.173
True,1777244102.4581,elite,2782.5791799524,1777117915.9274,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,Tencent Cloud Computing,False,Seoul,success,Asia/Seoul,04524,1777115736,1777244198.0839,8888,http,43.133.90.161:8888,False,742.38657951355,526,857,38.033261026753,43.133.90.161
True,1777243322.5817,elite,3925.5208867743,1776506121.7383,AS58087 Florian Kolb,FlorianKolb,Frankfurt am Main,Europe,EU,Germany,DE,,False,Florian Kolb,50.1109,8.68213,False,Datalix,False,Hesse,success,Europe/Berlin,60313,1777110941,1777244197.9979,1080,socks5,176.100.39.55:1080,True,1088.9983177185,6258,950,86.820199778024,176.100.39.55
True,1777244156.399,elite,2106.0793614568,1776486930.1893,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Guangdong,success,Asia/Shanghai,,1777089735,1777244197.8956,443,socks4,159.75.177.225:443,True,1754.6241283417,22362,13495,62.364391890008,159.75.177.225
True,1777244140.51,elite,841.75669292262,1777094869.0107,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777094964,1777244197.8644,1080,socks4,27.75.149.73:1080,True,819.10037994385,3208,3442,48.240601503759,27.75.149.73
True,1777221375.3038,anonymous,1625.1070845431,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776679302,1777244197.8043,80,http,219.93.101.63:80,False,587.58139610291,80417,33676,70.483728186655,219.93.101.63
True,1777244197.7471,elite,3682.5141786827,1776085944.7191,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7891,90.4126,False,Ranks ITT Ltd.,False,Dhaka Division,success,Asia/Dhaka,1212,1776688472,1777244197.7471,1088,socks4,202.40.188.2:1088,True,1012.1517181396,31741,15287,67.493833460917,202.40.188.2
True,1777243331.8683,elite,3459.5351943321,1776795792.0832,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791525,1777244197.7242,15178,socks5,58.19.55.7:15178,True,3559.5490932465,5472,783,87.482014388489,58.19.55.7
True,1777244197.7163,elite,5710.4107977925,1776737703.7256,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Ehab Osman,False,Saxony,success,Europe/Berlin,08223,1776736905,1777244197.7163,61298,socks5,46.4.181.126:61298,True,658.38742256165,2487,2400,50.890116635973,46.4.181.126
True,1777243856.8412,elite,3760.3848401738,1776087904.3785,AS328970 CloudGistics,CloudGistics,Cape Town,Africa,AF,South Africa,ZA,,False,CloudGistics,-33.9258,18.4259,False,CloudGistics,True,Western Cape,success,Africa/Johannesburg,8001,1776688652,1777244197.6203,7080,socks5,102.217.190.157:7080,True,4016.9808864594,4211,2357,64.113885505481,102.217.190.157
True,1777243458.9667,elite,3851.1359935934,1773868945.8865,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777070524,1777244197.569,15057,socks5,58.19.55.7:15057,True,2992.4216270447,5621,2581,68.532065349915,58.19.55.7
True,1777180611.3175,elite,2514.5180368002,1776079013.2654,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1776682611,1777244197.3939,4145,socks5,98.170.57.241:4145,True,1034.4884395599,5767,1552,78.794917338434,98.170.57.241
True,1777215425.3393,elite,132.41185421298,1776579484.5303,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1777183245,1777244197.3599,10390,socks4,91.107.239.221:10390,True,50.76003074646,48844,191,99.610482308555,91.107.239.221
True,1777233018.5935,anonymous,1927.2599460217,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Bergheim,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,50.9424,6.6587,False,inexio Informationstechnologie und Telekommunikation Gmbh,False,North Rhine-Westphalia,success,Europe/Berlin,50127,1776679463,1777244197.2781,3128,http,80.74.54.148:3128,False,42.861938476562,78462,23590,76.884333477051,80.74.54.148
True,1777244197.2131,elite,4058.8320011231,1776791236.5858,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789039,1777244197.2131,15199,socks5,58.19.55.4:15199,True,3008.7921619415,4828,1017,82.600513259196,58.19.55.4
True,1777244196.9222,elite,4129.9054878354,1776806131.9544,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802937,1777244196.9222,15379,socks5,58.19.55.4:15379,True,5030.7319164276,5008,964,83.858004018754,58.19.55.4
True,1777244196.9116,elite,985.31963540645,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1776652565,1777244196.9116,4145,socks4,68.71.247.130:4145,True,861.68885231018,205689,775064,20.972558839993,68.71.247.130
True,1777243881.092,elite,4511.5369026627,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1777030266,1777244196.7755,1080,socks5,110.235.240.223:1080,True,4480.3776741028,3437,15296,18.347301553408,110.235.240.223
True,1777242266.5124,elite,3383.9954095691,1776795413.5974,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791514,1777244196.7533,15079,socks5,58.19.55.7:15079,True,2508.0373287201,5237,796,86.805900878502,58.19.55.7
