metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778818419.7495,elite,976.59073776689,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1778497391,1778818470.185,4145,socks4,68.71.252.38:4145,True,808.58731269836,57877,52507,52.432417741702,68.71.252.38
True,1778818470.1306,elite,1212.132683637,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778782934,1778818470.1306,1080,socks4,185.21.15.206:1080,True,184.66591835022,43051,24573,63.662309239323,185.21.15.206
True,1778817917.5018,elite,3426.0855356205,1776126131.895,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1778541518,1778818470.0713,1080,socks5,144.31.255.9:1080,True,4287.3804569244,2211,10015,18.084410273188,144.31.255.9
True,1778818424.8616,elite,3979.7463838422,1776080868.2893,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,False,Bagmati Province,success,Asia/Kathmandu,,1778497067,1778818470.034,5678,socks4,118.91.175.146:5678,True,4240.1204109192,43185,56616,43.271109507921,118.91.175.146
True,1778818310.9959,elite,4220.4906670005,1776088176.6791,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1778504059,1778818469.9988,1080,socks5,203.189.135.140:1080,True,1817.5971508026,7070,7445,48.708232862556,203.189.135.140
True,1778817833.9293,elite,1954.5421959411,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1778635801,1778818469.8648,80,http,8.219.97.248:80,False,540.02594947815,647234,336270,65.808985016838,8.219.97.248
True,1778815611.7777,transparent,3278.6084717114,1778656756.2463,AS273170 LATENCIA 0 SA,LATENCIA 0 SA,Maipú,South America,SA,Argentina,AR,,False,Latencia 0 SA,-32.9842,-68.7783,False,Latencia 0 SA,False,Mendoza,success,America/Argentina/Mendoza,5517,1778655074,1778818469.8372,999,http,38.211.245.76:999,False,1684.6377849579,1661,90,94.860079954312,38.211.245.76
True,1778818378.2612,elite,3586.1860406401,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778497482,1778818469.7693,4145,socks4,72.207.109.5:4145,True,3904.9000740051,72838,56237,56.430757311641,72.207.109.5
True,1778818353.6032,elite,2542.2905723334,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1778502932,1778818469.7043,1080,socks4,103.182.240.75:1080,True,1853.4488677979,133571,29668,81.825421621059,103.182.240.75
True,1778773713.9454,elite,1617.3239154034,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1778497392,1778818469.5034,4145,socks4,216.68.128.121:4145,True,2058.670759201,200432,518,99.742224433939,216.68.128.121
True,1778818469.1424,elite,4646.7250826946,1776631176.1723,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,False,"Fly.io, Inc.",48.8575,2.35138,False,"Fly.io, Inc",False,Île-de-France,success,Europe/Paris,75000,1778441933,1778818469.1424,1080,socks5,37.16.20.163:1080,True,1707.0686817169,323,7145,4.3251205141939,37.16.20.163
True,1778818467.3998,elite,2103.545159842,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1778418712,1778818468.9078,4145,socks4,24.249.199.4:4145,True,1881.519317627,282203,859127,24.725802353395,24.249.199.4
True,1778818290.2698,elite,3470.9514182202,1776312034.0051,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1778729522,1778818468.7992,1082,socks4,194.150.220.163:1082,True,1614.0797138214,72445,47346,60.476162649949,194.150.220.163
True,1778818323.2765,elite,8108.1827958774,1769859805.8864,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1778333727,1778818468.7301,80,http,45.77.246.231:80,False,1716.3271903992,23195,166013,12.258995391315,45.77.246.231
True,1778813814.6093,elite,3790.1919058601,1778456953.3123,AS51852 Private Layer INC,PLI-AS,Rümlang,Europe,EU,Switzerland,CH,,True,Private Layer INC,47.4505,8.5255,False,Private Layer Inc,True,Zurich,success,Europe/Zurich,8153,1778454276,1778818468.4576,1080,socks4,179.43.159.98:1080,True,5152.2264480591,18876,2138,89.825830398782,179.43.159.98
True,1778817611.4274,elite,2824.3019701243,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1778504602,1778818468.4137,1080,socks4,103.75.118.84:1080,True,5668.5721874237,185752,6138,96.801292407108,103.75.118.84
True,1778807689.3623,anonymous,1663.365389261,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1778500177,1778818468.3056,80,http,219.65.73.81:80,False,1620.5656528473,317278,94636,77.025301397865,219.65.73.81
True,1778818406.7052,elite,2394.290178998,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1778542764,1778818468.3032,4145,socks4,184.178.172.14:4145,True,870.2654838562,287223,760430,27.415852386239,184.178.172.14
True,1778818437.4047,elite,2373.2733082524,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778684843,1778818468.1643,4145,socks4,184.181.217.194:4145,True,3934.6971511841,286985,732561,28.148313072681,184.181.217.194
True,1778815169.3214,elite,8172.4256170968,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1778453679,1778818468.1001,8080,socks4,34.124.190.108:8080,True,1026.0272026062,228389,695149,24.729789136993,34.124.190.108
True,1778818467.8738,elite,3760.0421199989,1777932917.3199,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1778537727,1778818467.8738,1080,socks4,95.164.7.128:1080,True,7126.4863014221,28959,18221,61.379821958457,95.164.7.128
True,1778818467.7504,elite,4108.2888125666,1710575832.5007,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1778604665,1778818467.7504,5678,socks4,222.212.85.149:5678,True,1374.1490840912,75500,725096,9.430474296649,222.212.85.149
True,1778818366.2349,elite,608.67471389773,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778767705,1778818467.4777,1080,socks4,23.175.248.21:1080,True,585.64114570618,156165,1740,98.898071625344,23.175.248.21
True,1778809745.3316,anonymous,2674.021177357,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1778671616,1778818467.2646,8091,http,183.110.216.128:8091,False,1041.3174629211,140923,140718,50.036393848907,183.110.216.128
True,1778818467.2629,elite,3583.8303290211,1776094557.5706,AS140425 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK,IDNIC-DINKOMINFODEMAK-AS-ID,Demak,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi DAN Informatika Kabupaten Demak,-6.8909,110.64,False,Dinas Komunikasi DAN Informatika Kabupaten Demak,False,Central Java,success,Asia/Jakarta,,1778511227,1778818467.2629,11080,socks4,103.151.155.20:11080,True,3895.4102993011,33289,58763,36.16325555121,103.151.155.20
True,1778818425.7273,elite,950.68072561154,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1778480669,1778818467.2615,4145,socks4,192.111.130.2:4145,True,799.95322227478,226757,667745,25.350083062978,192.111.130.2
True,1778818467.2093,elite,6966.2202881433,1776496858.5862,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,South Korea,KR,,True,"The Constant Company, LLC",37.5646,126.9223,False,"The Constant Company, LLC",False,Seoul,success,Asia/Seoul,039,1778309393,1778818467.2093,1080,socks4,158.247.206.191:1080,True,4261.917591095,32618,55562,36.990247221592,158.247.206.191
True,1778818030.8854,elite,2346.1620613258,1778503100.4659,AS39494 JSC RU-CENTER,RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,False,"JSC ""RU-CENTER""",55.7487,37.6187,False,JSC Centrohost,False,Moscow,success,Europe/Moscow,129272,1778500518,1778818467.1582,1080,socks4,89.111.181.247:1080,True,6780.4710865021,23816,143,99.403147042865,89.111.181.247
True,1778816882.9463,anonymous,1860.4393522754,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Bergheim,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,50.9424,6.6587,False,inexio Informationstechnologie und Telekommunikation Gmbh,False,North Rhine-Westphalia,success,Europe/Berlin,50127,1778494029,1778818466.868,3128,http,80.74.54.148:3128,False,2483.381986618,105297,24753,80.966551326413,80.74.54.148
True,1778818354.3633,transparent,5908.9124080048,1745233232.3398,AS131717 PT Citra Jelajah Informatika,IDNIC-CIFO-AS-ID,Tagog,Asia,AS,Indonesia,ID,,False,PT Citra Jelajah Informatika,-7.1206,107.993,False,PT.Cipta Data Media,True,West Java,success,Asia/Jakarta,,1778510448,1778818466.8408,8181,http,103.110.10.166:8181,False,3484.4703674316,7521,96369,7.2393878140341,103.110.10.166
True,1778815144.3136,elite,1690.6164920283,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1778497372,1778818466.7486,4145,socks4,184.182.240.211:4145,True,1669.252872467,201053,376,99.813333730496,184.182.240.211
True,1778818455.8861,elite,3189.0451474692,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1778504702,1778818466.5905,1080,socks4,190.145.54.142:1080,True,1769.181728363,82340,49402,62.500948824217,190.145.54.142
True,1778818466.5656,elite,2021.6829176922,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778631580,1778818466.5656,4145,socks4,72.195.114.184:4145,True,7980.5865287781,257603,711039,26.594242248426,72.195.114.184
True,1778815888.6276,elite,3094.9580000465,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1778442174,1778818466.5148,80,http,172.237.73.24:80,False,415.77363014221,174775,97014,64.305398673235,172.237.73.24
True,1778818466.4265,elite,4119.285326603,1710540199.5942,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1778285574,1778818466.4265,10800,socks4,222.209.81.12:10800,True,2344.8734283447,67705,755119,8.2283696148873,222.209.81.12
True,1778818466.4247,elite,9689.0707612038,1778765151.8095,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778761026,1778818466.4247,17866,socks5,206.123.156.187:17866,True,7602.854013443,68,104,39.53488372093,206.123.156.187
True,1778818408.4332,elite,3406.3650444326,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,False,Pernambuco,success,America/Recife,53400,1778505055,1778818466.3972,5678,socks4,143.208.130.155:5678,True,1937.447309494,41946,57645,42.118263698527,143.208.130.155
True,1778818438.4773,elite,3888.471043673,1711267646.9683,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.19694,106.823,False,,False,Jakarta,success,Asia/Jakarta,,1778312096,1778818466.3951,1080,socks4,202.51.124.166:1080,True,8127.016544342,32861,651261,4.8033830223264,202.51.124.166
True,1778817724.3885,elite,7507.3690771343,1778704027.5996,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778701228,1778818466.3895,6911,socks5,206.123.156.178:6911,True,5821.3245868683,167,176,48.68804664723,206.123.156.178
True,1778818388.3216,elite,3553.752590111,1710550245.6352,AS23969 TOT Public Company Limited,TOT-NET,Tha Kham,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,9.11072,99.2321,False,TOT Public Company Limited,False,Surat Thani,success,Asia/Bangkok,84130,1778632594,1778818466.3444,51327,socks4,118.172.47.97:51327,True,1848.2463359833,52348,764015,6.4123435285529,118.172.47.97
