metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780353160.3985,elite,2148.1227233692,1776079800.5185,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780239859,1780376260.6466,27360,socks5,72.195.34.35:27360,True,1043.0254936218,17306,1061,94.223335329667,72.195.34.35
True,1780376260.5812,elite,2438.9267737579,1780225659.4513,AS56468 MC NETWORKING Sh.p.k.,mcnet,Tirana,Europe,EU,Albania,AL,,False,MC NETWORKING Sh.p.k.,41.3253,19.8184,False,Adsl,False,Tirana,success,Europe/Tirane,,1780223327,1780376260.5812,53551,socks4,46.183.122.49:53551,True,1246.4542388916,3125,2131,59.455859969559,46.183.122.49
True,1780375664.8196,elite,2964.9966193126,1780173548.59,AS209847 WorkTitans B.V.,THE,City of London,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5164,-0.093,False,WorkTitans B.V,True,England,success,Europe/London,EC4R,1780172593,1780376260.5533,1082,socks4,45.89.111.139:1082,True,85.278034210205,5525,1773,75.705672787065,45.89.111.139
True,1780358721.4202,elite,1670.5473266307,1779858600.6368,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779856396,1780376260.4361,1088,socks4,116.104.250.118:1088,True,1013.0879878998,34638,141,99.59458293798,116.104.250.118
True,1780376260.3862,elite,839.75963589624,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780186715,1780376260.3862,4145,socks4,184.170.249.65:4145,True,772.45569229126,265896,774798,25.549873449833,184.170.249.65
True,1780376112.1922,elite,1986.8905816086,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1779950192,1780376260.2576,1080,socks5,117.175.168.195:1080,True,1465.1699066162,4149,465,89.921976592978,117.175.168.195
True,1780376182.374,elite,2458.6552570316,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780357217,1780376260.2138,4145,socks4,184.178.172.14:4145,True,1908.1637859344,371894,778216,32.335515733278,184.178.172.14
True,1780376205.9245,elite,3589.4484453363,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1780350357,1780376260.1912,60984,socks4,114.108.177.104:60984,True,1138.5190486908,167526,745424,18.349964401117,114.108.177.104
True,1780376260.1558,elite,3841.1227863507,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Pelotas,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.77,-52.341,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,False,Rio Grande do Sul,success,America/Sao_Paulo,96020,1780192103,1780376260.1558,30660,socks4,187.86.153.254:30660,True,1105.5827140808,133894,906015,12.875549687521,187.86.153.254
True,1780376260.1262,elite,3849.1482650125,1710745124.0558,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1780192772,1780376260.1262,51459,socks4,182.16.171.42:51459,True,1858.909368515,71778,749666,8.7380271814025,182.16.171.42
True,1780376260.0092,elite,3582.6700533714,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Char Bhadrāsan,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.3092,90.227,False,Md. Murad Hossain Ripon,False,Dhaka Division,success,Asia/Dhaka,,1779928582,1780376260.0092,36331,socks4,103.115.255.225:36331,True,1077.1250724792,129885,738660,14.954320156123,103.115.255.225
True,1780353319.1578,elite,1254.6201428402,1776084665.7879,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780318761,1780376259.9806,4145,socks5,192.252.216.86:4145,True,924.38459396362,19549,3334,85.430232049993,192.252.216.86
True,1780374402.5195,elite,7715.6796860913,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1780268141,1780376259.9436,8080,socks4,34.124.190.108:8080,True,2578.6991119385,331248,701944,32.060643133125,34.124.190.108
True,1780353592.7191,elite,1310.7834347675,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780319083,1780376259.8534,4145,socks5,68.71.240.210:4145,True,1019.2596912384,17993,4182,81.140924464487,68.71.240.210
True,1780376259.7983,elite,850.25601060908,1780048526.5423,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780048149,1780376259.7983,1080,socks4,27.75.148.78:1080,True,799.50213432312,4986,5866,45.945447843715,27.75.148.78
True,1780367160.4256,elite,567.46082652433,1779648649.2827,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1780249446,1780376259.6332,1080,socks5,144.31.192.13:1080,True,92.170715332031,4885,223,95.634299138606,144.31.192.13
True,1780376259.445,elite,929.5505723893,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780116734,1780376259.445,4145,socks4,142.54.239.1:4145,True,828.55033874512,266774,834074,24.233499992733,142.54.239.1
True,1780373328.7211,elite,341.04419821418,1779659592.0133,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129272,1780263715,1780376259.387,1080,socks4,109.71.245.79:1080,True,265.72585105896,21191,5502,79.387854493687,109.71.245.79
True,1780372643.6209,elite,1824.0256265228,1779451980.5056,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Mamaev,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1780052239,1780376259.333,1080,socks5,80.90.183.221:1080,True,845.09754180908,4415,1079,80.36039315617,80.90.183.221
True,1780376169.5601,elite,3120.1545843019,1780177342.2028,AS209847 WorkTitans B.V.,THE,City of London,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5164,-0.093,False,WorkTitans B.V,True,England,success,Europe/London,EC4R,1780175268,1780376259.3199,1081,socks4,45.89.111.139:1081,True,1112.1339797974,5462,1722,76.030066815145,45.89.111.139
True,1780327475.2651,elite,1650.0684314716,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780311820,1780376259.3173,4145,socks4,184.182.240.12:4145,True,957.97848701477,315210,908,99.712765486306,184.182.240.12
True,1780353310.555,elite,1317.4092257116,1776084844.7541,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780318256,1780376259.1671,4145,socks5,68.71.243.14:4145,True,995.69296836853,17980,4215,81.009236314485,68.71.243.14
True,1780376212.9273,elite,934.13975732075,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780311895,1780376259.1224,4145,socks4,67.201.35.145:4145,True,819.60248947144,92544,84833,52.173618902112,67.201.35.145
True,1780372073.7148,elite,1692.5691472932,1779932414.3497,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779931386,1780376259.107,1082,socks4,116.104.252.1:1082,True,1810.5556964874,29023,133,99.543833173275,116.104.252.1
True,1780376236.8642,elite,2442.4771843033,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779894455,1780376259.1035,4145,socks4,184.181.217.194:4145,True,877.47740745544,372018,750379,33.144956730996,184.181.217.194
True,1780372557.2416,elite,2064.5689581669,1780271360.7728,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780267904,1780376259.0154,1092,socks4,116.104.252.1:1092,True,2715.8946990967,6768,39,99.427060379022,116.104.252.1
True,1780376258.969,elite,2963.489925413,1756662093.4957,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Bibir Hat,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,22.6835,91.7906,False,SB Net City,False,Chittagong,success,Asia/Dhaka,,1780127955,1780376258.969,1080,socks4,103.42.228.19:1080,True,1046.5121269226,87651,84316,50.969662784139,103.42.228.19
True,1780353591.3533,elite,2158.0866080109,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1780311879,1780376258.9127,4145,socks5,98.190.239.3:4145,True,1056.4227104187,22664,2128,91.416585995482,98.190.239.3
True,1780376258.8971,elite,6001.8321457198,1778263275.5131,AS63737 VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED,VIETSERVER-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VIETSERVER,21.0278,105.834,False,Vietserver Services Technology Company Limited,False,Hanoi,success,Asia/Bangkok,,1780076853,1780376258.8971,1080,socks4,103.232.53.48:1080,True,1922.4412441254,26774,45706,36.939845474614,103.232.53.48
True,1780376232.0332,elite,3398.1634593293,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,False,Chon Buri,success,Asia/Bangkok,20000,1779775892,1780376258.8801,5678,socks4,159.192.139.42:5678,True,2213.9472961426,103724,741319,12.274404971108,159.192.139.42
True,1780376258.8789,elite,7166.5012455799,1776086587.8513,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1780319132,1780376258.8789,9000,socks5,23.133.196.12:9000,True,3072.252035141,5518,13528,28.971962616822,23.133.196.12
True,1780374734.0011,elite,1869.1094932836,1779527633.7299,AS33842 Citytelecom LLC,NOT_USED,Moscow,Europe,EU,Russia,RU,,False,Citytelecom LLC,55.7487,37.6187,False,Vector,False,Moscow,success,Europe/Moscow,129272,1780132442,1780376258.8386,1080,http,185.182.65.64:1080,True,1319.700717926,7024,1929,78.454149447113,185.182.65.64
True,1780376063.1012,elite,2036.0960495362,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1780319279,1780376258.6282,1080,socks4,46.8.104.176:1080,True,1271.0998058319,123147,76424,61.7058590677,46.8.104.176
True,1780376258.6254,elite,4271.4023794054,1780173419.7727,AS209847 WorkTitans B.V.,THE,City of London,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5164,-0.093,False,WorkTitans B.V,True,England,success,Europe/London,EC4R,1780171421,1780376258.6254,1082,socks4,45.89.111.179:1082,True,384.71841812134,6244,1709,78.511253614988,45.89.111.179
True,1780375997.1638,elite,285.16760204041,1765040834.6967,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,LINODE-UK,51.5081,-0.1278,False,"Linode, LLC",True,England,success,Europe/London,SW1E,1780362020,1780376258.6154,80,http,139.162.200.213:80,False,84.57088470459,44349,12740,77.683967139029,139.162.200.213
True,1780376037.6115,elite,1649.9373093613,1779000635.6378,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2271,-80.8431,False,Aeza Group LLC,False,North Carolina,success,America/New_York,28233,1780208220,1780376258.4962,1080,socks4,147.45.78.89:1080,True,104.32243347168,43884,22209,66.397349189778,147.45.78.89
True,1780374793.879,elite,412.67778639845,1780319322.2298,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1780318311,1780376258.4699,8080,http,35.155.242.164:8080,True,378.17192077637,643,53,92.385057471264,35.155.242.164
True,1780303050.4902,elite,364.79202420001,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1780087116,1780376258.4619,80,http,23.247.136.254:80,False,298.2714176178,105103,6822,93.904846995756,23.247.136.254
True,1780374458.6675,anonymous,1271.72105781,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1779989215,1780376258.4384,80,http,12.50.107.221:80,False,475.31008720398,190031,64893,74.544177872621,12.50.107.221
True,1780375666.9812,elite,1445.1153934,1779519554.3611,AS39798 MivoCloud SRL,MivoCloud,Bend,North America,,United States,US,,True,MivoCloud SRL,44.0597,-121.3157,False,MivoCloud SRL,False,Oregon,success,America/Los_Angeles,97708,1780124364,1780376258.3993,1080,socks4,94.158.244.245:1080,True,627.95805931091,60197,541,99.109289077678,94.158.244.245
True,1780376258.3859,elite,2181.5686041553,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1780014049,1780376258.3859,4145,socks4,68.1.210.189:4145,True,881.15763664246,324330,862364,27.330550251371,68.1.210.189
True,1780376237.6758,elite,925.87233272403,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1780273430,1780376258.3686,18765,socks4,192.111.137.34:18765,True,761.98959350586,270626,856281,24.01493645882,192.111.137.34
True,1780349079.3894,elite,1069.7928532943,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1780141636,1780376258.3488,10001,socks4,103.179.189.15:10001,True,834.76233482361,89264,3280,96.455739972337,103.179.189.15
True,1780375846.5861,elite,3317.1357381831,1779469357.7661,AS327813 Host Africa (Pty) Ltd,HA-VPS-NET,Accra,Africa,AF,Ghana,GH,,True,Host Africa (Pty) Ltd,5.5545,-0.1902,False,Host Africa (Pty) Ltd,False,Greater Accra Region,success,Africa/Accra,,1780071886,1780376258.3298,1080,socks4,102.68.83.9:1080,True,3768.4695720673,52596,7301,87.810741773378,102.68.83.9
True,1780375472.3253,elite,3315.7713214238,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1779808196,1780376258.3234,1080,socks4,62.60.149.161:1080,True,466.68481826782,248499,20630,92.334531024156,62.60.149.161
True,1780376204.6422,elite,2114.0050303804,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1779923439,1780376258.2373,4145,socks4,98.170.57.249:4145,True,1896.9373703003,308539,848423,26.668032312211,98.170.57.249
True,1780373333.9231,elite,4028.7325948522,1776082714.3941,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1780313880,1780376258.0848,22122,socks5,119.148.11.141:22122,True,1227.3905277252,13725,8595,61.491935483871,119.148.11.141
True,1780373451.3274,elite,591.04995605912,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1780326291,1780376257.9638,1080,socks4,43.165.6.179:1080,True,14.67752456665,106817,14349,88.157568954987,43.165.6.179
True,1780376065.6631,elite,6923.8824031659,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1780207609,1780376257.7932,18999,socks4,43.129.80.138:18999,True,3091.3574695587,173897,60329,74.24325224356,43.129.80.138
True,1780375990.3695,elite,4492.4349371172,1776634787.6043,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,False,Zhejiang,success,Asia/Shanghai,310000,1780262731,1780376257.7164,1080,socks4,122.224.198.218:1080,True,1223.23346138,192386,28595,87.059973481883,122.224.198.218
