metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777307099.7228,elite,2190.396969489,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777287380,1777331331.1685,4145,socks5,184.181.217.210:4145,True,1861.4168167114,8134,829,90.750864665848,184.181.217.210
True,1777329433.3763,elite,2467.5238480296,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1777287466,1777331330.975,4145,socks5,98.170.57.231:4145,True,1551.2561798096,6745,1456,82.246067552737,98.170.57.231
True,1777323015.5104,transparent,1754.7299037084,1762374856.311,AS141372 Logitech Cable (Private) Limited,LOGITECH-AS-AP,Model Town,Asia,AS,Pakistan,PK,,False,Logitech Cable (Private) Limited,31.481,74.3256,False,Logitech Cable (Private) Limited,True,Punjab,success,Asia/Karachi,54700,1777323016,1777331330.8993,3128,http,103.157.200.126:3128,False,564.09454345703,1558,1659,48.430214485546,103.157.200.126
True,1777152424.5487,elite,121.3456006156,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1777142079,1777331330.7721,80,http,40.89.145.14:80,False,70.652723312378,253979,7093,97.283124961696,40.89.145.14
True,1777331330.6868,elite,516.39418118819,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1777215124,1777331330.6868,2222,socks4,35.237.28.196:2222,True,504.05144691467,26352,12718,67.448169951369,35.237.28.196
True,1777331330.4427,elite,688.70813876104,1776959292.2361,AS8648 dogado GmbH,ONE-NETWORK,Dortmund,Europe,EU,Germany,DE,Innenstadt Ost,False,dogado GmbH,51.5064,7.47016,False,dogado GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,44139,1776956258,1777331330.4427,1080,socks5,81.88.26.10:1080,True,193.01557540894,7270,96,98.696714634809,81.88.26.10
True,1777303360.999,elite,1739.6319135972,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1776822254,1777331330.4311,1080,http,221.231.13.198:1080,False,1251.5962123871,755684,200574,79.025116652619,221.231.13.198
True,1777331330.3089,elite,1328.9977134819,1777295929.6413,AS196865 Aircomm S.r.L.,AIRCOMM,Adrano,Europe,EU,Italy,IT,,False,Aircomm S.r.L.,37.6623,14.8343,False,,False,Sicily,success,Europe/Rome,95031,1777295143,1777331330.3089,5678,socks4,109.232.137.43:5678,True,296.306848526,733,953,43.475682087782,109.232.137.43
True,1777331121.7606,elite,1838.3565513073,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1776888276,1777331330.2603,1080,socks4,47.85.51.197:1080,True,299.24702644348,35619,1379,96.272771501162,47.85.51.197
True,1777318395.2855,elite,770.51892224358,1776636547.4637,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,True,Oracle Corporation,31.7674,35.2186,False,Oracle Corporation,False,Jerusalem,success,Asia/Jerusalem,,1777235829,1777331330.2461,6666,socks5,129.159.152.152:6666,True,1073.5800266266,8736,88,99.002719854941,129.159.152.152
True,1777328691.8137,elite,2491.6730528397,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,False,Florida,success,America/Chicago,32516,1777288625,1777331330.2329,4145,socks5,184.181.178.33:4145,True,1196.4054107666,6764,1609,80.783470679565,184.181.178.33
True,1777330982.2325,elite,1350.4971272121,1776078775.4371,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287976,1777331330.1857,4145,socks5,199.229.254.129:4145,True,937.22057342529,5463,2037,72.84,199.229.254.129
True,1777330247.4349,elite,3343.0529847373,1776787943.0377,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787178,1777331330.1541,15062,socks5,58.19.55.88:15062,True,2394.6614265442,6234,942,86.872909698997,58.19.55.88
True,1777331329.8487,elite,4088.161864615,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1777297243,1777331329.8487,5678,socks4,177.26.112.65:5678,True,2481.6129207611,21912,19946,52.348416073391,177.26.112.65
True,1777306953.003,elite,1656.6054811928,1769597967.7073,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1777299610,1777331329.7669,8085,http,101.66.199.55:8085,False,1249.6068477631,1312,4395,22.989311371999,101.66.199.55
True,1777330982.295,elite,1163.1578737003,1775528390.5574,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1776738463,1777331329.6779,7890,http,152.32.132.190:7890,False,542.14310646057,14955,12554,54.364026318659,152.32.132.190
True,1777331014.4794,elite,4813.1289913008,1766466201.1761,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1776859452,1777331329.6271,1080,socks5,110.235.248.137:1080,True,2931.1244487762,4089,21690,15.861747934365,110.235.248.137
True,1777331329.6254,elite,1121.4856509944,1776662211.3475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1777263360,1777331329.6254,20055,socks5,157.230.178.188:20055,True,823.90451431274,1048,3506,23.012736056214,157.230.178.188
True,1777327367.7501,elite,1571.2450713025,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777287779,1777331329.6021,4145,socks4,184.182.240.12:4145,True,996.89245223999,75433,197,99.73952135396,184.182.240.12
True,1777331329.5853,elite,992.9021116715,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1776731367,1777331329.5853,4145,socks4,192.111.137.35:4145,True,965.57927131653,216814,742014,22.612397635447,192.111.137.35
True,1777331329.5143,elite,3522.5083896917,1776081309.0068,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Berwyn,North America,,United States,US,,False,"AT&T Enterprises, LLC",41.839,-87.7892,False,Private Customer - AT&T Internet Services,True,Illinois,success,America/Chicago,60402,1777288671,1777331329.5143,7777,socks5,107.219.228.250:7777,True,2659.7266197205,2559,3831,40.046948356808,107.219.228.250
True,1777281902.3297,elite,1569.7927270195,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1777287779,1777331329.4726,4145,socks4,216.68.128.121:4145,True,2300.653219223,75429,216,99.714455681142,216.68.128.121
True,1777331068.4907,elite,3306.992488299,1776792488.5153,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789016,1777331329.4446,15028,socks5,58.19.55.88:15028,True,1844.203710556,6017,1042,85.238702365774,58.19.55.88
True,1777330860.8978,elite,247.77216105581,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1776760874,1777331329.4117,80,http,141.98.153.86:80,False,632.73024559021,283664,51935,84.524685711221,141.98.153.86
True,1777331244.013,elite,1282.5151226784,1776896952.5414,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1776894779,1777331329.4018,20838,socks5,157.230.178.188:20838,True,988.52109909058,922,3189,22.427633179275,157.230.178.188
True,1777331219.1505,elite,3301.4429307,1776798403.8846,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794255,1777331329.1993,15011,socks5,58.19.55.88:15011,True,1740.1278018951,6025,985,85.948644793153,58.19.55.88
True,1777331328.9687,elite,3731.173383601,1769020600.6869,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1777175052,1777331328.9687,44819,socks4,168.119.106.1:44819,True,2166.5141582489,30224,14010,68.327530858616,168.119.106.1
True,1777331146.2764,elite,1558.654102802,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1777289639,1777331328.782,1080,socks5,149.62.186.244:1080,True,2099.7815132141,6116,1844,76.834170854271,149.62.186.244
True,1777328790.4328,elite,2508.9740134501,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8503,-77.2985,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1777288048,1777331328.7812,4145,socks5,72.206.74.126:4145,True,1173.8078594208,6902,1749,79.782684082765,72.206.74.126
True,1777331274.6371,transparent,4901.0086176766,1766617891.362,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Makati City,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,14.5562,121.0298,False,,False,Metro Manila,success,Asia/Manila,1298,1777299745,1777331328.7776,8082,http,152.32.93.105:8082,False,589.77365493774,11842,118332,9.0970547113863,152.32.93.105
True,1777331107.9462,elite,2792.0634199234,1776086152.1818,AS197897 5KOM OOD,PETKOM,Pleven,Europe,EU,Bulgaria,BG,,False,5KOM,43.4126,24.6089,False,,False,Pleven,success,Europe/Sofia,5800,1777293264,1777331328.6829,8192,socks5,31.211.142.115:8192,True,251.38306617737,4587,2966,60.730835429631,31.211.142.115
True,1777330365.9974,elite,1242.9591267006,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1777289145,1777331328.6046,1080,socks5,5.255.99.75:1080,True,3175.6973266602,9438,606,93.966547192354,5.255.99.75
True,1777331166.9545,elite,1381.9522133886,1776082129.8339,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1777287954,1777331328.6027,4145,socks5,72.37.217.3:4145,True,999.08709526062,4727,2173,68.507246376812,72.37.217.3
True,1777331289.8926,elite,842.23976592495,1777227056.4341,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1777225603,1777331328.5687,1080,socks4,116.106.110.74:1080,True,791.03827476501,2191,2515,46.557586060348,116.106.110.74
True,1777331261.885,elite,2125.9653144318,1697037300.315,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1777294340,1777331328.5287,4145,socks4,184.178.172.26:4145,True,3941.7991638184,205281,713694,22.338039663756,184.178.172.26
True,1777330807.2094,elite,2941.8705390426,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1776904290,1777331328.3053,31034,socks4,72.49.49.11:31034,True,2348.2959270477,273252,700802,28.053064819815,72.49.49.11
True,1777331328.2249,elite,1826.2969391726,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1777022709,1777331328.2249,1080,socks4,64.188.77.26:1080,True,101.60207748413,41784,10253,80.296711954955,64.188.77.26
True,1777331250.7679,elite,3626.5466085124,1776079299.4116,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8503,-77.2985,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1777287752,1777331328.1888,4145,socks4,72.206.74.126:4145,True,1903.1918048859,29372,19959,59.540653949849,72.206.74.126
True,1777331327.8574,elite,1643.0738923598,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777247073,1777331327.8574,4145,socks4,72.195.101.99:4145,True,3934.8294734955,197849,782674,20.177905056791,72.195.101.99
True,1777293010.7316,elite,529.51334279168,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1777060538,1777331327.8505,80,http,89.58.55.33:80,False,28.666496276855,75213,6125,92.469694361799,89.58.55.33
True,1777331327.8468,elite,2412.6644579715,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1776903499,1777331327.8468,38431,socks4,185.79.243.153:38431,True,142.11511611938,62743,906141,6.4758010246841,185.79.243.153
True,1777331274.6407,elite,4175.348897687,1776086381.9756,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1777295218,1777331327.8135,1080,socks4,181.49.22.141:1080,True,1811.5162849426,21668,20727,51.109800684043,181.49.22.141
True,1777330157.5583,elite,1675.4399719329,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1776937047,1777331327.6749,8890,http,120.92.212.16:8890,False,2435.320854187,201067,72427,73.517883390495,120.92.212.16
True,1777328545.8184,elite,2488.8189207446,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777288120,1777331327.659,4145,socks5,98.188.47.132:4145,True,1126.2273788452,6839,1784,79.311144613244,98.188.47.132
True,1777331284.1867,elite,9415.4865475562,1776464697.6597,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777063406,1777331327.6047,4730,socks5,206.123.156.211:4730,True,5398.6766338348,842,2328,26.561514195584,206.123.156.211
True,1777330540.9423,elite,1456.7907940339,1776080112.9128,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Europe/Moscow,144700,1777288489,1777331327.5926,1080,socks5,195.19.50.44:1080,True,4544.4002151489,2664,1620,62.18487394958,195.19.50.44
True,1777331258.8621,elite,1213.4970559886,1776800587.4626,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1776797950,1777331327.5624,20500,socks5,157.230.178.188:20500,True,814.82100486755,912,3403,21.135573580533,157.230.178.188
True,1777330800.8888,elite,2523.2318028907,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1777295002,1777331327.4294,1080,socks4,139.59.24.173:1080,True,2314.6653175354,66895,3620,94.86634049493,139.59.24.173
True,1777331327.3948,elite,3390.6474481016,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,False,Quebec,success,America/Toronto,H2A,1776817237,1777331327.3948,5678,socks4,45.73.0.118:5678,True,559.06462669373,63296,783743,7.4726193244939,45.73.0.118
True,1777330669.4297,elite,3402.5457980107,1776666108.3278,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777266602,1777331327.3323,15075,socks5,58.19.55.88:15075,True,1586.359500885,6349,1021,86.146540027137,58.19.55.88
True,1777299766.4646,elite,2887.1514366691,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777294334,1777331327.302,41679,socks4,66.42.224.229:41679,True,2480.2823066711,232969,660284,26.080964743471,66.42.224.229
True,1777330243.2368,elite,160.10841565539,1777223277.2873,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1777220534,1777331327.2807,1081,socks5,46.101.184.29:1081,True,24.240493774414,1290,79,94.229364499635,46.101.184.29
True,1777282889.5448,elite,2168.6448721614,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1777287759,1777331327.2765,4145,socks5,184.178.172.14:4145,True,1056.9462776184,8102,901,89.992224813951,184.178.172.14
True,1777331327.21,elite,4507.3786084415,1776088358.8525,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Ltd. SUB,23.7278,90.4135,True,Agni Systems Ltd.,False,Dhaka Division,success,Asia/Dhaka,1000,1777293914,1777331327.21,22122,socks5,119.148.20.109:22122,True,2155.6589603424,3617,3148,53.466371027347,119.148.20.109
True,1777330978.6791,elite,3272.1881888628,1777013156.6711,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777010205,1777331327.0419,15019,socks5,58.19.55.88:15019,True,1701.1926174164,4302,619,87.421255842308,58.19.55.88
True,1777331302.4168,elite,3065.0120113218,1776108475.82,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1777317503,1777331327.009,10808,socks4,89.208.106.138:10808,True,3064.2273426056,41849,4808,89.695008251709,89.208.106.138
True,1777288217.3455,elite,2156.1271865274,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777287913,1777331326.9286,4145,socks5,184.181.217.194:4145,True,1091.1247730255,8134,822,90.821795444395,184.181.217.194
True,1777331326.8974,elite,3088.858568207,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1777142927,1777331326.8974,80,http,195.26.224.135:80,False,1577.0208835602,142962,113768,55.685739882367,195.26.224.135
