metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779556487.149,elite,808.46970149766,1778975018.1334,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Belgorod,Europe,EU,Russia,RU,,False,OJSC Rostelecom,50.6028,36.5794,False,OJSC Rostelecom,False,Belgorod Oblast,success,Europe/Moscow,308006,1778974761,1779556487.149,4145,socks4,109.62.155.38:4145,True,370.8758354187,10313,12209,45.79078234615,109.62.155.38
True,1779440059.4232,elite,993.8353566226,1779318942.6457,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1779316019,1779556487.0639,8080,http,8.212.167.186:8080,False,649.35779571533,4337,10,99.769956291695,8.212.167.186
True,1779556431.9864,elite,832.20145679799,1779410622.6533,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779409329,1779556486.9398,1080,socks4,171.250.220.199:1080,True,816.42150878906,1268,3441,26.927160755999,171.250.220.199
True,1779556265.9243,elite,2331.9591309902,1779533671.7194,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,True,Amazon Technologies Inc.,53.3498,-6.26031,False,AWS EC2 (eu-west-1),False,Leinster,success,Europe/Dublin,D02,1779533217,1779556486.6652,1080,http,34.255.161.78:1080,False,701.24053955078,137,100,57.805907172996,34.255.161.78
True,1779556486.6556,elite,3609.1205414288,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1779447929,1779556486.6556,1080,socks4,5.45.125.201:1080,True,178.48324775696,2979,2427,55.105438401776,5.45.125.201
True,1779547590.3914,elite,717.06477034313,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779556486.5056,1080,socks4,46.62.214.3:1080,True,711.51065826416,116014,2097,98.224551481234,46.62.214.3
True,1779556452.9355,elite,866.72194958439,1760043702.7681,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779196649,1779556486.3906,1080,socks4,171.250.221.82:1080,True,787.80102729797,4731,10335,31.401831939466,171.250.221.82
True,1779541118.4572,elite,1728.0340115609,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779102202,1779556486.3705,4145,socks4,216.68.128.121:4145,True,926.86295509338,258648,542,99.790886994097,216.68.128.121
True,1779556486.3073,elite,954.45555904296,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1779102287,1779556486.3073,4145,socks4,67.201.39.14:4145,True,804.4536113739,74471,68821,51.971498757781,67.201.39.14
True,1779556459.6017,elite,1367.302922796,1772346130.5451,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1779267866,1779556486.3005,1081,socks4,103.146.137.53:1081,True,611.28091812134,2816,48456,5.4922764861913,103.146.137.53
True,1779556441.2414,elite,3982.4945064872,1697021694.6279,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6437,25.9112,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,False,Gaborone,success,Africa/Gaborone,,1779449070,1779556486.2698,5678,socks4,129.205.244.185:5678,True,1046.3519096375,59735,747584,7.3991817360919,129.205.244.185
True,1779556486.266,elite,4120.8089373894,1697027939.6979,AS53160 UNIDASNET COMUNICACOES LTDA,UNIDASNET COMUNICACOES LTDA,Sapé,South America,SA,Brazil,BR,,False,Unidasnet Comunicacoes Ltda,-7.079,-35.2174,False,Unidasnet Comunicacoes Ltda,False,Paraíba,success,America/Fortaleza,58340,1779108839,1779556486.266,4153,socks4,138.186.133.161:4153,True,1990.6401634216,40812,656988,5.8486672398968,138.186.133.161
True,1779555058.1768,elite,1552.0413904179,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1779080375,1779556486.1748,31336,socks4,77.232.142.77:31336,True,170.02010345459,201315,16590,92.38659048668,77.232.142.77
True,1779555907.5391,elite,5654.4649622896,1779532590.2595,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1779532602,1779556486.1519,1080,socks4,43.133.61.142:1080,True,1660.2189540863,1632,122,93.044469783352,43.133.61.142
True,1779556439.6702,elite,331.45555224226,1776089290.6641,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,144700,1779109710,1779556486.0215,1080,socks4,194.87.76.53:1080,True,241.04571342468,19530,68303,22.235378502385,194.87.76.53
True,1779556437.6811,elite,1152.020475405,1711276598.4371,AS136171 Medha Hosting,MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,EWS Colony,True,NIXI,12.9076,77.6111,False,,True,Karnataka,success,Asia/Kolkata,560056,1779531775,1779556485.9922,5678,socks4,103.157.224.1:5678,True,635.77795028687,27377,437241,5.8923674932956,103.157.224.1
True,1779441033.8864,elite,2408.4175535645,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1779108754,1779556485.8156,41679,socks4,66.42.224.229:41679,True,1614.2463684082,416966,660364,38.703646979106,66.42.224.229
True,1779556332.5841,elite,1014.5298457537,1779535184.4823,AS39287 Materialism s.r.l.,materialism,Malmo,Europe,EU,Sweden,SE,,False,ab stract,55.605,13.0038,False,ab stract,False,Skåne County,success,Europe/Stockholm,200 01,1779535186,1779556485.8133,1080,http,80.78.18.234:1080,False,497.24054336548,122,99,55.203619909502,80.78.18.234
True,1779556465.6253,elite,2972.9067529981,1779448403.3402,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Mamaev,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1779447933,1779556485.7863,1080,socks4,80.90.183.221:1080,True,480.797290802,6663,799,89.292414902171,80.90.183.221
True,1779556480.9172,elite,9847.4732386225,1778474901.2561,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779077010,1779556485.7252,9100,socks4,5.189.160.163:9100,True,1443.8436031342,15911,25301,38.607687081433,5.189.160.163
True,1779556045.9943,elite,2974.5153785369,1778934963.4754,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1779538108,1779556485.5148,10086,socks4,134.122.136.118:10086,True,963.48857879639,46395,1694,96.477364885941,134.122.136.118
True,1779441019.7871,elite,2523.8989823258,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779108771,1779556485.4318,36181,socks4,69.61.200.104:36181,True,1014.1313076019,479037,757509,38.739925566861,69.61.200.104
True,1779556314.2184,elite,2540.2626058167,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1779107745,1779556485.4052,1080,socks4,103.182.240.75:1080,True,874.680519104,184673,33605,84.604495185039,103.182.240.75
True,1779556044.5096,elite,1337.5593678769,1779528583.9268,AS33842 Citytelecom LLC,NOT_USED,Moscow,Europe,EU,Russia,RU,,False,Citytelecom LLC,55.7487,37.6187,False,Vector,False,Moscow,success,Europe/Moscow,129272,1779528584,1779556485.4035,1080,socks4,185.182.65.64:1080,True,163.07187080383,1791,161,91.752049180328,185.182.65.64
True,1779556485.3132,elite,2116.1281429487,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1779236386,1779556485.3132,4145,socks4,72.195.114.184:4145,True,878.54623794556,278271,727805,27.659043650778,72.195.114.184
True,1779556485.0094,elite,2096.8332584152,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1779495157,1779556485.0094,5678,socks4,193.106.57.96:5678,True,218.30749511719,62114,662761,8.5689256768408,193.106.57.96
True,1779556485.0055,elite,7147.9633531666,1778949284.4347,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,True,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1779552036,1779556485.0055,1080,socks4,91.107.122.209:1080,True,3544.086933136,4694,14457,24.510469427184,91.107.122.209
True,1779555889.5578,elite,10250.975784625,1779314787.2113,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Ace Data Centers II,60.1719,24.9347,False,"Ace Data Centers II, LLC",False,Uusimaa,success,Europe/Helsinki,00201,1779314788,1779556484.927,8080,socks4,2.26.97.98:8080,True,1060.0988864899,14741,2108,87.48887174313,2.26.97.98
True,1779556445.8637,elite,1268.0673160648,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Kouk Thlok,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,False,"Mega Truenet Communication Co., Ltd",True,Takeo,success,Asia/Phnom_Penh,,1779099586,1779556484.831,8085,http,124.108.6.20:8085,False,552.52623558044,129250,24048,84.312906887239,124.108.6.20
True,1779556428.6134,elite,3646.7690349547,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bang Khae,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.7159,100.417,False,CAT BB,False,Bangkok,success,Asia/Bangkok,10160,1779222286,1779556484.8117,4145,socks4,159.192.121.240:4145,True,1124.8459815979,90122,768123,10.500731143205,159.192.121.240
True,1779556484.7691,elite,3543.7833260489,1776086381.9756,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1779109709,1779556484.7691,1080,socks4,181.49.22.141:1080,True,3845.3538417816,65543,75049,46.619295550245,181.49.22.141
True,1779556484.7517,elite,3542.1219815467,1697179477.2643,AS136107 PT. Tujuh Ion Indonesia,IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT. Tujuh Ion Indonesia,-6.24315,107.172,False,PT. Tujuh Ion Indonesia,True,West Java,success,Asia/Jakarta,,1778966728,1779556484.7517,4153,socks4,103.233.103.241:4153,True,848.68836402893,42642,679331,5.9063150561032,103.233.103.241
True,1779540308.4364,elite,238.6619077703,1779423493.5099,AS60662 DataCom Group Nordic AB,DATACOMM,Värmdö Municipality,Europe,EU,Sweden,SE,,False,Data Communication & Software i Grondal Aktiebolag,59.3196,18.7213,False,DataCom Group Nordic AB,False,Stockholm County,success,Europe/Stockholm,130 38,1779420279,1779556484.7184,8080,http,185.106.183.85:8080,False,138.0500793457,2325,11,99.529109589041,185.106.183.85
True,1779556403.397,elite,3960.5710982778,1776125808.5832,AS262352 NOVA TELECOM LTDA,NOVA TELECOM LTDA,Palmas,South America,SA,Brazil,BR,,False,Nova Telecom Ltda,-10.1683,-48.3264,False,Nova Telecom Ltda,True,Tocantins,success,America/Araguaina,77006,1779145172,1779556484.6321,4145,socks4,177.126.89.63:4145,True,2264.0914916992,49796,74818,39.96019708861,177.126.89.63
True,1779556458.8153,elite,939.78498442126,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1779085473,1779556484.6262,4145,socks4,192.111.130.2:4145,True,780.28345108032,241845,683984,26.121994450379,192.111.130.2
True,1779536497.3632,elite,616.91560283109,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779372513,1779556484.62,1080,socks4,23.175.248.21:1080,True,587.13936805725,209833,3926,98.163352186341,23.175.248.21
True,1779556318.7297,elite,12256.734324089,1777197929.9518,AS209847 WorkTitans B.V.,THE,Holborn,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5175,-0.12045,True,WorkTitans B.V,True,England,success,Europe/London,EC1,1779013344,1779556484.1957,1082,socks5,94.131.122.128:1082,True,171.45252227783,3898,6739,36.645670771834,94.131.122.128
True,1779556484.084,elite,1867.1709079598,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",48.0216,106.887,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1779109868,1779556484.084,8069,socks4,119.40.98.29:8069,True,890.67935943604,16777,71212,19.067156121788,119.40.98.29
True,1779556483.8054,elite,3908.8440231994,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.1716,106.5265,False,,False,Banten,success,Asia/Jakarta,15810,1779068865,1779556483.8054,52667,socks4,222.165.234.147:52667,True,893.88918876648,52487,704652,6.9322805984106,222.165.234.147
True,1779556418.0653,elite,3636.8986051623,1776086924.973,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,Empresa Catarinense de Tecnologia em Telecom. Ltda,Florianópolis,South America,SA,Brazil,BR,,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,-27.6168,-48.4997,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,False,Santa Catarina,success,America/Sao_Paulo,88000,1779109686,1779556483.7892,60606,socks4,200.188.246.122:60606,True,4079.6468257904,69525,73440,48.630783758263,200.188.246.122
True,1779555275.0163,transparent,9786.9309968432,1778882795.3344,AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A,BRISANET SERVICOS DE TELECOMUNICACOES S.A,Campina Grande,South America,SA,Brazil,BR,,False,Brisanet Servicos De Telecomunicacoes S.A,-7.2782,-35.9763,False,Brisanet Servicos De Telecomunicacoes S.A,True,Paraíba,success,America/Fortaleza,58100,1779486627,1779556483.7855,3131,http,187.19.128.76:3131,False,491.23048782349,1922,3712,34.11430599929,187.19.128.76
True,1779556483.5919,elite,958.5658136354,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1779071887,1779556483.5919,4145,socks4,68.71.247.130:4145,True,1659.9676609039,256842,827560,23.685127840045,68.71.247.130
True,1779556470.4054,elite,4928.6277583851,1779143608.6315,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Cloud Hosting Solutions, Limited.",50.1169,8.6837,False,"Cloud Hosting Solutions, Limited",False,Hesse,success,Europe/Berlin,60313,1779140174,1779556483.5616,1080,socks4,64.188.72.75:1080,True,2224.6990203857,7121,10345,40.770640100767,64.188.72.75
True,1779556252.6494,elite,3003.584453553,1779371948.6336,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Foshan,Asia,AS,China,CN,,False,China Mobile communications corporation,23.0242,113.1334,True,China Mobile,False,Guangdong,success,Asia/Shanghai,,1779371499,1779556483.3966,7890,socks4,120.238.66.126:7890,True,1820.5599784851,8864,2281,79.533423059668,120.238.66.126
True,1779556483.3334,elite,3269.8900931112,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1779102060,1779556483.3334,4153,socks4,186.1.182.194:4153,True,1791.4581298828,60536,73314,45.226746357863,186.1.182.194
True,1779556483.3147,elite,4412.6224661287,1776566533.6601,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1778985167,1779556483.3147,30459,socks4,89.110.69.231:30459,True,1049.6308803558,41146,73020,36.040502426292,89.110.69.231
True,1779556438.6428,elite,7955.1410526348,1776459361.2886,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1779479343,1779556483.2828,9050,socks4,164.92.164.52:9050,True,1310.8937740326,40904,73780,35.666701545115,164.92.164.52
True,1779556451.723,elite,1341.1446538838,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1779523931,1779556483.2309,1080,socks4,193.29.224.20:1080,True,1366.7738437653,1012,545,64.996788696211,193.29.224.20
True,1779556129.6072,elite,4078.4541935272,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1778967265,1779556482.9884,1080,socks4,45.95.232.35:1080,True,3791.2249565125,38639,4199,90.197955086605,45.95.232.35
True,1779556482.9814,elite,4260.9296494375,1777236084.783,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1779047481,1779556482.9814,3128,http,77.110.119.136:3128,False,3360.1009845734,10728,12705,45.781590065293,77.110.119.136
True,1779555717.2893,elite,4094.0727406898,1779538574.8721,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1779535665,1779556482.887,1080,http,54.151.20.25:1080,False,809.30018424988,113,73,60.752688172043,54.151.20.25
True,1779556474.6077,elite,1199.9081595596,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1779441972,1779556482.8322,1080,socks4,64.188.77.26:1080,True,68.588018417358,90948,59670,60.383221128949,64.188.77.26
True,1779551818.2833,elite,3015.4059403732,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1779046984,1779556482.8272,80,http,172.237.73.24:80,False,490.03934860229,188411,97351,65.932839215851,172.237.73.24
True,1779556439.675,elite,2760.8623989838,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1779420933,1779556482.7682,5678,socks4,130.193.123.34:5678,True,3301.8610477448,125650,762244,14.151464026111,130.193.123.34
True,1779555261.3358,elite,3917.7834427654,1778937335.6982,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1779538046,1779556482.7434,10086,socks5,134.122.136.118:10086,True,1194.9453353882,1405,176,88.867805186591,134.122.136.118
True,1779556250.8732,elite,10431.28901175,1777197495.4753,AS209847 WorkTitans B.V.,THE,Holborn,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5175,-0.12045,True,WorkTitans B.V,True,England,success,Europe/London,EC1,1779011999,1779556482.7028,1082,socks4,94.131.122.128:1082,True,124.40872192383,46762,59475,44.016679687868,94.131.122.128
