metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778213105.6372,elite,290.91596107528,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778307903.3665,1080,socks4,46.62.214.3:1080,True,208.81986618042,27220,44,99.838615023474,46.62.214.3
True,1778307662.9155,elite,5447.3537373445,1770199928.1286,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1777846751,1778307903.3054,2020,socks5,129.158.233.231:2020,True,1630.5732727051,3888,9601,28.823485803247,129.158.233.231
True,1778306124.8247,elite,1133.3514539409,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777870752,1778307903.1383,31336,socks4,77.232.142.77:31336,True,402.59861946106,118621,9220,92.787916239704,77.232.142.77
True,1778307902.9819,elite,740.50639596184,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1777868422,1778307902.9819,443,socks4,8.219.70.174:443,True,783.22172164917,18558,23221,44.419445175806,8.219.70.174
True,1778307187.2144,elite,5054.0992097798,1776086319.2519,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1777899534,1778307902.7964,1080,socks5,77.105.139.108:1080,True,1661.7195606232,5553,7144,43.734740489879,77.105.139.108
True,1778307609.411,elite,1501.0937082866,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1777914933,1778307902.742,8888,http,47.238.103.100:8888,False,585.29210090637,43874,10379,80.869260686045,47.238.103.100
True,1778288346.5922,anonymous,1674.6373345245,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1777895141,1778307902.5639,80,http,219.65.73.81:80,False,463.80209922791,312457,94597,76.760577220713,219.65.73.81
True,1778270463.8652,elite,1297.2766022869,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777894609,1778307902.5599,4145,socks5,192.111.139.165:4145,True,1076.3504505157,11741,2844,80.500514226945,192.111.139.165
True,1778303694.9184,elite,1068.9071323451,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778298355,1778307902.5162,1080,socks4,47.237.116.215:1080,True,1633.0463886261,753,1,99.867374005305,47.237.116.215
True,1778299023.3804,elite,1982.0952404001,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1777758021,1778307902.4914,80,http,109.236.88.82:80,False,66.684246063232,120356,125231,49.007480037624,109.236.88.82
True,1778307654.9752,elite,2081.9620490074,1778306913.7363,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,WebQuest Inc,False,Arizona,success,America/Phoenix,85036,1778305758,1778307902.4666,30366,http,174.138.165.74:30366,False,1361.7053031921,4,3,57.142857142857,174.138.165.74
True,1778234969.3634,elite,1266.0968725906,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1777895182,1778307902.4031,10019,http,36.138.53.26:10019,False,1034.0595245361,111412,2633,97.691262221053,36.138.53.26
True,1778273256.1874,elite,1006.8282160942,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Bắc Ninh,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.1858,106.0746,False,Vietnam Posts and Telecommunications Group,True,Bắc Ninh Province,success,Asia/Bangkok,016000,1777950255,1778307902.4007,8080,http,113.160.132.26:8080,False,684.25893783569,37468,498,98.688300057947,113.160.132.26
True,1778264694.7948,elite,87.826286799966,1778264694.7948,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1778263466,1778307902.2837,50161,socks4,164.132.168.87:50161,True,83.227396011353,4234,0,100.0,164.132.168.87
True,1778305325.3964,elite,4433.4576843441,1778251343.2783,AS203446 SMARTNET LIMITED,AS203446,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,Smartnet Limited,50.1154,8.68058,False,Luxvps,False,Hesse,success,Europe/Berlin,60313,1778249763,1778307902.239,3333,socks4,45.134.39.140:3333,True,3404.3209552765,2765,1112,71.318029404178,45.134.39.140
True,1778307901.8447,elite,5630.9974671906,1772713188.8825,AS267507 SRX TECNOLOGIA DA INFORMACAO LTDA,SRX TECNOLOGIA DA INFORMACAO LTDA,Taquara,South America,SA,Brazil,BR,,True,SRX TECNOLOGIA DA INFORMACAO LTDA,-29.6634,-50.7593,True,SRX TECNOLOGIA DA INFORMACAO LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,95600,1778156627,1778307901.8447,3128,http,185.21.252.234:3128,False,1149.3768692017,20723,108531,16.032772680149,185.21.252.234
True,1778296533.3018,elite,2959.1278900425,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1778238332,1778307901.7548,80,http,139.59.103.183:80,False,1843.3170318604,144157,120345,54.501289215204,139.59.103.183
True,1778307890.6243,elite,4380.1614416202,1769021232.4421,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1777746499,1778307901.6375,12546,socks4,91.84.98.74:12546,True,1225.5170345306,24880,45448,35.377090205892,91.84.98.74
True,1778304365.3331,elite,413.05977301076,1765040834.6967,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,LINODE-UK,51.5081,-0.1278,False,"Linode, LLC",True,England,success,Europe/London,SW1E,1777942430,1778307901.5984,80,http,139.162.200.213:80,False,164.1640663147,21583,9483,69.474666838344,139.162.200.213
True,1778307901.4536,elite,3948.9666233655,1776089179.1544,AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,Pedreiras,South America,SA,Brazil,BR,,False,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,-4.5866,-44.5995,False,f da conceicao chaves de almeida me,False,Maranhão,success,America/Fortaleza,65725,1777900047,1778307901.4536,4153,socks4,200.14.57.4:4153,True,4127.9773712158,27314,48201,36.170297291929,200.14.57.4
True,1778307840.9049,elite,3957.4903143808,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1777900089,1778307901.4334,5678,socks4,58.235.170.51:5678,True,2160.3870391846,51013,42557,54.518542267821,58.235.170.51
True,1778307414.6841,elite,309.99185053175,1777472420.7675,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1778076303,1778307901.3037,1094,socks5,167.172.161.22:1094,True,1478.8527488708,3444,1636,67.795275590551,167.172.161.22
True,1778307858.7433,elite,3218.2867684906,1776197646.2884,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1719,24.9347,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00201,1778009068,1778307901.2832,1080,socks4,144.31.152.222:1080,True,2262.9063129425,23832,43170,35.569087489926,144.31.152.222
True,1778307845.334,elite,7778.3890738165,1778116385.9067,"AS29802 HIVELOCITY, Inc.",HVC-AS,Dallas,North America,,United States,US,,True,"HIVELOCITY, Inc.",32.7767,-96.797,False,"HIVELOCITY, Inc.",False,Texas,success,America/Chicago,75270,1778115714,1778307901.2482,32768,socks4,74.50.123.63:32768,True,937.99710273743,3021,5064,37.365491651206,74.50.123.63
True,1778307901.1614,elite,4484.6914430053,1776566533.6601,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1777775528,1778307901.1614,30459,socks4,89.110.69.231:30459,True,2959.4848155975,23287,43796,34.71371286317,89.110.69.231
True,1778307842.632,elite,10202.912585959,1776891606.335,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1778099011,1778307901.035,9050,socks4,49.12.99.250:9050,True,450.02245903015,40456,30608,56.928965439604,49.12.99.250
True,1778307833.0129,elite,10486.555912293,1776460549.9196,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1778271740,1778307900.9053,10000,socks4,84.201.144.65:10000,True,1568.8223838806,20517,42309,32.656861808805,84.201.144.65
True,1778292382.5642,elite,3892.4228870383,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1777993753,1778307900.8837,1080,socks4,62.60.149.161:1080,True,159.81030464172,113838,10098,91.852246320682,62.60.149.161
True,1778307466.8577,elite,3452.6953160618,1776087106.0433,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",False,Perm Krai,success,Asia/Yekaterinburg,614000,1777900159,1778307900.8671,1080,socks5,46.146.204.175:1080,True,408.39743614197,1644,6374,20.503866300823,46.146.204.175
True,1778307759.3935,elite,7928.4936582735,1778140465.8527,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1778138830,1778307900.6615,9050,socks4,65.21.137.237:9050,True,353.13081741333,1679,4759,26.079527803666,65.21.137.237
True,1778307623.5083,elite,515.27179772956,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1777819925,1778307900.6148,2222,socks4,35.237.28.196:2222,True,501.45673751831,63866,31747,66.796356144039,35.237.28.196
True,1778307866.0336,elite,3070.922071071,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-120,1778287630,1778307900.5325,4153,socks4,185.32.4.65:4153,True,99.631786346436,24999,517892,4.6047917537775,185.32.4.65
True,1778307900.3596,elite,269.98585407124,1777472046.8336,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778074649,1778307900.3596,1083,socks5,164.90.183.36:1083,True,30.226230621338,4302,994,81.231117824773,164.90.183.36
True,1778307868.8687,elite,974.95980358589,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777892417,1778307900.2677,4145,socks4,192.111.129.150:4145,True,804.22520637512,42049,43628,49.078515821049,192.111.129.150
True,1778307900.2535,elite,6985.3216169424,1710543914.313,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,False,Île-de-France,success,Europe/Paris,75000,1778231930,1778307900.2535,60796,socks4,37.44.238.2:60796,True,4447.9203224182,50792,696484,6.7969532006916,37.44.238.2
True,1778305765.9603,elite,556.42233085317,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1777913558,1778307900.1824,1080,socks4,152.53.53.166:1080,True,378.48353385925,36895,29,99.921460296826,152.53.53.166
True,1778307319.6188,elite,1544.2772865295,1778307180.46,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,WebQuest Inc,False,Arizona,success,America/Phoenix,85036,1778305758,1778307900.1076,63354,http,174.138.165.74:63354,False,771.9407081604,10,1,90.909090909091,174.138.165.74
True,1778282990.5424,elite,3675.0256644948,1776103512.1548,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Dallas,North America,,United States,US,,True,Google LLC,32.7766,-96.7969,False,Google Cloud (us-south1),True,Texas,success,America/Chicago,,1777951672,1778307899.9868,1080,socks5,34.174.40.246:1080,True,1531.1748981476,2054,907,69.368456602499,34.174.40.246
True,1778303870.8295,elite,658.22073017125,1765040152.2422,AS152928 AKBOR POWER NET,MDAKBORHOSSAIN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,False,Akbor Power,23.7785,90.3531,False,Md Akbor Hossain,True,Dhaka Division,success,Asia/Dhaka,1216,1778084703,1778307899.9557,80,http,160.22.215.254:80,False,318.99452209473,36246,5577,86.665232049351,160.22.215.254
True,1778290082.7543,elite,585.26900546406,1778236091.8927,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1778236092,1778307899.946,1080,socks4,193.169.245.15:1080,True,92.170000076294,7048,15,99.787625654821,193.169.245.15
True,1778307899.9052,elite,2230.9806652571,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1777900019,1778307899.9052,1080,socks4,89.250.148.158:1080,True,330.13725280762,29636,45979,39.193281756265,89.250.148.158
True,1778307899.6916,elite,1010.60942353,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777892688,1778307899.6916,4145,socks4,68.71.243.14:4145,True,838.05394172668,46033,42744,51.852394201201,68.71.243.14
True,1778307899.5873,transparent,5725.1968676136,1763848337.3961,AS264496 Fibralink LTDA,Fibralink LTDA,Marabá,South America,SA,Brazil,BR,,False,IR Tecnologia (Fibralink),-5.3848,-49.1313,False,Fibralink LTDA,False,Pará,success,America/Belem,68501,1777760858,1778307899.5873,3128,http,131.255.227.104:3128,False,2448.1990337372,28985,229580,11.209947208632,131.255.227.104
True,1778307899.5736,elite,5245.5634151852,1778174187.7542,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1778172368,1778307899.5736,1080,socks4,43.153.39.251:1080,True,3839.8630619049,3942,2991,56.858502812635,43.153.39.251
True,1778307899.5094,elite,1980.7115921242,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1778199996,1778307899.5094,4153,socks4,82.132.19.108:4153,True,153.73826026917,52624,686055,7.12406877683,82.132.19.108
True,1778307899.4794,elite,3790.8714947198,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Char Bhadrāsan,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.3092,90.227,False,Md. Murad Hossain Ripon,False,Dhaka Division,success,Asia/Dhaka,,1778114128,1778307899.4794,36331,socks4,103.115.255.225:36331,True,1992.0489788055,59549,700759,7.8322206263777,103.115.255.225
True,1778307899.36,elite,938.46979190493,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778198291,1778307899.36,18762,socks4,192.111.137.37:18762,True,764.95814323425,211443,662129,24.204415892451,192.111.137.37
True,1778307899.2894,elite,3726.0932577283,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bang Khae,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.7159,100.417,False,CAT BB,False,Bangkok,success,Asia/Bangkok,10160,1778012659,1778307899.2894,4145,socks4,159.192.121.240:4145,True,1068.5141086578,69923,739601,8.63754502646,159.192.121.240
True,1778307801.7645,elite,5018.8128997739,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1777755000,1778307898.921,1052,socks4,91.107.228.234:1052,True,29.590845108032,66076,36716,64.281267024671,91.107.228.234
True,1778307848.6779,elite,8253.5280621088,1776557795.1324,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1777764580,1778307898.9099,9050,socks4,46.62.246.93:9050,True,688.14420700073,23362,43442,34.970959822765,46.62.246.93
True,1778307747.193,elite,2857.8773866954,1778182178.5801,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1778179987,1778307898.7736,8989,socks4,221.225.50.7:8989,True,1212.1720314026,1403,2640,34.701953994559,221.225.50.7
True,1778307898.7451,elite,3750.6214952342,1697131932.8938,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1777853524,1778307898.7451,3629,socks4,85.116.120.106:3629,True,617.17414855957,61375,550265,10.034497416781,85.116.120.106
True,1778223316.5747,elite,1230.4841540616,1776078373.194,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1777892506,1778307898.7073,4145,socks5,192.111.137.35:4145,True,1127.4313926697,11893,2848,80.679736788549,192.111.137.35
True,1778307898.6574,elite,238.86245367754,1777471855.0598,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778076414,1778307898.6574,1090,socks5,134.122.76.129:1090,True,33.339023590088,3536,1566,69.306154449236,134.122.76.129
True,1778307196.3452,transparent,5286.3399008478,1775214367.2971,AS27947 Telconet S.A,Telconet S.A,Santo Domingo de los Colorados,South America,SA,Ecuador,EC,,False,Telconet S.A,-0.2537,-79.1763,False,MINTEL,True,Santo Domingo de los Tsáchilas,success,America/Guayaquil,,1778238725,1778307898.3556,999,http,186.5.94.206:999,False,4909.675359726,45180,20022,69.292352995307,186.5.94.206
True,1778307898.3164,elite,3820.7730066545,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1777892190,1778307898.3164,51372,socks4,109.224.22.35:51372,True,7535.6104373932,13769,47906,22.325091203891,109.224.22.35
