metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779127664.3114,elite,9047.3341984846,1770199458.2378,AS31898 Oracle Corporation,ORACLE-BMC-31898,Vinhedo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.0564,-46.9834,False,Oracle Cloud Infrastructure (sa-vinhedo-1),False,Sao Paulo,success,America/Sao_Paulo,13280,1778904678,1779127681.3171,9050,socks4,204.216.136.58:9050,True,1824.4669437408,36121,70642,33.832882178283,204.216.136.58
True,1779127567.1033,elite,3326.6466406579,1777386059.2965,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1778596149,1779127681.0643,1080,http,77.110.107.80:1080,False,549.94297027588,6491,9104,41.622314844501,77.110.107.80
True,1779127650.2523,elite,2472.2255242057,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1778535250,1779127680.9796,5678,socks4,83.56.15.57:5678,True,1194.3192481995,109627,528829,17.170642926059,83.56.15.57
True,1779127557.3982,elite,4466.5901020471,1772292197.6847,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,False,Kyonix Networks Limited,50.1103,8.7147,False,Kyonix Hosting Network,True,Hesse,success,Europe/Berlin,60314,1778946790,1779127680.9364,21064,http,144.31.25.69:21064,False,1399.1615772247,27349,117704,18.854487670024,144.31.25.69
True,1779127680.6053,elite,3304.9808409892,1778330879.5149,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,False,Lagos,success,Africa/Lagos,,1778934256,1779127680.6053,5678,socks4,154.113.202.1:5678,True,1610.3439331055,1121,16500,6.3617274842517,154.113.202.1
True,1779115901.4575,elite,556.84114495913,1779115901.4575,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1779114314,1779127680.3934,9527,http,43.154.90.238:9527,False,546.12731933594,240,0,100.0,43.154.90.238
True,1779127680.2947,elite,4018.7609631088,1697021694.6279,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6437,25.9112,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,False,Gaborone,success,Africa/Gaborone,,1778844250,1779127680.2947,5678,socks4,129.205.244.185:5678,True,1058.4251880646,55286,736525,6.9822217675683,129.205.244.185
True,1779127568.8213,elite,2871.1536839574,1778935265.4945,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779127680.2645,10086,socks4,134.122.136.116:10086,True,1671.8447208405,14214,276,98.095238095238,134.122.136.116
True,1779126589.6367,anonymous,2938.9997629827,1765041679.435,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1778536180,1779127679.9816,80,http,197.221.240.247:80,False,2372.4007606506,43820,28636,60.478083250524,197.221.240.247
True,1779126564.5844,elite,2858.8352508463,1778998229.9134,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3327,18.0656,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1778996138,1779127679.9503,1080,socks4,45.80.231.251:1080,True,174.05247688293,8895,570,93.977812995246,45.80.231.251
True,1779127674.4852,elite,3944.1741495097,1777389735.5248,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1778597777,1779127679.8976,1080,socks4,77.110.107.80:1080,True,2113.4126186371,51374,39595,56.474183513065,77.110.107.80
True,1779127248.6694,elite,5403.0385660253,1765404812.2394,AS36728 Emery Telcom,EMERYTELCOM,Price,North America,,United States,US,,False,Emery Telcom,39.6087,-110.7995,False,Emery Telcom,True,Utah,success,America/Denver,84501,1779100120,1779127679.7942,80,http,66.111.113.34:80,False,332.12041854858,23545,26775,46.790540540541,66.111.113.34
True,1779127518.9222,elite,2894.0763395538,1778934963.4754,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778933303,1779127679.7692,10086,socks4,134.122.136.118:10086,True,1617.7294254303,14257,272,98.127882166701,134.122.136.118
True,1779124819.8821,elite,2743.2081768078,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1779109416,1779127679.767,1080,socks4,103.75.118.84:1080,True,1839.1251564026,207790,6796,96.832971396084,103.75.118.84
True,1779127667.3697,elite,963.62676026807,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779109009,1779127679.7436,4145,socks4,142.54.226.214:4145,True,868.8907623291,241001,779928,23.606049000469,142.54.226.214
True,1779127596.8974,elite,7434.5190193435,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA T.E.I.S.A,Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),False,Asunción,success,America/Asuncion,,1778877721,1779127679.4409,80,http,190.110.226.122:80,False,1825.3231048584,27582,12848,68.221617610685,190.110.226.122
True,1779096779.635,elite,135.32034083249,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779102164,1779127679.3682,3128,socks4,130.61.119.46:3128,True,97.995519638062,47069,576,98.791058872914,130.61.119.46
True,1779124667.8644,elite,1094.0370007067,1779119958.6507,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Izmir,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,38.5463,27.1336,False,TurkTelecom,False,İzmir Province,success,Europe/Istanbul,35580,1779118647,1779127679.3468,34036,http,85.100.40.241:34036,False,1314.3277168274,151,1,99.342105263158,85.100.40.241
True,1779127272.5437,transparent,2188.8848792244,1777876680.2505,AS264668 NEGOCIOS Y TELEFONIA NEDETEL S.A.,NEGOCIOS Y TELEFONIA NEDETEL S.A.,Quito,South America,SA,Ecuador,EC,,False,IFX Networks Argentina S.R.L,-0.2309,-78.5211,False,Ufinet Ecuador Ufiec S.A,True,Pichincha,success,America/Guayaquil,,1779085649,1779127679.337,999,http,181.119.97.24:999,False,1462.975025177,18257,444,97.62579541201,181.119.97.24
True,1778483161.5254,elite,1318.0652258809,1776081553.7637,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1779102861,1779127679.2949,4145,socks5,67.201.59.70:4145,True,1015.6939029694,13605,3159,81.156048675734,67.201.59.70
True,1779127594.3913,elite,1695.0138492537,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1778776089,1779127679.2877,14888,socks4,190.104.8.142:14888,True,998.69465827942,21371,2792,88.445143401068,190.104.8.142
True,1779125148.931,anonymous,2641.7695568084,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1778671616,1779127679.2854,8091,http,183.110.216.128:8091,False,1054.0518760681,146412,140934,50.953206239168,183.110.216.128
True,1779126879.8265,elite,329.97095686176,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,SW1E,1779098802,1779127679.2846,80,http,38.60.196.214:80,False,67.072153091431,154520,28049,84.63649359968,38.60.196.214
True,1779127679.2774,elite,839.22722872802,1778995779.0391,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1778995076,1779127679.2774,8898,http,178.63.155.151:8898,False,443.11094284058,237,702,25.239616613419,178.63.155.151
True,1778206605.8594,elite,2318.0484103828,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1779102638,1779127679.1405,4145,socks5,72.223.188.92:4145,True,1105.0608158112,17113,1859,90.201349356947,72.223.188.92
True,1778286996.4879,elite,2050.2921619906,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778843771,1779127679.1223,4145,socks5,184.181.217.220:4145,True,1373.9807605743,15266,423,97.303843457199,184.181.217.220
True,1779127545.8393,transparent,5266.3824871344,1778039472.6336,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2808,106.9835,False,PT Indo Telemedia Solusi,False,West Java,success,Asia/Jakarta,17530,1778641454,1779127678.9274,8080,http,103.180.122.33:8080,False,462.15510368347,2117,5103,29.321329639889,103.180.122.33
True,1779127678.9219,elite,2051.1033870991,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1779061597,1779127678.9219,4145,socks4,72.195.101.99:4145,True,1948.9011764526,246703,826306,22.991699044463,72.195.101.99
True,1779126936.5313,anonymous,1854.1643507837,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Bergheim,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,50.9424,6.6587,False,inexio Informationstechnologie und Telekommunikation Gmbh,False,North Rhine-Westphalia,success,Europe/Berlin,50127,1779098832,1779127678.7123,3128,http,80.74.54.148:3128,False,1705.8181762695,111018,24872,81.696960777099,80.74.54.148
True,1779127678.6709,elite,6131.3368328558,1720137008.1669,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1778743160,1779127678.6709,8080,socks4,47.237.92.86:8080,True,3349.277973175,4481,385635,1.1486327143721,47.237.92.86
True,1779127678.5237,elite,6156.4407938731,1778955103.5887,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1778954488,1779127678.5237,20201,http,146.56.52.57:20201,False,1027.8763771057,502,943,34.740484429066,146.56.52.57
True,1778223160.8834,elite,1309.6078433613,1776081501.1704,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1779103112,1779127678.4059,4145,socks5,199.116.114.11:4145,True,999.42016601562,13534,3165,81.046769267621,199.116.114.11
True,1779127444.7814,elite,2388.0995439136,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778684843,1779127678.3785,4145,socks4,184.181.217.194:4145,True,897.16172218323,304291,736160,29.246067330417,184.181.217.194
True,1779126724.5698,elite,2580.7031726732,1778934810.2636,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",45.5496,-122.5044,False,"Comcast Cable Communications, LLC",False,Oregon,success,America/Los_Angeles,97230,1778933309,1779127678.2954,9150,socks4,174.174.59.179:9150,True,996.20723724365,9117,1744,83.942546726821,174.174.59.179
True,1779127678.2254,elite,8487.3124254056,1776096567.4327,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1779117656,1779127678.2254,6379,socks4,47.237.92.86:6379,True,3393.0938243866,937,51313,1.7933014354067,47.237.92.86
True,1779127678.217,anonymous,2950.4878376114,1765044940.1173,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1778542986,1779127678.217,80,http,197.221.240.246:80,False,2336.2522125244,44130,28867,60.454539227639,197.221.240.246
True,1779095655.6133,elite,2843.90206304,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1778634678,1779127677.9817,3128,http,47.91.65.23:3128,False,222.83506393433,726336,278039,72.31721219664,47.91.65.23
True,1779127521.1486,transparent,3851.9046744718,1775492379.2349,AS131429 MOBIFONE Corporation,MOBIFONE-AS-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,MOBIFONECNTT,21.0304,105.785,True,,True,Hanoi,success,Asia/Bangkok,,1779121870,1779127677.9807,3128,http,137.59.47.73:3128,False,656.06617927551,49463,14698,77.092002930129,137.59.47.73
True,1779127651.2763,elite,4447.2150190361,1710540163.4329,AS27895 Núcleo S.A.,Nucleo S.A.,Asunción,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.2869,-57.6511,False,Núcleo S.A,False,Asunción,success,America/Asuncion,,1778733998,1779127677.8524,4153,socks4,190.104.143.94:4153,True,1260.7374191284,23360,453086,4.9029690667988,190.104.143.94
