metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787697774.6729,elite,4015.8086905119,1776086522.5381,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1787579357,1787697881.468,1080,socks5,203.189.152.79:1080,True,1321.1777210236,57312,79601,41.86015937128,203.189.152.79
True,1787697881.4293,elite,4208.8875445408,1778938943.3612,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.3408,90.7606,False,NEEFIT,False,Dhaka Division,success,Asia/Dhaka,2300,1787170126,1787697881.4293,1999,socks5,103.138.145.102:1999,True,1110.4946136475,7238,63751,10.195945850766,103.138.145.102
True,1787697881.4261,elite,2501.908262202,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1787358155,1787697881.4261,1080,socks4,176.236.37.132:1080,True,314.7599697113,279442,894697,23.799737509784,176.236.37.132
True,1787618301.1989,elite,1771.6168727947,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1787576111,1787697881.3723,41679,socks4,66.42.224.229:41679,True,1273.0083465576,1020552,661509,60.672710442725,66.42.224.229
True,1787697881.267,elite,4049.6633329324,1787564680.8417,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,MEGAMINAS TELECOMUNICACOES LTDA,Capitólio,South America,SA,Brazil,BR,,False,Minas Telecomunicacoes E Informatica Ltda ME,-20.5923,-46.1572,False,Megaminas Telecomunicacoes Ltda,False,Minas Gerais,success,America/Sao_Paulo,37930,1787562738,1787697881.267,7080,socks5,186.219.212.53:7080,True,1342.9646492004,983,2360,29.404726293748,186.219.212.53
True,1787697845.093,elite,3524.778656651,1787621513.359,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Link3 Technologies Ltd,False,Dhaka Division,success,Asia/Dhaka,1212,1787619385,1787697881.2494,1080,socks4,123.200.28.222:1080,True,1868.558883667,1422,2098,40.397727272727,123.200.28.222
True,1787697441.7105,elite,1566.1834003464,1787584239.4182,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1787584240,1787697881.2473,5555,socks4,44.202.249.26:5555,True,1183.4712028503,7440,1331,84.824991449094,44.202.249.26
True,1787697881.2261,elite,1166.6023132063,1776078775.4371,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787571029,1787697881.2261,4145,socks5,199.229.254.129:4145,True,963.21320533752,80193,60810,56.873258015787,199.229.254.129
True,1787697881.1903,elite,2971.6644078935,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1787444385,1787697881.1903,39593,socks4,96.36.50.99:39593,True,1618.9565658569,283058,932255,23.290954675874,96.36.50.99
True,1787697881.1291,elite,3704.3237638621,1750609317.2289,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.667,-43.895,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27175,1787164297,1787697881.1291,4145,socks4,168.227.158.77:4145,True,878.99875640869,4214,79766,5.0178613955704,168.227.158.77
True,1787697864.6985,elite,1241.7214370069,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787571873,1787697881.0888,4145,socks5,142.54.229.249:4145,True,987.27178573608,69710,65174,51.681444797011,142.54.229.249
True,1787697881.0356,elite,142.22324976163,1785867914.3287,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,False,North Holland,success,Europe/Amsterdam,1012,1787678804,1787697881.0356,5080,socks5,31.220.40.59:5080,True,70.96004486084,20003,27330,42.260156761667,31.220.40.59
True,1787658026.1945,elite,2219.6778238504,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1787177291,1787697880.8396,17981,http,120.232.115.170:17981,True,595.61896324158,68580,611,99.11693717391,120.232.115.170
True,1787697781.7702,elite,4866.642465968,1769020045.9784,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1787494326,1787697880.7881,46650,socks5,213.165.43.73:46650,True,1240.8635616302,46972,90778,34.09945553539,213.165.43.73
True,1787697880.7844,transparent,12402.532777553,1786082419.883,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1787289995,1787697880.7844,3128,http,178.238.225.233:3128,True,1323.7564563751,5243,11265,31.760358614005,178.238.225.233
True,1787697880.3515,elite,1228.3267299881,1784960495.2904,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1787376615,1787697880.3515,1080,socks5,77.110.103.146:1080,True,42.577028274536,55956,36830,60.306511758239,77.110.103.146
True,1787697880.3483,elite,4318.091741536,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1787225334,1787697880.3483,1080,socks5,202.62.52.20:1080,True,1360.1322174072,56906,76924,42.521108869461,202.62.52.20
True,1787694003.9056,elite,1765.1716931743,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1787569557,1787697880.3132,4145,socks4,184.182.240.211:4145,True,1606.7154407501,865068,1083,99.874964065157,184.182.240.211
True,1787693525.757,elite,1448.0817274009,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1787569522,1787697880.2278,4145,socks4,216.68.128.121:4145,True,2285.8822345734,862242,1928,99.776895749679,216.68.128.121
True,1787697880.2262,elite,3525.5952435277,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.8177,100.7465,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10510,1787689777,1787697880.2262,4145,socks4,159.192.121.240:4145,True,995.35131454468,269990,960544,21.940880950872,159.192.121.240
True,1787697872.2133,elite,2757.5116636432,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1787619338,1787697880.1584,1083,socks5,161.35.90.93:1083,True,1503.5734176636,40763,12397,76.679834462002,161.35.90.93
True,1787691240.4755,elite,1738.4629972033,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1787569549,1787697880.1325,4145,socks4,184.182.240.12:4145,True,2677.6642799377,859090,2794,99.675826445322,184.182.240.12
True,1787697862.718,elite,3405.1648880435,1787581752.1272,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Link3 Technologies Ltd,False,Dhaka Division,success,Asia/Dhaka,1212,1787580345,1787697879.779,1080,socks4,123.200.28.149:1080,True,844.13313865662,2429,3190,43.228332443495,123.200.28.149
True,1787696381.6795,elite,1401.1899716068,1776086229.2326,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1787140347,1787697879.7783,1080,socks5,195.19.50.180:1080,True,590.41547775269,25101,64938,27.877919568187,195.19.50.180
True,1787694494.8986,elite,211.66837598373,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1787648843,1787697879.6167,80,http,141.98.153.86:80,False,219.96378898621,424003,69745,85.874373162018,141.98.153.86
True,1787697548.9443,elite,2401.4721548057,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1787139287,1787697879.4616,1080,socks5,77.239.106.24:1080,True,124.68767166138,34193,2945,92.070116861436,77.239.106.24
True,1787697879.3753,elite,3071.3244719361,1787498584.371,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,U1 DIGITAL SERVICES LTD,50.1154,8.68058,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1787495218,1787697879.3753,1080,socks5,150.241.105.252:1080,True,1643.5074806213,1087,3520,23.594530062948,150.241.105.252
True,1787697698.3139,elite,1571.3578113427,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1787399313,1787697879.3541,1080,socks5,47.250.211.53:1080,True,1190.5407905579,74518,4080,94.809028219548,47.250.211.53
True,1787697863.905,elite,3521.5044285402,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1787576498,1787697879.3333,5678,socks4,36.64.27.123:5678,True,1944.6074962616,197146,960775,17.025859277101,36.64.27.123
True,1787560148.8221,elite,760.94987448785,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787485566,1787697879.3073,4145,socks4,199.66.182.243:4145,True,790.68732261658,211148,84,99.960233297985,199.66.182.243
True,1787697706.4745,elite,5067.6408311135,1785816449.8388,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1787628304,1787697879.2932,10909,http,195.133.65.238:10909,True,109.71307754517,11318,10995,50.723793304352,195.133.65.238
True,1787697862.0744,elite,3198.7897191701,1783606600.8062,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Sathon,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7138,100.5236,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10500,1787234466,1787697879.2833,4153,socks4,183.89.217.91:4153,True,2057.9946041107,74355,102507,42.041252501951,183.89.217.91
True,1787697879.2418,elite,1161.4857427425,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787571100,1787697879.2418,14455,socks5,192.252.209.155:14455,True,994.48752403259,80534,60599,57.062487157504,192.252.209.155
True,1787693544.0494,elite,1803.3042241694,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1787571981,1787697879.209,31034,socks5,72.49.49.11:31034,True,2274.3835449219,241313,560,99.768473537766,72.49.49.11
True,1787697868.1653,elite,3175.0901693953,1786585766.9211,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,53000,1787186996,1787697879.1184,5432,socks4,179.189.245.173:5432,True,2099.6081829071,16532,27638,37.428118632556,179.189.245.173
True,1787693357.1911,elite,371.24508327182,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1787688310,1787697879.108,1080,socks5,213.165.38.49:1080,True,49.137830734253,7735,2261,77.380952380952,213.165.38.49
True,1787580269.7285,elite,1815.8503327575,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1787571838,1787697879.0796,41679,socks5,66.42.224.229:41679,True,2386.039018631,240008,775,99.678133423041,66.42.224.229
True,1787697878.8568,elite,11105.756102345,1785901162.205,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Antbox Networks Limited,1.35208,103.82,False,Antbox Networks Limited,False,North West,success,Asia/Singapore,858877,1787107557,1787697878.8568,33142,socks4,192.229.85.39:33142,True,4472.2533226013,82747,28455,74.411431449075,192.229.85.39
True,1787697878.8126,elite,4734.2182611451,1785822050.3341,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1787636477,1787697878.8126,10909,socks4,195.133.65.238:10909,True,97.21565246582,53697,43885,55.027566559406,195.133.65.238
True,1787697833.4227,elite,921.57278580879,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1787576496,1787697878.8024,4145,socks4,142.54.226.214:4145,True,826.55239105225,429125,980744,30.437225018778,142.54.226.214
True,1787697717.9604,elite,1116.2888306738,1787679005.259,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),False,Maharashtra,success,Asia/Kolkata,400701,1787678209,1787697878.7781,1080,http,152.67.22.144:1080,True,297.68991470337,366,7,98.123324396783,152.67.22.144
True,1787697836.6294,elite,118.68242004297,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,False,North Holland,success,Europe/Amsterdam,1012,1787687256,1787697878.7762,5080,socks4,31.220.40.59:5080,True,53.833246231079,30552,41459,42.42685145325,31.220.40.59
True,1787643513.5765,elite,2560.6221109842,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1787648686,1787697878.7552,3128,http,47.243.92.199:3128,True,611.55152320862,575209,94021,85.950868909045,47.243.92.199
True,1787697821.5872,elite,11412.640739023,1776090869.9935,AS31898 Oracle Corporation,ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,True,Oracle Corporation,-37.7512,144.7508,False,Oracle Cloud Infrastructure (ap-melbourne-1),True,Victoria,success,Australia/Melbourne,3023,1787579228,1787697878.6338,1080,socks5,168.138.9.147:1080,True,2504.7295093536,38005,86130,30.615861763403,168.138.9.147
True,1787688094.6683,anonymous,1215.0808519669,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1787566527,1787697878.5102,80,http,219.93.101.63:80,False,587.60142326355,246644,38838,86.39563965504,219.93.101.63
True,1787694239.1298,elite,2461.232541688,1786192687.4017,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,False,Tokyo,success,Asia/Tokyo,151-0053,1787399669,1787697878.4389,8888,http,152.32.145.146:8888,False,975.69847106934,26677,822,97.010800392742,152.32.145.146
True,1787697851.1101,elite,3360.3458365948,1783188323.6886,AS24187 KIRZ Service Provider,KIRZ-AS-TH,Lat Phrao,Asia,AS,Thailand,TH,Khwaeng Khlong Chan,True,KIRZ Company Limited,13.809,100.62,False,KIRZ Company Limited,True,Bangkok,success,Asia/Bangkok,10230,1787421953,1787697878.4119,4153,socks4,27.131.189.130:4153,True,3914.6595001221,86768,112979,43.438950272094,27.131.189.130
True,1787697567.46,elite,3591.6726308977,1776081471.9589,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1787572884,1787697878.3112,1080,socks5,5.255.117.250:1080,True,3149.3318080902,148037,34776,80.977282797175,5.255.117.250
True,1787696559.9169,anonymous,2852.3302479565,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Viersen,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.2568,6.3961,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,41751,1787566440,1787697878.2371,3128,http,80.74.54.148:3128,False,32.381772994995,238194,37164,86.503388316301,80.74.54.148
True,1787697848.6048,elite,2904.1747099172,1785319215.2705,AS208951 ITGLOBAL.COM,AS-ITGLOBALCOM,Toronto,North America,,Canada,CA,,False,ITGLOBAL,43.709,-79.4057,False,,True,Ontario,success,America/Toronto,M5A,1787131089,1787697878.2344,1080,socks5,45.133.16.88:1080,True,620.96261978149,40602,39286,50.82365311436,45.133.16.88
True,1787690618.6189,elite,1820.3787242995,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1787186076,1787697878.2156,31034,socks4,72.49.49.11:31034,True,1183.4638118744,1059684,702504,60.134559990194,72.49.49.11
True,1787697410.8363,elite,2169.9252130231,1787606471.3364,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787605913,1787697878.2154,10811,socks5,5.75.133.113:10811,True,1089.1616344452,2930,399,88.014418744368,5.75.133.113
True,1787697870.7211,elite,3638.5348849955,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Duong Dong,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.2172,103.959,False,Vietnam Posts and Telecommunications Group,True,An Giang,success,Asia/Ho_Chi_Minh,,1787412278,1787697878.1511,5678,socks4,113.166.93.239:5678,True,1130.140542984,111211,105174,51.394967303649,113.166.93.239
True,1787651107.9441,elite,764.52399171063,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262618,1787697878.1173,4145,socks4,199.66.183.251:4145,True,786.91530227661,227282,101,99.955581551831,199.66.183.251
True,1787697878.016,elite,1607.9283989058,1784394205.9206,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1787415654,1787697878.016,1082,socks5,147.45.221.111:1082,True,1094.6080684662,49058,39724,55.256696177153,147.45.221.111
True,1787697804.0193,elite,2716.7982094966,1786971115.996,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1787574143,1787697877.974,1080,socks4,193.222.99.32:1080,True,2110.66365242,56213,1960,96.630739346432,193.222.99.32
