metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787064485.421,elite,129.19612938214,1786566089.799,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1786563227,1787064516.8973,1082,socks5,62.133.62.18:1082,True,71.76661491394,7540,7655,49.621586048042,62.133.62.18
True,1787064383.7772,elite,6499.8878748401,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1786796027,1787064516.8011,38081,socks5,34.84.162.206:38081,True,2023.3187675476,122990,37589,76.591584204659,34.84.162.206
True,1787064411.1528,elite,6746.0405527385,1781295347.9224,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1786736524,1787064516.6888,9564,socks5,194.58.33.7:9564,True,3219.3267345428,126944,25433,83.309160831359,194.58.33.7
True,1787062846.2258,elite,2872.6084695683,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1786960388,1787064516.6523,80,http,195.26.224.135:80,False,1086.1668586731,202856,122448,62.358901212404,195.26.224.135
True,1787064470.4096,elite,788.38103953686,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786971675,1787064516.5731,4145,socks4,199.58.184.97:4145,True,728.64532470703,402214,940706,29.950704435112,199.58.184.97
True,1787064440.2298,elite,2581.7769241264,1785807309.8149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1787013623,1787064516.537,3128,socks4,47.76.171.214:3128,True,897.07112312317,51106,21200,70.680164854922,47.76.171.214
True,1787064406.4403,elite,2479.1007510329,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786967135,1787064516.4148,4145,socks5,98.188.47.132:4145,True,1982.2251796722,105119,45895,69.608777994093,98.188.47.132
True,1787063368.9216,elite,581.45868839436,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1786853578,1787064516.3439,1080,socks5,45.144.54.40:1080,True,17.742395401001,36042,2795,92.803254628318,45.144.54.40
True,1787055394.729,elite,4178.1543056506,1786971115.996,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1786969339,1787064516.3325,1080,socks4,193.222.99.32:1080,True,338.34314346313,6622,255,96.291987785372,193.222.99.32
True,1787064507.4852,elite,3282.1561671636,1786462356.6617,AS149770 L.J Broadband Network,LBN-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,False,L.J Broadband Network,23.65,90.6167,False,ASADUZZAMAN,False,Dhaka Division,success,Asia/Dhaka,,1787063912,1787064516.2962,1080,socks4,103.185.250.136:1080,True,825.81210136414,19811,10809,64.699542782495,103.185.250.136
True,1787064516.2889,elite,3415.1345572675,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786964856,1787064516.2889,4145,socks4,174.75.211.193:4145,True,815.06609916687,297016,248320,54.464770343421,174.75.211.193
True,1787064365.3318,elite,3673.5682198803,1785278701.3475,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1786487057,1787064516.261,49153,socks4,185.171.83.65:49153,True,492.92087554932,91491,25290,78.344079944512,185.171.83.65
True,1787064321.7429,elite,2254.1537181358,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1786796231,1787064516.134,10808,socks5,101.36.104.46:10808,True,1521.9604969025,136869,8440,94.191688057863,101.36.104.46
True,1787064422.5877,elite,7278.6116321683,1776653726.6335,AS12406 Business Network Ltd,BN-AS,Minsk,Europe,EU,Belarus,BY,,False,Business network jv,53.9002,27.5665,False,Business network LTD,True,Minsk City,success,Europe/Minsk,220002,1786931900,1787064516.0897,9050,socks4,80.249.81.179:9050,True,3592.1230316162,121337,264402,31.455725244271,80.249.81.179
True,1787052505.346,elite,956.45661314637,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1786534470,1787064516.0696,1080,socks5,77.239.106.24:1080,True,294.63291168213,5926,2518,70.180009474183,77.239.106.24
True,1786476303.4747,elite,340.7666384726,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,False,Utah,success,America/Denver,84606,1787062785,1787064516.0263,8085,http,162.214.159.94:8085,False,323.27318191528,10652,45,99.579321305039,162.214.159.94
True,1787064516.0173,elite,2822.7343553705,1786784664.5223,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,CTC-JNPR,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,101000,1786783815,1787064516.0173,1080,socks5,95.72.1.104:1080,True,1268.8136100769,4290,5025,46.054750402576,95.72.1.104
True,1787064467.9867,elite,12869.897502016,1783565282.4267,AS31898 Oracle Corporation,ORACLE-BMC-31898,Montreal,North America,,Canada,CA,,True,Oracle Corporation,45.4914,-73.74,False,Oracle Cloud Infrastructure (ca-montreal-1),True,Quebec,success,America/Toronto,H4S,1786586644,1787064516.0102,1080,socks5,151.145.63.243:1080,True,1751.6932487488,33208,43847,43.096489520472,151.145.63.243
True,1787064263.4094,elite,1966.4565477918,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1786796018,1787064515.96,10808,socks5,101.36.104.239:10808,True,1517.0838832855,132184,5616,95.924528301887,101.36.104.239
True,1787062758.1482,elite,513.0050292392,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787050043,1787064515.9093,1088,socks5,144.91.111.48:1088,True,472.15557098389,130623,2415,98.184729175123,144.91.111.48
True,1787064515.8482,elite,3159.385608593,1784014782.2134,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1787037666,1787064515.8482,1082,socks5,147.45.66.116:1082,True,3264.787197113,39592,27251,59.231333123887,147.45.66.116
True,1787064515.843,elite,4270.16667705,1786145901.6316,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786748062,1787064515.843,49280,socks5,216.106.179.216:49280,True,1643.9108848572,4573,14481,24.000209929674,216.106.179.216
True,1787064488.592,elite,2444.7736964461,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786753225,1787064515.797,57745,socks4,70.166.167.55:57745,True,1825.3712654114,542944,896688,37.714082487747,70.166.167.55
True,1787064515.792,elite,3434.5254713824,1779557621.3128,AS49683 MASSIVEGRID LTD,MASSIVEGRID,Frankfurt am Main,Europe,EU,Germany,DE,,True,Massivegrid LTD,50.1517,8.7523,False,,True,Hesse,success,Europe/Berlin,60388,1787054933,1787064515.792,1080,socks5,31.25.236.95:1080,True,3107.8128814697,55348,57587,49.008721831142,31.25.236.95
True,1787064223.3481,elite,1476.6350982791,1778280691.921,AS56534 Comfortel Ltd.,Comfortel,St Petersburg,Europe,EU,Russia,RU,,False,Comfortel-INET,59.9562,30.3714,False,Comfortel Ltd.,False,St.-Petersburg,success,Europe/Moscow,,1786902043,1787064515.7359,1080,socks5,185.47.55.110:1080,True,2462.8984928131,669,3242,17.105599590897,185.47.55.110
True,1787064361.3441,elite,5023.7160449775,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1786667299,1787064515.7222,80,http,82.115.60.51:80,False,487.64371871948,80204,54611,59.49189630234,82.115.60.51
True,1787064485.5768,elite,3581.321492493,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1786517655,1787064515.7198,31948,socks4,1.179.151.165:31948,True,4012.9735469818,253370,1023404,19.844545706601,1.179.151.165
True,1787064375.2444,elite,3293.8236815078,1786979080.9476,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1786979081,1787064515.6241,1080,socks5,176.226.189.32:1080,True,3754.7922134399,1471,1317,52.761836441894,176.226.189.32
True,1787064165.2333,elite,199.9441794585,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1786960212,1787064515.4804,8080,http,5.45.126.128:8080,False,150.94375610352,73617,105674,41.060064364636,5.45.126.128
True,1787064515.4203,elite,3514.1613919929,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1786971687,1787064515.4203,5678,socks4,36.64.27.123:5678,True,3973.6034870148,188878,942905,16.688534816303,36.64.27.123
True,1787064480.9322,elite,2734.4597856589,1784094192.0413,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786511409,1787064515.3649,1082,socks5,147.45.60.110:1082,True,606.43482208252,36151,30355,54.357501578805,147.45.60.110
True,1787064477.296,elite,3248.8587869293,1776318314.228,AS12997 OJSC Kyrgyztelecom,KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,OJSC Kyrgyztelecom,42.8746,74.5698,False,,True,Bishkek,success,Asia/Bishkek,,1786596838,1787064515.3315,1080,socks5,80.72.180.122:1080,True,551.09143257141,52537,70497,42.701204545085,80.72.180.122
True,1787064515.3279,elite,2634.8302087356,1776088052.675,AS8359 MTS PJSC,MTS,Yekaterinburg,Europe,EU,Russia,RU,,False,MTS B2B Ekaterinburg,56.8431,60.6454,True,PJSC MTS / former CJSC Comstar-Direct,True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1786720867,1787064515.3279,1080,socks5,93.90.231.101:1080,True,1091.7646884918,29941,45250,39.819925257012,93.90.231.101
True,1787063844.2874,elite,2048.5165051807,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786801833,1787064515.3078,10808,socks5,123.58.219.171:10808,True,1124.9809265137,132766,13631,90.689016851438,123.58.219.171
True,1787064515.2405,elite,689.97427352835,1776086282.2948,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1786782315,1787064515.2405,1080,socks5,46.146.210.123:1080,True,716.80521965027,25374,42242,37.526620918126,46.146.210.123
True,1787063737.2796,elite,1676.0708613824,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1786488214,1787064515.238,1080,socks5,159.195.49.27:1080,True,488.60573768616,147948,8312,94.680660437732,159.195.49.27
True,1787064515.2274,elite,6829.4297522306,1786846639.4986,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1786844592,1787064515.2274,9050,socks5,49.13.150.79:9050,True,760.96391677856,402,3648,9.9259259259259,49.13.150.79
True,1787064515.2225,elite,3894.9830732854,1784822331.6529,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Angeles City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.1513,120.5842,False,Philippine Long Distance Telephone Company,True,Central Luzon,success,Asia/Manila,2009,1786633110,1787064515.2225,1080,socks4,124.105.40.93:1080,True,4593.1680202484,36099,58197,38.282641893612,124.105.40.93
