metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777565216.3343,elite,1062.9274910699,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1777425002,1777570901.8664,1080,http,203.19.38.114:1080,False,537.32633590698,694488,259861,72.770862650875,203.19.38.114
True,1777570728.4626,elite,2153.9966883856,1777527486.1152,AS151873 TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED,TOTHOST-VN,Vinhomes Royal City,Asia,AS,Vietnam,VN,,False,MOZ-TECH,20.9919,105.819,False,MOZ Technology Joint Stock Company,False,Hanoi,success,Asia/Bangkok,,1777524484,1777570901.5789,1080,socks4,103.70.114.149:1080,True,1048.9370822906,1896,751,71.628258405742,103.70.114.149
True,1777570078.3337,elite,1474.837468652,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1777310048,1777570901.411,8888,http,47.238.103.100:8888,False,559.05389785767,33163,8740,79.142304846908,47.238.103.100
True,1777570162.3915,elite,1323.3648760043,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777293894,1777570901.3764,4145,socks5,142.54.237.38:4145,True,1020.0741291046,6352,3043,67.610431080362,142.54.237.38
True,1777570858.795,elite,2386.4119626615,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,False,Kyiv City,success,Europe/Kyiv,04215,1777076228,1777570901.2851,5678,socks4,80.92.227.185:5678,True,1260.5562210083,45596,737606,5.8217420282379,80.92.227.185
True,1777567487.1669,elite,1267.7947511144,1776078662.7868,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287375,1777570901.1596,4145,socks5,184.170.249.65:4145,True,1224.262714386,7627,2649,74.221486959907,184.170.249.65
True,1777559563.6448,elite,2893.395899424,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1777509094,1777570900.8049,31034,socks4,72.49.49.11:31034,True,1658.0843925476,293875,700902,29.541796804711,72.49.49.11
True,1777570651.281,elite,1479.8836792815,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777066774,1777570900.7426,1080,socks4,185.230.191.240:1080,True,221.40598297119,17317,10968,61.223263213718,185.230.191.240
True,1777568948.307,elite,2567.586904779,1770311429.0103,"AS132300 NIPA TECHNOLOGY CO., LTD",NIPA-AS-TH,Samphanthawong,Asia,AS,Thailand,TH,Khwaeng Pom Prap,False,"NIPA Technology Co., Ltd",13.7433,100.509,False,"Nipa Technology Co., LTD",True,Bangkok,success,Asia/Bangkok,10100,1777482620,1777570900.7425,3128,http,202.129.206.239:3128,False,1135.9705924988,37833,45571,45.361133758573,202.129.206.239
True,1777569021.7224,elite,1355.7961223787,1776078017.9193,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777287369,1777570900.6791,4145,socks5,72.37.216.68:4145,True,1026.739358902,6367,3356,65.483904144811,72.37.216.68
True,1777570826.2784,elite,2294.4215969937,1777547040.1705,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1777544719,1777570900.6716,8989,socks4,221.225.48.111:8989,True,2410.4871749878,327,381,46.186440677966,221.225.48.111
True,1777570900.6444,elite,3885.8256139618,1710550794.5099,AS18403 FPT Telecom Company,FPT-AS-AP,Hậu Lộc,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.3527,105.3206,False,Vietnam Internet Network Information Center,False,Phú Thọ Province,success,Asia/Bangkok,440000,1777398688,1777570900.6444,5678,socks4,118.71.99.233:5678,True,1994.5640563965,30148,724459,3.9951921993833,118.71.99.233
True,1777570854.0593,elite,980.87648669064,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777248928,1777570900.419,4145,socks4,142.54.231.38:4145,True,871.86789512634,192810,650398,22.866244153281,142.54.231.38
True,1777570776.6771,elite,6773.9620418161,1776590036.5721,AS50053 VDSka hosting,VDSKA-AS,City of London,Europe,EU,United Kingdom,GB,,False,Istqrar for Servers Services Ltd,51.5213,-0.0815098,True,,False,England,success,Europe/London,EC2,1777191265,1777570900.382,40000,socks4,185.214.108.46:40000,True,1162.0895862579,25862,19019,57.623493237673,185.214.108.46
True,1777570863.0868,elite,967.1497484464,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777354601,1777570900.3527,19404,socks4,192.111.139.163:19404,True,859.06481742859,197093,671442,22.692580034196,192.111.139.163
True,1777570900.2669,elite,4445.4805025692,1710575410.6763,AS135851 Excogitate Technologies Pvt Ltd,PARTHIV-AS,Rajkot,Asia,AS,India,IN,,False,Excogitate Technologies Pvt. Ltd,22.2904,70.7915,False,Excogitate Technologies Pvt Ltd,False,Gujarat,success,Asia/Kolkata,360001,1777379201,1777570900.2669,4153,socks4,103.81.117.122:4153,True,807.76882171631,22938,648801,3.4147191096542,103.81.117.122
True,1777570856.9182,elite,988.40083525486,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1777036421,1777570900.2507,4145,socks4,67.201.59.70:4145,True,820.80769538879,194776,644214,23.215532962252,67.201.59.70
True,1777570900.1429,elite,2407.3114224645,1775738183.9184,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,SOVINTEL EDN FTTB static,True,Moscow,success,Europe/Moscow,,1777292693,1777570900.1429,80,socks4,195.68.145.5:80,True,347.75733947754,4307,25964,14.228139143074,195.68.145.5
True,1777570900.0886,elite,817.2975450113,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,False,Ústecký kraj,success,Europe/Prague,439 81,1777405213,1777570900.0886,4145,socks4,78.111.112.118:4145,True,1101.7782688141,6277,3183,66.353065539112,78.111.112.118
True,1777570900.0464,elite,358.17963682263,1777474303.6629,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777470656,1777570900.0464,1089,socks5,164.90.221.76:1089,True,33.653259277344,755,257,74.604743083004,164.90.221.76
True,1777570694.0316,elite,1360.2774282625,1776081298.792,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1777288330,1777570900.0325,4145,socks5,198.8.84.3:4145,True,991.83678627014,6345,3000,67.897271268058,198.8.84.3
True,1777570896.7855,elite,2252.190486161,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1777293366,1777570899.7412,1080,socks4,147.45.186.28:1080,True,3083.6417675018,28436,24436,53.782720532607,147.45.186.28
True,1777567451.514,elite,1254.9526903594,1776078019.5507,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287428,1777570899.7254,14282,socks5,192.252.208.70:14282,True,911.74054145813,7608,2735,73.556995069129,192.252.208.70
True,1777570878.8662,elite,3299.4302381369,1696979100.4839,AS41661 JSC ER-Telecom Holding,ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1777248993,1777570899.7132,40840,socks4,94.181.33.149:40840,True,382.96365737915,61446,712759,7.9366576036063,94.181.33.149
True,1777570782.9087,elite,4935.8613423774,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1777150169,1777570899.612,1052,socks4,91.107.228.234:1052,True,1487.491607666,36979,20736,64.071731785498,91.107.228.234
True,1777570899.6036,elite,3583.1356461102,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1777076734,1777570899.6036,4145,socks4,125.26.4.197:4145,True,1045.6352233887,36828,541874,6.3638971353132,125.26.4.197
True,1777570845.8796,elite,6909.4212257303,1777220086.9585,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777220352,1777570899.3942,1081,socks4,86.104.72.220:1081,True,1367.1362400055,9503,8133,53.884100703107,86.104.72.220
True,1777566466.9843,elite,2290.9861642219,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1777293688,1777570899.3619,4145,socks5,72.205.0.67:4145,True,1675.6436824799,10007,1512,86.873860578175,72.205.0.67
True,1777570840.151,elite,1634.4537342968,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1777504210,1777570899.308,4145,socks4,98.170.57.249:4145,True,2305.1159381866,219218,788188,21.760640695013,98.170.57.249
True,1777568879.6467,elite,1325.4583124443,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1777294381,1777570899.1999,4145,socks5,68.71.245.206:4145,True,1054.9068450928,6518,2986,68.58164983165,68.71.245.206
True,1777570889.9113,elite,3353.7153388242,1776318314.228,AS12997 OJSC Kyrgyztelecom,KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,OJSC Kyrgyztelecom,42.8696,74.5932,False,,False,Gorod Bishkek,success,Asia/Bishkek,,1777522310,1777570898.9546,1080,socks5,80.72.180.122:1080,True,961.49301528931,5291,4017,56.843575418994,80.72.180.122
True,1777549384.9419,elite,3327.5514616969,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1777295002,1777570898.935,1080,socks4,139.59.24.173:1080,True,787.9490852356,81372,6653,92.441919909117,139.59.24.173
True,1777570243.5768,elite,4117.4656418763,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1777388936,1777570898.8281,1080,socks4,62.60.149.161:1080,True,1051.9104003906,55642,5687,90.727062238093,62.60.149.161
True,1777569598.4093,elite,570.63681806565,1777069705.6624,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777068828,1777570898.8178,1081,socks5,164.90.237.11:1081,True,849.57003593445,5271,1158,81.987867475502,164.90.237.11
True,1777446287.3122,elite,2835.5906919553,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777294334,1777570898.7597,41679,socks4,66.42.224.229:41679,True,1068.3109760284,253844,660293,27.768704253301,66.42.224.229
True,1777570898.705,elite,841.28224614253,1777391091.8007,AS24086 Viettel Corporation,VIETTEL-AS-VN,Cai Lậy,Asia,AS,Vietnam,VN,,False,Viettel Group,10.4,106.117,False,VIETTEL,False,Dong Thap,success,Asia/Ho_Chi_Minh,,1777388107,1777570898.705,1080,socks4,116.106.107.190:1080,True,804.83722686768,3294,4383,42.907385697538,116.106.107.190
True,1777570898.6025,elite,3682.2538854161,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777288849,1777570898.6025,4145,socks4,72.207.113.97:4145,True,1547.5397109985,35371,26485,57.182811691671,72.207.113.97
True,1777565457.2623,elite,2220.3399848061,1776889851.0003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1777492447,1777570898.5178,1080,socks5,47.85.51.197:1080,True,400.13742446899,10232,780,92.916818016709,47.85.51.197
True,1777570898.4569,elite,4289.5793663408,1776077899.5743,AS28658 Gigalink de Nova Friburgo Soluções em Rede Multimi,Gigalink de Nova Friburgo Soluções em Rede Multimi,Arraial do Cabo,South America,SA,Brazil,BR,,False,Gigalink de Nova Friburgo Soluções em Rede Multimi,-22.9526,-42.0583,False,Gigalink de Nova Friburgo Soluções em Rede Multi,False,Rio de Janeiro,success,America/Sao_Paulo,28930,1777177599,1777570898.4569,63253,socks5,187.63.9.62:63253,True,1237.0855808258,1195,2739,30.376207422471,187.63.9.62
True,1777570898.3914,elite,3705.8134747708,1776089320.8341,AS152777 PT Runnet Media Utama,IDNIC-RUNNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Runnet Media Utama,-6.2349,106.99,False,PT Runnet Media Utama,False,West Java,success,Asia/Jakarta,,1777294971,1777570898.3914,1080,socks4,157.66.170.163:1080,True,3859.979391098,19208,24276,44.172569220863,157.66.170.163
True,1777570897.9173,elite,4642.2799770815,1769020641.7054,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1777162189,1777570897.9173,44816,socks4,147.45.72.212:44816,True,1500.2753734589,15197,25918,36.962179253314,147.45.72.212
True,1777570897.818,elite,2407.5662488399,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1777075895,1777570897.818,5678,socks4,193.106.57.96:5678,True,256.30736351013,33477,617050,5.1461353640971,193.106.57.96
True,1777570285.8486,elite,3689.1416169352,1776506499.9872,AS58087 Florian Kolb,FlorianKolb,Frankfurt am Main,Europe,EU,Germany,DE,,False,Florian Kolb,50.1109,8.68213,False,Datalix,False,Hesse,success,Europe/Berlin,60313,1777111306,1777570897.7737,1080,socks4,176.100.39.55:1080,True,5096.9681739807,72299,6078,92.245173966853,176.100.39.55
True,1777570122.1899,elite,1013.2501411006,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1777048956,1777570897.7672,8080,http,170.64.170.204:8080,False,522.59016036987,74490,4040,94.855469247421,170.64.170.204
True,1777570819.0133,elite,1698.9648673973,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777016488,1777570897.7138,4145,socks4,98.188.47.132:4145,True,2103.276014328,237673,737902,24.362350408733,98.188.47.132
True,1777570897.7137,elite,6601.7354810431,1776588354.8563,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1777190826,1777570897.7137,45700,socks5,147.45.72.31:45700,True,2361.8474006653,1297,5460,19.194908983277,147.45.72.31
True,1777552678.8628,elite,1085.3814894756,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1777470368,1777570897.6818,80,http,97.74.87.226:80,False,402.1360874176,536891,235799,69.483363315172,97.74.87.226
True,1777569680.8253,elite,3826.1503561036,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1777294983,1777570897.587,1080,socks4,103.75.118.84:1080,True,1814.2728805542,86022,4532,94.995251452172,103.75.118.84
True,1777570695.5408,elite,7571.3950157166,1777569451.1121,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777568182,1777570897.5774,43457,socks5,206.123.156.201:43457,True,1093.3120250702,5,6,45.454545454545,206.123.156.201
True,1777561526.5908,elite,463.6673371289,1750603180.1578,AS136395 Mahfujul Haque t/a Expert Online,EXPERT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Mahfujul Haque t/a Expert Online,23.7809,90.4235,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1777059765,1777570897.4811,80,http,103.86.109.38:80,False,359.03096199036,46283,32668,58.622436701245,103.86.109.38
True,1777561247.2646,elite,2643.4781690766,1770197503.9208,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1777125726,1777570897.4019,21080,socks4,146.235.230.154:21080,True,958.80341529846,49873,7378,87.112888857837,146.235.230.154
True,1777570897.3738,elite,1769.3609282737,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1777289145,1777570897.3738,1080,socks5,5.255.99.75:1080,True,3212.4736309052,12115,1001,92.368100030497,5.255.99.75
True,1777566348.0881,elite,2234.0464530582,1776079230.7007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777287695,1777570897.3624,4145,socks5,72.195.34.59:4145,True,3442.7328109741,9902,1665,85.60560214403,72.195.34.59
True,1777570897.355,elite,3967.3423731611,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1777326238,1777570897.355,60984,socks4,114.108.177.104:60984,True,4204.8451900482,74075,691456,9.6762900522644,114.108.177.104
True,1777570897.3007,elite,4989.2857690011,1776544322.6037,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777492191,1777570897.3007,6542,socks5,206.123.156.192:6542,True,1368.1139945984,62,547,10.180623973727,206.123.156.192
True,1777570818.6669,elite,6327.1008584353,1777050440.2147,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1777048463,1777570897.2778,9165,socks4,195.201.204.175:9165,True,332.05103874207,5717,11506,33.193984787784,195.201.204.175
True,1777570874.2413,elite,3307.7847129104,1777523152.3196,AS55507 Tejays Dynamic Limited,TEJAYS-AS,Jaipur,Asia,AS,India,IN,,False,and ROA,26.9136,75.7858,False,Tejays Industries Pvt Ltd,False,Rajasthan,success,Asia/Kolkata,302003,1777522249,1777570897.0638,1080,socks4,103.87.170.27:1080,True,960.60299873352,2142,841,71.806905799531,103.87.170.27
