metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782304041.0017,elite,4837.645493143,1780133656.8571,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,SERV.HOST GROUP LTD,52.3676,4.90414,False,SERV.HOST GROUP LTD,True,North Holland,success,Europe/Amsterdam,1012,1781947534,1782304041.0017,1081,socks4,45.149.235.243:1081,True,1355.6046485901,40242,52808,43.247716281569,45.149.235.243
True,1782203891.4575,elite,469.62576936405,1781772399.718,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1781769516,1782304040.6518,443,http,47.84.204.82:443,False,402.75645256042,9570,10,99.895615866388,47.84.204.82
True,1782303804.7813,elite,5575.3367559368,1782245762.9908,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,True,Stockholm,success,Europe/Stockholm,100 05,1782242460,1782304040.5892,18080,socks4,150.241.75.126:18080,True,1906.4204692841,849,1048,44.75487612019,150.241.75.126
True,1782303968.4909,elite,1296.5460656198,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1782127312,1782304040.5865,4145,socks5,74.119.144.60:4145,True,3136.8827819824,34763,6549,84.147463206816,74.119.144.60
True,1782303902.8765,elite,3522.2108680705,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.6687,100.579,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10260,1782246375,1782304040.4448,4145,socks4,159.192.121.240:4145,True,2124.3324279785,156953,828164,15.932422240201,159.192.121.240
True,1782303911.375,elite,2476.096001633,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781772186,1782304040.3797,15291,socks4,184.178.172.25:15291,True,838.30380439758,476321,825070,36.600913945156,184.178.172.25
True,1782303966.4667,elite,9693.2383584793,1780694021.2264,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781901072,1782304040.26,9061,socks4,167.71.176.220:9061,True,4333.9524269104,41385,34079,54.840718753313,167.71.176.220
True,1782303877.566,elite,1277.7093906539,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782127963,1782304040.0964,14287,socks5,192.252.208.67:14287,True,954.58745956421,34655,6215,84.793246880352,192.252.208.67
True,1782292467.5443,elite,2174.4428103458,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782132832,1782304040.0855,36181,socks4,69.61.200.104:36181,True,1067.9333209991,672269,758188,46.996798925099,69.61.200.104
True,1782303060.3605,elite,3914.3132985259,1782259573.4733,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,Baxet Group Inc,False,Moscow,success,Europe/Moscow,124489,1782258623,1782304039.9291,1080,socks4,195.133.11.71:1080,True,2203.7327289581,1057,959,52.430555555556,195.133.11.71
True,1782304039.9205,elite,4342.1350668998,1782241774.3095,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chongqing,Asia,AS,China,CN,,False,CNC Group CHINA169 Chongqing Province Network,29.5657,106.551,False,,False,Chongqing,success,Asia/Shanghai,,1782238790,1782304039.9205,1080,socks5,113.206.3.214:1080,True,2852.4589538574,442,183,70.72,113.206.3.214
True,1782304039.8242,elite,3614.8073106729,1764376214.5829,AS140454 PT Pop Net Indonesia,PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,Persada Nayaka Infotama,-6.2472,106.979,False,,True,West Java,success,Asia/Jakarta,17112,1782163424,1782304039.8242,4145,socks4,103.153.40.194:4145,True,1850.9609699249,36630,128822,22.13935159442,103.153.40.194
True,1782304039.8158,elite,896.75822341109,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782126413,1782304039.8158,4145,socks4,142.54.237.38:4145,True,927.89340019226,136051,128804,51.368107077457,142.54.237.38
True,1782303869.3722,elite,4002.6865000933,1778126109.652,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-6.2375,106.696,False,PT Master Star Network,True,West Java,success,Asia/Jakarta,,1781754488,1782304039.5516,1080,socks5,103.169.254.155:1080,True,3289.0207767487,13073,11788,52.584369092152,103.169.254.155
True,1782303793.2278,anonymous,2625.528546357,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1782206665,1782304039.4592,8091,http,183.110.216.159:8091,False,4566.207408905,189733,147375,56.282556332095,183.110.216.159
True,1782303943.8558,elite,1395.5812657876,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1781943192,1782304039.3981,1080,socks4,193.29.224.20:1080,True,1347.6753234863,98828,46710,67.905289340241,193.29.224.20
True,1782303902.4512,elite,4571.1606818864,1781094205.2402,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1782302130,1782304039.3679,1080,socks5,180.158.33.162:1080,True,2581.3176631927,6518,4455,59.400346304566,180.158.33.162
True,1782304039.2613,elite,10580.480468962,1778635511.5974,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782261445,1782304039.2613,9050,socks4,144.91.83.56:9050,True,4617.9804801941,14490,80356,15.277397043629,144.91.83.56
True,1782243571.1065,elite,1729.8075904173,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782127553,1782304039.2463,15280,socks5,184.178.172.18:15280,True,1765.93708992,44861,1401,96.971596558731,184.178.172.18
True,1782302262.4087,elite,3019.0921023145,1776078093.5046,AS38210 Ranks Telecom Limited,RANKSTEL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks Telecom Ltd.,23.8233,90.365,False,Ranks Telecom Ltd,True,Dhaka Division,success,Asia/Dhaka,1216,1781859296,1782304039.2115,1080,socks5,202.72.232.121:1080,True,1058.9201450348,10813,6850,61.218366075978,202.72.232.121
True,1782303642.6896,elite,5950.9265165294,1780885117.3945,AS30823 aurologic GmbH,AUROLOGIC,Düsseldorf,Europe,EU,Germany,DE,,False,Web,51.2222,6.7788,False,,False,North Rhine-Westphalia,success,Europe/Berlin,40189,1782090872,1782304038.9966,9050,socks5,41.216.188.132:9050,True,1001.2350082397,6065,6236,49.304934558166,41.216.188.132
True,1782303846.764,elite,1161.0871903839,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781932044,1782304038.898,443,socks4,176.12.65.24:443,True,1405.5669307709,24199,1382,94.597552871272,176.12.65.24
True,1782144619.1771,elite,1878.4784583871,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782128431,1782304038.8977,4145,socks5,98.188.47.132:4145,True,1136.0321044922,42518,2920,93.573660812536,98.188.47.132
True,1782303950.6598,elite,2120.9497715456,1753601313.2919,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7749,100.5197,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10310,1782075913,1782304038.8892,4145,socks4,1.2.210.24:4145,True,837.15295791626,5145,6958,42.51012145749,1.2.210.24
True,1782304038.8813,elite,3498.3881700329,1776086924.973,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,Empresa Catarinense de Tecnologia em Telecom. Ltda,São José,South America,SA,Brazil,BR,,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,-27.6157,-48.6235,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,True,Santa Catarina,success,America/Sao_Paulo,88100,1782133736,1782304038.8813,60606,socks4,200.188.246.122:60606,True,4082.4830532074,152772,127899,54.430988595188,200.188.246.122
True,1782304038.8134,elite,3764.7275557182,1697060113.4643,AS24173 Netnam Company,NETNAM-AS-AP,Tây Hồ,Asia,AS,Vietnam,VN,,False,NetNam Corporation,21.065,105.8157,False,NETNAM,True,Hanoi,success,Asia/Bangkok,100000,1781914825,1782304038.8134,1080,socks4,101.96.117.164:1080,True,3931.2379360199,41748,661309,5.9380676104498,101.96.117.164
True,1782015917.8682,elite,1549.0778167354,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782126241,1782304038.7879,4145,socks4,216.68.128.121:4145,True,910.87174415588,452126,1112,99.754654287593,216.68.128.121
True,1782303718.2611,transparent,4164.707653378,1749929080.0817,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782204790,1782304038.7558,3128,http,103.210.22.17:3128,True,1568.4430599213,176227,205478,46.168376101964,103.210.22.17
True,1782296029.4362,elite,299.65341452396,1782296029.4362,AS213250 Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,ITP-SOLUTIONS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,50.116,8.6697,False,SweHosting,False,Hesse,success,Europe/Berlin,60306,1782294535,1782304038.7401,1080,socks5,45.83.246.39:1080,True,79.35619354248,99,0,100.0,45.83.246.39
True,1782303802.332,elite,1473.3061608642,1782275323.764,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,False,Global Communication Network Limited,25.0329,121.5654,False,Imcrs,False,Taiwan,success,Asia/Taipei,,1782272618,1782304038.6976,50161,socks4,103.227.224.96:50161,True,3078.4058570862,1981,12,99.397892624185,103.227.224.96
True,1782304007.2744,elite,6080.094441484,1777625925.379,AS203087 Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,True,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,True,PE Fedinyak Sergey Vyacheslavovich,True,Karaganda,success,Asia/Almaty,,1781857995,1782304038.6088,1080,socks4,46.8.31.104:1080,True,1034.618139267,66499,115628,36.512433631477,46.8.31.104
True,1782297550.4701,elite,1009.3289002098,1781243694.6974,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,True,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1781845960,1782304038.5471,7443,http,85.192.28.47:7443,True,429.66318130493,19445,426,97.856172311409,85.192.28.47
True,1782303810.4222,elite,3178.7857443004,1782107879.5674,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782107735,1782304038.5419,10808,socks4,188.245.92.172:10808,True,517.99368858337,5640,3498,61.72028890348,188.245.92.172
True,1782303477.7774,elite,539.74618824613,1782217040.8863,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1782214494,1782304038.4888,10808,http,152.42.243.23:10808,True,394.50240135193,1204,213,84.968242766408,152.42.243.23
True,1782303788.1614,elite,1657.2636440913,1781881326.3384,AS3257 GTT Communications Inc.,GTT-BACKBONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,GTT Communications Inc.,50.1109,8.68213,False,GTT,False,Hesse,success,Europe/Berlin,60313,1781880401,1782304038.4129,888,socks4,86.53.110.148:888,True,69.116353988647,3464,4890,41.465166387359,86.53.110.148
True,1782303934.7384,elite,1797.114086597,1779943997.2618,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,False,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,True,North Holland,success,Europe/Amsterdam,1012,1781755490,1782304038.402,8080,http,45.88.174.195:8080,True,82.837581634521,22043,8187,72.917631491895,45.88.174.195
True,1782304038.3736,elite,4918.1051345411,1776084854.2721,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782046165,1782304038.3736,1080,socks5,77.105.142.165:1080,True,3398.5233306885,3270,12510,20.722433460076,77.105.142.165
True,1782304027.5297,elite,9728.7634586066,1776838734.0492,AS202422 G-Core Labs S.A.,GHOST,Tokyo,Asia,AS,Japan,JP,,False,G-Core Labs S.A.,35.6289,139.7915,False,GCL,True,Tokyo,success,Asia/Tokyo,135-0061,1782282029,1782304038.3345,9050,socks4,202.78.167.58:9050,True,5642.6429748535,48703,128866,27.427647843937,202.78.167.58
True,1782282063.9695,elite,522.12114900806,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1781989913,1782304038.2393,80,http,52.229.30.3:80,False,388.35740089417,337698,8506,97.54306709339,52.229.30.3
True,1782157314.9061,elite,1879.6374541745,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782127295,1782304037.9414,4145,socks5,72.207.109.5:4145,True,1029.2174816132,42586,2696,94.046199372819,72.207.109.5
True,1782303721.384,elite,3095.701119372,1782289844.4733,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782287392,1782304037.9341,1093,socks4,116.101.13.80:1093,True,4509.6764564514,917,51,94.731404958678,116.101.13.80
True,1782303959.0112,elite,3453.5994321587,1781140016.2685,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1781743346,1782304037.8733,1082,socks4,45.95.233.237:1082,True,5152.7516841888,43400,22105,66.254484390505,45.95.233.237
True,1782303820.9525,elite,1104.3852188099,1782195785.6309,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782194961,1782304037.8671,84,socks4,91.107.182.124:84,True,38.050651550293,3800,1967,65.892144962719,91.107.182.124
True,1782304037.8651,elite,2813.5847207779,1764378360.5983,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7477,51.4021,False,Telecommunication Company,True,Tehran,success,Asia/Tehran,,1781751544,1782304037.8651,5678,socks4,80.191.40.130:5678,True,1386.9290351868,29831,61122,32.798258441173,80.191.40.130
