metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784048228.4703,elite,1814.4364063423,1783659635.5026,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1783656028,1784050358.2334,7890,socks4,140.245.99.105:7890,True,642.98677444458,25577,1339,95.025263783623,140.245.99.105
True,1784023717.3842,elite,3556.7365929824,1783570672.5114,AS139201 Jiangxi Jiujiang IDC,CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,Qingshanhu Qu,False,China Telecom,28.6744,115.953,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1783568187,1784050358.1921,59999,socks5,218.95.39.49:59999,True,2702.3823261261,4261,83,98.089318600368,218.95.39.49
True,1784050358.1586,elite,11999.648403648,1780812090.913,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1783834374,1784050358.1586,1081,socks4,192.9.133.229:1081,True,715.77310562134,57240,77543,42.468263801815,192.9.133.229
True,1784044597.2834,elite,3444.5448030808,1781953461.7884,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783766057,1784050358.1294,10808,socks5,81.90.29.194:10808,True,1792.5236225128,31745,1757,94.755536982867,81.90.29.194
True,1784048148.1019,elite,4241.3185207791,1783742989.5064,AS55933 Cloudie Limited,CLOUDIE-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,Cloudie Limited,22.3193,114.169,False,Sakura Network Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1783739754,1784050358.0028,5555,socks5,103.118.255.136:5555,True,2125.5769729614,1747,397,81.483208955224,103.118.255.136
True,1784047425.4879,elite,1984.4070444258,1783657785.7082,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784050357.9867,8080,http,145.220.226.26:8080,True,244.80819702148,3989,846,82.502585315408,145.220.226.26
True,1784050243.7622,elite,1352.1120891473,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783746485,1784050357.8371,443,socks4,176.12.65.24:443,True,920.5334186554,119338,17839,86.995633378773,176.12.65.24
True,1784039986.4388,transparent,1586.2511139158,1783271250.9678,AS997 Beyotta Services LLP,BSL-AS-AP,Singapore,Asia,AS,Singapore,SG,Geylang,False,Singapore  Beyotta Network LLP,1.32798,103.899,False,Klayer LLC,False,Central Singapore,success,Asia/Singapore,408560,1783872774,1784050357.8082,80,http,144.48.6.42:80,True,573.43935966492,11674,887,92.938460313669,144.48.6.42
True,1784050349.3716,elite,2246.3791238517,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,False,Olomouc Region,success,Europe/Prague,750 02,1783874378,1784050357.7641,1080,socks4,109.69.211.18:1080,True,176.84412002563,21469,15396,58.236809982368,109.69.211.18
True,1784050357.7313,elite,1303.4598913462,1783335194.3233,AS272046 CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),Villa Paula de Sarmiento,South America,SA,Argentina,AR,,False,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),-31.4933,-68.5384,False,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),False,San Juan,success,America/Argentina/San_Juan,5413,1783937871,1784050357.7313,1085,socks4,200.63.95.2:1085,True,1262.176990509,4569,17824,20.403697584066,200.63.95.2
True,1784047582.913,elite,2016.7254066728,1783657713.9365,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784050357.6661,8080,http,145.220.226.20:8080,True,339.9806022644,4028,819,83.102950278523,145.220.226.20
True,1784050031.7097,elite,5157.1668170137,1782549686.706,,,Tallinn,Europe,EU,Estonia,EE,,False,WorkTitans B.V,59.4294,24.7299,False,WorkTitans B.V,True,Harjumaa,success,Europe/Tallinn,,1783759001,1784050357.6236,8443,http,5.181.23.213:8443,True,270.62749862671,2569,11061,18.848129126926,5.181.23.213
True,1784050357.5978,elite,5400.4706640012,1780789138.9588,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,True,Almaty,success,Asia/Almaty,,1783809680,1784050357.5978,1080,socks4,176.12.72.62:1080,True,1580.9872150421,46009,86500,34.72141514916,176.12.72.62
True,1784010377.282,elite,935.32478070892,1783730058.7084,AS16276 OVH SAS,OVH,Wroclaw,Europe,EU,Poland,PL,Krzyki,True,OVH SAS,51.098,17.0321,False,OVH Sp. z o. o,False,Lower Silesia,success,Europe/Warsaw,50-088,1783728023,1784050357.5098,8888,http,217.182.203.184:8888,True,1599.1446971893,5085,34,99.335807774956,217.182.203.184
True,1784043437.5801,elite,1014.7146249058,1784043437.5801,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1784041301,1784050357.4903,1048,socks4,58.186.168.168:1048,True,1525.5944728851,495,0,100.0,58.186.168.168
True,1784020247.6484,elite,3115.1445237509,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1783682184,1784050357.4655,80,http,139.59.103.183:80,False,945.23739814758,172725,151717,53.23755863914,139.59.103.183
True,1784050302.4917,elite,4063.087095451,1770199093.8116,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1783477044,1784050357.4588,1111,socks4,117.7.81.125:1111,True,1317.3022270203,33862,6158,84.612693653173,117.7.81.125
True,1784050174.8354,elite,4129.7618065651,1780919400.2997,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783943550,1784050357.4053,1081,socks4,62.133.62.17:1081,True,3147.0363140106,118593,59930,66.430095841992,62.133.62.17
True,1784050295.6733,elite,3616.6391772272,1783536643.6319,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534774,1784050357.389,1081,socks4,178.130.47.50:1081,True,641.43204689026,17496,9292,65.312826638793,178.130.47.50
True,1784047649.5375,elite,2026.0562266254,1783657834.9166,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784050357.3647,8080,http,145.220.226.201:8080,True,217.05889701843,3982,853,82.357807652534,145.220.226.201
True,1784050255.4012,elite,3036.0672625148,1784011778.4695,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GCS SER,52.3676,4.90414,False,,False,North Holland,success,Europe/Amsterdam,1012,1784009836,1784050357.3539,1082,socks4,138.124.67.235:1082,True,54.354906082153,1939,432,81.779839730072,138.124.67.235
True,1784050081.5466,elite,2393.435099907,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1783656037,1784050357.3345,7890,socks4,43.160.255.142:7890,True,2677.7791976929,24496,1669,93.621249761131,43.160.255.142
True,1784041116.3321,elite,1128.4775343135,1783488070.1735,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Beijing,Asia,AS,China,CN,,False,CHINA UNICOM China169 Backbone,39.9042,116.407,False,JiNanIDC cctv,False,Beijing,success,Asia/Shanghai,100000,1783487078,1784050357.3221,17981,http,123.129.252.116:17981,True,1169.8784828186,8432,502,94.381016342064,123.129.252.116
True,1784050357.3217,elite,2456.9285050248,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1783729279,1784050357.3217,1080,socks4,176.236.37.132:1080,True,268.58592033386,202235,803988,20.098427485756,176.236.37.132
True,1784050357.319,elite,898.9036159843,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783902369,1784050357.319,18765,socks4,192.111.137.34:18765,True,798.96283149719,346835,943499,26.87947461665,192.111.137.34
True,1784050315.4733,elite,906.56709442091,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1783940923,1784050357.2657,4145,socks4,67.201.35.145:4145,True,846.54808044434,172585,170866,50.25025403915,67.201.35.145
True,1784050332.3239,elite,2449.4349222143,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Phon Charoen,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,18.0333,103.167,True,TOT Mobile Co LTD,False,Nong Khai,success,Asia/Bangkok,,1783547606,1784050357.2567,4153,socks4,1.20.254.32:4153,True,899.2714881897,9247,11212,45.197712498167,1.20.254.32
True,1784050354.2506,elite,6833.3354214723,1776119417.0206,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1783982262,1784050357.1793,8200,socks4,8.219.229.53:8200,True,3311.7122650146,2293,174241,1.2988999286256,8.219.229.53
True,1784050355.5697,elite,1697.2087906149,1783368122.4619,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129323,1783969582,1784050357.102,1081,socks4,85.198.83.192:1081,True,1461.2271785736,14467,14253,50.372562674095,85.198.83.192
True,1784049888.4637,transparent,161.55471120562,1784049888.4637,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,TimeWeb Ltd,False,St.-Petersburg,success,Europe/Moscow,195213,1784049360,1784050357.0773,22222,http,2.59.43.253:22222,True,144.4091796875,7,0,100.0,2.59.43.253
True,1784050297.0307,elite,3938.4111259357,1783536863.3907,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534774,1784050356.9527,1081,socks4,178.130.47.23:1081,True,2029.6337604523,23362,6683,77.756698285904,178.130.47.23
True,1784048158.9999,elite,3865.1428943349,1780923451.2636,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1783945806,1784050356.9449,666,socks5,47.238.106.120:666,True,2726.7510890961,18066,13354,57.498408656906,47.238.106.120
True,1784050236.2477,elite,1571.6129537164,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1783718317,1784050356.9429,1080,socks4,47.85.37.60:1080,True,1751.4462471008,26212,17447,60.038021942784,47.85.37.60
