metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780689929.7405,elite,1760.2877369385,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,False,Tirana,success,Europe/Tirane,,1780319459,1780689936.0813,65530,socks4,80.78.74.8:65530,True,3224.4055271149,58891,95644,38.108519105704,80.78.74.8
True,1780688024.8239,elite,477.80557876675,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,United Kingdom,GB,,True,"HostDime.com, Inc.",51.2668,0.5168,False,Hostdime Nebonid,False,England,success,Europe/London,ME14,1780185683,1780689935.9653,1080,socks4,109.73.173.199:1080,True,380.22756576538,31185,458,98.552602471321,109.73.173.199
True,1780689843.2978,elite,4321.2702143744,1711265139.1573,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,"wuxi yixing jiangnan cable Co., Ltd",False,Jiangsu,success,Asia/Shanghai,,1780630484,1780689935.9632,1080,socks4,218.90.167.205:1080,True,1268.9416408539,51972,717798,6.7516271093963,218.90.167.205
True,1780680477.5148,elite,578.05451698878,1780183838.0989,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,United Kingdom,GB,,True,"HostDime.com, Inc.",51.2668,0.5168,False,Hostdime Nebonid,False,England,success,Europe/London,ME14,1780180818,1780689935.8264,1080,socks5,109.73.173.199:1080,True,404.60801124573,3849,76,98.063694267516,109.73.173.199
True,1780689923.4598,elite,4770.465087292,1779798182.5061,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,International Hosting Company Limited,52.3759,4.8975,False,nuxt.cloud hosting provider,False,North Holland,success,Europe/Amsterdam,1012,1780402414,1780689935.7747,1080,socks4,144.31.97.40:1080,True,1416.7628288269,14103,20062,41.279086784721,144.31.97.40
True,1780689935.5692,elite,3781.1314788947,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780311648,1780689935.5692,5678,socks4,14.241.182.44:5678,True,4175.9734153748,88131,96018,47.858527605363,14.241.182.44
True,1780689732.2651,elite,2393.1819733069,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1780590510,1780689935.486,14888,socks4,190.104.8.142:14888,True,4049.2146015167,113373,15071,88.266481890941,190.104.8.142
True,1780675900.3651,elite,1748.838267797,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1780451331,1780689935.4819,1080,http,221.231.13.198:1080,False,1225.5048751831,811195,201179,80.127996175327,221.231.13.198
True,1780689883.3741,elite,2550.6474433422,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1780581139,1780689935.4583,7890,socks4,157.245.143.65:7890,True,4485.8191013336,82357,6961,92.206498130276,157.245.143.65
True,1780689763.4375,elite,433.04587992859,1775437540.5415,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),False,Tehran,success,Asia/Tehran,,1780547160,1780689935.3629,1080,socks4,62.60.167.90:1080,True,427.27398872375,6028,2723,68.88355616501,62.60.167.90
True,1780689935.3575,elite,2000.5372264533,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1780169847,1780689935.3575,4145,socks4,174.64.199.79:4145,True,805.59110641479,317973,812143,28.13631521012,174.64.199.79
True,1780689935.1937,elite,3211.6132385422,1776086262.0268,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1780317721,1780689935.1937,8118,http,139.59.59.122:8118,False,305.10306358337,7577,26068,22.520433942636,139.59.59.122
True,1780689209.7067,elite,3741.3558497212,1780385015.7728,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780382170,1780689935.0599,1063,socks4,116.104.252.1:1063,True,4686.2087249756,18856,1419,93.001233045623,116.104.252.1
True,1780689553.8959,elite,3375.8154495981,1780445934.8504,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1780443338,1780689934.9155,1080,socks4,31.130.132.149:1080,True,2577.9747962952,15530,482,96.989757681739,31.130.132.149
True,1780552867.7454,elite,1996.5999200208,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780312224,1780689934.8907,4145,socks5,184.178.172.14:4145,True,1025.5770683289,25951,1435,94.76009639962,184.178.172.14
True,1780689906.5428,elite,838.03992729968,1780235540.4321,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780234177,1780689934.8515,1080,socks4,171.247.247.235:1080,True,796.54431343079,5761,8935,39.201143168209,171.247.247.235
True,1780689709.7138,elite,4921.9873909951,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1780384352,1780689934.8311,6101,socks4,89.169.168.25:6101,True,1115.6816482544,15798,2930,84.354976505767,89.169.168.25
True,1780689934.8214,elite,3220.3498740684,1780471223.6156,AS9905 Linknet ASN,LINKNET-ID-AP,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.3334,106.7441,False,,False,Banten,success,Asia/Jakarta,15411,1780468313,1780689934.8214,2080,socks4,139.255.36.82:2080,True,859.79890823364,3432,4885,41.26487916316,139.255.36.82
True,1780689644.4939,elite,4944.0942926458,1780517723.5342,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1780515795,1780689934.8035,1080,socks4,147.45.170.190:1080,True,2868.9773082733,8714,1122,88.592923952826,147.45.170.190
True,1780689891.0094,elite,553.33125780255,1777070587.4603,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1780094120,1780689934.766,1080,socks4,77.239.111.173:1080,True,147.02892303467,27886,78283,26.265670770187,77.239.111.173
True,1780685459.7279,anonymous,1259.0389177508,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1780594045,1780689934.4833,80,http,12.50.107.221:80,False,505.14507293701,194693,64943,74.986904743564,12.50.107.221
True,1780689827.2901,elite,1979.8872874006,1779858600.6368,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780461202,1780689934.4651,1088,socks4,116.104.250.118:1088,True,1946.4018344879,55021,970,98.267578718008,116.104.250.118
True,1780689918.4928,elite,9710.7637525287,1778671004.7091,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1780482834,1780689934.4584,9050,socks4,144.91.83.39:9050,True,3754.3606758118,24543,47227,34.196739584785,144.91.83.39
True,1780689894.3262,elite,1057.0877904451,1775439723.7206,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.6944,51.4215,False,Telecommunication Company of Tehran,False,Tehran,success,Asia/Tehran,,1780632026,1780689934.413,1080,socks4,46.100.47.254:1080,True,475.46720504761,19569,11714,62.554742192245,46.100.47.254
True,1780686087.1998,elite,299.90944136744,1780686087.1998,"AS44382 Fiba Cloud Operation Company, LLC",WhiteLabel,Istanbul,Asia,AS,Türkiye,TR,,False,"Fiba Cloud Operation Company, LLC",41.0019,28.9645,False,"White Label Services, LLC",False,Istanbul,success,Europe/Istanbul,34134,1780685082,1780689934.3578,443,http,31.40.204.188:443,True,191.11490249634,46,0,100.0,31.40.204.188
True,1780689836.4516,elite,9879.4126005327,1780479968.5211,AS401701 cognetcloud INC,COGNETCLOUD-2,Mong Kok,Asia,AS,Hong Kong,HK,,False,cognetcloud INC,22.316,114.172,False,"VapeLine Technology (HK) Co., Limited",False,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1780478381,1780689934.0091,7890,socks4,82.158.224.121:7890,True,4392.6720619202,3100,4272,42.051003798155,82.158.224.121
True,1780689923.2725,elite,1592.3866209452,1776084959.9872,AS13118 PJSC Rostelecom,ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,False,Yaroslavsky Branch,57.6299,39.8737,False,OJSC Rostelecom,False,Yaroslavl Oblast,success,Europe/Moscow,150048,1780317482,1780689933.8262,8080,socks4,85.113.204.41:8080,True,299.91388320923,86157,90688,48.718934660296,85.113.204.41
True,1780689906.2553,elite,715.34401013595,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,False,Ústecký kraj,success,Europe/Prague,439 81,1780429283,1780689933.5643,4145,socks4,78.111.112.118:4145,True,72.117328643799,45984,70945,39.326428858538,78.111.112.118
True,1780689933.5214,elite,6113.2540557421,1777625925.379,AS203087 Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,True,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,True,PE Fedinyak Sergey Vyacheslavovich,False,Karaganda,success,Asia/Almaty,,1780648359,1780689933.5214,1080,socks4,46.8.31.104:1080,True,4698.6546516418,41709,72994,36.362606034716,46.8.31.104
True,1780689933.4092,elite,3183.79605374,1779896097.6386,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1780498076,1780689933.4092,1080,socks4,144.31.189.114:1080,True,571.51317596436,14507,17066,45.947486776676,144.31.189.114
True,1780689909.3972,elite,945.41919063661,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780273173,1780689933.4054,4145,socks4,142.54.231.38:4145,True,819.62442398071,261907,716869,26.758625058236,142.54.231.38
True,1780689933.2558,elite,783.59138041094,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780318531,1780689933.2558,4145,socks4,199.58.184.97:4145,True,768.05472373962,272058,785697,25.720322759051,199.58.184.97
True,1780689921.7932,elite,2325.6798208923,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1780349701,1780689933.2489,5678,socks4,83.56.15.57:5678,True,190.6533241272,166612,554417,23.107531042441,83.56.15.57
True,1780689340.4311,elite,1099.4624124193,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1780319053,1780689933.2031,1080,socks4,149.62.186.244:1080,True,2922.7502346039,257737,37974,87.158408040283,149.62.186.244
True,1780689900.3636,elite,2137.7724789078,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,False,Kyiv City,success,Europe/Kyiv,04215,1780100315,1780689933.0332,5678,socks4,80.92.227.185:5678,True,1219.432592392,93247,804255,10.389614730664,80.92.227.185
True,1780689932.8367,elite,2811.3952179489,1777695850.657,AS211273 Cloud Software - FZCO,csoft,Santa Clara,North America,,United States,US,,False,Cloud Software - FZCO,37.3541,-121.9552,False,EGIHosting,False,California,success,America/Los_Angeles,95054,1780113582,1780689932.8367,1080,socks4,45.38.198.127:1080,True,905.18951416016,34737,64284,35.080437482958,45.38.198.127
True,1780684162.5986,elite,5479.13807302,1775873012.3338,AS9829 National Internet Backbone,BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,False,BSNL Internet,23.2167,72.6833,False,,True,Gujarat,success,Asia/Kolkata,382305,1780366542,1780689932.8122,3128,http,117.236.124.166:3128,True,334.8491191864,22338,13237,62.79128601546,117.236.124.166
