metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786547279.4966,elite,2623.3805914629,1785650082.5028,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Jurong East,True,Oracle Corporation,1.32773,103.746,False,Oracle Corporation,False,South West,success,Asia/Singapore,609934,1786251472,1786547694.5524,1088,socks5,140.245.53.190:1088,True,972.4133014679,51270,3162,94.190917107584,140.245.53.190
True,1786547677.7569,elite,904.48577694255,1786392497.3176,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1786392497,1786547694.4732,1080,socks5,31.77.145.95:1080,True,50.010442733765,1340,1305,50.661625708885,31.77.145.95
True,1786547682.5812,elite,2458.9271062078,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1786459864,1786547694.4104,4145,socks5,24.249.199.12:4145,True,964.43724632263,83780,36465,69.674414736579,24.249.199.12
True,1786547562.2884,elite,2286.9705932926,1776084035.5452,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,False,Rostelecom,48.708,44.5133,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1786368334,1786547694.3915,1080,socks5,94.233.120.194:1080,True,555.04035949707,36135,48838,42.525272733692,94.233.120.194
True,1786528127.8932,elite,462.06070411112,1785775145.7692,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786378868,1786547694.3178,1080,socks5,213.136.92.91:1080,True,60.39834022522,48989,19,99.961230819458,213.136.92.91
True,1786522573.8794,anonymous,2942.0044988775,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Viersen,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.2568,6.3961,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,41751,1786356811,1786547694.2967,3128,http,80.74.54.148:3128,False,36.876678466797,217694,36214,85.737353687162,80.74.54.148
True,1786542160.4491,elite,1745.8905161291,1786460741.7009,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1786457937,1786547694.2871,8085,http,101.66.194.210:8085,False,1035.9408855438,1380,8,99.423631123919,101.66.194.210
True,1786547686.656,elite,882.52966671107,1784905564.9851,AS24086 Viettel Corporation,VIETTEL-AS-VN,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Group,10.36,106.36,False,VIETTEL,True,Dong Thap,success,Asia/Ho_Chi_Minh,,1786112942,1786547694.2712,1080,socks4,116.100.220.22:1080,True,804.40497398376,19665,43534,31.115998670865,116.100.220.22
True,1786547671.2977,elite,3834.4395257312,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1786351398,1786547694.2684,1080,socks5,195.135.255.98:1080,True,1189.6841526031,57777,24680,70.069248214221,195.135.255.98
True,1786534877.2877,elite,801.20721510709,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1786438074,1786547693.9316,1088,socks5,45.32.160.61:1088,True,723.15287590027,6506,4,99.938556067588,45.32.160.61
True,1786547665.8421,elite,836.84682280544,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786360136,1786547693.9271,4145,socks4,184.170.245.148:4145,True,734.82775688171,210317,236377,47.083014323004,184.170.245.148
True,1786532699.4779,elite,2008.9288489922,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1786513181,1786547693.922,1080,socks5,43.164.136.189:1080,True,1500.7879734039,94236,223,99.76391873723,43.164.136.189
True,1786546933.3369,anonymous,2936.8664696381,1784172547.6981,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1785983623,1786547693.8481,8561,http,20.210.39.155:8561,True,737.06150054932,10873,9702,52.845686512758,20.210.39.155
True,1786547549.1017,elite,4415.0391767331,1786183895.7427,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1699,24.9384,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00121,1786181888,1786547693.8407,9082,socks4,204.168.225.35:9082,True,341.33124351501,13121,6040,68.477636866552,204.168.225.35
True,1786547693.8105,elite,2664.6326823299,1776086195.6683,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1786367730,1786547693.8105,3129,socks5,144.124.227.88:3129,True,944.00191307068,87604,46006,65.566948581693,144.124.227.88
True,1786547684.9569,elite,3633.5474780624,1786404675.3707,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.1898,44.0157,False,,False,Erbil Governorate,success,Asia/Baghdad,,1786402521,1786547693.7326,1080,socks4,159.255.164.163:1080,True,1442.3067569733,4124,2718,60.274773458053,159.255.164.163
True,1786536304.7552,elite,1782.4912867218,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786366491,1786547693.6912,41679,socks4,66.42.224.229:41679,True,1825.9613513947,931083,661486,58.464217248986,66.42.224.229
True,1786547693.6651,elite,3492.4175279163,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1786359706,1786547693.6651,43314,socks4,136.233.136.41:43314,True,1815.3002262115,145306,256923,36.125192365543,136.233.136.41
True,1786547693.629,elite,2974.4567763237,1780209433.9299,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1786256399,1786547693.629,8443,socks4,5.160.247.48:8443,True,389.83345031738,33653,175259,16.108696484644,5.160.247.48
True,1786488800.2485,elite,2606.732834677,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1786438982,1786547693.6265,3128,http,47.243.92.199:3128,True,875.8385181427,553298,93956,85.48390585458,47.243.92.199
True,1786547472.8855,elite,1426.3811408144,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1786488214,1786547693.5786,1080,socks5,159.195.49.27:1080,True,1204.0977478027,120152,6830,94.621284906522,159.195.49.27
True,1786547634.8567,elite,3191.5975063833,1786504396.3445,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1786501291,1786547693.5736,1085,socks4,45.76.164.255:1085,True,2467.7057266235,2896,170,94.455316373125,45.76.164.255
True,1786470602.3754,transparent,247.59640864908,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Antakya,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,36.2043,36.1619,False,TurkTelekom,True,Hatay,success,Europe/Istanbul,31160,1786418942,1786547693.5719,8080,http,95.3.69.222:8080,True,349.45011138916,103707,1092,98.958005324478,95.3.69.222
True,1786547654.4079,elite,1522.700765935,1786456428.69,AS56971 AS56971 Cloud,AS56971,Riga,Europe,EU,Latvia,LV,,True,CGI GLOBAL LIMITED,56.9473,24.0979,False,CGI GLOBAL LIMITED,False,Riga,success,Europe/Riga,LV-1001,1786455911,1786547693.537,1080,socks5,46.8.64.58:1080,True,904.12092208862,2170,1062,67.141089108911,46.8.64.58
True,1786531207.303,elite,1733.2174181173,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786359931,1786547693.5153,4145,socks4,184.182.240.12:4145,True,1396.3460922241,770934,2315,99.700613903154,184.182.240.12
True,1786546391.9278,elite,172.95481608464,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1786544832,1786547693.5069,1080,socks5,45.10.42.68:1080,True,88.202476501465,91,0,100.0,45.10.42.68
True,1786547685.6106,elite,2528.2440178949,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1786258219,1786547693.4296,7890,socks4,117.50.194.130:7890,True,1976.5677452087,96531,13113,88.040385246799,117.50.194.130
True,1786547693.3166,elite,1276.3142399762,1785743108.1103,AS140475 PT Citra Celebas Multimedia,PRIMAHOME-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PRIMAHOME,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,10000,1786346704,1786547693.3166,12,socks4,103.153.247.74:12,True,1032.6285362244,16701,18663,47.225992534781,103.153.247.74
True,1786547193.4736,elite,3839.198215626,1783186082.3245,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1786209980,1786547693.3137,1080,socks5,159.195.61.240:1080,True,855.82494735718,103508,5562,94.900522600165,159.195.61.240
True,1786547693.3121,elite,2148.2725136952,1777719353.9279,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1786186240,1786547693.3121,1080,socks5,146.235.231.249:1080,True,876.12009048462,55560,58018,48.917924245893,146.235.231.249
True,1786546204.683,elite,1913.1319273925,1782579916.1023,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Zenlayer Inc,1.35208,103.82,False,UCLOUD,True,North West,success,Asia/Singapore,858877,1786207611,1786547693.3099,10808,socks5,45.43.63.37:10808,True,976.8328666687,120451,6012,95.246040343816,45.43.63.37
True,1786547693.2706,elite,838.43079923354,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786360049,1786547693.2706,11288,socks4,184.170.251.30:11288,True,730.65257072449,211271,236608,47.171445859261,184.170.251.30
True,1786528819.0603,elite,1768.3291341675,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786361465,1786547692.9798,36181,socks5,69.61.200.104:36181,True,1236.1216545105,181272,284,99.843574434334,69.61.200.104
True,1786546574.8532,elite,1790.1093778731,1786546574.8532,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Tianjin,Asia,AS,China,CN,,False,CNC Group CHINA169 Tianjin Province Network,39.0851,117.199,False,,False,Tianjin,success,Asia/Shanghai,300000,1786545817,1786547692.9035,1080,socks5,117.8.140.33:1080,True,1372.4155426025,79,0,100.0,117.8.140.33
True,1786547692.8842,elite,2240.5373113634,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786360926,1786547692.8842,15294,socks5,184.178.172.28:15294,True,955.29556274414,111773,30365,78.636958448831,184.178.172.28
True,1786547090.7764,elite,2285.4147175854,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1786191419,1786547692.8528,10808,socks5,101.36.104.46:10808,True,1498.0866909027,106337,7831,93.140810034335,101.36.104.46
True,1786547243.317,elite,335.19763526317,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1786273776,1786547692.849,1080,socks5,77.110.102.252:1080,True,79.092979431152,70662,4607,93.879286293162,77.110.102.252
True,1786547692.8022,elite,885.44254340336,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786321626,1786547692.8022,18765,socks4,192.111.137.34:18765,True,742.71631240845,398297,1006376,28.355140306676,192.111.137.34
True,1786547664.3022,elite,4439.1446359954,1783642235.1278,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1786060963,1786547692.7745,6651,socks4,223.254.141.102:6651,True,1811.8481636047,14799,75444,16.399055882451,223.254.141.102
True,1786547621.3291,elite,2399.9799426296,1784094258.2538,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786510909,1786547692.7481,1082,socks5,147.45.60.139:1082,True,607.04803466797,32148,22050,59.315841912986,147.45.60.139
True,1786547692.7447,elite,2656.4577712695,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1786012556,1786547692.7447,4145,socks4,92.42.8.20:4145,True,3399.1813659668,109799,809878,11.938865492994,92.42.8.20
True,1786547692.7357,elite,6067.8496305324,1720109737.356,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,True,Tokyo,success,Asia/Tokyo,102-0082,1786077313,1786547692.7357,3128,socks4,47.74.46.81:3128,True,3485.8989715576,6367,564459,1.1154011905554,47.74.46.81
True,1786547294.9582,elite,1282.1296504852,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1786189661,1786547692.7303,1080,socks5,47.250.211.53:1080,True,1006.9434642792,21468,425,98.058740236605,47.250.211.53
True,1786547692.5163,elite,1760.0074465803,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1786367699,1786547692.5163,65530,socks4,80.78.73.120:65530,True,1208.4627151489,199248,234663,45.919094007757,80.78.73.120
True,1786547683.1464,elite,3177.6999212727,1786329346.5301,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786329191,1786547692.5067,10808,socks5,165.154.20.187:10808,True,949.25427436829,10908,1410,88.553336580614,165.154.20.187
True,1786547692.4363,elite,3322.4363660715,1778329741.85,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,False,Lagos,success,Africa/Lagos,,1786192230,1786547692.4363,5678,socks4,154.113.202.81:5678,True,1610.6772422791,5867,210354,2.7134274654173,154.113.202.81
True,1786547628.386,elite,3316.8330661686,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1786365835,1786547692.3667,10001,socks4,65.20.105.241:10001,True,3120.9223270416,165773,253644,39.524625849691,65.20.105.241
True,1786547666.6642,elite,2369.9566384851,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786510484,1786547692.2409,1082,socks4,147.45.60.139:1082,True,507.16280937195,72178,41189,63.667557578484,147.45.60.139
True,1786546973.3699,elite,3060.3143851702,1784368327.5791,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1786182328,1786547692.2238,1088,socks5,144.22.165.206:1088,True,2698.2522010803,98389,656,99.337674794285,144.22.165.206
True,1786544247.7618,elite,348.209104633,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786445235,1786547692.0875,1088,socks5,144.91.111.48:1088,True,614.03727531433,99572,2199,97.839266588714,144.91.111.48
True,1786547657.4242,elite,1268.5483210236,1776080415.877,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1786449554,1786547691.8545,4145,socks5,206.220.175.2:4145,True,981.53114318848,56273,43950,56.147790427347,206.220.175.2
True,1786545485.4216,elite,3179.2710030392,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1786367700,1786547691.8287,80,http,176.61.151.123:80,False,188.55571746826,302799,77422,79.637631798349,176.61.151.123
True,1786547616.2801,elite,2314.971095031,1786207547.4054,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1786205041,1786547691.7099,10808,socks5,129.151.9.55:10808,True,1924.3001937866,19548,952,95.356097560976,129.151.9.55
True,1786547691.6852,elite,922.77130476728,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786321195,1786547691.6852,4145,socks4,142.54.236.97:4145,True,828.88674736023,408820,940047,30.308399567934,142.54.236.97
True,1786547682.2929,elite,1030.4892045521,1786148948.9196,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1786147257,1786547691.6743,1080,socks4,27.75.153.235:1080,True,847.52631187439,2165,10071,17.693690748611,27.75.153.235
