metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778687914.7369,elite,119.49181839626,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1778956545,1779016898.8302,80,http,40.89.145.14:80,False,66.737413406372,283859,7101,97.55945834479,40.89.145.14
True,1779012041.8759,elite,514.85596873088,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,False,Rif-dimashq,success,Asia/Damascus,,1778959410,1779016898.5402,80,http,193.43.159.200:80,False,330.29460906982,288005,2424,99.165372603975,193.43.159.200
True,1779016806.2256,elite,2782.4765915392,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1778816129,1779016898.3252,5678,socks4,130.193.123.34:5678,True,1313.7655258179,105814,751904,12.336688748516,130.193.123.34
True,1779016880.2883,elite,3888.792337578,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7145,90.4577,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1362,1778884896,1779016898.2664,5678,socks4,123.200.6.58:5678,True,1866.4820194244,74202,595644,11.077471538234,123.200.6.58
True,1779016898.1098,elite,7103.4155291215,1776092879.9438,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1778511568,1779016898.1098,4001,socks4,47.90.149.238:4001,True,3190.3448104858,633,47225,1.3226628776798,47.90.149.238
True,1779016725.8936,elite,2303.0458119265,1779012785.726,AS198584 PIO-Hosting GmbH,PIO-Hosting,Eygelshoven,Europe,EU,The Netherlands,NL,,False,PIO-Hosting GmbH,50.8933,6.05805,False,PIO-Hosting GmbH,True,Limburg,success,Europe/Amsterdam,6471,1779011180,1779016898.1053,2080,socks4,195.62.32.233:2080,True,2869.8740005493,314,1,99.68253968254,195.62.32.233
True,1778990780.331,elite,3318.0890466641,1765042029.309,AS135203 Excell Media Pvt Ltd,EXCELL-AS,Hyderabad,Asia,AS,India,IN,Banjara Hills,False,Excell Media Pvt Ltd,17.4237,78.4277,False,ExcellMedia Pvt Ltd,False,Telangana,success,Asia/Kolkata,500034,1778607095,1779016898.0731,80,http,175.101.240.38:80,False,444.22221183777,53697,55023,49.390176600441,175.101.240.38
True,1779016638.6082,elite,3062.9331021086,1778868895.0985,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.55472,106.701,False,,False,West Java,success,Asia/Jakarta,,1778867496,1779016897.941,55824,socks4,103.31.235.198:55824,True,862.92338371277,5372,2487,68.354752513042,103.31.235.198
True,1779016897.9319,elite,1011.4930884959,1770724830.3325,AS142058 Fast Network,FASTNETWORK-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,False,Fast Network,23.7298,90.3854,False,Md Mamun Ahmed Sujon,False,Dhaka Division,success,Asia/Dhaka,1205,1778671996,1779016897.9319,3629,socks4,103.166.39.161:3629,True,968.71066093445,5035,35952,12.2843828531,103.166.39.161
True,1779016891.1462,elite,483.09162764113,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1778511876,1779016897.8418,1080,socks4,43.165.6.179:1080,True,736.04249954224,27636,4642,85.618687651032,43.165.6.179
True,1779016897.8161,elite,3489.3336333852,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1778598575,1779016897.8161,1080,socks4,62.60.149.161:1080,True,1383.6691379547,160815,13533,92.237937917269,62.60.149.161
True,1779016881.4962,elite,2079.0788334404,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1778890349,1779016897.5279,5678,socks4,193.106.57.96:5678,True,3242.1264648438,54852,649689,7.7854943857064,193.106.57.96
True,1778997905.7476,elite,2124.7316384285,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778966951,1779016897.5096,1080,socks4,43.162.99.202:1080,True,765.96879959106,48562,563,98.853944020356,43.162.99.202
True,1779009041.4253,elite,2022.8239553903,1778935355.9346,AS3258 xTom Japan Corporation,XTOM-JAPAN,Tokyo,Asia,AS,Japan,JP,,False,xTom Japan Corporation,35.6803,139.769,False,Greencloud LLC,False,Tokyo,success,Asia/Tokyo,,1778932027,1779016897.5075,8890,socks4,45.153.246.37:8890,True,1449.3689537048,6093,22,99.640228945217,45.153.246.37
True,1779016897.4519,elite,4156.1379261943,1776086013.8555,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1778504943,1779016897.4519,10800,socks4,171.221.176.137:10800,True,4403.8095474243,62876,59816,51.247025070909,171.221.176.137
True,1779015897.5209,elite,2763.2184495579,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1778555277,1779016897.3982,3128,http,46.47.197.210:3128,False,2275.0194072723,349015,270504,56.336448115393,46.47.197.210
True,1779016858.1856,elite,947.56417704943,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1778480669,1779016897.3448,4145,socks4,192.111.130.2:4145,True,770.19214630127,230765,671868,25.565761499967,192.111.130.2
True,1779016897.2639,elite,7872.2268911443,1776328800.7166,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1778746144,1779016897.2639,1081,socks4,47.90.149.238:1081,True,3191.6272640228,564,44893,1.240733000418,47.90.149.238
True,1779016883.3613,elite,3558.1398622008,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1778497489,1779016897.2357,4145,socks4,98.191.0.47:4145,True,1867.7563667297,79633,60048,57.010617048847,98.191.0.47
True,1779016838.2811,elite,974.42661017623,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1778497451,1779016897.2345,4145,socks4,67.201.39.14:4145,True,799.21460151672,62309,56831,52.298975994628,67.201.39.14
True,1779016897.1372,elite,6480.2763275218,1778966778.4124,AS48287 JSC RU-CENTER,RU-CENTER,Moscow,Europe,EU,Russia,RU,,True,"JSC ""RU-CENTER""",55.7778,37.5029,False,CENTER TE,False,Moscow,success,Europe/Moscow,,1778966778,1779016897.1372,1080,socks4,195.24.65.4:1080,True,3704.0431499481,2898,442,86.766467065868,195.24.65.4
True,1779005742.5053,elite,2665.8849607796,1778934963.4754,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778933303,1779016896.992,10086,socks4,134.122.136.118:10086,True,2308.9034557343,5965,109,98.205465920316,134.122.136.118
True,1779016821.7005,elite,2542.3383184773,1775244432.1004,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778511137,1779016896.6911,7040,http,157.90.10.15:7040,False,1044.6219444275,22371,21195,51.349676353119,157.90.10.15
True,1779016839.0884,elite,3000.5949819867,1776228973.6439,AS141729 Dupchanchia Online,DUPCHANCHIAONLINE-AS-AP,Naogaon,Asia,AS,Bangladesh,BD,,False,Dupchanchia Online,24.8042,88.9488,False,Md Harunur Rashid Dewan,False,Rajshahi Division,success,Asia/Dhaka,5891,1778645387,1779016896.6707,1088,socks4,103.162.184.251:1088,True,1129.7359466553,21746,28197,43.541637466712,103.162.184.251
True,1779016828.5562,elite,1210.6580459845,1711628788.7993,AS9891 CS LOXINFO Public Company Limited.,CSLOX-IDC-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,CS Loxinfo Public Company Limited,13.7697,100.574,False,,True,Bangkok,success,Asia/Bangkok,10320,1778695399,1779016896.6623,8118,http,27.254.99.183:8118,False,1840.5528068542,32946,617171,5.0677031980397,27.254.99.183
True,1779016848.7252,elite,4104.5236138759,1776089010.3724,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A,38.1031,15.1206,False,INTERBUSINESS,False,Sicily,success,Europe/Rome,98054,1778504846,1779016896.4841,48293,socks4,2.115.212.62:48293,True,3673.2604503632,60654,59717,50.38921334873,2.115.212.62
True,1779016896.4772,elite,4903.0327099625,1710564887.287,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.3018,106.7074,False,Telekomunikasi Indonesia,False,Banten,success,Asia/Jakarta,15312,1778804530,1779016896.4772,3629,socks4,36.95.235.18:3629,True,3985.4216575623,9088,381568,2.3263433813893,36.95.235.18
True,1779016883.1168,elite,677.48006047857,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,False,Ústecký kraj,success,Europe/Prague,439 81,1778614836,1779016896.3892,4145,socks4,78.111.112.118:4145,True,77.920436859131,24709,35197,41.246285847828,78.111.112.118
True,1779016740.0004,elite,398.93007833349,1751625348.5581,AS43060 IPLUS LLC,IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,False,Iplus LLC,40.4906,68.791,False,COMNET IPoE STATIC,True,Sirdaryo Region,success,Asia/Tashkent,,1778691196,1779016896.3099,3128,http,94.158.49.82:3128,False,176.52821540833,12461,89823,12.182746079543,94.158.49.82
True,1779016800.8971,elite,3574.2604365371,1778977901.7036,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Ulyanovsk,Europe,EU,Russia,RU,,False,PJSC Rostelecom,54.3307,48.3888,False,RTK,False,Ulyanovsk Oblast,success,Europe/Ulyanovsk,432072,1778977902,1779016896.2893,1080,socks4,89.250.170.188:1080,True,2406.4564704895,2130,375,85.02994011976,89.250.170.188
True,1779016676.6716,elite,73.883204965842,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1778910009,1779016896.2562,1080,socks4,152.70.57.143:1080,True,72.550773620605,7470,217,97.177052165995,152.70.57.143
True,1779016629.324,elite,2877.1243392151,1775802484.4338,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778510520,1779016896.2541,31293,http,157.90.10.15:31293,False,1057.9209327698,12904,12742,50.315838727287,157.90.10.15
True,1779007820.5854,elite,574.9244048452,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778616921,1779016895.9876,1080,socks4,46.62.214.3:1080,True,223.98924827576,73966,1562,97.931892807965,46.62.214.3
True,1779016853.2567,elite,3679.2478851052,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Char Bhadrāsan,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.3092,90.227,False,Md. Murad Hossain Ripon,False,Dhaka Division,success,Asia/Dhaka,,1778718930,1779016895.983,36331,socks4,103.115.255.225:36331,True,1999.4032382965,83130,713556,10.434474811908,103.115.255.225
True,1779016825.7024,transparent,2551.826358912,1778716195.0388,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1778715210,1779016895.8727,444,http,129.80.217.21:444,False,3294.5961952209,3119,666,82.404227212682,129.80.217.21
True,1779016837.2252,elite,13200.399662865,1778935563.5575,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Downtown Core,False,Contabo Asia Private Limited,1.2821,103.851,False,Contabo Asia Private Limited,False,Central Singapore,success,Asia/Singapore,,1778933306,1779016895.8406,22222,socks4,194.233.69.70:22222,True,3854.1655540466,2878,1470,66.191352345906,194.233.69.70
True,1779016895.8292,elite,2987.8639396694,1778750124.6786,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1778747703,1779016895.8292,1080,socks5,3.15.183.190:1080,True,1133.6300373077,144,590,19.618528610354,3.15.183.190
True,1779016895.7169,elite,354.52943416032,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,False,Vologda Oblast,success,Europe/Moscow,162609,1778956379,1779016895.7169,4145,socks4,178.57.106.43:4145,True,248.9914894104,697,1182,37.094199042044,178.57.106.43
True,1779014886.6028,anonymous,1323.8421482519,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1778575987,1779016895.6953,80,http,219.93.101.62:80,False,631.23488426208,310131,36234,89.538781343381,219.93.101.62
True,1779016895.6043,transparent,7249.1216659546,1778873148.4018,AS4766 Korea Telecom,KIXS-AS-KR,Haeundae-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.1692,129.1738,False,,False,Busan,success,Asia/Seoul,480,1778871405,1779016895.6043,3060,http,61.83.43.84:3060,False,1076.2543678284,17,551,2.9929577464789,61.83.43.84
True,1779016895.5092,elite,3900.6120700326,1777850199.145,AS11664 Techtel LMDS Comunicaciones Interactivas S.A.,Techtel LMDS Comunicaciones Interactivas S.A.,Río Ceballos,South America,SA,Argentina,AR,,False,Techtel LMDS Comunicaciones Interactivas S.A.,-31.1697,-64.3175,False,Marsh,False,Cordoba,success,America/Argentina/Cordoba,5111,1778454072,1779016895.5092,1086,socks4,190.220.19.47:1086,True,2279.6905040741,8224,29046,22.066004829622,190.220.19.47
True,1779016727.2146,elite,2351.6272039475,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778503967,1779016895.4109,4145,socks4,184.181.217.201:4145,True,892.88687705994,286186,622662,31.488873827087,184.181.217.201
True,1779003168.215,elite,722.94772675993,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1778557050,1779016895.3976,1080,socks4,180.178.56.106:1080,True,706.63189888,29926,1526,95.148162279028,180.178.56.106
True,1779016895.3346,elite,4345.9369049821,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,Telekomunikasi Indonesia,False,Banten,success,Asia/Jakarta,15415,1778545784,1779016895.3346,5678,socks4,36.95.189.165:5678,True,1970.1073169708,53501,764406,6.5412082302756,36.95.189.165
True,1779016836.7442,elite,2654.0518706615,1778087497.6562,AS28725 CETIN a.s.,CETIN-AS,Choceň,Europe,EU,Czechia,CZ,,False,CETIN a.s.,50.0047,16.2268,False,CETIN,False,Pardubický kraj,success,Europe/Prague,565 01,1778690157,1779016895.3015,48293,socks4,85.163.43.208:48293,True,4007.0207118988,24490,18294,57.241024682124,85.163.43.208
True,1779016895.2157,elite,3555.5047540939,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1778497440,1779016895.2157,4145,socks4,98.190.239.3:4145,True,894.4034576416,79758,60083,57.034775208987,98.190.239.3
True,1779016835.3452,elite,3290.9767690174,1778966443.8454,AS12418 Quantum CJSC,QUANTUM,St Petersburg,Europe,EU,Russia,RU,,False,Prostor Telecom Service Provider,59.8983,30.2618,False,,False,St.-Petersburg,success,Europe/Moscow,190990,1778963509,1779016895.1772,1080,socks4,79.175.41.237:1080,True,4039.4597053528,2216,662,76.997915218902,79.175.41.237
True,1779016895.0834,elite,4109.4583719954,1776080852.2176,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,False,Pará,success,America/Belem,68570,1778497181,1779016895.0834,33633,socks4,190.109.72.224:33633,True,937.41941452026,20666,65010,24.121107427985,190.109.72.224
True,1779016861.3305,elite,3232.1367613336,1758110153.262,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1778584723,1779016895.0829,8888,socks4,103.81.194.125:8888,True,937.97492980957,42735,53862,44.24050436349,103.81.194.125
True,1778965643.5725,anonymous,873.78961151965,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,False,Karnataka,success,Asia/Kolkata,562130,1778584966,1779016894.9473,80,http,27.34.242.98:80,False,490.4568195343,72957,2829,96.26712057636,27.34.242.98
True,1779015685.4909,elite,10159.122656685,1778494145.7697,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1778491934,1779016894.943,9165,socks4,68.183.52.128:9165,True,2701.5929222107,3553,4666,43.229103297238,68.183.52.128
