metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781455213.6015,elite,1301.7756546934,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303,1780917412,1781458861.2941,4145,socks5,192.111.138.29:4145,True,1554.7890663147,27560,4876,84.967320261438,192.111.138.29
True,1781458338.581,elite,1528.6602712136,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1780919840,1781458861.29,1080,socks5,149.62.186.244:1080,True,2235.4824542999,28899,5378,84.310178837121,149.62.186.244
True,1781458826.5232,elite,7383.7556044261,1780960901.2024,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1780959669,1781458861.0411,11078,socks4,77.239.108.222:11078,True,296.67139053345,705,12383,5.3866136919315,77.239.108.222
True,1781458853.1659,elite,2529.1716374995,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780986840,1781458860.9772,4145,socks4,184.181.217.220:4145,True,836.74883842468,421349,709077,37.273470355424,184.181.217.220
True,1781458860.8306,elite,2061.9489576506,1779748533.9238,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1780962390,1781458860.8306,8250,socks5,131.153.163.178:8250,True,5267.9350376129,92,919,9.0999010880317,131.153.163.178
True,1781458860.8278,elite,5085.7914281636,1780696983.3654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1781299629,1781458860.8278,1080,socks4,89.168.67.102:1080,True,554.28576469421,10157,20178,33.482775671666,89.168.67.102
True,1781458646.0583,elite,230.93817009186,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1780995375,1781458860.8188,80,http,141.98.153.86:80,False,106.34684562683,346003,55298,86.220318414357,141.98.153.86
True,1781458860.7357,elite,3246.8252024592,1781336578.7611,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,31.2222,121.4581,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Shanghai,success,Asia/Shanghai,,1781333402,1781458860.7357,7014,socks4,101.34.58.64:7014,True,4434.632062912,727,3492,17.231571462432,101.34.58.64
True,1781394173.7132,elite,1212.966133722,1780991251.3782,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4483,-112.073,False,"Namecheap, Inc.",False,Arizona,success,America/Phoenix,85001,1780991051,1781458860.6452,1080,socks4,159.198.35.187:1080,True,1749.0518093109,30656,975,96.917580854225,159.198.35.187
True,1781458773.9948,elite,2698.0289005838,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1781235372,1781458860.6302,5678,socks4,130.193.123.34:5678,True,282.98091888428,191863,796232,19.417464919871,130.193.123.34
True,1781458860.5491,elite,200.56848032428,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1781053932,1781458860.5491,3128,http,142.93.202.130:3128,False,176.34773254395,466561,231128,66.872345701308,142.93.202.130
True,1781452696.8174,elite,1724.1518200372,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1780928576,1781458860.5479,80,http,103.213.97.78:80,False,1232.8531742096,231456,44959,83.73496373207,103.213.97.78
True,1781458860.5292,elite,4294.7077343149,1780920829.6938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780919977,1781458860.5292,1081,socks4,62.133.62.207:1081,True,2338.1683826447,24193,8378,74.27773172454,62.133.62.207
True,1781458835.3524,elite,940.24307569567,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1780965126,1781458860.4368,4145,socks4,192.111.137.35:4145,True,767.51494407654,301092,833761,26.531365736355,192.111.137.35
True,1781458473.1229,elite,1582.370604053,1781112228.4242,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1781109590,1781458860.3544,2080,socks4,51.250.86.201:2080,True,279.81376647949,23468,714,97.047390621123,51.250.86.201
