metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779484762.6062,elite,954.01918933471,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1779102244,1779484878.7698,4145,socks4,67.201.35.145:4145,True,900.68292617798,72775,67414,51.912061574018,67.201.35.145
True,1779484848.0773,elite,3944.5480685569,1776080905.8748,AS134014 NET 4 U SERVICES PVT LTD,NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,False,NET 4 U SERVICES PVT LTD,19.0748,72.8856,False,NET 4 U Services PVT LTD,False,Maharashtra,success,Asia/Kolkata,400104,1779101909,1779484878.6845,4145,socks4,103.59.203.201:4145,True,1680.8123588562,5504,70148,7.2754190239518,103.59.203.201
True,1778955318.6845,elite,282.67594580111,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1778960833,1779484878.6667,80,http,172.200.72.48:80,False,243.25346946716,292678,7085,97.636466141585,172.200.72.48
True,1779484807.8505,elite,3338.6599658933,1776087122.416,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1779109740,1779484878.6462,7777,socks4,103.81.194.17:7777,True,1966.0127162933,50124,72090,41.013304531396,103.81.194.17
True,1779157362.598,elite,2264.9136440964,1776081840.5527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1779102510,1779484878.5878,4145,socks5,98.181.137.80:4145,True,1085.0045681,18228,1663,91.639434920316,98.181.137.80
True,1779408451.7506,elite,1186.3965631719,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1779291791,1779484878.4507,9091,http,113.204.79.230:9091,False,910.20011901855,377045,10267,97.349165530632,113.204.79.230
True,1779484878.3974,elite,3162.5749678123,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1779109503,1779484878.3974,1080,socks4,190.145.54.142:1080,True,847.76639938354,101000,63792,61.289382979756,190.145.54.142
True,1779484822.1242,elite,1179.8928930297,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1779441972,1779484878.3956,1080,socks4,64.188.77.26:1080,True,345.65472602844,89634,57885,60.760986720355,64.188.77.26
True,1779484768.6532,elite,3952.2754707018,1776086984.5511,AS9829 National Internet Backbone,BSNL-NIB,Thiruvananthapuram,Asia,AS,India,IN,,False,BSNL Internet,8.4832,76.9458,False,,False,Kerala,success,Asia/Kolkata,695020,1779109626,1779484878.3294,1080,socks4,117.216.46.148:1080,True,1402.2922515869,93629,65309,58.909134379444,117.216.46.148
True,1779484868.5007,elite,8955.3669964074,1751637429.6784,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1779208283,1779484878.2973,8050,socks4,5.75.168.247:8050,True,1645.3881263733,20930,34352,37.860424731377,5.75.168.247
True,1779484572.7551,elite,1129.7671703732,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778932024,1779484878.2644,10001,socks4,103.179.189.15:10001,True,824.55945014954,41778,1067,97.509627727856,103.179.189.15
True,1779484877.9579,elite,834.39111681936,1779397875.2626,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779394601,1779484877.9579,1080,socks4,171.250.222.240:1080,True,810.23073196411,862,2027,29.837313949463,171.250.222.240
True,1779484877.8733,elite,2083.8132800291,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779062913,1779484877.8733,4145,socks4,98.188.47.150:4145,True,866.00041389465,287288,685742,29.525091723791,98.188.47.150
True,1779484111.1096,elite,3520.9455610453,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1779203385,1779484877.8081,1080,socks4,62.60.149.161:1080,True,1979.3481826782,191001,17324,91.684147365895,62.60.149.161
True,1779355015.4211,elite,529.45368693142,1753803130.7245,AS38220 Amaze Intelligence,AMAZE-AS-AP,Gunning,Oceania,OC,Australia,AU,,True,Amaze Intelligence PTY LTD,-34.7058,149.135,False,Sitesuite,False,New South Wales,success,Australia/Sydney,2581,1779162362,1779484877.7978,80,http,202.76.250.75:80,False,530.38430213928,6475,1193,84.4418362024,202.76.250.75
True,1779449528.3482,elite,714.90944370567,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779484877.7082,1080,socks4,46.62.214.3:1080,True,223.39510917664,110391,2078,98.152379766869,46.62.214.3
True,1779447219.3656,elite,963.11492942861,1779384051.223,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,Alibaba.com LLC,14.5971,120.9798,False,"Delta Centric LLC, Zenlayer Inc",False,Metro Manila,success,Asia/Manila,1003,1779384052,1779484877.6831,8080,http,47.80.79.232:8080,False,535.60566902161,1663,2,99.87987987988,47.80.79.232
True,1779484832.8447,elite,667.33105149401,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779116677,1779484877.6507,1080,socks4,43.165.6.179:1080,True,12.031555175781,50854,10546,82.824104234528,43.165.6.179
True,1779484877.5933,elite,3548.9754512004,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1779107785,1779484877.5933,10001,socks4,65.20.105.241:10001,True,139.20044898987,41319,74790,35.586388652042,65.20.105.241
True,1779484793.6862,elite,685.67638036584,1779431998.5543,AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,SERVIHOSTING-AS,Caspe,Europe,EU,Spain,ES,,True,ServiHosting Networks S.L,41.2317,-0.0395,False,Informatica Fuentealbilla S.L.,False,Aragon,success,Europe/Madrid,50700,1779428667,1779484877.5849,4145,socks4,178.156.44.128:4145,True,197.67189025879,715,1164,38.052155401809,178.156.44.128
True,1779484786.8796,elite,2412.7814568845,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779289650,1779484877.5373,4145,socks4,184.181.217.194:4145,True,861.88077926636,324106,741133,30.425660344768,184.181.217.194
True,1779484754.9657,elite,9727.068283941,1776319368.8598,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1779341109,1779484877.3732,8016,socks4,5.75.168.247:8016,True,3181.1277866364,27713,57427,32.549917782476,5.75.168.247
True,1779484877.1933,elite,3274.3868135637,1776815276.2485,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778976908,1779484877.1933,40615,socks5,206.123.156.178:40615,True,1601.2496948242,31,1598,1.903007980356,206.123.156.178
True,1779484822.5691,elite,2982.9365531596,1696979100.4839,AS41661 JSC ER-Telecom Holding,ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1779063472,1779484877.1854,40840,socks4,94.181.33.149:40840,True,3448.6026763916,110933,755402,12.804861860597,94.181.33.149
True,1779484877.1322,elite,3008.5160738026,1778976633.7019,"AS49759 SerDi TeleCom, LTD",SERDI-AS,Georgiyevsk,Europe,EU,Russia,RU,,False,"SerDi TeleCom, LTD",44.1556,43.4702,False,Serdikmv,False,Stavropol Kray,success,Europe/Moscow,357820,1778974761,1779484877.1322,1080,socks4,46.243.14.8:1080,True,3410.425901413,10776,10911,49.688753631208,46.243.14.8
True,1779484876.9932,elite,3662.7440908281,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779103357,1779484876.9932,4145,socks4,72.207.113.97:4145,True,2010.6418132782,87203,72008,54.77196927348,72.207.113.97
True,1779481049.0434,elite,1630.0210945828,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1779274912,1779484876.9877,80,http,47.245.117.43:80,False,1336.3273143768,40940,428579,8.7195619346608,47.245.117.43
True,1779484787.6642,elite,3102.5438832263,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,False,Quebec,success,America/Toronto,H7W,1779186948,1779484876.9496,51056,socks4,24.37.245.42:51056,True,1694.5569515228,63282,801753,7.3155421456935,24.37.245.42
True,1779484146.661,anonymous,2943.7362534569,1765116815.2627,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1779481105,1779484876.8628,80,http,197.221.240.176:80,False,2270.9333896637,60409,33031,64.650042808219,197.221.240.176
True,1779483124.9196,transparent,6084.9494922972,1750609218.877,AS45899 VNPT Corp,VNPT-AS-VN,Cà Mau,Asia,AS,Vietnam,VN,,False,VNPT,9.17682,105.152,False,,True,Ca Mau,success,Asia/Ho_Chi_Minh,,1779479832,1779484876.8435,3128,http,113.176.92.71:3128,False,916.56351089478,18458,13926,56.997282608696,113.176.92.71
True,1779405135.4219,transparent,326.81123793491,1779405135.4219,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.209,False,WorkTitans B.V,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1779402384,1779484876.828,80,http,45.89.106.12:80,False,316.05672836304,1304,0,100.0,45.89.106.12
True,1779484835.8233,elite,903.38397035026,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,45186,1778919520,1779484876.8195,1081,socks4,160.250.226.94:1081,True,841.34650230408,34580,51477,40.182669625946,160.250.226.94
True,1779484793.9068,elite,1270.4280820387,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Kouk Thlok,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,False,"Mega Truenet Communication Co., Ltd",True,Takeo,success,Asia/Phnom_Penh,,1779099586,1779484876.7696,8085,http,124.108.6.20:8085,False,540.17615318298,128021,24012,84.206060526333,124.108.6.20
True,1779484847.1303,elite,545.49534129237,1778319366.3788,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1778920833,1779484876.7625,40000,socks4,57.129.144.178:40000,True,355.7665348053,26676,20574,56.457142857143,57.129.144.178
True,1779484876.7601,elite,3308.0784977718,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,False,Guayas,success,America/Guayaquil,,1779109661,1779484876.7601,8080,socks4,160.20.165.242:8080,True,870.4662322998,57920,72387,44.44887841789,160.20.165.242
True,1779484765.6133,elite,2208.3365384309,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,False,Budva,success,Europe/Podgorica,,1779109630,1779484876.6194,48293,socks4,109.72.100.113:48293,True,149.28412437439,73516,67069,52.292918874702,109.72.100.113
True,1779484876.5772,elite,3699.548361704,1764376214.5829,AS140454 PT Pop Net Indonesia,PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,Persada Nayaka Infotama,-6.2472,106.979,False,,False,West Java,success,Asia/Jakarta,17112,1779139353,1779484876.5772,4145,socks4,103.153.40.194:4145,True,1854.3066978455,12700,54567,18.879985728515,103.153.40.194
True,1779483716.6013,elite,4377.1403005494,1779411083.9091,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1779408195,1779484876.4542,8080,socks4,89.22.225.204:8080,True,1915.3723716736,3408,937,78.43498273878,89.22.225.204
True,1779484851.539,elite,913.4946561404,1777403685.2552,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Babahoyo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7984,-79.5359,True,Negocios Y Telefonia Nedetel S.A,False,Los Ríos,success,America/Guayaquil,,1779217638,1779484876.4311,1080,socks4,177.234.247.221:1080,True,906.51249885559,7186,46411,13.40746683583,177.234.247.221
True,1779484583.343,elite,2551.2384476119,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1779107745,1779484876.4155,1080,socks4,103.182.240.75:1080,True,846.07911109924,179347,33398,84.301393687278,103.182.240.75
True,1779484845.7893,elite,3544.8341776987,1697179477.2643,AS136107 PT. Tujuh Ion Indonesia,IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT. Tujuh Ion Indonesia,-6.24315,107.172,False,PT. Tujuh Ion Indonesia,True,West Java,success,Asia/Jakarta,,1778966728,1779484876.3534,4153,socks4,103.233.103.241:4153,True,3894.7193622589,42151,677483,5.8572830077512,103.233.103.241
True,1779484876.2933,elite,3172.0984223328,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,False,Departamento de Bolívar,success,America/Bogota,130001,1779432894,1779484876.2933,5678,socks4,181.204.4.74:5678,True,3833.696603775,70357,742795,8.6523798748573,181.204.4.74
True,1779484876.0835,elite,12578.137245246,1776292524.465,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1779313964,1779484876.0835,8016,socks5,5.75.168.247:8016,True,3826.3173103333,1546,8189,15.88084232152,5.75.168.247
True,1779484875.9523,elite,2541.7660872142,1779481716.5212,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1779480123,1779484875.9523,35601,http,174.138.165.154:35601,False,1219.2807197571,3,19,13.636363636364,174.138.165.154
True,1779484875.9434,elite,955.10871319499,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779108901,1779484875.9434,4145,socks4,199.102.104.70:4145,True,958.45937728882,245917,813304,23.216779123526,199.102.104.70
True,1779400011.9766,transparent,344.56980630403,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1779115986,1779484875.8831,39811,http,176.111.37.216:39811,False,114.28070068359,7148,66,99.085112281675,176.111.37.216
True,1778697307.6995,elite,1250.6623551959,1776078832.8797,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779362258,1779484875.8465,4145,socks5,199.58.185.9:4145,True,1548.5544204712,8401,374,95.737891737892,199.58.185.9
True,1779484799.6995,elite,1286.5237236023,1779484799.6995,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1779484448,1779484875.8381,1080,socks4,43.165.172.131:1080,True,1331.6881656647,5,0,100.0,43.165.172.131
True,1779484797.3616,elite,963.51194674447,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1779455765,1779484875.6706,4145,socks4,67.201.59.70:4145,True,924.22866821289,237045,686800,25.658524969015,67.201.59.70
True,1779484876.1055,elite,3845.1722566958,1776086891.3971,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,False,URBANACCESS,-6.97083,107.567,False,,False,West Java,success,Asia/Jakarta,,1779109743,1779484875.5666,12,socks4,103.151.226.11:12,True,1872.7786540985,20658,75437,21.497476455591,103.151.226.11
True,1779484869.3989,elite,4628.9483494998,1777634073.5921,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,ColoCrossing,True,California,success,America/Los_Angeles,90060,1779445687,1779484875.4906,21080,socks4,107.174.82.16:21080,True,3836.8372917175,7033,14394,32.823073692071,107.174.82.16
True,1779423255.5879,elite,413.54965109,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1778959905,1779484875.4873,80,http,4.213.167.178:80,False,326.0862827301,291834,8214,97.262438009918,4.213.167.178
True,1779484856.3971,elite,3565.3424861918,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1778890837,1779484875.4665,4145,socks4,103.102.141.39:4145,True,1917.2222614288,75587,802872,8.6044994700948,103.102.141.39
