metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780154451.1534,elite,205.54760456085,1779593370.2088,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,,False,North Holland,success,Europe/Amsterdam,1012,1779589164,1780154540.2397,1080,socks5,89.124.122.218:1080,True,89.467525482178,1050,695,60.171919770774,89.124.122.218
True,1780153484.4338,elite,11016.34908155,1777101722.6392,AS209847 WorkTitans B.V.,THE,Izmir,Asia,AS,Turkey,TR,,False,WorkTitans B.V.,38.4237,27.1428,False,WorkTitans B.V,True,İzmir Province,success,Europe/Istanbul,35240,1780125193,1780154540.1227,1081,socks5,185.234.66.87:1081,True,513.60011100769,6121,7803,43.960068945705,185.234.66.87
True,1780103771.0512,elite,1538.1544263926,1779959772.0018,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779955602,1780154540.0134,1080,socks5,47.82.161.247:1080,True,990.05079269409,1341,37,97.314949201742,47.82.161.247
True,1780110284.0734,elite,411.90176364083,1779650026.6825,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1779644622,1780154539.9668,1080,socks5,72.56.107.177:1080,True,226.59802436829,1913,126,93.820500245218,72.56.107.177
True,1780154504.419,elite,549.25311231458,1777070587.4603,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1780094120,1780154539.9515,1080,socks4,77.239.111.173:1080,True,152.58550643921,22373,67697,24.839569223937,77.239.111.173
True,1780154501.1574,elite,3648.8682466921,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,False,Los Lagos Region,success,America/Santiago,5290000,1779712700,1780154539.937,5678,socks4,190.13.147.241:5678,True,1164.0002727509,98146,80457,54.952044478536,190.13.147.241
True,1780154539.8373,elite,1241.0871255027,1776079603.3417,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1779707681,1780154539.8373,4145,socks5,192.111.130.2:4145,True,922.79410362244,17710,2674,86.881868131868,192.111.130.2
True,1780154327.1581,elite,406.10169189425,1779901630.7262,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,OOO FREEnet Group,55.702,37.5716,False,OOO FREEnet Group,True,Moscow,success,Europe/Moscow,,1779898913,1780154539.7752,1081,socks4,193.233.137.130:1081,True,169.61121559143,16428,1293,92.703572033181,193.233.137.130
True,1780154539.5892,elite,3328.529677606,1751810726.986,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,False,URBANACCESS,-6.97083,107.567,False,,False,West Java,success,Asia/Jakarta,,1779864284,1780154539.5892,12,socks4,103.151.226.10:12,True,1921.7519760132,12203,53506,18.571276385274,103.151.226.10
True,1780154539.5655,elite,957.01909320038,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780060634,1780154539.5655,4145,socks4,67.201.59.70:4145,True,812.43395805359,251846,701529,26.41625803068,67.201.59.70
True,1780148241.8487,elite,1532.6146363857,1778936663.5659,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1780142973,1780154539.4546,10001,socks5,103.179.189.15:10001,True,1149.4262218475,3355,245,93.194444444444,103.179.189.15
True,1780154539.227,elite,2433.825176797,1779597340.2391,AS31898 Oracle Corporation,ORACLE-BMC-31898,La Cañada,North America,,Mexico,MX,,True,Oracle Corporation,20.5978,-100.33,False,Oracle Corporation,False,Querétaro,success,America/Mexico_City,76230,1779596598,1780154539.227,1080,socks5,159.54.148.142:1080,True,1888.0228996277,2085,86,96.038691847075,159.54.148.142
True,1780154539.1572,elite,1978.3693620287,1780134383.3918,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,Netherlands,NL,,False,NIXI,52.3759,4.8975,False,RAY ONN India Communicationss Private Limited,False,North Holland,success,Europe/Amsterdam,1012,1780132983,1780154539.1572,1080,socks4,45.114.60.8:1080,True,2310.9290599823,1363,124,91.661062542031,45.114.60.8
True,1780154006.7635,elite,1087.2578310095,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779714240,1780154539.0517,1080,socks4,149.62.186.244:1080,True,157.82499313354,225786,36734,86.007161359135,149.62.186.244
True,1780154342.9375,elite,3960.9310205397,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1779572072,1780154539.0292,1080,socks4,45.95.232.35:1080,True,1172.4193096161,70188,11122,86.321485672119,45.95.232.35
True,1780154525.4096,elite,4519.8047655202,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,False,Santiago Metropolitan,success,America/Santiago,34033,1780099484,1780154538.9492,5678,socks4,190.54.100.74:5678,True,2049.7534275055,86917,535388,13.966945468862,190.54.100.74
True,1780154538.9411,elite,2159.9199647651,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1780014049,1780154538.9411,4145,socks4,68.1.210.189:4145,True,881.20532035828,318075,859447,27.012234166326,68.1.210.189
True,1780154538.8757,elite,926.931395856,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1779668581,1780154538.8757,18765,socks4,192.111.137.34:18765,True,764.65535163879,265971,853331,23.762219669044,192.111.137.34
True,1780154471.0543,elite,1671.0156103478,1779984326.6466,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2244,106.9726,True,,False,West Java,success,Asia/Jakarta,17135,1779980676,1780154538.8563,40495,socks4,103.247.21.82:40495,True,904.72412109375,12641,308,97.621437948876,103.247.21.82
True,1780154505.3616,elite,850.3902099821,1778665491.2508,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779875184,1780154538.6602,1080,socks4,27.75.148.210:1080,True,785.66646575928,18088,32293,35.902423532681,27.75.148.210
True,1780154538.6532,elite,3077.2608831836,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,False,Quebec,success,America/Toronto,H2A,1779841418,1780154538.6532,5678,socks4,45.73.0.118:5678,True,548.97665977478,142769,846577,14.43064408205,45.73.0.118
True,1780153794.4875,elite,3445.2443107537,1779469357.7661,AS327813 Host Africa (Pty) Ltd,HA-VPS-NET,Accra,Africa,AF,Ghana,GH,,True,Host Africa (Pty) Ltd,5.5545,-0.1902,False,Host Africa (Pty) Ltd,False,Greater Accra Region,success,Africa/Accra,,1780071886,1780154538.6206,1080,socks4,102.68.83.9:1080,True,1126.1057853699,41593,6492,86.498908183425,102.68.83.9
True,1780154454.0173,elite,3388.5199829273,1721542059.7965,AS38193 Transworld Associates (Pvt.) Ltd.,TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,Block 4,False,TRANSWORLD ASSOCIATES (PVT) LIMITED,24.8021,67.0298,False,TW RO,True,Sindh,success,Asia/Karachi,75660,1779845306,1780154538.5247,5678,socks4,110.93.206.62:5678,True,690.00101089478,50791,376548,11.885411815912,110.93.206.62
True,1780154538.3904,elite,998.84182367569,1780106012.4091,AS153983 HIEUVPS TECHNOLOGY COMPANY LIMITED,HIEUVPSCLOUD-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Hieuvps Technology Company Limited,10.822,106.6257,False,Hieuvps Technology Company Limited,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780104833,1780154538.3904,1080,socks4,165.101.46.116:1080,True,979.80856895447,78,1353,5.4507337526205,165.101.46.116
True,1780154538.3143,elite,5035.678365817,1776583306.5716,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1779604573,1780154538.3143,44816,socks5,147.45.72.212:44816,True,371.09780311584,4022,11809,25.405849283052,147.45.72.212
True,1780154394.6338,elite,3487.5782647565,1710550794.5099,AS18403 FPT Telecom Company,FPT-AS-AP,Hậu Lộc,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.3527,105.3206,False,Vietnam Internet Network Information Center,False,Phú Thọ Province,success,Asia/Bangkok,440000,1779818001,1780154538.2773,5678,socks4,118.71.99.233:5678,True,962.00132369995,86111,783520,9.9020159124962,118.71.99.233
True,1780154538.2659,elite,4151.0395477104,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779760514,1780154538.2659,1080,socks4,123.25.116.228:1080,True,1144.8457241058,40074,717348,5.2908418292577,123.25.116.228
True,1780154468.0028,elite,7676.19017902,1779314787.2113,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Ace Data Centers II,60.1719,24.9347,False,"Ace Data Centers II, LLC",False,Uusimaa,success,Europe/Helsinki,00201,1779919590,1780154538.2602,8080,socks4,2.26.97.98:8080,True,2520.9333896637,42981,8539,83.425854037267,2.26.97.98
True,1780154106.0704,elite,1066.6664452534,1776640947.9586,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1779663310,1780154538.2171,30010,socks5,45.8.98.142:30010,True,1592.5269126892,12163,4094,74.817001906871,45.8.98.142
True,1780151881.595,elite,1562.5948102441,1779646961.4797,AS216039 EdgeSec Technologies Limited,antiddos-pw,Frankfurt am Main,Europe,EU,Germany,DE,,False,EdgeSec Technologies Limited,50.1169,8.6837,False,EdgeSec Technologies Limited,False,Hesse,success,Europe/Berlin,60313,1779644622,1780154538.0804,1080,socks5,144.31.225.3:1080,True,65.081119537354,2083,3,99.856184084372,144.31.225.3
True,1780154537.9972,elite,2208.1186059037,1776078675.4191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1779707426,1780154537.9972,4145,socks5,98.170.57.249:4145,True,1535.671710968,20058,2128,90.408365635987,98.170.57.249
True,1780154058.9378,elite,295.18097449896,1765040834.6967,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,LINODE-UK,51.5081,-0.1278,False,"Linode, LLC",True,England,success,Europe/London,SW1E,1779757190,1780154537.9093,80,http,139.162.200.213:80,False,80.813646316528,42125,12480,77.144950096145,139.162.200.213
True,1780154537.9084,elite,5872.0268919751,1779600425.1853,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1779598741,1780154537.9084,1080,socks5,89.19.215.248:1080,True,2960.0894451141,572,1049,35.286859962986,89.19.215.248
True,1780154494.6705,elite,2130.8152782294,1777719353.9279,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1780137616,1780154537.7769,1080,socks5,146.235.231.249:1080,True,1383.6677074432,4761,3757,55.893402207091,146.235.231.249
True,1780154504.3521,elite,3283.3284080924,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1780103742,1780154537.679,1080,socks4,109.71.246.44:1080,True,2233.4508895874,2863,448,86.469344608879,109.71.246.44
True,1780154268.6012,elite,611.52304867546,1779648649.2827,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1779644621,1780154537.6653,1080,socks5,144.31.192.13:1080,True,258.20016860962,1945,65,96.766169154229,144.31.192.13
True,1780154514.8281,elite,934.92202207053,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1779707026,1780154537.6557,4145,socks4,68.71.252.38:4145,True,822.36671447754,87197,81720,51.62121041695,68.71.252.38
True,1780154495.9136,elite,2592.7529628667,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1780116104,1780154537.648,60647,socks4,91.150.189.122:60647,True,3212.9747867584,152847,806706,15.928979431048,91.150.189.122
True,1780154447.4771,elite,2474.7813991582,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1779957734,1780154537.6388,15291,socks4,184.178.172.25:15291,True,855.56530952454,358627,805789,30.79887256788,184.178.172.25
True,1780152662.6784,elite,1384.4833350262,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779709995,1780154537.6311,1080,socks5,149.62.186.244:1080,True,232.89084434509,16357,4392,78.83271482963,149.62.186.244
True,1780145326.3094,elite,3461.3081283823,1780132805.5798,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,UCLOUD,39.9042,116.407,False,Shanghai UCloud Information Technology Company Limited,False,Beijing,success,Asia/Shanghai,,1780131130,1780154537.5928,1080,socks5,117.50.248.177:1080,True,1585.9673023224,676,5,99.265785609398,117.50.248.177
True,1780154452.5207,elite,3878.2302775293,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Blantyre,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.7902,35.0023,False,Malawi College of Accountancy - Mzuzu Campus,False,Southern Region,success,Africa/Blantyre,,1779745847,1780154537.5759,5678,socks4,41.70.106.1:5678,True,2311.8779659271,80678,593551,11.965964086386,41.70.106.1
True,1780154474.2493,elite,3120.4221741513,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Skupstina stanara solitera Y,False,Belgrade,success,Europe/Belgrade,,1779668364,1780154537.5449,56921,socks4,91.150.77.58:56921,True,3263.2553577423,73935,786778,8.5899713377165,91.150.77.58
True,1780148091.3455,elite,1837.9451205532,1779485437.3685,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1780090262,1780154537.5374,1080,socks4,171.229.222.190:1080,True,896.15082740784,42985,4028,91.43215706294,171.229.222.190
True,1780154383.778,elite,4420.4608846969,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1779967160,1780154537.5357,1080,socks5,202.62.52.20:1080,True,2911.5352630615,5457,4702,53.715916920957,202.62.52.20
True,1780154481.9856,elite,1309.6499437732,1776078519.1558,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779707484,1780154537.4786,4145,socks5,142.54.237.34:4145,True,1013.5862827301,16576,3605,82.136663198058,142.54.237.34
True,1780154495.5172,elite,3406.8381938183,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1779707070,1780154537.4694,4145,socks4,98.190.239.3:4145,True,3920.5911159515,117452,84366,58.196989366657,98.190.239.3
True,1780154518.2737,elite,3414.0084763355,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1779707079,1780154537.4415,4145,socks4,72.207.33.64:4145,True,867.85697937012,117297,84416,58.15044146882,72.207.33.64
True,1780154400.7645,elite,6220.9994771404,1777439869.9911,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1779858636,1780154537.4178,1080,socks5,45.76.104.16:1080,True,2794.2168712616,3875,6454,37.515732403911,45.76.104.16
True,1780154537.2589,elite,801.98763391768,1779696534.2149,AS209847 WorkTitans B.V.,THE,Sarajevo,Europe,EU,Bosnia and Herzegovina,BA,,False,WorkTitans B.V.,43.8563,18.4131,False,WorkTitans B.V,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1779691431,1780154537.2589,1080,socks5,45.15.178.39:1080,True,553.28321456909,1032,592,63.546798029557,45.15.178.39
True,1780149212.9071,elite,1684.6635939923,1779518907.5202,AS39798 MivoCloud SRL,MivoCloud,Bend,North America,,United States,US,,True,MivoCloud SRL,44.0597,-121.3157,False,MivoCloud SRL,False,Oregon,success,America/Los_Angeles,97708,1780124080,1780154537.1314,1080,socks5,94.158.244.245:1080,True,832.84783363342,2403,36,98.523985239852,94.158.244.245
True,1779884893.8139,elite,1681.9123363908,1779374621.8442,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779976760,1780154537.1275,1080,socks5,173.212.239.43:1080,True,438.30180168152,2768,59,97.912981959675,173.212.239.43
True,1780154459.0507,elite,3093.96300434,1776078428.8287,AS48223 Senator Telecom Ltd.,SENATOR-AS,St Petersburg,Europe,EU,Russia,RU,,False,Senator Telecom Ltd.,59.8983,30.2618,False,Senator Telecom Ltd.,False,St.-Petersburg,success,Europe/Moscow,190990,1779708392,1780154536.9248,1080,socks5,93.187.188.30:1080,True,222.29957580566,4924,12088,28.944274629673,93.187.188.30
True,1780140428.3924,elite,2691.3685042103,1779960341.9423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779957560,1780154536.8542,1080,socks4,47.82.180.247:1080,True,2902.8401374817,14752,11,99.925489399174,47.82.180.247
True,1780154536.7761,elite,1246.9527981491,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779707546,1780154536.7761,14455,socks5,192.252.209.155:14455,True,1369.7855472565,17518,2604,87.058940463175,192.252.209.155
True,1780154331.7932,elite,5754.9094492502,1780149023.5132,AS214172 DePowered Limited,PureServers,Frankfurt am Main,Europe,EU,Germany,DE,,False,Ace Data Centers II,50.1169,8.6837,False,InterLIR LLC,False,Hesse,success,Europe/Berlin,60313,1780147892,1780154536.7568,9151,socks4,166.88.225.0:9151,True,2164.0243530273,275,81,77.247191011236,166.88.225.0
True,1780153972.8615,elite,575.18680565665,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779721480,1780154536.7524,1080,socks4,43.165.6.179:1080,True,1506.4992904663,95319,13881,87.288461538462,43.165.6.179
