metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781326004.8493,elite,5620.4918077908,1779598632.7874,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1780807574,1781326004.8493,1080,socks4,89.19.215.248:1080,True,1733.5679531097,24851,41774,37.299812382739,89.19.215.248
True,1781325951.4918,elite,918.97262437325,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781288462,1781326004.6446,14287,socks4,192.252.208.67:14287,True,736.97471618652,241916,858265,21.988745488242,192.252.208.67
True,1780941787.3469,elite,723.81906991437,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1780729253,1781326004.6283,10808,socks4,52.34.5.79:10808,True,640.86723327637,42641,5,99.98827557098,52.34.5.79
True,1781269230.8696,elite,2231.1841976269,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1781137950,1781326004.5563,31034,socks4,72.49.49.11:31034,True,1967.4232006073,578465,702262,45.166924723224,72.49.49.11
True,1781325565.5251,elite,2891.509807789,1780374533.7557,AS199058 SERVA ONE LTD,SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,False,Serva ONE LTD,51.2222,6.7788,False,Serva ONE LTD,False,North Rhine-Westphalia,success,Europe/Berlin,40213,1780976216,1781326004.5446,1080,socks4,45.129.242.58:1080,True,545.95303535461,57690,5569,91.196509587569,45.129.242.58
True,1781326004.4154,elite,5471.6176040401,1769020631.2618,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,True,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1780774315,1781326004.4154,36603,socks4,77.110.118.134:36603,True,2333.7724208832,68113,118870,36.427375750737,77.110.118.134
True,1781325994.1852,elite,2697.781118451,1781254815.2642,AS50666 LigaT Telecom Sociedade Unipessoal LDA,LIGAT,Lisbon,Europe,EU,Portugal,PT,,False,LigaT Telecom Sociedade Unipessoal LDA,38.7219,-9.1398,False,LigaT Telecom Sociedade Unipessoal LDA,False,Lisbon,success,Europe/Lisbon,1990-001,1781252836,1781326004.3332,1080,socks4,185.228.160.145:1080,True,185.20402908325,756,2050,26.942266571632,185.228.160.145
True,1781325814.3549,elite,1099.8159171035,1781252129.8517,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,Mamaev,50.1169,8.6837,False,Company Delfa Co. Ltd.,False,Hesse,success,Europe/Berlin,60313,1781249596,1781326004.3304,1080,socks4,95.140.154.156:1080,True,230.04961013794,4050,703,85.209341468546,95.140.154.156
True,1781325238.2854,elite,2246.3902945827,1781255476.8168,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1781254800,1781326004.2926,55555,socks4,77.246.101.204:55555,True,56.195974349976,4385,445,90.786749482402,77.246.101.204
True,1781325971.3882,elite,2369.2808550431,1777177646.0435,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,True,GTHost,32.7766,-96.7969,False,GTHost,False,Texas,success,America/Chicago,,1780806193,1781326004.2896,49152,socks4,216.106.179.216:49152,True,846.82488441467,17025,86047,16.517579944117,216.106.179.216
True,1781326004.0907,elite,558.01274660888,1776089954.82,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,144700,1780925792,1781326004.0907,1080,socks5,194.87.76.53:1080,True,799.70741271973,4456,17749,20.067552353074,194.87.76.53
True,1781326003.8878,elite,1372.2121534827,1776079041.0882,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Europe/Moscow,144700,1781120806,1781326003.8878,5566,socks5,37.18.73.60:5566,True,690.36769866943,7731,1894,80.322077922078,37.18.73.60
True,1781326003.8596,elite,3589.7530560548,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,76130,1780922357,1781326003.8596,4153,socks4,183.88.240.139:4153,True,950.12712478638,89907,114758,43.928859355532,183.88.240.139
True,1781325948.801,elite,9627.8253431337,1777693250.9101,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781318708,1781326003.8248,8041,socks4,5.75.168.247:8041,True,560.89568138123,68428,81513,45.636617069381,5.75.168.247
True,1781297219.7993,elite,3279.8656830537,1776081471.9589,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1780919582,1781326003.788,1080,socks5,5.255.117.250:1080,True,979.40397262573,33442,2202,93.822242172596,5.255.117.250
True,1781325934.8733,elite,2067.8598918217,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1780774686,1781326003.6233,4145,socks4,174.64.199.79:4145,True,1824.6357440948,335900,826511,28.896835972819,174.64.199.79
True,1781324750.0047,elite,2200.6128787071,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1780917874,1781326003.4243,36181,socks5,69.61.200.104:36181,True,1432.4238300323,36660,107,99.708978159763,69.61.200.104
True,1781326003.4176,elite,2582.8607054874,1779230672.9732,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Köseköy,Asia,AS,Türkiye,TR,,False,Vodafone Net Iletisim Hizmetler,40.6618,29.8503,False,Gesnet Iletisim Bilisim Hizmetleri,False,Kocaeli,success,Europe/Istanbul,41650,1781044099,1781326003.4176,1080,socks4,31.145.106.120:1080,True,3271.3882923126,32699,50333,39.38120242798,31.145.106.120
True,1781325962.9499,elite,9323.4790067909,1710594338.939,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,The Constant Company,50.1103,8.7147,False,"Vultr Holdings, LLC",True,Hesse,success,Europe/Berlin,60314,1781267809,1781326003.4029,44444,socks4,140.82.35.234:44444,True,572.92437553406,77584,567406,12.028713623467,140.82.35.234
True,1781326003.3773,elite,3555.440743897,1781084902.5377,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1781084580,1781326003.3773,1082,socks4,62.133.62.12:1082,True,41.114330291748,11976,3159,79.127849355798,62.133.62.12
True,1781309843.632,elite,663.1027827934,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1781036151,1781326003.239,1080,socks4,46.62.214.3:1080,True,212.10551261902,219225,6593,97.080392174229,46.62.214.3
True,1781248486.2829,elite,1911.22578617,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1781064846,1781326003.0769,22222,socks5,193.25.215.182:22222,True,1300.8675575256,34163,2136,94.115540373013,193.25.215.182
True,1781326002.9118,elite,2507.1274222251,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1780916791,1781326002.9118,5678,socks4,81.12.157.98:5678,True,202.39758491516,151809,96992,61.016233857581,81.12.157.98
True,1781237508.7053,elite,1578.5087723795,1781192315.8766,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,HOSTKEY,40.7126,-74.0066,False,HOSTKEY,False,New York,success,America/New_York,10118,1781192009,1781326002.8412,1080,socks4,80.209.242.143:1080,True,720.05677223206,9608,6,99.937591013106,80.209.242.143
True,1781325988.3267,elite,2535.1673002244,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,True,Opole Voivodeship,success,Europe/Warsaw,46-034,1781309190,1781326002.8343,59311,socks4,46.171.28.162:59311,True,1130.8155059814,119611,849863,12.337721279787,46.171.28.162
True,1781324963.8968,elite,188.03761948877,1779354675.3526,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1781168290,1781326002.8271,3128,http,144.31.73.173:3128,True,14.864444732666,18188,6207,74.556261529002,144.31.73.173
True,1781325000.9765,elite,1333.2420639017,1776081703.7085,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780917851,1781326002.5759,4145,socks5,199.102.107.145:4145,True,1324.2888450623,23807,6153,79.46261682243,199.102.107.145
True,1781325994.6334,elite,9255.0665276654,1780148250.559,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1780751679,1781326002.5415,8012,socks4,5.75.168.247:8012,True,3874.4475841522,28031,24879,52.978642978643,5.75.168.247
True,1781311194.8752,elite,652.78905055848,1781291566.6975,AS213520 Senko Digital LLC,SENKO-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Senko Digital LLC,52.3712,4.9044,False,Senko Digital LLC,False,North Holland,success,Europe/Amsterdam,1011,1781290940,1781326002.3815,1080,http,144.31.134.103:1080,True,106.3551902771,602,3,99.504132231405,144.31.134.103
True,1781325920.851,elite,6860.9806475675,1778949284.4347,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,True,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1780761664,1781326002.3052,1080,socks4,91.107.122.209:1080,True,4488.76953125,20716,58676,26.093309149536,91.107.122.209
True,1781325986.5709,elite,916.23860879623,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780916698,1781326002.2319,4145,socks4,67.201.35.145:4145,True,801.56946182251,113911,105840,51.836396648934,67.201.35.145
True,1781326002.2016,elite,3157.6992286933,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,False,Pernambuco,success,America/Recife,53400,1780924360,1781326002.2016,5678,socks4,143.208.130.155:5678,True,3992.1765327454,101604,109181,48.202670968048,143.208.130.155
True,1781325990.288,elite,893.47538979225,1781197377.8893,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781194353,1781326002.074,1080,socks4,115.74.154.218:1080,True,822.40319252014,2295,3115,42.421441774492,115.74.154.218
True,1781309452.0983,elite,243.51520309109,1780863509.4381,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1780862190,1781326001.9015,443,http,34.43.46.91:443,True,221.68755531311,8425,437,95.068833220492,34.43.46.91
True,1781325707.8561,elite,643.94419297821,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,OOO FREEnet Group,55.702,37.5716,False,OOO FREEnet Group,False,Moscow,success,Europe/Moscow,,1781070963,1781326001.8877,1080,socks5,193.233.139.106:1080,True,656.92591667175,2554,100,96.232102486812,193.233.139.106
True,1781325943.3218,elite,3719.5527120992,1777473800.5183,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1781102171,1781326001.8196,1080,socks4,185.233.184.165:1080,True,4071.1073875427,182888,31702,85.226711403141,185.233.184.165
True,1781326001.747,elite,1988.6046839761,1778625352.5295,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.5511,-74.4606,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1781219278,1781326001.747,50000,socks5,144.202.14.153:50000,True,2768.3568000793,286,1349,17.492354740061,144.202.14.153
True,1781326001.7343,elite,588.60955083796,1779896451.3847,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go International Limited,False,Uusimaa,success,Europe/Helsinki,00201,1781102888,1781326001.7343,1080,socks4,144.31.156.154:1080,True,187.54625320435,7189,34531,17.231543624161,144.31.156.154
True,1781326001.7253,elite,4996.4956105937,1781056358.0118,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1781055957,1781326001.7253,1080,socks5,195.2.92.202:1080,True,4326.1370658875,706,1298,35.229540918164,195.2.92.202
True,1781326001.6701,elite,3127.0294713404,1776080850.7307,AS57588 Hayat for Internet & communication LLC,HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,False,Hayat ISP,33.3364,44.4004,False,,False,Baghdad,success,Asia/Baghdad,,1780916492,1781326001.6701,5678,socks4,176.241.82.149:5678,True,411.01861000061,67095,119239,36.007921259673,176.241.82.149
True,1781325902.7879,elite,3971.1804224332,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1781180599,1781326001.653,10800,socks4,58.18.39.58:10800,True,4283.4503650665,122713,724636,14.481990301517,58.18.39.58
True,1781323735.963,elite,1983.0183604489,1779375221.9459,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1781186105,1781326001.6353,1080,socks4,129.153.194.16:1080,True,744.00520324707,93518,5967,94.002110870986,129.153.194.16
True,1781325839.596,elite,200.56391670808,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1781053932,1781326001.6206,3128,http,142.93.202.130:3128,False,160.30550003052,465155,230485,66.867201426025,142.93.202.130
True,1781325946.8456,elite,3409.1768364596,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1781170602,1781326001.5768,443,socks4,81.168.119.85:443,True,4735.9080314636,126688,7372,94.500969715053,81.168.119.85
True,1781325194.8425,elite,6620.244171046,1781150060.8089,AS42610 PJSC Rostelecom,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129272,1781150720,1781326001.5669,9051,socks5,109.173.116.43:9051,True,505.0675868988,632,775,44.918265813788,109.173.116.43
True,1781325837.5188,elite,4509.6039159398,1781146743.4856,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",False,New South Wales,success,Australia/Sydney,2015,1781144592,1781326001.5523,1080,socks5,134.199.164.215:1080,True,1542.8004264832,1545,278,84.750411409764,134.199.164.215
True,1781326001.5374,elite,9805.517495284,1778233243.2038,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781256904,1781326001.5374,8062,socks4,5.75.168.247:8062,True,3845.2870845795,63115,66722,48.610950653512,5.75.168.247
True,1781325749.9553,elite,12761.890156765,1776094450.0336,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1780931964,1781326001.5202,8024,socks5,5.75.168.247:8024,True,1523.6570835114,7776,11821,39.679542787161,5.75.168.247
True,1781325886.232,elite,4443.3029263444,1779525754.1739,AS55492 Dhaka Fiber Net Limited,DFN-BD,Noākhāli,Asia,AS,Bangladesh,BD,,False,Dhaka Fiber Net Limited,22.8078,91.1484,False,Dhaka Fiber Net Limited,False,Chittagong,success,Asia/Dhaka,3800,1780732938,1781326001.5124,1088,socks5,27.131.14.9:1088,True,1334.1915607452,8307,4471,65.010173736109,27.131.14.9
True,1781325974.8138,elite,2904.3722226658,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,False,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1781120342,1781326001.4491,3629,socks4,195.78.100.186:3629,True,1244.8344230652,101493,803365,11.216456062719,195.78.100.186
True,1781296025.8912,elite,1628.2618257447,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780916632,1781326001.3855,4145,socks4,184.182.240.12:4145,True,893.2044506073,381967,1075,99.719351924854,184.182.240.12
True,1781325933.5415,elite,2561.82691514,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1781325723,1781326001.3774,60647,socks4,91.150.189.122:60647,True,201.75170898438,178129,820667,17.834372584592,91.150.189.122
True,1781326001.3084,elite,860.22502366357,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1781144647,1781326001.3084,1080,socks4,46.8.112.212:1080,True,709.31005477905,63255,83967,42.965725231283,46.8.112.212
True,1781325811.3928,elite,1781.0343536653,1781242864.3794,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781242285,1781326001.2498,82,http,91.107.172.30:82,True,37.508726119995,1609,77,95.432977461447,91.107.172.30
True,1781325981.4167,elite,1565.020504678,1779943997.2618,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,Netherlands,NL,,False,Clodo Cloud Service CO. L.L.C,52.3759,4.8975,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1781150562,1781326000.9966,8080,http,45.88.174.195:8080,True,69.234371185303,10449,4967,67.780228334198,45.88.174.195
True,1781324743.5226,transparent,4908.7932699793,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1780995596,1781326000.9946,10111,http,37.187.109.70:10111,True,88.627576828003,128998,251983,33.859431310223,37.187.109.70
True,1781298439.5027,elite,447.5954376927,1781243016.553,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781242285,1781326000.8609,82,http,91.107.182.124:82,True,37.304401397705,1712,28,98.390804597701,91.107.182.124
True,1781326000.8598,elite,2989.9559683296,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,False,Kansas,success,America/Chicago,66215,1781135108,1781326000.8598,39593,socks4,75.81.166.118:39593,True,1992.621421814,128391,789269,13.991129612275,75.81.166.118
