metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777457939.3799,elite,4256.2940190858,1710540205.763,AS134922 R G TECHNOSOLUTIONS PVT LTD,RGTECHNOSOLUTIONS-AS,Kanpur,Asia,AS,India,IN,,False,R TECHNOLOGIES,26.4652,80.3497,False,Renu Softtech Sales and Services,False,Uttar Pradesh,success,Asia/Kolkata,208006,1777076767,1777457939.3799,31433,socks4,103.224.48.38:31433,True,837.44072914124,16483,590301,2.7164526421264,103.224.48.38
True,1777457929.4666,elite,3585.7954918873,1776506499.9872,AS58087 Florian Kolb,FlorianKolb,Frankfurt am Main,Europe,EU,Germany,DE,,False,Florian Kolb,50.1109,8.68213,False,Datalix,False,Hesse,success,Europe/Berlin,60313,1777111306,1777457939.2232,1080,socks4,176.100.39.55:1080,True,2097.8465080261,64756,5124,92.667429879794,176.100.39.55
True,1777457939.2065,elite,776.88767156739,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777294322,1777457939.2065,4145,socks4,199.58.184.97:4145,True,761.99460029602,206126,715265,22.371175754918,199.58.184.97
True,1777457939.1104,elite,337.01709853327,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,SW1E,1777284240,1777457939.1104,80,http,38.60.196.214:80,False,74.659824371338,133038,25190,84.079935283262,38.60.196.214
True,1777457902.9806,elite,2166.2414404761,1776486930.1893,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Guangdong,success,Asia/Shanghai,,1777089735,1777457938.7843,443,socks4,159.75.177.225:443,True,1805.4442405701,29221,18679,61.004175365344,159.75.177.225
True,1777457938.7541,elite,4183.873090612,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1777068231,1777457938.7541,33638,socks4,190.104.26.227:33638,True,4052.2074699402,45517,682252,6.2543197085889,190.104.26.227
True,1777443121.4498,transparent,2319.3041711595,1775993639.2662,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1777443123,1777457938.6858,3128,http,34.71.229.255:3128,False,280.85231781006,7271,945,88.498052580331,34.71.229.255
True,1777265449.4227,elite,376.95098224918,1752981964.2625,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.3329,107.2488,False,PT Ikhlas Cipta Teknologi,True,West Java,success,Asia/Jakarta,17432,1777265450,1777457938.4947,80,http,38.183.146.83:80,False,367.74826049805,5770,1385,80.642907058001,38.183.146.83
True,1777453261.8276,elite,1632.3628079394,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777287779,1777457938.4826,4145,socks4,184.182.240.12:4145,True,977.86355018616,87125,207,99.762973480511,184.182.240.12
True,1777457938.3852,elite,4969.3825870854,1776089460.4372,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,GTPL SK Network Pvt Ltd,22.6909,72.8646,False,Gtpl Broadband Pvt. Ltd.,False,Gujarat,success,Asia/Kolkata,387001,1777295268,1777457938.3852,5678,socks4,150.129.170.17:5678,True,3742.3024177551,4106,24594,14.306620209059,150.129.170.17
True,1777457529.6038,elite,1393.0106428831,1776078247.4409,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777287552,1777457938.3674,4145,socks5,142.54.226.214:4145,True,1067.0914649963,5615,3047,64.823366428077,142.54.226.214
True,1777457938.3123,elite,4116.2156439675,1769020998.1189,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1777102751,1777457938.3123,43195,socks4,116.203.105.178:43195,True,1706.8166732788,29439,20522,58.923960689338,116.203.105.178
True,1777457840.7117,elite,3571.8470472753,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777287832,1777457938.2173,4145,socks4,72.207.109.5:4145,True,887.15076446533,32543,23652,57.91084616069,72.207.109.5
True,1777457937.7406,anonymous,3319.5460190115,1765039720.2835,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1777396269,1777457937.7406,80,http,197.221.249.197:80,False,1202.8610706329,9917,10890,47.661844571538,197.221.249.197
True,1777457937.671,elite,2059.0453692606,1776941316.5477,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1776940281,1777457937.671,3128,http,64.188.77.26:3128,False,76.312303543091,1138,3951,22.361957162507,64.188.77.26
True,1777457840.348,elite,1060.8559507729,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1777162428,1777457937.6673,80,http,193.239.86.180:80,False,523.25701713562,45747,7187,86.422715079155,193.239.86.180
True,1777457935.8067,elite,1186.3480866207,1769019289.3596,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1777189772,1777457937.6494,16222,socks4,46.149.74.234:16222,True,81.206798553467,8056,23393,25.616076822792,46.149.74.234
True,1777435494.2608,elite,2968.6307309377,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1777294331,1777457937.4379,36181,socks4,69.61.200.104:36181,True,1166.2158966064,306705,757437,28.821811374798,69.61.200.104
True,1777457937.4319,elite,3941.2426693794,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,False,Dhaka Division,success,Asia/Dhaka,1208,1777287652,1777457937.4319,5678,socks4,202.40.177.94:5678,True,806.17356300354,19362,24735,43.907748826451,202.40.177.94
True,1777457915.7433,elite,1098.7794310086,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777287822,1777457937.358,4145,socks4,142.54.237.38:4145,True,836.44771575928,28447,21976,56.41671459453,142.54.237.38
True,1777457903.1171,elite,2228.2575695229,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777357957,1777457937.3187,4145,socks4,184.181.217.220:4145,True,3889.9958133698,206714,658573,23.889645863164,184.181.217.220
True,1777457937.1105,elite,9021.7542682134,1777400229.7567,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777399834,1777457937.1105,11520,socks5,206.123.156.217:11520,True,5543.506860733,141,304,31.685393258427,206.123.156.217
True,1777457537.1487,elite,6654.9091490663,1770197344.7511,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1777193771,1777457936.9746,20000,socks5,155.138.165.149:20000,True,6644.6506977081,10384,2027,83.667714124567,155.138.165.149
True,1777457888.3376,elite,2942.696803354,1755057650.4972,AS5432 Proximus NV,PROXIMUS-ISP-AS,Anderlecht,Europe,EU,Belgium,BE,,False,Proximus NV,50.8351,4.3179,False,PRO,False,Brussels Capital,success,Europe/Brussels,1070,1777300792,1777457936.7375,8789,http,109.135.16.145:8789,False,1611.5455627441,29068,70692,29.137931034483,109.135.16.145
True,1777457936.7333,elite,4167.7113394811,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1776946846,1777457936.7333,10800,socks4,58.18.39.58:10800,True,4843.0919647217,42089,638017,6.1885941309149,58.18.39.58
True,1777293010.7316,elite,509.2950707525,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1777060538,1777457936.7083,80,http,89.58.55.33:80,False,75.035572052002,78835,6125,92.790725047081,89.58.55.33
True,1777457859.0224,elite,4406.3598024563,1776091339.5211,AS53234 SILVEIRA & ZIQUINATTI LTDA,SILVEIRA ZIQUINATTI LTDA,Santo Antônio das Missões,South America,SA,Brazil,BR,,False,SILVEIRA & ZIQUINATTI LTDA,-28.478,-55.4088,False,SILVEIRA & ZIQUINATTI LTDA,False,Rio Grande do Sul,success,America/Sao_Paulo,97870,1777298243,1777457936.5767,1080,socks5,177.10.66.14:1080,True,2556.8399429321,4601,3720,55.293834875616,177.10.66.14
True,1777457788.6195,elite,8696.8119046683,1776142168.6848,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777351303,1777457936.5201,7084,socks5,206.123.156.188:7084,True,6196.7389583588,439,1765,19.91833030853,206.123.156.188
True,1777457933.6801,elite,3347.7854672231,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777293311,1777457936.374,1080,socks4,103.182.240.75:1080,True,3915.0841236115,48989,16011,75.367692307692,103.182.240.75
True,1777457936.314,elite,4219.4381880351,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,False,Gyeonggi-do,success,Asia/Seoul,155,1777206952,1777457936.314,43295,socks4,121.139.218.165:43295,True,4330.2431106567,58695,583236,9.143506077756,121.139.218.165
True,1777457894.2402,elite,2037.288442504,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777294339,1777457936.1543,4145,socks4,184.181.217.201:4145,True,1912.6570224762,205096,597762,25.545737851525,184.181.217.201
True,1777456112.4515,elite,1330.9515573402,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1777287785,1777457936.1048,1080,socks4,134.199.159.23:1080,True,2626.5647411346,86191,647,99.25493447569,134.199.159.23
True,1777457936.0732,elite,8590.165321105,1777333228.2118,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,195213,1777332869,1777457936.0732,1080,socks4,92.255.110.140:1080,True,7832.3619365692,4269,2971,58.96408839779,92.255.110.140
True,1777457891.3354,elite,1219.5085934526,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1777295015,1777457936.0528,1080,socks4,149.62.186.244:1080,True,701.0498046875,53750,13345,80.110291377897,149.62.186.244
True,1777457697.8991,elite,3585.8585674168,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1777294983,1777457935.9943,1080,socks4,103.75.118.84:1080,True,7414.1156673431,78257,3794,95.37604660516,103.75.118.84
True,1777451242.6525,elite,1265.1685588896,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1777411754,1777457935.9729,5224,http,218.77.183.214:5224,False,4851.4063358307,168176,3727,97.831916836821,218.77.183.214
True,1777457935.9463,elite,8081.7930470788,1776650372.5574,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777250446,1777457935.9463,5022,socks5,206.123.156.217:5022,True,6144.7277069092,838,2240,27.22547108512,206.123.156.217
True,1777457935.7964,elite,596.98176383972,1777457935.7964,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777457750,1777457935.7964,6354,socks5,206.123.156.188:6354,True,596.98176383972,1,0,100.0,206.123.156.188
True,1777457809.8789,elite,1027.2009776568,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1777034540,1777457935.6279,1080,socks4,158.178.198.31:1080,True,5466.052532196,36611,991,97.364501888197,158.178.198.31
True,1777457935.568,elite,6525.2340478556,1777389656.1618,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777386519,1777457935.568,28377,socks5,206.123.156.215:28377,True,2351.5682220459,56,357,13.559322033898,206.123.156.215
True,1777457818.547,transparent,2719.6675661051,1777302661.5682,AS45194 Syscon Infoway Pvt. Ltd.,SIPL-AS,Mumbai,Asia,AS,India,IN,Indira Docks,False,Syscon Infoway Pvt. Ltd.,18.9377,72.8379,False,Joister Airnet,True,Maharashtra,success,Asia/Kolkata,400001,1777299404,1777457935.5296,8080,http,103.209.36.58:8080,False,1374.8998641968,2111,1140,64.933866502615,103.209.36.58
