metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786588897.6414,elite,2531.9639776598,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786405382,1786589025.4376,4145,socks4,184.178.172.14:4145,True,803.36976051331,717474,849059,45.800120393251,184.178.172.14
True,1786588987.5382,elite,899.08712923674,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1786360148,1786589025.4138,4145,socks4,67.201.35.145:4145,True,811.86175346375,228385,233841,49.409812515955,67.201.35.145
True,1786588991.4793,elite,828.57199436634,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786234919,1786589025.4102,4145,socks4,184.170.249.65:4145,True,727.3256778717,393487,926228,29.816058770265,184.170.249.65
True,1786502621.5016,elite,52.058787706956,1786502621.5016,AS212112 Vladislav Novitskii,datagio-as,Frankfurt am Main,Europe,EU,Germany,DE,,False,Vladislav Novitskii,50.1084,8.6837,False,Vladislav Novitskii,False,Hesse,success,Europe/Berlin,60311,1786499195,1786589025.3247,1080,socks5,191.44.118.236:1080,True,9.2141628265381,5508,0,100.0,191.44.118.236
True,1786574367.3273,elite,1761.6377129221,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786359955,1786589025.303,4145,socks4,184.182.240.211:4145,True,1507.4453353882,778754,1034,99.867399857397,184.182.240.211
True,1786589024.9641,elite,4183.8039129853,1786153960.9611,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786150883,1786589024.9641,49180,socks4,216.106.179.216:49180,True,1588.103055954,3507,10232,25.525875245651,216.106.179.216
True,1786589024.9335,elite,2489.9731425219,1784146784.574,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786566412,1786589024.9335,1082,socks5,147.45.221.115:1082,True,1094.2916870117,26274,21451,55.052907281299,147.45.221.115
True,1786588829.5374,elite,2872.6339673996,1786582466.8984,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,50000,1786582181,1786589024.9215,5432,socks4,179.189.242.5:5432,True,1018.4454917908,300,95,75.949367088608,179.189.242.5
True,1786588902.5643,elite,6805.0687143387,1786512439.0204,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1786510738,1786589024.9098,2038,socks5,45.77.37.39:2038,True,3126.6016960144,843,1182,41.62962962963,45.77.37.39
True,1786588583.4859,elite,4728.5798292692,1750610170.6406,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,True,South Sulawesi,success,Asia/Makassar,,1786376356,1786589024.8652,80,http,103.151.20.131:80,False,650.19345283508,132266,99875,56.976578889554,103.151.20.131
True,1786588912.0718,elite,1335.9847650255,1785987837.4009,AS152992 ONLINE DATA COMPANY LIMITED,DATAONLINE-VN,Hanoi,Asia,AS,Vietnam,VN,,False,BAOVECAS,21.0184,105.8461,False,CAS Security Services Company Limited,False,Hanoi,success,Asia/Bangkok,010000,1785987271,1786589024.8283,5555,socks5,103.6.235.13:5555,True,1121.8030452728,26176,3808,87.299893276414,103.6.235.13
True,1786588627.6628,elite,6595.637754168,1776460594.3417,AS42971 INTERFONICA LLC,INTERFONICA,Irkutsk,Europe,EU,Russia,RU,,False,Interfonica LLC,52.2848,104.306,False,Interfonica LLC,False,Irkutsk Oblast,success,Asia/Krasnoyarsk,664000,1786095198,1786589024.6999,1080,socks5,185.242.119.236:1080,True,691.43509864807,1723,32856,4.9827930246682,185.242.119.236
True,1786589024.6972,elite,1941.1586280327,1786330102.3966,AS212317 Hetzner Online GmbH,HETZNER-CLOUD3-AS,Hillsboro,North America,,United States,US,,True,Hetzner Online GmbH,45.526,-122.9874,False,Hetzner Online GmbH,False,Oregon,success,America/Los_Angeles,97124,1786329036,1786589024.6972,1080,socks5,5.78.44.212:1080,True,1003.4236907959,7194,3390,67.97052154195,5.78.44.212
True,1786587830.8469,elite,2083.1610259102,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786197030,1786589024.6041,10808,socks5,123.58.219.171:10808,True,1242.1290874481,107751,11733,90.180275183288,123.58.219.171
True,1786589024.5775,elite,1838.4296949872,1784262483.4514,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,Tencent Cloud Computing,True,Seoul,success,Asia/Seoul,04524,1786076434,1786589024.5775,20000,socks4,43.155.215.149:20000,True,1321.9456672668,20651,62332,24.885819987226,43.155.215.149
True,1786589024.4689,elite,2074.326027638,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1786367618,1786589024.4689,1080,socks4,46.8.104.176:1080,True,1197.229385376,294790,210934,58.29068820147,46.8.104.176
True,1786589024.3733,elite,936.77165302091,1786192685.9143,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786192194,1786589024.3733,1082,socks4,78.159.131.108:1082,True,64.612150192261,12721,7906,61.67159548165,78.159.131.108
True,1786589024.2731,elite,4044.1311700736,1786150710.8554,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786146910,1786589024.2731,49203,socks5,216.106.179.216:49203,True,862.76483535767,3255,7923,29.119699409554,216.106.179.216
True,1786549892.5898,elite,1359.9415123916,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1786015572,1786589024.0618,1080,socks5,212.58.132.5:1080,True,1060.7023239136,170444,300,99.824298364803,212.58.132.5
True,1786589003.9378,elite,3329.2090382913,1786502667.0971,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1786501365,1786589024.0329,1085,socks5,45.76.164.255:1085,True,507.83538818359,4852,352,93.235972328978,45.76.164.255
True,1786589024.028,elite,4874.1374783132,1786482662.3971,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786482308,1786589024.028,49224,socks5,216.106.179.216:49224,True,1956.9373130798,870,2008,30.229325920778,216.106.179.216
True,1786589023.9943,elite,1720.3255285543,1786333106.4014,AS212317 Hetzner Online GmbH,HETZNER-CLOUD3-AS,Hillsboro,North America,,United States,US,,True,Hetzner Online GmbH,45.526,-122.9874,False,Hetzner Online GmbH,False,Oregon,success,America/Los_Angeles,97124,1786330014,1786589023.9943,1080,socks4,5.78.44.212:1080,True,820.51944732666,9167,4150,68.836825110761,5.78.44.212
True,1786554843.6754,elite,1766.8261182415,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1786362361,1786589023.9549,31034,socks5,72.49.49.11:31034,True,2329.329252243,183512,552,99.700104311544,72.49.49.11
True,1786589023.9531,elite,4390.8810526335,1786145901.6316,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786143202,1786589023.9531,49280,socks5,216.106.179.216:49280,True,1091.5260314941,2058,7029,22.647738527567,216.106.179.216
True,1786589023.9291,elite,4609.7720208901,1786150163.4157,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786147775,1786589023.9291,49229,socks4,216.106.179.216:49229,True,2547.1940040588,3158,10957,22.37336167198,216.106.179.216
True,1786589023.9084,elite,3717.0897773138,1786143442.3578,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786143150,1786589023.9084,49331,socks4,216.106.179.216:49331,True,740.01955986023,4874,10881,30.936210726753,216.106.179.216
True,1786589001.3359,elite,1204.0623556207,1776078662.7868,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786361201,1786589023.9016,4145,socks5,184.170.249.65:4145,True,894.35482025146,70939,42959,62.28291980544,184.170.249.65
True,1786588941.667,elite,2547.0809793384,1785807309.8149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1786408817,1786589023.8969,3128,socks4,47.76.171.214:3128,True,896.3143825531,37824,12275,75.49851294437,47.76.171.214
True,1786589023.8278,elite,4093.3289368178,1786158153.2249,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786155673,1786589023.8278,49252,socks5,216.106.179.216:49252,True,2186.0358715057,3717,7949,31.861820675467,216.106.179.216
True,1786588955.769,elite,3791.8872603348,1786153672.0989,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786151259,1786589023.6762,49453,socks5,216.106.179.216:49453,True,849.89786148071,2801,7797,26.429515002831,216.106.179.216
True,1786589023.6731,elite,3027.844145132,1754690551.44,AS201167 Caspian Telecom LLC,castel-as,Baku,Asia,AS,Azerbaijan,AZ,,False,Caspian Telecom CGN,40.3771,49.8875,False,Caspian Telecom LLC,True,Baku City,success,Asia/Baku,,1786126367,1786589023.6731,3629,socks4,185.43.189.253:3629,True,425.31156539917,87309,267488,24.608156213271,185.43.189.253
True,1786589023.6559,elite,4013.3097081888,1710986797.8565,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6509,104.076,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,610000,1786464414,1786589023.6559,10800,socks4,220.167.89.10:10800,True,2328.394651413,239245,850354,21.957160386528,220.167.89.10
True,1786589023.5729,elite,3947.0646108458,1786406065.3744,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786402519,1786589023.5729,49259,socks4,216.106.179.216:49259,True,2697.0748901367,463,3727,11.050119331742,216.106.179.216
True,1786588894.3894,elite,2490.5205057788,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1786366556,1786589023.5649,10919,socks4,98.178.72.21:10919,True,783.09798240662,539680,919037,36.996895216824,98.178.72.21
True,1786528819.0603,elite,1769.0538706133,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786361465,1786589023.561,36181,socks5,69.61.200.104:36181,True,1224.8501777649,183904,284,99.84580971616,69.61.200.104
True,1786588982.2243,elite,4007.3295061929,1786237528.556,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786235294,1786589023.4602,49315,socks5,216.106.179.216:49315,True,2038.6860370636,700,5258,11.748909029876,216.106.179.216
True,1786589023.404,elite,2250.7388435634,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786360926,1786589023.404,15294,socks5,184.178.172.28:15294,True,2043.2691574097,112563,31141,78.32976117575,184.178.172.28
True,1786589023.3736,elite,1455.0463311158,1744413017.9349,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1786397467,1786589023.3736,1033,http,37.187.92.9:1033,False,375.27775764465,4075,39417,9.3695392256047,37.187.92.9
True,1786589023.3291,elite,4430.9309600421,1783831720.8354,AS39347 STYLISH BY A&L SRL,SELL-AS,Năvodari,Europe,EU,Romania,RO,,False,STYLISH BY A&L SRL,44.3192,28.5956,False,SC Urban Network Solutions SRL,True,Constanța County,success,Europe/Bucharest,905700,1786250798,1786589023.3291,30000,socks4,85.122.120.46:30000,True,1197.053194046,15053,77419,16.278441041613,85.122.120.46
True,1786581944.8797,elite,872.44016333815,1785813419.5531,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,True,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00221,1786418047,1786589023.3015,11112,http,144.31.75.120:11112,True,156.11147880554,12375,620,95.228934205464,144.31.75.120
True,1786589021.9765,elite,3950.6725857963,1786169454.2089,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786168821,1786589023.286,49473,socks5,216.106.179.216:49473,True,836.16638183594,2684,7172,27.232142857143,216.106.179.216
True,1786589023.284,elite,3949.2208031012,1786240258.2853,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786239132,1786589023.284,49290,socks5,216.106.179.216:49290,True,699.34916496277,759,5022,13.129216398547,216.106.179.216
True,1786589023.2682,elite,3365.4654608266,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1786257411,1786589023.2682,1080,socks4,114.130.89.94:1080,True,2005.3946971893,106927,70460,60.278938140901,114.130.89.94
True,1786588944.3159,elite,3061.4879695565,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1786297190,1786589023.2081,1082,socks5,161.35.90.93:1082,True,1917.0663356781,12782,2044,86.213408876298,161.35.90.93
True,1786589022.9695,elite,1273.5195472885,1776079665.3499,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786362749,1786589022.9695,4145,socks5,107.152.98.5:4145,True,1012.7837657928,61501,47146,56.606256960616,107.152.98.5
