metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788097098.2156,elite,2307.1022918949,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5689,106.5577,False,Chinanet CQ,False,Chongqing,success,Asia/Shanghai,,1787769090,1788183313.2976,1080,socks5,113.249.111.67:1080,True,1913.92993927,17186,8,99.953472141445,113.249.111.67
True,1788183259.4473,elite,1247.4868513384,1776078589.013,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1788176182,1788183313.2212,48606,socks5,68.71.249.153:48606,True,1081.9892883301,72647,72363,50.097924281084,68.71.249.153
True,1788183154.0636,elite,2483.4259390374,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788175357,1788183313.1559,15294,socks5,184.178.172.28:15294,True,2080.7566642761,143620,53254,72.9502118106,184.178.172.28
True,1788182550.862,elite,2144.9672279167,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1787983081,1788183313.1432,1080,socks5,5.255.99.75:1080,True,1369.7321414948,127904,34957,78.53568380398,5.255.99.75
True,1788183312.952,elite,3184.7900672696,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787938906,1788183312.952,9052,socks5,157.90.113.23:9052,True,169.75927352905,38825,33815,53.448513215859,157.90.113.23
True,1788183252.9008,elite,3777.504377097,1788143211.6736,AS62005 BlueVPS OU,BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,True,BlueVPS OU,59.4369,24.7535,False,BV Na41,False,Harjumaa,success,Europe/Tallinn,,1788140267,1788183312.9212,9150,socks5,132.243.168.30:9150,True,634.29832458496,997,150,86.922406277245,132.243.168.30
True,1788168394.4963,elite,1755.4475045176,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1788180913,1788183312.9031,41679,socks4,66.42.224.229:41679,True,1628.1063556671,1068254,661531,61.75646106308,66.42.224.229
True,1788183257.373,elite,4143.3118003516,1776086191.2888,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788181404,1788183312.8439,1080,socks5,203.189.150.44:1080,True,1314.5997524261,63710,87593,42.107559004118,203.189.150.44
True,1788183312.6478,elite,2400.8093576523,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1787622612,1788183312.6478,1082,socks4,109.172.55.227:1082,True,56.810140609741,85570,52654,61.906760041671,109.172.55.227
True,1788178901.1042,elite,625.0011615959,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1787803453,1788183312.6121,3128,http,47.85.161.37:3128,False,204.22601699829,40031,435,98.925023476499,47.85.161.37
True,1788183199.5693,elite,11421.323962627,1788097816.3171,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1788094328,1788183312.5466,9081,socks4,65.109.219.215:9081,True,2971.3432788849,2216,2020,52.313503305005,65.109.219.215
True,1788183312.5364,elite,1968.4185487264,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,True,Île-de-France,success,Europe/Paris,75017,1787875857,1788183312.5364,5678,socks4,95.178.108.189:5678,True,3213.3181095123,200216,965102,17.181232933843,95.178.108.189
True,1788183312.5213,elite,6723.5888297321,1788117445.4341,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788115346,1788183312.5213,6414,socks5,45.74.31.42:6414,True,3390.8064365387,262,499,34.42838370565,45.74.31.42
True,1788183305.0453,elite,7307.3521485764,1788023220.3596,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788019783,1788183312.5132,44137,socks5,118.145.128.100:44137,True,2529.5007228851,3998,586,87.216404886562,118.145.128.100
True,1788010268.2651,anonymous,937.87784360762,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788040338,1788183312.489,80,http,219.65.73.80:80,False,468.04714202881,82133,1302,98.439503805357,219.65.73.80
True,1788183239.2366,elite,2649.5507627595,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788181341,1788183312.3687,4145,socks5,174.75.211.193:4145,True,2123.1288909912,111921,64130,63.573055535044,174.75.211.193
True,1788183292.2115,elite,2563.7389149346,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787615015,1788183312.3444,4145,socks4,184.178.172.14:4145,True,1924.9081611633,805682,874373,47.955691926752,184.178.172.14
True,1788183260.0529,elite,3160.8967440158,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1788031202,1788183312.3049,1080,socks4,110.38.234.74:1080,True,790.60077667236,136001,111227,55.01035481418,110.38.234.74
True,1788182880.4911,elite,6358.4708571195,1787942035.0022,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787941109,1788183312.2569,44217,socks5,118.145.128.100:44217,True,2546.6187000275,7488,760,90.78564500485,118.145.128.100
True,1788182843.1201,elite,6906.6832947669,1788036104.8684,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788034901,1788183312.2481,44013,socks5,118.145.128.100:44013,True,2896.3069915771,3831,413,90.268614514609,118.145.128.100
True,1788183312.241,elite,7231.7859402584,1788090755.8354,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Vyborg,Europe,EU,Russia,RU,,False,SPBNIT,60.7142,28.745,False,OJSC North-West Telecom,False,Leningrad Oblast,success,Europe/Moscow,188800,1788088476,1788183312.241,1080,socks4,95.54.1.93:1080,True,2745.404958725,607,2700,18.355004535833,95.54.1.93
True,1788183312.234,elite,7560.0729103876,1788130868.5876,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788128773,1788183312.234,44022,socks5,118.145.128.100:44022,True,3564.7938251495,1138,165,87.336914811972,118.145.128.100
True,1788183277.2378,elite,6735.723377955,1788048026.4616,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788046360,1788183312.2157,44001,socks5,118.145.128.100:44001,True,3588.3936882019,3475,367,90.447683498178,118.145.128.100
True,1788001358.4579,anonymous,1503.0869793694,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788177717,1788183312.1602,80,http,219.65.73.81:80,False,507.89546966553,476565,97138,83.068242627283,219.65.73.81
True,1788183206.6248,elite,1148.178460526,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1788175697,1788183312.1547,18302,socks5,192.111.135.17:18302,True,953.51839065552,84204,67557,55.484610670726,192.111.135.17
True,1788183312.1191,elite,3096.8009478326,1756662093.4957,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Rāmganj,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,23.1006,90.8499,False,SB Net City,True,Chittagong,success,Asia/Dhaka,3720,1787990719,1788183312.1191,1080,socks4,103.42.228.19:1080,True,968.92499923706,187881,277712,40.353055136138,103.42.228.19
True,1788182858.1882,elite,7152.8033237385,1788008918.3467,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788005976,1788183312.0712,44239,socks5,118.145.128.100:44239,True,2727.6351451874,4459,675,86.852356836774,118.145.128.100
True,1788183295.6424,elite,3485.7080529497,1787936548.8092,AS150923 PT Sistem Interkoneksi Data,IDNIC-SIDNET-AS-ID,Jekulo,Asia,AS,Indonesia,ID,,False,PT Sistem Interkoneksi Data,-6.8057,110.926,False,,False,Central Java,success,Asia/Jakarta,,1787936051,1788183312.0513,80,socks4,103.97.225.145:80,True,948.44460487366,3554,7795,31.315534408318,103.97.225.145
True,1788183312.0312,elite,6231.3486917822,1787945841.9893,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787943140,1788183312.0312,44216,socks5,118.145.128.100:44216,True,3549.6692657471,7207,786,90.166395596147,118.145.128.100
True,1788126952.0359,elite,2288.5718029893,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1787717949,1788183312.028,22222,socks5,193.25.215.182:22222,True,3540.0562286377,255303,5081,98.048651222809,193.25.215.182
True,1788183312.0176,elite,3338.1395250855,1784841196.4412,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1787864366,1788183312.0176,1080,socks5,144.24.47.42:1080,True,932.41024017334,104074,30466,77.355433328378,144.24.47.42
True,1788183195.0121,elite,2424.4204489951,1785886385.8886,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1787698617,1788183312.0147,1082,socks5,45.95.233.128:1082,True,3084.2928886414,46195,33406,58.033190537807,45.95.233.128
True,1788183303.4003,elite,6304.7027529281,1787960118.7884,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787959094,1788183312.0074,44081,socks5,118.145.128.100:44081,True,2547.2319126129,6712,730,90.190808922333,118.145.128.100
True,1788180140.0992,elite,1764.4014473159,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788174366,1788183311.9589,4145,socks4,184.182.240.211:4145,True,972.84817695618,912784,1100,99.879634614459,184.182.240.211
True,1788183311.9091,elite,1996.7474682009,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1788182105,1788183311.9091,65530,socks4,80.78.74.8:65530,True,1196.2249279022,177673,288861,38.083612341223,80.78.74.8
True,1788183279.7619,elite,2585.6751296295,1787606471.3364,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787605913,1788183311.8962,10811,socks5,5.75.133.113:10811,True,1200.014591217,17684,2393,88.080888578971,5.75.133.113
True,1788183311.8732,elite,5528.879685075,1787539008.273,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1788140798,1788183311.8732,1081,socks4,36.137.204.11:1081,True,3787.0953083038,22991,16371,58.409125552563,36.137.204.11
True,1788183311.8324,elite,3477.2724701159,1776080051.4583,AS45117 Ishan's Network,INPL-IN-AP,Surat,Asia,AS,India,IN,,False,INPL's,21.1981,72.8298,False,,True,Gujarat,success,Asia/Kolkata,394510,1788174228,1788183311.8324,5678,socks4,111.90.169.178:5678,True,3694.3109035492,98277,313280,23.879316838251,111.90.169.178
True,1788183311.8261,elite,338.79350961957,1783180244.3948,AS214707 RCell LLC,Rcell,Al-Hasakah,Asia,AS,Syria,SY,,False,RCell LLC,36.5024,40.7477,False,RCell LLC,False,Al-Hasakah Governorate,success,Asia/Damascus,,1788016991,1788183311.8261,1080,socks4,205.209.66.105:1080,True,314.12291526794,45032,125895,26.345749940033,205.209.66.105
True,1788183219.9713,elite,451.94305224806,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1787724507,1788183311.8047,1080,socks5,193.233.139.106:1080,True,237.20765113831,171117,25284,87.126338460598,193.233.139.106
True,1787962457.5257,elite,1920.9087001735,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1787722809,1788183311.7551,1080,socks5,43.164.136.189:1080,True,1478.5416126251,170701,1381,99.197475622087,43.164.136.189
True,1788183311.6835,elite,4318.9111598237,1787091492.4742,AS49276 Zemlyaniy Dmitro Leonidovich,Deltahost,Buffalo,North America,,United States,US,,True,Zemlyaniy Dmitro Leonidovich,42.8864,-78.8781,False,Zemlyaniy Dmitro Leonidovich,False,New York,success,America/New_York,14202,1787694362,1788183311.6835,1080,socks4,185.247.208.139:1080,True,835.76440811157,28924,26454,52.23012748745,185.247.208.139
True,1788181727.9074,elite,1286.9418364018,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1787725111,1788183311.6593,17981,http,116.196.150.180:17981,True,1237.9813194275,71009,4862,93.591754425274,116.196.150.180
True,1788052086.662,elite,98.859364893781,1786709514.5078,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1787916088,1788183311.6226,8080,http,204.76.203.9:8080,True,50.755500793457,28106,18,99.935997724364,204.76.203.9
