metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787823292.9214,elite,1166.9505777264,1776078662.7868,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787570868,1787823421.5751,4145,socks5,184.170.249.65:4145,True,987.36548423767,81414,62906,56.412139689579,184.170.249.65
True,1787746062.118,elite,1818.5218791968,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1787571838,1787823421.4271,41679,socks5,66.42.224.229:41679,True,1998.7726211548,246003,776,99.685548608269,66.42.224.229
True,1787737526.7193,elite,764.0291672879,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262618,1787823421.4107,4145,socks4,199.66.183.251:4145,True,817.40045547485,238173,107,99.955094846399,199.66.183.251
True,1787823401.9397,elite,5345.4983059966,1769021243.4311,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1787407949,1787823421.3305,28016,socks4,37.220.84.231:28016,True,1833.9276313782,133498,282239,32.111166434549,37.220.84.231
True,1787823421.315,elite,1154.4941850176,1776081394.7258,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787570835,1787823421.315,18765,socks5,192.111.137.34:18765,True,984.96389389038,81554,62202,56.730849494978,192.111.137.34
True,1787823421.2629,elite,3871.7214426503,1786848931.4533,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1787452066,1787823421.2629,1080,socks4,116.232.80.133:1080,True,1297.0197200775,17952,25569,41.249052181705,116.232.80.133
True,1787823421.2461,elite,1169.1596402265,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1787577179,1787823421.2461,2021,socks4,157.10.97.83:2021,True,918.79057884216,192350,258509,42.663005507265,157.10.97.83
True,1787822496.2963,elite,983.75651031116,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba.com LLC,13.7551,100.5057,False,"Delta Centric LLC, Zenlayer Inc",True,Bangkok,success,Asia/Bangkok,10200,1787322666,1787823421.0444,8888,http,47.81.56.193:8888,True,561.00249290466,67951,16854,80.126171805908,47.81.56.193
True,1787815199.5796,anonymous,2355.1348353352,1786967923.209,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,Rwanda Ministry of Education,False,Southern Province,success,Africa/Kigali,,1787572268,1787823420.9041,80,http,154.68.64.3:80,False,1493.0832386017,13217,1782,88.119207947196,154.68.64.3
True,1787823420.8488,elite,917.0320924373,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787530849,1787823420.8488,4145,socks4,142.54.236.97:4145,True,867.85936355591,437240,970639,31.05664620326,142.54.236.97
True,1787823420.8359,elite,3958.9132879017,1786140341.7847,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1787347716,1787823420.8359,48080,socks5,152.228.134.176:48080,True,1040.6932830811,34798,24053,59.128986763182,152.228.134.176
True,1787823132.9446,elite,589.69835762832,1786284290.8736,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1787491048,1787823420.7247,1080,socks5,5.45.119.70:1080,True,438.39311599731,28895,14365,66.793804900601,5.45.119.70
True,1787823420.7057,elite,1255.5417542766,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1787576938,1787823420.7057,4145,socks5,68.71.242.118:4145,True,990.43869972229,70181,67367,51.022915636723,68.71.242.118
True,1787800701.3328,anonymous,463.78310547741,1787586426.8271,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1787585672,1787823420.6779,8081,http,153.72.68.0:8081,False,410.23254394531,4231,6,99.858390370545,153.72.68.0
True,1787823359.6026,elite,4309.3724271755,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1787225334,1787823420.36,1080,socks5,202.62.52.20:1080,True,1346.1084365845,58143,78937,42.415377881529,202.62.52.20
True,1787823388.6635,elite,2537.0293695177,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787757025,1787823420.3592,4145,socks4,184.181.217.194:4145,True,1904.4063091278,784077,838336,48.327830213392,184.181.217.194
True,1787823366.9436,elite,118.37542275399,1786541389.3147,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787749372,1787823420.3572,1082,socks4,62.133.62.27:1082,True,49.233913421631,34839,27988,55.452273703981,62.133.62.27
True,1787823369.2454,elite,2433.9882762451,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787571768,1787823420.3548,4145,socks5,184.178.172.3:4145,True,2086.2214565277,136980,49364,73.509208775169,184.178.172.3
True,1787794477.557,elite,1537.6462425417,1786677005.2768,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,Tencent Cloud Computing,True,Tokyo,success,Asia/Tokyo,151-0053,1787280598,1787823420.3384,7890,http,43.133.175.183:7890,False,790.66777229309,21401,197,99.087878507269,43.133.175.183
True,1787823130.8511,elite,3983.1138020546,1786586842.4978,AS2042 HK Global Cloud DataCenter,GCT-HK,Hong Kong,Asia,AS,Hong Kong,HK,,False,zhelet limited,22.3193,114.169,False,zhelet limited,False,Kowloon,success,Asia/Hong_Kong,999077,1787793194,1787823420.3306,1080,socks5,150.242.218.137:1080,True,2921.2877750397,63467,323,99.493651042483,150.242.218.137
True,1787823420.3297,elite,2614.391789221,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6773,-117.0477,False,Cox Communications,True,California,success,America/Los_Angeles,92139,1787571160,1787823420.3297,4145,socks5,68.1.210.163:4145,True,2068.9442157745,107231,59495,64.315703609515,68.1.210.163
True,1787693675.1481,elite,3061.7217054233,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1787648582,1787823420.0752,3128,http,47.91.104.88:3128,False,387.75563240051,528112,118570,81.664867740249,47.91.104.88
True,1787773549.5028,elite,2182.036227158,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1787782158,1787823420.0508,17981,http,120.232.115.170:17981,True,1229.4933795929,70646,613,99.139757784982,120.232.115.170
True,1787823420.03,elite,3522.7603549912,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.8177,100.7465,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10510,1787689777,1787823420.03,4145,socks4,159.192.121.240:4145,True,1978.9397716522,273138,964019,22.07787693882,159.192.121.240
True,1787823419.9875,elite,1240.5666187852,1776078519.1558,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787570889,1787823419.9875,4145,socks5,142.54.237.34:4145,True,994.74859237671,70325,67670,50.961991376499,142.54.237.34
True,1787793051.2994,elite,1440.7665474149,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1787506189,1787823419.9875,30002,socks5,45.194.33.12:30002,True,1242.7561283112,13755,10,99.927351979659,45.194.33.12
True,1787823000.7992,elite,1992.9228453346,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1787406639,1787823419.9301,10808,socks5,123.58.219.171:10808,True,1130.5406093597,161105,16838,90.537419285951,123.58.219.171
True,1787823316.7146,elite,2333.7261846407,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1787603611,1787823419.9149,17000,socks5,3.129.27.9:17000,True,1640.9981250763,133724,15338,89.710321879486,3.129.27.9
True,1787823309.7727,elite,703.11745789653,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1787454061,1787823419.8986,1080,socks5,83.147.216.208:1080,True,202.86870002747,148309,1184,99.207989671757,83.147.216.208
True,1787823338.3744,elite,4580.6271019628,1787809716.6106,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787808555,1787823419.8761,9330,socks5,45.74.31.30:9330,True,3356.0931682587,60,166,26.548672566372,45.74.31.30
True,1787823400.2958,elite,5058.7322711305,1777212413.013,AS3215 Orange S.A.,AS3215,Nice,Europe,EU,France,FR,,False,Orange,43.7045,7.2597,False,,True,Provence-Alpes-Côte d'Azur,success,Europe/Paris,06000,1787235593,1787823419.8615,3317,socks5,90.8.144.108:3317,True,3052.4082183838,11181,30867,26.591038812785,90.8.144.108
True,1787808155.3416,elite,596.73797036294,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1787688310,1787823419.7472,1080,socks5,213.165.38.49:1080,True,1464.1823768616,13642,2322,85.45477323979,213.165.38.49
True,1787821937.876,anonymous,2353.3590474054,1786968166.3653,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,Rwanda Ministry of Education,False,Southern Province,success,Africa/Kigali,,1787572235,1787823419.6969,80,http,154.68.64.4:80,False,1536.7207527161,13278,1786,88.143919277748,154.68.64.4
True,1787823378.8441,elite,2829.5652287978,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1787463794,1787823419.6526,7890,socks5,117.50.194.130:7890,True,2442.5454139709,116475,16199,87.790373396445,117.50.194.130
True,1787823372.7333,elite,1064.4097816112,1787815450.2186,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1787812815,1787823419.5006,1080,socks4,171.248.212.145:1080,True,1054.1594028473,215,215,50.0,171.248.212.145
True,1787823419.3955,elite,4057.0962749387,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1787304016,1787823419.3955,4145,socks4,180.158.166.144:4145,True,3333.1534862518,193726,272090,41.588524224157,180.158.166.144
True,1787823284.3213,elite,2719.752251683,1787513849.8604,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1787511964,1787823419.3829,10801,socks5,49.13.22.249:10801,True,426.11384391785,5696,2697,67.866078875253,49.13.22.249
True,1787823385.7825,elite,824.30749305142,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787444530,1787823419.3793,4145,socks4,184.170.249.65:4145,True,825.85144042969,418640,956353,30.44670045593,184.170.249.65
True,1787823142.3539,elite,2877.9893730033,1786041028.2916,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1787249026,1787823419.3766,1080,socks5,43.162.94.99:1080,True,1912.2912883759,81595,9082,89.984229738522,43.162.94.99
True,1787823419.3515,elite,2505.838534985,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1787427676,1787823419.3515,4145,socks4,174.64.199.79:4145,True,910.81047058105,514928,983395,34.366955589683,174.64.199.79
True,1787823419.3236,elite,2662.9483163541,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1787703831,1787823419.3236,4145,socks4,72.195.114.184:4145,True,3931.6468238831,507995,921751,35.530436874802,72.195.114.184
True,1787823419.3218,elite,3219.0369751329,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.9993,-96.8346,False,Cox Communications,True,Texas,success,America/Chicago,75287,1787569693,1787823419.3218,4145,socks4,72.207.109.5:4145,True,1903.4762382507,370811,250474,59.684524815503,72.207.109.5
True,1787823121.9545,elite,3978.9932278486,1787811245.9152,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787808555,1787823419.313,37481,socks5,45.74.31.42:37481,True,1118.6366081238,52,170,23.423423423423,45.74.31.42
True,1787823265.9522,elite,11100.360106753,1787173144.7479,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787774587,1787823419.1481,44038,socks5,118.145.141.251:44038,True,2468.5981273651,20885,4613,81.90838497137,118.145.141.251
True,1787823265.1101,elite,563.48781597909,1786395299.7827,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1787602857,1787823419.1021,1080,socks5,31.76.15.189:1080,True,63.012838363647,39058,14788,72.536492961408,31.76.15.189
True,1787823087.446,elite,6797.2971495799,1779021746.333,AS39442 JSC RDE Unico,UNICO-AS,Volgograd,Europe,EU,Russia,RU,,False,Unico network,48.6648,44.4289,False,JSC UNICO,False,Volgograd Oblast,success,Europe/Volgograd,,1787490078,1787823419.0337,1080,socks5,188.247.54.234:1080,True,1948.4205245972,5553,51181,9.7877815771848,188.247.54.234
True,1787823418.9741,elite,5301.0887582606,1784039505.5639,AS21341 Soroush Rasanheh Company Ltd,SINET-AS,Tehran,Asia,AS,Iran,IR,District 3,False,Soroush Rasanheh Company Ltd,35.7779,51.3946,False,Soroush Rasanheh Company Ltd,True,Tehran,success,Asia/Tehran,,1787665429,1787823418.9741,1081,socks4,87.107.68.231:1081,True,2135.9951496124,47703,102032,31.858282966574,87.107.68.231
True,1787823342.0082,elite,2611.9982528012,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1787571580,1787823418.8852,27391,socks5,72.195.34.60:27391,True,1064.7156238556,107226,59534,64.299592228352,72.195.34.60
True,1787816410.0652,elite,2457.2106995828,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1787707492,1787823418.8642,3128,http,47.91.65.23:3128,True,16.996145248413,873691,280022,75.728625750078,47.91.65.23
True,1787823378.1023,elite,385.33413615771,1787516393.723,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1787514172,1787823418.8635,1080,socks4,31.76.31.241:1080,True,617.47646331787,8119,8658,48.39363414198,31.76.31.241
True,1787823202.9225,elite,1540.7356714572,1785571694.911,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,CTG Server Limited,1.35208,103.82,False,Rackip Consultancy Pte. LTD,False,North West,success,Asia/Singapore,858877,1787795217,1787823418.8311,1080,socks5,202.95.15.6:1080,True,1158.1997871399,28923,16630,63.493074001712,202.95.15.6
True,1787823071.8529,elite,6027.7115295875,1787627681.8214,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1787627074,1787823418.7416,1080,socks5,129.146.166.25:1080,True,1948.578119278,6115,1396,81.413926241512,129.146.166.25
True,1787823379.2374,elite,2274.9408205774,1783262029.0574,AS43465 ReInfoCom Ltd.,REINFOCOM-AS,Stary Oskol,Europe,EU,Russia,RU,,False,ReInfoCom Ltd.,51.3076,37.9016,False,ReInfoCom Ltd,True,Belgorod Oblast,success,Europe/Moscow,309501,1787731273,1787823418.7022,1080,socks5,91.197.79.59:1080,True,4285.2547168732,15194,29592,33.925780377797,91.197.79.59
True,1787823334.5447,elite,2365.0103108612,1776084035.5452,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,False,Rostelecom,48.708,44.5133,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1787578112,1787823418.6791,1080,socks5,94.233.120.194:1080,True,1836.6718292236,46876,64143,42.223403201254,94.233.120.194
True,1787823036.069,elite,1596.4750503032,1786641680.3373,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,False,California,success,America/Los_Angeles,,1787244186,1787823418.5209,3128,http,45.66.249.187:3128,True,1477.8296947479,17863,2397,88.168805528134,45.66.249.187
True,1787823052.0125,elite,2216.4208414845,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1787401035,1787823418.4914,10808,socks5,101.36.104.46:10808,True,1492.8865432739,168736,10237,94.280142814838,101.36.104.46
True,1787823261.0224,elite,617.30727197913,1786028418.9386,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1787235116,1787823418.4544,9999,http,163.181.207.213:9999,False,613.03997039795,11413,9991,53.321809007662,163.181.207.213
