metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780504540.4896,elite,2793.9822063957,1780271360.7728,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780267904,1780506769.2235,1092,socks4,116.104.252.1:1092,True,2255.9640407562,15731,723,95.605931688343,116.104.252.1
True,1780506552.2283,elite,7214.2760313878,1776200602.0015,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1780434429,1780506769.1298,3005,socks4,64.225.42.129:3005,True,1074.1574764252,61553,81624,42.9908435014,64.225.42.129
True,1780506743.6932,elite,10023.016646771,1780491797.7979,AS4766 Korea Telecom,KIXS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5108,127.1048,False,Kornet,False,Seoul,success,Asia/Seoul,055,1780490605,1780506768.9984,9050,socks4,121.133.85.24:9050,True,2387.2814178467,568,226,71.536523929471,121.133.85.24
True,1780506736.8851,elite,954.57921199361,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1780089979,1780506768.971,18301,socks4,192.111.135.18:18301,True,776.24535560608,271203,793947,25.461484297986,192.111.135.18
True,1780505083.8801,elite,1791.0945142263,1779891171.9484,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780495299,1780506768.8624,1088,socks4,116.104.252.1:1088,True,2531.4788818359,42205,191,99.549485800547,116.104.252.1
True,1780506768.8311,elite,1209.7133316569,1777973580.7205,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,Netherlands,NL,,False,Anton Levin,52.5378,5.6966,False,Individual Entrepreneur Anton Levin,True,Flevoland,success,Europe/Amsterdam,8253,1780392310,1780506768.8311,1080,socks4,185.121.13.73:1080,True,83.709239959717,44154,56107,44.039058058467,185.121.13.73
True,1780506685.0034,elite,1300.2240220436,1780430284.3833,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Hefei,Asia,AS,China,CN,Baohe Qu,False,USTC,31.822,117.281,False,"~{VP9z?FQ<<Ju4sQ~}, University of Science and Technology of China",False,Anhui,success,Asia/Shanghai,230000,1780428319,1780506768.824,7898,socks4,222.195.90.92:7898,True,1192.0702457428,4133,893,82.232391563868,222.195.90.92
True,1780505153.2839,elite,644.11772296026,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1780431342,1780506768.7819,1080,socks4,46.62.214.3:1080,True,246.49548530579,183505,2489,98.661784788757,46.62.214.3
True,1780506768.7581,elite,2651.4433873375,1776086183.8685,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-120,1780317512,1780506768.7581,4153,socks4,185.32.4.126:4153,True,1134.391784668,43318,97158,30.836584185199,185.32.4.126
True,1780506228.2058,elite,3424.1656051106,1780356521.8254,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780353002,1780506768.7484,1063,socks4,116.104.250.118:1063,True,2091.3758277893,10567,629,94.381922115041,116.104.250.118
True,1780506513.204,elite,1086.9930125098,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1780319053,1780506768.5315,1080,socks4,149.62.186.244:1080,True,3159.5718860626,246587,37749,86.7238056384,149.62.186.244
True,1780504511.4368,transparent,447.3426347192,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1780325658,1780506768.4405,39811,http,176.111.37.5:39811,True,78.085899353027,20250,718,96.575734452499,176.111.37.5
True,1780506768.4133,elite,4209.6569214582,1776101635.3498,AS262378 Compuservice Empreendimentos Ltda,Compuservice Empreendimentos Ltda,Macapá,South America,SA,Brazil,BR,,False,Compuservice Empreendimentos Ltda,0.0331,-51.0634,False,Compuservice Empreendimentos Ltda,True,Amapá,success,America/Belem,68908,1780333306,1780506768.4133,4153,socks4,177.131.29.209:4153,True,2256.555557251,15690,96688,13.961807471213,177.131.29.209
True,1780480805.8105,elite,363.88877384801,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1780087116,1780506768.3646,80,http,23.247.136.254:80,False,349.22766685486,106942,6889,93.948045787176,23.247.136.254
True,1780506703.5992,elite,1541.982648791,1776084959.9872,AS13118 PJSC Rostelecom,ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,False,Yaroslavsky Branch,57.6299,39.8737,False,OJSC Rostelecom,False,Yaroslavl Oblast,success,Europe/Moscow,150048,1780317482,1780506768.3197,8080,socks4,85.113.204.41:8080,True,291.70608520508,82006,87114,48.489829706717,85.113.204.41
True,1780501793.6715,elite,1254.2287992991,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1780389668,1780506768.2989,3128,http,8.213.151.128:3128,True,1593.2638645172,371923,39289,90.44556092721,8.213.151.128
True,1780506254.8682,elite,4113.7861119085,1780431916.3309,AS401701 cognetcloud INC,COGNETCLOUD-2,Kwai Chung,Asia,AS,Hong Kong,HK,,False,cognetcloud INC,22.374,114.1369,False,"HONGKONG CLOUD NETWORK TECHNOLOGY CO., LIMITED",False,Kwai Tsing District,success,Asia/Hong_Kong,,1780431586,1780506768.2748,80,socks4,149.88.81.247:80,True,838.04869651794,3453,1004,77.473636975544,149.88.81.247
True,1780506691.5097,elite,3831.3905025581,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Blantyre,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.7902,35.0023,False,Malawi College of Accountancy - Mzuzu Campus,False,Southern Region,success,Africa/Blantyre,,1780350731,1780506768.2724,5678,socks4,41.70.106.1:5678,True,1284.2166423798,91581,597908,13.28244540522,41.70.106.1
True,1780505715.8222,elite,2646.9287571501,1779941475.5772,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779938204,1780506768.232,1111,socks4,116.104.252.1:1111,True,1181.8194389343,37174,1007,97.362562531102,116.104.252.1
True,1780506768.0833,elite,1317.2506337684,1779511206.2109,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1780115609,1780506768.0833,3128,http,193.29.224.20:3128,False,438.8575553894,6585,3505,65.262636273538,193.29.224.20
True,1780506303.8933,elite,2804.3744937028,1780492496.8005,AS146943 Tier 4 Cloud Services,TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,False,Leapswitch Networks,18.9894,73.1074,False,"Leapswitch Networks, Inc",True,Maharashtra,success,Asia/Kolkata,410206,1780490605,1780506767.9071,9051,socks4,43.242.227.10:9051,True,1438.1606578827,507,252,66.798418972332,43.242.227.10
True,1780506767.5573,elite,2964.3961079653,1776080992.8762,AS51357 LLC SMARTCOM,SMARTCOM,Kyiv,Europe,EU,Ukraine,UA,,False,"LLC ""SMARTCOM""",50.458,30.5303,False,Kishchenko N.M. PE,True,Kyiv City,success,Europe/Kyiv,04215,1780311837,1780506767.5573,55774,socks4,195.225.48.177:55774,True,3254.6572685242,2544,81850,3.0144323056141,195.225.48.177
True,1780151744.7858,elite,1664.8355959128,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780311808,1780506767.5409,4145,socks4,184.182.240.211:4145,True,950.80828666687,327767,429,99.869285427001,184.182.240.211
True,1780506757.6044,elite,3577.3908075824,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1780350357,1780506767.4556,60984,socks4,114.108.177.104:60984,True,4173.1436252594,173153,747811,18.801277791531,114.108.177.104
True,1780506387.1759,elite,3361.5714241477,1780490840.2016,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780490606,1780506767.3833,9056,socks4,159.65.181.194:9056,True,634.30905342102,512,257,66.579973992198,159.65.181.194
True,1780506767.3212,elite,851.7088914861,1780235540.4321,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780234177,1780506767.3212,1080,socks4,171.247.247.235:1080,True,810.78791618347,2982,5292,36.040609137056,171.247.247.235
True,1780506767.2853,elite,4799.8549050268,1710563013.2869,AS58923 InterCloud ltd,INTERCLOUDLTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,InterCloud Limited,23.7891,90.4126,False,InterCloud ltd,False,Dhaka Division,success,Asia/Dhaka,1212,1780449957,1780506767.2853,4145,socks4,118.67.220.225:4145,True,4088.7219905853,7677,444065,1.6994213511252,118.67.220.225
True,1780506737.3251,elite,3188.3011624363,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,False,Lima Province,success,America/Lima,,1780319310,1780506767.2634,5678,socks4,177.91.255.35:5678,True,884.05585289001,87683,91335,48.97999083891,177.91.255.35
True,1780495642.9164,elite,3512.836794619,1780310406.7352,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Johannesburg,Africa,AF,South Africa,ZA,,True,Microsoft Corporation,-26.20229,28.034195,False,Microsoft Azure Cloud (southafricanorth),False,Gauteng,success,Africa/Johannesburg,2001,1780307980,1780506767.2236,80,http,4.221.164.109:80,True,643.04137229919,2871,21,99.273858921162,4.221.164.109
True,1780506617.7157,elite,2468.1166138057,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1779957734,1780506767.2199,15291,socks4,184.178.172.25:15291,True,823.38500022888,376662,808380,31.784696238614,184.178.172.25
True,1780506766.9422,elite,2437.4762548704,1780100695.3229,AS56468 MC NETWORKING Sh.p.k.,mcnet,Tirana,Europe,EU,Albania,AL,,False,MC Networking,41.3253,19.8184,False,MCNETWORKING-AS56468,False,Tirana,success,Europe/Tirane,,1780100134,1780506766.9422,53551,socks4,46.183.124.162:53551,True,198.23217391968,8761,6530,57.295140932575,46.183.124.162
True,1780506735.846,elite,2213.7038381512,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1780445351,1780506766.9253,4145,socks4,24.249.199.12:4145,True,3930.9568405151,324003,858730,27.394433063084,24.249.199.12
True,1780506292.7898,elite,2725.6726847693,1780188624.8663,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1780185373,1780506766.8036,7890,socks4,89.22.230.4:7890,True,4192.7790641785,5191,1775,74.519092736147,89.22.230.4
True,1780499243.4069,elite,1188.8356499755,1780214445.658,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1780212971,1780506766.7776,60000,http,129.153.7.7:60000,True,279.23631668091,4090,22,99.464980544747,129.153.7.7
True,1780506766.7293,elite,3468.9145950496,1776089179.1544,AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,Pedreiras,South America,SA,Brazil,BR,,False,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,-4.5866,-44.5995,False,f da conceicao chaves de almeida me,False,Maranhão,success,America/Fortaleza,65725,1780319397,1780506766.7293,4153,socks4,200.14.57.4:4153,True,964.2333984375,76401,94498,44.705352284098,200.14.57.4
True,1780506735.9613,elite,3416.4101297152,1776088458.7287,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Bloemfontein,Africa,AF,South Africa,ZA,,False,Neotel GAU,-29.1252,26.163,False,,False,Free State,success,Africa/Johannesburg,9301,1780319357,1780506766.6779,4153,socks4,41.162.162.142:4153,True,3969.0322875977,70450,95928,42.343338662564,41.162.162.142
True,1780506605.3858,elite,4529.9316399238,1780493092.182,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780490605,1780506766.6346,9053,socks4,159.65.181.194:9053,True,721.14944458008,479,214,69.119769119769,159.65.181.194
True,1780506766.6213,elite,3656.382440313,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,False,Los Lagos Region,success,America/Santiago,5290000,1780317528,1780506766.6213,5678,socks4,190.13.147.241:5678,True,4446.1467266083,107824,86128,55.593136446131,190.13.147.241
True,1780506385.9682,anonymous,2903.0143035019,1765110552.3833,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1780085257,1780506766.5082,80,http,41.220.16.214:80,False,2711.9884490967,72398,34163,67.94042848697,41.220.16.214
True,1780506741.7535,elite,2710.8379287101,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1780025736,1780506766.3504,5678,socks4,130.193.123.34:5678,True,1286.568403244,162739,777178,17.314188380463,130.193.123.34
True,1780506165.1797,elite,523.99222373433,1780310819.8997,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1780309892,1780506766.3289,48503,http,81.200.154.236:48503,True,154.87337112427,1803,491,78.596338273758,81.200.154.236
True,1780505835.3763,elite,1425.14926327,1779519554.3611,AS39798 MivoCloud SRL,MivoCloud,Bend,North America,,United States,US,,True,MivoCloud SRL,44.0597,-121.3157,False,MivoCloud SRL,False,Oregon,success,America/Los_Angeles,97708,1780124364,1780506766.2675,1080,socks4,94.158.244.245:1080,True,1605.9579849243,70177,753,98.938389961934,94.158.244.245
True,1780505994.6401,elite,3028.5081313391,1779704226.1737,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780307317,1780506765.9814,1081,socks4,116.104.250.118:1081,True,2466.3355350494,54717,1599,97.160664819945,116.104.250.118
True,1780506765.891,elite,6983.6851198016,1776097225.9611,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1780329011,1780506765.891,161,socks4,47.250.11.111:161,True,3355.0760746002,1206,80196,1.4815360801946,47.250.11.111
True,1780506765.7649,elite,3531.1381387241,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780311765,1780506765.7649,4145,socks4,72.195.34.59:4145,True,1816.7018890381,116226,93539,55.407718160799,72.195.34.59
True,1780506725.3238,elite,865.95454173282,1780420171.3702,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780417907,1780506765.738,1080,socks4,171.248.216.72:1080,True,814.23664093018,1451,2118,40.655645839171,171.248.216.72
True,1780506643.6195,elite,3161.7667111984,1776080850.7307,AS57588 Hayat for Internet & communication LLC,HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,False,Hayat ISP,33.3364,44.4004,False,,False,Baghdad,success,Asia/Baghdad,,1780311643,1780506765.7319,5678,socks4,176.241.82.149:5678,True,3437.9773139954,54414,99293,35.401120313323,176.241.82.149
True,1780505791.6761,anonymous,2625.7776908511,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1780156473,1780506765.6852,8090,http,183.110.216.128:8090,False,2045.1951026917,166280,143490,53.678535687768,183.110.216.128
True,1780506722.4996,elite,5341.2992969898,1780491086.7471,"AS55902 TS-NET of TOSET, Inc. in Japan",TS-NET,Minato-ku,Asia,AS,Japan,JP,,False,"TS-NET of TOSET, Inc. in Japan",35.6454,139.728,False,"TOSEI, Inc.",False,Tokyo,success,Asia/Tokyo,108-0072,1780490605,1780506765.6728,9050,socks4,103.31.14.121:9050,True,3744.699716568,767,163,82.47311827957,103.31.14.121
True,1780506735.6086,elite,2531.8687755286,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780382030,1780506765.6471,4145,socks4,184.181.217.220:4145,True,821.93231582642,368496,700819,34.460939947537,184.181.217.220
True,1780506753.2425,elite,2327.5261494121,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1780349701,1780506765.6445,5678,socks4,83.56.15.57:5678,True,204.09893989563,160037,551820,22.481622011162,83.56.15.57
True,1780505939.456,elite,3324.7014807667,1780374533.7557,AS199058 SERVA ONE LTD,SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,False,Serva ONE LTD,51.2222,6.7788,False,Serva ONE LTD,False,North Rhine-Westphalia,success,Europe/Berlin,40213,1780371400,1780506765.6432,1080,socks4,45.129.242.58:1080,True,23.743629455566,8114,1253,86.623251841571,45.129.242.58
True,1780503533.7625,elite,1565.5974215265,1779375221.9459,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1779976313,1780506765.6416,1080,socks4,129.153.194.16:1080,True,936.10644340515,68159,1840,97.371391019872,129.153.194.16
True,1780506610.5268,transparent,5201.7860914014,1780139129.9468,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Benghazi,Africa,AF,Libya,LY,,False,Aljeel Aljadeed Technology,32.1159,20.0654,False,,False,Sha'biyat Banghazi,success,Africa/Tripoli,,1780137155,1780506765.6312,8080,http,165.16.17.189:8080,True,775.53224563599,485,983,33.038147138965,165.16.17.189
True,1780506765.6243,elite,9287.0043198588,1778639133.6043,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1780452792,1780506765.6243,9050,socks5,43.135.135.136:9050,True,2794.5442199707,1985,4487,30.670580964153,43.135.135.136
