metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779320289.7562,elite,2865.6351973874,1778694361.4312,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779299169,1779320289.7562,228,http,157.90.10.15:228,False,33.607482910156,3471,2901,54.472693032015,157.90.10.15
True,1779320256.2207,elite,1513.1936990298,1779291794.0527,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1779300384,1779320289.7555,8989,socks4,221.225.50.61:8989,True,1309.0188503265,104,499,17.247097844113,221.225.50.61
True,1778292627.2376,elite,413.51997004531,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1778959588,1779320289.6258,80,http,34.44.49.215:80,False,308.49242210388,290862,6465,97.825626330606,34.44.49.215
True,1779319275.9228,elite,1085.5853054171,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778932024,1779320289.5787,10001,socks4,103.179.189.15:10001,True,959.30600166321,28803,805,97.28114023237,103.179.189.15
True,1779320289.5172,elite,3480.0247684487,1776088594.9768,AS142369 PT Mega Data Akses,MADA-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Mega Data Akses,1.47,102.1355,False,Mada,False,Riau,success,Asia/Jakarta,28784,1779109784,1779320289.5172,4145,socks4,103.170.115.158:4145,True,1846.3656902313,51424,69199,42.632002188637,103.170.115.158
True,1779309198.8648,elite,609.43522370764,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778767705,1779320289.4735,1080,socks4,23.175.248.21:1080,True,596.86088562012,192277,3329,98.298109464945,23.175.248.21
True,1779320226.8986,elite,2410.2401589455,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,False,Istanbul,success,Europe/Istanbul,34096,1778890723,1779320289.4467,1080,socks4,176.236.37.132:1080,True,283.19311141968,64491,706360,8.3662082555513,176.236.37.132
True,1779320289.371,elite,3203.2351547462,1779172758.6676,AS150281 PT Bina Solusi Sejahtera,BSS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Bina Solusi Sejahtera,-6.18641,106.823,False,BSS,True,Jakarta,success,Asia/Jakarta,,1779172263,1779320289.371,36042,socks4,103.97.231.197:36042,True,880.57971000671,4936,3115,61.309154142343,103.97.231.197
True,1779320252.7871,elite,960.47130940951,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1779071887,1779320289.3149,4145,socks4,68.71.247.130:4145,True,807.84320831299,251567,822134,23.429893424706,68.71.247.130
True,1779320289.177,elite,4066.4264555047,1710540154.6864,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10110,1778890647,1779320289.177,4145,socks4,182.52.70.117:4145,True,796.0307598114,20556,517960,3.8171567790001,182.52.70.117
True,1779320289.1464,elite,3694.2855366779,1776089179.1544,AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,Pedreiras,South America,SA,Brazil,BR,,False,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,-4.5866,-44.5995,False,f da conceicao chaves de almeida me,False,Maranhão,success,America/Fortaleza,65725,1779109778,1779320289.1464,4153,socks4,200.14.57.4:4153,True,1988.7430667877,45854,70410,39.439551365857,200.14.57.4
True,1779320289.1182,elite,3039.6186753621,1776579355.1719,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778997220,1779320289.1182,57540,http,157.90.10.15:57540,False,36.221027374268,15273,13975,52.218955142232,157.90.10.15
True,1779320289.0334,elite,3464.8494829068,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,False,Dhaka Division,success,Asia/Dhaka,1208,1779102176,1779320289.0334,5678,socks4,202.40.177.94:5678,True,798.748254776,50857,69728,42.175229091512,202.40.177.94
True,1779320288.9854,elite,4003.49729172,1697021694.6279,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6437,25.9112,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,False,Gaborone,success,Africa/Gaborone,,1778844250,1779320288.9854,5678,socks4,129.205.244.185:5678,True,2082.0710659027,57299,741385,7.174176520376,129.205.244.185
True,1779320256.2454,elite,2401.6024576793,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779289650,1779320288.9692,4145,socks4,184.181.217.194:4145,True,865.45753479004,315006,738753,29.893552510584,184.181.217.194
True,1779319333.2672,elite,2494.6479720288,1778966335.7862,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,TimeWeb Co. LTD,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1778966336,1779320288.9113,1080,socks5,188.225.47.171:1080,True,1575.3443241119,464,293,61.294583883752,188.225.47.171
True,1779318994.7761,elite,3300.6386926797,1778998229.9134,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3327,18.0656,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1778996138,1779320288.8514,1080,socks4,45.80.231.251:1080,True,1368.4062957764,22640,1461,93.938010870918,45.80.231.251
True,1779320280.5014,elite,3703.6760034916,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7159,100.417,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10160,1779108797,1779320288.8015,31225,socks4,1.179.172.45:31225,True,1967.2765731812,120905,843166,12.541088778731,1.179.172.45
True,1779319724.56,transparent,7474.8774097116,1766555512.101,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1779293697,1779320288.8005,3128,http,146.56.182.165:3128,False,724.5979309082,18187,207598,8.0550080829107,146.56.182.165
True,1779320261.3943,elite,880.48197939801,1776906808.5437,AS216129 SEBEK sp. z o.o,GuardNetwork-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,SEBEK sp. z o.o,50.1162,8.6693,False,SEBEK sp. z o.o,False,Hesse,success,Europe/Berlin,60306,1778720642,1779320288.6245,1080,socks4,202.181.188.224:1080,True,35.931825637817,2735,33812,7.4835143787452,202.181.188.224
True,1779320288.6217,elite,3932.4326067112,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.1716,106.5265,False,,False,Banten,success,Asia/Jakarta,15810,1779068865,1779320288.6217,52667,socks4,222.165.234.147:52667,True,901.63564682007,50368,698415,6.7266484415378,222.165.234.147
True,1779319672.5085,elite,1429.5896581722,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1779080375,1779320288.5691,31336,socks4,77.232.142.77:31336,True,1665.0638580322,185893,14556,92.738302510863,77.232.142.77
True,1779284491.9129,elite,2824.5021085373,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1779180847,1779320288.5547,8085,http,153.0.171.163:8085,False,1086.6594314575,358931,8787,97.610397097776,153.0.171.163
True,1779320170.6737,elite,2757.2483141387,1775562679.7532,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779284550,1779320288.406,31294,http,157.90.10.15:31294,False,30.141353607178,17332,16693,50.939015429831,157.90.10.15
True,1779320288.2631,elite,3664.4313680625,1777391375.4511,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1779205194,1779320288.2631,8080,http,77.110.107.80:8080,False,31.996726989746,7695,10304,42.752375131952,77.110.107.80
True,1779320231.5162,elite,2247.3649125616,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1779088672,1779320288.2253,1090,socks4,37.193.125.68:1090,True,576.93672180176,80092,56533,58.621774931382,37.193.125.68
True,1779320272.265,elite,3516.9866316762,1776088625.5394,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779109667,1779320288.2133,1080,socks4,113.161.6.170:1080,True,2056.248664856,85881,56280,60.411083208475,113.161.6.170
True,1779320288.0868,elite,2414.1499645295,1779137409.6827,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1779133417,1779320288.0868,3128,http,85.192.29.60:3128,False,199.66292381287,1787,806,68.916313150791,85.192.29.60
True,1779320287.9276,elite,3166.5466663156,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cantagalo,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-21.8868,-42.3254,False,Brasilnet Telecomunicações Ltda ME,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1779120263,1779320287.9276,4153,socks4,189.90.118.105:4153,True,1016.3941383362,46820,58600,44.412824890913,189.90.118.105
True,1779320287.8847,elite,2964.9567399349,1756662093.4957,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Bibir Hat,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,22.6835,91.7906,False,SB Net City,False,Chittagong,success,Asia/Dhaka,,1778918335,1779320287.8847,1080,socks4,103.42.228.19:1080,True,966.16697311401,61461,63143,49.325061795769,103.42.228.19
True,1779320285.8571,elite,956.70625005897,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779108901,1779320287.8615,4145,socks4,199.102.104.70:4145,True,811.3579750061,242294,809448,23.037398905815,199.102.104.70
True,1779312642.9173,elite,593.68768192473,1779312642.9173,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Antakya,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon A.S,36.2043,36.1619,False,TurkTelecom,False,Hatay,success,Europe/Istanbul,31160,1779311732,1779320287.6896,3310,http,85.105.105.182:3310,False,279.98113632202,168,0,100.0,85.105.105.182
True,1779320287.6733,elite,3498.0869620728,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779102297,1779320287.6733,4145,socks4,72.207.109.5:4145,True,1909.3706607819,89603,66642,57.347755128164,72.207.109.5
True,1779320235.5244,elite,6805.0796218233,1777508089.3293,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,South Korea,KR,,True,"The Constant Company, LLC",37.5646,126.9223,False,"The Constant Company, LLC",False,Seoul,success,Asia/Seoul,039,1778716701,1779320287.4932,1080,socks4,158.247.241.3:1080,True,3724.5717048645,30800,43687,41.349497227704,158.247.241.3
True,1779320228.8637,elite,3656.368621264,1778165072.4837,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1109,8.68213,False,LLC Vektor Aiti Tekhnologii,False,Hesse,success,Europe/Berlin,60313,1778767999,1779320287.346,8080,socks4,194.87.54.48:8080,True,304.58617210388,21170,21957,49.087578547082,194.87.54.48
True,1779320287.268,elite,3056.7172501578,1776079937.71,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1779102234,1779320287.268,51549,socks4,89.237.33.126:51549,True,3455.0170898438,4208,64484,6.1258953007628,89.237.33.126
True,1779320258.4656,elite,3477.6879040994,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1779109731,1779320287.2299,4153,socks4,125.25.57.57:4153,True,1915.2750968933,48290,69464,41.009222616641,125.25.57.57
True,1779320287.2264,elite,3189.0797635984,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Skupstina stanara solitera Y,False,Belgrade,success,Europe/Belgrade,,1779063512,1779320287.2264,56921,socks4,91.150.77.58:56921,True,1180.5398464203,59691,766443,7.2253411674135,91.150.77.58
True,1779320162.4487,transparent,12007.159441942,1777678355.5057,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1778887336,1779320287.1578,3128,http,5.189.138.17:3128,False,20.980596542358,4105,8507,32.548366634951,5.189.138.17
True,1779148245.0906,anonymous,853.60235372778,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,False,Karnataka,success,Asia/Kolkata,562130,1779189768,1779320286.9165,80,http,27.34.242.98:80,False,509.113073349,79198,2833,96.546427570065,27.34.242.98
True,1779269104.7186,elite,1731.913103075,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779102202,1779320286.9112,4145,socks4,216.68.128.121:4145,True,989.95399475098,239609,533,99.778047988274,216.68.128.121
True,1779288125.5336,anonymous,1883.5851987558,1755968923.3175,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Liên Quan,Asia,AS,Vietnam,VN,,True,VTDC,21.0078,105.531,False,Viettel-CHT Company Ltd,False,Hanoi,success,Asia/Bangkok,,1779220740,1779320286.8918,3128,http,45.117.163.134:3128,False,715.23284912109,2241,57,97.519582245431,45.117.163.134
True,1779320286.8405,elite,919.83444591971,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779102279,1779320286.8405,4145,socks4,192.252.209.158:4145,True,760.8380317688,62405,64212,49.28643073205,192.252.209.158
True,1779320286.6412,elite,2865.0772830373,1779272750.6386,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779272378,1779320286.6412,35052,http,157.90.10.15:35052,False,34.01255607605,304,306,49.83606557377,157.90.10.15
True,1779318956.9553,transparent,1884.1473554018,1779117633.8985,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1779115660,1779320286.6073,5872,http,47.52.223.161:5872,False,1098.0091094971,3869,191,95.295566502463,47.52.223.161
True,1779320286.5629,elite,3879.8907681235,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7145,90.4577,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1362,1778884896,1779320286.5629,5678,socks4,123.200.6.58:5678,True,3836.9996547699,79674,602664,11.67661774663,123.200.6.58
True,1779320244.238,elite,1866.7031522264,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1778776089,1779320286.5285,14888,socks4,190.104.8.142:14888,True,2062.9019737244,32431,5023,86.588882362365,190.104.8.142
True,1779319519.9233,elite,3866.942155684,1778679575.4385,AS23470 ReliableSite.Net LLC,RELIABLESITE,Los Angeles,North America,,United States,US,,True,ReliableSite.Net LLC,34.0609,-118.2414,False,ReliableSite.Net LLC,False,California,success,America/Los_Angeles,90012,1779284582,1779320286.501,1080,socks4,104.238.220.231:1080,True,1224.6181964874,3989,2846,58.361375274323,104.238.220.231
True,1779320247.5779,elite,959.33932140397,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1779102244,1779320286.4916,4145,socks4,67.201.35.145:4145,True,812.52717971802,69113,63565,52.09077616485,67.201.35.145
True,1779320286.4292,elite,5024.8580416565,1769021395.4545,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,False,Provincie Flevoland,success,Europe/Amsterdam,,1779002701,1779320286.4292,30755,socks4,95.215.8.84:30755,True,5207.3531150818,16833,66752,20.138780881737,95.215.8.84
True,1779303703.9237,elite,735.80741881859,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1779161862,1779320286.3899,1080,socks4,180.178.56.106:1080,True,702.7645111084,51230,2891,94.658265737884,180.178.56.106
True,1779243590.8488,elite,988.86013444377,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Bắc Ninh,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.1858,106.0746,False,Vietnam Posts and Telecommunications Group,True,Bắc Ninh Province,success,Asia/Bangkok,016000,1779159972,1779320286.3561,8080,http,113.160.132.26:8080,False,589.79916572571,52258,554,98.950995985761,113.160.132.26
