metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779796951.8477,elite,366.32709716655,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1780087116,1780098004.362,80,http,23.247.136.254:80,False,285.04157066345,101566,6728,93.787282767282,23.247.136.254
True,1780097887.8344,elite,3317.8658443657,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1779495992,1780098004.3237,4145,socks4,125.26.4.197:4145,True,1884.4566345215,77852,598166,11.516261401324,125.26.4.197
True,1780097796.1755,elite,3137.9088268758,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1779784352,1780098004.3191,1080,socks4,181.205.113.218:1080,True,1865.5827045441,121237,76157,61.418786791898,181.205.113.218
True,1780098004.2839,elite,2541.1336933053,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779777218,1780098004.2839,4145,socks4,184.181.217.220:4145,True,1883.0964565277,347434,697386,33.253000516835,184.181.217.220
True,1780097900.3728,elite,10234.531747704,1775992314.1339,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129272,1779624613,1780098004.0958,3128,http,85.198.81.95:3128,True,222.50318527222,3068,24396,11.170987474512,85.198.81.95
True,1780082150.6131,anonymous,1638.2644194792,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1779709888,1780098004.0588,80,http,219.65.73.81:80,False,448.81868362427,338861,94838,78.132760278442,219.65.73.81
True,1780097061.6948,elite,11.152914125625,1780097061.6948,AS213520 Senko Digital LLC,SENKO-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Senko Digital LLC,52.3712,4.9044,False,Senko Digital LLC,False,North Holland,success,Europe/Amsterdam,1011,1780097061,1780098003.982,1080,socks4,144.31.233.155:1080,True,14.944553375244,73,0,100.0,144.31.233.155
True,1780097847.4571,elite,1592.1277408976,1779984326.6466,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2244,106.9726,True,,False,West Java,success,Asia/Jakarta,17135,1779980676,1780098003.9584,40495,socks4,103.247.21.82:40495,True,871.49000167847,8457,182,97.89327468457,103.247.21.82
True,1780097968.1722,elite,2809.2097206019,1779941475.5772,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779938204,1780098003.9472,1111,socks4,116.104.252.1:1111,True,2515.9628391266,11250,341,97.058062289708,116.104.252.1
True,1780097845.295,elite,3309.2387239107,1778998229.9134,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3327,18.0656,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1779600939,1780098003.9399,1080,socks4,45.80.231.251:1080,True,1955.8258056641,76104,5346,93.436464088398,45.80.231.251
True,1780088233.8795,elite,2982.1545496279,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1779785281,1780098003.8949,3128,http,47.91.104.88:3128,True,778.09262275696,405026,113375,78.129864718625,47.91.104.88
True,1780097811.307,elite,182.8512510859,1780080438.1443,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1780077285,1780098003.6674,1080,socks4,2.26.86.132:1080,True,567.70277023315,1330,29,97.866077998528,2.26.86.132
True,1780097952.2772,elite,3475.9589320517,1776086194.4877,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,False,Bagmati Province,success,Asia/Kathmandu,,1779712528,1780098003.6597,48293,socks4,202.166.196.105:48293,True,1900.0914096832,106801,65861,61.855532775017,202.166.196.105
True,1779989544.1981,anonymous,1281.6726430822,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,False,Florida,success,America/New_York,32217,1779989544,1780098003.6514,80,http,12.50.107.217:80,False,465.61050415039,186202,64993,74.126475447362,12.50.107.217
True,1780095619.5145,elite,330.93903298379,1779659592.0133,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129272,1779658901,1780098003.6466,1080,socks4,109.71.245.79:1080,True,499.8254776001,13208,3636,78.413678461173,109.71.245.79
True,1780098003.5293,elite,9318.9418061769,1778553348.8245,AS135097 LUOGELANG (FRANCE) LIMITED,MYCLOUD-AS-AP,Chai Wan,Asia,AS,Hong Kong,HK,,False,CloudFly Net Inc Pending,22.2678,114.236,False,CloudFly Net Inc,True,Eastern District,success,Asia/Hong_Kong,,1779760466,1780098003.5293,50165,socks4,154.220.66.193:50165,True,4132.4925422668,1792,24257,6.879342777074,154.220.66.193
True,1780067811.4256,elite,4022.6129710496,1779487378.2475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1780089257,1780098003.4972,1080,socks4,168.144.41.8:1080,True,3311.717748642,43491,1711,96.214769257997,168.144.41.8
True,1780097678.7182,elite,5812.1281102588,1779989845.729,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.209,False,WorkTitans B.V,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1779987803,1780098003.4697,1082,socks4,45.89.106.116:1082,True,2413.0420684814,6311,900,87.519068090417,45.89.106.116
True,1780097998.2501,elite,2652.5045821329,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1779523612,1780098003.4411,4145,socks4,102.176.178.66:4145,True,1642.6329612732,70382,392637,15.200672110648,102.176.178.66
True,1780098003.3919,transparent,7557.4237762265,1777620787.4652,AS45447 YLess4U Regional Broadband,YLESS4U-AS-AP,Goulburn,Oceania,OC,Australia,AU,,False,YLess4U Pty Ltd,-34.7591,149.7225,False,RemoteISP Pty Ltd,False,New South Wales,success,Australia/Sydney,2580,1780038403,1780098003.3919,8080,http,103.131.232.9:8080,True,1334.6238136292,4019,13807,22.545719735218,103.131.232.9
True,1780097853.9082,elite,897.1299366444,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,45186,1779524373,1780098003.3808,1081,socks4,160.250.226.94:1081,True,874.80425834656,44247,64123,40.829565377872,160.250.226.94
True,1780097931.938,elite,812.87009351672,1778933016.9447,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1779537327,1780098003.3792,31002,http,170.106.136.181:31002,True,666.95761680603,4443,5724,43.700206550605,170.106.136.181
True,1780097961.0977,elite,7152.0181946186,1778950456.8594,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,True,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1779596568,1780098003.3579,1080,socks4,91.107.123.158:1080,True,552.35743522644,1971,20048,8.9513601889277,91.107.123.158
True,1780097969.3116,elite,3574.4623358799,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1779706990,1780098003.3473,4145,socks4,72.195.34.41:4145,True,875.36478042603,104278,86151,54.759516670255,72.195.34.41
True,1780097952.9704,elite,1161.5528042125,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1779714554,1780098003.3011,2021,socks4,157.10.97.83:2021,True,905.52687644958,68119,77151,46.89130584429,157.10.97.83
True,1780097959.0164,elite,4176.3403665558,1776089476.8398,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.667,-43.895,False,Multipla Serviços Inteligentes,False,Rio de Janeiro,success,America/Sao_Paulo,27175,1779715663,1780098003.2813,4145,socks4,168.227.158.1:4145,True,2028.3060073853,5992,84921,6.5909165905866,168.227.158.1
True,1780097945.5879,elite,3581.6497552283,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1716,106.5265,False,,False,Banten,success,Asia/Jakarta,15151,1779713774,1780098003.2812,5678,socks4,36.64.27.123:5678,True,4000.6031990051,68156,768712,8.1441756645015,36.64.27.123
True,1780097825.618,elite,3265.4114205681,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,False,Lima Province,success,America/Lima,,1779714502,1780098003.2714,5678,socks4,177.91.255.35:5678,True,3945.9915161133,73815,85324,46.383978785841,177.91.255.35
True,1780097808.4908,elite,2017.9973556882,1779927614.9491,AS131275 Logon Broadband Pvt. Limited,LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Logon Broadband Pvt. Limited,24.836,67.0337,False,Logon Broadband Pvt. Limited,False,Sindh,success,Asia/Karachi,74200,1779923518,1780098003.2417,1080,socks5,103.121.120.242:1080,True,2287.6677513123,546,40,93.174061433447,103.121.120.242
True,1780097950.5046,elite,1271.3295438994,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,False,Mazovia,success,Europe/Warsaw,00-510,1779857023,1780098002.9807,1080,socks4,45.144.49.156:1080,True,306.70380592346,47524,24449,66.030316924402,45.144.49.156
True,1780098002.9292,elite,1017.6508938887,1777335862.492,AS142058 Fast Network,FASTNETWORK-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,False,Fast Network,23.7298,90.3854,False,Md Mamun Ahmed Sujon,False,Dhaka Division,success,Asia/Dhaka,1205,1779754579,1780098002.9292,3629,socks4,103.166.39.165:3629,True,916.35012626648,7980,61990,11.404887809061,103.166.39.165
True,1780097908.8853,elite,2114.8796619044,1764378360.5983,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7477,51.4021,False,Telecommunication Company,False,Tehran,success,Asia/Tehran,,1779936962,1780098002.9237,5678,socks4,80.191.40.130:5678,True,499.39918518066,6862,3793,64.401689347724,80.191.40.130
True,1780098002.8884,elite,6074.4433987252,1766067537.999,AS142398 PT Digital Akses Nusantara,IDNIC-DIGTANET-AS-ID,Purwodadi Grobogan,Asia,AS,Indonesia,ID,,False,PT Digital Akses Nusantara,-7.0868,110.916,False,PT Digital Akses Nusantara,False,Central Java,success,Asia/Jakarta,,1779808157,1780098002.8884,8090,http,103.172.120.111:8090,True,608.12425613403,6865,28959,19.163130861992,103.172.120.111
True,1779960459.4838,elite,2309.4204557062,1779960459.4838,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779957560,1780098002.78,1080,socks4,47.82.152.247:1080,True,2811.7542266846,10465,0,100.0,47.82.152.247
True,1780074449.1067,elite,1645.614133869,1779374998.1456,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779976303,1780098002.7725,1080,socks4,173.212.239.43:1080,True,2141.1402225494,53724,849,98.444285635754,173.212.239.43
