metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779535916.809,elite,2405.5585329448,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,False,Istanbul,success,Europe/Istanbul,34096,1779495527,1779535968.2941,1080,socks4,176.236.37.132:1080,True,281.60905838013,69398,711488,8.8870846704897,176.236.37.132
True,1779535907.6412,elite,959.91627994075,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779109009,1779535968.2865,4145,socks4,142.54.226.214:4145,True,846.25887870789,250021,789265,24.056996822819,142.54.226.214
True,1779535967.9773,elite,5075.1263944877,1769020810.6472,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778970239,1779535967.9773,30385,socks4,109.107.166.207:30385,True,1834.2854976654,30594,74642,29.071800524535,109.107.166.207
True,1779535950.8093,elite,3161.9830598226,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1779109503,1779535967.9373,1080,socks4,190.145.54.142:1080,True,1742.5220012665,102103,65049,61.083923614435,190.145.54.142
True,1779535967.7626,elite,3630.3891540858,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779102250,1779535967.7626,4145,socks4,174.75.211.193:4145,True,872.24912643433,89109,73481,54.805953625684,174.75.211.193
True,1779503507.4757,elite,1256.8487464767,1776078697.7615,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779102756,1779535967.453,15864,socks5,192.252.214.20:15864,True,919.25048828125,15807,2724,85.300307592683,192.252.214.20
True,1779534062.3137,elite,251.63821922213,1779423493.5099,AS60662 DataCom Group Nordic AB,DATACOMM,Värmdö Municipality,Europe,EU,Sweden,SE,,False,Data Communication & Software i Grondal Aktiebolag,59.3196,18.7213,False,DataCom Group Nordic AB,False,Stockholm County,success,Europe/Stockholm,130 38,1779420279,1779535967.2422,8080,http,185.106.183.85:8080,False,1164.7419929504,1969,10,99.494694290045,185.106.183.85
True,1778483767.4391,elite,1323.220903041,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779109297,1779535966.8792,4145,socks5,68.71.240.210:4145,True,1158.8110923767,14633,3153,82.272573934555,68.71.240.210
True,1779535966.875,elite,933.49068226588,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1779063770,1779535966.875,18765,socks4,192.111.137.34:18765,True,758.25142860413,253420,839524,23.186915340585,192.111.137.34
True,1779527112.448,elite,1279.2600101059,1779309318.3281,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1779306309,1779535966.7207,8380,http,219.249.37.107:8380,False,1267.9514884949,3296,363,90.079256627494,219.249.37.107
True,1779533712.7076,elite,4037.897605645,1779533712.7076,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,True,Amazon Technologies Inc.,53.3498,-6.26031,False,AWS EC2 (eu-west-1),False,Leinster,success,Europe/Dublin,D02,1779533217,1779535966.6454,1080,http,18.201.82.72:1080,False,91.873645782471,38,0,100.0,18.201.82.72
True,1779535262.3374,elite,639.87815380096,1779535262.3374,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1779531904,1779535966.336,1080,http,170.106.111.221:1080,False,306.82587623596,12,0,100.0,170.106.111.221
True,1779534768.6047,elite,593.69557433658,1779534768.6047,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,"Amazon.com, Inc.",1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1779534770,1779535966.2698,1080,http,18.140.58.38:1080,False,567.72446632385,18,0,100.0,18.140.58.38
True,1779535276.948,elite,1201.6479548612,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1778976928,1779535966.2291,80,http,193.239.86.180:80,False,852.81276702881,76049,9743,88.643463259978,193.239.86.180
True,1779535953.9747,elite,4401.8095689397,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1779418667,1779535966.0464,1080,socks4,181.115.207.115:1080,True,1238.8815879822,41344,671986,5.7959149341819,181.115.207.115
True,1779535851.4193,elite,3058.7048865935,1779023030.0244,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779021236,1779535965.8494,10094,http,157.90.10.15:10094,False,38.735151290894,3249,2773,53.952175357024,157.90.10.15
True,1779535112.8683,anonymous,2949.4873803649,1765041477.0169,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1779099062,1779535965.7795,80,http,197.221.249.199:80,False,1232.4154376984,56910,23630,70.660541345915,197.221.249.199
True,1779535965.6973,elite,3533.7828150536,1776089365.6001,AS36902 Intelvision Ltd,ASINTELVISION,Victoria,Africa,AF,Seychelles,SC,,False,Intelvision,-4.616,55.4461,False,Intelvision Ltd,False,La Rivière Anglaise,success,Indian/Mahe,,1779112400,1779535965.6973,4145,socks4,197.234.13.48:4145,True,637.0792388916,1572,57958,2.6406853687217,197.234.13.48
True,1779535965.6896,elite,848.67143054823,1778665491.2508,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779270359,1779535965.6896,1080,socks4,27.75.148.210:1080,True,826.68471336365,9893,18657,34.651488616462,27.75.148.210
True,1779531704.8574,elite,839.05503104143,1776508842.701,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Johannesburg,Africa,AF,South Africa,ZA,,True,Microsoft Corporation,-26.20229,28.034195,False,Microsoft Azure Cloud (southafricanorth),False,Gauteng,success,Africa/Johannesburg,2001,1779533026,1779535965.4682,8080,http,20.164.75.153:8080,False,354.83694076538,40695,7371,84.664835850705,20.164.75.153
True,1779535924.7513,elite,3663.0185262277,1776089179.1544,AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,Pedreiras,South America,SA,Brazil,BR,,False,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,-4.5866,-44.5995,False,f da conceicao chaves de almeida me,False,Maranhão,success,America/Fortaleza,65725,1779109778,1779535965.3458,4153,socks4,200.14.57.4:4153,True,1987.7843856812,49899,75831,39.687425435457,200.14.57.4
True,1779535965.2834,elite,7644.7643374736,1778036562.2291,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Net By Net Holding LLC,55.7726,37.6027,False,Net By Net Holding LLC,False,Moscow,success,Europe/Moscow,144700,1779244426,1779535965.2834,4444,socks4,176.192.41.172:4444,True,5004.7628879547,17248,24015,41.800159949592,176.192.41.172
True,1779510684.0654,elite,1505.6455526061,1779484799.6995,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1779484448,1779535965.2556,1080,socks4,43.165.172.131:1080,True,1992.8390979767,4065,6,99.852616064849,43.165.172.131
True,1779535412.3472,transparent,2417.641375571,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1779113985,1779535965.2141,8128,http,115.231.181.40:8128,False,1272.2411155701,148274,116890,55.917847068229,115.231.181.40
True,1779535965.0045,elite,4215.0160125748,1776087396.3024,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Corporate,13.7101,100.4543,True,,True,Bangkok,success,Asia/Bangkok,10120,1779109745,1779535965.0045,4153,socks4,49.229.36.211:4153,True,984.5666885376,12802,75025,14.576383116809,49.229.36.211
True,1779535964.9116,transparent,4618.424145727,1779315384.2705,AS41798 JSC Transtelecom,TTC-AS,Astana,Asia,AS,Kazakhstan,KZ,,False,TTC Network,51.1655,71.4272,False,,True,Astana,success,Asia/Almaty,010000,1779312657,1779535964.9116,8080,http,91.185.20.162:8080,False,1715.2364253998,872,1315,39.871970736168,91.185.20.162
True,1779535777.3669,elite,3544.7226620253,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1779203385,1779535964.8031,1080,socks4,62.60.149.161:1080,True,2089.0955924988,194293,17769,91.620846733502,62.60.149.161
True,1779535964.7951,elite,3440.5890705153,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1779101830,1779535964.7951,51372,socks4,109.224.22.35:51372,True,1433.0563545227,21997,76566,22.317705426986,109.224.22.35
True,1779535964.7705,elite,3335.8015436115,1751810726.986,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,False,URBANACCESS,-6.97083,107.567,False,,False,West Java,success,Asia/Jakarta,,1779259467,1779535964.7705,12,socks4,103.151.226.10:12,True,892.69828796387,8649,37748,18.64129146281,103.151.226.10
True,1779535931.8494,elite,3636.1465903676,1696974324.3918,AS22368 TELEBUCARAMANGA S.A. E.S.P.,TELEBUCARAMANGA S.A. E.S.P.,Floridablanca,South America,SA,Colombia,CO,,False,Telebucaramanga S.a. E.S.P.,7.0595,-73.0909,False,Telebucaramanga S.a. E.S.P,False,Santander Department,success,America/Bogota,681001,1779126213,1779535964.6698,5678,socks4,201.221.134.74:5678,True,3831.5234184265,109819,548695,16.676790470666,201.221.134.74
True,1779535913.6333,elite,935.30171727258,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779511918,1779535964.6675,4145,socks4,142.54.239.1:4145,True,807.28578567505,248014,817734,23.271354954455,142.54.239.1
True,1779535964.6355,elite,4685.4356771482,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,False,Santiago Metropolitan,success,America/Santiago,34033,1779494672,1779535964.6355,5678,socks4,190.54.100.74:5678,True,1052.4210929871,67951,522647,11.505457180688,190.54.100.74
True,1779535946.3747,elite,3125.8908732483,1779448403.3402,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Mamaev,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1779447933,1779535964.5651,1080,socks4,80.90.183.221:1080,True,562.87860870361,6055,410,93.658159319412,80.90.183.221
True,1779535964.2585,elite,4361.5768337546,1777926393.2615,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1779135629,1779535964.2585,1080,socks4,5.42.127.197:1080,True,1597.1903800964,29346,37155,44.128659719403,5.42.127.197
True,1779535921.3495,elite,691.83378023483,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,False,Ústecký kraj,success,Europe/Prague,439 81,1779219656,1779535964.0974,4145,socks4,78.111.112.118:4145,True,3122.8938102722,30348,46890,39.291540433465,78.111.112.118
True,1779535963.8501,elite,7582.373547554,1778133505.3897,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1779341091,1779535963.8501,8083,socks5,47.90.167.27:8083,True,6191.6253566742,60,2817,2.0855057351408,47.90.167.27
True,1779535963.7728,elite,1896.0276801339,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1779415834,1779535963.7728,4145,socks4,174.64.199.82:4145,True,1878.2305717468,273937,768927,26.267758787339,174.64.199.82
True,1779535921.2484,elite,1999.3835785212,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1779108794,1779535963.7485,10919,socks4,98.178.72.21:10919,True,1910.7494354248,306752,768404,28.530929465119,98.178.72.21
True,1779535924.3888,elite,2121.5789998679,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1778968796,1779535963.662,4145,socks4,185.132.1.221:4145,True,187.45088577271,86624,775097,10.052441567514,185.132.1.221
True,1779535872.2077,elite,3537.7021766122,1779515578.8262,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1779515232,1779535963.6457,8080,socks4,77.110.103.140:8080,True,4005.309343338,346,483,41.737032569361,77.110.103.140
True,1779535963.6135,elite,5481.7801274589,1769018346.4565,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1779104061,1779535963.6135,42372,socks4,195.58.38.163:42372,True,3880.0373077393,37941,73095,34.169998919269,195.58.38.163
True,1779535835.0494,elite,2964.7604323298,1778935265.4945,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779535963.5813,10086,socks4,134.122.136.116:10086,True,1624.4900226593,44848,1638,96.476358473519,134.122.136.116
True,1779535024.5761,elite,3310.0559087105,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1779356195,1779535963.4099,443,socks4,81.168.119.85:443,True,4661.8113517761,13015,651,95.236352992829,81.168.119.85
True,1779535963.3131,elite,6084.2830808565,1779460832.7733,AS21859 Zenlayer Inc,ZEN-ECN,Los Angeles,North America,,United States,US,,True,Zenlayer Inc,34.0549,-118.243,False,EightJoy Network LLC,False,California,success,America/Los_Angeles,90009,1779461007,1779535963.3131,1080,socks4,172.87.30.155:1080,True,5330.9781551361,974,1896,33.937282229965,172.87.30.155
True,1779535765.1367,elite,1816.8642423105,1773635626.806,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1779035162,1779535963.291,40000,socks4,152.70.91.193:40000,True,1341.3336277008,89389,49284,64.460277054654,152.70.91.193
True,1779535963.1869,elite,855.8449524621,1778114325.89,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779320474,1779535963.1869,1080,socks4,171.247.245.101:1080,True,828.57894897461,18704,30241,38.214322198386,171.247.245.101
True,1779533588.3202,elite,838.64642157772,1779520650.608,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Multacom Corporation,34.0544,-118.244,False,TELUS Communications Inc,False,California,success,America/Los_Angeles,90060,1779518940,1779535962.9682,7890,socks4,142.171.87.189:7890,True,3596.0505008698,197,229,46.244131455399,142.171.87.189
True,1779535962.8133,elite,5062.536925043,1776589646.5191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1779005804,1779535962.8133,42872,socks4,85.10.201.144:42872,True,7142.0102119446,96138,60104,61.531470411285,85.10.201.144
True,1779535894.7348,elite,799.51682322451,1779416443.637,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,False,Rīga,success,Europe/Riga,LV-1011,1779416341,1779535962.8026,1080,socks4,169.40.6.114:1080,True,140.47813415527,3191,2449,56.578014184397,169.40.6.114
True,1779535962.7489,elite,5592.966908285,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1779107870,1779535962.7489,1080,socks4,128.199.37.92:1080,True,6070.3387260437,120627,61675,66.168774890018,128.199.37.92
True,1779535962.6653,elite,721.79258953441,1779533880.8966,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,True,Amazon Technologies Inc.,-33.8591,151.2002,False,AWS EC2 (ap-southeast-2),False,New South Wales,success,Australia/Sydney,2000,1779533217,1779535962.6653,1080,http,3.107.79.75:1080,False,551.76448822021,33,1,97.058823529412,3.107.79.75
True,1779535962.6362,elite,1795.7355361482,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190990,1779107834,1779535962.6362,33333,socks4,188.143.169.22:33333,True,280.6510925293,43355,71518,37.741679942197,188.143.169.22
True,1779535962.4656,elite,6908.6183423625,1778117210.4494,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,False,Łódź Voivodeship,success,Europe/Warsaw,99-100,1779325339,1779535962.4656,22,socks4,88.218.206.170:22,True,3065.1979446411,50989,27706,64.793188893831,88.218.206.170
True,1779535962.4022,elite,5715.4646992687,1776492955.9835,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.364,4.866,False,TimeWeb Ltd,False,North Holland,success,Europe/Amsterdam,1053,1779514968,1779535962.4022,40760,socks4,185.125.203.104:40760,True,2439.8691654205,30957,75105,29.18764496238,185.125.203.104
True,1779441019.7871,elite,2526.4900405482,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779108771,1779535962.3983,36181,socks4,69.61.200.104:36181,True,2375.4777908325,477457,757509,38.661550196524,69.61.200.104
True,1779535962.3694,elite,3835.2617590189,1776086891.3971,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,False,URBANACCESS,-6.97083,107.567,False,,False,West Java,success,Asia/Jakarta,,1779109743,1779535962.3694,12,socks4,103.151.226.11:12,True,875.93555450439,20916,76796,21.405763877518,103.151.226.11
True,1779535709.1725,elite,4251.241796461,1776634787.6043,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,False,Zhejiang,success,Asia/Shanghai,310000,1779053105,1779535962.3259,1080,socks4,122.224.198.218:1080,True,6892.2374248505,151341,20028,88.312938746214,122.224.198.218
