metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776497601.8612,elite,969.58879476566,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776213234,1776497631.3581,14282,socks4,192.252.208.70:14282,True,1023.1161117554,180586,679184,21.003989439036,192.252.208.70
True,1776497068.054,elite,1185.6805139936,1776459506.4167,AS41378 Kirino LLC,KirinoNET,San Jose,North America,,United States,US,,False,Kirino LLC,37.42,-122.0,False,Kirino LLC,False,California,success,America/Los_Angeles,94088,1776457825,1776497631.3476,12345,http,38.59.240.157:12345,False,315.54388999939,421,97,81.274131274131,38.59.240.157
True,1776457468.2136,elite,1619.4583227039,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1776078146,1776497631.3225,4145,socks4,216.68.128.121:4145,True,1305.5129051208,12531,201,98.421300659755,216.68.128.121
True,1776497631.2232,transparent,4255.4198907365,1775036299.6129,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Armanāz,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.0836,36.5031,False,HU Pantel INT,True,Idlib Governorate,success,Asia/Damascus,,1776270858,1776497631.2232,8080,http,89.43.133.231:8080,False,1576.5864849091,1588,9643,14.139435491052,89.43.133.231
True,1776497294.7135,elite,3611.6412515326,1776122182.293,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1776118192,1776497630.9845,1080,socks4,176.12.78.141:1080,True,932.12461471558,10298,487,95.484469170144,176.12.78.141
True,1776497511.6072,elite,6692.2243143516,1776457624.391,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1776455293,1776497630.9307,9050,socks4,65.108.216.128:9050,True,550.48489570618,967,754,56.188262638001,65.108.216.128
True,1776430455.4755,elite,642.81909432246,1753369768.2628,AS9009 M247 Europe SRL,M247,Brøndby Strand,Europe,EU,Denmark,DK,,True,M247 Europe SRL,55.6178,12.4222,False,EDIS GmbH,True,Capital Region,success,Europe/Copenhagen,2660,1776090203,1776497630.6086,80,http,91.132.92.150:80,False,144.56939697266,16634,732,95.784866981458,91.132.92.150
True,1776497619.7148,elite,844.42833408499,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1775952907,1776497630.5612,4145,socks4,184.170.249.65:4145,True,769.0646648407,187600,690436,21.365866547613,184.170.249.65
True,1776496792.2718,elite,5149.1148352527,1776087836.4389,"AS137952 ANGKOR E & C (CAMBODIA) Co.,Ltd.",ANGKORENC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"ANGKOR E & C (CAMBODIA) Co., Ltd.",11.5583,104.9121,False,"ANGKOR E & C (CAMBODIA) Co., Ltd",True,Phnom Penh,success,Asia/Phnom_Penh,,1776085359,1776497630.5594,1080,socks4,103.118.46.52:1080,True,2007.6334476471,7454,1905,79.64526124586,103.118.46.52
True,1776495902.944,elite,6068.4697415665,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1776119841,1776497630.5492,1080,socks5,110.235.252.74:1080,True,1391.5424346924,247,223,52.553191489362,110.235.252.74
True,1776497543.0185,elite,3849.2023782945,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Pablo,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.9622,-122.3455,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94806,1776126160,1776497630.4332,32100,socks4,50.250.205.21:32100,True,1994.312286377,48975,797889,5.783100946551,50.250.205.21
True,1776493763.0027,elite,482.47328811386,1776265776.3356,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776265884,1776497630.3475,1080,socks4,84.47.150.125:1080,True,160.60876846313,8075,243,97.078624669392,84.47.150.125
True,1776497537.8833,elite,4432.7410985173,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1776342029,1776497630.326,10800,socks4,58.18.39.58:10800,True,1488.9001846313,21793,616580,3.4138348583038,58.18.39.58
True,1776497575.923,elite,3099.3523265727,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Bristol,Europe,EU,United Kingdom,GB,,False,DpkgSoft International Limited,51.5268,-2.5613,False,Xorek.Cloud Helsinki,False,England,success,Europe/London,BS34,1776119317,1776497630.3252,1080,socks4,2.27.32.81:1080,True,239.2270565033,6134,1759,77.714430508045,2.27.32.81
True,1776450832.3336,elite,1656.6108209872,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776077701,1776497630.3135,4145,socks5,174.75.211.222:4145,True,1075.8762359619,677,75,90.026595744681,174.75.211.222
True,1776497520.426,elite,3785.3625441591,1750988948.5543,AS136613 Ayeyarwady Bank,AYEYARWADYBANK-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Ayeyarwady Bank,16.779,96.1606,False,Ayeyarwady Bank,True,Yangon,success,Asia/Yangon,,1776478969,1776497630.2752,3128,http,103.94.52.70:3128,False,628.80349159241,192,244,44.036697247706,103.94.52.70
True,1776496699.5777,elite,1387.465640447,1776085554.1826,AS50867 HOSTKEY B.V.,ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,False,Hostkey B.V.,55.7487,37.6187,False,"LLC ""Server v arendy""",True,Moscow,success,Europe/Moscow,102200,1776083830,1776497630.2321,1080,socks5,158.255.6.41:1080,True,252.21967697144,229,279,45.07874015748,158.255.6.41
True,1776497630.0865,elite,7670.4194617358,1776087748.918,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,False,URBANACCESS,-6.97083,107.567,False,,True,West Java,success,Asia/Jakarta,,1776086633,1776497630.0865,12,socks4,103.151.226.12:12,True,1927.9308319092,1931,2489,43.68778280543,103.151.226.12
True,1776497526.0184,elite,4816.4002236624,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.1274,-73.1191,False,Colombia Móvil,True,Santander Department,success,America/Bogota,680002,1776085570,1776497630.0706,53740,socks4,181.204.39.202:53740,True,1406.432390213,7703,1554,83.212703899752,181.204.39.202
True,1776497582.1827,elite,5790.3836634114,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2208,106.8403,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,12850,1776085593,1776497630.0674,1080,socks4,36.95.39.122:1080,True,2015.4204368591,5342,2275,70.132598135749,36.95.39.122
True,1776497630.0265,elite,7645.2042391382,1776391674.7033,AS16276 OVH SAS,OVH,Toronto,North America,,United States,US,,True,OVH SAS,40.4642,-80.6009,False,GGServers Ltd,False,Ohio,success,America/New_York,43964,1776390636,1776497630.0265,1080,socks4,51.81.21.112:1080,True,1717.7269458771,2012,1159,63.450015767897,51.81.21.112
True,1776497630.022,elite,2983.1281045569,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1776456192,1776497630.022,51006,socks4,94.247.241.70:51006,True,3208.8823318481,27928,648940,4.1260629842155,94.247.241.70
True,1776479130.1293,elite,5394.4128331421,1776090106.0739,AS60068 Datacamp Limited,CDN77,Seattle,North America,,United States,US,,True,Datacamp Limited,47.6109,-122.3303,False,Cdnext SEA,False,Washington,success,America/Los_Angeles,98160,1776087138,1776497629.9848,16016,socks5,79.127.221.35:16016,True,775.08950233459,346,187,64.915572232645,79.127.221.35
True,1776487875.9967,elite,2607.3491120648,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1776269623,1776497629.7854,1080,socks4,185.230.190.195:1080,True,300.47655105591,7466,310,96.013374485597,185.230.190.195
True,1776497416.6788,elite,3202.1255795116,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1776085599,1776497629.7807,65530,socks4,80.78.73.120:65530,True,1210.3431224823,4248,2195,65.932019245693,80.78.73.120
True,1776497573.2226,elite,5139.5741708037,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,True,Antioquia,success,America/Bogota,050001,1776085360,1776497629.6638,1080,socks4,190.145.54.142:1080,True,741.9798374176,7419,1883,79.757041496452,190.145.54.142
True,1776497601.4177,elite,4572.7544006875,1776079423.0529,AS61071 NETBOX LTD,NETBOX-AS,Sratsimir,Europe,EU,Bulgaria,BG,,False,Netbox LTD,44.0358,27.3308,False,NETBOX Mododex,True,Silistra,success,Europe/Sofia,7544,1776078120,1776497629.5052,4145,socks4,88.213.214.254:4145,True,190.63901901245,4836,2205,68.683425649766,88.213.214.254
True,1776451481.6746,anonymous,1534.2733160324,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776074538,1776497629.4725,80,http,219.93.101.60:80,False,590.22307395935,163921,51552,76.074960667926,219.93.101.60
True,1776497223.6456,elite,2793.799374475,1776356789.7686,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1776355343,1776497629.471,80,http,157.90.10.15:80,False,33.928632736206,1457,439,76.845991561181,157.90.10.15
True,1776497629.4523,elite,5359.2634226965,1766074241.3274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba Cloud (Singapore) Private Limited,-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1776364011,1776497629.4523,8123,http,8.215.3.250:8123,False,2508.3191394806,1197,188275,0.63175561560547,8.215.3.250
True,1776497305.5458,elite,3550.8438625772,1776204637.8007,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3759,4.8975,False,Play2go International Limited,False,North Holland,success,Europe/Amsterdam,1012,1776204646,1776497629.4518,1080,socks4,193.23.194.147:1080,True,494.93455886841,5685,1659,77.410130718954,193.23.194.147
True,1776497604.5349,elite,7805.5875043743,1776395563.0026,AS16276 OVH SAS,OVH,Toronto,North America,,United States,US,,True,OVH SAS,40.4642,-80.6009,False,GGServers Ltd,False,Ohio,success,America/New_York,43964,1776393952,1776497629.3959,1080,socks4,51.81.20.176:1080,True,1331.5465450287,981,1279,43.407079646018,51.81.20.176
True,1776497629.3038,elite,4846.9444793615,1776088407.4218,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1776085576,1776497629.3038,8888,socks4,103.81.194.124:8888,True,1530.3320884705,6358,1992,76.14371257485,103.81.194.124
True,1776496124.6699,elite,911.07602894632,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1776085359,1776497629.3023,1080,socks4,149.62.186.244:1080,True,750.44846534729,10778,762,93.396880415945,149.62.186.244
True,1776492387.1063,elite,6433.956529413,1776087859.4134,AS23679 PT. Media Antar Nusa,NUSANET-AS-ID,Medan,Asia,AS,Indonesia,ID,,False,PT. Media Antar Nusa,3.5592,98.6908,False,Nusanet MDN,True,North Sumatra,success,Asia/Jakarta,20158,1776083827,1776497629.2937,1080,socks5,110.232.86.221:1080,True,1251.6119480133,280,244,53.435114503817,110.232.86.221
True,1776497550.9791,elite,4578.7476798279,1696967085.3066,AS137376 PT Tele Net,TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Tele,-6.2026,106.825,False,,True,Jakarta,success,Asia/Jakarta,,1776236780,1776497629.2707,4153,socks4,103.118.127.222:4153,True,2055.0844669342,18523,575347,3.1190327849529,103.118.127.222
True,1776497604.2947,elite,5017.2040538024,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1776083689,1776497629.2607,1080,socks4,103.182.240.75:1080,True,1864.78972435,8870,1529,85.296663140687,103.182.240.75
True,1776259992.8345,elite,2996.5146356332,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1776156733,1776497629.2477,3128,http,47.243.92.199:3128,False,1744.7466850281,376820,93047,80.19716217568,47.243.92.199
True,1776451158.4073,elite,1657.6662363334,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776078146,1776497629.213,4145,socks4,184.182.240.12:4145,True,980.07130622864,12536,176,98.615481434865,184.182.240.12
True,1776497586.5673,elite,4437.9502877109,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Rio Grande,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-32.0754,-52.3526,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96200,1775958420,1776497629.1027,30660,socks4,187.86.153.254:30660,True,4140.0713920593,39037,819864,4.5449941262148,187.86.153.254
True,1776497574.7379,elite,5796.1571094017,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1776085596,1776497629.0056,5678,socks4,58.235.170.51:5678,True,4145.8353996277,6925,2112,76.629412415625,58.235.170.51
True,1776451498.3217,anonymous,1855.3035901925,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1775926794,1776497628.9732,80,http,102.223.9.53:80,False,986.84239387512,217115,23159,90.361420711355,102.223.9.53
True,1776497628.9541,elite,4401.3332683127,1710551359.1039,AS4621 UNINET-TH,UNINET-AS-AP,Pathum Thani,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,14.0135,100.53,False,Office of Info.Tech. Admin. Educational Development,True,Pathum Thani,success,Asia/Bangkok,12160,1776285432,1776497628.9541,61507,socks4,202.29.220.202:61507,True,3148.647069931,13030,414287,3.0492585130009,202.29.220.202
True,1776453436.9192,elite,546.40631994641,1776253545.0438,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,Selectel,False,Moscow,success,Europe/Moscow,102200,1776249494,1776497628.8903,1080,socks4,5.53.122.170:1080,True,227.63228416443,8956,125,98.62349961458,5.53.122.170
True,1776497587.15,elite,5875.259998036,1776087137.293,AS267594 Rapidus Internet Banda larga,Rapidus Internet Banda larga,Juazeiro,South America,SA,Brazil,BR,,False,Rapidus Internet Banda larga,-9.4074,-40.499,False,Rapidus Internet Banda larga,True,Bahia,success,America/Bahia,48903,1776085594,1776497628.8758,4153,socks4,45.70.188.10:4153,True,4090.0971889496,5323,2386,69.049163315605,45.70.188.10
True,1776497276.2431,elite,5661.497566088,1776088492.2041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1776085599,1776497628.7348,1080,socks4,8.220.143.77:1080,True,4463.9921188354,8399,1423,85.512115658725,8.220.143.77
True,1776497526.2815,elite,1942.0855621495,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776123401,1776497628.7128,4145,socks4,184.178.172.14:4145,True,3900.1314640045,183043,718862,20.295153037182,184.178.172.14
True,1776497560.3449,elite,3290.1453130069,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1776396864,1776497628.666,5678,socks4,130.193.123.34:5678,True,3332.0505619049,26634,699838,3.6662114988602,130.193.123.34
True,1776497535.7402,elite,1463.7747522271,1776447791.3846,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Dhamār,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,14.5522,44.3956,False,YemenNet,False,Dhamār,success,Asia/Aden,,1776444156,1776497628.193,1080,socks4,134.35.14.126:1080,True,746.15073204041,2203,591,78.847530422334,134.35.14.126
True,1776497568.5466,elite,6126.6187065115,1776085845.6961,AS56233 PT Asia Teknologi Solusi,ATSINDO-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,ATSINDO,-6.2244,106.9726,False,,True,West Java,success,Asia/Jakarta,17135,1776085690,1776497627.9867,5678,socks4,59.153.81.234:5678,True,876.26957893372,3729,1656,69.24791086351,59.153.81.234
True,1776494600.6735,elite,4737.8425896168,1776261350.0621,AS906 DMIT Cloud Services,DMIT,Kwai Chung,Asia,AS,Hong Kong,HK,,False,DMIT Cloud Services,22.374,114.1369,False,,False,Kwai Tsing District,success,Asia/Hong_Kong,,1776257411,1776497627.9513,8088,socks5,154.12.176.85:8088,True,3188.7140274048,320,68,82.474226804124,154.12.176.85
True,1776497257.6667,elite,473.25380031879,1769018076.7684,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1776497258,1776497627.94,4444,socks4,45.8.98.159:4444,True,459.95330810547,26,1809,1.41689373297,45.8.98.159
True,1776489888.6906,elite,3153.9005418515,1710549487.0507,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1776074432,1776497627.9107,80,http,154.65.39.7:80,False,433.7465763092,285470,224902,55.933711097004,154.65.39.7
True,1776497627.8038,elite,4078.8810583779,1710617192.704,AS21491 Uganda Telecom,Uganda-Telecom,Kampala,Africa,AF,Uganda,UG,,False,Uganda Telecom Ltd,0.321,32.5714,False,UTL,True,Central Region,success,Africa/Kampala,,1776368558,1776497627.8038,48009,socks4,196.0.111.194:48009,True,960.96181869507,29719,567500,4.9762314996676,196.0.111.194
True,1776497501.0032,elite,2718.187132255,1776256657.3463,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1776256811,1776497627.7461,51550,http,157.90.10.15:51550,False,1054.1787147522,2811,790,78.061649541794,157.90.10.15
True,1776497627.7362,elite,1520.1953229195,1711267851.2561,AS135578 Muhammad Nasir t/a Dhaka Information Technology,DIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dhaka Information Tecnology-DIT,23.7735,90.3522,False,,True,Dhaka Division,success,Asia/Dhaka,1208,1776084718,1776497627.7362,32251,socks4,103.66.176.45:32251,True,969.54584121704,13779,585366,2.299777182485,103.66.176.45
True,1776475947.7842,elite,1309.732117839,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1776155894,1776497627.6961,3128,http,8.213.151.128:3128,False,695.95170021057,300737,38101,88.75539343285,8.213.151.128
