metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788049024.0492,elite,4271.6246895635,1787091492.4742,AS49276 Zemlyaniy Dmitro Leonidovich,Deltahost,Buffalo,North America,,United States,US,,True,Zemlyaniy Dmitro Leonidovich,42.8864,-78.8781,False,Zemlyaniy Dmitro Leonidovich,False,New York,success,America/New_York,14202,1787694362,1788049024.0492,1080,socks4,185.247.208.139:1080,True,526.0694026947,26431,22612,53.893522011296,185.247.208.139
True,1788040513.9939,elite,808.59613169773,1787835025.2674,AS31898 Oracle Corporation,ORACLE-BMC-31898,Riyadh,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,24.6869,46.7224,False,Oracle Corporation,False,Riyadh Region,success,Asia/Riyadh,22334,1787833456,1788049024.034,1080,socks5,84.8.102.52:1080,True,496.30045890808,9873,71,99.28600160901,84.8.102.52
True,1787962457.5257,elite,1929.1421405007,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1787722809,1788049023.9493,1080,socks5,43.164.136.189:1080,True,1489.342212677,166441,1381,99.177104312903,43.164.136.189
True,1788049023.7889,elite,1776.6175562088,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1788011543,1788049023.7889,1082,socks4,147.45.221.112:1082,True,62.148809432983,113144,82632,57.792579274273,147.45.221.112
True,1788049023.7347,elite,2658.7945761896,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787720083,1788049023.7347,1082,socks4,147.45.60.124:1082,True,511.00468635559,129118,71296,64.42563892742,147.45.60.124
True,1788049023.6996,elite,1223.7795341243,1776078767.5891,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1787830171,1788049023.6996,4145,socks5,107.181.161.81:4145,True,989.12715911865,65546,68151,49.025782179106,107.181.161.81
True,1788043611.4175,elite,4844.0102101773,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1788030768,1788049023.6827,80,http,188.165.199.207:80,False,159.07740592957,203004,182785,52.620473885984,188.165.199.207
True,1788046112.5063,elite,4397.3766573686,1740825859.5424,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1787676302,1788049023.6604,80,http,145.239.196.123:80,False,1370.1038360596,58030,96943,37.44523239532,145.239.196.123
True,1788049023.6467,elite,1148.3908590399,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787831282,1788049023.6467,4145,socks5,199.58.184.97:4145,True,1062.2816085815,75716,63990,54.196670150173,199.58.184.97
True,1788049023.5106,elite,2568.6380294515,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787903192,1788049023.5106,4145,socks4,98.188.47.132:4145,True,913.23614120483,581360,968349,37.514139751398,98.188.47.132
True,1788049023.2593,elite,2538.086575176,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787703270,1788049023.2593,4145,socks4,184.181.217.210:4145,True,1886.429309845,798675,869228,47.884978922635,184.181.217.210
True,1788047985.9447,elite,588.49562737226,1787921839.361,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1787919418,1788049023.1943,443,http,130.61.112.125:443,True,13.906002044678,2646,17,99.361622230567,130.61.112.125
True,1788031272.5211,elite,910.66784336905,1787936896.218,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1787935614,1788049023.1916,40000,http,194.163.175.167:40000,True,1599.0557670593,2312,14,99.398108340499,194.163.175.167
True,1788017510.2043,elite,1050.3501589452,1787583487.5638,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,,1787582304,1788049023.1088,8080,http,14.251.13.20:8080,True,591.1009311676,8784,83,99.063944964475,14.251.13.20
True,1788049023.0681,elite,5198.9440109682,1781757297.6128,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1787461362,1788049023.0681,1080,socks5,144.24.15.246:1080,True,1946.7022418976,31718,54094,36.962196429404,144.24.15.246
True,1788049000.0064,elite,1726.6546084698,1784394205.9206,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1788020507,1788049022.9695,1082,socks5,147.45.221.111:1082,True,3127.6519298553,55766,44272,55.744816969552,147.45.221.111
True,1788048234.8196,elite,2286.5739490875,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1787717949,1788049022.7952,22222,socks5,193.25.215.182:22222,True,1960.7899188995,251139,5029,98.036835201899,193.25.215.182
True,1788048742.1345,elite,2743.1160247424,1787704309.6108,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787702881,1788049022.7836,10801,socks5,5.75.133.113:10801,True,417.9675579071,9613,2139,81.79884275017,5.75.133.113
True,1788048863.5164,elite,436.61163646621,1786224181.6504,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza International LTD,False,Uusimaa,success,Europe/Helsinki,00221,1788036532,1788049022.7551,8080,http,138.124.118.235:8080,True,184.62991714478,28306,3317,89.510799101919,138.124.118.235
True,1788038854.2879,elite,2117.6102534728,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1787572709,1788049022.6944,80,http,202.133.88.173:80,False,135.52236557007,289093,76133,79.154550880824,202.133.88.173
True,1788047917.4568,elite,1957.3732677426,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1787614358,1788049022.6874,1080,socks4,85.209.156.148:1080,True,1329.3697834015,39773,793,98.045160972243,85.209.156.148
True,1788049022.6831,elite,3382.0280902083,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89600,1788017035,1788049022.6831,5432,socks4,190.89.104.76:5432,True,2135.2891921997,92110,123597,42.701442234142,190.89.104.76
True,1788007863.2691,elite,371.60837232946,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,False,Utah,success,America/Denver,84606,1787667595,1788049022.5922,8085,http,162.214.159.94:8085,False,450.20794868469,30082,75,99.751301522035,162.214.159.94
True,1788049018.1423,elite,5638.7393302776,1787989124.2906,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787987225,1788049022.4593,44250,socks5,118.145.128.100:44250,True,3586.9691371918,2151,248,89.662359316382,118.145.128.100
True,1787929251.3782,transparent,248.72543098146,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Antakya,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,36.2043,36.1619,False,TurkTelekom,True,Hatay,success,Europe/Istanbul,31160,1787628571,1788049022.411,8080,http,95.3.69.222:8080,True,213.97566795349,132503,1106,99.172211452821,95.3.69.222
True,1788044355.2861,elite,3125.7372679071,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1787577369,1788049022.3994,80,http,176.61.151.123:80,False,3664.9894714355,328613,79199,80.57953174502,176.61.151.123
True,1787928371.3102,elite,99.987224317115,1786064258.3548,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1787878111,1788049022.3071,3128,http,204.76.203.9:3128,True,68.102359771729,37315,16,99.957140178404,204.76.203.9
True,1788049022.2722,elite,9637.0758386933,1787774516.109,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787771029,1788049022.2722,44056,socks5,118.145.141.251:44056,True,3372.9739189148,7154,2774,72.058823529412,118.145.141.251
True,1788048882.188,elite,7050.1446802276,1787813871.9545,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787811984,1788049022.242,36036,socks5,45.74.31.30:36036,True,2701.3850212097,700,3028,18.776824034335,45.74.31.30
True,1788045089.9923,elite,2856.2068009368,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1787765550,1788049022.2382,44499,socks5,45.61.188.134:44499,True,1094.3315029144,165621,11434,93.542119680325,45.61.188.134
True,1788007881.9359,elite,1269.3528440045,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1787858984,1788049022.2326,9002,http,61.158.175.38:9002,False,941.12324714661,497883,9246,98.176795253279,61.158.175.38
True,1788047387.4528,elite,941.80246241237,1787788184.2749,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9417,30.3096,False,Beget,False,St.-Petersburg,success,Europe/Moscow,195213,1787785285,1788049022.1756,1080,socks5,45.12.18.106:1080,True,312.96825408936,11834,189,98.428012975131,45.12.18.106
True,1788049022.04,elite,2585.6360878424,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787639741,1788049022.04,4145,socks4,184.181.217.220:4145,True,872.25151062012,785989,792448,49.795398866093,184.181.217.220
True,1788049021.9017,elite,2575.1027521577,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,False,Aleppo Governorate,success,Asia/Damascus,,1787939297,1788049021.9017,1080,socks4,89.43.135.181:1080,True,3311.2888336182,3564,3241,52.373254959589,89.43.135.181
True,1788048948.4501,elite,2632.8269985746,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1787577461,1788049021.864,4145,socks5,72.214.108.67:4145,True,4060.4181289673,110259,62761,63.726158825569,72.214.108.67
True,1788048888.7275,elite,2469.6720520441,1788025290.4197,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788021972,1788049021.7389,44074,socks5,101.96.219.251:44074,True,1512.659072876,742,71,91.266912669127,101.96.219.251
True,1788049021.724,elite,4169.3669444988,1776088072.0166,AS149868 Comfort Solutions,COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Comfort Solutions,23.7365,90.4029,False,Md. Ruhul Amin Sarker,True,Dhaka Division,success,Asia/Dhaka,1000,1787577584,1788049021.724,6969,socks5,103.189.218.76:6969,True,4428.0605316162,62904,87557,41.807511581074,103.189.218.76
True,1787946658.6173,elite,1810.2175422646,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1787571123,1788049021.5361,36181,socks5,69.61.200.104:36181,True,1051.9633293152,258222,307,99.881251232937,69.61.200.104
True,1788048988.5707,elite,3768.8321283704,1787983809.3173,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Semikarakorsk,Europe,EU,Russia,RU,,False,PJSC Rostelecom,47.5199,40.8095,False,JSC Rostelecom regional branch Siberia,False,Rostov Oblast,success,Europe/Moscow,346630,1787983816,1788049021.5153,10808,socks4,176.211.148.66:10808,True,981.35614395142,4130,1134,78.457446808511,176.211.148.66
True,1788049002.011,elite,3166.4095614192,1787402940.8075,AS212238 Datacamp Limited,CDNEXT,Milan,Europe,EU,Italy,IT,,False,Datacamp Limited,45.4722,9.1922,False,Private Customer,False,Lombardy,success,Europe/Rome,20121,1788004656,1788049021.5051,1080,socks5,151.241.30.177:1080,True,4240.7867908478,6460,9250,41.120305537874,151.241.30.177
True,1788049021.4802,elite,2392.3178841183,1776783730.3609,AS17597 SK Broadband Co Ltd,SKB-SAEROMNET-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.4331,127.1377,False,TBROAD SaeromNamdongSeohae,True,Gyeonggi-do,success,Asia/Seoul,13332,1787671754,1788049021.4802,1080,socks5,125.209.9.182:1080,True,2136.549949646,5805,80651,6.7143980753216,125.209.9.182
True,1788048701.832,anonymous,2571.4567075382,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788020875,1788049021.4407,8090,http,183.110.216.159:8090,False,4077.0320892334,266473,161521,62.260919545601,183.110.216.159
True,1788048900.2128,elite,1721.7940274226,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1787883699,1788049021.397,8086,http,125.122.35.253:8086,False,1802.9291629791,74195,234,99.685606416854,125.122.35.253
True,1787688094.6683,anonymous,1199.8533391854,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1787566527,1788049021.3834,80,http,219.93.101.63:80,False,608.89196395874,253362,38838,86.70841889117,219.93.101.63
True,1788048868.7693,elite,6771.6374770965,1788023220.3596,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788019783,1788049021.3783,44137,socks5,118.145.128.100:44137,True,2601.1469364166,773,128,85.793562708102,118.145.128.100
True,1788048824.0991,elite,5728.7644364408,1786783765.4595,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787990748,1788049021.2772,10936,socks4,111.119.162.248:10936,True,2367.4399852753,14512,25858,35.94748575675,111.119.162.248
True,1788048259.2131,elite,2008.9468108855,1786861235.417,AS24444 Shandong Mobile Communication Company Limited,CMNET-V4shandong-AS-AP,Jinan,Asia,AS,China,CN,,False,China Mobile communications corporation,36.6683,117.021,True,China Mobile,False,Shandong,success,Asia/Shanghai,250000,1787465519,1788049021.1443,11012,socks5,223.99.197.190:11012,True,1483.5929870605,43494,3756,92.050793650794,223.99.197.190
True,1787967907.1805,elite,763.55219026942,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787867429,1788049021.1114,4145,socks4,199.66.183.251:4145,True,725.18181800842,261407,108,99.958702177695,199.66.183.251
True,1788049021.093,elite,11344.987007117,1787107286.2091,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787708632,1788049021.093,44071,socks5,118.145.141.251:44071,True,2700.1688480377,29087,7534,79.427104666721,118.145.141.251
True,1788029191.772,elite,1811.141466515,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1787790883,1788049020.9826,31034,socks4,72.49.49.11:31034,True,981.8902015686,1093794,702520,60.891024620417,72.49.49.11
True,1788048930.9725,elite,1246.3495384978,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1787577443,1788049020.8634,4145,socks5,67.201.39.14:4145,True,974.5614528656,71331,70846,50.170562045901,67.201.39.14
True,1788049020.8222,elite,911.7469891642,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1787576410,1788049020.8222,4145,socks4,199.102.104.70:4145,True,805.69124221802,435964,1015428,30.037646617868,199.102.104.70
True,1788048736.8554,elite,1999.0111521867,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1787572701,1788049020.819,5678,http,103.65.237.92:5678,False,866.45650863647,210388,39709,84.122560446547,103.65.237.92
True,1788047913.2554,elite,2868.5847058441,1750612387.8181,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,Chinanet,29.5657,106.551,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1787951058,1788049020.8136,9002,http,61.186.243.6:9002,False,4298.5315322876,134933,77537,63.506848025604,61.186.243.6
True,1788048909.7889,elite,6330.5278914017,1788014255.1913,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788010806,1788049020.6928,44091,socks5,118.145.128.100:44091,True,3249.9108314514,1140,131,89.693154996066,118.145.128.100
True,1788048859.8393,elite,5116.2064786019,1787968027.0119,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787967735,1788049020.6754,44084,socks5,118.145.128.100:44084,True,2471.28033638,3191,232,93.222319602688,118.145.128.100
True,1788033936.5103,elite,596.90199871619,1787936547.4947,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,False,Uztelecom,False,Qashqadaryo,success,Asia/Samarkand,,1787934730,1788049020.6361,3128,http,195.158.22.212:3128,True,762.70246505737,2332,4,99.828767123288,195.158.22.212
