metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784367655.6867,elite,4072.2192508012,1776095899.3018,AS149746 PT Blip Integrator Provider,IDNIC-BLIP-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,False,PT Blip Integrator Provider,-8.7303,115.2959,False,,True,Bali,success,Asia/Makassar,80118,1784328043,1784367794.2708,53053,socks5,103.189.63.149:53053,True,1259.5212459564,20902,23358,47.225485765929,103.189.63.149
True,1784367755.2436,elite,4334.6377296455,1784116255.4974,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784114690,1784367794.2469,1081,socks5,147.45.60.139:1081,True,1645.0479030609,2520,655,79.370078740157,147.45.60.139
True,1784367794.1132,elite,4801.7994946954,1783136171.3579,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Axiom Asia Services PTE. LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1784342191,1784367794.1132,1080,socks4,109.120.155.157:1080,True,1567.7857398987,11837,32138,26.917566799318,109.120.155.157
True,1784366525.3683,elite,1152.0258621117,1781935001.6205,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1784352855,1784367794.1061,443,http,176.12.65.24:443,True,510.27631759644,32369,6032,84.292075727195,176.12.65.24
True,1784367794.0164,elite,4451.8676129479,1783536371.8952,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784139594,1784367794.0164,1081,socks4,89.185.80.69:1081,True,1436.0127449036,35192,11633,75.156433529098,89.185.80.69
True,1784367686.1646,elite,1296.4722278183,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1783947949,1784367793.9675,1080,socks4,149.62.186.244:1080,True,181.97989463806,465839,68733,87.14242421975,149.62.186.244
True,1784367793.8005,elite,692.27334366976,1784132274.9561,AS200758 Datagear LLP,ORG-DL626-RIPE,Amsterdam,Europe,EU,The Netherlands,NL,,False,Datagear LLP,52.3676,4.90414,False,Datagear LLP,False,North Holland,success,Europe/Amsterdam,1012,1784129563,1784367793.8005,1080,socks5,154.83.186.248:1080,True,163.69414329529,371,1549,19.322916666667,154.83.186.248
True,1783719193.2965,elite,1958.0633403297,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1784162023,1784367793.7261,31034,socks4,72.49.49.11:31034,True,970.59369087219,798023,702328,53.189087086955,72.49.49.11
True,1784367770.9844,elite,3561.9861099098,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1784226951,1784367793.7252,1082,socks4,147.45.60.250:1082,True,1423.139333725,29084,11762,71.204034666797,147.45.60.250
True,1784367649.5154,elite,1341.2432206237,1776082129.8339,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1783941662,1784367793.6268,4145,socks5,72.37.217.3:4145,True,993.54434013367,45275,18107,71.431952289293,72.37.217.3
True,1784367774.3553,elite,911.55294933761,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1783947563,1784367793.533,1080,socks5,193.221.203.192:1080,True,637.29333877563,73778,4320,94.46848830956,193.221.203.192
True,1784367793.3875,elite,6358.4302541344,1783273342.5805,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,54.9833,82.8964,False,"JSC ""TIMEWEB""",False,Novosibirsk Oblast,success,Asia/Novosibirsk,,1783877358,1784367793.3875,8080,http,186.246.14.2:8080,True,691.55931472778,7269,5794,55.645716910357,186.246.14.2
True,1784367500.3513,elite,3765.9455278722,1776079612.2139,AS63961 Bangladesh Research and Education Network (BdREN),BDREN-UGC-AS-AP,Rajshahi,Asia,AS,Bangladesh,BD,,False,Bangladesh Research and Education Network (BdREN),24.374,88.6011,False,Bangladesh Research and Education Network (BdREN),True,Rajshahi Division,success,Asia/Dhaka,6100,1784204309,1784367793.3788,1080,socks5,163.47.37.190:1080,True,2033.0185890198,32369,22171,59.349101576824,163.47.37.190
True,1784367335.2165,elite,4311.9010062616,1784017237.6842,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784013579,1784367793.3611,1081,socks5,139.28.241.247:1081,True,1121.3977336884,2924,814,78.223649010166,139.28.241.247
True,1784367793.2909,elite,3196.0499971017,1778935020.5823,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,Traditional LLC,48.4604,35.033,False,Intellect Dnepr Telecom LLC,True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49064,1783772579,1784367793.2909,35860,socks5,91.243.195.9:35860,True,277.80389785767,16332,26807,37.859013885347,91.243.195.9
True,1784365728.6094,elite,1751.9623941859,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783941643,1784367793.2852,4145,socks5,184.181.217.206:4145,True,982.89489746094,72038,4861,93.678721439811,184.181.217.206
True,1784367238.3002,anonymous,1251.2251582325,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,False,West Bengal,success,Asia/Kolkata,700017,1783806518,1784367793.2342,80,http,219.65.73.80:80,False,439.31651115417,18516,355,98.118806634519,219.65.73.80
True,1784367732.2585,anonymous,490.03608984881,1780410058.8262,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1784035199,1784367793.2284,80,http,104.154.186.48:80,True,293.94006729126,23224,21929,51.43401324386,104.154.186.48
True,1784367791.8147,elite,2310.7844497141,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784333921,1784367793.2238,57745,socks4,70.166.167.55:57745,True,805.78970909119,453353,835439,35.176583963898,70.166.167.55
True,1784059387.3663,elite,274.42630234321,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1783944183,1784367793.2079,80,http,185.135.69.34:80,False,165.31276702881,253097,7587,97.089579721042,185.135.69.34
True,1784367653.4909,elite,2112.1901580791,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1783941171,1784367793.2067,4145,socks5,24.249.199.4:4145,True,1000.899553299,63889,9459,87.103942847794,24.249.199.4
True,1784269999.2343,elite,326.8542997848,1783605626.6206,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1784207113,1784367793.0942,8080,http,172.171.83.26:8080,True,216.32385253906,11819,131,98.903765690377,172.171.83.26
True,1784367711.7908,elite,3488.3748014249,1710540142.4611,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1784248513,1784367792.9696,5678,socks4,115.85.86.114:5678,True,858.49237442017,196286,981730,16.662422242143,115.85.86.114
True,1784367160.3989,elite,1301.3285593694,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1784351292,1784367792.9337,443,socks4,176.12.65.24:443,True,339.10202980042,135943,19811,87.280583484212,176.12.65.24
True,1784366856.398,elite,391.21473546012,1781220436.7531,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1784243323,1784367792.9262,443,http,150.241.116.167:443,True,1542.7191257477,52527,2913,94.745670995671,150.241.116.167
True,1784367685.4578,elite,3742.0838083779,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1784194677,1784367792.9053,443,socks4,81.168.119.85:443,True,2109.6115112305,310125,28601,91.556302143916,81.168.119.85
True,1784223527.7064,elite,426.18713332545,1783396784.7976,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1784000995,1784367792.9036,1088,socks5,144.76.159.120:1088,True,157.15193748474,10388,8,99.923047325895,144.76.159.120
True,1784367792.839,elite,1201.360253928,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Çankaya,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9208,32.8375,False,TurkTelecom,False,Ankara,success,Europe/Istanbul,06450,1783801811,1784367792.839,4153,socks4,88.247.31.164:4153,True,1268.631696701,31980,22548,58.648767605634,88.247.31.164
True,1784367611.454,elite,2460.6099707591,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784074428,1784367792.828,4145,socks4,184.181.217.210:4145,True,834.96594429016,595590,815946,42.194460502601,184.181.217.210
True,1784367792.8053,elite,6572.4868602655,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1784280961,1784367792.8053,9050,socks4,43.153.84.220:9050,True,1860.9399795532,77219,179258,30.107572998748,43.153.84.220
True,1784367786.2278,elite,3505.1106501849,1776086924.973,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,Empresa Catarinense de Tecnologia em Telecom. Ltda,São José,South America,SA,Brazil,BR,,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,-27.6157,-48.6235,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,True,Santa Catarina,success,America/Sao_Paulo,88100,1783948182,1784367792.7732,60606,socks4,200.188.246.122:60606,True,1053.5471439362,205403,174638,54.047589602175,200.188.246.122
True,1784367596.4539,elite,3563.2893981497,1783447288.4421,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1784051969,1784367792.6083,1088,socks4,147.15.17.132:1088,True,1417.8693294525,45853,9691,82.552570934754,147.15.17.132
True,1784366966.3428,elite,5691.6872491758,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1783777756,1784367792.581,10808,socks5,123.58.219.171:10808,True,1527.1525382996,10910,8708,55.612192884086,123.58.219.171
True,1784367769.3559,elite,3052.8359747789,1783234085.219,AS38794 UIH,UIH-BBB-AS-AP,Mueang Samut Prakan,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.5989,100.5997,False,"United Information Highway Co., Ltd",True,Samut Prakan,success,Asia/Bangkok,10270,1783835906,1784367792.5772,4153,socks4,119.63.95.3:4153,True,1039.6456718445,25340,24617,50.723622315191,119.63.95.3
True,1784364864.7062,elite,1356.936341154,1782873294.7993,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1784082880,1784367792.5006,443,http,178.250.156.112:443,True,248.06666374207,11582,5668,67.142028985507,178.250.156.112
True,1783526730.3243,elite,1456.1063088953,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Dallas,North America,,United States,US,,False,Vault Host,32.7767,-96.797,False,Equinox Servers,False,Texas,success,America/Chicago,75270,1784128584,1784367792.3497,8081,http,23.228.86.236:8081,False,337.88418769836,13460,0,100.0,23.228.86.236
True,1784367581.9652,elite,1266.2843876962,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783941421,1784367792.343,11288,socks5,184.170.251.30:11288,True,981.52232170105,51224,14513,77.922631090558,184.170.251.30
True,1784367792.325,elite,3110.7895682959,1779836626.1873,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,Iran Telecommunication Company PJS,35.7373,51.4157,False,Information Technology Company,True,Tehran,success,Asia/Tehran,,1784068766,1784367792.325,4153,socks4,78.38.67.95:4153,True,1418.3990955353,22531,122686,15.515401089404,78.38.67.95
True,1784367720.1414,elite,4227.2565893365,1783534878.4146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784139616,1784367792.2452,1081,socks4,89.185.80.250:1081,True,566.32518768311,36938,11012,77.03441084463,89.185.80.250
True,1784367695.5961,elite,3639.1826150013,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1783967667,1784367792.2294,1080,socks4,124.248.164.36:1080,True,2120.1956272125,232129,169288,57.827396448083,124.248.164.36
True,1784367619.7332,elite,4197.5801657482,1783536863.3907,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784139575,1784367792.197,1081,socks4,178.130.47.23:1081,True,3690.5386447906,38055,10265,78.756208609272,178.130.47.23
True,1784363105.0167,elite,1464.5808253466,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783940657,1784367791.9808,4145,socks4,216.68.128.121:4145,True,924.30591583252,602283,1141,99.810912393276,216.68.128.121
True,1784367748.6871,elite,4319.425719222,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1784289725,1784367791.8093,1080,socks5,110.235.240.223:1080,True,1341.6354656219,35806,41122,46.544821131448,110.235.240.223
True,1784367791.7762,transparent,8505.8541822086,1725827869.497,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Erbil,Asia,AS,Iraq,IQ,,False,Online Company Ltd,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,44001,1783938018,1784367791.7762,1976,http,185.166.24.221:1976,True,829.40292358398,29664,355310,7.7054554333539,185.166.24.221
True,1784367791.7661,elite,5212.0952437168,1780742865.8691,AS14576 Hosting Solution Ltd.,HOSTING-SOLUTIONS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hosting Solution Ltd.,52.3716,4.8883,False,Ithosting,False,North Holland,success,Europe/Amsterdam,1012,1783765796,1784367791.7661,1080,socks4,45.159.189.203:1080,True,3447.6511478424,41175,97128,29.771588468797,45.159.189.203
True,1784367791.7426,elite,4502.8371009081,1776078831.209,AS137961 MD. Mokhlesur Rahman,ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,False,Abuzz IT Limited,22.7082,89.0719,False,ABUZZITLIMITED,True,Khulna Division,success,Asia/Dhaka,,1783942417,1784367791.7426,1080,socks5,103.118.85.144:1080,True,2112.251996994,16669,38574,30.173958691599,103.118.85.144
True,1784367791.7212,elite,3090.8704516107,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1783940452,1784367791.7212,51372,socks4,109.224.22.35:51372,True,371.61636352539,63882,204482,23.804236037621,109.224.22.35
True,1784367785.7119,elite,1247.2808818853,1784009940.285,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1784008574,1784367791.7167,50000,socks4,45.77.155.196:50000,True,818.93610954285,6844,7092,49.110218140069,45.77.155.196
True,1784367714.7655,elite,2652.9548792918,1783302418.1005,AS61372 AZIMUT TELECOM Ltd.,AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,AZIMUT TELECOM Ltd,55.7487,37.6187,False,AZIMUT-TELECOM,False,Moscow,success,Europe/Moscow,129323,1783906591,1784367791.678,1080,socks4,31.148.13.96:1080,True,227.5288105011,16893,25699,39.662377911345,31.148.13.96
True,1784367791.6684,elite,4221.6135352116,1780922219.5788,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783946240,1784367791.6684,1081,socks4,62.133.62.184:1081,True,2101.3798713684,132274,63875,67.435469974356,62.133.62.184
True,1783448808.1309,elite,1121.2199771826,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1784059690,1784367791.645,4145,socks5,199.66.183.226:4145,True,978.98554801941,34843,7,99.979913916786,199.66.183.226
True,1784364990.7614,elite,5513.9598390678,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1783772056,1784367791.5934,10808,socks5,101.36.104.46:10808,True,1456.0036659241,9840,6000,62.121212121212,101.36.104.46
True,1784367775.3586,elite,7333.6243038543,1783013374.9349,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1784221553,1784367791.5501,5880,socks5,206.123.156.209:5880,True,1427.8316497803,1046,7111,12.82334191492,206.123.156.209
True,1784367791.4961,elite,1373.3550220394,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,False,Belgrade,success,Europe/Belgrade,,1783856696,1784367791.4961,4145,socks4,109.245.110.145:4145,True,146.26312255859,19011,25537,42.675316512526,109.245.110.145
True,1784366427.324,transparent,4850.0480654529,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1784020084,1784367791.4658,10111,http,37.187.109.70:10111,True,1245.7027435303,139115,270279,33.980712956223,37.187.109.70
True,1784367791.3572,elite,1288.8164897344,1776086323.3797,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1783948940,1784367791.3572,45314,socks5,104.238.100.115:45314,True,908.9035987854,6171,39945,13.381472807702,104.238.100.115
True,1784367791.3066,elite,3311.0822468211,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11600,1783807732,1784367791.3066,4153,socks4,179.27.86.36:4153,True,3848.2296466827,182044,812186,18.31004898263,179.27.86.36
