metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784385735.6761,elite,492.21692588477,1783332991.398,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783935045,1784387469.2962,1080,socks5,144.76.159.120:1080,True,507.66015052795,11789,25,99.788386659895,144.76.159.120
True,1784387469.232,elite,2885.4909831447,1782099458.3327,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1783913636,1784387469.232,3129,http,204.48.29.137:3129,False,170.58181762695,5295,17274,23.461385085737,204.48.29.137
True,1784380947.6554,elite,795.83590728993,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1784019383,1784387469.0419,3128,http,47.89.184.18:3128,True,514.33873176575,751522,162791,82.195265735038,47.89.184.18
True,1784387468.7984,elite,1271.1713201145,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1783941857,1784387468.7984,4145,socks5,74.119.144.60:4145,True,1718.0721759796,51735,14857,77.689512253724,74.119.144.60
True,1784387468.6192,elite,5491.0862974058,1783730935.7742,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1784334653,1784387468.6192,80,socks4,47.239.140.6:80,True,900.69603919983,19471,12703,60.517809411326,47.239.140.6
True,1784382940.0248,elite,3054.3872081067,1776081471.9589,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1783943842,1784387468.5398,1080,socks5,5.255.117.250:1080,True,2397.4125385284,78347,2810,96.537575316978,5.255.117.250
True,1784387468.4517,elite,1955.545000001,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1783941536,1784387468.4517,49547,socks5,174.77.111.198:49547,True,989.10856246948,66502,8023,89.234485072123,174.77.111.198
True,1783630328.958,elite,1997.2400251181,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783947258,1784387468.4491,36181,socks4,69.61.200.104:36181,True,1037.3795032501,823768,758223,52.071598384567,69.61.200.104
True,1784357324.0898,elite,1097.0658192396,1776079369.2514,AS41957 Directive LLC,GLOBALTE-AS,Moscow,Europe,EU,Russia,RU,,False,Directive LLC,55.7487,37.6187,False,Directive LLC,True,Moscow,success,Europe/Moscow,129329,1784290912,1784387468.3638,1080,socks5,185.21.141.238:1080,True,429.8312664032,19732,14449,57.727977531377,185.21.141.238
True,1784386911.8346,elite,1720.8439286408,1783262029.0574,AS43465 ReInfoCom Ltd.,REINFOCOM-AS,Stary Oskol,Europe,EU,Russia,RU,,False,ReInfoCom Ltd.,51.3076,37.9016,False,ReInfoCom Ltd,False,Belgorod Oblast,success,Europe/Moscow,309501,1783866925,1784387468.1789,1080,socks5,91.197.79.59:1080,True,1035.8216762543,2245,5273,29.861665336526,91.197.79.59
True,1784374123.7251,elite,1163.6144953749,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1784130453,1784387467.8724,9091,http,113.204.79.230:9091,False,988.00683021545,458003,11482,97.554341459259,113.204.79.230
True,1784386871.6749,elite,1755.3226544971,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783942365,1784387467.8362,15291,socks5,184.178.172.25:15291,True,949.86128807068,72122,5068,93.434382692059,184.178.172.25
True,1784387380.6755,elite,1298.0794336233,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1784351292,1784387467.7173,443,socks4,176.12.65.24:443,True,347.89228439331,136912,20016,87.245106035889,176.12.65.24
True,1784387467.6061,elite,5959.5278170437,1776623102.7101,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,True,Stockholm,success,Europe/Stockholm,100 05,1783880115,1784387467.6061,38871,socks4,89.22.238.103:38871,True,2880.143404007,83223,200157,29.367986449291,89.22.238.103
True,1784380990.9536,elite,1518.0535345718,1778888444.7231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1784331640,1784387467.5212,1080,socks5,43.161.217.219:1080,True,1437.7861022949,62682,14,99.977670026796,43.161.217.219
True,1784387467.5148,elite,3510.8152305042,1781131097.5122,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1784152336,1784387467.5148,1080,socks4,47.251.241.246:1080,True,2972.9342460632,24590,76566,24.308988097592,47.251.241.246
True,1784387467.4877,elite,4146.7035157787,1783658177.817,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1784260448,1784387467.4877,1081,socks5,139.28.240.201:1081,True,1183.3848953247,4572,2074,68.79325910322,139.28.240.201
True,1784387324.6908,elite,2045.001997534,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1784040540,1784387467.4802,4145,socks5,24.249.199.12:4145,True,2073.2715129852,56844,7702,88.067424782326,24.249.199.12
True,1784387140.1002,elite,6283.8242341485,1781044583.2229,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1784067449,1784387467.4313,1080,socks5,8.216.32.38:1080,True,1729.4743061066,40707,5442,88.207761814991,8.216.32.38
True,1784387074.271,elite,2459.373805634,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783947291,1784387467.3886,4145,socks4,184.181.217.201:4145,True,829.33235168457,582632,678516,46.198542914868,184.181.217.201
True,1784387467.3747,elite,1940.2151040733,1783244009.9091,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,False,JSC Moldtelecom S.A.,False,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1783845659,1784387467.3747,4145,socks4,46.55.3.113:4145,True,1245.5358505249,20093,25793,43.788955236891,46.55.3.113
True,1784387390.3576,elite,1341.2460747215,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783948487,1784387467.3728,4145,socks5,68.71.240.210:4145,True,1107.0170402527,45383,18146,71.436666719136,68.71.240.210
True,1784387467.2498,elite,3982.5555681519,1776086910.3216,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1783948371,1784387467.2498,1085,socks4,190.228.33.42:1085,True,2227.1831035614,82739,204466,28.808342473146,190.228.33.42
True,1784387467.2209,elite,846.98530638045,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783940577,1784387467.2209,4145,socks4,192.111.129.150:4145,True,814.14771080017,163842,178693,47.832192330711,192.111.129.150
True,1784386040.8245,transparent,640.5180807097,1784309963.1645,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1784308938,1784387466.9264,3128,http,64.23.188.3:3128,True,330.05404472351,1146,11,99.0492653414,64.23.188.3
True,1784387339.4692,elite,2482.3413879603,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1784191493,1784387466.8626,15291,socks4,184.178.172.25:15291,True,830.67011833191,591892,847054,41.133718707999,184.178.172.25
True,1784387431.3586,elite,3741.1957013391,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1784194677,1784387466.8517,443,socks4,81.168.119.85:443,True,3104.1238307953,311235,28753,91.542936809534,81.168.119.85
True,1784387434.4,elite,933.24294814795,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783947612,1784387466.837,4145,socks4,142.54.226.214:4145,True,845.39484977722,356420,898722,28.396786977091,142.54.226.214
True,1784387415.5982,elite,3437.7685102383,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783940681,1784387466.8332,4145,socks4,72.195.34.59:4145,True,1843.320608139,222959,182345,55.010313246353,72.195.34.59
True,1784387466.7772,elite,4679.5036797051,1783664432.3246,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784267530,1784387466.7772,1082,socks4,89.185.80.78:1082,True,1574.282169342,31642,9367,77.158672486527,89.185.80.78
True,1784349864.8832,elite,1676.1938891761,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783940709,1784387466.7394,4145,socks4,184.182.240.211:4145,True,1000.385761261,605258,635,99.895196016458,184.182.240.211
True,1784379140.2692,transparent,628.96140802121,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,San Francisco,North America,,United States,US,Castro District,False,"Fly.io, Inc.",37.7648,-122.432,False,"Fly.io, Inc",False,California,success,America/Los_Angeles,94114,1784240515,1784387466.7327,80,http,137.66.1.45:80,False,278.03945541382,43695,1156,97.422576977102,137.66.1.45
True,1784386959.2718,elite,1563.403932623,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1783988357,1784387466.7085,8382,http,219.249.37.107:8382,False,812.7498626709,180264,166877,51.928179039641,219.249.37.107
True,1783549387.6476,elite,788.79416269658,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1784058793,1784387466.675,4145,socks4,199.66.183.226:4145,True,791.84246063232,155360,16,99.989702399341,199.66.183.226
True,1784387466.5827,elite,1953.762492129,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1783941797,1784387466.5827,4145,socks5,174.77.111.197:4145,True,1580.5160999298,66311,7787,89.490944424951,174.77.111.197
True,1784387309.3014,elite,1266.6875765696,1776078775.4371,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783942170,1784387466.5665,4145,socks5,199.229.254.129:4145,True,1614.4926548004,51655,14632,77.926290222819,199.229.254.129
True,1784387364.9432,elite,2483.1119241796,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783986123,1784387466.4241,4145,socks4,184.178.172.14:4145,True,849.09963607788,594525,818701,42.068642948828,184.178.172.14
True,1784385112.112,elite,2044.0446940335,1784385112.112,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Sheung Wan,Asia,AS,Hong Kong,HK,,False,CTG Server Ltd.,22.2868,114.152,False,Rackip Consultancy Pte. LTD,False,Central and Western,success,Asia/Hong_Kong,96521,1784383492,1784387466.4134,1088,socks5,143.92.61.39:1088,True,2726.6976833344,55,0,100.0,143.92.61.39
True,1784387466.3315,elite,2674.4848009854,1776086152.1818,AS197897 5KOM OOD,PETKOM,Pleven,Europe,EU,Bulgaria,BG,,False,5KOM,43.4126,24.6089,False,,True,Pleven,success,Europe/Sofia,5800,1783947612,1784387466.3315,8192,socks5,31.211.142.115:8192,True,1258.0196857452,33160,29739,52.719439100781,31.211.142.115
True,1784387409.5976,elite,3254.9551538623,1783188323.6886,AS24187 KIRZ Service Provider,KIRZ-AS-TH,Lat Phrao,Asia,AS,Thailand,TH,Khwaeng Khlong Chan,False,KIRZ Company Limited,13.809,100.62,False,KIRZ Company Limited,False,Bangkok,success,Asia/Bangkok,10230,1783793090,1784387466.3226,4153,socks4,27.131.189.130:4153,True,972.0823764801,27060,26614,50.415471177851,27.131.189.130
True,1784387295.2932,elite,3710.6289385218,1783535472.2308,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1784139575,1784387466.2354,1081,socks4,130.49.218.166:1081,True,1066.666841507,39255,10913,78.247089778345,130.49.218.166
True,1783621171.4404,transparent,246.55213437811,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1783999515,1784387466.2342,8080,http,95.3.69.222:8080,True,220.72911262512,69498,1079,98.471173328421,95.3.69.222
True,1784387433.589,elite,3192.5552347837,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7326,100.539,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10500,1783948331,1784387465.9301,4153,socks4,125.25.57.57:4153,True,889.96458053589,174504,181215,49.056699248564,125.25.57.57
True,1784387465.8505,elite,3469.2523600825,1783693794.331,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1784294958,1784387465.8505,1082,socks4,147.15.17.132:1082,True,2138.3380889893,34773,6938,83.366498046079,147.15.17.132
True,1784269999.2343,elite,334.82174972669,1783605626.6206,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1784207113,1784387465.8444,8080,http,172.171.83.26:8080,True,319.25654411316,12148,131,98.933137877677,172.171.83.26
True,1784387437.7173,elite,4219.4692396112,1784090665.9354,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1784088476,1784387465.8131,1088,socks4,117.7.80.199:1088,True,917.08111763,6496,6537,49.842706974603,117.7.80.199
True,1784387200.6788,elite,1900.8252103185,1783538007.728,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Ciudad De México,North America,,Mexico,MX,,True,Huawei International Pte. LTD,19.4326,-99.1332,False,,False,Mexico City,success,America/Mexico_City,,1784139607,1784387465.7765,7890,socks4,94.74.66.91:7890,True,593.37449073792,54149,2971,94.798669467787,94.74.66.91
True,1784387465.7718,elite,3343.6589690403,1784366928.7291,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,True,Nam Định Province,success,Asia/Bangkok,420000,1784363330,1784387465.7718,1120,socks4,117.7.80.246:1120,True,1077.5880813599,191,567,25.197889182058,117.7.80.246
True,1784375336.9336,elite,3260.1284562788,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1784081331,1784387465.7476,3128,http,8.209.255.13:3128,True,1007.1210861206,842351,241965,77.685010642654,8.209.255.13
True,1784387209.6932,elite,4358.6674683587,1784009976.8644,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784008690,1784387465.7115,1082,socks4,85.208.139.126:1082,True,2054.826259613,19484,3272,85.621374582528,85.208.139.126
True,1784387356.9166,elite,4099.9945709745,1781084902.5377,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1784108627,1784387465.6893,1082,socks4,62.133.62.12:1082,True,2073.8813877106,125747,60997,67.336567707664,62.133.62.12
True,1784386331.5596,elite,341.81514197192,1780621824.4467,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,False,Bavaria,success,Europe/Berlin,90403,1784248976,1784387465.6764,1080,socks5,91.98.161.17:1080,True,324.74327087402,33706,8301,80.239007784417,91.98.161.17
True,1784387285.3351,elite,1326.489696973,1776081363.8021,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1783943797,1784387465.6687,17328,socks5,192.252.220.92:17328,True,996.84953689575,45101,18040,71.429023930568,192.252.220.92
True,1784387465.6277,elite,3487.8963927059,1710540142.4611,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1784248513,1784387465.6277,5678,socks4,115.85.86.114:5678,True,844.91395950317,196536,982229,16.673043397115,115.85.86.114
True,1784387099.2124,elite,2634.0303504432,1783343192.9963,AS39927 E-Light-Telecom Ltd.,Elight-AS,Kemerovo,Europe,EU,Russia,RU,,False,Goodline.info,55.3542,86.1043,False,,False,Kemerovo Oblast,success,Asia/Novokuznetsk,650001,1783945157,1784387465.6203,1080,socks5,46.181.243.194:1080,True,3695.7142353058,1029,4881,17.41116751269,46.181.243.194
True,1784387465.5778,elite,1457.1380564733,1783606707.5177,AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi,YENITELEKOM,Istanbul,Asia,AS,Türkiye,TR,,False,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,41.0108,28.9482,False,Yenitelekom Infra,False,Istanbul,success,Europe/Istanbul,34096,1784210385,1784387465.5778,4153,socks4,89.145.186.194:4153,True,1245.1198101044,22241,15305,59.236669685186,89.145.186.194
True,1784387378.9802,elite,6171.9758590596,1776088268.3854,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783988634,1784387465.4834,4856,socks5,206.123.156.223:4856,True,4854.052066803,1043,7263,12.557187575247,206.123.156.223
