metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776699816.6099,elite,5551.5693772923,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1776688941,1776699816.6099,1080,socks5,124.248.191.83:1080,True,1723.0942249298,550,374,59.52380952381,124.248.191.83
True,1776699816.5793,elite,2010.2467358389,1710580239.2455,AS136171 Medha Hosting,MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,,True,Medha Hosting,12.9716,77.5946,False,Medhahosting in,True,Karnataka,success,Asia/Kolkata,560056,1776597116,1776699816.5793,5678,socks4,223.26.16.1:5678,True,658.10608863831,7960,494815,1.5832131669236,223.26.16.1
True,1776699816.3769,elite,2342.417396391,1773867334.2805,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776464380,1776699816.3769,15244,socks5,58.19.55.88:15244,True,1762.5625133514,383,1659,18.756121449559,58.19.55.88
True,1776699816.1144,elite,1887.8401073224,1769019977.9752,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,DELFA,52.3759,4.8975,False,,False,North Holland,success,Europe/Amsterdam,1012,1776483368,1776699816.1144,987,socks4,80.90.179.241:987,True,62.619924545288,2993,5451,35.445286594031,80.90.179.241
True,1776699792.3815,elite,4543.3522731317,1769020600.6869,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776570249,1776699815.8187,44819,socks4,168.119.106.1:44819,True,1653.7220478058,3796,3632,51.103931071621,168.119.106.1
True,1776696977.7727,elite,352.47112163542,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1776591911,1776699815.7286,80,http,174.138.119.88:80,False,170.79019546509,169852,73137,69.901106634457,174.138.119.88
True,1776699786.9545,elite,1946.0090519262,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776265636,1776699815.6876,4145,socks4,184.181.217.194:4145,True,1877.9394626617,188717,693905,21.381406763031,184.181.217.194
True,1776699445.921,elite,3606.6383936044,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1776155472,1776699815.6658,1080,socks4,181.205.113.218:1080,True,3920.4816818237,16080,5139,75.781139544748,181.205.113.218
True,1776699701.868,elite,2028.1974853724,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1776417901,1776699815.6266,1080,socks4,64.188.77.26:1080,True,2252.9425621033,16548,482,97.169700528479,64.188.77.26
True,1776637974.2782,elite,855.20329006967,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1776573535,1776699815.5989,80,http,74.176.195.135:80,False,750.91791152954,236373,9192,96.256795553112,74.176.195.135
True,1776699775.2746,elite,7605.0392174219,1776589646.5191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1776586472,1776699815.5808,42872,socks4,85.10.201.144:42872,True,2385.7533931732,2481,1834,57.497103128621,85.10.201.144
True,1776673067.1201,elite,847.12403789377,1776078602.9872,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776682644,1776699815.5528,1080,socks5,104.248.197.67:1080,True,387.45021820068,1041,323,76.319648093842,104.248.197.67
True,1776699815.5471,elite,4074.1126584107,1769021232.4421,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776536884,1776699815.5471,12546,socks4,91.84.98.74:12546,True,3685.0581169128,4028,4556,46.924510717614,91.84.98.74
True,1776699815.4586,elite,6525.423376209,1776087827.9271,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,Gujarat Telelik Pvt Ltd,22.6909,72.8646,False,Gujarat Telelink Pvt Ltd.,False,Gujarat,success,Asia/Kolkata,387001,1776690441,1776699815.4586,5678,socks4,27.121.101.5:5678,True,3774.6541500092,1989,6607,23.138669148441,27.121.101.5
True,1776699013.5016,elite,1014.5450715702,1776461680.5229,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776458832,1776699815.442,2095,http,91.99.15.45:2095,False,202.2180557251,4311,113,97.44575045208,91.99.15.45
True,1776699815.2558,elite,981.57726091926,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776449952,1776699815.2558,14287,socks4,192.252.208.67:14287,True,772.84526824951,148697,755976,16.43654668593,192.252.208.67
True,1776699315.7893,elite,1909.3939740154,1776536441.1369,"AS29802 HIVELOCITY, Inc.",HVC-AS,Tampa,North America,,United States,US,,True,"HIVELOCITY, Inc.",27.9929,-82.403,False,"Hivelocity Ventures Corp, Private",True,Florida,success,America/New_York,33610,1776535024,1776699815.2021,9250,socks4,23.227.203.202:9250,True,2172.6942062378,8218,670,92.461746174617,23.227.203.202
True,1776699815.1746,elite,3260.9302365554,1776565681.437,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Ultahost, Inc.",52.3676,4.90414,False,Ultahost Inc,True,North Holland,success,Europe/Amsterdam,1012,1776563995,1776699815.1746,1080,socks4,192.142.18.232:1080,True,1390.2909755707,6961,606,91.99154222281,192.142.18.232
True,1776699727.7668,elite,4183.2456918172,1710585591.253,AS135697 Tachyon Communications Pvt Ltd,TACHYON-AS-IN,Lucknow,Asia,AS,India,IN,The Mall Avenue,False,Tachyon Communications Pvt Ltd,26.8315,80.9435,False,Tachyon Communications Pvt Ltd,True,Uttar Pradesh,success,Asia/Kolkata,226001,1776275872,1776699814.923,56417,socks4,103.74.227.130:56417,True,1907.5727462769,9609,257534,3.5969499481551,103.74.227.130
True,1776671956.4055,elite,614.44730103531,1776613444.3792,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,True,Mexico City,success,America/Mexico_City,03020,1776611494,1776699814.8357,20002,socks4,149.104.90.205:20002,True,792.00863838196,4862,16,99.671996719967,149.104.90.205
True,1776699765.2506,elite,1629.2422016708,1776470276.4749,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,Choopa,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1776469509,1776699814.6988,40000,socks4,45.76.207.177:40000,True,4126.1034011841,6460,2911,68.936079393875,45.76.207.177
True,1776677590.8001,elite,3233.4093713925,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1776299487,1776699814.6489,31034,socks4,72.49.49.11:31034,True,1014.0943527222,223427,700617,24.179259862084,72.49.49.11
True,1776641222.1298,elite,1506.6321014864,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776682973,1776699814.6398,4145,socks4,184.182.240.12:4145,True,2283.154964447,25084,179,99.29145390492,184.182.240.12
True,1776693226.9284,elite,3918.7821594015,1776592306.165,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1776591259,1776699814.5889,20000,socks4,155.138.165.149:20000,True,717.89932250977,6130,45,99.271255060729,155.138.165.149
True,1776699814.5812,elite,1842.3741869252,1776087927.8216,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Madrid,Europe,EU,Spain,ES,,True,First Server Limited,40.4153,-3.694,False,Network Management Ltd,True,Madrid,success,Europe/Madrid,28085,1776688494,1776699814.5812,1080,socks4,185.114.73.2:1080,True,2471.2696075439,12758,4761,72.82379131229,185.114.73.2
True,1776699142.7849,elite,1773.6078334185,1769020240.9022,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776535538,1776699814.5468,11080,socks4,194.60.134.13:11080,True,1084.5119953156,9298,2220,80.72582045494,194.60.134.13
True,1776698567.8189,elite,2503.9817814083,1769018513.9635,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,Timeweb.Cloud LLC,False,North Holland,success,Europe/Amsterdam,1012,1776592474,1776699814.5058,35286,socks4,45.91.236.98:35286,True,66.130876541138,4977,2258,68.790601243953,45.91.236.98
True,1776699814.1645,elite,12656.128133084,1776087509.9029,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1776691180,1776699814.1645,5060,socks4,8.219.229.53:5060,True,5557.5969219208,354,4738,6.9520816967793,8.219.229.53
True,1776699349.2878,transparent,3415.8531067433,1767077083.7971,AS2527 Sony Network Communications Inc.,SO-NET,Tokyo,Asia,AS,Japan,JP,,False,Sony Network Communications Inc,35.6837,139.6805,False,Sony Network Communications Inc.,True,Tokyo,success,Asia/Tokyo,151-0071,1776150620,1776699813.9178,3128,http,150.249.255.91:3128,False,565.09304046631,82309,142772,36.56861307707,150.249.255.91
True,1776699727.1507,elite,3160.141894777,1696977203.4019,AS39135 Fiber 1 Ltd.,FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,False,FIBER1,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1776651676,1776699813.8284,5678,socks4,77.238.79.111:5678,True,187.28923797607,50409,693366,6.7774528587274,77.238.79.111
True,1776699731.6402,elite,1869.1165333919,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776689536,1776699813.748,4145,socks4,184.181.217.201:4145,True,870.82290649414,177010,581690,23.330697245288,184.181.217.201
True,1776442877.5483,elite,1432.876657295,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2555,-80.0531,False,Cox Communications Inc,True,Virginia,success,America/New_York,24018,1776689091,1776699813.7306,4145,socks5,70.166.65.160:4145,True,1053.6813735962,979,64,93.863854266539,70.166.65.160
True,1776693721.0979,elite,383.37837106745,1776265776.3356,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776265884,1776699813.6953,1080,socks4,84.47.150.125:1080,True,157.88912773132,19864,566,97.229564366128,84.47.150.125
True,1776699800.8365,elite,2610.1920124845,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1776688505,1776699813.587,1080,socks4,147.45.186.28:1080,True,1259.877204895,14049,4621,75.249062667381,147.45.186.28
True,1776699725.421,elite,1719.0427895322,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1776604263,1776699813.4373,4145,socks4,24.249.199.4:4145,True,895.20001411438,226628,807739,21.909825042756,24.249.199.4
True,1776696081.2803,elite,577.14647992433,1776599284.6323,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,Intezio Networks Germany,False,Hesse,success,Europe/Berlin,60311,1776598471,1776699813.2412,35679,socks4,81.90.28.217:35679,True,168.51210594177,3356,401,89.326590364653,81.90.28.217
True,1776699721.3788,elite,6380.1699107426,1776404530.5814,AS16276 OVH SAS,OVH,Toronto,North America,,United States,US,,True,OVH SAS,40.4642,-80.6009,False,GGServers Ltd,False,Ohio,success,America/New_York,43964,1776403983,1776699813.1746,1080,socks4,51.81.21.123:1080,True,5709.8939418793,5623,4955,53.157496691246,51.81.21.123
True,1776699813.0369,elite,5290.7954354759,1750602830.041,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1776457288,1776699813.0369,80,http,37.27.6.46:80,False,1975.2686023712,4008,1211,76.796321134317,37.27.6.46
True,1776699502.3699,elite,3178.2477904597,1769020834.2436,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776631693,1776699812.9772,61677,socks4,168.119.38.238:61677,True,1940.0362968445,2946,573,83.716965046888,168.119.38.238
