metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776079855.2053,elite,504.08179514293,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775929431.0,1776080333.8669,80,http,51.141.175.118:80,False,374.46856498718,225902,6764,97.092828346213,51.141.175.118
True,1776080333.6552,elite,34.748423558429,1772713906.2218,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776075335.0,1776080333.6552,80,http,23.88.88.105:80,False,25.962352752686,55337,3261,94.434963650637,23.88.88.105
True,1776080028.8821,elite,34.50961980779,1772665863.3202,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776074541.0,1776080333.3832,443,http,23.88.88.105:443,False,24.650096893311,56665,3629,93.981158987627,23.88.88.105
True,1776080165.6753,elite,841.01934432983,1776079199.1035,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0544,-118.244,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90060,1776078153.0,1776080333.3471,4145,socks4,104.200.135.46:4145,True,877.51483917236,5,12,29.411764705882,104.200.135.46
True,1776080300.1387,elite,3112.9976857093,1776078327.2924,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7797,-96.8022,False,RackNerd LLC,True,Texas,success,America/Chicago,75270,1776077702.0,1776080333.1181,1080,socks5,192.210.140.36:1080,True,1887.6085281372,31,320,8.8319088319088,192.210.140.36
True,1776080333.1169,elite,5402.2263799395,1760349171.8529,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1776050273.0,1776080333.1169,51881,socks5,168.119.118.142:51881,True,1632.3873996735,7,31959,0.02189826690859,168.119.118.142
True,1776080333.1145,elite,3240.8311550434,1776079800.5185,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776077721.0,1776080333.1145,27360,socks5,72.195.34.35:27360,True,2289.0720367432,13,19,40.625,72.195.34.35
True,1776080332.9703,elite,5879.8031012217,1776078495.0138,AS53667 FranTech Solutions,PONYNET,Las Vegas,North America,,United States,US,,True,FranTech Solutions,36.1697,-115.1236,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89101,1776077713.0,1776080332.9703,5556,socks5,205.185.126.51:5556,True,2111.332654953,6,299,1.9672131147541,205.185.126.51
True,1776080332.9214,elite,3295.2064870417,1697031863.0805,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9406,-84.3943,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1775952907.0,1776080332.9214,58208,socks4,208.102.51.6:58208,True,1595.4020023346,196932,696400,22.044659768149,208.102.51.6
True,1776080332.912,elite,6340.6923408508,1747313912.8133,AS213790 Limited Network LTD,LimitedNetwork-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Limited Network LTD,50.8933,6.05805,False,Limited Network LTD,True,Limburg,success,Europe/Amsterdam,6471,1775610648.0,1776080332.912,20905,socks4,185.93.89.152:20905,True,1593.2474136353,125,44398,0.28075376771556,185.93.89.152
True,1776080279.3276,elite,1036.8131319682,1776079828.3466,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776079209.0,1776080332.8774,1080,socks5,161.35.82.57:1080,True,1943.6733722687,15,13,53.571428571429,161.35.82.57
True,1776018484.5238,anonymous,1350.7718847292,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556457.0,1776080332.8506,80,http,12.50.107.221:80,False,449.36656951904,169249,63037,72.862333502665,12.50.107.221
True,1776080332.7028,elite,9179.1482452423,1739234452.2323,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.958,-77.3592,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1776073698.0,1776080332.7028,80,socks4,135.148.121.108:80,True,858.86883735657,124,38347,0.32232070910556,135.148.121.108
True,1776080332.5631,elite,953.25631666665,1696984505.7898,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1776039710.0,1776080332.5631,4145,socks4,192.111.139.162:4145,True,772.68481254578,160777,641634,20.036739277004,192.111.139.162
True,1776080332.2368,elite,1662.8450552622,1776078373.194,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1776077722.0,1776080332.2368,4145,socks5,192.111.137.35:4145,True,934.75842475891,9,333,2.6315789473684,192.111.137.35
True,1776080332.2348,elite,10012.407875061,1776078570.3625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,wuxi Jiangyin xuxiake primary school,True,Jiangsu,success,Asia/Shanghai,210000,1776077724.0,1776080332.2348,5555,socks5,61.160.66.130:5555,True,938.12394142151,5,257,1.9083969465649,61.160.66.130
True,1776010318.7303,elite,878.87960562518,1775986907.9743,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1775986909.0,1776080331.8519,7890,http,120.92.108.86:7890,False,742.95473098755,2767,22,99.211186805307,120.92.108.86
True,1776080331.8119,elite,2526.3916015625,1776078247.4409,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776077708.0,1776080331.8119,4145,socks5,142.54.226.214:4145,True,976.96852684021,15,338,4.2492917847025,142.54.226.214
True,1776080331.7034,elite,1968.2022333145,1776078572.59,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776077734.0,1776080331.7034,4145,socks5,199.102.105.242:4145,True,985.58115959167,8,259,2.9962546816479,199.102.105.242
True,1776080204.2386,elite,1544.1586440028,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,102200,1775768572.0,1776080330.9432,80,http,46.17.47.48:80,False,249.53365325928,122197,41772,74.524452792906,46.17.47.48
True,1776074294.9426,elite,76.924352995127,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1775933346.0,1776080330.5399,80,http,178.212.144.7:80,False,45.331954956055,229263,3166,98.63786360566,178.212.144.7
True,1776080330.4037,elite,5544.0744161606,1766067608.3458,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1776079967.0,1776080330.4037,80,socks5,51.250.51.44:80,True,4491.8467998505,2,17332,0.011538017768547,51.250.51.44
True,1776080330.3812,elite,8303.405714035,1776078063.791,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776077743.0,1776080330.3812,8080,socks5,206.123.156.196:8080,True,5098.1440544128,10,330,2.9411764705882,206.123.156.196
True,1776080330.3472,elite,3061.1557124599,1710830908.0482,AS199702 VIM TV LTD,vimtv,Razlog,Europe,EU,Bulgaria,BG,,False,VIM TV LTD,41.8913,23.4806,False,VIM TV Ltd,True,Blagoevgrad,success,Europe/Sofia,2760,1775674389.0,1776080330.3472,5678,socks4,213.149.156.87:5678,True,212.59117126465,28120,752161,3.6038299023044,213.149.156.87
True,1776080261.948,elite,764.82642859844,1696999963.7241,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1776039179.0,1776080330.2713,4145,socks4,74.119.144.60:4145,True,766.35122299194,185102,714898,20.566888888889,74.119.144.60
True,1776080330.27,elite,9819.8492919642,1720283740.3501,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhongxing,Asia,AS,China,CN,Siyang Xian,False,CNC Group CHINA169 Jiangsu Province Network,33.6731,118.765,False,,False,Jiangsu,success,Asia/Shanghai,,1775614700.0,1776080330.27,80,socks4,122.193.29.118:80,True,765.79165458679,504,114092,0.43980592690844,122.193.29.118
True,1776080330.2689,elite,9240.5898097234,1749661147.6652,AS24875 NovoServe B.V.,NOVOSERVE-AS,Enschede,Europe,EU,The Netherlands,NL,,True,NovoServe B.V.,52.2249,6.852,False,CeleritasData,False,Overijssel,success,Europe/Amsterdam,7521,1776058529.0,1776080330.2689,3389,socks4,89.105.201.75:3389,True,769.76275444031,156,38831,0.4001333777926,89.105.201.75
True,1776068021.5329,elite,1551.5745027642,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1775551291.0,1776080329.8701,9091,http,183.215.23.242:9091,False,846.22955322266,316909,9303,97.148173580371,183.215.23.242
True,1776080329.676,elite,3192.7760328565,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1776077701.0,1776080329.676,4145,socks5,72.223.188.92:4145,True,4147.4990844727,14,91,13.333333333333,72.223.188.92
True,1776080292.5245,elite,6782.6366159651,1776078131.3108,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.59444,106.789,False,,True,West Java,success,Asia/Jakarta,,1776077737.0,1776080329.6737,4145,socks5,43.252.237.98:4145,True,1029.5448303223,9,343,2.5568181818182,43.252.237.98
True,1776080329.6277,elite,7273.1921195984,1776079842.8355,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Washington,North America,,United States,US,,True,"Leaseweb USA, Inc.",38.894,-77.0365,False,Private Customer,True,District of Columbia,success,America/New_York,20068,1776077731.0,1776080329.6277,5868,socks5,92.113.1.168:5868,True,4105.8962345123,5,21,19.230769230769,92.113.1.168
True,1776074867.4945,elite,5760.7416347736,1750184039.9344,AS30781 Free Pro SAS,JAGUAR-AS,Marseille,Europe,EU,France,FR,,True,FR.JAGUAR LIR,43.3605,5.33824,False,Jaguar Network,True,Provence-Alpes-Côte d'Azur,success,Europe/Paris,13016,1776074872.0,1776080328.8054,80,http,78.153.225.20:80,False,5073.1010437012,10180,14093,41.939603674865,78.153.225.20
True,1776080255.5426,elite,3564.6223104917,1776078375.9294,AS213887 WAIcore Ltd,WAICORE-LTD,Helsinki,Europe,EU,Finland,FI,,False,WAIcore Ltd,60.1727,24.932,False,WAIcore Ltd,True,Uusimaa,success,Europe/Helsinki,00100,1776077701.0,1776080328.7652,1080,socks5,213.165.58.6:1080,True,1509.1631412506,26,322,7.4712643678161,213.165.58.6
True,1776080328.7636,elite,9490.5408024788,1758436708.7917,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1775542920.0,1776080328.7636,15849,socks5,67.43.227.227:15849,True,1510.7953548431,4,48441,0.0082567860460316,67.43.227.227
True,1776080328.7574,elite,5324.7787952423,1776078863.8438,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1776077731.0,1776080328.7574,18047,socks5,51.222.25.113:18047,True,3628.8871765137,4,175,2.2346368715084,51.222.25.113
True,1776080293.3894,elite,4376.352090102,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776077707.0,1776080328.7564,4145,socks5,72.195.114.184:4145,True,2543.54596138,13,92,12.380952380952,72.195.114.184
True,1776080328.6434,transparent,5317.3147417914,1768533578.6286,AS132668 PT Bali Towerindo Sentra,BALITOWERNET-AS-ID,Banjar Parekan,Asia,AS,Indonesia,ID,,False,PT Bali Towerindo Sentra,-8.5763,115.216,False,,True,Bali,success,Asia/Makassar,,1775796718.0,1776080328.6434,8080,http,103.19.228.4:8080,False,2145.1485157013,17416,192071,8.3136423739898,103.19.228.4
True,1776080328.6367,elite,4848.6751317978,1776079022.7404,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1776077706.0,1776080328.6367,15800,socks5,114.236.93.203:15800,True,3737.5268936157,4,144,2.7027027027027,114.236.93.203
True,1776080328.5816,elite,5678.5713583231,1776079672.5489,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Ltd. SUB,23.746,90.382,False,Agni Systems Limited,True,Dhaka Division,success,Asia/Dhaka,1205,1776077703.0,1776080328.5816,22122,socks5,119.148.62.74:22122,True,4270.1153755188,16,33,32.65306122449,119.148.62.74
True,1776058698.8632,elite,437.299911417,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1775935511.0,1776080328.3025,80,http,34.44.49.215:80,False,310.95170974731,226275,6450,97.228488559459,34.44.49.215
True,1776080328.2681,elite,1413.5446071818,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1775780179.0,1776080328.2681,49547,socks4,174.77.111.198:49547,True,897.10235595703,214248,760984,21.96892636829,174.77.111.198
True,1776080328.266,elite,4301.5045227312,1697046168.2421,AS131275 Logon Broadband Pvt. Limited,LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Logon Broadband Pvt. Limited,24.836,67.0337,False,Logon Broadband Pvt. Limited,False,Sindh,success,Asia/Karachi,74200,1775672132.0,1776080328.266,5678,socks4,103.121.121.206:5678,True,877.25019454956,7048,207742,3.281344569114,103.121.121.206
True,1776079876.1082,elite,1227.1287679672,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1776078147.0,1776080328.0134,1080,socks4,134.199.159.23:1080,True,1205.3554058075,10,4,71.428571428571,134.199.159.23
True,1776059341.4617,anonymous,1345.5717128953,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775555879.0,1776080327.7937,80,http,12.50.107.217:80,False,562.93034553528,169213,63157,72.820501785945,12.50.107.217
True,1776080327.7527,elite,4139.7178808848,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776077701.0,1776080327.7527,4145,socks5,184.181.217.201:4145,True,2062.488079071,15,68,18.072289156627,184.181.217.201
True,1776080327.4731,elite,4670.459662165,1776079519.1939,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,False,Flevoland,success,Europe/Amsterdam,8253,1776077731.0,1776080327.4731,1080,socks5,5.255.123.43:1080,True,7358.767747879,14,60,18.918918918919,5.255.123.43
True,1776080327.3086,elite,1434.9580407143,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776077701.0,1776080327.3086,4145,socks5,184.182.240.12:4145,True,2208.5268497467,32,21,60.377358490566,184.182.240.12
True,1776080106.6679,elite,368.90928761808,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1M,1776074556.0,1776080327.1155,80,http,38.60.196.214:80,False,70.100784301758,109869,22137,83.230307713286,38.60.196.214
True,1776080326.5512,anonymous,2974.4906212659,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1775923646.0,1776080326.5512,8090,http,183.110.216.159:8090,False,1854.0861606598,106749,134077,44.326194015596,183.110.216.159
True,1776080326.5044,elite,2045.1541863955,1776079910.3421,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776079209.0,1776080326.5044,1080,socks5,104.248.203.234:1080,True,1771.9297409058,13,8,61.904761904762,104.248.203.234
True,1776079919.3485,elite,1683.3578246191,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1775780034.0,1776080326.1494,4145,socks4,184.178.172.3:4145,True,890.85745811462,175636,782274,18.335334217202,184.178.172.3
True,1776080326.1485,elite,882.96794891357,1776078374.9045,AS21127 Joint Stock Company TransTeleCom,ZSTTKAS,Novosibirsk,Europe,EU,Russia,RU,,False,ZSTTK,55.0226,82.9317,False,JSC Zap-SibTranstelecom,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630032,1776078111.0,1776080326.1485,4145,socks4,82.200.55.38:4145,True,882.96794891357,1,8,11.111111111111,82.200.55.38
True,1776080325.9531,elite,7963.0195862424,1754901801.8363,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1775975252.0,1776080325.9531,80,socks4,58.187.27.33:80,True,4134.7308158875,113,32248,0.34918574827725,58.187.27.33
True,1776080232.89,elite,1581.6224174806,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1775999416.0,1776080325.9507,4145,socks4,24.249.199.4:4145,True,846.68350219727,213119,802398,20.986256261589,24.249.199.4
True,1776080290.3467,elite,3460.0527842068,1775993118.533,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,Gorgonzola,Europe,EU,Italy,IT,,False,NTT IS SRL,45.5265,9.39564,False,,False,Lombardy,success,Europe/Rome,20064,1775993123.0,1776080325.8072,3128,http,92.42.96.84:3128,False,3941.6644573212,619,1975,23.862760215883,92.42.96.84
True,1776080266.3895,elite,1064.2652233745,1752960792.2716,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1775597264.0,1776080325.6395,4145,socks4,72.223.188.67:4145,True,879.86731529236,41167,361075,10.234386264985,72.223.188.67
True,1776080273.5015,elite,5188.3971161313,1776079230.7007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776077707.0,1776080325.5416,4145,socks5,72.195.34.59:4145,True,4052.628993988,18,105,14.634146341463,72.195.34.59
True,1776079509.9821,anonymous,1348.4989803196,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1775551586.0,1776080325.5243,80,http,219.93.101.62:80,False,631.80613517761,257114,33745,88.398158557927,219.93.101.62
