metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778645264.7469,elite,3875.0288692691,1778578146.2313,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1778577771,1778645391.7044,9482,socks4,185.218.3.94:9482,True,415.30108451843,1217,1313,48.102766798419,185.218.3.94
True,1778645328.3971,elite,2811.6241920831,1778573277.3534,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1778573277,1778645391.6297,10007,socks4,84.201.144.65:10007,True,505.93852996826,2132,1259,62.872309053377,84.201.144.65
True,1778571940.8425,elite,1634.0650061939,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1778497392,1778645391.6222,4145,socks4,216.68.128.121:4145,True,995.09978294373,187543,516,99.725618024131,216.68.128.121
True,1778645354.8893,elite,6845.1780351854,1776494037.7129,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,South Korea,KR,,True,"The Constant Company, LLC",37.5646,126.9223,False,"The Constant Company, LLC",False,Seoul,success,Asia/Seoul,039,1778307363,1778645391.4253,1080,socks4,158.247.212.189:1080,True,2201.3256549835,27881,51776,35.001318151575,158.247.212.189
True,1778645379.8104,elite,953.54465981747,1778621713.4817,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1778619945,1778645391.4204,1080,socks4,27.76.199.0:1080,True,891.24703407288,376,462,44.868735083532,27.76.199.0
True,1778513794.6709,elite,18.617271729138,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1778497352,1778645391.3564,3128,socks4,130.61.119.46:3128,True,9.9148750305176,11409,9,99.921177088807,130.61.119.46
True,1778644112.8974,elite,86.663712512006,1778644112.8974,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,"BrainStorm Network, Inc",52.3759,4.8975,False,Oneprovider.com,False,North Holland,success,Europe/Amsterdam,1012,1778644113,1778645391.2406,1080,socks4,109.104.154.37:1080,True,94.974994659424,91,0,100.0,109.104.154.37
True,1778645352.6545,elite,3594.593881019,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2286,106.8796,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,13410,1778504875,1778645391.2382,1080,socks4,36.95.39.122:1080,True,1943.5367584229,38202,53853,41.499103796643,36.95.39.122
True,1778645068.1976,elite,4470.8301980487,1778118996.9012,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,True,WIIT AG,51.2222,6.7788,False,myLoc managed IT AG,False,North Rhine-Westphalia,success,Europe/Berlin,40189,1778115718,1778645391.2309,9050,socks4,89.163.206.215:9050,True,768.25785636902,6540,10472,38.443451681166,89.163.206.215
True,1778645391.1893,elite,3664.0515889915,1776551765.7126,AS266294 A Z DE ARAUJO NETO ME,A Z DE ARAUJO NETO ME,Alto do Rodrigues,South America,SA,Brazil,BR,,False,A Z DE ARAUJO NETO ME,-5.3476,-36.7958,False,A Z DE ARAUJO NETO ME,False,Rio Grande do Norte,success,America/Fortaleza,59507,1778364341,1778645391.1893,5678,socks4,170.79.153.200:5678,True,1956.2604427338,28027,52431,34.834323497974,170.79.153.200
True,1778645390.9768,elite,1202.2085300226,1778328944.7662,AS55699 PT. Cemerlang Multimedia,STARNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,Infrastruktur STARNET,-6.9564,107.6181,False,STARNET Services,False,West Java,success,Asia/Jakarta,40173,1778325877,1778645390.9768,1080,socks4,203.210.84.24:1080,True,858.54649543762,800,6412,11.092623405435,203.210.84.24
True,1778645331.6088,elite,6531.5562878801,1778117210.4494,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,False,Łódź Voivodeship,success,Europe/Warsaw,99-100,1778115718,1778645390.9274,22,socks4,88.218.206.170:22,True,399.15776252747,25844,8631,74.964467005076,88.218.206.170
True,1778644872.3373,elite,3647.7001911227,1710585784.5001,AS22724 PUNTONET S.A.,PUNTONET S.A.,Quito,South America,SA,Ecuador,EC,,False,Puntonet S.A.,-0.2309,-78.5211,False,Puntonet S.A,False,Pichincha,success,America/Guayaquil,,1778410504,1778645390.9065,1080,socks4,190.57.131.158:1080,True,865.43774604797,50486,679946,6.911800140191,190.57.131.158
True,1778645372.5215,elite,5056.0892663123,1776137414.4465,AS56971 AS56971 Cloud,AS56971,Amsterdam,Europe,EU,Netherlands,NL,,False,CGI GLOBAL LIMITED,52.3759,4.8975,False,CloudBackbone,False,North Holland,success,Europe/Amsterdam,1012,1778553948,1778645390.9001,1080,socks4,195.211.124.250:1080,True,1170.6247329712,28119,52556,34.854663774403,195.211.124.250
True,1778645390.8752,elite,3998.7748326255,1710768342.494,AS38712 Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure,TELNET-AS-BD-AP,Kafrul,Asia,AS,Bangladesh,BD,,False,TelNET Communication Ltd,23.7715,90.3568,False,Telnet,False,Dhaka Division,success,Asia/Dhaka,1207,1778116900,1778645390.8752,40308,socks4,120.50.13.38:40308,True,1958.0357074738,41653,635568,6.1505771380391,120.50.13.38
True,1778645333.4059,elite,4187.158030905,1710540043.4817,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Telmex Chile Internet S.A,False,Santiago Metropolitan,success,America/Santiago,34033,1778329988,1778645390.7772,57702,socks4,200.27.110.30:57702,True,1065.2892589569,17231,542548,3.0781790670961,200.27.110.30
True,1778644191.373,elite,1154.2710160866,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1778475553,1778645390.721,31336,socks4,77.232.142.77:31336,True,166.25833511353,143761,9684,93.688943921275,77.232.142.77
True,1778645347.5534,elite,965.99852519002,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778458598,1778645390.6909,4145,socks4,142.54.231.38:4145,True,911.22770309448,216553,675128,24.285927366401,142.54.231.38
True,1778645390.6291,elite,3493.7865087934,1776087179.3215,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,False,Bagmati Province,success,Asia/Kathmandu,,1778504872,1778645390.6291,1488,socks4,202.166.211.182:1488,True,1019.6487903595,48995,51583,48.713436337967,202.166.211.182
True,1778645381.2412,elite,1135.416145446,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1778276386,1778645390.4229,1080,socks4,185.230.191.240:1080,True,202.99601554871,60100,30529,66.314314402675,185.230.191.240
True,1778639147.1012,elite,2252.7647897211,1776088150.7199,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1778504747,1778645390.2763,1080,socks5,147.45.221.189:1080,True,235.8672618866,8595,5398,61.423568927321,147.45.221.189
True,1778480534.3156,elite,854.08163102505,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1778391678,1778645390.2187,80,http,48.210.225.96:80,False,748.27098846436,275718,9044,96.824014440129,48.210.225.96
True,1778641832.7125,elite,4678.3051788807,1777716753.9613,AS53755 Input Output Flood LLC,IOFLOOD,Phoenix,North America,,United States,US,Southbank,True,Input Output Flood LLC,33.416,-112.009,False,Input Output Flood LLC,True,Arizona,success,America/Phoenix,85034,1778321101,1778645390.1983,5025,http,104.161.23.122:5025,False,1605.8428287506,993,3387,22.671232876712,104.161.23.122
True,1778645390.1236,elite,3200.0850870093,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,False,Quebec,success,America/Toronto,H2A,1778631667,1778645390.1236,5678,socks4,45.73.0.118:5678,True,1551.6738891602,101839,814343,11.115586204488,45.73.0.118
True,1778645194.071,elite,2774.9208304351,1777473800.5183,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1778078144,1778645390.0351,1080,socks4,185.233.184.165:1080,True,1559.8893165588,58010,6512,89.907318434022,185.233.184.165
True,1778645380.4218,elite,3428.6030083373,1778165072.4837,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1109,8.68213,False,LLC Vektor Aiti Tekhnologii,False,Hesse,success,Europe/Berlin,60313,1778163148,1778645390.0333,8080,socks4,194.87.54.48:8080,True,2783.3304405212,8292,7058,54.019543973941,194.87.54.48
True,1778644819.3079,elite,2859.6503489489,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1778504602,1778645389.9913,1080,socks4,103.75.118.84:1080,True,1143.8918113708,173528,5934,96.693450424045,103.75.118.84
True,1778645381.898,elite,1979.2825500015,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778456706,1778645389.8999,4145,socks4,72.195.101.99:4145,True,1903.9375782013,233235,816083,22.227294299726,72.195.101.99
True,1778645357.2374,elite,4128.0888036437,1776086277.804,AS23679 PT. Media Antar Nusa,NUSANET-AS-ID,Medan,Asia,AS,Indonesia,ID,,False,PT. Media Antar Nusa,3.6238,98.6488,False,Nusanet,False,North Sumatra,success,Asia/Jakarta,20117,1778504867,1778645389.8311,4145,socks4,202.162.197.57:4145,True,2344.8328971863,41673,54014,43.551370614608,202.162.197.57
True,1778645037.3209,elite,1646.3558083045,1778018412.1077,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,Timeweb.Cloud LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1778622570,1778645389.554,1080,socks4,193.160.209.58:1080,True,289.91651535034,28971,10414,73.558461343151,193.160.209.58
True,1778642853.9127,elite,3585.3952134521,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1778598575,1778645389.5073,1080,socks4,62.60.149.161:1080,True,1718.6470031738,138626,10770,92.790971645827,62.60.149.161
True,1778513953.122,elite,608.68279628713,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778162896,1778645389.5067,1080,socks4,23.175.248.21:1080,True,601.29833221436,144417,1321,99.093578888142,23.175.248.21
True,1778645157.3942,elite,6822.8487835794,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1778393194,1778645389.4683,18999,socks4,43.129.80.138:18999,True,3872.5736141205,101253,33130,75.346584017324,43.129.80.138
True,1778645352.2314,elite,3808.9639025734,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Cantagalo,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8868,-42.3254,False,RIO CABLE TELECOM LTDA,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1778497653,1778645389.4649,40658,socks4,138.94.28.234:40658,True,1002.8324127197,58806,649337,8.3042549315604,138.94.28.234
True,1778645194.3162,elite,898.38514240864,1778354929.7004,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1778354929,1778645389.3969,1080,socks4,45.144.28.116:1080,True,66.737413406372,11608,3985,74.443660616944,45.144.28.116
True,1778618417.1628,elite,2114.669318378,1778503100.4659,AS39494 JSC RU-CENTER,RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,False,"JSC ""RU-CENTER""",55.7487,37.6187,False,JSC Centrohost,False,Moscow,success,Europe/Moscow,129272,1778500518,1778645389.3688,1080,socks4,89.111.181.247:1080,True,459.83576774597,11152,37,99.669318080257,89.111.181.247
True,1778645389.3651,elite,2985.8560226126,1756662093.4957,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Bibir Hat,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,22.6835,91.7906,False,SB Net City,False,Chittagong,success,Asia/Dhaka,,1778313530,1778645389.3651,1080,socks4,103.42.228.19:1080,True,954.40721511841,48986,48706,50.143307537976,103.42.228.19
True,1778625583.127,elite,2842.7245471435,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2677,127.0457,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,165,1778497268,1778645389.2964,1090,socks5,121.169.46.116:1090,True,3330.7571411133,16783,1575,91.420634055997,121.169.46.116
True,1778645391.8934,elite,5896.0313878816,1777922911.5385,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1778527725,1778645389.2332,9000,socks4,23.133.196.7:9000,True,4028.044462204,12939,17859,42.0124683421,23.133.196.7
True,1778645389.2044,elite,2646.0330103378,1778621661.8632,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Gandul,Asia,AS,Indonesia,ID,,False,ICONPLN,-6.34212,106.787,False,,False,West Java,success,Asia/Jakarta,,1778621247,1778645389.2044,1080,socks4,103.76.174.155:1080,True,1915.5561923981,1513,154,90.761847630474,103.76.174.155
True,1778645058.8434,elite,3168.4366250709,1722640454.6903,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,NET,-6.2073,106.7543,False,,True,Jakarta,success,Asia/Jakarta,11630,1778547877,1778645389.2016,1080,socks4,43.252.236.114:1080,True,837.8529548645,51367,551446,8.521216363947,43.252.236.114
True,1778020721.779,elite,1281.391414625,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1778498184,1778645389.071,18301,socks5,192.111.135.18:18301,True,994.13299560547,13235,2579,83.691665612748,192.111.135.18
True,1778474115.5708,elite,2602.7819002117,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778183695,1778645389.0359,57745,socks5,70.166.167.55:57745,True,1121.595621109,6011,270,95.70132144563,70.166.167.55
True,1778645388.9721,elite,3914.8928308901,1776088752.0146,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0278,105.834,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,,1778504855,1778645388.9721,60606,socks4,118.70.211.121:60606,True,3949.1896629333,36718,55078,39.999564251166,118.70.211.121
True,1778644189.7414,elite,5963.2195702039,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1778050382,1778645388.8126,1080,socks4,45.76.104.16:1080,True,3598.5124111176,24675,27722,47.092390785732,45.76.104.16
True,1778645355.3668,elite,2013.5212166308,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1778630932,1778645388.8047,4145,socks4,24.249.199.12:4145,True,894.54030990601,272720,818543,24.991225763175,24.249.199.12
True,1778645388.7892,elite,4395.4817181375,1776087389.176,AS138860 PT. JAYA LINTAS INDONESIA,AYO-AS-ID,Dersah,Asia,AS,Indonesia,ID,,False,AYO,-6.7836,111.156,False,,False,Central Java,success,Asia/Jakarta,,1778504893,1778645388.7892,21080,socks4,103.152.92.131:21080,True,3907.7768325806,5171,52115,9.0266382711308,103.152.92.131
True,1778645304.3298,elite,2844.881462145,1696977203.4019,AS39135 Fiber 1 Ltd.,FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,False,FIBER1,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1778466128,1778645388.7292,5678,socks4,77.238.79.111:5678,True,215.90948104858,105529,734965,12.555592306429,77.238.79.111
True,1778645342.5414,elite,7938.0277808245,1777695425.0169,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1778296883,1778645388.7212,7001,socks4,51.91.158.192:7001,True,791.36252403259,22158,18128,55.001737576329,51.91.158.192
True,1778645296.3557,elite,3922.6360268504,1778421568.8179,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Multacom Corporation,34.0544,-118.244,False,TELUS Communications Inc,False,California,success,America/Los_Angeles,90060,1778418652,1778645388.6393,1080,socks4,66.103.200.156:1080,True,703.44591140747,7216,3429,67.787693752936,66.103.200.156
True,1778645342.7372,elite,2498.7506258408,1778625555.8628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1778622354,1778645388.4788,9050,socks4,43.135.172.174:9050,True,1332.7600955963,599,357,62.65690376569,43.135.172.174
True,1778645157.947,elite,8282.4944737879,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1778453679,1778645388.3914,8080,socks4,34.124.190.108:8080,True,1391.1399841309,218774,693896,23.970767089967,34.124.190.108
True,1778645179.9161,elite,5287.5136092689,1778335141.1398,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1778331945,1778645388.3751,1080,socks4,46.173.24.56:1080,True,396.23975753784,4737,6489,42.19668626403,46.173.24.56
True,1778644322.457,elite,197.41368087637,1778640552.5446,,,City of London,Europe,EU,United Kingdom,GB,,False,OOO FREEnet Group,51.5164,-0.093,False,OOO FREEnet Group,False,England,success,Europe/London,EC4R,1778636720,1778645388.2304,1080,socks4,193.233.245.157:1080,True,182.77502059937,347,2,99.426934097421,193.233.245.157
True,1778645360.2838,elite,2338.4425027483,1710634876.4347,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kaharlyk,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,49.859,30.8233,False,UTELECOMUA B2,False,Kyiv Oblast,success,Europe/Kyiv,09201,1778372378,1778645387.7801,4145,socks4,31.43.63.70:4145,True,258.84342193604,73292,575353,11.299246891597,31.43.63.70
True,1778645191.2252,elite,3775.6772873618,1778638466.4011,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1778636101,1778645387.6649,9050,socks4,43.135.135.136:9050,True,1122.1911907196,277,102,73.087071240106,43.135.135.136
True,1778645387.643,elite,3291.0921906697,1758110153.262,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1778584723,1778645387.643,8888,socks4,103.81.194.125:8888,True,2009.7539424896,33344,46627,41.695114478999,103.81.194.125
True,1778645323.8532,elite,2947.1686679632,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,False,Baghdad,success,Asia/Baghdad,,1778127555,1778645387.5816,52015,socks4,109.224.12.170:52015,True,374.90296363831,62326,789538,7.3164260961844,109.224.12.170
