metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779922530.8768,elite,2842.7467073068,1779704226.1737,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779702503,1779924984.5677,1081,socks4,116.104.250.118:1081,True,1211.9030952454,16904,303,98.239088742953,116.104.250.118
True,1779900092.615,elite,2454.761796757,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779713587,1779924984.49,36181,socks4,69.61.200.104:36181,True,1044.6617603302,507591,757516,40.122377000522,69.61.200.104
True,1779924580.5572,elite,2430.3372740204,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1779371499,1779924984.2265,7890,socks4,157.245.143.65:7890,True,326.56097412109,35681,4085,89.727405321129,157.245.143.65
True,1779924789.3173,elite,5068.4356014282,1770199295.9338,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1779744120,1779924983.9575,10808,socks4,45.76.159.143:10808,True,623.50368499756,60804,77248,44.044273172428,45.76.159.143
True,1779924983.9174,elite,2135.6916701141,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1779409219,1779924983.9174,4145,socks4,68.1.210.189:4145,True,873.94404411316,311704,854218,26.734549995626,68.1.210.189
True,1779766510.1189,elite,1314.9214763221,1776078589.013,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1779708030,1779924983.8922,48606,socks5,68.71.249.153:48606,True,1219.4185256958,15568,3472,81.764705882353,68.71.249.153
True,1779924948.5267,elite,2188.3831745574,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1779380893,1779924983.8154,14888,socks4,190.104.8.142:14888,True,2050.2805709839,71830,9624,88.184742308542,190.104.8.142
True,1779922310.7916,elite,8093.165673867,1778950588.6352,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1779552048,1779924983.6929,3004,socks4,64.225.42.129:3004,True,787.02521324158,11043,20198,35.347780160686,64.225.42.129
True,1779924753.6185,elite,2796.1936914345,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1779671614,1779924983.6353,4145,socks4,109.160.97.49:4145,True,254.07457351685,95790,919510,9.4346498571851,109.160.97.49
True,1779924955.5493,elite,4238.9032391615,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,Telekomunikasi Indonesia,False,Banten,success,Asia/Jakarta,15415,1779755407,1779924983.5695,5678,socks4,36.95.189.165:5678,True,872.81632423401,67542,786719,7.9064829133017,36.95.189.165
True,1779924882.0093,elite,4145.8247751829,1779534295.7282,,,Fort Lauderdale,North America,,United States,US,South Fort Lauderdale,False,Globenet Cabos Submarinos America Inc,26.1187,-80.1409,False,Globenet Cabos Submarinos America Inc,False,Florida,success,America/New_York,33301,1779533970,1779924983.4839,1080,socks4,186.246.1.7:1080,True,453.26352119446,10771,5546,66.010908868052,186.246.1.7
True,1779918936.09,elite,1676.4133243193,1779375221.9459,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1779371499,1779924983.4796,1080,socks4,129.153.194.16:1080,True,744.43316459656,28894,1463,95.180683203215,129.153.194.16
True,1779924929.8919,elite,1830.3530947524,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1779689384,1779924983.3013,1080,socks4,77.110.119.136:1080,True,685.39810180664,87899,50821,63.364331026528,77.110.119.136
True,1779924947.8476,elite,4250.0046664498,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779760514,1779924983.1895,1080,socks4,123.25.116.228:1080,True,1028.8944244385,35698,711742,4.7760355346249,123.25.116.228
True,1779924983.0833,elite,1315.5391793428,1776087463.5877,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Petaling Jaya,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1196,101.5843,False,Adsl Streamyx,False,Selangor,success,Asia/Kuala_Lumpur,47800,1779715280,1779924983.0833,1080,socks4,60.54.19.46:1080,True,1018.9707279205,12810,76839,14.289060669946,60.54.19.46
True,1779924942.8584,elite,952.94191126352,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779668260,1779924982.8457,4145,socks4,142.54.231.38:4145,True,970.04508972168,244705,702572,25.8324650551,142.54.231.38
True,1779924977.903,elite,10996.965834582,1777215252.4137,AS209847 WorkTitans B.V.,THE,Holborn,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5175,-0.12045,True,WorkTitans B.V,True,England,success,Europe/London,EC1,1779634526,1779924982.8424,1082,socks4,94.131.122.129:1082,True,1113.2888793945,53686,67085,44.45272457792,94.131.122.129
True,1779924911.885,elite,4261.453075095,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1779572072,1779924982.7543,1080,socks4,45.95.232.35:1080,True,58.03108215332,56582,9241,85.960834358811,45.95.232.35
True,1779924922.3015,elite,3608.7501503217,1710540142.4611,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1779409998,1779924982.6944,5678,socks4,115.85.86.114:5678,True,1845.0088500977,106204,874832,10.82569854725,115.85.86.114
True,1779924962.7653,elite,9240.3757841775,1776417821.8052,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A.,43.4631,11.8783,False,Aruba S.p.A.,True,Tuscany,success,Europe/Rome,52100,1779440806,1779924982.6922,9050,socks4,77.81.230.90:9050,True,3462.9299640656,33539,85078,28.27503646189,77.81.230.90
True,1779924955.5503,elite,6514.0828155679,1776706748.3253,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,Baykov Ilya Sergeevich,59.3293,18.0685,False,Baykov Ilya Sergeevich,False,Stockholm,success,Europe/Stockholm,,1779728086,1779924982.6094,45814,socks4,138.124.71.11:45814,True,1636.3134384155,22638,78567,22.368460056321,138.124.71.11
True,1779924943.2226,elite,7074.7565233519,1778573277.3534,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1779782908,1779924982.5768,10007,socks4,84.201.144.65:10007,True,5242.8936958313,19787,29759,39.936624550922,84.201.144.65
True,1779924814.6688,elite,7357.4918852912,1759238416.8346,"AS22363 Powerhouse Management, Inc.",PHMGMT-AS1,Zurich,Europe,EU,Switzerland,CH,,True,YHC,47.3643,8.5437,False,,True,Zurich,success,Europe/Zurich,8000,1779922471,1779924982.5764,8118,http,31.6.41.73:8118,False,1378.6985874176,90,2633,3.3051781123761,31.6.41.73
True,1779924982.4005,elite,4151.9302050273,1779920837.3188,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1779916656,1779924982.4005,38565,http,131.153.163.180:38565,True,470.41058540344,15,12,55.555555555556,131.153.163.180
True,1779924918.9116,elite,2975.1430073041,1696976119.9603,AS210712 ISP Alliance a.s.,GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,False,Airweb,49.3791,13.3059,False,,False,Plzeň Region,success,Europe/Prague,339 01,1779757326,1779924981.8942,4153,socks4,185.40.80.143:4153,True,1185.8727931976,26155,518024,4.8063229194805,185.40.80.143
True,1779914417.2547,elite,2214.4556977532,1779893766.4271,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,China Education and Research Network Center,40.0045,116.329,False,BJR Cernet,False,Beijing,success,Asia/Shanghai,,1779893181,1779924981.8628,6382,http,59.66.22.245:6382,True,1750.209569931,330,12,96.491228070175,59.66.22.245
True,1779923511.5268,elite,8187.6088160796,1777310507.4371,AS209847 WorkTitans B.V.,THE,Izmir,Asia,AS,Turkey,TR,,False,WorkTitans B.V.,38.4237,27.1428,False,WorkTitans B.V,True,İzmir Province,success,Europe/Istanbul,35240,1779732151,1779924981.826,1082,http,185.234.66.87:1082,True,651.11231803894,6330,14990,29.6904315197,185.234.66.87
True,1779924981.3854,elite,2935.3638425865,1775837104.9899,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779725312,1779924981.3854,11099,http,157.90.10.15:11099,False,1051.6669750214,17724,16549,51.714177340764,157.90.10.15
True,1779923545.3276,elite,8563.7360116407,1779536916.493,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Moscow,Europe,EU,Russia,RU,,False,LLC Vpsville,55.5731,37.5655,False,LLC Vpsville,False,Moscow,success,Europe/Moscow,142720,1779537723,1779924981.271,1080,socks4,130.49.218.108:1080,True,55.158138275146,19135,4967,79.391751721849,130.49.218.108
True,1779924920.6773,elite,3588.9255310262,1776085196.9158,AS141929 PT Daniswara Citra Informatika,IDNIC-DCITY-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT Daniswara Citra Informatika,-7.35889,109.903,False,PT Daniswara Citra Informatika,False,Central Java,success,Asia/Jakarta,,1779712784,1779924981.1901,11080,socks4,103.166.32.130:11080,True,1911.9791984558,76814,80744,48.752840223918,103.166.32.130
True,1779924845.9273,elite,853.02247955184,1778665491.2508,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779875184,1779924980.8132,1080,socks4,27.75.148.210:1080,True,834.3653678894,14855,27414,35.143958929712,27.75.148.210
True,1779924860.9213,elite,4040.4239096294,1710575832.5007,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1779814344,1779924980.7719,5678,socks4,222.212.85.149:5678,True,1395.9457874298,96871,749757,11.441979239997,222.212.85.149
True,1779924645.748,elite,3102.5509030185,1778489788.0656,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779697133,1779924980.7593,7085,http,157.90.10.15:7085,False,1039.1433238983,7630,6264,54.915790988916,157.90.10.15
True,1779924948.207,elite,3645.7591044532,1697131932.8938,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1779667987,1779924980.6849,3629,socks4,85.116.120.106:3629,True,3528.5601615906,99548,583667,14.570523188162,85.116.120.106
True,1779924959.4173,elite,3584.5601135864,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1779707176,1779924980.6781,4145,socks4,72.205.0.67:4145,True,868.14117431641,99838,82284,54.819296954789,72.205.0.67
True,1779905324.4792,elite,3359.956962796,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1779859012,1779924980.6225,80,http,143.42.66.91:80,False,428.09081077576,695500,112476,86.079289483846,143.42.66.91
True,1779924980.5345,elite,5582.5399370754,1779914518.5049,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,RaajjeHost Inc,False,Arizona,success,America/Phoenix,85036,1779910461,1779924980.5345,54763,http,174.138.161.204:54763,True,2528.115272522,34,36,48.571428571429,174.138.161.204
True,1779924980.447,elite,3044.3246510308,1776935640.2744,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779354640,1779924980.447,45701,http,157.90.10.15:45701,False,30.816078186035,17492,15310,53.326016706298,157.90.10.15
True,1779924870.3499,elite,2934.2146401703,1777921801.6467,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779734065,1779924980.3969,10418,http,157.90.10.15:10418,False,3067.1017169952,11484,8751,56.753150481838,157.90.10.15
True,1779924529.2796,elite,4662.0154321194,1779901833.1926,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1779898708,1779924980.3914,32650,http,174.138.161.195:32650,True,540.75598716736,40,105,27.586206896552,174.138.161.195
True,1779924890.586,elite,3417.6833297745,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1779714537,1779924980.3719,4153,socks4,125.25.57.57:4153,True,1901.8442630768,58306,84200,40.914768500975,125.25.57.57
True,1779894115.073,elite,1685.4933199637,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779707009,1779924980.2974,4145,socks4,216.68.128.121:4145,True,846.72236442566,287202,550,99.808863187745,216.68.128.121
True,1779924931.6733,elite,3646.8016108218,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1779745553,1779924980.2901,60984,socks4,114.108.177.104:60984,True,2139.5778656006,148169,740296,16.676965327841,114.108.177.104
True,1779900094.4788,elite,606.19487969373,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1779453762,1779924980.2755,1080,socks4,158.178.198.31:1080,True,63.621520996094,234312,2821,98.810372238364,158.178.198.31
True,1779924888.8418,elite,5990.4234607369,1776459484.8375,AS200391 KREZ 999 EOOD,KREZ999AS,Golden,North America,,United States,US,,False,e-mail: noc@fastvps.biz,39.7858,-105.181,False,Technology Advanced Investment Limited,False,Colorado,success,America/Denver,80402,1779480185,1779924980.196,995,socks4,5.188.206.94:995,True,588.76848220825,30951,67352,31.485305636654,5.188.206.94
True,1779923481.3968,elite,4403.6584732327,1776634787.6043,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,False,Zhejiang,success,Asia/Shanghai,310000,1779657910,1779924979.9932,1080,socks4,122.224.198.218:1080,True,5094.4445133209,175203,23114,88.344922523031,122.224.198.218
True,1779924976.7123,elite,928.87593782747,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1779668581,1779924979.9909,18765,socks4,192.111.137.34:18765,True,752.71558761597,261484,848197,23.563889081637,192.111.137.34
True,1779924979.9252,elite,3237.2434075046,1779622083.955,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779618844,1779924979.9252,35302,http,157.90.10.15:35302,False,1052.2305965424,1671,1387,54.643557880968,157.90.10.15
True,1779924979.8706,elite,3856.8916548237,1697060113.4643,AS24173 Netnam Company,NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,NetNam Corporation,21.0184,105.8461,False,NETNAM,False,Hanoi,success,Asia/Bangkok,100000,1779495546,1779924979.8706,1080,socks4,101.96.117.164:1080,True,893.16964149475,26966,599097,4.3072342559774,101.96.117.164
True,1779924859.8707,elite,4301.6910695096,1779868000.1811,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1779867486,1779924979.8442,1080,socks4,72.56.90.169:1080,True,1119.7800636292,1124,1131,49.844789356984,72.56.90.169
