metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777590487.4057,elite,1713.4591613483,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1777022709,1777590487.4057,1080,socks4,64.188.77.26:1080,True,1112.3514175415,46523,16860,73.399807519366,64.188.77.26
True,1777590294.4102,transparent,12139.646988958,1776677621.8012,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,Alibaba.com Singapore E-Commerce Private Limited,51.5081,-0.1278,False,Aliyun Computing Co.,False,England,success,Europe/London,SW1E,1777283564,1777590487.3928,8080,http,8.208.85.87:8080,False,243.76583099365,4325,5849,42.510320424612,8.208.85.87
True,1777590407.845,elite,1325.2739657883,1776078589.013,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1777287674,1777590487.3339,48606,socks5,68.71.249.153:48606,True,1076.5221118927,6574,3311,66.504805260496,68.71.249.153
True,1777590330.3409,elite,834.22861965555,1777414972.7064,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1777414273,1777590487.2976,1080,socks4,116.106.105.226:1080,True,841.42470359802,4564,3885,54.018227009114,116.106.105.226
True,1777590339.4692,elite,794.85212254198,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1777573233,1777590486.982,1080,socks4,185.21.15.206:1080,True,70.723056793213,730,292,71.428571428571,185.21.15.206
True,1777590342.5933,elite,4682.3896983265,1776123661.6798,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1777328955,1777590486.7888,1080,socks4,89.169.168.25:1080,True,1586.0559940338,57907,17498,76.794642265102,89.169.168.25
True,1777590400.431,elite,3327.3885456762,1750612387.8181,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,Chinanet,29.5657,106.551,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1777062546,1777590486.7708,9002,http,61.186.243.6:9002,False,1317.0866966248,37933,48392,43.942079351289,61.186.243.6
True,1777590398.0495,elite,5186.8053729502,1776135857.6586,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1777341741,1777590486.7087,33302,socks4,106.13.46.252:33302,True,1853.9988994598,49372,10930,81.874564691055,106.13.46.252
True,1777589381.2151,elite,1265.6355756567,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287398,1777590486.411,14455,socks5,192.252.209.155:14455,True,1505.3155422211,7594,2428,75.773298742766,192.252.209.155
True,1777589048.3083,elite,165.1725462373,1777473189.1172,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470656,1777590486.3643,1091,socks5,164.90.183.36:1091,True,33.416986465454,1034,205,83.454398708636,164.90.183.36
True,1777590486.2464,elite,1088.3415438281,1767171449.0509,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Buenos Aires,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-34.6037,-58.3816,False,Onsys,False,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1777068787,1777590486.2464,1080,socks4,190.122.88.121:1080,True,1053.3518791199,8925,27045,24.812343619683,190.122.88.121
True,1777590486.1279,elite,294.14696243188,1777471399.663,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470656,1777590486.1279,1095,socks5,164.90.185.232:1095,True,59.416055679321,932,273,77.344398340249,164.90.185.232
True,1777590342.5072,elite,4357.3432165184,1776086522.5381,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1777294679,1777590486.1221,1080,socks5,203.189.152.79:1080,True,2432.3654174805,3725,4846,43.460506358651,203.189.152.79
True,1777588974.2992,elite,271.65309630702,1777238350.5129,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1777236916,1777590486.1171,1080,socks5,146.103.125.38:1080,True,95.585584640503,4292,265,94.184770682467,146.103.125.38
True,1777560505.4627,elite,1762.1534562871,1776513895.6799,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,True,England,success,Europe/London,SL1,1777118891,1777590486.0385,8888,http,46.101.95.183:8888,False,165.12727737427,25110,529,97.936737002223,46.101.95.183
True,1777590486.0143,elite,4252.5673617588,1776724269.1869,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1777327593,1777590486.0143,44501,socks4,85.92.108.176:44501,True,1655.8537483215,13545,21487,38.664649463348,85.92.108.176
True,1777590485.9576,elite,4924.734556841,1776908568.2791,AS213495 SERVITRO LTD,SERVITRO-LTD,Bad Soden am Taunus,Europe,EU,Germany,DE,Neuenhain,False,Servitro LTD,50.1592,8.48174,False,GHOSTnet GmbH,True,Hesse,success,Europe/Berlin,65812,1777510987,1777590485.9576,1080,socks4,89.144.47.173:1080,True,2901.8902778625,5679,18236,23.7466025507,89.144.47.173
True,1777590176.2837,elite,338.14798706207,1777369056.2653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777365819,1777590485.8913,1088,socks5,164.90.221.76:1088,True,67.45171546936,2010,533,79.040503342509,164.90.221.76
True,1777590222.5072,elite,249.03094266312,1777474035.1202,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777471397,1777590485.8266,1091,socks5,164.90.185.232:1091,True,62.321662902832,903,272,76.851063829787,164.90.185.232
True,1777590314.5447,elite,3831.5228354879,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1777142994,1777590485.6268,80,http,65.108.103.19:80,False,1911.5869998932,96450,145584,39.849773172364,65.108.103.19
True,1777590485.4647,elite,1378.8075079874,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Kouk Thlok,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,False,"Mega Truenet Communication Co., Ltd",True,Takeo,success,Asia/Phnom_Penh,,1777285087,1777590485.4647,8085,http,124.108.6.20:8085,False,560.06860733032,97755,23067,80.908278293688,124.108.6.20
True,1777588647.2167,elite,2205.5721851944,1776889851.0003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1777492447,1777590485.4497,1080,socks5,47.85.51.197:1080,True,393.68391036987,10402,787,92.966306193583,47.85.51.197
True,1777589048.9849,elite,6404.3094514504,1776088091.4115,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1777294181,1777590485.3776,33302,socks5,106.13.46.252:33302,True,2364.4757270813,4598,2178,67.857142857143,106.13.46.252
True,1777590176.1456,elite,1634.065443267,1765041593.9787,"AS59684 Hoster kg, Ltd.",ASHOSTERKG,Bishkek,Asia,AS,Kyrgyzstan,KG,,True,"Hoster kg, Ltd.",42.8746,74.5698,False,"Hoster kg, Ltd.",True,Gorod Bishkek,success,Asia/Bishkek,,1777290287,1777590485.3021,80,http,176.126.164.213:80,False,666.32175445557,42469,6980,85.884446601549,176.126.164.213
True,1777590016.2434,elite,4394.2364882113,1776086172.6463,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1777294492,1777590484.9936,1080,socks5,43.230.193.154:1080,True,1435.8217716217,5241,4347,54.662077596996,43.230.193.154
True,1777590484.8735,elite,3805.7102342669,1776088594.9768,AS142369 PT Mega Data Akses,MADA-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Mega Data Akses,1.47,102.1355,False,Mada,False,Riau,success,Asia/Jakarta,28784,1777295234,1777590484.8735,4145,socks4,103.170.115.158:4145,True,3850.5110740662,24396,27554,46.960538979788,103.170.115.158
True,1777578231.2631,elite,1741.9986659614,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1777427065,1777590484.7756,1080,http,221.231.13.198:1080,False,1259.3657970428,762240,200657,79.161114844059,221.231.13.198
True,1777590484.6171,elite,922.33384031433,1777530751.8958,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1777527943,1777590484.6171,1080,http,65.109.213.99:1080,False,254.77194786072,1334,10,99.255952380952,65.109.213.99
True,1777590484.5639,elite,2407.0081134603,1776084624.2176,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Gaziantep,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,37.0646,37.3756,False,Superonline Iletisim Hizmetleri,False,Gaziantep,success,Europe/Istanbul,27500,1777293324,1777590484.5639,1080,socks4,176.235.182.90:1080,True,3319.1225528717,32672,24228,57.420035149385,176.235.182.90
True,1777587385.3286,elite,638.16958976829,1765040152.2422,AS152928 AKBOR POWER NET,MDAKBORHOSSAIN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,False,Akbor Power,23.7785,90.3531,False,Md Akbor Hossain,True,Dhaka Division,success,Asia/Dhaka,1216,1777479890,1777590484.036,80,http,160.22.215.254:80,False,317.71039962769,25301,4351,85.326453527587,160.22.215.254
True,1777570273.4299,elite,1501.4013008963,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1777390741,1777590484.0191,10017,http,36.138.53.26:10017,False,859.02118682861,362870,16128,95.744568572921,36.138.53.26
True,1777584400.8488,elite,3139.8615503447,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1777365804,1777590483.9576,3128,http,47.91.104.88:3128,False,528.64980697632,364085,113171,76.287149873443,47.91.104.88
True,1777589729.3162,elite,6961.1440033256,1777207047.4848,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777204177,1777590483.8773,30026,socks5,206.123.156.207:30026,True,4697.6723670959,167,1500,10.01799640072,206.123.156.207
True,1777590082.2568,elite,2665.7857102065,1777274779.9534,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777271457,1777590483.8759,1080,socks5,77.110.119.136:1080,True,741.18971824646,2096,1339,61.018922852984,77.110.119.136
True,1777588771.3278,elite,1678.1054543774,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1777208818,1777590483.7776,7890,http,120.92.212.16:7890,False,1873.0754852295,222521,73658,75.130579818286,120.92.212.16
True,1777587700.7935,elite,3173.2727456976,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777547637,1777590483.5785,4145,socks5,72.195.34.42:4145,True,5353.9464473724,540,161,77.032810271041,72.195.34.42
True,1777590483.5006,elite,7734.2904509536,1777071942.4394,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1777068994,1777590483.5006,1080,socks4,91.217.81.131:1080,True,5511.1503601074,29144,7706,79.088195386703,91.217.81.131
True,1777586700.7721,elite,1050.6504188635,1776318773.1002,AS56655 Gigahost AS,GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,True,TERRAHOST,59.1728,10.2221,False,,False,Vestfold,success,Europe/Oslo,3241,1777522323,1777590483.4811,1080,socks5,185.125.171.171:1080,True,256.05082511902,12667,140,98.9068478176,185.125.171.171
True,1777590468.7086,elite,3038.5162769807,1776595165.1537,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1777196167,1777590483.4661,1515,socks5,203.25.208.163:1515,True,2811.7790222168,6458,2949,68.651004571064,203.25.208.163
True,1777590452.4557,elite,5764.9214267731,1777477840.4723,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777475932,1777590483.3737,34024,socks5,206.123.156.201:34024,True,5430.8834075928,30,578,4.9342105263158,206.123.156.201
True,1777590224.0177,elite,1957.3233565942,1777578109.3229,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1777578109,1777590483.3315,1082,http,103.35.190.182:1082,False,1233.5476875305,223,22,91.020408163265,103.35.190.182
True,1777590331.0029,elite,3630.9829926657,1776672294.8413,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777273477,1777590483.018,57555,http,157.90.10.15:57555,False,30.442237854004,3727,5823,39.026178010471,157.90.10.15
True,1777590281.5446,elite,3902.6680483455,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1777424085,1777590482.985,9002,http,222.213.85.99:9002,False,1801.3210296631,203337,315489,39.191752148119,222.213.85.99
True,1777590057.6713,anonymous,1331.1426491385,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1777366117,1777590482.79,80,http,219.93.101.62:80,False,5550.4031181335,289140,35154,89.159836444708,219.93.101.62
True,1777590463.5505,elite,7953.1146450476,1777573389.9419,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777570681,1777590482.5715,34251,socks5,206.123.156.188:34251,True,6139.4412517548,44,84,34.375,206.123.156.188
True,1777590482.0043,elite,7390.4470964668,1776088646.6862,AS209847 WorkTitans B.V.,THE,Madrid,Europe,EU,Spain,ES,,False,WorkTitans B.V.,40.4168,-3.70379,False,WorkTitans B.V,True,Madrid,success,Europe/Madrid,28070,1777294582,1777590482.0043,6115,socks5,185.231.204.221:6115,True,1921.9920635223,1146,6130,15.750412314458,185.231.204.221
True,1777590481.7054,elite,1864.4296279004,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1777493078,1777590481.7054,1080,socks4,47.85.51.197:1080,True,337.33415603638,55998,2447,95.813157669604,47.85.51.197
True,1777590334.24,elite,3813.7566781152,1776088085.7625,AS140594 New Pakistan Cable Network (Firm),NPCN-AS-AP,Faisalabad,Asia,AS,Pakistan,PK,,False,Nadeem Abbas and Shayufta Rani,31.3709,73.0336,False,,False,Punjab,success,Asia/Karachi,38000,1777293599,1777590481.5183,1080,socks5,103.150.206.77:1080,True,3916.9969558716,5093,4401,53.644406993891,103.150.206.77
True,1777531926.2306,elite,393.03599159186,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1777062909,1777590481.4481,80,http,23.247.136.254:80,False,307.856798172,62454,5799,91.503670168344,23.247.136.254
True,1777475544.4873,elite,858.03756027579,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1777181933,1777590481.3425,80,http,48.210.225.96:80,False,766.8719291687,258358,9031,96.622523738822,48.210.225.96
True,1777589867.1156,elite,2462.9216590246,1769146547.046,AS134762 CHINANET Liaoning province Dalian MAN network,CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,False,CHINANET Liaoning province Dalian MAN network,41.8357,123.429,False,Chinanet LN,True,Liaoning,success,Asia/Shanghai,110000,1777009990,1777590481.2338,30001,http,59.46.216.131:30001,False,758.5608959198,151390,83942,64.330392806758,59.46.216.131
True,1777590307.2557,elite,2141.1863073777,1755782328.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,False,California,success,America/Los_Angeles,90060,1777064418,1777590480.8879,4379,socks5,165.154.162.178:4379,True,2054.2628765106,11655,1829,86.435775734204,165.154.162.178
True,1777565480.9248,elite,3226.7608430855,1776086335.4312,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,True,Mexico City,success,America/Mexico_City,03020,1777397509,1777590480.8538,20002,socks5,38.60.224.95:20002,True,1388.2217407227,259,632,29.068462401796,38.60.224.95
True,1777590480.7776,elite,928.17068099976,1777573278.5302,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777571598,1777590480.7776,4024,socks5,206.123.156.188:4024,True,928.17068099976,1,76,1.2987012987013,206.123.156.188
True,1777588273.9626,elite,1314.4840595109,1776081501.1704,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1777287395,1777590480.7744,4145,socks5,199.116.114.11:4145,True,1061.4397525787,6563,3014,68.528766837214,199.116.114.11
True,1777590391.0313,transparent,6037.5468368332,1775992270.9994,AS43451 Slovanet a.s.,SLOVANET-RADIOLAN,Pezinok,Europe,EU,Slovakia,SK,,False,Slovanet a.s.,48.2899,17.2666,False,Radiolan,True,Bratislava Region,success,Europe/Bratislava,902 01,1777203276,1777590480.7473,8080,http,188.121.168.60:8080,False,2115.3450012207,2880,11915,19.466035822913,188.121.168.60
True,1777587050.3017,elite,4414.874451264,1776887312.232,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,False,Zhejiang,success,Asia/Shanghai,310000,1777491220,1777590480.6014,808,http,122.224.198.218:808,False,2715.3489589691,11785,2760,81.024407012719,122.224.198.218
