metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782860794.1848,elite,1267.7989927764,1782859196.4609,AS53724 EXTRAVM LLC,EVM,Tokyo,Asia,AS,Japan,JP,,False,Extravm LLC,35.6893,139.6899,False,Zappie Host LLC,False,Tokyo,success,Asia/Tokyo,151-0053,1782855550,1782862572.7138,1080,socks4,216.73.158.110:1080,True,1272.4227905273,194,23,89.400921658986,216.73.158.110
True,1782862509.0766,elite,2650.9653645926,1781575971.8253,"AS40509 Fly.io, Inc.",FLY,San Francisco,North America,,United States,US,Castro District,False,"Fly.io, Inc.",37.7648,-122.432,False,"Fly.io, Inc",False,California,success,America/Los_Angeles,94114,1782783644,1782862572.6144,1080,socks5,137.66.30.33:1080,True,1371.5829849243,7313,6852,51.627250264737,137.66.30.33
True,1782862572.6119,elite,3657.2266840039,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1782737748,1782862572.6119,5678,socks4,14.232.166.150:5678,True,1375.8101463318,143940,893535,13.874069254681,14.232.166.150
True,1782779001.9473,elite,1071.8420547554,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782849850,1782862572.5293,4145,socks5,199.66.183.226:4145,True,917.14906692505,13252,3,99.977367031309,199.66.183.226
True,1782844764.4613,elite,1953.6049102542,1781210210.3554,AS142002 Scloud Pte Ltd,SCLOUDPTELTD-AS,Taipei,Asia,AS,Taiwan,TW,,False,Scloud Pte Ltd,25.053,121.5259,False,Scloud Pte Ltd,False,Taipei City,success,Asia/Taipei,,1782416205,1782862572.4596,1080,socks5,165.154.227.39:1080,True,1549.2341518402,24772,32,99.870988550234,165.154.227.39
True,1782820786.2871,elite,2943.6160238752,1776928056.8562,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1782703940,1782862572.4575,7777,socks5,8.210.49.13:7777,True,1290.4469966888,11181,11127,50.121032813341,8.210.49.13
True,1782849237.3469,elite,5540.3373680679,1781543877.3509,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1782749867,1782862572.4279,1081,socks5,45.76.182.157:1081,True,1236.4523410797,17029,2594,86.780818427356,45.76.182.157
True,1782862535.4053,elite,4257.7951856221,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782774665,1782862572.4024,1080,socks5,110.235.252.74:1080,True,1460.1442813873,24766,18181,57.666426060027,110.235.252.74
True,1782862425.1316,elite,4099.995345083,1781204060.7295,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1782412214,1782862572.3454,1080,socks5,141.147.109.224:1080,True,823.15731048584,6667,9117,42.238976178409,141.147.109.224
True,1782847468.0374,elite,1073.1849801869,1780700999.6072,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1782860700,1782862572.3298,1080,socks5,141.148.200.249:1080,True,873.85392189026,13294,2807,82.566300229799,141.148.200.249
True,1782806735.4756,elite,565.74566718402,1782742867.4983,AS15691 UAN COMPANY S.R.L.,LEONET-AS-IT,Empoli,Europe,EU,Italy,IT,,False,Leonet srl Empoli,43.7179,10.9478,False,Leonet SRL,False,Tuscany,success,Europe/Rome,50053,1782741442,1782862572.2517,1088,socks5,212.77.75.25:1088,True,592.91625022888,5393,4,99.925884750787,212.77.75.25
True,1782862540.3079,elite,1577.1829128396,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1782738812,1782862572.18,65530,socks4,80.78.73.120:65530,True,181.39624595642,124554,144254,46.335674533496,80.78.73.120
True,1782862506.1734,elite,1363.771235309,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782732530,1782862572.0921,4145,socks5,67.201.35.145:4145,True,1173.8865375519,34628,11844,74.513685660182,67.201.35.145
True,1782850727.9887,elite,581.99824167525,1782747579.4413,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1782744152,1782862572.0577,1088,socks5,51.210.5.144:1088,True,1485.741853714,5014,62,98.778565799842,51.210.5.144
True,1782862571.9836,elite,3246.5226366172,1779010393.6991,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1782638973,1782862571.9836,1080,socks5,31.207.75.177:1080,True,1364.4235134125,5573,19304,22.402218917072,31.207.75.177
True,1782820688.2665,elite,2146.208749375,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782737633,1782862571.9459,36181,socks4,69.61.200.104:36181,True,836.19666099548,713409,758210,48.477832917352,69.61.200.104
True,1782862480.7043,elite,4683.5615061049,1778430811.9724,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782663441,1782862571.9275,1080,socks5,144.124.224.140:1080,True,1244.9700832367,9569,18888,33.626172822153,144.124.224.140
True,1782862431.8386,elite,3957.0413129424,1776077900.2378,AS134599 Digital Dot Net (DDN),DIGITALDOTNET-AS-AP,Rangamati,Asia,AS,Bangladesh,BD,,False,Harunur Rashid,22.6432,92.1919,False,Jagobd IT Solutions,True,Chittagong,success,Asia/Dhaka,,1782544310,1782862571.9199,1080,socks5,103.136.107.70:1080,True,1258.8012218475,6506,5702,53.292922673657,103.136.107.70
True,1782862440.2491,elite,1970.0815990124,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,352 29,1782553932,1782862571.878,1080,socks5,171.25.158.95:1080,True,1708.6508274078,45331,466,98.9824661004,171.25.158.95
True,1782862426.4731,elite,1383.047798383,1782733847.3964,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1782731295,1782862571.8516,443,socks5,157.180.84.115:443,True,286.10491752625,5068,374,93.127526644616,157.180.84.115
True,1782862431.8092,elite,2466.6340730085,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782313701,1782862571.7951,4145,socks4,184.181.217.194:4145,True,783.24460983276,509823,775219,39.673644908104,184.181.217.194
True,1782862538.7729,elite,1268.6154280496,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782732230,1782862571.7629,18762,socks5,192.111.137.37:18762,True,946.96044921875,39148,9581,80.338196966899,192.111.137.37
True,1782862448.6989,elite,2226.7478500683,1782769650.8995,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1782769051,1782862571.697,5001,socks5,125.227.45.184:5001,True,1539.2916202545,4101,52,98.747893089333,125.227.45.184
True,1782862494.7894,elite,1987.1280056296,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782299746,1782862571.6522,4145,socks5,72.195.34.41:4145,True,2009.9833011627,39409,4540,89.669844592596,72.195.34.41
True,1782851580.4213,elite,9655.6660471432,1782274241.3055,AS401443 WAP.AC LLC,WAP-AC,Taipei,Asia,AS,Taiwan,TW,,False,WAP.AC LLC,25.053,121.5259,False,Ipxo Limited,False,Taipei City,success,Asia/Taipei,,1782272638,1782862571.5324,50161,socks4,85.237.207.49:50161,True,1226.9041538239,35783,4335,89.194376589062,85.237.207.49
True,1782862400.7408,elite,1900.604756867,1782842576.7954,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1782839145,1782862571.5209,3128,socks5,109.120.138.62:3128,True,1523.7605571747,164,289,36.203090507726,109.120.138.62
True,1782862571.5174,elite,5054.4701334768,1781403243.9425,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,False,Hesse,success,Europe/Berlin,60313,1782611327,1782862571.5174,1080,socks4,82.22.174.113:1080,True,1068.8264369965,22083,39209,36.029171833192,82.22.174.113
True,1782862571.4214,elite,4337.5568570806,1779525754.1739,AS55492 Dhaka Fiber Net Limited,DFN-BD,Noākhāli,Asia,AS,Bangladesh,BD,,False,Dhaka Fiber Net Limited,22.8078,91.1484,False,Dhaka Fiber Net Limited,True,Chittagong,success,Asia/Dhaka,3800,1782547630,1782862571.4214,1088,socks5,27.131.14.9:1088,True,1133.1853866577,18455,12085,60.428945645056,27.131.14.9
True,1782770087.6532,elite,1156.9230768908,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1782523957,1782862571.4202,1080,socks4,74.162.65.56:1080,True,510.27297973633,60368,2657,95.784212614042,74.162.65.56
True,1782846662.8274,elite,809.36596437279,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1782809677,1782862571.3856,3128,http,47.89.184.18:3128,True,197.81231880188,725846,162588,81.699484711301,47.89.184.18
True,1782862544.7281,elite,11337.373740269,1780694763.1868,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782507510,1782862571.3704,9061,socks5,167.71.176.220:9061,True,2660.3500843048,10181,11258,47.488222398433,167.71.176.220
True,1782862531.2753,elite,910.05158878471,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782714403,1782862571.364,4145,socks4,192.111.130.2:4145,True,730.4151058197,310591,759442,29.026301058005,192.111.130.2
True,1782851578.583,elite,12829.527817396,1782274041.817,AS401443 WAP.AC LLC,WAP-AC,Taipei,Asia,AS,Taiwan,TW,,False,WAP.AC LLC,25.053,121.5259,False,Ipxo Limited,False,Taipei City,success,Asia/Taipei,,1782272004,1782862571.3394,50161,socks5,85.237.207.49:50161,True,1500.2191066742,9983,1694,85.492849190717,85.237.207.49
True,1782860921.6313,elite,1729.9172109984,1781074495.4174,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782280705,1782862571.3099,1081,socks4,213.21.254.26:1081,True,237.74003982544,75620,18481,80.360463757027,213.21.254.26
True,1782862571.2474,elite,6459.3744870467,1778958250.726,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,True,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1782584552,1782862571.2474,1080,socks5,91.107.122.209:1080,True,2483.3590984344,6579,18999,25.721323011963,91.107.122.209
True,1782778803.7677,transparent,421.42452077622,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1782745003,1782862570.8222,39811,http,176.111.37.5:39811,True,329.05912399292,49977,4503,91.734581497797,176.111.37.5
True,1782862570.7392,elite,2838.2834303419,1776084623.9744,AS3920 PUSHPKT OU,PUSHPKT,Amsterdam,Europe,EU,The Netherlands,NL,,False,PUSHPKT OU,52.3676,4.90414,False,ESTOXY OU,True,North Holland,success,Europe/Amsterdam,1012,1782394832,1782862570.7392,1080,socks5,37.49.224.243:1080,True,79.246282577515,15163,19701,43.491854061496,37.49.224.243
True,1782862535.7756,elite,267.87163529997,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1782407342,1782862570.6159,1080,socks4,82.223.151.29:1080,True,192.18611717224,42306,18615,69.444034076919,82.223.151.29
True,1782862501.7282,elite,2450.5702042769,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782652439,1782862570.52,4145,socks4,24.249.199.4:4145,True,792.05536842346,394845,949578,29.369104812994,24.249.199.4
True,1782862544.5215,elite,4046.194729171,1782099466.6192,AS9829 National Internet Backbone,BSNL-NIB,Kollam,Asia,AS,India,IN,,False,BSNL Internet,8.8814,76.585,True,Wimax Project,False,Kerala,success,Asia/Kolkata,691003,1782701755,1782862570.3591,1080,socks5,117.244.114.54:1080,True,1638.8311386108,8651,3315,72.296506769179,117.244.114.54
True,1782740714.3215,elite,2037.5792045874,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782737625,1782862570.3001,41679,socks4,66.42.224.229:41679,True,914.16001319885,652340,660540,49.687709463165,66.42.224.229
True,1782862498.4469,elite,5588.2885501785,1781295328.7468,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1782501505,1782862570.2861,9564,socks4,194.58.33.7:9564,True,1709.8321914673,94242,11127,89.439968112063,194.58.33.7
True,1782852587.2444,elite,1074.4723966875,1782246699.9373,AS63969 Race Online Limited,RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Khawaja Tower (9th Floor),23.7807,90.4014,False,Amader,False,Dhaka Division,success,Asia/Dhaka,1208,1782849162,1782862570.2844,1080,socks4,103.149.75.82:1080,True,928.3926486969,44493,340,99.241630049294,103.149.75.82
True,1782500096.9513,anonymous,1234.7838275502,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782407626,1782862570.0964,80,http,12.50.107.219:80,False,529.97803688049,236884,64713,78.543221583769,12.50.107.219
True,1782862563.0184,elite,6270.1318078592,1778629889.6865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1782258651,1782862570.0932,9050,socks4,43.135.153.37:9050,True,3415.999174118,55468,108311,33.867589861948,43.135.153.37
True,1782862427.3032,elite,3780.0420725572,1776086485.4748,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.9227,108.1588,False,PT Replay Inti Media,True,West Java,success,Asia/Jakarta,45559,1782739446,1782862569.92,69,socks5,103.191.218.119:69,True,4120.2986240387,16655,8933,65.089104267625,103.191.218.119
True,1782862538.4128,elite,4185.9040332398,1697281514.4531,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.667,-43.895,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27175,1782485819,1782862569.8813,4145,socks4,168.227.158.25:4145,True,1133.2609653473,15282,489218,3.0291377601586,168.227.158.25
True,1782820171.2163,elite,1091.1860035867,1782820171.2163,"AS18450 WebNX, Inc.",WEBNX,Los Angeles,North America,,United States,US,,True,"WebNX, Inc.",34.0549,-118.243,False,AlphaVPS LLC,False,California,success,America/Los_Angeles,90009,1782817863,1782862569.8281,8000,socks5,104.152.50.252:8000,True,2064.8920536041,1940,0,100.0,104.152.50.252
True,1782862486.6827,elite,8344.9306091943,1779965428.5884,AS200758 Datagear LLP,ORG-DL626-RIPE,Amsterdam,Europe,EU,The Netherlands,NL,,False,Datagear LLP,52.3676,4.90414,False,Soon Bodywerkz Auto Pte. LTD,True,North Holland,success,Europe/Amsterdam,1012,1782382956,1782862569.7856,52123,socks5,154.83.140.184:52123,True,3529.4213294983,10325,15260,40.355677154583,154.83.140.184
True,1782429598.1797,anonymous,1285.3104173024,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1782810074,1782862569.7851,80,http,219.93.101.62:80,False,629.65989112854,365043,39728,90.185067606128,219.93.101.62
True,1782862569.7841,elite,9177.5999904263,1776087098.6589,AS29066 velia.net Internetdienste GmbH,VELIANET-AS,Strasbourg,Europe,EU,France,FR,,True,velia.net Internetdienste GmbH,48.5848,7.7419,False,velia.net Internetdienste GmbH,True,Grand Est,success,Europe/Paris,67000,1782739445,1782862569.7841,9100,socks5,92.204.54.29:9100,True,603.42860221863,6945,27997,19.875794173201,92.204.54.29
True,1782862569.7756,elite,1337.971996042,1776081703.7085,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782732782,1782862569.7756,4145,socks5,199.102.107.145:4145,True,2531.9883823395,34561,11692,74.721639677426,199.102.107.145
True,1782862538.3812,elite,908.93336719731,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1782731124,1782862569.7667,4145,socks4,68.71.252.38:4145,True,793.0703163147,145992,142851,50.543720983372,68.71.252.38
True,1782862465.8921,elite,1852.5163764293,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782732527,1782862569.6932,15291,socks5,184.178.172.25:15291,True,2273.4951972961,51866,4053,92.752016309305,184.178.172.25
True,1782862569.6711,elite,2063.1056727517,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782732905,1782862569.6711,27391,socks5,72.195.34.60:27391,True,2142.4396038055,47466,5893,88.955939953897,72.195.34.60
True,1782862569.6012,elite,5959.8188502859,1710540224.9868,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782595974,1782862569.6012,9060,socks4,161.97.129.202:9060,True,2164.678812027,105022,638514,14.124669148501,161.97.129.202
True,1782687981.7734,elite,764.1732165278,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782849167,1782862569.5474,4145,socks4,199.66.183.226:4145,True,731.10461235046,45008,4,99.99111348085,199.66.183.226
True,1782862231.5599,elite,3022.6369503313,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1782832233,1782862569.5132,1080,socks4,62.60.149.161:1080,True,869.63653564453,388579,35211,91.691403761297,62.60.149.161
