metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777933846.8251,elite,5213.5294894104,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1777357842,1777935972.7601,80,http,34.81.160.132:80,False,660.26306152344,129269,361602,26.334617445317,34.81.160.132
True,1777935931.9296,elite,977.77713530876,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777899345,1777935972.6716,4145,socks4,142.54.226.214:4145,True,885.88500022888,214383,753861,22.141423029732,142.54.226.214
True,1777935962.7537,elite,7032.7477580827,1776653726.6335,AS12406 Business Network Ltd,BN-AS,Minsk,Europe,EU,Belarus,BY,,True,Business network jv,53.9006,27.559,False,Business network LTD,False,Minsk City,success,Europe/Minsk,220004,1777859546,1777935972.636,9050,socks4,80.249.81.179:9050,True,318.8202381134,11095,32858,25.24287306896,80.249.81.179
True,1777935922.1856,elite,1882.9431830268,1777717313.2897,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,False,São Paulo,success,America/Sao_Paulo,01323,1777716424,1777935972.5207,20002,socks4,154.90.61.23:20002,True,1525.1610279083,13878,3126,81.616090331687,154.90.61.23
True,1777884337.6673,elite,855.97320235266,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1777786749,1777935972.5046,80,http,48.210.225.96:80,False,737.38813400269,265862,9034,96.71366625924,48.210.225.96
True,1777935837.7301,elite,6766.1606999256,1777071942.4394,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1777673807,1777935972.4395,1080,socks4,91.217.81.131:1080,True,742.24734306335,48689,12738,79.263190453709,91.217.81.131
True,1777890804.3499,elite,1710.7353254354,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777892588,1777935972.3823,4145,socks4,184.182.240.12:4145,True,1997.4029064178,127686,256,99.799909333917,184.182.240.12
True,1777881678.6507,elite,418.15120635499,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1777750172,1777935972.3725,80,http,4.213.167.178:80,False,280.93719482422,266948,8189,97.023664574376,4.213.167.178
True,1777935972.3291,elite,3371.2383540287,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1777365094,1777935972.3291,1080,socks4,181.205.113.218:1080,True,1867.2845363617,53766,32315,62.459776257246,181.205.113.218
True,1777935972.2597,elite,2067.2981832594,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",48.0216,106.887,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1777900243,1777935972.2597,8069,socks4,119.40.98.29:8069,True,895.89595794678,8920,34599,20.49679450355,119.40.98.29
True,1777913885.8752,elite,474.68235319909,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1777913558,1777935971.9174,1080,socks4,152.53.53.166:1080,True,377.7768611908,2319,0,100.0,152.53.53.166
True,1777935971.9161,elite,3926.9384479198,1777719253.5126,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba.com LLC,36.7783,-119.418,False,"Delta Centric LLC, Zenlayer Inc",False,California,success,America/Los_Angeles,,1777716432,1777935971.9161,1080,socks4,47.77.216.82:1080,True,600.28028488159,12931,3036,80.985783177804,47.77.216.82
True,1777894669.7098,elite,496.27522546026,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1777743867,1777935971.7866,80,http,51.141.175.118:80,False,390.85793495178,268391,6834,97.516940684894,51.141.175.118
True,1777935965.227,elite,5669.8710955106,1776776892.5528,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777377320,1777935971.7607,8481,socks5,206.123.156.182:8481,True,1124.9771118164,65,1363,4.5518207282913,206.123.156.182
True,1777935827.0194,elite,835.95124638536,1777395842.2242,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777394714,1777935971.5654,1080,socks4,171.248.216.60:1080,True,796.17738723755,8246,11717,41.306416871212,171.248.216.60
True,1777935971.5526,elite,838.56060322912,1777383519.2042,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777380952,1777935971.5526,1080,socks4,171.248.210.77:1080,True,797.92499542236,7612,12596,37.668250197941,171.248.210.77
True,1777923815.7211,elite,1280.2702215924,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1777365523,1777935971.3749,3128,http,8.213.151.128:3128,False,665.1725769043,333303,38699,89.597098940328,8.213.151.128
True,1777935893.5958,elite,2299.3723715461,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1777333015,1777935971.3571,4145,socks4,184.178.172.14:4145,True,1891.8688297272,238536,747200,24.198771273444,184.178.172.14
True,1777935953.8973,elite,3665.7218379596,1776082802.8015,AS8708 RCS & RDS,RCS-RDS,Ploieşti,Europe,EU,Romania,RO,,False,RCS & RDS,44.9467,26.0135,False,RCS & RDS Business,False,Prahova,success,Europe/Bucharest,100017,1777892575,1777935971.3231,4153,socks4,81.18.90.43:4153,True,3226.7198562622,10078,37548,21.160710536262,81.18.90.43
True,1777935912.7822,elite,4034.6598572419,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777892346,1777935971.1693,5678,socks4,14.241.182.44:5678,True,2042.1769618988,32132,35654,47.402118431535,14.241.182.44
True,1777935971.1133,elite,3332.0377942795,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cantagalo,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-21.8868,-42.3254,False,Brasilnet Telecomunicações Ltda ME,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1777910609,1777935971.1133,4153,socks4,189.90.118.105:4153,True,1022.269487381,20352,29474,40.846144583149,189.90.118.105
True,1777915377.3757,elite,1493.9837764206,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1777390741,1777935970.9858,10017,http,36.138.53.26:10017,False,920.62258720398,370306,16176,95.814552812291,36.138.53.26
True,1777935968.0497,elite,1882.2922415919,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777421976,1777935970.9359,4145,socks4,72.195.114.184:4145,True,894.51026916504,233344,689840,25.276001317181,72.195.114.184
True,1777782243.1478,elite,2666.4201957091,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1777899317,1777935970.8346,4145,socks5,72.214.108.67:4145,True,1267.6022052765,12070,1640,88.037928519329,72.214.108.67
True,1777935967.118,elite,2014.4763137479,1776486930.1893,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Guangdong,success,Asia/Shanghai,,1777694554,1777935970.8149,443,socks4,159.75.177.225:443,True,3821.0270404816,47140,28121,62.635362272625,159.75.177.225
True,1777935970.8136,elite,8330.1894517172,1774652049.9838,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777674771,1777935970.8136,10947,socks5,206.123.156.182:10947,True,1422.5354194641,210,2536,7.6474872541879,206.123.156.182
True,1777935701.3782,elite,8122.789996357,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1777848860,1777935970.7669,8080,socks4,34.124.190.108:8080,True,1645.3559398651,176894,685543,20.510947466308,34.124.190.108
True,1777935955.904,elite,963.37026311392,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777659594,1777935970.7246,14287,socks4,192.252.208.67:14287,True,756.14929199219,172430,784313,18.022603771337,192.252.208.67
True,1777652454.0323,elite,1263.4629342489,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1777893180,1777935970.6829,18301,socks5,192.111.135.18:18301,True,1047.9731559753,9725,2578,79.045761196456,192.111.135.18
True,1777935970.6018,elite,1572.9853029088,1776086548.6426,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4326,-99.1332,False,Lightnode Limited,True,Mexico City,success,America/Mexico_City,06609,1777926238,1777935970.6018,20002,socks5,156.244.2.102:20002,True,1133.6183547974,1982,959,67.392043522611,156.244.2.102
True,1777935601.9959,elite,4503.3155815827,1753368226.2955,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Delhi,Asia,AS,India,IN,Block A,False,Yotta Network Services Private Limited,28.7173,77.1711,False,Mega Velocity PVT LTD,True,National Capital Territory of Delhi,success,Asia/Kolkata,110006,1777905391,1777935970.5516,80,http,103.205.64.153:80,False,1460.9594345093,17473,9997,63.607571896614,103.205.64.153
True,1777935915.5318,elite,2436.5636255282,1777580034.7418,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode Limited,True,Mexico City,success,America/Mexico_City,03020,1777577692,1777935970.5237,20002,socks4,154.205.152.131:20002,True,673.26879501343,22361,4860,82.146137173506,154.205.152.131
True,1777902629.8983,elite,1734.08380041,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777892571,1777935970.4794,4145,socks4,184.182.240.211:4145,True,1612.5283241272,127615,320,99.749872982374,184.182.240.211
True,1777935830.4655,elite,2183.5386204335,1776089034.7391,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4326,-99.1332,False,Lightnode Limited,True,Mexico City,success,America/Mexico_City,06609,1777901170,1777935970.4631,20002,socks4,156.244.2.246:20002,True,585.64257621765,24049,21107,53.257595889804,156.244.2.246
True,1777935970.332,elite,991.20827488164,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1777670688,1777935970.332,18301,socks4,192.111.135.18:18301,True,759.34195518494,218063,738412,22.798609477509,192.111.135.18
True,1777935917.2941,elite,3447.1385126459,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Skupstina stanara solitera Y,False,Belgrade,success,Europe/Belgrade,,1777853875,1777935970.3289,56921,socks4,91.150.77.58:56921,True,147.34721183777,39451,733096,5.1066148726226,91.150.77.58
True,1777935898.7395,elite,1323.5524462489,1777718899.233,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,False,São Paulo,success,America/Sao_Paulo,01323,1777716424,1777935970.3073,20002,socks4,154.90.60.61:20002,True,833.40644836426,12858,3730,77.5138654449,154.90.60.61
True,1777935856.5861,elite,218.87268536117,1777405005.6015,,,Murmansk,Europe,EU,Russia,RU,,False,OOO ComLine,68.9733,33.0856,False,,False,Murmansk,success,Europe/Moscow,183036,1777405006,1777935970.2429,1080,socks4,81.26.182.195:1080,True,209.43522453308,31991,6328,83.485999112712,81.26.182.195
True,1777935886.8464,elite,2505.934571978,1777805569.2752,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,False,Mexico City,success,America/Mexico_City,03020,1777802308,1777935970.2356,20002,socks4,149.104.90.134:20002,True,1091.6647911072,8088,2507,76.337895233601,149.104.90.134
True,1777935118.8533,elite,3915.3802646414,1776223256.5112,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1777431189,1777935970.2333,8080,socks4,20.127.128.70:8080,True,4347.8472232819,122610,1327,98.929294722319,20.127.128.70
True,1777935970.2175,elite,1141.6856338175,1754688205.939,AS271020 Adrianópolis Solução Tecnologica Ltda,Adrianópolis Solução Tecnologica Ltda,Itaoca,South America,SA,Brazil,BR,,False,Adrianópolis Solução Tecnologica Ltda,-24.6108,-48.8481,False,Adrianópolis Solução Tecnologica Ltda,False,São Paulo,success,America/Sao_Paulo,18360,1777667810,1777935970.2175,4153,socks4,177.53.180.66:4153,True,1107.5339317322,28654,32340,46.978391317179,177.53.180.66
True,1777935643.1968,elite,3410.3386837648,1776108475.82,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1777922310,1777935970.1812,10808,socks4,89.208.106.138:10808,True,30.058145523071,86766,9075,90.531192287226,89.208.106.138
True,1777935463.5854,elite,305.18002699935,1777472046.9704,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1777469849,1777935970.151,1088,socks5,46.101.184.29:1088,True,103.04355621338,2411,856,73.79859198041,46.101.184.29
True,1777935208.3822,elite,86.905219569286,1777863622.3279,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1777863622,1777935969.8937,1080,socks4,185.236.77.10:1080,True,90.469360351562,7128,21,99.706252622744,185.236.77.10
True,1777935753.9135,elite,951.29665238174,1750609384.7979,AS39264 Region Svyaz Konsalt LLC,METROMAX-AS,Samara,Europe,EU,Russia,RU,,False,"""Region Svyaz Konsalt"" LLC",53.1977,50.1553,False,"""Region Svyaz Konsalt"" LLC",False,Samara Oblast,success,Europe/Samara,404146,1777443318,1777935969.8234,3128,http,217.77.102.18:3128,False,3463.9027118683,3185,6122,34.221553669281,217.77.102.18
True,1777881991.9776,elite,2830.8676259877,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1777899136,1777935969.5734,36181,socks4,69.61.200.104:36181,True,1797.0607280731,347328,757447,31.438799755606,69.61.200.104
True,1777934389.5201,elite,1290.0490732147,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777870752,1777935969.5504,31336,socks4,77.232.142.77:31336,True,1827.0535469055,88231,7084,92.567801500289,77.232.142.77
True,1777935969.3595,elite,1324.636014677,1710760925.2932,AS136171 Medha Hosting,MEDHAHOSTING-AS-AP,Asheville,North America,,United States,US,,True,Medha Hosting,35.5397,-82.5151,False,Medhahosting in,True,North Carolina,success,America/New_York,28803,1777423437,1777935969.3595,5678,socks4,103.83.36.1:5678,True,672.10078239441,19059,486752,3.7680082085997,103.83.36.1
True,1777935940.8587,elite,1601.1866015201,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,True,,False,Bagmati Province,success,Asia/Kathmandu,,1777680332,1777935969.2306,4153,socks4,202.166.219.80:4153,True,1127.9020309448,27445,721155,3.6661768634785,202.166.219.80
True,1777909601.3853,elite,2727.0556480171,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777899140,1777935969.0901,41679,socks4,66.42.224.229:41679,True,2452.9941082001,285265,660304,30.168607473384,66.42.224.229
True,1777935968.9558,elite,8606.6511065552,1776087192.2132,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1777900228,1777935968.9558,31433,socks4,8.221.138.111:31433,True,3452.3746967316,609,29920,1.9948245930099,8.221.138.111
True,1777935960.432,elite,1830.9651486696,1777718968.596,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,False,Mexico City,success,America/Mexico_City,03020,1777716424,1777935968.8962,20002,socks4,149.104.90.119:20002,True,676.89347267151,12551,4107,75.345179493337,149.104.90.119
True,1777899535.2652,elite,920.29040499011,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1777750242,1777935968.7719,80,http,141.253.118.174:80,False,54.413318634033,186560,82460,69.348003865884,141.253.118.174
True,1777873144.3709,elite,29.606116134747,1777571765.5789,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner Online GmbH,False,Bavaria,success,Europe/Berlin,90403,1777569549,1777935968.7465,1080,socks4,128.140.12.171:1080,True,23.821830749512,8846,1679,84.047505938242,128.140.12.171
True,1777935952.6872,elite,3126.0953414425,1756662093.4957,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Bibir Hat,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,22.6835,91.7906,False,SB Net City,False,Chittagong,success,Asia/Dhaka,,1777708653,1777935968.6976,1080,socks4,103.42.228.19:1080,True,932.81602859497,31524,32751,49.045507584597,103.42.228.19
True,1777935658.9198,elite,1781.2504256751,1777473800.5183,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1777473338,1777935968.5085,1080,socks4,185.233.184.165:1080,True,1755.2466392517,5416,2263,70.530016929288,185.233.184.165
True,1777935917.7543,elite,1601.4828232166,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777680925,1777935968.5014,57745,socks4,70.166.167.55:57745,True,890.789270401,241746,701699,25.62375125206,70.166.167.55
