metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776854941.4904,elite,553.59242731525,1769020056.9456,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1776658753,1776872497.81,31336,socks5,77.232.142.77:31336,True,260.37240028381,310,2003,13.402507565932,77.232.142.77
True,1776872424.7007,elite,4838.5492684177,1769019105.6031,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776629648,1776872497.7311,14170,socks4,168.119.38.238:14170,True,2242.9983615875,8606,3048,73.845889823237,168.119.38.238
True,1776785527.4552,elite,1195.4986486697,1770198510.7681,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1776516404,1776872497.7203,21080,socks5,43.163.54.18:21080,True,975.64196586609,691,1518,31.281122679946,43.163.54.18
True,1776848200.4151,elite,1542.681171731,1776121450.5413,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,Beltelecom Datacenter,False,Minsk City,success,Europe/Minsk,220090,1776723024,1776872497.5148,1080,socks4,93.85.87.50:1080,True,748.45004081726,34395,454,98.697236649545,93.85.87.50
True,1776872469.654,elite,3821.2850600718,1710987999.8688,AS30988 IS InternetSolutions Limited,ISInternetSolutions,Lagos,Africa,AF,Nigeria,NG,,False,Accelon,6.52438,3.37921,False,Krestal Laurel,True,Lagos,success,Africa/Lagos,,1776824012,1776872497.5028,5678,socks4,197.156.240.66:5678,True,2029.4301509857,31186,607760,4.8808506509157,197.156.240.66
True,1776868116.9885,elite,49.694173040796,1769122346.5955,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776269224,1776872497.4604,80,http,23.88.88.102:80,False,29.5090675354,29372,638,97.874041986005,23.88.88.102
True,1776838302.1006,elite,1430.6313461479,1776198810.5656,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1776799358,1776872497.2106,1080,socks4,132.145.77.107:1080,True,266.25752449036,33011,290,99.129155280622,132.145.77.107
True,1776869487.8415,anonymous,2796.6527371805,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1776527320,1776872496.9239,8090,http,183.110.216.128:8090,False,755.5947303772,121060,134791,47.316602241148,183.110.216.128
True,1776855608.0561,elite,514.01748682856,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690169,1776872496.7523,1080,socks4,104.248.203.234:1080,True,309.6182346344,35353,294,99.175246163773,104.248.203.234
True,1776872496.4434,elite,3115.5607687038,1755202905.2743,AS53073 GD SERVIÇOS INTERNET LTDA,GD SERVIÇOS INTERNET LTDA,Feira de Santana,South America,SA,Brazil,BR,,False,GD SERVIÇOS INTERNET LTDA,-12.2337,-39.0656,False,GD SERVIÇOS INTERNET LTDA,False,Bahia,success,America/Bahia,44000,1776452488,1776872496.4434,4153,socks4,187.87.35.148:4153,True,1982.2585582733,11647,9274,55.671335022226,187.87.35.148
True,1776872496.3193,elite,3966.2670774551,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,WIN EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,False,Lima Province,success,America/Lima,,1776648152,1776872496.3193,37209,socks4,190.12.95.170:37209,True,939.04113769531,31700,862315,3.5458018042203,190.12.95.170
True,1776872360.5004,elite,4068.8754721556,1710549594.287,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,False,Dhaka Division,success,Asia/Dhaka,1208,1776423034,1776872496.3187,4145,socks4,202.40.179.18:4145,True,1094.7272777557,33793,660567,4.8667838009102,202.40.179.18
True,1776872409.3907,elite,3466.0846799285,1769018904.4549,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776648952,1776872496.2748,43009,socks4,94.130.90.236:43009,True,2023.5860347748,9392,3867,70.834904593107,94.130.90.236
True,1776869560.7866,elite,1253.3180035383,1776108475.82,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1776712702,1776872496.2373,10808,socks4,89.208.106.138:10808,True,88.619709014893,9316,1108,89.37068303914,89.208.106.138
True,1776855997.9306,elite,3167.5630806462,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1776689528,1776872496.2352,36181,socks4,69.61.200.104:36181,True,1509.0937614441,255325,757420,25.211183466717,69.61.200.104
True,1776867578.9189,elite,3651.4330155438,1776592306.165,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1776591259,1776872496.1987,20000,socks4,155.138.165.149:20000,True,1443.546295166,16667,129,99.231959990474,155.138.165.149
True,1776872470.405,elite,5398.5004390041,1710550467.6436,AS132148 HORIZON TELECOM INTERNATIONAL COMPANY LIMITED,HTI-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Horizon Telecom International,16.7964,96.1667,True,Horizon Telecom International Company Limited,False,Yangon,success,Asia/Yangon,,1776645816,1776872496.0601,4145,socks4,103.81.114.182:4145,True,1969.1569805145,5244,376483,1.373756637597,103.81.114.182
True,1776439785.9243,elite,1230.7559339642,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1776682941,1776872496.0073,18762,socks5,192.111.137.37:18762,True,1756.4477920532,1384,464,74.891774891775,192.111.137.37
True,1776872495.9291,elite,4063.9180652621,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Char Bhadrāsan,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.3092,90.227,False,Md. Murad Hossain Ripon,True,Dhaka Division,success,Asia/Dhaka,,1776299694,1776872495.9291,36331,socks4,103.115.255.225:36331,True,3972.0180034637,30825,663309,4.4407852086197,103.115.255.225
True,1776872495.8774,elite,984.26802048311,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776644092,1776872495.8774,4145,socks4,142.54.231.38:4145,True,811.54775619507,177185,633469,21.857043818941,142.54.231.38
True,1776872476.805,elite,4483.3674828085,1776498625.6865,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,False,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,False,Île-de-France,success,Europe/Paris,75001,1776494983,1776872495.7026,36219,socks4,77.221.152.210:36219,True,1761.9209289551,6279,7067,47.047804585644,77.221.152.210
True,1776872495.7013,elite,1774.2697840519,1711276598.4371,AS136171 Medha Hosting,MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,EWS Colony,True,NIXI,12.9076,77.6111,False,,True,Karnataka,success,Asia/Kolkata,560056,1776507642,1776872495.7013,5678,socks4,103.157.224.1:5678,True,827.56161689758,8635,376367,2.2428454917117,103.157.224.1
True,1776872495.6257,elite,4944.4687907229,1776086282.2948,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",False,Perm Krai,success,Asia/Yekaterinburg,614000,1776689243,1776872495.6257,1080,socks5,46.146.210.123:1080,True,1660.4156494141,194,739,20.793140407288,46.146.210.123
True,1776764508.8476,elite,1363.2965309997,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1776682977,1776872495.6032,1080,socks4,134.199.159.23:1080,True,1259.8555088043,35374,301,99.156271899089,134.199.159.23
True,1776872086.2751,elite,4867.2733788981,1776086486.2321,AS23969 TOT Public Company Limited,TOT-NET,Thung Song,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,8.16453,99.6804,False,TOT Public Company Limited,True,Nakhon Si Thammarat,success,Asia/Bangkok,,1776688865,1776872495.5616,7080,socks5,125.24.156.113:7080,True,4149.1436958313,816,455,64.20141620771,125.24.156.113
True,1776872451.552,elite,4171.0526993601,1697131932.8938,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1776643870,1776872495.5113,3629,socks4,85.116.120.106:3629,True,1688.7729167938,32277,515298,5.8945349952061,85.116.120.106
True,1776872355.7318,anonymous,2899.3103779856,1765109116.2089,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1776458207,1776872495.4093,80,http,41.220.16.211:80,False,1186.8207454681,29898,23899,55.575589716899,41.220.16.211
True,1776799852.4618,elite,1423.7497812776,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776682973,1776872495.396,4145,socks4,184.182.240.12:4145,True,974.21860694885,35760,180,99.499165275459,184.182.240.12
True,1776872495.3191,elite,1226.5667417891,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1776682768,1776872495.3191,4145,socks4,192.111.129.150:4145,True,759.55510139465,13947,8183,63.023045639404,192.111.129.150
True,1776872442.1211,elite,3529.8948336222,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,False,West Java,success,Asia/Jakarta,,1776688462,1776872495.2753,1080,socks4,103.172.71.204:1080,True,1909.0776443481,18431,7129,72.108763693271,103.172.71.204
True,1776872495.2421,elite,2241.4168751419,1776078375.2349,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Madrid,Europe,EU,Spain,ES,,True,First Server Limited,40.4153,-3.694,False,Network Management Ltd,True,Madrid,success,Europe/Madrid,28085,1776682705,1776872495.2421,1080,socks5,185.114.73.2:1080,True,577.63600349426,796,910,46.658851113716,185.114.73.2
True,1776872495.0991,elite,4123.5092332408,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1776721413,1776872495.0991,60984,socks4,114.108.177.104:60984,True,4660.8619689941,50613,675122,6.9740332214927,114.108.177.104
True,1776871864.4473,elite,2086.8645802971,1776506499.9872,AS58087 Florian Kolb,FlorianKolb,Frankfurt am Main,Europe,EU,Germany,DE,,False,Florian Kolb,50.1109,8.68213,False,Datalix,False,Hesse,success,Europe/Berlin,60313,1776506500,1776872494.8177,1080,socks4,176.100.39.55:1080,True,24.100780487061,22098,328,98.537411932578,176.100.39.55
True,1776872437.3505,elite,2340.7882134002,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1776688505,1776872494.7219,1080,socks4,147.45.186.28:1080,True,336.68398857117,19594,6993,73.697671794486,147.45.186.28
True,1776455403.2163,elite,1400.7532651336,1776081625.0614,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90014,1776683803,1776872494.719,4145,socks5,192.111.134.10:4145,True,1528.4416675568,1350,81,94.339622641509,192.111.134.10
True,1776871617.6337,elite,1955.132188067,1776536441.1369,"AS29802 HIVELOCITY, Inc.",HVC-AS,Tampa,North America,,United States,US,,True,"HIVELOCITY, Inc.",27.9929,-82.403,False,"Hivelocity Ventures Corp, Private",True,Florida,success,America/New_York,33610,1776535024,1776872494.6687,9250,socks4,23.227.203.202:9250,True,1727.616071701,17138,1332,92.788305360043,23.227.203.202
True,1776867707.3706,elite,423.45826259747,1776599284.6323,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,Intezio Networks Germany,False,Hesse,success,Europe/Berlin,60311,1776598471,1776872494.4904,35679,socks4,81.90.28.217:35679,True,39.468765258789,7379,1118,86.842414969989,81.90.28.217
True,1776872455.9545,elite,2002.9665067701,1776121881.8873,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,IPTransit Business LTD,50.1169,8.6837,False,IPTransit Business LTD,False,Hesse,success,Europe/Berlin,60313,1776724126,1776872494.4491,1080,socks4,2.27.18.184:1080,True,2671.2064743042,19426,7077,73.297362562729,2.27.18.184
True,1776872397.4765,elite,3934.9974299245,1769020249.6108,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1776716905,1776872494.4442,9050,socks4,77.233.214.47:9050,True,1424.5584011078,6896,3232,68.088467614534,77.233.214.47
True,1776872438.7036,elite,3968.2631343574,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1776471592,1776872494.381,4145,socks4,103.102.141.39:4145,True,1951.9364833832,30369,739152,3.9464809927214,103.102.141.39
True,1776871848.3994,elite,2786.8556675357,1775994186.1205,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DigitalOcean,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1776602168,1776872494.2474,3128,http,168.144.75.9:3128,False,433.14242362976,5684,5299,51.752708731676,168.144.75.9
True,1776868343.2801,elite,524.34341828019,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1776661119,1776872494.247,31336,socks4,77.232.142.77:31336,True,203.68432998657,8791,477,94.853258523953,77.232.142.77
True,1776868737.3294,elite,2195.7152703229,1776678033.9594,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776675184,1776872494.2463,15050,socks5,58.19.55.4:15050,True,3314.7842884064,340,51,86.95652173913,58.19.55.4
True,1776870526.6436,elite,3765.71074158,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1776299272,1776872494.2434,3000,http,116.171.106.15:3000,False,1997.576713562,163670,71633,69.557124218561,116.171.106.15
True,1776872494.1944,elite,5012.4271078123,1710553076.3275,AS262378 Compuservice Empreendimentos Ltda,Compuservice Empreendimentos Ltda,Macapá,South America,SA,Brazil,BR,,False,Compuservice Empreendimentos Ltda,0.0331,-51.0634,False,Compuservice Empreendimentos Ltda,False,Amapá,success,America/Belem,68908,1776747267,1776872494.1944,4153,socks4,177.131.29.214:4153,True,4184.3729019165,6574,445691,1.4535725736018,177.131.29.214
True,1776872174.8092,elite,5960.0818513936,1776642013.7263,AS47583 Hostinger International Limited,AS-HOSTINGER,Boston,North America,,United States,US,,True,Hostinger International Limited,42.3574,-71.0618,False,Hostinger,False,Massachusetts,success,America/New_York,02293,1776638569,1776872494.1574,9088,socks4,31.97.140.35:9088,True,661.57650947571,7433,2709,73.28929205285,31.97.140.35
True,1776872494.0323,elite,2979.993607231,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1776487169,1776872494.0323,60647,socks4,91.150.189.122:60647,True,218.20616722107,51875,736512,6.5798903330471,91.150.189.122
True,1776446632.5791,elite,1534.6298332909,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776682582,1776872493.9399,4145,socks5,184.178.172.23:4145,True,1112.0164394379,1346,82,94.257703081232,184.178.172.23
True,1776872462.5504,elite,5129.7536767905,1775853729.2942,AS202051 NETGRID HOST LTD,NETGRID-HOST-LT,Frankfurt am Main,Europe,EU,Germany,DE,,False,Netgrid Host LTD,50.1109,8.68213,False,NetGrid Host LTD,True,Hesse,success,Europe/Berlin,60313,1776687668,1776872493.9025,1080,socks4,144.31.159.73:1080,True,1044.2864894867,15697,9504,62.287210824967,144.31.159.73
True,1776872412.8548,elite,2019.9980553442,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776328862,1776872493.8707,15291,socks4,184.178.172.25:15291,True,3948.2047557831,193923,752410,20.492046668562,184.178.172.25
True,1776872454.8792,elite,2158.1209474924,1770198645.1416,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,True,São Paulo,success,America/Sao_Paulo,01323,1776720072,1776872493.8399,20002,socks4,154.90.61.222:20002,True,849.63989257812,6555,3454,65.491058047757,154.90.61.222
True,1776872458.1484,elite,4804.4942167094,1776089168.8449,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1776693412,1776872493.81,4444,socks4,103.81.194.164:4444,True,1959.7311019897,13106,8643,60.2602418502,103.81.194.164
True,1776871740.9739,elite,641.0044670105,1776692763.8162,AS51264 Kutumova Olena,eVPS,Amsterdam,Europe,EU,Netherlands,NL,,False,Kutumova Olena,52.3759,4.8975,False,,False,North Holland,success,Europe/Amsterdam,1012,1776689834,1776872493.7855,11080,socks5,95.164.90.194:11080,True,124.56178665161,30,190,13.636363636364,95.164.90.194
True,1776862764.9539,elite,2359.077426085,1776237555.9232,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1776838297,1776872493.7588,1080,socks5,185.230.190.195:1080,True,795.15552520752,996,119,89.32735426009,185.230.190.195
True,1776872450.2587,elite,4062.5306080949,1769021232.4421,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776536884,1776872493.7587,12546,socks4,91.84.98.74:12546,True,2932.904958725,8408,7417,53.13112164297,91.84.98.74
True,1776872458.1472,elite,7856.0499648411,1776660175.6225,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Columbus,North America,,United States,US,,False,Comcast Cable Communications,39.2051,-85.9324,False,"Comcast IP Services, L.L.C.",False,Indiana,success,America/Indiana/Indianapolis,47201,1776656901,1776872493.7483,9050,socks4,73.103.64.250:9050,True,3710.6037139893,1261,4600,21.515099812319,73.103.64.250
True,1776872493.7335,elite,1232.5942984239,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1776682957,1776872493.7335,4145,socks4,68.71.252.38:4145,True,818.78781318665,14960,7754,65.862463678788,68.71.252.38
True,1776872466.0794,elite,5943.1974039305,1769020446.4215,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1776746313,1776872493.7137,34511,socks4,135.181.142.199:34511,True,2138.2832527161,1846,4248,30.292090580899,135.181.142.199
