metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777758154.1109,elite,245.55235410776,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1777365681,1777762801.274,80,http,141.98.153.86:80,False,393.88585090637,292574,52473,84.792506528096,141.98.153.86
True,1777762777.4102,elite,1064.2895883763,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1777287765,1777762801.1646,4145,socks4,68.71.252.38:4145,True,820.27959823608,34423,28945,54.322370912764,68.71.252.38
True,1777762801.1456,elite,7326.3486617404,1776546685.3056,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777756867,1777762801.1456,1082,socks4,94.131.118.129:1082,True,196.5754032135,19339,25889,42.758910409481,94.131.118.129
True,1777762800.9638,elite,227.42251444565,1777473491.3541,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470657,1777762800.9638,1091,socks5,134.122.76.129:1091,True,153.96595001221,1833,608,75.092175337976,134.122.76.129
True,1777762430.9027,elite,2221.3039518792,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777294971,1777762800.9394,1080,socks4,161.35.82.57:1080,True,92.135906219482,91121,8556,91.416274566851,161.35.82.57
True,1777762725.2959,elite,4348.1294424158,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Blantyre,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.7902,35.0023,False,Malawi College of Accountancy - Mzuzu Campus,False,Southern Region,success,Africa/Blantyre,,1777326616,1777762800.8453,5678,socks4,41.70.106.1:5678,True,1313.2848739624,35242,538666,6.1407054789269,41.70.106.1
True,1777762800.8364,elite,2497.4121455787,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1253,27.5069,False,PE Brunarsky Andrey Romanovich,False,Khmelnytskyi Oblast,success,Europe/Kyiv,30501,1777261444,1777762800.8364,58973,socks4,193.105.62.11:58973,True,216.45355224609,52599,771657,6.3813912182623,193.105.62.11
True,1777762800.6671,elite,1230.7150162482,1777586280.9451,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5558,-46.6396,False,Lightnode  Limited,True,São Paulo,success,America/Cuiaba,01000-000,1777583966,1777762800.6671,20002,socks4,154.205.156.190:20002,True,2056.2305450439,11602,1666,87.443473017787,154.205.156.190
True,1777762800.6618,elite,3804.9488436557,1776085196.9158,AS141929 PT Daniswara Citra Informatika,IDNIC-DCITY-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT Daniswara Citra Informatika,-7.35889,109.903,False,PT Daniswara Citra Informatika,False,Central Java,success,Asia/Jakarta,,1777293459,1777762800.6618,11080,socks4,103.166.32.130:11080,True,1939.0180110931,33381,30052,52.624028502514,103.166.32.130
True,1777741258.2592,elite,1044.0129957751,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1777162428,1777762800.5419,80,http,193.239.86.180:80,False,582.15713500977,52403,7352,87.696427077232,193.239.86.180
True,1777762798.1791,elite,446.78733863252,1777626851.587,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1777626874,1777762800.4632,1080,socks4,65.109.148.248:1080,True,222.37586975098,2767,2953,48.374125874126,65.109.148.248
True,1777710932.9973,elite,2778.0027785994,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777294334,1777762800.4566,41679,socks4,66.42.224.229:41679,True,2593.5649871826,269619,660302,28.993753232801,66.42.224.229
True,1777762800.4256,elite,3862.5142662809,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1777347750,1777762800.4256,44550,socks4,190.144.224.182:44550,True,1764.4898891449,47018,752071,5.8839503484593,190.144.224.182
True,1777762757.9909,elite,1130.1662282907,1760978792.4086,AS52933 CONECTIVA TECNOLOGIA LTDA,CONECTIVA TECNOLOGIA LTDA,Santa Helena de Goiás,South America,SA,Brazil,BR,,False,Conectiva Tecnologia Ltda,-17.8099,-50.5404,False,Conectiva Tecnologia Ltda,False,Goiás,success,America/Sao_Paulo,75920,1777666170,1777762800.0557,4153,socks4,177.10.183.216:4153,True,1081.7611217499,31936,27492,53.738978259406,177.10.183.216
True,1777762522.1737,elite,6137.4845563365,1775270224.6851,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1777689650,1777762799.9702,3443,http,116.171.106.78:3443,False,1045.7348823547,48255,13090,78.661667617573,116.171.106.78
True,1777762765.4478,elite,3383.5302414506,1712504765.0204,AS135003 Multan Cable & Internet Services (Pvt) Ltd,MULTAN-AS-AP,Multan,Asia,AS,Pakistan,PK,Bilal Colony,False,Mian Internet Services (Pvt) Ltd,30.1659,71.4415,False,MISPL  (Pvt) Ltd,True,Punjab,success,Asia/Karachi,60000,1777217245,1777762799.9513,5678,socks4,103.86.135.34:5678,True,743.47376823425,38147,571353,6.2587366694011,103.86.135.34
True,1777762771.751,elite,964.07227441519,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777354601,1777762799.9018,19404,socks4,192.111.139.163:19404,True,781.5260887146,200840,675979,22.905525541759,192.111.139.163
True,1777762799.8933,elite,4560.1793109477,1776101366.3846,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.81444,110.921,False,,False,Central Java,success,Asia/Jakarta,,1777306424,1777762799.8933,1083,socks4,103.146.185.169:1083,True,4014.4574642181,10068,33787,22.95747349219,103.146.185.169
True,1777658935.5242,anonymous,1307.290895719,1763826186.6978,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1777299538,1777762799.8024,8080,http,15.235.131.237:8080,False,960.61992645264,12650,3139,80.119070238774,15.235.131.237
True,1777762799.7853,elite,3378.6957952327,1776318314.228,AS12997 OJSC Kyrgyztelecom,KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,OJSC Kyrgyztelecom,42.8696,74.5932,False,,False,Gorod Bishkek,success,Asia/Bishkek,,1777522310,1777762799.7853,1080,socks5,80.72.180.122:1080,True,1638.8921737671,5927,4704,55.75204590349,80.72.180.122
True,1777762550.5009,elite,2211.4961554481,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777421351,1777762799.6895,4145,socks4,184.181.217.210:4145,True,1202.201128006,231395,741679,23.779794753534,184.181.217.210
True,1777762561.4576,anonymous,3030.6465180655,1765109116.2089,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1777667823,1777762799.6687,80,http,41.220.16.211:80,False,1178.3435344696,38052,29811,56.07179169798,41.220.16.211
True,1777762689.3735,elite,2642.7612518152,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1777342032,1777762799.6394,4153,socks4,84.2.239.42:4153,True,1615.453004837,62259,776710,7.4208939782042,84.2.239.42
True,1777762799.6392,elite,1068.5769326871,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1777287762,1777762799.6392,4145,socks4,67.201.35.145:4145,True,813.86160850525,34773,29238,54.323475652622,67.201.35.145
True,1777762799.6195,elite,2695.7916509031,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1777665813,1777762799.6195,51006,socks4,94.247.241.70:51006,True,1218.4929847717,57824,675542,7.8847396797779,94.247.241.70
True,1777762799.6006,elite,3921.3844443468,1697131932.8938,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1777248683,1777762799.6006,3629,socks4,85.116.120.106:3629,True,1411.0341072083,48948,536619,8.3590776119556,85.116.120.106
True,1777762799.5202,elite,874.28289467126,1777585948.7749,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777583587,1777762799.5202,1080,socks4,27.65.117.195:1080,True,838.44757080078,2452,4202,36.850015028554,27.65.117.195
True,1777762792.6875,elite,6691.9785498791,1777098497.7628,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,True,Almaty,success,Asia/Almaty,,1777701986,1777762799.5093,1080,socks4,176.12.74.0:1080,True,1898.7791538239,7935,17958,30.645348163596,176.12.74.0
True,1777762760.6674,elite,2524.0803854869,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1777295224,1777762799.4961,1080,socks4,46.8.104.176:1080,True,1241.2385940552,35903,28690,55.583422352267,46.8.104.176
True,1777725158.1136,elite,508.60801333695,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,False,Rif-dimashq,success,Asia/Damascus,,1777749754,1777762799.494,80,http,193.43.159.200:80,False,330.68585395813,268827,2361,99.129386256029,193.43.159.200
True,1777762743.2381,elite,3366.9199254337,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777293311,1777762799.3559,1080,socks4,103.182.240.75:1080,True,3931.4072132111,58185,23231,71.466296551046,103.182.240.75
True,1777652883.3055,elite,1228.4066702906,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777288431,1777762798.9775,16894,socks5,192.111.129.145:16894,True,943.87722015381,9052,2803,76.355967946014,192.111.129.145
True,1777762753.891,elite,3334.3084467679,1776108475.82,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1777317503,1777762798.8942,10808,socks4,89.208.106.138:10808,True,1034.660577774,73174,7897,90.259155555007,89.208.106.138
True,1777762798.8014,elite,3791.9918215628,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bang Khae,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.7159,100.417,False,CAT BB,False,Bangkok,success,Asia/Bangkok,10160,1777407855,1777762798.8014,4145,socks4,159.192.121.240:4145,True,1995.6915378571,55549,725538,7.1117557967294,159.192.121.240
True,1777762798.7834,elite,1372.8288400354,1711276598.4371,AS136171 Medha Hosting,MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,EWS Colony,True,NIXI,12.9076,77.6111,False,,True,Karnataka,success,Asia/Kolkata,560056,1777717320,1777762798.7834,5678,socks4,103.157.224.1:5678,True,803.90620231628,15436,398122,3.7324873415579,103.157.224.1
True,1777652808.3757,elite,1202.3579914379,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777547280,1777762798.7165,17002,socks5,192.111.130.5:17002,True,955.98244667053,1775,578,75.435614109647,192.111.130.5
True,1777762750.6669,elite,3916.6889033561,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1777287811,1777762798.6238,4145,socks4,98.190.239.3:4145,True,1961.0495567322,40323,31360,56.251830978056,98.190.239.3
True,1777762798.5829,elite,341.97847814279,1777471609.3372,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470656,1777762798.5829,1091,socks5,164.90.187.185:1091,True,886.90781593323,1733,704,71.112022979073,164.90.187.185
True,1777733872.8266,elite,1636.8633173903,1751235875.4399,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1777284345,1777762798.4962,8888,http,8.217.90.53:8888,False,543.27034950256,31699,6422,83.153642349361,8.217.90.53
True,1777762638.1452,elite,8199.6810606548,1775516503.8236,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777712706,1777762798.4813,9537,socks5,206.123.156.187:9537,True,3373.9621639252,98,1045,8.5739282589676,206.123.156.187
True,1777762599.3402,elite,1753.4536692693,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1777493078,1777762798.355,1080,socks4,47.85.51.197:1080,True,5439.4147396088,69423,2880,96.016762789926,47.85.51.197
True,1777762629.6895,elite,8205.022175003,1776061754.2,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777292454,1777762798.3069,4864,socks5,206.123.156.187:4864,True,1795.045375824,216,1456,12.918660287081,206.123.156.187
True,1777706719.2826,elite,1303.0017946643,1776084844.7541,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777293559,1777762798.2123,4145,socks5,68.71.243.14:4145,True,1006.4067840576,7717,3147,71.032768777614,68.71.243.14
True,1777762610.3729,elite,2010.8321442251,1776889472.5217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1777492023,1777762798.2093,1080,http,47.85.51.197:1080,False,203.51886749268,20370,1312,93.948897703164,47.85.51.197
True,1777762793.6423,elite,2382.7779846461,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1777680703,1777762798.1152,5678,socks4,193.106.57.96:5678,True,1473.5481739044,36640,621845,5.5642877210567,193.106.57.96
True,1777762798.0227,elite,731.50896919862,1750799026.6973,AS399869 Visionary Communications LLC,MTNBB,Golden,North America,,United States,US,,False,Visionary Communications LLC,39.8232,-105.2825,False,Visionary Communications LLC,False,Colorado,success,America/Denver,80403,1777237226,1777762798.0227,39593,socks4,165.140.185.172:39593,True,605.67355155945,1347,13402,9.1328225642416,165.140.185.172
