metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790285254.6651,elite,3242.5603888133,1789907413.6519,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2009,1789907111,1790285281.8965,5678,socks4,105.214.80.191:5678,True,909.92307662964,9296,12347,42.951531673058,105.214.80.191
True,1790285281.8111,elite,4945.8265282257,1790228019.8927,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,False,Beijing,success,Asia/Shanghai,,1790225187,1790285281.8111,7890,socks4,116.147.74.123:7890,True,2151.8526077271,857,1977,30.239943542696,116.147.74.123
True,1790285080.7514,elite,6127.684800681,1789040494.9315,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790248961,1790285281.6025,4470,socks5,45.74.31.42:4470,True,3020.6484794617,4802,8741,35.45743188363,45.74.31.42
True,1790285281.5681,elite,1051.2885177075,1768255003.7429,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,True,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1790254999,1790285281.5681,1080,socks4,171.253.61.2:1080,True,1017.6808834076,1181,2832,29.429354597558,171.253.61.2
True,1790284723.5219,elite,2390.7381350579,1789663348.8499,AS198154 Pars Abr Toseeh Ertebatat LTD,parsabr,Tehran,Asia,AS,Iran,IR,,False,Pars Abr Toseeh Ertebatat LTD,35.7219,51.3347,False,ParsAbr,False,Tehran,success,Asia/Tehran,,1790267020,1790285281.5641,80,http,85.133.250.27:80,True,436.27119064331,8284,791,91.283746556474,85.133.250.27
True,1790284877.0854,elite,4203.540919257,1790278404.6289,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790275386,1790285281.4801,8093,socks5,45.74.31.30:8093,True,3431.8125247955,61,13,82.432432432432,45.74.31.30
True,1790285210.5264,elite,8200.2544169569,1789248681.0647,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789850351,1790285281.468,20504,socks5,45.74.31.42:20504,True,2910.6347560883,2573,5991,30.044371788884,45.74.31.42
True,1790285141.3171,elite,6350.7687794108,1789348403.3373,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789950340,1790285281.3459,12288,socks5,45.74.31.30:12288,True,3197.9775428772,882,4370,16.793602437167,45.74.31.30
True,1790284796.1002,elite,6620.2547826865,1790169629.3907,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790166856,1790285281.3202,12519,socks5,45.74.31.41:12519,True,3438.4632110596,293,650,31.071049840933,45.74.31.41
True,1790062364.774,elite,2484.5056769405,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789989901,1790285281.2411,4145,socks5,184.181.217.206:4145,True,1139.0156745911,180614,66193,73.180258258477,184.181.217.206
True,1790284935.4906,transparent,11315.963621444,1782906911.4844,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3161,-73.8736,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1790163705,1790285281.1756,8082,http,54.39.28.106:8082,True,224.07722473145,19312,44768,30.137328339576,54.39.28.106
True,1790285129.8371,elite,11050.150899085,1783087714.4951,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,North America,,United States,US,,True,The Constant Company,32.7889,-96.8021,False,"Vultr Holdings, LLC",True,Texas,success,America/Chicago,75201,1789737240,1790285281.1752,9050,socks4,45.32.195.109:9050,True,3367.2528266907,41956,206370,16.895532485523,45.32.195.109
True,1790285281.1723,elite,3196.5791897961,1787581752.1272,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1789999593,1790285281.1723,1080,socks4,123.200.28.149:1080,True,818.95232200623,76546,75248,50.427553131217,123.200.28.149
True,1790285249.9439,elite,4294.7941952225,1789921219.843,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1789921062,1790285281.1679,1080,socks4,137.184.210.31:1080,True,2492.2180175781,23405,7308,76.205515579722,137.184.210.31
True,1790268168.3072,elite,217.85531963714,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1790126513,1790285281.1666,3128,http,142.93.202.130:3128,False,209.43188667297,604996,240714,71.537051708032,142.93.202.130
True,1790285262.06,elite,2252.0762833461,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Çankaya,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.912,32.814,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06510,1789849962,1790285281.1534,4153,socks4,88.247.31.164:4153,True,1406.5277576447,197358,173014,53.286425539728,88.247.31.164
True,1790279496.8964,elite,1907.0600732853,1790199616.6756,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1790198441,1790285281.1495,1080,socks5,43.167.166.56:1080,True,1273.0598449707,1114,23,97.977132805629,43.167.166.56
True,1790285250.6167,elite,5592.0016844381,1786858782.7,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Paris,Europe,EU,France,FR,,False,xorek.cloud International LTD,48.864,2.331,False,xorek.cloud International LTD,True,Île-de-France,success,Europe/Paris,75001,1789880685,1790285281.1035,1080,socks4,195.133.26.196:1080,True,1914.7593975067,46230,104077,30.757050569834,195.133.26.196
True,1790285281.0332,elite,3034.1302948601,1789932034.65,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Islamabad,Asia,AS,Pakistan,PK,,False,Wateen Telecom Limited,33.7233,73.0435,False,coporate,False,Islamabad,success,Asia/Karachi,44100,1789930825,1790285281.0332,1080,socks4,58.27.160.253:1080,True,733.7954044342,26710,5653,82.532521706887,58.27.160.253
True,1790285130.4221,elite,7733.1418792407,1790076080.5463,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790073269,1790285280.9653,22543,socks5,45.74.31.42:22543,True,2320.57762146,384,979,28.173147468819,45.74.31.42
True,1790285280.911,elite,3048.7945367005,1754690551.44,AS201167 Caspian Telecom LLC,castel-as,Ganja,Asia,AS,Azerbaijan,AZ,,False,Caspian Telecom CGN,40.6811,46.3605,False,Caspian Telecom LLC,True,Ganja City,success,Asia/Baku,,1789755281,1790285280.911,3629,socks4,185.43.189.253:3629,True,1473.7746715546,117389,381173,23.545516906623,185.43.189.253
True,1790285280.8688,elite,3070.5261172482,1786584707.5087,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1790211064,1790285280.8688,5432,socks4,179.189.243.245:5432,True,966.86244010925,91913,101064,47.628992056048,179.189.243.245
True,1790104926.9104,elite,1153.3475134855,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1789823076,1790285280.6538,8081,http,67.203.23.79:8081,False,346.95935249329,95254,60,99.937050171014,67.203.23.79
True,1790284970.2809,elite,6454.8620084668,1789516567.5688,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1790121374,1790285280.4102,1081,socks4,101.36.112.205:1081,True,1941.7362213135,64341,7753,89.245984409243,101.36.112.205
True,1790285280.3011,elite,3835.3393814018,1783186507.5968,AS27983 Red Intercable Digital S.A.,Red Intercable Digital S.A.,Miguel Riglos,South America,SA,Argentina,AR,,False,Red Intercable Digital S.A,-36.8501,-63.7046,False,RED DIFUSORA SA,True,La Pampa,success,America/Argentina/Salta,6301,1789836852,1790285280.3011,1085,socks4,190.182.137.250:1085,True,1265.349149704,160952,190567,45.787567670595,190.182.137.250
True,1790268122.0646,elite,1908.8171165382,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1789711731,1790285280.2633,4145,socks4,216.105.130.131:4145,True,803.4873008728,162952,6684,96.05979862765,216.105.130.131
True,1790160310.2392,elite,1734.5708006325,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1789995335,1790285280.1113,36181,socks4,69.61.200.104:36181,True,903.4411907196,1333960,758420,63.753237939571,69.61.200.104
True,1790285280.1048,elite,4019.2046350582,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1789723308,1790285280.1048,4145,socks4,180.158.166.144:4145,True,2187.3373985291,262913,344904,43.255289009685,180.158.166.144
True,1790285280.1026,elite,3066.9894242421,1783170004.0515,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8731,128.5435,False,Korea Telecom,True,Daegu,success,Asia/Seoul,418,1789822761,1790285280.1026,80,socks4,221.157.45.249:80,True,2215.3248786926,107129,197542,35.162191347388,221.157.45.249
True,1790285069.9501,elite,1107.9625071769,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789991871,1790285280.0959,16137,socks5,192.252.215.5:16137,True,947.80087471008,102270,84238,54.834108992644,192.252.215.5
True,1790284974.2667,elite,409.4377623265,1789819963.8453,AS18229 CtrlS,CTRLS-AS-IN,Noida,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,28.5759,77.3345,False,Real Time Data Services Private Limited,False,Uttar Pradesh,success,Asia/Kolkata,201304,1789816663,1790285280.0804,8080,http,154.201.127.46:8080,False,339.53166007996,1328,1664,44.385026737968,154.201.127.46
True,1790285114.8574,elite,7377.6315973694,1788697013.2829,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789904184,1790285279.8501,37067,socks5,45.74.31.30:37067,True,3955.1365375519,5872,10573,35.706901793858,45.74.31.30
True,1790285265.7105,elite,6632.8583161036,1779926384.4219,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1790210184,1790285279.8479,36213,socks5,174.138.161.187:36213,True,4893.1376934052,36,1332,2.6315789473684,174.138.161.187
True,1790284189.7629,elite,2691.760426961,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789995872,1790285279.733,4145,socks5,174.75.211.193:4145,True,4106.4434051514,136838,81087,62.791327291499,174.75.211.193
True,1790284782.5157,elite,1104.2437307276,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1790213107,1790285279.7311,4145,socks5,192.252.215.2:4145,True,958.21332931519,95241,84046,53.122089164301,192.252.215.2
True,1790285279.7138,elite,3595.8907973788,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1789998511,1790285279.7138,5678,socks4,177.26.112.65:5678,True,1016.9813632965,286338,339777,45.732493232074,177.26.112.65
True,1790285198.1966,elite,2043.4313688529,1789900712.0177,AS23674 Nayatel (Pvt) Ltd,NAYATEL-PK,Faisalabad,Asia,AS,Pakistan,PK,,False,Nayatel (Pvt) Ltd,31.3709,73.0336,False,Nayatel,True,Punjab,success,Asia/Karachi,38000,1789898478,1790285279.6586,8125,socks4,58.65.142.254:8125,True,1204.0572166443,27150,6254,81.277691294456,58.65.142.254
True,1790285090.9906,elite,2320.2094789626,1789666784.5419,AS198154 Pars Abr Toseeh Ertebatat LTD,parsabr,Tehran,Asia,AS,Iran,IR,,False,Pars Abr Toseeh Ertebatat LTD,35.7219,51.3347,False,ParsAbr,False,Tehran,success,Asia/Tehran,,1790271874,1790285279.6296,80,socks4,85.133.250.27:80,True,1940.8280849457,51458,4577,91.831890782547,85.133.250.27
True,1790267601.9646,elite,2613.5528699102,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0284,-95.9306,False,Cox Communications,True,Oklahoma,success,America/Chicago,74137,1789991707,1790285279.6184,10919,socks5,98.178.72.21:10919,True,1097.9726314545,152367,76513,66.570692065711,98.178.72.21
True,1790285279.6135,elite,3355.0578398726,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1789886323,1790285279.6135,1080,socks4,114.130.89.94:1080,True,2067.4674510956,239280,159760,59.963913392141,114.130.89.94
True,1790285248.035,elite,3432.7911790368,1776080051.4583,AS45117 Ishan's Network,INPL-IN-AP,Surat,Asia,AS,India,IN,,False,INPL's,21.1981,72.8298,False,,True,Gujarat,success,Asia/Kolkata,394510,1789988675,1790285279.528,5678,socks4,111.90.169.178:5678,True,3744.6131706238,133637,383681,25.832659988634,111.90.169.178
True,1790285279.4467,elite,6313.8748835644,1789887990.5051,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789887212,1790285279.4467,17654,socks5,45.74.31.50:17654,True,4435.4577064514,1311,1866,41.265344664778,45.74.31.50
True,1790285226.8833,elite,3176.829427305,1783200289.719,AS265274 Fixa Telecomunicações do Brasil Ltda,Fixa Telecomunicações do Brasil Ltda,Vitória de Santo Antão,South America,SA,Brazil,BR,,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,-8.1524,-35.2965,False,Velozter Servicos de Comunicacao Multimidia LTDA,True,Pernambuco,success,America/Recife,55600,1789852738,1790285279.4029,4153,socks4,170.80.221.192:4153,True,943.62425804138,154749,188884,45.033218579124,170.80.221.192
True,1790285279.3525,elite,11031.120579745,1788771104.8496,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1790067677,1790285279.3525,34979,socks5,174.138.162.37:34979,True,4712.2421264648,337,9802,3.3237991912417,174.138.162.37
